range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
206.220.194.16/28,206.220.194.16/28,Services Servers - Voi Networks Inc,VOINET-206.220.194.16/28,rwhois.voinetworks.net:4321,,internet.operations@noc.voinetworks.net,,,,,,2012-12-14,2023-10-05
204.188.195.8,"PRIVACY-PROTECTED,204.188.195.8,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,3922104461@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,3922104461@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-07-01,2024-07-02
149.6.148.24/29,NET4-950694181D,Cogent Communications - IPENG,NET4-950694181D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-04-09
64.62.233.224/28,NET-64.62.233.224/28,Bobac CFS Corp,NET-64.62.233.224/28,rwhois.he.net:4321,US,,POC-HE-ABUSE,,,,,2018-08-17,2024-07-01
154.26.4.235,NET4-9A1A04EB20,Cogent Communications - IPENG,NET4-9A1A04EB20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-07-03
108.167.190.245,NETBLK-BO.108.167.190.245/32,ansnet.uk,BO-108.167.190.245/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-07-02
38.96.196.64/28,NET4-2660C4401C,"Hyatt Regency Frisco: Hyatt Corporation, as agent of Moon Hotel Regency, LLC, a Delaware limited liability company d/b/a Hyatt Regency Frisco-Dallas",NET4-2660C4401C,rwhois.cogentco.com:4321,US,,,,FRISCO,2615 PRESTON ROAD,75034,,2024-07-03
172.16.30.0/31,NET-43490.172.16.30.0/31,Nodisto LTD,Private Network IP,rwhois.quadranet.com:4321,US,support@quadranet.com,"ABUSE,abuse@nodisto.com,",nodisto.com,Los Angeles,530 West 6th St,90014,2013-08-15,2024-07-02
67.227.207.171,NETBLK-LIQUIDWEB53.67.227.207.171/32,Liquid Web,LIQUIDWEB53-67.227.207.171,rwhois.liquidweb.com:4321,US,linuxeng@liquidweb.com,abuse@sourcedns.com,liquidweb.com,Lansing,4428 S Creyts Rd,48917-9578,2024-07-01,2024-07-02
72.29.70.39,HOSTDIME-213829,"HostDime.com, Inc.",HOSTDIME-213829,rwhois.dimenoc.com:4321,US,abuseteam@hostdime.com,,hostdime.com,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
154.54.87.48/30,NET4-9A3657301E,Cogent Communications - IPENG,NET4-9A3657301E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-07-03
38.100.129.64/26,NET4-266481401A,Cogent Communications - IPENG,NET4-266481401A,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-07-03
66.170.145.8/29,NETBLK-RADIANT.66.170.145.8/29,The-TDL-Group-Corp-Tim-Hortons--Quebec--Sites-58484-346319,RADIANT-66.170.145.8-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-07-02
38.108.40.32/27,NET4-266C28201B,Logisuite Corporation,NET4-266C28201B,rwhois.cogentco.com:4321,US,,,,MIAMI,200 SOUTHEAST 1ST STREET,33131,,2024-07-03
47.176.198.104/29,NET-47-176-198-104-29,DAYS INN - BLYTHE - CA,47-176-198-104-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,BLYTHE,900 WEST HOBSONWAY,92225,2021-12-14,2024-06-27
38.32.71.64/29,NET4-262047401D,TM Claims Service Inc,NET4-262047401D,rwhois.cogentco.com:4321,US,,,tmclaims.com,PASADENA,800 EAST COLORADO BOULEVARD,91101,,2024-07-03
24.53.144.44/30,C001916F01.24.53.144.0/21,RESERVE F1,C001916F01,rwhois.infinitecom.net:4321,US,hostmaster@infinitecom.net,,,PHILA,123 CHESTNUT ST,19106,2011-09-02,2024-07-02
216.67.111.112/30,ACSG-1-NET.216.67.111.112/30,ANCHORAGE RAC CENTER,ACSG-1-NET.216.67.111.112/30,rwhois.acsalaska.net:4321,US,kbronson@vdg-alaska.com,kbronson@VDG-Alaska.com,,Anchorage,,99503,2008-09-18,2024-07-03
10.229.131.26,NET-92310.10.229.131.26,INTERNAL OPERATIONS Secured Servers Available Servers NLD,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,,,,2024-07-01,2024-07-02
108.179.214.185,NETBLK-BO.108.179.214.185/32,top.topcollegesusa.com,BO-108.179.214.185/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-07-02
47.206.95.74,NET-47-206-95-70-47-206-95-74,***bay Securities,47-206-95-70-47-206-95-74,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Tampa,3000 Bayport Dr Suite 585,19446,,2024-06-04
50.116.124.55,NETBLK-BO.50.116.124.55/32,sportsreviewswithtony.com,BO-50.116.124.55/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-02
67.225.177.166,NETBLK-TECHMARENTER.67.225.177.166/32,Tech-MAR Enterprises LLC,TECHMARENTER-67.225.177.166,rwhois.liquidweb.com:4321,US,bmarino@tech-mar.com,abuse@sourcedns.com,tech-mar.com,Houston,Suite 412,77056-5317,2024-07-01,2024-07-02
192.254.200.35,NETBLK-BO.192.254.200.35/32,host.ladybugdragon.com,BO-192.254.200.35/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-02
96.47.236.4/30,NET-146865.96.47.236.4/30,GWY IT Pty Ltd,Public Network IP Range,rwhois.quadranet.com:4321,AU,support@quadranet.com,"ABUSE ONLY,admin@crowncloud.us,",,Collie,26 Moore St,6225,2023-04-11,2024-07-02
184.95.34.80/29,NET-113624.184.95.34.80/29,Dennis Vadura,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Irvine,2640 Main St,92618,2020-02-28,2024-07-02
198.20.227.188,NETBLK-BO.198.20.227.188/32,jon.jonmclaughlin.com,BO-198.20.227.188/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-02
67.223.118.239,NET-297577.67.223.118.239,Web-hosting.com,premium251.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2024-02-21,2024-07-02
184.70.190.232,Sherwood_Park-184-70-190-232-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-06-19,2024-06-30
38.122.5.56/29,NET4-267A05381D,Drake Cooper,NET4-267A05381D,rwhois.cogentco.com:4321,US,,,drakecooper.com,BOISE,416 S 8TH STREET,83702,,2024-07-03
199.29.8.0/24,NET4-C71D080018,Erie Community College,NET4-C71D080018,rwhois.cogentco.com:4321,US,,,ecc.edu,BUFFALO,350 MAIN ST,14202,,2024-07-03
172.17.76.208,NET-58596.172.17.76.208,Web-hosting.com,NC-PH-P-165-70 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2018-07-26,2023-11-08
216.172.162.251,NETBLK-BO.216.172.162.251/32,ipa.ipadflashtoday.com,BO-216.172.162.251/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-07-02
154.54.90.4/30,NET4-9A365A041E,Cogent Communications - IPENG,NET4-9A365A041E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-07-03
50.110.129.192/29,NET-50-110-129-192-29,***zebra Srs,50-110-129-192-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Charleston,6531 MaccorklE Ave,02171,,2024-06-28
154.24.63.92/30,NET4-9A183F5C1E,Cogent Communications - IPENG,NET4-9A183F5C1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-06-04
131.153.238.228/31,NET-815945.131.153.238.228/31,Alloy,BMC Reserved. IP ID: 667c502ca9c3583c10f9ff86,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",alloy.com,Clemmons,7642 Rolling Oak Court,27012,2024-06-26,2024-07-02
96.53.9.236,Calgary-96-53-9-236-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-01-24,2024-07-02
192.254.216.199,NETBLK-BO.192.254.216.199/32,whi.whitnelproperties.com,BO-192.254.216.199/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-02
96.53.43.124,Vancouver_VC-96-53-43-124-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-06-13,2024-07-02
184.71.85.184,Winnipeg-184-71-85-184-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-05,2024-06-30
108.167.185.171,NETBLK-BO.108.167.185.171/32,pri.princeheebukun.com,BO-108.167.185.171/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-07-02
154.24.35.200/30,NET4-9A1823C81E,Cogent Communications - IPENG,NET4-9A1823C81E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-07-03
69.172.164.192,Vancouver_VC-69-172-164-192-26,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-08-05,2024-07-02
154.24.1.240/30,NET4-9A1801F01E,Cogent Communications - IPENG,NET4-9A1801F01E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-07-03
172.16.53.137,NET-130938.172.16.53.137,LEV Cloud Service,Private Network IP,rwhois.quadranet.com:4321,VN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Hanoi,"118 Hoang Quoc Viet, Cau Giay",100000,2023-07-06,2024-07-02
208.117.0.76/30,NET-35573.208.117.0.76/30,Steadfast,Cloud Management,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2015-02-19,2024-07-02
50.120.46.64/26,NET-50-120-46-64-26,COUNTY OF DEL NORTE,50-120-46-64-26,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,del-norte.ca.us,Crescent City,981 H Street,95531,2024-04-11,2024-06-30
38.80.144.0/22,NET4-2650900016,Internet Free Planet,NET4-2650900016,rwhois.cogentco.com:4321,US,,,,VACAVILLE,607 ELMIRA ROAD,95687,,2024-07-03
66.117.224.94/31,,FECON INC,FUSE-BLK-66.117.224.94/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,fecon.com,LEBANON,3460 GRANT AVE,45036,2022-11-01,2024-07-02
185.62.36.96/29,NET-311533.185.62.36.96/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2022-01-05,2024-07-02
184.104.195.148/30,NET-184.104.195.148/30,Hurricane Electric,NET-184.104.195.148/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2020-10-06,2024-07-03
66.117.219.136/29,,FLAGEL HUBER FLAGEL,FUSE-BLK-66.117.219.136/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,fhf-cpa.com,,,,2021-12-14,2024-07-02
184.23.168.112/29,"NETBLK-SONIC-184-23-168-112.184.23.172.0/22,NETBLK-SONIC-184-23-168-112","Sonic.net, Inc.",SONIC-184-23-168-112,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2024-07-02
74.63.246.0/27,LSN-BLK-74.63.192.0/18,HostForBlog Ltd,LSN-74.63.192.0/18,rwhois.limestonenetworks.com:4321,US,abuse@limestonenetworks.com,,,,,,,2024-07-03
