range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
198.54.124.30,NET-34534.198.54.124.30,Web-hosting.com,NC-PH-1461-22 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-06-15,2024-05-24
63.140.113.232/29,ACSG-1-NET.63.140.113.232/29,MTN Satellite,ACSG-1-NET.63.140.113.232/29,rwhois.acsalaska.net:4321,US,scottpeabody1@gmail.com,scottpeabody1@gmail.com,mtnsat.com,Sitka,,99835,2012-07-18,2024-05-25
192.232.236.174,NETBLK-BO.192.232.236.174/32,fcf.fc-forum.net,BO-192.232.236.174/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-24
47.206.133.64/31,NET-47-206-133-61-47-206-133-65,Quick Test Inc,47-206-133-61-47-206-133-65,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,quicktest.com,tampa,7852 CITRUS PARK TOWN CEN MAL,33477,,2024-04-26
184.71.117.100,Castlegar-184-71-117-100-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-08-14,2024-05-24
38.87.42.192/27,NET4-26572AC01B,"Partner Engineering and Science, Inc.",NET4-26572AC01B,rwhois.cogentco.com:4321,US,,,,EDISON,3003 WOODBRIDGE AVENUE,08837,,2024-05-25
38.142.92.0/29,NET4-268E5C001D,Dunham Associates,NET4-268E5C001D,rwhois.cogentco.com:4321,US,,,dunhameng.com,MINNEAPOLIS,50 SOUTH 6TH STREET,55402,,2024-05-25
66.111.3.48/30,NYIC.66.111.0.0/20,LANDMARK-66.111,NYIC-66.111.3.48,rwhois.nyi.net:4321,US,mgraves@landmarkdigital.com,,landmarkdigital.com,,,,2013-02-19,2024-05-24
47.181.77.136/30,NET-47-181-77-135-47-181-77-139,Norcal Engineering,47-181-77-135-47-181-77-139,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Los Alamitos,10641 Humbolt St,90720,,2024-05-24
154.54.60.156/30,NET4-9A363C9C1E,Cogent Communications - IPENG,NET4-9A363C9C1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-05-25
50.28.58.189,NETBLK-HADITMEDIAIN.50.28.58.189/32,Hadit Media Inc,HADITMEDIAIN-50.28.58.189,rwhois.liquidweb.com:4321,VG,emartinez@lxcore.com,abuse@sourcedns.com,,Road Town,P.O. Box 4671,VG1110,2024-05-24,2024-05-24
192.231.249.76/30,NET-3514.192.231.249.76/30,MacKay Contracting,192.231.249.76/30,rwhois.viviotech.net:4321,CA,ip-admin@portal.viviotech.net,abuse@viviotech.net,,Cranbrook,1600A Theatre Rd,V1C 7G1,2022-04-20,2024-05-24
216.196.152.36/31,,PARKER TRUTEC INDUSTRIES,FUSE-BLK-216.196.152.36/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,SPRINGFIELD,4700 GATEWAY BLVD,45502,2020-02-14,2024-05-24
209.127.47.187,NET-209-127-47-187-32,GZ Systems Limited,NET-209-127-47-187-32,whois.servermania.com:4321,CA,support@servermania.com,,,Montreal,3000 Rene-Levesque,H3E 1T9,2019-11-26,2023-06-30
154.54.29.120/30,NET4-9A361D781E,Cogent Communications - IPENG,NET4-9A361D781E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-05-25
98.143.147.144/29,NET-25133.98.143.147.144/29,J2 Media Solutions Pte Ltd.,98.143.147.144/29,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",j2media.com.sg,Los Angeles,530 West 6th St,90014,2015-12-25,2024-05-24
23.237.66.152/29,"FDC-12322,23.237.66.152/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN","Lu, MICHAEL Yi Ding",,rwhois.fdcservers.net:4321,AU,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,Sydney,3/52-54 Parramatta Rd,2132,,2024-05-25
64.141.40.0,CG-SO-1630-64-141-40-0-30,Maxim Power,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,,,,Calgary AB N/A,2008-07-09,2024-05-24
47.179.41.240/29,NET-47-179-41-240-29,PARKING CONCEPTS INC - CA,47-179-41-240-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ONTARIO,2900 E AIRPORT DR,917612134,2024-02-15,2024-05-15
108.179.220.173,NETBLK-BO.108.179.220.173/32,hcg.hcgbluebottle.com,BO-108.179.220.173/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-05-24
216.196.128.112/31,,KIDNEY & HYPERTENSION CENTER,FUSE-BLK-216.196.128.112/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,,,,2019-12-19,2024-05-24
154.26.18.33,NET4-9A1A122120,Cogent Communications - IPENG,NET4-9A1A122120,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-05-25
10.225.140.154,NET-106089.10.225.140.154,Private Customer,IPMI,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2024-04-02,2024-05-24
209.106.223.192/27,NET-209.106.223.192/27,Nevada R-V,NET-209.106.223.192/27,whois.more.net:43,US,noc@more.net,,,,,,2020-01-09,2024-05-24
67.227.234.68,NETBLK-THERTMCOM.67.227.234.68/32,thertm.com,THERTMCOM-67.227.234.68,rwhois.liquidweb.com:4321,US,damien.rufus@gmail.com,abuse@sourcedns.com,,Phoenix,2214 S 65th Dr,85043-8510,2024-05-24,2024-05-24
74.42.34.8/29,NET-74-42-34-8-29,Jm Elkgrove 1llc,74-42-34-8-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Sacramento,8124 delta shores Cir,91303,,2024-05-12
10.221.132.15,NET-52106.10.221.132.15,Gustav-Ljungberg,IPMI,rwhois.cavecreek.net:4321,SE,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Lund,Hyllegränd 3,22359,2016-11-12,2024-05-24
192.232.219.119,NETBLK-BO.192.232.219.119/32,workingmomsonly.com,BO-192.232.219.119/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-24
184.70.20.252,Vancouver_VC-184-70-20-252-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-09-15,2024-05-24
209.106.63.0/24,209.106.63.0/24,ORG-UNASSIGNED-0.more.net,NET-UNASSIGNED-0-866,whois.more.net:43,,,,,,,,2013-07-29,2024-03-08
192.254.188.214,NETBLK-BO.192.254.188.214/32,pawmountain.com,BO-192.254.188.214/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-24
154.47.164.0/22,NET4-9A2FA40016,Cogent Communications - IPENG,NET4-9A2FA40016,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2023-09-17
2607:f128:3:26::80/121,NET-50523.2607:f128:3:26::80/121,Steadfast,dist01.chi03 to core3.chi02,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-06-14,2024-05-19
68.64.50.144/28,net-68.64.50.144/28,Labinal,net-68.64.50.144/28,rwhois1.netriver.net:4321,,noc@netriver.net,,,,,,2012-05-03,2024-05-24
172.17.71.20,NET-221920.172.17.71.20,Web-hosting.com,NC-PH-P-062,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-02-10,2023-09-14
97.64.173.96/30,NET-MEDIACOMCC-97-64-173-96/30,ACUATIVE - CUB FOODS 1636,MEDIACOMCC-97-64-173-96,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Shorewood,23800 HIGHWAY 7,55331-3152,2021-12-06,2024-05-24
216.172.171.51,NETBLK-BO.216.172.171.51/32,mymachaik.com,BO-216.172.171.51/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-05-24
198.44.104.0/24,Hostwinds Block-198.44.104.0/24,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2024-05-24
108.179.199.214,NETBLK-BO.108.179.199.214/32,macprojectinvestors.com,BO-108.179.199.214/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-24
173.31.50.0/24,NET-MEDIACOMCC-173-31-50-0/24,MEDIACOMCC,MEDIACOMCC-173-31-50-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,,,,2022-12-07,2024-05-24
38.142.73.24/29,NET4-268E49181D,ATEL Capital Group,NET4-268E49181D,rwhois.cogentco.com:4321,US,,,atel.com,SAN FRANCISCO,600 MONTGOMERY STREET,94111,,2024-05-25
199.188.205.8,NET-155837.199.188.205.8,Web-hosting.com,server303.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-12-30,2024-05-24
61.58.45.0/24,"NETBLK-A600-61-58-45.127.0.0.1/32,NETBLK-A600-61-58-45",NTT Communications,A600-61-58-45,rwhois.gin.ntt.net:4321,JP,,,ntt.com,Minato-ku,"14-1, Nishi-shinbasi 2-chome",105-0003,,2024-05-24
198.154.204.39,NETBLK-BO.198.154.204.39/32,ser.servcpps.com,BO-198.154.204.39/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-24
184.71.163.88,Richmond-184-71-163-88-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-03-11,2024-05-24
184.70.254.96,Kamloops-184-70-254-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-07,2024-05-24
38.104.36.32/29,NET4-266824201D,COKINOS | YOUNG,NET4-266824201D,rwhois.cogentco.com:4321,US,,,,DALLAS,13355 NOEL ROAD,75240,,2024-05-25
38.142.192.88/29,NET4-268EC0581D,WIX.com Inc.,NET4-268EC0581D,rwhois.cogentco.com:4321,US,,,wix.com,MIAMI BCH,1691 MICHIGAN AVENUE,33139,,2024-05-25
216.172.172.252,NETBLK-BO.216.172.172.252/32,WEBSITEWELCOME.COM (gator290.hostgator.com),BO-216.172.172.252/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-06-06,2024-05-24
184.71.97.44,Vernon-184-71-97-44-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-12-12,2024-05-24
216.241.32.96/27,813.216.241.32.0/20,100741.forethought.net,FT-813-NET,rwhois.forethought.net:4321,,hostmaster@forethought.net,,forethought.net,,,,2011-03-24,2023-08-25
97.64.251.116/30,NET-MEDIACOMCC-97-64-251-116/30,FIRST STATE OF LE CENTER,MEDIACOMCC-97-64-251-116,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,HENDERSON,239 MAIN ST,56044,2024-05-17,2024-05-24
74.36.40.0/22,NET-74-36-40-0-22,Trident-D VNG - Wausau WI,74-36-40-0-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Wausau,1754 N 3RD AVE,54403,2021-03-26,2024-05-24
162.144.199.180,NETBLK-UL.162.144.199.180/32,loveusaapparel.com,UL-162.144.199.180/32,rwhois.unifiedlayer.com:4321,,jcheng1105@hotmail.com,jcheng1105@hotmail.com,,,,,2017-01-07,2024-05-25
96.53.123.148,Edmonton-96-53-123-148-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-28,2024-05-24
108.167.189.251,NETBLK-BO.108.167.189.251/32,vamoslouvar.com,BO-108.167.189.251/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-24
184.69.136.116,Port_Coquitlam_VF-184-69-136-116-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-09-18,2024-05-24
38.84.3.0/24,NET4-2654030018,"Masergy Communications, Inc.",NET4-2654030018,rwhois.cogentco.com:4321,US,,,masergy.com,PLANO,2740 NORTH DALLAS PARKWAY,75093,,2024-05-25
38.142.78.112/29,NET4-268E4E701D,"Amazon Data Services, Inc.",NET4-268E4E701D,rwhois.cogentco.com:4321,US,,,amazon.com,LOS ANGELES,900 NORTH ALAMEDA STREET,90012,,2024-05-25
203.161.46.218,NET-301498.203.161.46.218,"Namecheap, Inc.",203.161.46.218,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2024-04-01,2024-05-24
216.218.252.107,NET-216.218.252.107/32,Hurricane Electric,NET-216.218.252.107/32,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,Fremont,760 Mission Court,94539,2022-01-28,2024-05-19
108.179.224.29,NETBLK-BO.108.179.224.29/32,edaranluqkissa.com,BO-108.179.224.29/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-24
72.52.134.113,NETBLK-MICHAELTANNO.72.52.134.113/32,Michael Tannock,MICHAELTANNO-72.52.134.113,rwhois.liquidweb.com:4321,PT,james@tannock.com,abuse@sourcedns.com,tannock.com,Portimao,"Rua Dr. Victorino Mealha, 20A",8500,2024-05-24,2024-05-24
154.54.43.36/30,NET4-9A362B241E,Cogent Communications - IPENG,NET4-9A362B241E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-05-25
198.154.195.238,NETBLK-BO.198.154.195.238/32,cod.codeheroes.net,BO-198.154.195.238/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-24
38.102.128.48/29,NET4-266680301D,MORRISON & FOERSTER,NET4-266680301D,rwhois.cogentco.com:4321,US,,,morris.co.jp,SAN FRANCISCO,365 MAIN STREET,94105,,2024-05-25
66.244.216.112,MT-FS-4-66-244-216-112-28,Forsythe Technology Canada Inc.,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,,,,Mississauga ON N/A,2012-11-29,2024-05-24
208.67.9.160/29,NET-DTP-208.67.9.160/29,Design To Print,Design To Print,rwhois.internetfx.com:4321,US,josh@dtph.com,,dtph.com,,,,2010-02-05,2024-05-24
108.179.220.184,NETBLK-BO.108.179.220.184/32,sprite.xynnus.com,BO-108.179.220.184/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-05-24
216.68.118.216/29,,UNITED CHURCH OF GOD,FUSE-BLK-216.68.118.216/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,ucg.org,CINCINNATI,PO BOX 541069,45254,2023-05-04,2024-05-24
67.227.230.190,NETBLK-SOURCEDNSCOM157.67.227.230.190/32,SourceDNS.com,SOURCEDNSCOM157-67.227.230.190,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-05-13,2024-05-14
63.251.227.236/31,NET-243848.63.251.227.236/31,"Management, INblue",@63.251.227.224/28 - Inblue Manage,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-05-24
67.21.74.224/28,"ROHAN-SHARMA,67.21.74.224/28,ROHAN-SHARMA,NOC2002-ARIN",ROHAN-SHARMA,,rwhois.sharktech.net:4321,IN,rohan2sharma2290@gmail.com,"ROHAN-SHARMA,ABUSE department,+91.77087 54652,rohan2sharma2290@gmail.com",,TAMBARAM,"45, SRINIVASANAGAR EAST PERUNGALATHUR",600063,2024-05-24,2024-05-24
38.30.32.48/28,NET4-261E20301C,Cogent Communications - IPENG,NET4-261E20301C,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2023-09-17
