range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
198.24.191.207,NET-49249.198.24.191.207,phoenixNAP,System Reserved (netops),rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",phoenixnap.com,,,,2013-08-29,2024-07-13
97.64.197.192/29,NET-MEDIACOMCC-97-64-197-192/29,KOHLS WEELBORG FORD,MEDIACOMCC-97-64-197-192,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,REDWOOD FALLS,1307 E BRIDGE ST,56283,2021-08-27,2024-07-13
98.142.109.104/29,HOSTDIME-215937,FMO,HOSTDIME-215937,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,fmo.nl,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
96.53.11.172,Airdrie-96-53-11-172-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2010-09-22,2024-07-12
47.181.166.112,NET-47-181-166-108-47-181-166-112,Pacific Park,47-181-166-108-47-181-166-112,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,pacpark.com,Santa Monica,1551 ocean ave fl2 suite 200,90401,,2024-07-12
184.71.68.80,Winnipeg-184-71-68-80-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-04-15,2024-07-05
184.68.1.48,Surrey_VS-184-68-1-48-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-06-17,2024-07-05
192.254.196.152,NETBLK-BO.192.254.196.152/32,web.interuk.co.uk,BO-192.254.196.152/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-13
205.204.81.192/27,EDC-205.204.81.192-223,Cyframe,ESTRUXTURE-205.204.81.192-223,rwhois.estruxture.net:4321,CA,support@estruxture.com,abuse@estruxture.com,cyframe.com,St-Laurent,,H4M 2V9,,2024-07-13
74.3.143.40,OK-HT-712-74-3-143-40-29,Varsteel Ltd.,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,varsteel.ca,,,Kelowna BC N/A,2013-04-12,2024-07-12
72.52.215.89,NETBLK-NELSONFINEAR.72.52.215.89/32,Nelson Fine Art and Gift,NELSONFINEAR-72.52.215.89,rwhois.liquidweb.com:4321,US,it@nelsongifts.com,abuse@sourcedns.com,nelsongifts.com,Steubenville,980 Lincoln Ave,43952-3223,2024-06-05,2024-06-06
209.200.5.88/29,209.200.5.88/29,Nerivon,Nerivon--block,rwhois.webair.com:4321,US,abuse@webair.com,,,Lindsay,30 Durham St W,K9V 2P5,2022-07-20,2024-07-13
96.53.53.84,Burnaby_VC-96-53-53-84-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-19,2024-07-12
2607:fcd0:100:23ff:ffff:ffff:ffff:c000/115,NET-64102.2607:fcd0:100:23ff:ffff:ffff:ffff:c000/115,GWY IT Pty Ltd,Public Network IPv6 Range,rwhois.quadranet.com:4321,AU,support@quadranet.com,"ABUSE ONLY,admin@crowncloud.us,",,Collie,26 Moore St,6225,2015-12-07,2024-07-13
38.142.61.72/29,NET4-268E3D481D,China Construction Bank Toronto Branch,NET4-268E3D481D,rwhois.cogentco.com:4321,CA,,,ccb.com,TORONTO,181 BAY STREET,M5J 2T3,,2024-07-14
38.32.3.88/29,NET4-262003581D,Netspark Inc.,NET4-262003581D,rwhois.cogentco.com:4321,CA,,,netspark.com,TORONTO,245 CONSUMERS ROAD,M2J 1R3,,2024-07-14
157.131.218.208/29,"NETBLK-SONIC-157-131-218-208.157.131.128.0/17,NETBLK-SONIC-157-131-218-208",,SONIC-157-131-218-208,rwhois.sonic.net:4321,,,,,,,,,2024-07-10
108.167.163.190,NETBLK-BO.108.167.163.190/32,anu.anunto.com,BO-108.167.163.190/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-07-13
172.16.144.218/31,NET-133647.172.16.144.218/31,Private Customer,172.16.144.192/26,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2021-05-28,2024-01-18
184.70.104.236,Calgary-184-70-104-236-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-12-23,2024-07-05
184.71.9.120,Duncan-184-71-9-120-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-16,2024-07-05
192.254.132.234,NETBLK-BO.192.254.132.234/32,lev.leveragedomains.net,BO-192.254.132.234/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-13
208.111.240.0/23,NET-208-111-240-0-23,ADSL Frontier Communications Bangor PA,208-111-240-0-23,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Bangor,253 W MONROE ST,49013,2011-09-16,2024-07-08
192.232.223.243,NETBLK-BO.192.232.223.243/32,benefitx.com,BO-192.232.223.243/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-13
199.192.23.161,NET-100927.199.192.23.161,DRMTEESLLC,,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Stafford,49 Orchid Ln,22554,2020-01-13,2024-07-13
38.140.170.48/29,NET4-268CAA301D,Grant Street Group,NET4-268CAA301D,rwhois.cogentco.com:4321,US,,,grantstreet.com,ATLANTA,250 WILLIAMS STREET NORTHWEST,30303,,2024-07-14
96.125.211.144/29,NETBLK-RADIANT.96.125.211.144/29,ADT-Security-Services-Canada-58494-201382,RADIANT-96.125.211.144-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-07-13
108.166.142.248/30,NET-MEDIACOMCC-108-166-142-248/30,MEDIACOMCC,MEDIACOMCC-108-166-142-248,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Atlanta,56 Marietta St NW,30303,2024-05-10,2024-07-13
108.179.203.18,NETBLK-BO.108.179.203.18/32,cod.codeheroes.net,BO-108.179.203.18/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-07-13
192.254.144.181,NETBLK-BO.192.254.144.181/32,adc.adconioninternal.com,BO-192.254.144.181/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-13
162.254.33.18,NET-248926.162.254.33.18,Qrafiqx inc,162.254.33.18,whois.namecheaphosting.com:4321,GH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Accra,"Ashongman Estate, Osamanpa",0233,2022-11-02,2024-07-13
192.254.147.88,NETBLK-BO.192.254.147.88/32,piv.pivotlearningpartners.org,BO-192.254.147.88/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-13
199.245.16.0/20,"NETBLK-NTTA-199-245-016.127.0.0.1/32,NETBLK-NTTA-199-245-016","NTT America, Inc.",NTTA-199-245-016,rwhois.gin.ntt.net:4321,US,,,ntt.com,Greenwood Village,8300 E Maplewood Ave. Suite 400,80111,,2024-07-13
184.68.133.172,Burnaby_VC-184-68-133-172-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-26,2024-07-05
154.59.37.0/24,NET4-9A3B250018,Socodi,NET4-9A3B250018,rwhois.cogentco.com:4321,FR,,,,MARSEILLE,"ENCEINTE PORTUAIRE, PORTE 4, BÂTIMENT MRS2, 136 CH",13015,,2024-07-14
198.148.80.179,"PRIVACY-PROTECTED,198.148.80.179,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-07-12,2024-07-13
209.33.248.188/30,INFOWEST-NET-209-33-248-188-30,American National Insurance,INFOWEST-NET-209-33-248-188-30,rwhois.infowest.com:4321,US,kameron.ivie@american-national.com,,americannational.com,St George,616 S River Rd Ste 230,84770,2018-04-12,2024-07-13
50.116.93.52,NETBLK-BO.50.116.93.52/32,taptime.net,BO-50.116.93.52/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-13
2607:f128:1:4::ee:400/118,NET-14300.2607:f128:1:4::ee:400/118,Steadfast,IP Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2011-04-13,2024-07-13
172.109.10.24/31,NET-172-109-10-21-172-109-10-25,M & F Businesssolutions Inc,172-109-10-21-172-109-10-25,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Saint Petersburg,6901 22nd ave ste 784,33710,,2024-07-13
130.111.28.0/24,NET-6106.130.111.0.0/16,Orono DC - VLAN 343 - dc-ent-pub - Enterprise Public,NET-130.111.28.0,lv-o-nm-prod.its.maine.edu:4321,,,,,,,,2023-02-08,2024-07-13
203.161.56.4,NET-294392.203.161.56.4,Zodray Media,203.161.56.4,whois.namecheaphosting.com:4321,IN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Murshidabad,"Dr.Badrul islam home, Vill- Nutandiar, P.O-Sadarnashipur, P.",742151,2024-01-21,2024-07-13
162.213.250.75,NET-238122.162.213.250.75,"Namecheap, Inc.",162.213.250.75,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2022-08-01,2024-07-13
184.70.249.100,Kelowna-184-70-249-100-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-02-05,2024-07-05
38.99.104.96/28,NET4-266368601C,"Arista Networks, Inc.",NET4-266368601C,rwhois.cogentco.com:4321,US,,,arista.com,SANTA CLARA,2880 NORTHWESTERN PARKWAY,95051,,2024-07-14
192.254.208.151,NETBLK-BO.192.254.208.151/32,marvin.agl-host.co.uk,BO-192.254.208.151/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-13
67.225.170.6,NETBLK-PROFESSIONAL.67.225.170.6/32,"Professional Media Services, Inc.",PROFESSIONAL-67.225.170.6,rwhois.liquidweb.com:4321,US,web@promediaonline.com,abuse@sourcedns.com,,Utica,215 Leland Ave,13502-2518,2024-07-12,2024-07-13
38.140.4.48/29,NET4-268C04301D,Bailey Edward Design,NET4-268C04301D,rwhois.cogentco.com:4321,US,,,bedesign.com,CHICAGO,35 EAST WACKER DRIVE,60601,,2024-07-14
154.24.34.136/30,NET4-9A1822881E,Cogent Communications - IPENG,NET4-9A1822881E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-07-14
184.15.111.208/29,NET-184-15-111-208-29,Select Medicalcorp Dba Ten4,184-15-111-208-29,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,Buckhannon,103 professional arts plaza dr,21211,,2023-11-18
47.176.151.232/29,NET-47-176-151-232-29,JORDAN IMPLEMENT CO - BLY,47-176-151-232-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,BLYTHE,212 N CARLTON AVE,92225,2020-11-16,2024-07-08
108.179.198.103,NETBLK-BO.108.179.198.103/32,voside.com.br,BO-108.179.198.103/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-07-13
154.26.20.247,NET4-9A1A14F720,Cogent Communications - IPENG,NET4-9A1A14F720,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-07-14
38.104.22.120/29,NET4-266816781D,Ardmore Power Logistics LLC,NET4-266816781D,rwhois.cogentco.com:4321,US,,,,WESTLAKE,24610 DETROIT ROAD,44145,,2024-07-14
38.30.16.88/29,NET4-261E10581D,ARES MANAGEMENT LLC,NET4-261E10581D,rwhois.cogentco.com:4321,US,,,aresmgmt.com,CHICAGO,71 SOUTH WACKER DRIVE,60606,,2024-07-14
192.254.184.20,NETBLK-BO.192.254.184.20/32,WEBSITEWELCOME.COM (gator3118.hostgator.com),BO-192.254.184.20/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-07-17,2024-07-13
198.40.249.0/30,NET-MEDIACOMCC-198-40-249-0/30,MEDIACOMCC,MEDIACOMCC-198-40-249-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Gibson City,602 North 500 East Road,60936,2021-04-05,2024-07-13
108.167.131.41,NETBLK-BO.108.167.131.41/32,hos.hostgmg.com,BO-108.167.131.41/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-07-13
66.28.64.96/30,NET4-421C40601E,Cogent Communications - IPENG,NET4-421C40601E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2023-09-17
