range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
66.161.224.112/29,,RDI MARKETING,FUSE-BLK-66.161.224.112/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,CINCINNATI,4350 LAKE FOREST DR,45242,2020-11-04,2025-10-24
192.232.246.202,NETBLK-BO.192.232.246.202/32,lav.lavackwebdesign.com,BO-192.232.246.202/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
199.91.216.52/30,NET-14906.199.91.216.52/30,Access Intelligence,199.91.216.52/30,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",accessintel.com,Rockville,9211 Corporate Blvd. 4th Floor,20850,2021-07-20,2025-06-04
108.167.149.194,NETBLK-BO.108.167.149.194/32,viralemedia.com,BO-108.167.149.194/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
108.178.195.112/29,NET-MEDIACOMCC-108-178-195-112/29,TAYLOR LINEN SERVICES,MEDIACOMCC-108-178-195-112,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Andalusia,811 RIVER FALLS ST,36420-2528,2022-07-20,2025-10-24
108.179.213.136,NETBLK-BO.108.179.213.136/32,solusialbi.com,BO-108.179.213.136/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
50.116.66.219,NETBLK-BO.50.116.66.219/32,okdreams.net,BO-50.116.66.219/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-10-24
184.71.122.172,Vernon-184-71-122-172-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-12-12,2025-01-29
38.81.65.176/28,NET4-265141B01C,HAProxy Technologies LLC,NET4-265141B01C,rwhois.cogentco.com:4321,US,,,haproxy.com,ALPHARETTA,3200 WEBB BRIDGE ROAD,30005,,2025-10-25
184.69.196.88,Calgary-184-69-196-88-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-04-03,2025-01-29
172.79.254.0/24,NET-172-79-254-0-24,BDSL Frontier Communications DeKalb IL,172-79-254-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,DeKalb,225 E LOCUST ST,60115,2015-04-03,2025-10-24
209.127.151.135,NET-209-127-151-135-32,Newton Lawrence Miao-wan,NET-209-127-151-135-32,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2019-11-26,2025-06-22
66.85.146.208/29,NET-376087.66.85.146.208/29,Private Customer,66.85.146.208/29,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2022-04-26,2025-10-24
203.161.63.135,NET-350068.203.161.63.135,"Ashkenazi, Omri",203.161.63.135,whois.namecheaphosting.com:4321,IL,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Tel Aviv,Bar Yokhai 55,6603780,2025-07-31,2025-10-24
108.179.216.99,NETBLK-BO.108.179.216.99/32,cblacosta.com,BO-108.179.216.99/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-10-24
67.202.117.38/31,NET-33809.67.202.117.38/31,Steadfast,P2P IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2014-07-30,2024-12-30
154.24.49.248/30,NET4-9A1831F81E,Cogent Communications - IPENG,NET4-9A1831F81E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-10-25
32.210.128.0/22,NET-32-210-128-0-22,Uverse-D Frontier Communications Wallingford - CT,32-210-128-0-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,frontiernet.net,Wallingford,25 Research Pkwy Ste 1,06492,2015-03-17,2025-10-24
67.61.130.0/24,NET-CBL1-67-61-130-0,CBL1,CBL1-67-61-130-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Prescott,3176 Clearwater Dr,86308,2025-10-23,2025-10-24
172.21.11.0/31,NET-145787.172.21.11.0/31,Hedera Hashgraph,172.21.11.0/26,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",hederahashgraph.com,Las Vegas,"10845 Griffith Peak Drive, Suite 200",89135,2022-11-23,2025-03-11
96.125.170.121,NETBLK-BO.96.125.170.121/32,dentaltop.com.br,BO-96.125.170.121/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
66.55.85.98,net-66.55.85.98/32,HandbagShopping,cloudcomm-66.55.85.98/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2023-05-24,2025-10-24
149.6.174.152/29,NET4-9506AE981D,Amazon Data Services Austria GmbH,NET4-9506AE981D,rwhois.cogentco.com:4321,AT,,,amazon.com,VIENNA,LOUIS-HÄFLIGER-GASSE 10,01210,,2025-10-25
184.70.94.104,Sherwood_Park-184-70-94-104-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-02,2025-01-29
185.61.155.210,NET-342356.185.61.155.210,Web-hosting.com,server257.web-hosting.com,whois.namecheaphosting.com:4321,GB,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Farnborough,Cody Technology Park,GU14 0LX,2025-05-18,2025-10-24
184.71.222.232,Calgary-184-71-222-232-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-08-15,2025-01-29
205.251.20.64/31,NET-18950.205.251.20.64/31,"Rowe Weinstein & Sohn, PLLC",MGMT:7633:RoweWeinsteinSohnPLLC:39671,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",,Annadale,"7010 Little River Turnpike, Suite 300",22003,2022-01-14,2025-06-04
50.116.73.27,NETBLK-BO.50.116.73.27/32,atouchofpride.com,BO-50.116.73.27/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
192.119.238.104/29,NET-MEDIACOMCC-192-119-238-104/29,RUSSELL CELLULAR - 109114,MEDIACOMCC-192-119-238-104,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,VALDOSTA,3272 INNER PERIMETER RD,31602,2023-10-23,2025-10-24
209.51.161.40/30,NET-209.51.161.40/30,Mountain Rural Telephone Cooperative Corp Inc,NET-209.51.161.40/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,,,,,2019-03-28,2025-10-25
149.6.154.20/31,NET4-95069A141F,Sudatel Telecom Group,NET4-95069A141F,rwhois.cogentco.com:4321,FR,,,,MARSEILLE,40 AVENUE ROGER SALENGRO,13003,,2025-10-25
198.40.251.24/30,NET-MEDIACOMCC-198-40-251-24/30,MEDIACOMCC,MEDIACOMCC-198-40-251-24,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Phoenix,120 E Van Buren,85004,2025-08-13,2025-10-24
192.235.128.200,Vancouver_VC-192-235-128-200-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-06,2025-01-27
108.169.95.0/24,"NETBLK-SONIC-108-169-95-0.108.169.64.0/18,NETBLK-SONIC-108-169-95-0","Sonic.net, Inc.",SONIC-108-169-95-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2025-10-24
108.167.186.248,NETBLK-BO.108.167.186.248/32,magnoliaperfumes.com,BO-108.167.186.248/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
72.52.106.132/31,NET-72.52.106.132/31,HPSOL Inc,NET-72.52.106.132/31,rwhois.he.net:4321,US,,POC-HE-ABUSE,,,,,2023-09-21,2025-10-25
64.32.22.138,"PRIVACY-PROTECTED,64.32.22.138,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,7621936558@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,7621936558@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-10-31,2024-11-01
154.24.100.48/30,NET4-9A1864301E,Cogent Communications - IPENG,NET4-9A1864301E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-10-25
172.19.2.96/27,NET-143930.172.19.2.96/27,Private Customer,172.19.2.64/26,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2022-08-02,2025-03-11
108.179.232.255,NETBLK-BO.108.179.232.255/32,choosingagrandfatherclock.com,BO-108.179.232.255/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
72.26.212.64/26,NET-87477.72.26.212.64/26,"Internal Operations_Voxel - Transit and Peering Monitoring, Interface Addressing",72.26.212.0/22,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",voxel.net,,,,2022-10-12,2025-05-06
172.31.249.0/30,NET-122262.172.31.249.0/30,Los Angeles Downtown Available Servers,Private Network IPMI Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2024-06-06,2025-03-11
104.226.49.248/29,NET-104-226-49-248-29,USA HAULING & RECYCLING INC,104-226-49-248-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,usarecycle.com,HARTFORD,123 MURPHY RD,061142104,2021-12-02,2025-10-22
184.68.2.248,Burnaby_VC-184-68-2-248-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-07-08,2025-01-29
198.255.108.128/29,"FDC-12268,198.255.108.128/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN","chu, chihhao",,rwhois.fdcservers.net:4321,TW,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,Taichung City,"Rm. 3, 13F., No.9, Sec. 1, Hanxi E. Rd.",401,,2025-10-25
198.154.238.166,NETBLK-BO.198.154.238.166/32,smch.smcharts.in,BO-198.154.238.166/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
38.122.63.168/31,NET4-267A3FA81F,Gartner Inc.,NET4-267A3FA81F,rwhois.cogentco.com:4321,US,,,gartner.com,ASHBURN,44470 CHILUM PLACE,20147,,2025-10-25
198.15.73.160/29,NET-43824.198.15.73.160/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2013-05-23,2025-10-24
50.116.73.241,NETBLK-BO.50.116.73.241/32,humorempanico.com,BO-50.116.73.241/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-10-24
172.79.84.0/24,NET-172-79-84-0-24,ADSL Frontier Communications Portage IN,172-79-84-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Portage,2059 Crisman Rd,46368,2015-05-18,2025-10-24
184.70.47.96,Sault_Ste._Marie-184-70-47-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-03-26,2025-01-29
50.116.111.137,NETBLK-BO.50.116.111.137/32,factorforia.com,BO-50.116.111.137/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
72.42.176.0/23,NETBLK-GCI-72.42.176.0-23,ORG-GENER-72,GCI-CABLE-ANCHORAGE-72-42-176-0,rwhois.gci.net:4321,,internetipadmin@gci.com,,,,,,2025-10-19,2025-10-24
38.104.52.56/29,NET4-266834381D,Hudson Valley Community College,NET4-266834381D,rwhois.cogentco.com:4321,US,,,hvcc.edu,TROY,80 VANDENBURGH AVE,12180,,2025-10-25
70.77.244.0,Prince_George-70-77-244-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2008-12-05,2025-03-17
198.154.204.139,NETBLK-BO.198.154.204.139/32,test.backusturner.com,BO-198.154.204.139/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
184.70.27.92,North_Vancouver_VN-184-70-27-92-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-21,2025-01-29
66.37.19.64/27,NET-40124-66.37.19.64/27,Omnis Network,Openstack Testing,rwhois.omnis.com:4321,US,abuse@omnis.com,abuse@omnis.com,omnis.com,,,90503,2011-01-01,2025-10-23
192.235.130.44,Vancouver_VC-192-235-130-44-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-06,2025-01-27
172.17.48.156,NET-21156.172.17.48.156,Web-hosting.com,NC-PH-0783-26 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2014-10-24,2025-10-24
198.134.117.80/28,198.134.117.80/28,The_Stella_Group,The_Stella_Group--block,rwhois.webair.com:4321,US,abuse@webair.com,,thestellagroup.com,Garden City,401 Franklin Avenue,11530,2022-07-20,2025-10-24
2607:fcd0:100:7005::/64,NET-115784.2607:fcd0:100:7005::/64,"AB E-Commerce, LLC",,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",abecommerce.com,Edison,39 loring ave,08817,2019-12-24,2025-03-18
66.55.82.202,net-66.55.82.202/32,Staff Gigenet Demo Account,cloudcomm-66.55.82.202/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2023-05-24,2025-10-24
208.100.0.56/30,NET-7751.208.100.0.56/30,Steadfast,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2010-01-26,2025-01-22
184.164.153.48/28,NET-125227.184.164.153.48/28,CMATechnologySolutions,184.164.153.48/28,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Baton Rouge,8180 YMCA Plaza Dr,70810,2020-06-24,2025-10-24
108.167.143.118,NETBLK-BO.108.167.143.118/32,danielturov.com,BO-108.167.143.118/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
154.54.67.249,NET4-9A3643F920,Cogent Communications - IPENG,NET4-9A3643F920,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-10-25
154.24.74.116/30,NET4-9A184A741E,Cogent Communications - IPENG,NET4-9A184A741E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-10-25
192.254.129.240,NETBLK-BO.192.254.129.240/32,kud.kuda.org,BO-192.254.129.240/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
209.59.172.45,NETBLK-GREENLITEWEB.209.59.172.45/32,GreenLite Web,GREENLITEWEB-209.59.172.45,rwhois.liquidweb.com:4321,US,accounting@artemis-solutions.com,abuse@sourcedns.com,greenliteweb.com,East Lansing,2501 Coolidge Rd,48823-6352,2025-04-04,2025-04-05
66.250.9.160/30,NET4-42FA09A01E,Cogent Communications - IPENG,NET4-42FA09A01E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-10-25
192.232.201.26,NETBLK-BO.192.232.201.26/32,web.42sdhosting.com,BO-192.232.201.26/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
149.14.127.152/29,NET4-950E7F981D,Amazon Technological Services SAS,NET4-950E7F981D,rwhois.cogentco.com:4321,FR,,,amazon.com,MARSEILLE,40 AVENUE ROGER SALENGRO,13003,,2025-10-25
108.179.205.221,NETBLK-BO.108.179.205.221/32,lamarodom.org,BO-108.179.205.221/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
154.26.5.44,NET4-9A1A052C20,Cogent Communications - IPENG,NET4-9A1A052C20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-10-25
198.55.124.192/27,NET-59942.198.55.124.192/27,Innovative Global Cloud SAS,Public Network IPs,rwhois.securedprivatenetwork.net:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Dallas,3004 Irving Blvd,75247,2024-09-11,2025-01-23
108.163.216.212/30,ORG-SINGL-8.108-163-216-212/30,ADVAIA,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Phoenix,1 E Lexington Ave - 901,85012,2021-03-09,2025-10-23
72.29.70.39,HOSTDIME-213829,"HostDime.com, Inc.",HOSTDIME-213829,rwhois.dimenoc.com:4321,US,abuseteam@hostdime.com,,hostdime.com,Orlando,440 West Kennedy Blvd Suite #1,32810,,2025-10-25
69.9.33.4/31,NET-7308.69.9.33.4/31,Alapax Research and Technologies LLC,69.9.33.0/28,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",,Long Island City,1919 24th Avenue - Suite R111,11102,2015-09-15,2025-06-04
169.244.79.74/31,NET-3471.169.244.0.0/16,PTP-O - Jackman Public Library,NET-169.244.79.74,lv-o-nm-prod.its.maine.edu:4321,,,,,,,,2010-06-04,2025-10-24
184.105.222.212/30,NET-184.105.222.212/30,Hurricane Electric,NET-184.105.222.212/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2018-08-17,2025-10-21
172.31.244.148/30,NET-121893.172.31.244.148/30,Promo People Corp,Private Network IPMI Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Las Vegas,3960 Howard Hughes Parkway,89169,2020-06-17,2025-02-02
108.179.194.125,NETBLK-BO.108.179.194.125/32,holywebhost.com,BO-108.179.194.125/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-10-24
208.58.48.48/29,"RCN-BLK-5-37888,RCN-BLK-5-37888",SAL WHITETAIL DISPO,RCN-BLK-5-37888,rwhois.rcn.net:4321,US,whitetail@rcn.com,,,NORTHAMPTON,2690 HOWERTOWN RD,180678828,,2025-10-24
47.176.222.20/30,NET-47-176-222-20-30,CALIFORNIA REGIONAL MULTI,47-176-222-20-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,CHINO HILLS,15325 FAIRFIELD RANCH RD,91709,2025-01-08,2025-10-22
38.142.80.184/29,NET4-268E50B81D,"Fuss & O'Neill, Inc",NET4-268E50B81D,rwhois.cogentco.com:4321,US,,,,MANCHESTER,50 COMMERCIAL STREET,03101,,2025-10-25
67.21.158.136/29,NET-FRONTIER-NETWORKS.67.21.144.0/20,Macs Convenience - Winnipeg Office (OFC_WPEG),NET-FRONTIER-NETWORKS.67.21.144.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,,Winnipeg,2544 Main ST,R2V 4E2,2025-10-20,2025-10-21
38.142.11.72/29,NET4-268E0B481D,Entertainment Data Oracle,NET4-268E0B481D,rwhois.cogentco.com:4321,US,,,edo.com,SUNNYVALE,1360 KIFER ROAD,94086,,2025-10-25
2600:1:601::/48,NET6-260000010601000030,SIERRA NEVADA CORPORATION,NET6-260000010601000030,rwhois.cogentco.com:4321,US,,,sncorp.com,ENGLEWOOD,12500 BELFORD AVENUE,80112,,2025-10-25
