range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
64.71.184.128/25,NET-64.71.184.128/25,"StyleEase Software, LLC.",NET-64.71.184.128/25,rwhois.he.net:4321,US,,POC-HE-ABUSE,,Aptos,PO Box 836,95001,2018-08-17,2024-04-10
198.1.96.76,NETBLK-UL.198.1.96.76/32,WEBSITEWELCOME.COM,UL-198.1.96.76/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2024-04-12
67.225.246.199,NETBLK-QUINNANDHARY.67.225.246.199/32,Quinn and Hary,QUINNANDHARY-67.225.246.199,rwhois.liquidweb.com:4321,US,pete@quinnandhary.com,abuse@sourcedns.com,quinnandhary.com,New London,Po Box 456,06320-0456,2024-04-13,2024-04-14
192.254.217.123,NETBLK-BO.192.254.217.123/32,won.wonderfulwaitingkids.com,BO-192.254.217.123/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
68.64.52.168/29,net-68.64.52.168/29,Archbishop-Murphy-HS,net-68.64.52.168/29,rwhois1.netriver.net:4321,,noc@netriver.net,,,,,,2012-05-17,2024-04-14
108.179.227.233,NETBLK-BO.108.179.227.233/32,sgfounders.com,BO-108.179.227.233/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
66.244.209.240,WP-NR-253-66-244-209-240-29,Peterbilt Manitoba Ltd,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,peterbilt-truck.com,,,Winnipeg MB N/A,2015-04-10,2024-04-14
38.102.0.216/29,NET4-266600D81D,Cogent Communications - IPENG,NET4-266600D81D,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
184.70.142.136,Vancouver_VC-184-70-142-136-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-12-12,2024-04-09
47.176.172.168/30,NET-47-176-172-168-30,MOLINA HEALTHCARE - CA,47-176-172-168-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Long Beach,1900 Atlantic Ave,90806,2021-05-05,2024-04-14
199.188.206.144,NET-5255.199.188.206.144,web-hosting.com,199.188.206.144,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,4600 East Washington Street,85034,2022-09-02,2024-04-14
38.122.243.160/29,NET4-267AF3A01D,The Michael Law Group P.C.,NET4-267AF3A01D,rwhois.cogentco.com:4321,US,,,,CHICAGO,311 SOUTH WACKER DRIVE,60606,,2024-04-12
67.225.141.125,NETBLK-UNIWEBSERVEC.67.225.141.125/32,Uni Web Serve cc,UNIWEBSERVEC-67.225.141.125,rwhois.liquidweb.com:4321,CA,info@uniwebsa.com,abuse@sourcedns.com,uniwebsa.com,Lower Sackville,Sackville,B4C 3V1,2024-04-13,2024-04-14
72.241.210.0/24,NETBLK-BUCKEYECOM.72.241.0.0/16,BUCKEYE TELESYSTEM,BUCKEYECOM-72.241.210.0,rwhois.buckeyecom.net:4321,US,dns-tech@buckeye-access.com,,buckeye-access.com,TOLEDO,4818 ANGOLA RD,436156411,2023-10-13,2023-10-26
192.163.214.47,NETBLK-UL.192.163.214.47/32,infaco-usa.com,UL-192.163.214.47/32,rwhois.unifiedlayer.com:4321,,ananda.case@gmail.com,ananda.case@gmail.com,,,,,2019-09-04,2024-04-12
47.204.118.0/23,NET-47-204-118-0-23,FTR3 FiberOptic-D Beach Park FL,47-204-118-0-23,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Beach Park,4516 North A St.,33609,2018-06-25,2024-03-24
38.122.232.136/30,NET4-267AE8881E,Cogent Communications - IPENG,NET4-267AE8881E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
184.70.243.68,West_Kelowna-184-70-243-68-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-14,2024-04-09
10.221.130.181,NET-44935.10.221.130.181,Private Customer,IPMI,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2020-10-01,2024-04-14
38.32.88.24/29,NET4-262058181D,Diligent Corporation,NET4-262058181D,rwhois.cogentco.com:4321,US,,,diligent.com,ENGLEWOOD,8636 SOUTH PEORIA STREET,80112,,2024-04-12
154.54.42.40/30,NET4-9A362A281E,Cogent Communications - IPENG,NET4-9A362A281E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-12
38.20.55.8/30,NET4-261437081E,Cogent Communications - IPENG,NET4-261437081E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
184.71.23.172,Duncan-184-71-23-172-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-16,2024-04-09
50.0.55.0/24,"NETBLK-SONIC-50-0-55-0.50.0.48.0/20,NETBLK-SONIC-50-0-55-0","Sonic.net, Inc.",SONIC-50-0-55-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2024-04-14
66.185.25.248/29,NETBLK-CYBERLYNK.66.185.16.0/20,"Phones Plus, Inc.",CYBERLYNK-66.185.25.248.255,rwhois.cyberlynk.net:4321,US,bob@uspnet.com,,phonesplus.com,New Berlin,2745 S. Calhoun Rd,53151,2011-03-10,2024-04-14
198.20.227.65,NETBLK-BO.198.20.227.65/32,soscanada.co.kr,BO-198.20.227.65/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
108.179.231.150,NETBLK-BO.108.179.231.150/32,the.thenetworksoul.com,BO-108.179.231.150/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-04-14
97.64.183.32/30,NET-MEDIACOMCC-97-64-183-32/30,GRIZZLY INDUSTRIAL - 138169,MEDIACOMCC-97-64-183-32,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,SPRINGFIELD,2102 W BATTLEFIELD ST,65807,2019-04-01,2024-04-14
47.180.145.100,NET-47-180-145-96-47-180-145-100,Albersons Companies,47-180-145-96-47-180-145-100,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Thousand Oaks,2048 Avenida De Los Arboles,60197,,2024-04-13
63.142.59.220/30,NET-MEDIACOMCC-63-142-59-220/30,STRATA-G SOLUTIONS,MEDIACOMCC-63-142-59-220,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,stratag-llc.com,MERIDIANVILLE,190 BOLLING RD HNGR M-1,35759,2020-12-14,2024-04-14
184.68.134.12,Chilliwack-184-68-134-12-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-28,2024-04-09
104.254.234.183,NET-104971.104.254.234.183,RealtimeTechnologies,Public,rwhois.cavecreek.net:4321,DE,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Berlin,"Ackerstrasse 29, 10115",10178,2020-01-16,2024-04-14
72.240.47.104/29,NETBLK-BUCKEYECOM.72.240.0.0/16,SJS INVEST CONSULTING INC,BUCKEYECOM-72.240.47.104,rwhois.buckeyecom.net:4321,,dns-tech@buckeye-access.com,,,,,,2023-10-13,2023-10-15
192.183.64.8/29,NET-192-183-64-8-29,LONGVIEW BANK AND TRUST,192-183-64-8-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,NEWMAN,120 N BROADWAY,61942,2022-10-13,2024-04-10
67.225.227.207,NETBLK-DELIVERLOGIC.67.225.227.207/32,DeliverLogic,DELIVERLOGIC-67.225.227.207,rwhois.liquidweb.com:4321,US,tech@deliverlogic.com,abuse@sourcedns.com,deliverlogic.com,Tampa,1100 N Florida Ave,33602-3343,2024-03-25,2024-03-26
172.108.221.248/29,NET-172-108-221-248-29,"QUIKRETE INTERNATIONAL, INC",172-108-221-248-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,quikrete.com,GRAPEVINE,3215 STATE HIGHWAY 360,760514338,2023-07-24,2024-03-29
50.116.76.81,NETBLK-BO.50.116.76.81/32,gadspot.gadspot.com,BO-50.116.76.81/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-04-14
142.202.241.204/31,NET-4853.142.202.241.204/31,"Rosales, Jose",PRIMARY,portal.1gservers.com:4321,US,support@1gservers.com,"Abuse Department,abuse@1gservers.com,+1 602.427.5673",,greenville,208 anthony dr,29611,2023-02-14,2023-06-24
192.163.228.32,NETBLK-UL.192.163.228.32/32,WEBSITEWELCOME.COM,UL-192.163.228.32/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2024-04-10
47.180.189.46,NET-47-180-189-42-47-180-189-46,Sg Homecare,47-180-189-42-47-180-189-46,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Chino,5181 G ST STE A,92626,,2024-04-13
154.24.14.208/30,NET4-9A180ED01E,Cogent Communications - IPENG,NET4-9A180ED01E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-14
154.18.16.40/29,NET4-9A1210281D,CELCOM NETWORKS SDN BHD,NET4-9A1210281D,rwhois.cogentco.com:4321,SG,,,celcom.com.my,SINGAPORE,"20 AYER RAJAH CRESCENT, Ayer Rajah Industrial Park",139964,,2024-04-12
97.64.166.148/30,NET-MEDIACOMCC-97-64-166-148/30,APPLEWHITE DENTAL,MEDIACOMCC-97-64-166-148,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,FORT DODGE,1622 1ST AVE N,50501,2024-01-23,2024-04-14
47.207.48.176/31,NET-47-207-48-173-47-207-48-177,Online Technology Exchange,47-207-48-173-47-207-48-177,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,otxi.com,Saint Petersburg,14157 bayshore dr,33708,,2024-03-02
173.236.8.72/29,ORG-SINGL-8.173-236-8-72/29,"E&E Marketing, LLC",,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Calabasas,26500 West Agoura Road 543,91302,2018-06-19,2024-03-27
66.231.186.128/29,NET-50019.66.231.186.128/29,"Musarubra US, LLC - San Jose",,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",,San Jose,6220 America Center Drive,95002,2022-06-14,2023-06-21
198.154.227.92,NETBLK-BO.198.154.227.92/32,social.socialmediacompany.com,BO-198.154.227.92/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
108.179.235.97,NETBLK-BO.108.179.235.97/32,thelowlives.com,BO-108.179.235.97/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
192.119.203.152/29,NET-MEDIACOMCC-192-119-203-152/29,ALTAONE FEDERAL CREDIT UNION - 090183,MEDIACOMCC-192-119-203-152,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,LAKE ISABELLA,5946 LAKE ISABELLA BLVD,93240,2021-05-26,2024-04-14
192.254.227.141,NETBLK-BO.192.254.227.141/32,bumblebeebuttons.com,BO-192.254.227.141/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
192.254.199.241,NETBLK-BO.192.254.199.241/32,nor.northstar.ac,BO-192.254.199.241/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
96.47.238.128/29,NET-76376.96.47.238.128/29,AmplifyPACS,Public Network IPs,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Pacific Palisades,"4045 Sheridan Ave, #161 Miami Beach, FL 33140",90272,2017-02-07,2024-04-14
172.108.187.136/29,NET-172-108-187-136-29,SWIFF TRAIN COMPANY,172-108-187-136-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,swiff-train.com,CARROLLTON,1735 W CROSBY RD,75066,2021-05-20,2024-04-05
63.142.34.120/30,NET-MEDIACOMCC-63-142-34-120/30,BONDURANT FEDERATED CHURCH,MEDIACOMCC-63-142-34-120,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Bondurant,103 2ND ST SW,50035,2020-08-24,2024-04-14
108.179.237.76,NETBLK-BO.108.179.237.76/32,dealsextreme.com,BO-108.179.237.76/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
50.0.105.0/24,"NETBLK-SONIC-50-0-105-0.50.0.96.0/20,NETBLK-SONIC-50-0-105-0",Marin Country Day School,SONIC-50-0-105-0,rwhois.sonic.net:4321,,mcds@sonic.net,,mcds.org,,,,,2023-11-30
216.172.189.241,NETBLK-BO.216.172.189.241/32,WEBSITEWELCOME.COM (gator1689.hostgator.com),BO-216.172.189.241/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
38.84.6.0/23,NET4-2654060017,Airfiber WISP LLC,NET4-2654060017,rwhois.cogentco.com:4321,US,,,,PHOENIX,1850 WEST DEER VALLEY ROAD,85027,,2024-04-12
38.127.65.128/25,NET4-267F418019,Cogent Communications - IPENG,NET4-267F418019,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
38.140.107.0/29,NET4-268C6B001D,Telus Corporation,NET4-268C6B001D,rwhois.cogentco.com:4321,US,,,telus.com,NEW YORK,111 8TH AVENUE,10011,,2024-04-12
67.225.200.189,NETBLK-EGUMBALLINC.67.225.200.189/32,"eGumball, Inc",EGUMBALLINC-67.225.200.189,rwhois.liquidweb.com:4321,US,accounting@egumball.com,abuse@sourcedns.com,egumball.com,Irvine,7525 Irvine Center Dr Ste 100,92618-3067,2024-04-13,2024-04-14
38.111.244.0/25,NET4-266FF40019,Aunalytics,NET4-266FF40019,rwhois.cogentco.com:4321,US,,,aunalytics.com,SOUTH BEND,1440 IGNITION DRIVE SOUTH,46601,,2024-04-12
216.172.185.60,NETBLK-BO.216.172.185.60/32,fergusonterminal.com,BO-216.172.185.60/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
216.218.248.64/26,NET-216.218.248.64/26,Flight Studios,NET-216.218.248.64/26,rwhois.he.net:4321,US,,POC-HE-ABUSE,flightsites.com,Castro Valley,19764 Stanton Ave,94546,2018-08-17,2024-04-15
184.69.54.212,Red_Lake-184-69-54-212-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-01,2024-04-09
96.19.1.0/24,NET-CBL1-96-19-1-0,CBL1,CBL1-96-19-1-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Boise,8400 Westpark St,83704,2024-04-13,2024-04-14
184.71.73.200,Winnipeg-184-71-73-200-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-05-09,2024-04-09
198.20.239.102,NETBLK-BO.198.20.239.102/32,gui.guitarlessondvd.com,BO-198.20.239.102/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
38.134.114.0/23,NET4-2686720017,Tier.Net Technologies LLC,NET4-2686720017,rwhois.cogentco.com:4321,US,,,tier.net,MELBOURNE,981 EAST EAU GALLIE BOULEVARD,32937,,2024-04-14
149.100.130.0/23,NET4-9564820017,MAINCARE SOLUTIONS,NET4-9564820017,rwhois.cogentco.com:4321,FR,,,maincare.com,PANTIN,110 BIS AVENUE DU GÉNÉRAL LECLERC,93500,,2024-04-12
68.65.122.55,NET-194760.68.65.122.55,Web-hosting.com,server166.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-07-21,2024-04-14
67.225.147.57,NETBLK-EKWACOM.67.225.147.57/32,ekwa.com,EKWACOM-67.225.147.57,rwhois.liquidweb.com:4321,CA,support@ekwa.com,abuse@sourcedns.com,ekwa.com,Mississauga,303 Pinetree Way,L5G 2R4,2024-04-13,2024-04-14
