range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
172.27.22.55,NET-242531.172.27.22.55,"Management, INblue",@172.27.22.0/24 - OpenStack - BACKEND-NYJ004; migrated ClientId: 16559 VLAN: 3383,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-10-19,2025-05-06
38.98.205.128/27,NET4-2662CD801B,SAP NS2,NET4-2662CD801B,rwhois.cogentco.com:4321,US,,,,NEWTOWN SQUARE,3809 WEST CHESTER PIKE,19073,,2025-08-15
154.18.17.24/29,NET4-9A1211181D,"Netskope, Inc.",NET4-9A1211181D,rwhois.cogentco.com:4321,SG,,,netskope.com,SINGAPORE,15 PIONEER WALK,627753,,2025-08-15
149.11.188.0/29,NET4-950BBC001D,Cogent Communications - IPENG,NET4-950BBC001D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-04-25
47.179.6.104/29,NET-47-179-6-104-29,CONCENTRA HEALTH SERVICES INC - CA,47-179-6-104-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Rancho Cucamonga,10760 4th Street,91730,2023-02-15,2025-08-13
192.232.246.190,NETBLK-BO.192.232.246.190/32,ame.americanjoblist.com,BO-192.232.246.190/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-14
38.104.242.196/30,NET4-2668F2C41E,"AvePoint, Inc.",NET4-2668F2C41E,rwhois.cogentco.com:4321,US,,,avepoint.com,CHICAGO,233 NORTH MICHIGAN AVENUE,60601,,2025-08-15
74.124.126.96/27,ACSG-1-NET.74.124.126.96/27,Digital Aurora Radio Technologies,ACSG-1-NET.74.124.126.96/27,rwhois.acsalaska.net:4321,US,whicks@dmtcalaska.org,whicks@dmtcalaska.org,,Delta Junction,,99737,2017-01-09,2025-08-15
208.100.30.4,NET-4353.208.100.30.4,"HBCU CONNECT, LLC",Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",hbcuconnect.com,Gahanna,750 Cross Pointe Rd Suite Q,43230,2010-03-26,2025-01-22
199.38.244.245,WISC-5 199.38.240.0/21,Ezra Blum,Ezra Blum -199.38.244.245,rwhois.whitelabelitsolutions.com:4321,,,,,,"1 Satmar Dr. Unit 101-C, Monroe, US",,2017-03-15,2025-08-14
74.42.124.0/22,NET-74-42-124-0-22,Trident-D VNG - Wausau WI,74-42-124-0-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Wausau,1754 N 3RD AVE,54403,2021-12-08,2025-08-12
70.66.84.0,Nanaimo-70-66-84-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-16,2025-01-19
192.254.165.22,NETBLK-BO.192.254.165.22/32,fat.fatsofa.net,BO-192.254.165.22/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-14
204.68.96.0/19,AIS-LWDC-NETBLK-2,AMERI-504,1-204.68.96.0/19,rwhois.americanis.net:4321,,routing@americanis.net,,americanis.net,,,,2009-06-17,2025-08-15
38.20.21.32/29,NET4-261415201D,"WANSIX, Inc.",NET4-261415201D,rwhois.cogentco.com:4321,US,,,wansix.com,KANSAS CITY,2345 GRAND BOULEVARD,64108,,2025-08-15
108.179.219.58,NETBLK-BO.108.179.219.58/32,web.jdwdb.com,BO-108.179.219.58/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-08-14
72.52.128.36,NETBLK-JUICEBOXINTE.72.52.128.36/32,Juicebox Interactive,JUICEBOXINTE-72.52.128.36,rwhois.liquidweb.com:4321,US,dev@juiceboxint.com,abuse@sourcedns.com,juiceboxint.com,Ankeny,610 NW Crestview Ct,50023-6819,2025-08-13,2025-08-14
162.0.232.253,NET-131096.162.0.232.253,Web-hosting.com,server290.web-hosting.com (shared #5),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-08-06,2025-08-14
50.28.56.110,NETBLK-THALOGLOBALC.50.28.56.110/32,thaloglobal.com,THALOGLOBALC-50.28.56.110,rwhois.liquidweb.com:4321,US,farzola@fafsys.com,abuse@sourcedns.com,,Sunrise,1571 Sawgrass Corporate Pkwy Ste 110,33323-2829,2025-08-13,2025-08-14
192.254.237.73,NETBLK-BO.192.254.237.73/32,juegosfera.org,BO-192.254.237.73/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-14
24.119.91.0/24,NET-CBL1-24-119-91-0,CBL1,CBL1-24-119-91-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Pascagoula,5100 Macphelah Rd,39567,2025-08-13,2025-08-14
72.18.146.0/29,NETBLK-WEHOSTWEBSITES.72.18.146.0/29,"TheNewPush, LLC",WEHOSTWEBSITES-72.18.146.0/29,rwhois.wehostwebsites.com:4321,US,noc@wehostwebsites.com,,thenewpush.com,Baltimore,"3700 O'Donnell Street, Suite 200",21224,2025-08-13,2025-08-14
192.232.200.96,NETBLK-BO.192.232.200.96/32,con.consumerlifestylechoices.com,BO-192.232.200.96/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-14
108.167.148.46,NETBLK-BO.108.167.148.46/32,isearchorlando.com,BO-108.167.148.46/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-14
198.154.228.131,NETBLK-BO.198.154.228.131/32,thes.thesmilinghippo.com,BO-198.154.228.131/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-14
199.192.21.37,NET-298839.199.192.21.37,netclubs,199.192.21.37,whois.namecheaphosting.com:4321,CN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,shenzhen,"3/F No 11,Dayuan Village,Pingdi Town,Longgang District",518117,2024-03-05,2025-08-14
47.180.198.184/30,NET-47-180-198-183-47-180-198-187,Contingent,47-180-198-183-47-180-198-187,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Upland,355 S Mountain Ave,91786,,2025-08-14
172.30.220.187,NET-103935.172.30.220.187,Internap Holding LLC,172.30.220.187,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",internap.com,Secaucus,1 Enterprise Avenue North,07094,2014-07-11,2025-04-22
38.104.172.144/29,NET4-2668AC901D,First in Service Travel,NET4-2668AC901D,rwhois.cogentco.com:4321,US,,,firstinservice.com,NEW YORK,444 MADISON AVE,10022,,2025-08-15
64.191.37.0/31,NET-64-191-37-0-31,Tripcentral.ca,TRIPCENTRAL.CA,rwhois.hcetelecom.com:4321,CA,,,,,,"Hamilton, Ontario L8R2K3",,2025-08-14
74.83.132.136/29,,Moraine Materials,FUSE-BLK-74.83.132.136/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,mormat.com,Trenton,2733 Woodsdale Rd,,2009-10-13,2025-08-14
