range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
47.176.219.96/29,NET-47-176-219-96-29,RHEEM MANUFACTURING CO,47-176-219-96-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,rheem.com,OXNARD,2151 EASTMAN AVE,93030,2022-03-16,2024-02-22
154.54.77.76/30,NET4-9A364D4C1E,Cogent Communications - IPENG,NET4-9A364D4C1E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
50.28.39.23,NETBLK-CHEETAHSMART.50.28.39.23/32,cheetah.smart-hosts.net,CHEETAHSMART-50.28.39.23,rwhois.liquidweb.com:4321,BO,thamer@neothek.com,abuse@sourcedns.com,,Cochabamba,Av. Los Ceibos 2157,00000,2024-02-21,2024-02-22
66.117.212.188/31,,NORAMCO INC,FUSE-BLK-66.117.212.188/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,noramco.com,CINCINNATI,PO BOX 2301,45201,2020-10-14,2024-02-22
198.154.208.129,NETBLK-BO.198.154.208.129/32,tri.trivenifashions.com,BO-198.154.208.129/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-02-22
199.188.201.104,NET-176679.199.188.201.104,Web-hosting.com,premium177.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-04-15,2024-02-22
216.172.190.106,NETBLK-BO.216.172.190.106/32,docbox.org,BO-216.172.190.106/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-02-22
198.20.244.131,NETBLK-BO.198.20.244.131/32,how.howtoseduction.com,BO-198.20.244.131/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-02-22
64.91.254.19,NETBLK-ROOTEDHOSTWE.64.91.254.19/32,rooted09843943.host.westerntimberframe.com,ROOTEDHOSTWE-64.91.254.19,rwhois.liquidweb.com:4321,US,imwy2cool@gmail.com,abuse@sourcedns.com,,Lehi,181 S 1200 E Ste B,84043-1595,2024-02-21,2024-02-22
96.53.70.232,Surrey_VS-96-53-70-232-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-12-01,2024-02-20
131.153.59.72/29,NET-733435.131.153.59.72/29,Capa7,Public,rwhois.cavecreek.net:4321,VE,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Caracas,Bello Campo,1010,2024-01-25,2024-02-22
108.167.180.42,NETBLK-BO.108.167.180.42/32,krystlehernandez.com,BO-108.167.180.42/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-02-22
209.127.126.109,NET-209-127-126-109-32,National DevOps-Intelligence Agency Ltd.,NET-209-127-126-109-32,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2019-11-26,2023-06-30
199.188.205.201,NET-66563.199.188.205.201,Web-hosting.com,server259.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2018-12-07,2024-02-22
149.6.42.232/29,NET4-95062AE81D,Speedflow Communications Ltd.,NET4-95062AE81D,rwhois.cogentco.com:4321,DE,,,speedflow.com,Frankfurt,Kleyerstraße 90,60326,,2023-09-17
184.69.80.156,Vancouver_VC-184-69-80-156-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-09-26,2024-02-18
198.154.222.234,NETBLK-BO.198.154.222.234/32,dom.domainsparked.com,BO-198.154.222.234/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-02-22
107.6.188.232/29,ORG-SINGL-8.107-6-188-232/29,The Games Platform Company,,rwhois.singlehop.net:4321,DK,,ABUSE2492-ARIN,,Vanl�se,Harbo�revej 25,2720,2016-06-07,2023-04-18
38.104.7.208/29,NET4-266807D01D,Fitchburg Fiber,NET4-266807D01D,rwhois.cogentco.com:4321,US,,,,FITCHBURG,166 BOULDER DRIVE,01420,,2023-05-06
192.232.217.137,NETBLK-BO.192.232.217.137/32,davemagrogangroup.com,BO-192.232.217.137/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-02-22
66.55.84.136/30,net-66.55.84.136/30,Eduardo Teixeira,cloudcomm-66.55.84.136/30,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2023-05-24,2024-02-22
172.17.54.250,NET-41265.172.17.54.250,Web-hosting.com,NC-PH-P-106-39,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-08-19,2024-02-22
38.130.107.0/24,NET4-26826B0018,Support Intelligence,NET4-26826B0018,rwhois.cogentco.com:4321,US,,,support-intelligence.com,OAKLAND,720 2ND STREET,94607,,2023-09-17
162.213.253.128,NET-50035.162.213.253.128,Web-hosting.com,162.213.253.128 (network),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2018-02-23,2024-02-22
198.55.110.0/30,NET-146506.198.55.110.0/30,Private Customer,Public Network IP Range,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2022-12-29,2023-12-27
47.179.5.232/29,NET-47-179-5-232-29,MIC GLOBAL NFA ATLANTIC,47-179-5-232-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,GOLETA,1503 COOK PL,93117,2023-02-14,2024-02-22
216.126.71.60,NET-FRONTIER-NETWORKS.216.126.64.0/19,Key 2 Hosted Inc. - Head Office,NET-FRONTIER-NETWORKS.216.126.64.0/19,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,,Woodbridge,331 Trowers Rd. Unit 5,L4L 6A2,2024-02-21,2024-02-22
131.153.173.200/29,NET-525326.131.153.173.200/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2022-12-05,2024-02-22
131.153.76.128/29,NET-108032.131.153.76.128/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2019-10-01,2024-02-22
203.161.52.43,NET-289234.203.161.52.43,Benedict XVI Catholic Institute,203.161.52.43,whois.namecheaphosting.com:4321,LK,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Negombo,"495, Minuwangoda Road",11410,2023-11-26,2024-02-22
32.217.84.56/29,NET-32-217-84-56-29,United Alarm Systems Inc,32-217-84-56-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,unitedalarms.com,Brookfield,1087 Federal RD,06804,,2024-02-22
22.23.32.0,Richmond-22-23-32-0-19,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-01-29,2024-02-18
184.95.54.185,NET-22911.184.95.54.185,INTERNAL-OPERATIONS-CWIE SS SEC SERV RESALE TO CAVECREEK TRACKING ACCT,BLACKLISTED,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Phoenix,3402 East University Dr.,85034,2012-05-09,2024-01-09
169.244.158.176/28,NET-8029.169.244.0.0/16,Jordan Small MS (Raymond)(New),NET-169.244.158.176,lv-o-nm-prod.its.maine.edu:4321,US,rhickey@rsu14.org,,,Raymond,"Raymond, ME 04071",04071,2022-08-02,2024-02-22
38.122.36.40/30,NET4-267A24281E,Cogent Communications - IPENG,NET4-267A24281E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
208.72.20.234,WEBLINE4 208.72.20.0/22,Oleksii Lykholob,Oleksii Lykholob-208.72.20.234,rwhois.webline-services.com:4321,,,,,,175 M AL Este del Res. Oasis M/I,,2017-03-15,2024-02-22
38.32.33.168/29,NET4-262021A81D,Springfield College,NET4-262021A81D,rwhois.cogentco.com:4321,US,,,springfieldcollege.edu,Charlestown,529 Main Street,02129,,2023-09-17
209.59.184.253,NETBLK-NAMEHEROCOM.209.59.184.253/32,NameHero.com,NAMEHEROCOM-209.59.184.253,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,Jackson,690 S Hwy 89 Ste 200,83001-8508,2023-07-11,2023-07-12
107.152.217.136/29,NET-107-152-217-136-29,Inboxability,NET-107-152-217-136-29,whois.servermania.com:4321,US,support@servermania.com,,inboxability.com,Los Angeles,6171 W Century Blvd,90045,2019-12-27,2023-05-10
192.232.218.43,NETBLK-BO.192.232.218.43/32,treasuresofarganoil.com,BO-192.232.218.43/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-02-22
198.55.123.128/25,NET-128997.198.55.123.128/25,Private Customer,Asian Optimized IP Range,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2022-03-17,2024-02-22
136.175.9.198/31,NET-2347.136.175.9.198/31,"1GSERVERS, LLC","FNM,vlan-55",portal.1gservers.com:4321,US,support@1gservers.com,"Abuse Department,abuse@1gservers.com,+1 602.427.5673",1gservers.com,,,,2020-12-08,2024-02-22
208.58.249.232/29,"RCN-BLK-5-34343,RCN-BLK-5-34343",BOROUGH OF BATH,RCN-BLK-5-34343,rwhois.rcn.net:4321,US,boroughofbath@rcn.com,,,BATH,121 S WALNUT ST,180141020,,2024-02-22
198.154.212.51,NETBLK-BO.198.154.212.51/32,sob.sobmedida.net,BO-198.154.212.51/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-02-22
184.69.100.80,Victoria-184-69-100-80-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-06-16,2024-02-18
184.70.17.140,Whistler-184-70-17-140-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-01-06,2024-02-18
66.63.112.48/28,NETBLK-GWI-340C-NSE-1,GWI,GWI-340C-NSE-1,rwhois.gwi.net:4321,US,hostmaster@gwi.net,,gwi.net,Biddeford,8 Pomerleau St,04005,2014-06-04,2024-02-22
208.100.48.82,NET-44391.208.100.48.82,Union AdWorks,Public IPv4,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",unionadworks.com,Clarkston,90 N. Main St.,48346,2018-11-15,2024-02-22
192.232.228.179,NETBLK-BO.192.232.228.179/32,ila.ilanamarcus.com,BO-192.232.228.179/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-02-22
184.17.135.80/29,NET-184-17-135-80-29,edwardjones 13584,184-17-135-80-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Leo,14110 pony express run ste b,46765,,2024-02-22
66.244.250.192,MT-FS-5-66-244-250-192-28,Read Jones Christoffersen Ltd,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,rjc.ca,,,Toronto ON N/A,2014-08-13,2024-02-22
66.244.216.96,MT-FS-4-66-244-216-96-28,Rogers Business Services,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,rogersbiz.com,,,Montreal QC N/A,2005-03-17,2024-02-22
192.254.157.238,NETBLK-BO.192.254.157.238/32,asher.driverpm.com,BO-192.254.157.238/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-02-22
184.17.154.112/29,NET-184-17-154-112-29,Primary Engineering Inc,184-17-154-112-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Fort Wayne,2828 Lake Ave,46805,,2024-02-22
108.167.138.29,NETBLK-BO.108.167.138.29/32,opo.oportunidaddenegocioglobal.com,BO-108.167.138.29/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-02-22
172.16.2.71,NET-59613.172.16.2.71,TMZHosting LLC,Private Network IP,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Las Vegas,848 N. Rainbow Blvd #169,89107,2018-09-04,2024-02-22
208.78.31.188,NET-3182.208.78.31.188,Legistics (formerly COPI),Public,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",,Los Angeles,"444 South Flower Street, Suite 555",90071,2018-10-26,2023-06-21
184.68.145.72,Richmond-184-68-145-72-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-08-13,2024-02-18
38.122.93.16/28,NET4-267A5D101C,Cogent Communications - IPENG,NET4-267A5D101C,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
108.63.108.176,Edmonton-108-63-108-176-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-22,2024-02-19
47.176.119.80/29,NET-47-176-119-80-29,24 Hour Fitness USA Inc c/o Mettel - CA,47-176-119-80-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,FOUNTAIN VALLEY,18305 W BROOKHURST ST,92708,2020-01-29,2024-02-22
24.84.228.0,Vancouver_VC-24-84-228-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-07-06,2024-02-21
204.2.27.0/24,"USV4-204-2-27-0.127.0.0.1/32,USV4-204-2-27-0",Touchtone Communications,USV4-204-2-27-0,rwhois.gin.ntt.net:4321,US,,,touchtone.net,Whippany,16 South Jefferson Road,07981,,2024-02-22
172.77.14.32/29,NET-172-77-14-32-29,Colsax,172-77-14-32-29,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,Montello,33 WEST ST,53949,,2023-11-16
108.179.195.52,NETBLK-BO.108.179.195.52/32,firewithoutamatch.com,BO-108.179.195.52/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-02-22
50.116.108.129,NETBLK-BO.50.116.108.129/32,stuffaboutinsurance.com,BO-50.116.108.129/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-02-22
162.217.145.109,WEBLINE 162.217.144.0/22,Paul Rosenthal,Paul Rosenthal-162.217.145.109,rwhois.webline-services.com:4321,US,,,,pacific palisades,Daws House Mill,90272,2013-03-15,2024-02-22
66.29.142.218,NET-283357.66.29.142.218,"Jiakara, Asdff",66.29.142.218,whois.namecheaphosting.com:4321,ID,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Jakarta,Jakarta city,112233,2023-10-08,2024-02-22
131.153.145.184/29,NET-589510.131.153.145.184/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2023-03-23,2024-02-22
75.101.49.16/28,"NETBLK-SONIC-75-101-49-16.75.101.32.0/19,NETBLK-SONIC-75-101-49-16",,SONIC-75-101-49-16,rwhois.sonic.net:4321,,,,,,,,,2024-02-22
142.254.110.216/29,"NETBLK-SONIC-142-254-110-216.142.254.0.0/17,NETBLK-SONIC-142-254-110-216",,SONIC-142-254-110-216,rwhois.sonic.net:4321,,,,,,,,,2024-02-17
38.170.56.128/26,NET-38-170-56-128-26,ServiDigitalIP,NET-38-170-56-128-26,whois.servermania.com:4321,US,support@servermania.com,,,Buffalo,325 Delaware Avenue,14202,2022-05-27,2023-06-01
74.84.70.224/29,NET-MEDIACOMCC-74-84-70-224/29,ANCHORAGE INN,MEDIACOMCC-74-84-70-224,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,LAKEPORT,950 N MAIN ST,95453,2020-06-10,2024-02-22
162.0.216.199,NET-193380.162.0.216.199,Special Ops Gibraltar,162.0.216.199,whois.namecheaphosting.com:4321,GI,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Gibraltar,PO Box 923,GX11 1AA,2021-07-13,2024-02-22
216.172.163.224,NETBLK-BO.216.172.163.224/32,valuedoutsourcing.com,BO-216.172.163.224/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-02-22
38.104.104.48/30,NET4-266868301E,Panic Inc,NET4-266868301E,rwhois.cogentco.com:4321,US,,,panic.com,Portland,921 SW Washington St,97205,,2023-05-06
184.70.169.136,Sherwood_Park-184-70-169-136-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-08,2024-02-18
