range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.3.64.0/20,NET4-2603400014,OXIO,NET4-2603400014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-23 03:35:35.566633
38.55.64.0/21,NET4-2637400015,OXIO,NET4-2637400015,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-23 03:35:35.566633
38.61.64.0/19,NET4-263D400013,OXIO,NET4-263D400013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-23 03:35:35.566633
38.40.112.0/20,NET4-2628700014,OXIO,NET4-2628700014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-23 03:35:35.566633
38.40.96.0/20,NET4-2628600014,OXIO,NET4-2628600014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-23 03:35:35.566633
38.143.192.0/19,NET4-268FC00013,OXIO,NET4-268FC00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-23 03:35:35.566633
38.145.85.0/24,NET4-2691550018,OXIO,NET4-2691550018,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-23 03:35:35.566633
38.30.128.0/19,NET4-261E800013,OXIO,NET4-261E800013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-23 03:35:35.566633
149.115.192.0/20,NET4-9573C00014,OXIO,NET4-9573C00014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-23 03:35:35.566633
38.39.136.0/21,NET4-2627880015,OXIO,NET4-2627880015,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-23 03:35:35.566633
149.115.32.0/20,NET4-9573200014,OXIO,NET4-9573200014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-23 03:35:35.566633
38.86.0.0/19,NET4-2656000013,OXIO,NET4-2656000013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-23 03:35:35.566633
38.250.96.0/22,NET4-26FA600016,BITRED GROUP SPA,NET4-26FA600016,rwhois.cogentco.com:4321,,,,CL,SANTIAGO,GUACOLDA 2100,8710067,,2026-08-23 03:35:35.566633
207.230.8.0/22,NET4-CFE6080016,TV&MAS S.A.S,NET4-CFE6080016,rwhois.cogentco.com:4321,,,tvymas.co,CO,POPAYÁN,4A63 CALLE 26 NORTE,190002,,2026-08-23 03:35:35.566633
38.21.117.0/24,NET4-2615750018,SERVIRED LMA COMUNICACIONES S.A.S.,NET4-2615750018,rwhois.cogentco.com:4321,,,servired.co,CO,SANTA ROSA DE CABAL,15-09 CARRERA 15,661020,,2026-08-23 03:35:35.566633
38.253.115.0/24,NET4-26FD730018,HIGHTECH TELECOMUNICACIONES S.A.S.,NET4-26FD730018,rwhois.cogentco.com:4321,,,hightech.com.co,CO,TOLIMA,"300 MTR ANTES DEL PUENTE DE LA VARIANTE EL TOPACIO, VÍA, FLANDES, EL ESPINAL",733528,,2026-08-23 03:35:35.566633
38.211.254.0/24,NET4-26D3FE0018,REINTECH SAS,NET4-26D3FE0018,rwhois.cogentco.com:4321,,,reintechsas.co,CO,VILLAVICENCIO,15 49 CARRERA 5 ESTE,500003,,2026-08-23 03:35:35.566633
38.52.152.0/21,NET4-2634980015,GIGA FIBRA SAS,NET4-2634980015,rwhois.cogentco.com:4321,,,gigafibra.co,CO,ZONA FRANCA DE BOGOTA,CARRERA 106 15A- 25 MANZANA 6 LOTE 27,110921,,2026-08-23 03:35:35.566633
38.191.192.0/19,NET4-26BFC00013,TV&MAS S.A.S,NET4-26BFC00013,rwhois.cogentco.com:4321,,,tvymas.co,CO,ZONA FRANCA DE BOGOTA,CARRERA 106 15A- 25 MANZANA 6 LOTE 27,110921,,2026-08-23 03:35:35.566633
38.19.168.0/22,NET4-2613A80016,A.C. NetFlash Technologies Ltd,NET4-2613A80016,rwhois.cogentco.com:4321,,,netflash.com.cy,CY,NICOSIA,P.O. BOX 25655,1355,,2026-08-23 03:35:35.566633
154.28.151.0/24,NET4-9A1C970018,"Threatlocker, Inc.",NET4-9A1C970018,rwhois.cogentco.com:4321,,,threatlocker.com,DE,FRANKFURT,GUTLEUTSTRASSE 310,60327,,2026-08-23 03:35:35.566633
38.147.152.0/23,NET4-2693980017,NEXERCOM SRL.,NET4-2693980017,rwhois.cogentco.com:4321,,,nexercom.com,DO,La altagracia,Carretera Higuey-Veron Laguna Verde,23000,,2026-08-23 03:35:35.566633
206.1.84.0/23,NET4-CE01540017,SERVICIOS INTERCONEXION INALAMBRICA ATENEA SRL,NET4-CE01540017,rwhois.cogentco.com:4321,,,siia.com.do,DO,San Francisco de Macorís,"Calle 3 , Urb. Toribio Piantini 1era Etapa",31000,,2026-08-23 03:35:35.566633
38.10.81.0/24,NET4-260A510018,NET LINK DOMINICANA EMIMAR SRL,NET4-260A510018,rwhois.cogentco.com:4321,,,netlinkdominicana.com,DO,Santiago de los caballeros,Calle presiente salcedo #13 la joya,51000,,2026-08-23 03:35:35.566633
38.52.197.0/24,NET4-2634C50018,JemNetworks SRL,NET4-2634C50018,rwhois.cogentco.com:4321,,,jemnetworks.net,DO,Santiago De Los Caballeros,Calle 14,51000,,2026-08-23 03:35:35.566633
38.52.178.0/23,NET4-2634B20017,"XTERCOM, S.R.L.",NET4-2634B20017,rwhois.cogentco.com:4321,,,xtercom.net,DO,Santiago De Los Caballeros,Calle las Rosas 16,51000,,2026-08-23 03:35:35.566633
38.159.230.0/23,NET4-269FE60017,"XTERCOM, S.R.L.",NET4-269FE60017,rwhois.cogentco.com:4321,,,xtercom.net,DO,Santiago De Los Caballeros,Calle las Rosas 16,51000,,2026-08-23 03:35:35.566633
154.59.206.0/23,NET4-9A3BCE0017,Alcome Tech SRL.,NET4-9A3BCE0017,rwhois.cogentco.com:4321,,,alcom.ax,DO,SANTO DOMINGO,64 AVENIDA CARLOS MANUEL PUMAROL,,,2026-08-23 03:35:35.566633
38.248.82.0/23,NET4-26F8520017,GB Telecorp Dominicana SRL,NET4-26F8520017,rwhois.cogentco.com:4321,,,gbtelecorp.com,DO,SANTO DOMINGO,1512 AVENIDA RÓMULO BETANCOURT,,,2026-08-23 03:35:35.566633
38.248.80.0/23,NET4-26F8500017,GB Telecorp Dominicana SRL,NET4-26F8500017,rwhois.cogentco.com:4321,,,gbtelecorp.com,DO,SANTO DOMINGO,1512 AVENIDA RÓMULO BETANCOURT,,,2026-08-23 03:35:35.566633
38.191.161.0/24,NET4-26BFA10018,Three Networks S.R.L,NET4-26BFA10018,rwhois.cogentco.com:4321,,,threenetworks.net,DO,Santo Domingo,C/ Gregorio Luperon 6,11706,,2026-08-23 03:35:35.566633
38.80.10.0/24,NET4-26500A0018,Three Networks S.R.L,NET4-26500A0018,rwhois.cogentco.com:4321,,,threenetworks.net,DO,Santo Domingo,C/ Gregorio Luperon 6,11706,,2026-08-23 03:35:35.566633
38.44.112.0/20,NET4-262C700014,"Cable Onda Oriental, SRL",NET4-262C700014,rwhois.cogentco.com:4321,,,cableonda.net,DO,SANTO DOMINGO ESTE,25 AVENIDA CHARLES DE GAULLE,11707,,2026-08-23 03:35:35.566633
38.51.0.0/20,NET4-2633000014,"Cable Onda Oriental, SRL",NET4-2633000014,rwhois.cogentco.com:4321,,,cableonda.net,DO,SANTO DOMINGO ESTE,25 AVENIDA CHARLES DE GAULLE,11707,,2026-08-23 03:35:35.566633
154.41.144.0/20,NET4-9A29900014,"Cable Onda Oriental, SRL",NET4-9A29900014,rwhois.cogentco.com:4321,,,cableonda.net,DO,SANTO DOMINGO ESTE,25 AVENIDA CHARLES DE GAULLE,11707,,2026-08-23 03:35:35.566633
38.83.56.0/24,NET4-2653380018,"2 Lights Conexion, S.R.L",NET4-2653380018,rwhois.cogentco.com:4321,,,2lights.com.do,DO,VILLA TAPIA,5 CALLE HNAS. MIRABAL,34000,,2026-08-23 03:35:35.566633
149.5.209.0/24,NET4-9505D10018,Arvid Logicum OÜ,NET4-9505D10018,rwhois.cogentco.com:4321,,,arvid.ee,EE,PÕHJA-TALLINNA,3 R LAEVASTIKU,10313,,2026-08-23 03:35:35.566633
149.5.210.0/23,NET4-9505D20017,Arvid Logicum OÜ,NET4-9505D20017,rwhois.cogentco.com:4321,,,arvid.ee,EE,PÕHJA-TALLINNA,3 R LAEVASTIKU,10313,,2026-08-23 03:35:35.566633
154.59.224.0/24,NET4-9A3BE00018,Arvid Logicum OÜ,NET4-9A3BE00018,rwhois.cogentco.com:4321,,,arvid.ee,EE,PÕHJA-TALLINNA,3 R LAEVASTIKU,10313,,2026-08-23 03:35:35.566633
149.5.215.0/24,NET4-9505D70018,Arvid Logicum OÜ,NET4-9505D70018,rwhois.cogentco.com:4321,,,arvid.ee,EE,PÕHJA-TALLINNA,3 R LAEVASTIKU,10313,,2026-08-23 03:35:35.566633
149.36.227.0/24,NET4-9524E30018,IPGLOBAL S.L.,NET4-9524E30018,rwhois.cogentco.com:4321,,,ipglobal.es,ES,MADRID,CALLE MARZO 18,28022,,2026-08-23 03:35:35.566633
154.62.228.0/24,NET4-9A3EE40018,Alisys,NET4-9A3EE40018,rwhois.cogentco.com:4321,,,alisys.net,ES,MADRID,ALBASANZ 71,28037,,2026-08-23 03:35:35.566633
154.58.200.0/23,NET4-9A3AC80017,"Nexis Tecnologias de la Informacion, S.L",NET4-9A3AC80017,rwhois.cogentco.com:4321,,,nexis.es,ES,Sondika,1 Iturrigane Kalea,48150,,2026-08-23 03:35:35.566633
38.183.154.0/23,NET4-26B79A0017,S-Infra Oy,NET4-26B79A0017,rwhois.cogentco.com:4321,,,,FI,TAMPERE,1 ÅKERLUNDINKATU,33100,,2026-08-23 03:35:35.566633
217.71.114.0/24,NET4-D947720018,RUBIX DATACENTER,NET4-D947720018,rwhois.cogentco.com:4321,,,rubix-datacenter.fr,FR,PARIS,137 BOULEVARD VOLTAIRE,75011,,2026-08-23 03:35:35.566633
80.245.56.0/24,NET4-50F5380018,RUBIX DATACENTER,NET4-50F5380018,rwhois.cogentco.com:4321,,,rubix-datacenter.fr,FR,PARIS,137 BOULEVARD VOLTAIRE,75011,,2026-08-23 03:35:35.566633
38.114.209.0/24,NET4-2672D10018,CLOUD TELECOM SAS,NET4-2672D10018,rwhois.cogentco.com:4321,,,cloud-telecom.fr,FR,TREMBLAY-EN-FRANCE,34 RUE DES CHARDONNERETS,93290,,2026-08-23 03:35:35.566633
38.143.19.0/24,NET4-268F130018,"LifeinCloud LTD,",NET4-268F130018,rwhois.cogentco.com:4321,,,lifeincloud.com,FR,VÉLIZY-VILLACOUBLAY,10 ALLÉE LATÉCOÈRE,78140,,2026-08-23 03:35:35.566633
82.129.8.0/24,NET4-5281080018,4TH UTILITY HOLDINGS LIMITED,NET4-5281080018,rwhois.cogentco.com:4321,,,4thutility.co.uk,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-23 03:35:35.566633
149.34.128.0/18,NET4-9522800012,Community Fibre Limited,NET4-9522800012,rwhois.cogentco.com:4321,,,communityfibre.co.uk,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-23 03:35:35.566633
154.61.50.0/24,NET4-9A3D320018,MS3 Networks Limited,NET4-9A3D320018,rwhois.cogentco.com:4321,,,ms3networks.co.uk,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-23 03:35:35.566633
38.44.104.0/22,NET4-262C680016,4TH UTILITY HOLDINGS LIMITED,NET4-262C680016,rwhois.cogentco.com:4321,,,4thutility.co.uk,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-23 03:35:35.566633
149.107.144.0/21,NET4-956B900015,Talk Straight Ltd,NET4-956B900015,rwhois.cogentco.com:4321,,,talk-straight.com,GB,LONDON,8-9 HARBOUR EXCHANGE,E149 GE,,2026-08-23 03:35:35.566633
154.18.208.0/24,NET4-9A12D00018,PT Adi Solusindo Teknologi,NET4-9A12D00018,rwhois.cogentco.com:4321,,,alus.co.id,ID,Bali,"Jl. Tanah Lot No.Br, Beraban, Kec. Kediri, Kabupaten Tabanan",82121,,2026-08-23 03:35:35.566633
38.84.154.0/24,NET4-26549A0018,PT Filltech Antar Nusa,NET4-26549A0018,rwhois.cogentco.com:4321,,,filltech.net.id,ID,BATAM,NO.15 JALAN SUPRAPTO TEMBESI LESTARI,29424,,2026-08-23 03:35:35.566633
38.248.19.0/24,NET4-26F8130018,PT. 3D Tech,NET4-26F8130018,rwhois.cogentco.com:4321,,,3dtech.net.id,ID,BATAM,NO 7 JALAN BUNGA RAYA,29464,,2026-08-23 03:35:35.566633
149.100.71.0/24,NET4-9564470018,PT MULIA BATAM NET,NET4-9564470018,rwhois.cogentco.com:4321,,,muliabatamnet.id,ID,BATAM,NO 21 JALAN VILLA PESONA ASRI,29465,,2026-08-23 03:35:35.566633
38.52.147.0/24,NET4-2634930018,PT Nusa Data Multimedia,NET4-2634930018,rwhois.cogentco.com:4321,,,nusadatamultimedia.com,ID,"BELIAN, BATAM KOTA, BATAM CITY","RUKO KING BUSINESS CENTER (KBC), BLOK A5, NO. 10",29464,,2026-08-23 03:35:35.566633
38.156.95.0/24,NET4-269C5F0018,PT Nesta Indo Media,NET4-269C5F0018,rwhois.cogentco.com:4321,,,nim.net.id,ID,Boyolali,"Jalan Raya Ampel - Simo, Krajan 03/04 Desa Ngenden Kec. Ampel",57352,,2026-08-23 03:35:35.566633
38.183.144.0/22,NET4-26B7900016,PT Ikhlas Cipta Teknologi,NET4-26B7900016,rwhois.cogentco.com:4321,,,imedianet.id,ID,"JATIRANGGON, KEC. JATISAMPURNA, KOTA BKS",99B JALAN RAYA HANKAM,17432,,2026-08-23 03:35:35.566633
38.46.232.0/22,NET4-262EE80016,PT CYB Media Group,NET4-262EE80016,rwhois.cogentco.com:4321,,,cybmedia.com,ID,Kabupaten Boyolali,"Jl. Raya Ampel - Simo, Area Sawah/Kebun, Candi, Kec. Ampel",57352,,2026-08-23 03:35:35.566633
38.52.148.0/24,NET4-2634940018,PT Nusa Data Multimedia,NET4-2634940018,rwhois.cogentco.com:4321,,,nusadatamultimedia.com,ID,KOTA JAKARTA SELATAN,"JL. KUNINGAN BARAT RAYA NO.8, RT.1/RW.3, KUNINGAN BAR., KEC. MAMPANG PRPT.",12710,,2026-08-23 03:35:35.566633
154.18.252.0/24,NET4-9A12FC0018,PT Wifipedia Sinergi Telematika,NET4-9A12FC0018,rwhois.cogentco.com:4321,,,wifipedia.net.id,ID,KOTA JAKARTA SELATAN,7 JALAN DUREN TIGA RAYA,12760,,2026-08-23 03:35:35.566633
38.147.96.0/24,NET4-2693600018,PT Wifipedia Sinergi Telematika,NET4-2693600018,rwhois.cogentco.com:4321,,,wifipedia.net.id,ID,KOTA JAKARTA SELATAN,7 JALAN DUREN TIGA RAYA,12760,,2026-08-23 03:35:35.566633
38.103.170.0/23,NET4-2667AA0017,PT Jagoan Hosting Indonesia,NET4-2667AA0017,rwhois.cogentco.com:4321,,,jagoanhosting.com,ID,MALANG,1 JALAN MT HARYONO GANG 17,65145,,2026-08-23 03:35:35.566633
38.68.69.0/24,NET4-2644450018,PT Jagoan Hosting Indonesia,NET4-2644450018,rwhois.cogentco.com:4321,,,jagoanhosting.com,ID,MALANG,1 JALAN MT HARYONO GANG 17,65145,,2026-08-23 03:35:35.566633
38.9.44.0/22,NET4-26092C0016,PT Jagoan Hosting Indonesia,NET4-26092C0016,rwhois.cogentco.com:4321,,,jagoanhosting.com,ID,MALANG,1 JALAN MT HARYONO GANG 17,65145,,2026-08-23 03:35:35.566633
154.50.194.0/23,NET4-9A32C20017,Wireless Connect Ltd,NET4-9A32C20017,rwhois.cogentco.com:4321,,,wirelessconnect.ie,IE,Cherry Orchard,Unit 35 Lavery Avenue (Parkwest Business Park),Dublin 12,,2026-08-23 03:35:35.566633
149.5.34.0/24,NET4-9505220018,Arch Capital Services Inc.,NET4-9505220018,rwhois.cogentco.com:4321,,,archgroup.com,IE,DUBLIN,UNIT 2 NORTHWEST BUSINESS PARK BALLYCOOLIN,Dublin 15,,2026-08-23 03:35:35.566633
80.91.85.0/24,NET4-505B550018,EXELERA TELECOM LTD,NET4-505B550018,rwhois.cogentco.com:4321,,,exelera.net,IL,PETAH TIKVA,3 TOTSERET HA-ARETS STREET,,,2026-08-23 03:35:35.566633
80.91.84.0/24,NET4-505B540018,EXELERA TELECOM LTD,NET4-505B540018,rwhois.cogentco.com:4321,,,exelera.net,IL,PETAH TIKVA,3 TOTSERET HA-ARETS STREET,,,2026-08-23 03:35:35.566633
38.56.224.0/20,NET4-2638E00014,099 Primo Communications Ltd,NET4-2638E00014,rwhois.cogentco.com:4321,,,099.net.il,IL,Rosh Haayin,HaMelacha Street 15,4809136,,2026-08-23 03:35:35.566633
38.253.96.0/20,NET4-26FD600014,099 Primo Communications Ltd,NET4-26FD600014,rwhois.cogentco.com:4321,,,099.net.il,IL,Rosh Haayin,HaMelacha Street 15,4809136,,2026-08-23 03:35:35.566633
38.183.96.0/20,NET4-26B7600014,Infynix Data Services PVT LTD,NET4-26B7600014,rwhois.cogentco.com:4321,,,infynix.in,IN,BENGALURU,NO. 113 20TH MAIN ROAD,560001,,2026-08-23 03:35:35.566633
38.196.156.0/23,NET4-26C49C0017,TACT COMMUNICATION PVT LTD,NET4-26C49C0017,rwhois.cogentco.com:4321,,,tactcom.in,IN,KARUR,2 SENGUNTHAPRAM MAIN ROAD,639002,,2026-08-23 03:35:35.566633
38.183.0.0/18,NET4-26B7000012,Netplus Broadband Services Pvt ltd,NET4-26B7000012,rwhois.cogentco.com:4321,,,netplus.co.in,IN,Ludhiana,The Grandwalk Mall,141002,,2026-08-23 03:35:35.566633
38.130.252.0/24,NET4-2682FC0018,Ideastack Solutions Private Limited,NET4-2682FC0018,rwhois.cogentco.com:4321,,,ideastack.com,IN,MUMBAI,42 GANGA VIHAR 174 SV ROAD ANDHERI WEST MUMBAI,400058,,2026-08-23 03:35:35.566633
154.62.7.0/24,NET4-9A3E070018,K Net Solutions Pvt Ltd,NET4-9A3E070018,rwhois.cogentco.com:4321,,,knet.co.in,IN,Mylapore,"No. 229, Kutchery Road",600004,,2026-08-23 03:35:35.566633
38.254.160.0/19,NET4-26FEA00013,Excitel Broadband Pvt Ltd.,NET4-26FEA00013,rwhois.cogentco.com:4321,,,excitel.com,IN,NEW DELHI,3 BLOCK T OKHLA INDUSTRIAL ESTATE PHASE 2 ROAD,110020,,2026-08-23 03:35:35.566633
154.21.40.0/24,NET4-9A15280018,Mieux Technologies,NET4-9A15280018,rwhois.cogentco.com:4321,,,mieuxtechnologies.com,IN,NEW DELHI,62 A BLOCK ROAD,110020,,2026-08-23 03:35:35.566633
38.128.112.0/21,NET4-2680700015,FAB Five Network Private Limited,NET4-2680700015,rwhois.cogentco.com:4321,,,fab5network.com,IN,NOIDA,A-60 SECTOR 2 NOIDA,201301,,2026-08-23 03:35:35.566633
