range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.58.102.0/24,NET4-263A660018,263 Global Communications Limited,NET4-263A660018,rwhois.cogentco.com:4321,,,net263.com,US,LOS ANGELES,900 NORTH ALAMEDA STREET,90012,,2026-04-26 06:20:40.179299
38.247.18.0/23,NET4-26F7120017,"NewConnect, LLC",NET4-26F7120017,rwhois.cogentco.com:4321,,,gonewconnect.com,US,WASHINGTON,1275 K STREET NORTHWEST,20005,,2026-04-26 06:20:40.179299
38.87.88.0/23,NET4-2657580017,"NewConnect, LLC",NET4-2657580017,rwhois.cogentco.com:4321,,,gonewconnect.com,US,WASHINGTON,1275 K STREET NORTHWEST,20005,,2026-04-26 06:20:40.179299
38.100.26.0/23,NET4-26641A0017,"NewConnect, LLC",NET4-26641A0017,rwhois.cogentco.com:4321,,,gonewconnect.com,US,WASHINGTON,1275 K STREET NORTHWEST,20005,,2026-04-26 06:20:40.179299
130.117.0.76/30,NET4-8275004C1E,Cogent Communications - IPENG,NET4-8275004C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
130.117.0.80/30,NET4-827500501E,Cogent Communications - IPENG,NET4-827500501E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
130.117.0.84/30,NET4-827500541E,Cogent Communications - IPENG,NET4-827500541E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
130.117.1.48/30,NET4-827501301E,Cogent Communications - IPENG,NET4-827501301E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
130.117.1.56/30,NET4-827501381E,Cogent Communications - IPENG,NET4-827501381E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
130.117.1.60/30,NET4-8275013C1E,Cogent Communications - IPENG,NET4-8275013C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
130.117.1.248/30,NET4-827501F81E,Cogent Communications - IPENG,NET4-827501F81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
130.117.2.16/30,NET4-827502101E,Cogent Communications - IPENG,NET4-827502101E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
130.117.2.20/30,NET4-827502141E,Cogent Communications - IPENG,NET4-827502141E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
130.117.2.236/30,NET4-827502EC1E,Cogent Communications - IPENG,NET4-827502EC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
130.117.2.244/30,NET4-827502F41E,Cogent Communications - IPENG,NET4-827502F41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
130.117.2.248/30,NET4-827502F81E,Cogent Communications - IPENG,NET4-827502F81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
149.127.2.0/24,NET4-957F020018,Cogent communications - IPENG,NET4-957F020018,rwhois.cogentco.com:4321,,,cogentco.com,US,WASHINGTON,2450 N STREET NW,20037,,2026-04-26 06:20:40.179299
154.7.128.0/24,NET4-9A07800018,Cogent Communications - IPENG,NET4-9A07800018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
154.9.211.0/24,NET4-9A09D30018,Cogent Communications - IPENG,NET4-9A09D30018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
204.157.76.0/24,NET4-CC9D4C0018,Cogent Communications - IPENG,NET4-CC9D4C0018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
204.157.120.0/22,NET4-CC9D780016,Cogent Communications - IPENG,NET4-CC9D780016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
204.157.148.0/22,NET4-CC9D940016,Cogent Communications - IPENG,NET4-CC9D940016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
209.14.19.0/24,NET4-D10E130018,Cogent Communications - IPENG,NET4-D10E130018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
209.14.32.0/19,NET4-D10E200013,Cogent Communications - IPENG,NET4-D10E200013,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
209.14.67.0/24,NET4-D10E430018,Cogent Communications - IPENG,NET4-D10E430018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
209.14.139.0/24,NET4-D10E8B0018,Cogent Communications - IPENG,NET4-D10E8B0018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
38.46.36.0/22,NET4-262E240016,Premium Choice Broadband,NET4-262E240016,rwhois.cogentco.com:4321,,,premiumchoicebroadband.com,US,PORTLAND,340 CUMBERLAND AVENUE,04101,,2026-04-26 06:20:40.179299
38.124.143.0/24,NET4-267C8F0018,Talkie Communications Inc.,NET4-267C8F0018,rwhois.cogentco.com:4321,,,talkiefiber.com,US,BALTIMORE,111 MARKET PLACE,21202,,2026-04-26 06:20:40.179299
38.102.25.0/24,NET4-2666190018,Talkie Communications Inc.,NET4-2666190018,rwhois.cogentco.com:4321,,,talkiefiber.com,US,BALTIMORE,111 MARKET PLACE,21202,,2026-04-26 06:20:40.179299
38.124.130.0/23,NET4-267C820017,Talkie Communications Inc.,NET4-267C820017,rwhois.cogentco.com:4321,,,talkiefiber.com,US,BALTIMORE,111 MARKET PLACE,21202,,2026-04-26 06:20:40.179299
199.0.192.0/20,NET4-C700C00014,"Cunningham Communications, Inc.",NET4-C700C00014,rwhois.cogentco.com:4321,,,cunninghamcomm.com,US,OMAHA,1623 FARNAM ST,68102,,2026-04-26 06:20:40.179299
199.29.224.0/19,NET4-C71DE00013,"The Goldman Sachs Group, Inc",NET4-C71DE00013,rwhois.cogentco.com:4321,,,gs.com,US,CARTERET,1300 FEDERAL BLVD,07008,,2026-04-26 06:20:40.179299
38.87.46.0/23,NET4-26572E0017,Nourison,NET4-26572E0017,rwhois.cogentco.com:4321,,,nourison.com,US,EDISON,3003 WOODBRIDGE AVENUE,08837,,2026-04-26 06:20:40.179299
38.106.87.0/24,NET4-266A570018,"EZX, Inc.",NET4-266A570018,rwhois.cogentco.com:4321,,,ezxinc.com,US,SECAUCUS,755 SECAUCUS RD,07094,,2026-04-26 06:20:40.179299
38.103.248.0/24,NET4-2667F80018,Limestone Networks,NET4-2667F80018,rwhois.cogentco.com:4321,,,limestonenetworks.com,US,DALLAS,400 S AKARD ST,75202,,2026-04-26 06:20:40.179299
38.103.249.0/24,NET4-2667F90018,Limestone Networks,NET4-2667F90018,rwhois.cogentco.com:4321,,,limestonenetworks.com,US,DALLAS,400 S AKARD ST,75202,,2026-04-26 06:20:40.179299
38.248.94.0/24,NET4-26F85E0018,Limestone Networks,NET4-26F85E0018,rwhois.cogentco.com:4321,,,limestonenetworks.com,US,DALLAS,400 S AKARD ST,75202,,2026-04-26 06:20:40.179299
38.146.218.0/23,NET4-2692DA0017,Tier.Net Technologies LLC,NET4-2692DA0017,rwhois.cogentco.com:4321,,,tier.net,US,ASHBURN,21571 BEAUMEADE CIRCLE,20147,,2026-04-26 06:20:40.179299
205.246.64.0/18,NET4-CDF6400012,"Rackdog, LLC",NET4-CDF6400012,rwhois.cogentco.com:4321,,,rackdog.com,US,ASHBURN,21635 RED RUM DRIVE,20147,,2026-04-26 06:20:40.179299
205.241.128.0/17,NET4-CDF1800011,"Rackdog, LLC",NET4-CDF1800011,rwhois.cogentco.com:4321,,,rackdog.com,US,ASHBURN,21635 RED RUM DRIVE,20147,,2026-04-26 06:20:40.179299
38.68.203.0/24,NET4-2644CB0018,Zadara Storage Inc.,NET4-2644CB0018,rwhois.cogentco.com:4321,,,zadara.com,US,ASHBURN,21701 FILIGREE COURT,20147,,2026-04-26 06:20:40.179299
38.19.251.0/24,NET4-2613FB0018,CABLEVISION DE OCCIDENTE,NET4-2613FB0018,rwhois.cogentco.com:4321,,,,,ALAJUELA,"PROVINCIA 02 ALAJUELA, CANTON 02 SAN RAMON",20201,,2026-04-26 06:20:40.179299
216.28.242.0/24,NET4-D81CF20018,Fibranet,NET4-D81CF20018,rwhois.cogentco.com:4321,,,,,CONDADO EL NARANJO,8A AVENIDA 19-54,ZONE 4 DE MIXCO,,2026-04-26 06:20:40.179299
38.250.94.0/24,NET4-26FA5E0018,Telcosur SRL,NET4-26FA5E0018,rwhois.cogentco.com:4321,,,,,PEREZ ZELEDON,"BARRIO SAN ANDRES, SAN ISIDRO DEL GENERAL, CIEN METROS NORTE DE LA ESCUELA SAN ANDRES, CASA DE CEMENTO CELESTE A MANO IZQUIERDA, NUMERO CUATRO",11901,,2026-04-26 06:20:40.179299
38.156.6.0/24,NET4-269C060018,Catvca SRL,NET4-269C060018,rwhois.cogentco.com:4321,,,,AR,CASEROS,CASEROS 3262 SUIT S/N,3262,,2026-04-26 06:20:40.179299
38.199.204.0/22,NET4-26C7CC0016,CENTRALNET LTDA - ME,NET4-26C7CC0016,rwhois.cogentco.com:4321,,,,BR,"BARRA DO CORDA, TRESIDELA",461 R RIO TEFE,65.950-000,,2026-04-26 06:20:40.179299
38.199.208.0/22,NET4-26C7D00016,Conectja Telecomunicacoes Ltda,NET4-26C7D00016,rwhois.cogentco.com:4321,,,,BR,DOM BOSCO,75 RUA SÉRGIO CARDOSO,29147-350,,2026-04-26 06:20:40.179299
38.199.222.0/24,NET4-26C7DE0018,Elisana de Souza Santos Goncalves,NET4-26C7DE0018,rwhois.cogentco.com:4321,,,,BR,SANTA MARIA DA VITÓRIA,202 AVENIDA PERIMETRAL,47640-000,,2026-04-26 06:20:40.179299
38.236.113.0/24,NET4-26EC710018,Meteora Academy LTDA,NET4-26EC710018,rwhois.cogentco.com:4321,,,,BR,TORRE,AV JUAREZ TAVORA,1007,,2026-04-26 06:20:40.179299
2001:550:a0c::/48,NET6-200105500A0C000030,Sanyi BBH,NET6-200105500A0C000030,rwhois.cogentco.com:4321,,,,US,LOS ANGELES,200 BAUCHET STREET,90012,,2026-04-26 06:20:40.179299
2804:5330:402::/48,NET6-280453300402000030,Cogent Communications - IPENG,NET6-280453300402000030,rwhois.cogentco.com:4321,,,,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
2804:5330:504::/48,NET6-280453300504000030,Cogent Communications - IPENG,NET6-280453300504000030,rwhois.cogentco.com:4321,,,,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
2804:5330:601::/48,NET6-280453300601000030,Cogent Communications - IPENG,NET6-280453300601000030,rwhois.cogentco.com:4321,,,,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
2804:5330:606::/48,NET6-280453300606000030,Cogent Communications - IPENG,NET6-280453300606000030,rwhois.cogentco.com:4321,,,,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
2804:5330:608::/48,NET6-280453300608000030,Cogent Communications - IPENG,NET6-280453300608000030,rwhois.cogentco.com:4321,,,,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
2804:5330:701::/48,NET6-280453300701000030,Cogent Communications - IPENG,NET6-280453300701000030,rwhois.cogentco.com:4321,,,,US,Washington,2450 N Street NW,20037,,2026-04-26 06:20:40.179299
2001:550:560e::/48,NET6-20010550560E000030,"Threatlocker, Inc.",NET6-20010550560E000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,MARIETTA,1130 POWERS FERRY PLACE,30067,,2026-04-26 06:20:40.179299
2001:550:2503::/48,NET6-200105502503000030,"Threatlocker, Inc.",NET6-200105502503000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,CHICAGO,427 S LASALLE ST,60605,,2026-04-26 06:20:40.179299
2001:550:221e::/48,NET6-20010550221E000030,NETSPARK LTD,NET6-20010550221E000030,rwhois.cogentco.com:4321,,,netspark.com,US,NEW YORK,25 BROADWAY,10004,,2026-04-26 06:20:40.179299
2001:550:3203::/48,NET6-200105503203000030,"Threatlocker, Inc.",NET6-200105503203000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,KENT,6906 SOUTH 204TH STREET,98032,,2026-04-26 06:20:40.179299
2001:550:3206::/48,NET6-200105503206000030,Netspark Inc.,NET6-200105503206000030,rwhois.cogentco.com:4321,,,netspark.com,US,TACOMA,2210 SOUTH 35TH STREET,98409,,2026-04-26 06:20:40.179299
64.71.156.88/30,NET-64.71.156.88/30,Trijit Corporation,NET-64.71.156.88/30,rwhois.he.net:4321,,POC-HE-ABUSE,trijit.com,US,,,,2018-08-17 20:30:04,2026-04-26 02:28:55.84754
64.71.156.104/29,NET-64.71.156.104/29,Hurricane Electric,NET-64.71.156.104/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-12-29 16:30:22,2026-04-26 02:28:55.84754
64.71.157.20/30,NET-64.71.157.20/30,Hurricane Electric,NET-64.71.157.20/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-04-12 12:30:27,2026-04-26 02:28:55.84754
64.71.157.24/30,NET-64.71.157.24/30,Hurricane Electric,NET-64.71.157.24/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-04-26 02:28:55.84754
64.71.157.36/30,NET-64.71.157.36/30,Hurricane Electric,NET-64.71.157.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-04-26 02:28:55.84754
64.71.157.48/30,NET-64.71.157.48/30,Hurricane Electric,NET-64.71.157.48/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-04-26 02:28:55.84754
64.71.157.52/30,NET-64.71.157.52/30,Hurricane Electric,NET-64.71.157.52/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-04-26 02:28:55.84754
64.71.158.90/31,NET-64.71.158.90/31,Hurricane Electric,NET-64.71.158.90/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-05-30 12:30:31,2026-04-26 02:28:55.84754
64.71.158.152/30,NET-64.71.158.152/30,Hurricane Electric,NET-64.71.158.152/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-04-26 02:28:55.84754
64.71.159.224/30,NET-64.71.159.224/30,Hurricane Electric,NET-64.71.159.224/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-04-26 02:28:55.84754
64.71.160.0/27,NET-64.71.160.0/27,Hurricane Electric,NET-64.71.160.0/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:07,2026-04-26 02:28:55.84754
64.71.162.104/29,NET-64.71.162.104/29,Trijit Corporation,NET-64.71.162.104/29,rwhois.he.net:4321,,POC-HE-ABUSE,trijit.com,US,,,,2018-08-17 20:30:05,2026-04-26 02:28:55.84754
64.71.176.96/30,NET-64.71.176.96/30,Hurricane Electric,NET-64.71.176.96/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-04-06 12:30:06,2026-04-26 02:28:55.84754
64.71.176.148/30,NET-64.71.176.148/30,Hurricane Electric,NET-64.71.176.148/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-04-26 02:28:55.84754
64.71.177.0/25,NET-64.71.177.0/25,Hurricane Electric,NET-64.71.177.0/25,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-04-26 02:28:55.84754
64.71.180.50/31,NET-64.71.180.50/31,Hurricane Electric,NET-64.71.180.50/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-11-09 12:30:32,2026-04-26 02:28:55.84754
64.71.180.56/30,NET-64.71.180.56/30,Hurricane Electric,NET-64.71.180.56/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-12-02 16:30:11,2026-04-26 02:28:55.84754
64.71.180.60/30,NET-64.71.180.60/30,Hurricane Electric,NET-64.71.180.60/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-04-26 02:28:55.84754
