range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
63.161.1.0/24,NET4-3FA1010018,CHAMBERLAIN GROUP  INC,NET4-3FA1010018,rwhois.cogentco.com:4321,,,,US,OAK BROOK,300 WINDSOR DR,60523,,2026-06-21 05:55:32.841087
208.8.178.0/23,NET4-D008B20017,COMPUTERS UNLIMITED,NET4-D008B20017,rwhois.cogentco.com:4321,,,cu.net,US,BILLINGS,2407 MONTANA AVE,59101-2336,,2026-06-21 05:55:32.841087
38.109.213.0/24,NET4-266DD50018,"Hoplite Industries, Inc.",NET4-266DD50018,rwhois.cogentco.com:4321,,,hopliteindustries.com,US,BOZEMAN,PO BOX 1274,59771,,2026-06-21 05:55:32.841087
38.103.138.0/24,NET4-26678A0018,"Hoplite Industries, Inc.",NET4-26678A0018,rwhois.cogentco.com:4321,,,hopliteindustries.com,US,BOZEMAN,PO BOX 1274,59771,,2026-06-21 05:55:32.841087
38.117.105.0/24,NET4-2675690018,"Great Plains Communications, Inc",NET4-2675690018,rwhois.cogentco.com:4321,,,gpcom.com,US,OMAHA,1623 FARNAM ST,68102,,2026-06-21 05:55:32.841087
38.246.34.0/24,NET4-26F6220018,Limestone Networks,NET4-26F6220018,rwhois.cogentco.com:4321,,,limestonenetworks.com,US,DALLAS,400 S AKARD ST,75202,,2026-06-21 05:55:32.841087
38.246.35.0/24,NET4-26F6230018,Limestone Networks,NET4-26F6230018,rwhois.cogentco.com:4321,,,limestonenetworks.com,US,DALLAS,400 S AKARD ST,75202,,2026-06-21 05:55:32.841087
38.246.32.0/24,NET4-26F6200018,Limestone Networks,NET4-26F6200018,rwhois.cogentco.com:4321,,,limestonenetworks.com,US,DALLAS,400 S AKARD ST,75202,,2026-06-21 05:55:32.841087
38.210.127.0/24,NET4-26D27F0018,Aero.Net,NET4-26D27F0018,rwhois.cogentco.com:4321,,,,AR,Andalgalá,"C/ Nuñez del Prado, Esq. Hipolito Yrigoyen",K4703,,2026-06-21 05:55:32.841087
38.21.118.0/23,NET4-2615760017,L.LOTIC SERVICOS DE TECNOLOGIA LTDA,NET4-2615760017,rwhois.cogentco.com:4321,,,,BR,JARDIM EUROPA,580 AVENIDA VERÍSSIMO DE AMARAL,91360-470,,2026-06-21 05:55:32.841087
38.21.122.0/23,NET4-26157A0017,SONDA INFOVIA DIGITAL DO ESTADO DE MS SERVICOS DE TRANSPORTE DE DADOS SPE S.A.,NET4-26157A0017,rwhois.cogentco.com:4321,,,,BR,JARDIM VERANEIO,1080 AVENIDA DESEMBARGADOR LEÃO NETO DO CARMO,79037-100,,2026-06-21 05:55:32.841087
38.19.104.0/23,NET4-2613680017,Turbo Net Informatica Telecom,NET4-2613680017,rwhois.cogentco.com:4321,,,,BR,NOVA ROMA,RUA PROFESSORA MARIA ADONIDES PASSO QD 1 LT 10 S/N,73820-000,,2026-06-21 05:55:32.841087
2804:5330:50b::/48,NET6-28045330050B000030,"MOMENTUM TELECOM, INC.",NET6-28045330050B000030,rwhois.cogentco.com:4321,,,,BR,SANTANA DE PARNAIBA/SP,"AVENIDA MARCOS PENTEADO DE ULHOA RODRIGUES, 249",06543-001,,2026-06-21 05:55:32.841087
2001:978:2207::/48,NET6-200109782207000030,Yoti Ltd,NET6-200109782207000030,rwhois.cogentco.com:4321,,,yoti.com,GB,SLOUGH,8 BUCKINGHAM AVENUE,SL1 4AX,,2026-06-21 05:55:32.841087
2001:550:2:38::/112,NET6-200105500002003870,TikTok Inc.,NET6-200105500002003870,rwhois.cogentco.com:4321,,,,US,TEMPE,3011 S 52ND AVE,85282,,2026-06-21 05:55:32.841087
2001:550:c05::/48,NET6-200105500C05000030,"The Zeal Investment Solutions, USA",NET6-200105500C05000030,rwhois.cogentco.com:4321,,,,US,STOCKTON,3807 CORONADO AVENUE,95204,,2026-06-21 05:55:32.841087
2001:550:2906::/48,NET6-200105502906000030,"InstantUptime, Inc.",NET6-200105502906000030,rwhois.cogentco.com:4321,,,,US,ORLANDO,17401 WEWAHOOTEE ROAD,32832,,2026-06-21 05:55:32.841087
2001:550:560e::/48,NET6-20010550560E000030,"Threatlocker, Inc.",NET6-20010550560E000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,MARIETTA,1130 POWERS FERRY PLACE,30067,,2026-06-21 05:55:32.841087
2001:550:306::/48,NET6-200105500306000030,Netspark Inc.,NET6-200105500306000030,rwhois.cogentco.com:4321,,,netspark.com,US,BELLWOOD,3007 GRANT AVENUE,60104,,2026-06-21 05:55:32.841087
2001:550:2503::/48,NET6-200105502503000030,"Threatlocker, Inc.",NET6-200105502503000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,CHICAGO,427 S LASALLE ST,60605,,2026-06-21 05:55:32.841087
2001:550:2:75::/112,NET6-200105500002007570,"Johnson Gray McNamara, LLC",NET6-200105500002007570,rwhois.cogentco.com:4321,,,,US,NEW ORLEANS,650 POYDRAS STREET,70130,,2026-06-21 05:55:32.841087
2001:550:2:dc::/112,NET6-20010550000200DC70,Dunham Associates,NET6-20010550000200DC70,rwhois.cogentco.com:4321,,,,US,MINNEAPOLIS,50 SOUTH 6TH STREET,55402,,2026-06-21 05:55:32.841087
2001:550:221e::/48,NET6-20010550221E000030,NETSPARK LTD,NET6-20010550221E000030,rwhois.cogentco.com:4321,,,netspark.com,US,NEW YORK,25 BROADWAY,10004,,2026-06-21 05:55:32.841087
2001:550:2:6f::/112,NET6-200105500002006F70,TrumpCard,NET6-200105500002006F70,rwhois.cogentco.com:4321,,,,US,COLUMBIA,100 COMMERCE DRIVE NORTHEAST,29223,,2026-06-21 05:55:32.841087
2001:550:3203::/48,NET6-200105503203000030,"Threatlocker, Inc.",NET6-200105503203000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,KENT,6906 SOUTH 204TH STREET,98032,,2026-06-21 05:55:32.841087
2001:550:3206::/48,NET6-200105503206000030,Netspark Inc.,NET6-200105503206000030,rwhois.cogentco.com:4321,,,netspark.com,US,TACOMA,2210 SOUTH 35TH STREET,98409,,2026-06-21 05:55:32.841087
65.19.191.120/29,NET-65.19.191.120/29,Hurricane Electric,NET-65.19.191.120/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-07-24 16:30:27,2026-06-21 02:50:00.564314
65.49.62.0/24,NET-65.49.62.0/24,Hurricane Electric,NET-65.49.62.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-06-21 02:50:00.564314
66.160.128.0/18,NET-66.160.128.0/18,Hurricane Electric,NET-66.160.128.0/18,rwhois.he.net:4321,hostmaster@he.net,POC-HE-ABUSE,he.net,US,,,,2010-11-17 00:52:42,2026-06-21 02:50:00.564314
66.160.128.32/30,NET-66.160.128.32/30,Hurricane Electric,NET-66.160.128.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-05-22 12:30:31,2026-06-21 02:50:00.564314
66.160.131.0/24,NET-66.160.131.0/24,Hurricane Electric,NET-66.160.131.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-21 02:50:00.564314
66.160.148.0/24,NET-66.160.148.0/24,Hurricane Electric,NET-66.160.148.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-21 02:50:00.564314
66.160.158.224/29,NET-66.160.158.224/29,Hurricane Electric,NET-66.160.158.224/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-12-12 12:30:29,2026-06-21 02:50:00.564314
66.160.190.0/24,NET-66.160.190.0/24,Hurricane Electric,NET-66.160.190.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-21 02:50:00.564314
66.160.201.0/24,NET-66.160.201.0/24,Hurricane Electric,NET-66.160.201.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-06-26 20:30:24,2026-06-21 02:50:00.564314
66.220.6.160/27,NET-66.220.6.160/27,Hurricane Electric,NET-66.220.6.160/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-06-21 02:50:00.564314
66.220.11.128/30,NET-66.220.11.128/30,Hurricane Electric,NET-66.220.11.128/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-04-18 12:30:08,2026-06-21 02:50:00.564314
66.220.13.32/30,NET-66.220.13.32/30,Hurricane Electric,NET-66.220.13.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-06-21 02:50:00.564314
66.220.13.36/30,NET-66.220.13.36/30,Hurricane Electric,NET-66.220.13.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-05-02 16:30:25,2026-06-21 02:50:00.564314
66.220.22.0/27,NET-66.220.22.0/27,Hurricane Electric,NET-66.220.22.0/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-07-15 12:30:08,2026-06-21 02:50:00.564314
72.52.70.0/24,NET-72.52.70.0/24,Hurricane Electric,NET-72.52.70.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-06-21 02:50:00.564314
72.52.73.0/24,NET-72.52.73.0/24,Hurricane Electric,NET-72.52.73.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-21 02:50:00.564314
72.52.74.0/24,NET-72.52.74.0/24,Hurricane Electric,NET-72.52.74.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-21 02:50:00.564314
72.52.81.180/30,NET-72.52.81.180/30,Hurricane Electric,NET-72.52.81.180/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-06-21 02:50:00.564314
72.52.84.160/29,NET-72.52.84.160/29,Hurricane Electric,NET-72.52.84.160/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-12-14 12:30:29,2026-06-21 02:50:00.564314
72.52.84.168/30,NET-72.52.84.168/30,Hurricane Electric,NET-72.52.84.168/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-21 02:50:00.564314
72.52.89.0/24,NET-72.52.89.0/24,Hurricane Electric,NET-72.52.89.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-21 02:50:00.564314
72.52.90.0/24,NET-72.52.90.0/24,Hurricane Electric,NET-72.52.90.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-21 02:50:00.564314
72.52.92.4/31,NET-72.52.92.4/31,Hurricane Electric,NET-72.52.92.4/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-05-07 16:30:13,2026-06-21 02:50:00.564314
72.52.92.18/31,NET-72.52.92.18/31,Hurricane Electric,NET-72.52.92.18/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-05-26 20:30:31,2026-06-21 02:50:00.564314
72.52.94.0/29,NET-72.52.94.0/29,Hurricane Electric,NET-72.52.94.0/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-06-21 02:50:00.564314
72.52.120.0/24,NET-72.52.120.0/24,Hurricane Electric,NET-72.52.120.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-06-21 02:50:00.564314
184.104.179.160/28,NET-184.104.179.160/28,Netskope Inc,NET-184.104.179.160/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2023-07-17 16:30:13,2026-06-21 02:50:00.564314
184.104.188.12/30,NET-184.104.188.12/30,Hurricane Electric,NET-184.104.188.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-10-20 16:30:18,2026-06-21 02:50:00.564314
