range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
72.52.203.1,NETBLK-SOURCEDNSCOM116.72.52.203.1/32,SourceDNS.com,SOURCEDNSCOM116-72.52.203.1,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
74.83.174.80/28,,Alley Cat Designs,FUSE-BLK-74.83.174.80/28,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,alleycatdesigns.com,Dayton,92 Compark Rd,45459,2009-09-28,2024-11-19
64.91.253.223,NETBLK-LIQUIDWEBINC1.64.91.253.223/32,Liquid Web Inc.,LIQUIDWEBINC1-64.91.253.223,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
69.167.139.10,NETBLK-LIQUIDWEBINC1.69.167.139.10/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.139.10,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
64.62.194.96/29,NET-64.62.194.96/29,Johanna Walter,NET-64.62.194.96/29,rwhois.he.net:4321,US,,POC-HE-ABUSE,,,,,2018-08-17,2024-11-19
192.254.196.129,NETBLK-BO.192.254.196.129/32,ord.orderquest.net,BO-192.254.196.129/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
198.154.205.208,NETBLK-BO.198.154.205.208/32,lum.lumiron.com,BO-198.154.205.208/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
149.11.160.208/29,NET4-950BA0D01D,Mesirow Financial Administrative Corp,NET4-950BA0D01D,rwhois.cogentco.com:4321,GB,,,,LONDON,40 PICCADILLY,W1J 0DR,,2024-11-19
108.179.230.145,NETBLK-BO.108.179.230.145/32,lph.lphammond.com,BO-108.179.230.145/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-11-19
192.254.224.32,NETBLK-BO.192.254.224.32/32,bidturk.com,BO-192.254.224.32/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
72.52.237.142,NETBLK-SOURCEDNSCOM116.72.52.237.142/32,SourceDNS.com,SOURCEDNSCOM116-72.52.237.142,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.20.229.242,NETBLK-BO.198.20.229.242/32,abb.abbywinterspics.com,BO-198.20.229.242/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-11-19
38.20.36.92/30,NET4-2614245C1E,Cogent Communications - IPENG,NET4-2614245C1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-11-19
192.64.116.103,NET-152133.192.64.116.103,CyberMetrics,192.64.116.103,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Tempe,5541 S. Marine Drive,85283,2020-12-08,2024-11-19
67.202.69.136/30,NET-41492.67.202.69.136/30,"PS Technologies, Inc.",IP Allocation (Routed to 208.117.9.108),rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",,Chicago,PO Box 221154,60622,2017-07-03,2024-04-17
184.70.136.128,Vancouver_VC-184-70-136-128-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-04-10,2024-11-16
104.226.40.0/29,NET-104-226-40-0-29,MOTHERS AGAINST DRUNK DRIVING CT,104-226-40-0-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,EAST HAVEN,339 HEMINGWAY AVE,065125341,2021-04-14,2024-11-19
192.254.230.230,NETBLK-BO.192.254.230.230/32,hotandhealthyliving.com,BO-192.254.230.230/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
198.255.110.216/29,"FDC-12761,198.255.110.216/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN","KANGNING, HE",,rwhois.fdcservers.net:4321,CN,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,SHENZHEN,13 SEG HUAQIANGBEI FUTIAN,518000,,2024-11-19
108.167.140.217,NETBLK-BO.108.167.140.217/32,onlineusacasinos.com,BO-108.167.140.217/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
2607:f128:21:11:312:4::/94,NET-48174.2607:f128:21:11:312:4::/94,Steadfast,IPv6 Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2021-05-19,2024-10-26
216.172.182.112,NETBLK-BO.216.172.182.112/32,mail.ignitionlb.net,BO-216.172.182.112/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-11-19
192.119.249.32/30,NET-MEDIACOMCC-192-119-249-32/30,LINKING FAMILIES & COMMUNITIES,MEDIACOMCC-192-119-249-32,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Fort Dodge,822 CENTRAL AVE STE 340,50501,2019-09-07,2024-11-19
131.153.175.240/29,NET-561523.131.153.175.240/29,RealtimeTechnologies,Public,rwhois.cavecreek.net:4321,DE,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Berlin,"Ackerstrasse 29, 10115",10178,2023-02-22,2024-11-19
184.71.106.24,Kelowna-184-71-106-24-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-03,2024-11-16
69.16.250.181,NETBLK-SOURCEDNSCOM108.69.16.250.181/32,SourceDNS.com,SOURCEDNSCOM108-69.16.250.181,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
23.29.130.254,NET-36559.23.29.130.254,Rwk Design,IP Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",rwkdesign.com,Frankfort,PO Box 280,60423,2015-07-22,2024-08-12
47.180.149.192,NET-47-180-149-188-47-180-149-192,Camp Luther Glen,47-180-149-188-47-180-149-192,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Yucaipa,39136 Harris Rd,91307,,2024-11-17
108.179.242.21,NETBLK-BO.108.179.242.21/32,hos.host4kurd.biz,BO-108.179.242.21/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-11-19
64.91.234.84,NETBLK-SOURCEDNSCOM11.64.91.234.84/32,SourceDNS.com,SOURCEDNSCOM11-64.91.234.84,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
38.142.240.40/29,NET4-268EF0281D,Gibson Dunn & Crutcher LLP,NET4-268EF0281D,rwhois.cogentco.com:4321,US,,,gibsondunn.com,HOUSTON,811 MAIN STREET,77002,,2024-11-19
72.52.232.224,NETBLK-SOURCEDNSCOM116.72.52.232.224/32,SourceDNS.com,SOURCEDNSCOM116-72.52.232.224,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.24.112.0/24,NET-CBL1-72-24-112-0,CBL1,CBL1-72-24-112-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Texarkana,401 Baylor St,75501,2024-11-18,2024-11-19
216.251.140.16/29,318.216.251.140.16/29,Fraser Valley Regional Library,NET-216.251.140.16-29,whois.skywaywest.net:4321,CA,abuse+net-216.251.140.16-29@skywaywest.com,,,Agassiz,,V0M,2023-01-10,2024-11-19
198.20.247.209,NETBLK-BO.198.20.247.209/32,lik.likemelikeu.com,BO-198.20.247.209/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
209.193.53.40/29,ACSG-1-NET.209.193.53.40/29,Gocom,ACSG-1-NET.209.193.53.40/29,rwhois.acsalaska.net:4321,US,hostmaster@acsalaska.net,AIA4-ARIN,,Anchorage,,99501,2004-03-20,2024-11-19
69.16.210.96,NETBLK-SOURCEDNSCOM112.69.16.210.96/32,SourceDNS.com,SOURCEDNSCOM112-69.16.210.96,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
216.172.168.51,NETBLK-BO.216.172.168.51/32,shedceramic.com,BO-216.172.168.51/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
63.142.57.212/30,NET-MEDIACOMCC-63-142-57-212/30,BANDWAVE SYSTEMS - 091166,MEDIACOMCC-63-142-57-212,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,KENDALLVILLE,702 N SAWYER RD,46755,2020-09-22,2024-11-19
67.208.28.176/29,NETBLK-RADIANT.67.208.28.176/29,Diversified-Systems-Resources-DSR-58036-117520,RADIANT-67.208.28.176-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-11-19
184.71.234.68,Cranbrook-184-71-234-68-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-24,2024-11-16
69.167.161.90/31,NETBLK-SLAMDOTINC.69.167.161.90/31,"Slamdot, Inc.",SLAMDOTINC-69.167.161.90,rwhois.liquidweb.com:4321,US,schristm@slamdot.com,abuse@sourcedns.com,slamdot.com,Knoxville,2099 Thunderhead Rd Ste 106,37922-9489,2024-07-26,2024-07-27
38.100.49.0/24,NET4-2664310018,Cogent communications - IPENG,NET4-2664310018,rwhois.cogentco.com:4321,US,,,cogentco.com,WASHINGTON,2450 N STREET NW,20037,,2024-11-19
72.52.182.176,NETBLK-SOURCEDNSCOM130.72.52.182.176/32,SourceDNS.com,SOURCEDNSCOM130-72.52.182.176,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.138.42,NETBLK-BO.192.254.138.42/32,hem.hempromotions.com,BO-192.254.138.42/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
47.190.113.0/24,NET-47-190-113-0-24,FTR3 FiberOptic -S Plano TX,47-190-113-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Plano,1508 Avenue K,75074,2021-05-12,2024-11-19
47.176.202.112/30,NET-47-176-202-112-30,BEAUTY 21 COSMETICS INC,47-176-202-112-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ONTARIO,2021 S ARCHIBALD AVE,91761,2022-01-05,2024-11-13
172.109.217.208/28,NET-172-109-217-208-28,COUNTY OF HILLSBOROUGH - Property Appraiser,172-109-217-208-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,TAMPA,"601 E. KENNEDY BLVD., 24TH FLOOR",33602,2023-02-14,2024-11-15
184.70.83.240,Edmonton-184-70-83-240-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-01-08,2024-11-16
198.154.237.90,NETBLK-BO.198.154.237.90/32,mgit.mgit.me,BO-198.154.237.90/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
96.125.137.254,NET-FRONTIER-NETWORKS.96.125.128.0/20,Frontier Network Inc. - Frontier Network Inc.,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,frontiernetworks.ca,Toronto,530 Kipling Avenue,M8Z 5E3,2023-12-05,2023-12-06
38.98.154.0/24,NET4-26629A0018,"NAMSA North American Science Associates, Inc.",NET4-26629A0018,rwhois.cogentco.com:4321,US,,,,ELK GROVE VILLAGE,1905 LUNT AVENUE,60007,,2024-11-19
69.61.251.42/31,,SEC TRON INC,FUSE-BLK-69.61.251.42/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,sec-tron.com,CINCINNATI,11648 SPRINGFIELD PIKE,45246,2023-05-25,2024-11-19
67.225.239.108,NETBLK-LIQUIDWEBINC1.67.225.239.108/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.239.108,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
2607:f128:20:631:312:1:63:620/123,NET-15293.2607:f128:20:631:312:1:63:620/123,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2011-05-16,2024-10-26
72.52.168.218,NETBLK-SOURCEDNSCOM116.72.52.168.218/32,SourceDNS.com,SOURCEDNSCOM116-72.52.168.218,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.196.64,NETBLK-SOURCEDNSCOM130.67.227.196.64/32,SourceDNS.com,SOURCEDNSCOM130-67.227.196.64,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.154.195.51,NETBLK-BO.198.154.195.51/32,cae.caesarinc.net,BO-198.154.195.51/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
47.190.5.40/31,NET-47-190-5-37-47-190-5-41,Innovative Biomedical,47-190-5-37-47-190-5-41,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Carrollton,2225 Belt Line RD E,75006,,2024-11-19
184.69.61.132,Saskatoon-184-69-61-132-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-04-25,2024-11-16
172.16.18.59,NET-154162.172.16.18.59,Private Customer,Private Network IP,rwhois.securedprivatenetwork.net:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2024-07-12,2024-11-19
38.142.207.96/29,NET4-268ECF601D,Koneksa Health Inc.,NET4-268ECF601D,rwhois.cogentco.com:4321,US,,,koneksahealth.com,NEW YORK,1 WORLD TRADE CENTER / 285 FULTON ST,10007,,2024-11-19
50.116.104.172,NETBLK-BO.50.116.104.172/32,WEBSITEWELCOME.COM (gator1704.hostgator.com),BO-50.116.104.172/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-06-06,2024-11-19
72.251.229.192/30,NET-242963.72.251.229.192/30,"Management, INblue",@72.251.229.192/28 - Inblue Manage,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-11-19
108.167.140.104,NETBLK-BO.108.167.140.104/32,independentengineers.org,BO-108.167.140.104/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
199.188.206.15,NET-291745.199.188.206.15,Web-hosting.com,premium305.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-12-22,2024-11-19
38.142.46.160/29,NET4-268E2EA01D,Skyview Capital LLC,NET4-268E2EA01D,rwhois.cogentco.com:4321,US,,,skyviewcapital.com,LOS ANGELES,2000 AVENUE OF THE STARS,90067,,2024-11-19
149.6.119.144/29,NET4-950677901D,CTS / Magic Online,NET4-950677901D,rwhois.cogentco.com:4321,FR,,,,VENISSIEUX,6-8 RUE GEORGES MARANNE,69200,,2024-11-19
96.125.128.32,NET-FRONTIER-NETWORKS.96.125.128.0/20,Frontier Network Inc. - Frontier Network Inc.,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,frontiernetworks.ca,Toronto,530 Kipling Avenue,M8Z 5E3,2024-11-01,2024-11-02
50.28.21.48,NETBLK-SOURCEDNSCOM130.50.28.21.48/32,SourceDNS.com,SOURCEDNSCOM130-50.28.21.48,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.232.241.179,NETBLK-BO.192.232.241.179/32,coy.coyelawhost.com,BO-192.232.241.179/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-19
