range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.71.5.144,Campbell_River-184-71-5-144-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-09-25,2025-01-29
172.30.222.59,NET-117175.172.30.222.59,Internap Holding LLC,172.30.222.59,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",internap.com,Secaucus,1 Enterprise Avenue North,07094,2015-01-05,2025-04-22
184.19.154.136/29,NET-184-19-154-136-29,Horizons Church,184-19-154-136-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,horizonschurch.net,Junior,234 Beech Ave.,26275,2013-11-12,2025-09-22
208.117.42.186/31,NET-36981.208.117.42.186/31,Steadfast,Cloud Management,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2015-09-22,2025-01-22
172.31.192.232/30,NET-140830.172.31.192.232/30,Internal VEEAM Deployment,IPMI,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,6171 W Century BLVD,90045,2021-12-31,2025-03-11
96.125.129.172,NET-FRONTIER-NETWORKS.96.125.128.0/20,Frontier Networks Dynamic Pool EAST,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,frontiernetworks.ca,Toronto,530 Kipling Ave.,M8Z-5E3,2025-04-12,2025-04-13
104.226.49.24/29,NET-104-226-49-24-29,COLUMBIA BROOKFIELD LLC,104-226-49-24-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,BROOKFIELD,291 FEDERAL RD,068042602,2021-10-27,2025-09-22
192.254.198.174,NETBLK-BO.192.254.198.174/32,pla.planetret.com,BO-192.254.198.174/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
66.29.146.66,NET-205377.66.29.146.66,Web-hosting.com,premium232.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-09-20,2025-09-22
172.30.192.37,NET-68826.172.30.192.37,The Gores Group - C/O Internap,gores-11.2.1.pdu.internap.com,whois.voxel.net:4321,GB,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",internap.com,London,10 Frith Street,W1D,2023-01-31,2025-04-22
50.116.106.138,NETBLK-BO.50.116.106.138/32,mkt.mkting1.com,BO-50.116.106.138/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-09-22
72.52.104.80/30,NET-72.52.104.80/30,Internet Free Literature Corporation,NET-72.52.104.80/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,,,,,2018-08-17,2025-09-21
154.24.23.192/30,NET4-9A1817C01E,Cogent Communications - IPENG,NET4-9A1817C01E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-09-23
192.254.184.211,NETBLK-BO.192.254.184.211/32,genternity.co,BO-192.254.184.211/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
137.63.70.134,NET-5621.137.63.70.134,Amanah Tech Inc,137.63.70.134,rwhois.amanah.com:4321,CA,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",amanah.com,Toronto,,,2018-05-11,2024-12-30
96.125.143.253,NET-FRONTIER-NETWORKS.96.125.128.0/20,Frontier Networks Dynamic Pool WEST,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,frontiernetworks.ca,Toronto,530 Kipling Ave.,M8Z-5E3,2025-04-12,2025-04-13
47.206.196.56/30,NET-47-206-196-55-47-206-196-59,Temple Terraceapartments Llc,47-206-196-55-47-206-196-59,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Tampa,8901 BERTHA PALMER BLV CLBHS,06830,,2025-09-13
184.69.121.140,Nanaimo-184-69-121-140-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-08-14,2025-01-29
96.53.31.220,Medicine_Hat-96-53-31-220-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-12-18,2025-01-27
149.14.140.80/29,NET4-950E8C501D,Descartes Systems (NL) BV,NET4-950E8C501D,rwhois.cogentco.com:4321,NL,,,,SCHIPOL-RIJK,CESSNALAAN 1-33,1119 NJ,,2025-09-23
83.231.149.96/27,"EUUK-83-231-149-96.127.0.0.1/32,EUUK-83-231-149-96",ITS Technology Group Limited,EUUK-83-231-149-96,rwhois.gin.ntt.net:4321,GB,,,itstechnologygroup.com,Warrington,6600 Daresbury Park,WA44GE,,2025-07-29
192.254.215.83,NETBLK-BO.192.254.215.83/32,ala.alachuatoday.com,BO-192.254.215.83/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
170.178.187.224/29,"7QI-HU,170.178.187.224/29,7QI-HU,NOC2002-ARIN",jiadedizhi,,rwhois.sharktech.net:4321,CN,7qihudizhi@gmail.com,"7QI-HU,ABUSE department,+86.138 0013 8000,7qihudizhi@gmail.com",,alabamazhou,jutishisha 123jiuha,332200,2025-06-09,2025-06-10
72.251.243.224/31,NET-62176.72.251.243.224/31,Internal Operations_ INAP engineering,72.251.243.224/27,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,10006,2015-02-17,2025-05-06
192.232.252.160,NETBLK-BO.192.232.252.160/32,mai.maizesoft.com,BO-192.232.252.160/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
108.179.204.176,NETBLK-BO.108.179.204.176/32,psoriator.com,BO-108.179.204.176/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
23.229.112.240/29,NET-23-229-112-240-29,SEO Hosting LTD,NET-23-229-112-240-29,whois.servermania.com:4321,US,support@servermania.com,,ahosting.net,Los Angeles,1200 W. 7th Street,90017,2022-11-29,2025-06-22
184.71.225.192,Airdrie-184-71-225-192-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-15,2025-01-29
66.29.148.77,NET-296593.66.29.148.77,Web-hosting.com,server27.shared.spaceship.host (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2024-02-12,2025-05-14
97.64.188.153,NET-MEDIACOMCC-97-64-188-153/32,MEDIACOMCC,MEDIACOMCC-97-64-188-153,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Briensburg,1910 US Hwy. 68,42025,2016-10-13,2025-09-22
154.24.86.48/30,NET4-9A1856301E,Cogent Communications - IPENG,NET4-9A1856301E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-09-23
208.98.194.136,CG-SO-1630-208-98-194-136-29,Artis Real Estate,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,,,,Calgary AB N/A,2014-10-02,2025-01-30
184.69.68.12,Vancouver_VC-184-69-68-12-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-31,2025-01-29
173.25.130.0/24,NET-MEDIACOMCC-173-25-130-0/24,MEDIACOMCC,MEDIACOMCC-173-25-130-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,,,,2024-08-20,2025-09-22
131.153.12.30,NET-114541.131.153.12.30,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2020-03-24,2025-09-22
204.44.109.0/25,NET-154708.204.44.109.0/25,Private Customer,204.44.109.0/25,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2024-06-25,2024-10-01
184.104.206.102/31,NET-184.104.206.102/31,AZ International LLC (dba UARnet),NET-184.104.206.102/31,rwhois.he.net:4321,US,,POC-HE-ABUSE,,,,,2024-07-15,2025-09-23
184.71.14.176,Victoria-184-71-14-176-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-28,2025-01-29
108.179.212.58,NETBLK-BO.108.179.212.58/32,toplinefreetrial.com,BO-108.179.212.58/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
50.116.75.4,NETBLK-BO.50.116.75.4/32,lem.lemon.am,BO-50.116.75.4/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-09-22
38.109.26.0/24,NET4-266D1A0018,Compliant Gaming,NET4-266D1A0018,rwhois.cogentco.com:4321,US,,,compliantgaming.com,MINNEAPOLIS,511 11TH AVE S,55415,,2025-09-23
108.179.213.18,NETBLK-BO.108.179.213.18/32,ic.oic2e.com,BO-108.179.213.18/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-09-22
96.53.22.236,Lethbridge-96-53-22-236-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-06-30,2025-01-27
38.88.174.40/29,NET4-2658AE281D,Cogent Communications - IPENG,NET4-2658AE281D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-09-23
64.73.153.136/29,net-64.73.153.136/29,BAKER_COLLEGE/MANS,net-64.73.153.136-29,rwhois.binc.net:4321,,hostmaster@cdw.com,,,,,,2020-01-26,2025-09-22
184.71.67.200,Winnipeg-184-71-67-200-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-29,2025-01-29
184.23.72.0/24,"NETBLK-SONIC-184-23-72-0.184.23.64.0/18,NETBLK-SONIC-184-23-72-0","Sonic.net, Inc.",SONIC-184-23-72-0,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2025-09-22
172.95.91.0/24,NET-172-95-91-0-24,FTR3 BDSL Victorville CA,172-95-91-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Victorville,16461 Mojave Dr,92392,2016-03-31,2025-09-22
149.11.18.4/31,NET4-950B12041F,Cogent Communications - IPENG,NET4-950B12041F,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-05-01
192.254.178.93,NETBLK-BO.192.254.178.93/32,lit.littleorbit.com,BO-192.254.178.93/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
192.254.210.245,NETBLK-BO.192.254.210.245/32,ile.ilerhosting.com,BO-192.254.210.245/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
108.170.52.104/29,NET-107844.108.170.52.104/29,INTERNAL-OPERATIONS-Secured Servers Repossess Holding,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Tempe,2353 West University Dr.,85281,2024-09-25,2024-09-30
96.53.88.188,Langley-96-53-88-188-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-07-25,2025-01-27
184.69.201.60,Lethbridge-184-69-201-60-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-07-12,2025-01-29
204.188.196.64/29,"HUANG-ZHIHAO,204.188.196.64/29,HUANG-ZHIHAO,NOC2002-ARIN",N/A,,rwhois.sharktech.net:4321,CN,weldown@163.com,"HUANG-ZHIHAO,ABUSE department,+86.18025363094,weldown@163.com",,huizhou,yin ping road,516000,2025-09-21,2025-09-22
24.109.88.0,Sault_Ste._Marie-24-109-88-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-03-26,2025-01-27
50.67.160.0,Vancouver_VC-50-67-160-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-08,2025-03-18
108.179.206.129,NETBLK-BO.108.179.206.129/32,colewelgossconsulting.com,BO-108.179.206.129/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
66.128.55.80/30,NET-396.66.128.55.80/30,Wieghat Graphics,WIEGHAT-GRAPHICS,cp.gipnetworks.com:4321,US,netadmin@gipnetworks.com,"Network Operations,cp@gipnetworks.com,214-432-0419",,College Station,PO Box 11723,77842,2019-05-14,2025-04-18
216.164.217.128/29,"RCN-BLK-4-37266,RCN-BLK-4-37266",EMS FAST FLEET SYST,RCN-BLK-4-37266,rwhois.rcn.net:4321,US,aceoperations@rcn.com,,,SHARON HILL,1414 CALCON HOOK RD APT 2,190791103,,2025-09-22
184.71.75.188,Winnipeg-184-71-75-188-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-16,2025-01-29
67.227.218.247,NETBLK-UNOFFICIALCC.67.227.218.247/32,unofficial.cc,UNOFFICIALCC-67.227.218.247,rwhois.liquidweb.com:4321,US,jesse@unofficial.cc,abuse@sourcedns.com,unofficial.cc,Memphis,73 Union Ave,38103-5113,2025-09-20,2025-09-21
172.95.141.32/29,NET-172-95-141-32-29,Wheeler & Gray,172-95-141-32-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,wheelerandgray.com,Monrovia,1333 S MAYFLOWER AVE,91016,,2025-09-22
38.104.48.240/29,NET4-266830F01D,"Blackstar Group, LLC",NET4-266830F01D,rwhois.cogentco.com:4321,US,,,,AUSTIN,11410 CENTURY OAKS TERRACE,78758,,2025-09-23
108.179.212.93,NETBLK-BO.108.179.212.93/32,naturalhealthandbeautycare.com,BO-108.179.212.93/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
198.154.252.189,NETBLK-BO.198.154.252.189/32,dbostick.dbostick.com,BO-198.154.252.189/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
38.122.233.208/29,NET4-267AE9D01D,Cogent Communications - IPENG,NET4-267AE9D01D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-09-13
198.154.240.153,NETBLK-BO.198.154.240.153/32,d6329.dedi.unifiedlayer.com,BO-198.154.240.153/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
47.190.132.20,NET-47-190-132-16-47-190-132-20,Past Llp,47-190-132-16-47-190-132-20,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Colleyville,5409 janet lane,76034,,2025-09-20
66.117.193.176/28,,HOLMAN MOTORS,FUSE-BLK-66.117.193.176/28,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,BATAVIA,4387 ELICK LN,45103,2020-02-20,2025-09-22
38.142.0.56/29,NET4-268E00381D,Urban Networks Inc.,NET4-268E00381D,rwhois.cogentco.com:4321,CA,,,unet.ca,VANCOUVER,555 WEST HASTINGS STREET,V6B 4N4,,2025-09-23
66.33.224.240/29,NET-66-33-224-240-29,Erwine Home Health and Hospice,66-33-224-240-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Kingston,270 Pierce St.,18704,2015-04-28,2025-09-21
184.70.159.48,Chilliwack-184-70-159-48-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-26,2025-01-29
198.154.214.109,NETBLK-BO.198.154.214.109/32,met.metrogistics.com,BO-198.154.214.109/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
162.0.208.130,NET-139952.162.0.208.130,Web-hosting.com,NC-PH-2908,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-10-02,2025-09-22
38.92.146.0/24,NET4-265C920018,"Innovative Technology Partners, LLC",NET4-265C920018,rwhois.cogentco.com:4321,US,,,,MINNEAPOLIS,511 11TH AVE S,55415,,2025-09-23
38.66.64.16/29,NET4-264240101D,Rush Street Gaming/Rush Street Interactive,NET4-264240101D,rwhois.cogentco.com:4321,US,,,,PHILADELPHIA,401 N BROAD ST,19108,,2025-09-23
184.68.139.60,Vancouver_VC-184-68-139-60-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-03,2025-01-29
2607:fcd0:100:6300::/64,NET-59041.2607:fcd0:100:6300::/64,Liuliu,Public Network IPv6 Range,rwhois.quadranet.com:4321,CN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,wuhan,wuhan jiangxia tangxuhu 755,431700,2024-01-02,2025-03-18
162.255.116.121,NET-18983.162.255.116.121,Web-hosting.com,NC-PH-0571-18,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-06-11,2025-09-22
199.115.216.124/30,NET-1977.199.115.216.124/30,Thundera Multimedia,199.115.216.124/30,rwhois.viviotech.net:4321,US,ip-admin@portal.viviotech.net,abuse@viviotech.net,,Walla Walla,1473 West Rose St,99362,2021-10-06,2025-09-22
198.154.252.47,NETBLK-BO.198.154.252.47/32,systools.nsftopst.com,BO-198.154.252.47/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-09-22
38.108.202.24/29,NET4-266CCA181D,Kleier Residential Inc.,NET4-266CCA181D,rwhois.cogentco.com:4321,US,,,,NEW YORK,641 LEXINGTON AVE,10022,,2025-09-23
204.177.189.128/25,NETBLK-ISERV.204.177.189.128-25,Terryberry Company,ISERV-204.177.189.128-25,rwhois.iserv.net:4321,US,net-admin@iserv.net,,terryberry.com,Grand Rapids,2033 Oak Industrial Drive NE,49505,2003-06-09,2024-11-22
96.19.169.0/24,NET-CBL1-96-19-169-0,CBL1,CBL1-96-19-169-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Boise,8400 Westpark St,83704,2025-09-21,2025-09-22
