range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
216.172.179.207,NETBLK-BO.216.172.179.207/32,sydneygoldbuyer.com.au,BO-216.172.179.207/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-06-14
2607:f128:21:3051:312:2:305:3110/124,NET-21380.2607:f128:21:3051:312:2:305:3110/124,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2012-03-16,2024-06-06
172.17.76.4,NET-289636.172.17.76.4,Web-hosting.com,172.17.76.0/23 reserve,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-11-30,2024-06-14
108.179.238.225,NETBLK-BO.108.179.238.225/32,itsparx.itsparx.com,BO-108.179.238.225/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-06-14
69.50.166.0,Vancouver_VC-69-50-166-0-26,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-04-25,2024-06-11
198.54.123.255,NET-31487.198.54.123.255,Web-hosting.com,198.54.123.224/27 broadcast,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-05-26,2024-06-14
108.167.179.185,NETBLK-BO.108.167.179.185/32,urmailserve.com,BO-108.167.179.185/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-06-14
108.178.201.236/30,NET-MEDIACOMCC-108-178-201-236/30,NETWOLVES LLC - 000476,MEDIACOMCC-108-178-201-236,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Gibson City,524 E 7TH ST,60936,2019-11-28,2024-06-14
74.84.64.172/30,NET-MEDIACOMCC-74-84-64-172/30,KELSEYVILLE FIRE PROTECTION DISTRICT - 096681,MEDIACOMCC-74-84-64-172,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,KELSEYVILLE,4020 MAIN ST,95451,2022-03-31,2024-06-14
198.54.124.74,NET-172883.198.54.124.74,Web-hosting.com,NC-PH-0272-22,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-01-11,2024-06-14
198.57.178.94,NETBLK-UL.198.57.178.94/32,WEBSITEWELCOME.COM,UL-198.57.178.94/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2024-06-15
45.59.2.200/30,NET-MEDIACOMCC-45-59-2-200/30,CENTURY LINK - USPS - 090088,MEDIACOMCC-45-59-2-200,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,CANEYVILLE,106 3RD ST,42721,2024-02-23,2024-06-14
149.11.202.96/29,NET4-950BCA601D,PACCAR Inc,NET4-950BCA601D,rwhois.cogentco.com:4321,NL,,,paccar.com,AMSTERDAM,610 SCIENCE PARK,1098,,2024-06-15
184.95.55.220,NET-25424.184.95.55.220,INTERNAL-OPERATIONS-CWIE SS SEC SERV RESALE TO CAVECREEK TRACKING ACCT,BLACKLISTED,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Phoenix,3402 East University Dr.,85034,2012-06-14,2024-01-09
172.17.70.249,NET-45584.172.17.70.249,Web-hosting.com,NC-PH-1830-41 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2017-10-16,2024-06-14
70.71.140.0,New_Westminster-70-71-140-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-07,2024-06-14
172.24.7.67,NET-129562.172.24.7.67,Private Customer,Private Network IP Range,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2021-01-13,2023-07-17
66.29.146.215,NET-283725.66.29.146.215,Web-hosting.com,premium302.web-hosting.com (shared #5),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-10-11,2024-06-14
104.227.32.0/28,NET-104-227-32-0-28,"Blazing SEO, LLC",NET-104-227-32-0-28,whois.servermania.com:4321,US,support@servermania.com,,blazingseollc.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-06-30
104.201.105.128/30,NET-MEDIACOMCC-104-201-105-128/30,TAILWIND MENARDS - 091819,MEDIACOMCC-104-201-105-128,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Virginia,1500 17TH ST S,55792,2020-02-18,2024-06-14
209.127.184.0/22,NET-209-127-184-0-22,Server Mania Inc.,NET-209-127-184-0-22,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Piscataway,101 Possumtown Rd,00854,2023-06-29,2023-06-30
172.22.94.18,NET-205589.172.22.94.18,Sovrn,@172.22.94.0/24 - OpenStack - BACKEND-AMS2,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,Boulder,"5541 Central Avenue, Suite 100",80301,2024-02-12,2024-02-21
172.30.220.245,NET-104865.172.30.220.245,Internap Holding LLC,221842,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",internap.com,Secaucus,1 Enterprise Avenue North,07094,2014-09-10,2024-05-01
68.168.86.152/29,DBSi.68.168.86.152/29,noc@dbsintl.com,DBSinternational,rwhois1.dbsintl.net:4321,US,noc@dbsintl.com,,dbsintl.com,Bethlehem,3949 Schelden Circle,18017,2010-01-15,2024-06-14
104.226.18.0/24,NET-104-226-18-0-24,Kelser Corporation,104-226-18-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,kelsercorp.com,Glastonbury,43 Western Blvd.,06033,2017-02-03,2024-06-13
69.61.152.160/27,,Universal Advertising Associates,FUSE-BLK-69.61.152.160/27,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,Cincinnati,"2530 Civic Center Drive, Cincinnati, OH 45231",45231,2010-11-01,2024-06-14
38.98.216.0/24,NET4-2662D80018,Campus Technologies Inc,NET4-2662D80018,rwhois.cogentco.com:4321,US,,,campustechnologies.com,PHILADELPHIA,3701 MARKET STREET,19104,,2024-06-15
199.192.20.188,NET-306177.199.192.20.188,"tanes, mike",199.192.20.188,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,new york,12/5 steet view,90001,2024-05-21,2024-06-14
172.16.30.131,NET-144689.172.16.30.131,Private Customer,Private Network IP,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-05-03,2024-06-03
74.50.237.136/29,1021.74.50.237.136/29,Cisco Systems Canada Co.,NET-74.50.237.136-29,whois.skywaywest.net:4321,CA,abuse+net-74.50.237.136-29@skywaywest.com,,,Vancouver,,V6E,2023-01-10,2024-06-14
47.176.12.252/30,NET-47-176-12-252-30,Commercial & Residential Services,47-176-12-252-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Pico Rivera,9501 Slauson Ave,90660,2017-03-13,2024-06-14
38.104.141.236/30,NET4-26688DEC1E,Dropbox,NET4-26688DEC1E,rwhois.cogentco.com:4321,US,,,dropboxinc.com,PALO ALTO,529 BRYANT ST,94301,,2024-06-15
108.179.243.16,NETBLK-BO.108.179.243.16/32,meg.megabuckstextads.info,BO-108.179.243.16/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-04-02,2024-06-14
50.116.71.27,NETBLK-BO.50.116.71.27/32,malangelproducts.com,BO-50.116.71.27/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-14
208.72.23.120,WEBLINE4 208.72.20.0/22,ROBERT BRECH,ROBERT BRECH-208.72.23.120,rwhois.webline-services.com:4321,,,,,,7516 34 AVE N.W.,,2017-03-15,2024-06-14
50.116.87.162,NETBLK-BO.50.116.87.162/32,4financi.com.br,BO-50.116.87.162/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-14
108.179.212.62,NETBLK-BO.108.179.212.62/32,upperroomhealingschool.com,BO-108.179.212.62/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-14
63.247.106.216/29,NETBLK-IAPC-63-247-106-216.63.247.96.0/20,8838.iapc.net,IAPC-63-247-106-216,rwhois.iapc.net:4321,,hostmaster@iapc.net,,iapc.net,,,,2021-03-23,2024-06-14
184.69.115.96,Victoria-184-69-115-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-23,2024-06-14
174.7.168.0,North_Vancouver_VN-174-7-168-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-05-26,2024-06-11
108.179.217.209,NETBLK-BO.108.179.217.209/32,svh.svhost5.com,BO-108.179.217.209/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-06-14
50.116.121.85,NETBLK-BO.50.116.121.85/32,server.rackven.com,BO-50.116.121.85/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-06-14
96.53.26.148,Calgary-96-53-26-148-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-02-28,2024-06-11
47.206.136.116/30,NET-47-206-136-115-47-206-136-119,Fruitville Services,47-206-136-115-47-206-136-119,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,Sarasota,5439 Sawgrass Rd,34232,,2023-11-17
45.57.156.0/24,NET-45-57-156-0-24,Server Mania Inc.,NET-45-57-156-0-24,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Buffalo,325 Delaware Avenue,14202,2023-06-29,2023-06-30
216.38.31.227,net-216.38.31.227/32,Than Thi Ly,gigenet-216.38.31.227/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2013-12-30,2024-06-14
108.167.160.26,NETBLK-BO.108.167.160.26/32,server.promaticstechnologies.com,BO-108.167.160.26/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-06-14
108.178.254.56/30,NET-MEDIACOMCC-108-178-254-56/30,Morrison Auto Supply,MEDIACOMCC-108-178-254-56,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Morrison,502 E Lincolnway,61270,2016-09-13,2024-06-14
96.125.173.112,NETBLK-BO.96.125.173.112/32,buy.buymerealty.com,BO-96.125.173.112/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-06-14
70.65.144.0,Lethbridge-70-65-144-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-06-27,2024-06-12
108.178.241.104/30,NET-MEDIACOMCC-108-178-241-104/30,MEDIACOMCC,MEDIACOMCC-108-178-241-104,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Moline,3900 26th Ave.,61265,2020-08-24,2024-06-14
208.100.22.42,NET-8357.208.100.22.42,Private Customer,Public IPv4,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2017-07-05,2024-06-14
38.122.9.64/29,NET4-267A09401D,"Investor Communications Network, LLC",NET4-267A09401D,rwhois.cogentco.com:4321,US,,,13dmonitor.com,NEW YORK,152 WEST 57TH STREET,10019,,2024-06-15
76.10.221.0/25,NET-4759.76.10.221.0/25,"Peconi Group, LLC",Peconi,rwhois.esnet.com:4321,US,cloudsupport@wowinc.com,"Petar Smilajkov,abuse@vrocket.io,312-268-2068",,Galloway,5952 Oreily Dr,43119,2016-05-13,2024-06-14
72.29.69.224,HOSTDIME-213829,"HostDime.com, Inc.",HOSTDIME-213829,rwhois.dimenoc.com:4321,US,abuseteam@hostdime.com,,hostdime.com,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
47.176.179.120/29,NET-47-176-179-120-29,CALIFORNIA NURSING REHAB c/o New Horizon,47-176-179-120-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Palm Springs,2299 N INDIAN CANYON DR,92262,2024-01-08,2024-06-14
138.128.176.88/29,HOSTDIME-219458,ROHDE & SCHWARZ DE MEXICO,HOSTDIME-219458,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
24.52.84.192/29,NETBLK-BUCKEYECOM.24.52.64.0/18,EMMANUEL BAPTIST CHURCH,BUCKEYECOM-24.52.84.192,rwhois.buckeyecom.net:4321,US,tgermana@findleydavies.com,,ebcgreenville.com,TOLEDO,4207 LASKEY RD,436233746,2023-10-15,2023-10-16
208.117.36.225,NET-24049.208.117.36.225,Private Customer,(Remove) IPMI IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2014-07-09,2024-06-14
192.232.208.195,NETBLK-BO.192.232.208.195/32,kit.kitsappropane.com,BO-192.232.208.195/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-14
199.191.106.176/30,C004076F33.199.191.104.0/21,"CARE ONE MANAGEMENT, LLC F33",C004076F33,rwhois.infinitecom.net:4321,US,hostmaster@infinitecom.net,,,TEA,544 TEANECK RD,07666,2020-03-10,2024-06-14
198.20.255.203,NETBLK-BO.198.20.255.203/32,360.360spherovision.com,BO-198.20.255.203/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-14
204.239.7.70,2266.204.239.7.70/32,Louie Blue Productions Inc,IP-204.239.7.70,whois.skywaywest.net:4321,CA,abuse+ip-204.239.7.70@skywaywest.com,,,Vancouver,,V7J,2023-01-10,2024-06-14
172.108.98.20/30,NET-172-108-98-19-172-108-98-23,Labcorp  Txb021(noc),172-108-98-19-172-108-98-23,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Brownwood,98 South Park,76801,,2024-06-14
192.254.142.15,NETBLK-BO.192.254.142.15/32,num.numbernumbernumber.com,BO-192.254.142.15/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-14
38.142.41.128/29,NET4-268E29801D,"Imecom Group, Inc.",NET4-268E29801D,rwhois.cogentco.com:4321,US,,,imecominc.com,MIAMI,36 NORTHEAST 2ND STREET,33132,,2024-06-15
47.177.138.0/24,NET-47-177-138-0-24,FTR3 Connected and Backbone Network - CA,47-177-138-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Pomona,1400 E PHILLIPS BLVD,91766,2023-05-16,2024-06-07
38.117.66.0/24,NET4-2675420018,1568192 Ontario Inc. c/o Interface Technologies,NET4-2675420018,rwhois.cogentco.com:4321,CA,,,,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2024-06-15
23.229.124.87,NET-23-229-124-87-32,Jeremy Parkinson,NET-23-229-124-87-32,whois.servermania.com:4321,US,support@servermania.com,,,Los Angeles,530 W. 6th Street,90014,2019-11-26,2023-06-30
72.241.84.0/24,NETBLK-BUCKEYECOM.72.241.0.0/16,BUCKEYE TELESYSTEM,BUCKEYECOM-72.241.84.0,rwhois.buckeyecom.net:4321,US,dns-tech@buckeye-access.com,,buckeye-access.com,TOLEDO,4818 ANGOLA RD,436156411,2023-10-13,2023-10-26
216.172.181.64,NETBLK-BO.216.172.181.64/32,vpsdev2.hostgator.com,BO-216.172.181.64/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-06-14
154.25.2.76/30,NET4-9A19024C1E,Cogent Communications - IPENG,NET4-9A19024C1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-06-15
23.239.121.128/27,NET-3022.23.239.121.128/27,"LOW, STEVEN",23.239.121.128/27,support.gorillaservers.com:4321,HK,arin-noc@gorillaservers.com,"STEVEN LOW,kelphon@redtone.hk,+852-27935588",,KOWLOON,"7/F, BRIGHT WAY TOWER, NO. 33 MONG KOK ROAD",530023,2014-01-27,2024-04-07
108.167.181.189,NETBLK-BO.108.167.181.189/32,prolinux55.hostgator.com,BO-108.167.181.189/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-06-14
198.154.234.185,NETBLK-BO.198.154.234.185/32,ens.enseosupport.com,BO-198.154.234.185/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-14
208.98.199.80,CG-SO-1630-208-98-199-80-28,Alberta Health Services,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,albertahealthservices.ca,,,Calgary AB T2N 2T9,2014-03-28,2024-06-14
67.223.119.223,NET-243716.67.223.119.223,Web-hosting.com,NC-PH-3849,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-09-14,2024-06-14
66.170.153.160/29,NETBLK-RADIANT.66.170.153.160/29,Rogers-Business-Solutions--FANEUIL-GROUP-55578-69675,RADIANT-66.170.153.160-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-06-14
149.11.80.192/26,NET4-950B50C01A,Cogent Communications - IPENG,NET4-950B50C01A,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2023-09-17
208.32.167.176/28,NETBLK-ISERV.208.32.167.176-28,"Nordic Technologies, Inc",ISERV-208.32.167.176-28,rwhois.iserv.net:4321,US,net-admin@iserv.net,,nordictechnologies.com,BRIGHTON,"10559 CITATION DR, SUITE 300",48116,2003-06-09,2024-06-14
138.128.190.80/29,HOSTDIME-217275,AMEENS BUSINESS CORPORATION,HOSTDIME-217275,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
47.206.62.140/31,NET-47-206-62-137-47-206-62-141,Rv One Superstores Inc,47-206-62-137-47-206-62-141,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,rvone.com,Sarasota,6914 s tamiami trail,12212,,2024-06-04
108.167.152.137,NETBLK-BO.108.167.152.137/32,vmg.vmghosting.com,BO-108.167.152.137/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-06-14
173.239.78.168/30,NETBLK-Unwired.173.239.64.0/20,GGNPC6.173.239.64.0/20,Unwired-GGNPC6-173.239.78.168-30,rwhois.unwiredltd.com:4321,,support@unwiredltd.com,abuse@unwiredltd.com,,,,,2014-12-19,2024-06-14
154.54.61.44/30,NET4-9A363D2C1E,Cogent Communications - IPENG,NET4-9A363D2C1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-06-15
66.29.155.250,NET-302292.66.29.155.250,"Siregar, Agussalim",66.29.155.250,whois.namecheaphosting.com:4321,ID,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,jakarta,muara karang,14440,2024-04-08,2024-06-14
67.21.148.104/30,NET-FRONTIER-NETWORKS.67.21.144.0/20,Frontier Network Inc. - Frontier Network Inc.,NET-FRONTIER-NETWORKS.67.21.144.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,frontiernetworks.ca,Toronto,530 Kipling Avenue,M8Z 5E3,2024-06-03,2024-06-04
96.53.92.84,White_Rock-96-53-92-84-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-08-02,2024-06-11
173.23.140.0/24,NET-MEDIACOMCC-173-23-140-0/24,MEDIACOMCC,MEDIACOMCC-173-23-140-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Clear Lake,16080 Davis Ave,95422,2020-11-10,2024-06-14
