range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.134.4.0/22,NET4-2686040016,Plains Internet,NET4-2686040016,rwhois.cogentco.com:4321,,,plainsinternet.com,US,DALLAS,1950 NORTH STEMMONS FREEWAY,75207,,2026-05-17 06:08:10.884115
38.9.55.0/24,NET4-2609370018,M. S. MARQUES SERVICOS DE BANDA LARGA LTDA,NET4-2609370018,rwhois.cogentco.com:4321,,,,BR,PONTA GROSSA,406 TRAVESSA BERREDOS,66812-440,,2026-05-17 06:08:10.884115
38.236.107.0/24,NET4-26EC6B0018,TV GAITAN TELECOMUNICACIONES SAS,NET4-26EC6B0018,rwhois.cogentco.com:4321,,,,CO,PUERTO GAITÁN,14-14 CALLE 13B,502041,,2026-05-17 06:08:10.884115
38.252.144.0/22,NET4-26FC900016,Osbaldo Tovar Campero,NET4-26FC900016,rwhois.cogentco.com:4321,,,,MX,ACTOPAN,24 CALLE EFRÉN REBOLLEDO,42500,,2026-05-17 06:08:10.884115
38.100.32.0/24,NET4-2664200018,Zadara Storage Inc.,NET4-2664200018,rwhois.cogentco.com:4321,,,zadara.com,US,RESTON,12369 SUNRISE VALLEY DRIVE,20191,,2026-05-17 06:08:10.884115
38.134.253.0/24,NET4-2686FD0018,Cloud Intelligence Limited,NET4-2686FD0018,rwhois.cogentco.com:4321,,,,US,RESTON,12100 SUNRISE VALLEY DR,20191,,2026-05-17 06:08:10.884115
38.94.98.0/24,NET4-265E620018,"Hoplite Industries, Inc.",NET4-265E620018,rwhois.cogentco.com:4321,,,hopliteindustries.com,US,SEATTLE,2001 6TH AVENUE,98121,,2026-05-17 06:08:10.884115
38.127.94.0/24,NET4-267F5E0018,"Hoplite Industries, Inc.",NET4-267F5E0018,rwhois.cogentco.com:4321,,,hopliteindustries.com,US,SEATTLE,2001 6TH AVENUE,98121,,2026-05-17 06:08:10.884115
38.81.124.0/23,NET4-26517C0017,"Hoplite Industries, Inc.",NET4-26517C0017,rwhois.cogentco.com:4321,,,hopliteindustries.com,US,SEATTLE,2001 6TH AVENUE,98121,,2026-05-17 06:08:10.884115
2804:5330:405::/48,NET6-280453300405000030,Mocatel Technology Inc,NET6-280453300405000030,rwhois.cogentco.com:4321,,,,,SAN MIGUELITO,"VALLE DE SAN ISIDRO, CALLE PRINCIPAL, CASA 2-383",6819-0704,,2026-05-17 06:08:10.884115
2001:978:2204::/48,NET6-200109782204000030,Yoti Ltd,NET6-200109782204000030,rwhois.cogentco.com:4321,,,yoti.com,GB,SLOUGH,8 BUCKINGHAM AVENUE,SL1 4AX,,2026-05-17 06:08:10.884115
2402:4480:8000::/126,NET6-24024480800000007E,Cogent Communications - IPENG,NET6-24024480800000007E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
2804:5330:401::/48,NET6-280453300401000030,Cogent Communications - IPENG,NET6-280453300401000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
2804:5330:504::/48,NET6-280453300504000030,Cogent Communications - IPENG,NET6-280453300504000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
2804:5330:601::/48,NET6-280453300601000030,Cogent Communications - IPENG,NET6-280453300601000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
2804:5330:606::/48,NET6-280453300606000030,Cogent Communications - IPENG,NET6-280453300606000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-17 06:08:10.884115
2001:550:2:56::/112,NET6-200105500002005670,"Marshall Dennehey Warner Coleman & Goggin, P.C.",NET6-200105500002005670,rwhois.cogentco.com:4321,,,,US,ORLANDO,315 EAST ROBINSON STREET,32801,,2026-05-17 06:08:10.884115
2001:550:560e::/48,NET6-20010550560E000030,"Threatlocker, Inc.",NET6-20010550560E000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,MARIETTA,1130 POWERS FERRY PLACE,30067,,2026-05-17 06:08:10.884115
2001:550:2503::/48,NET6-200105502503000030,"Threatlocker, Inc.",NET6-200105502503000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,CHICAGO,427 S LASALLE ST,60605,,2026-05-17 06:08:10.884115
2001:550:3d09::/48,NET6-200105503D09000030,"Threatlocker, Inc.",NET6-200105503D09000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,SOMERVILLE,70 INNERBELT ROAD,02143,,2026-05-17 06:08:10.884115
2001:550:3203::/48,NET6-200105503203000030,"Threatlocker, Inc.",NET6-200105503203000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,KENT,6906 SOUTH 204TH STREET,98032,,2026-05-17 06:08:10.884115
2001:550:3206::/48,NET6-200105503206000030,Netspark Inc.,NET6-200105503206000030,rwhois.cogentco.com:4321,,,netspark.com,US,TACOMA,2210 SOUTH 35TH STREET,98409,,2026-05-17 06:08:10.884115
65.49.63.0/24,NET-65.49.63.0/24,Hurricane Electric,NET-65.49.63.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-17 02:13:28.299749
65.49.71.64/27,NET-65.49.71.64/27,Hurricane Electric,NET-65.49.71.64/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-07-22 12:30:13,2026-05-17 02:13:28.299749
65.49.89.40/29,NET-65.49.89.40/29,Hurricane Electric,NET-65.49.89.40/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-07-24 16:30:27,2026-05-17 02:13:28.299749
65.49.126.0/24,NET-65.49.126.0/24,Hurricane Electric,NET-65.49.126.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-12-03 16:32:09,2026-05-17 02:13:28.299749
66.160.128.52/30,NET-66.160.128.52/30,Hurricane Electric,NET-66.160.128.52/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-05-17 02:13:28.299749
66.160.128.116/30,NET-66.160.128.116/30,Hurricane Electric,NET-66.160.128.116/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-05-17 02:13:28.299749
66.160.130.0/24,NET-66.160.130.0/24,Hurricane Electric,NET-66.160.130.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-08-11 16:50:29,2026-05-17 02:13:28.299749
66.160.131.0/24,NET-66.160.131.0/24,Hurricane Electric,NET-66.160.131.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-17 02:13:28.299749
66.160.132.0/24,NET-66.160.132.0/24,Hurricane Electric,NET-66.160.132.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-17 02:13:28.299749
66.160.137.0/24,NET-66.160.137.0/24,Hurricane Electric,NET-66.160.137.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-17 02:13:28.299749
66.160.139.0/24,NET-66.160.139.0/24,Hurricane Electric,NET-66.160.139.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-17 02:13:28.299749
66.160.148.0/24,NET-66.160.148.0/24,Hurricane Electric,NET-66.160.148.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-17 02:13:28.299749
66.160.149.0/24,NET-66.160.149.0/24,Hurricane Electric,NET-66.160.149.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-17 02:13:28.299749
66.160.151.0/24,NET-66.160.151.0/24,Hurricane Electric,NET-66.160.151.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-17 02:13:28.299749
66.160.152.0/24,NET-66.160.152.0/24,Hurricane Electric,NET-66.160.152.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-17 02:13:28.299749
66.160.153.0/24,NET-66.160.153.0/24,Hurricane Electric,NET-66.160.153.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-17 02:13:28.299749
66.160.160.0/24,NET-66.160.160.0/24,Hurricane Electric,NET-66.160.160.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-17 02:13:28.299749
66.160.165.0/24,NET-66.160.165.0/24,Hurricane Electric,NET-66.160.165.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-10-31 16:30:24,2026-05-17 02:13:28.299749
66.160.170.0/24,NET-66.160.170.0/24,Hurricane Electric,NET-66.160.170.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2021-08-11 16:50:29,2026-05-17 02:13:28.299749
66.220.0.0/19,NET-66.220.0.0/19,Hurricane Electric,NET-66.220.0.0/19,rwhois.he.net:4321,hostmaster@he.net,POC-HE-ABUSE,he.net,US,,,,2010-11-17 00:52:42,2026-05-17 02:13:28.299749
66.220.7.80/30,NET-66.220.7.80/30,Hurricane Electric,NET-66.220.7.80/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:05,2026-05-17 02:13:28.299749
66.220.8.0/24,NET-66.220.8.0/24,Hurricane Electric,NET-66.220.8.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-17 02:13:28.299749
66.220.11.32/27,NET-66.220.11.32/27,Hurricane Electric,NET-66.220.11.32/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-05-17 02:13:28.299749
66.220.13.32/30,NET-66.220.13.32/30,Hurricane Electric,NET-66.220.13.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-05-17 02:13:28.299749
66.220.13.36/30,NET-66.220.13.36/30,Hurricane Electric,NET-66.220.13.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-05-02 16:30:25,2026-05-17 02:13:28.299749
66.220.13.40/30,NET-66.220.13.40/30,Hurricane Electric,NET-66.220.13.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-08-29 16:30:26,2026-05-17 02:13:28.299749
66.220.13.64/27,NET-66.220.13.64/27,Hurricane Electric,NET-66.220.13.64/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-05-17 02:13:28.299749
66.220.15.0/24,NET-66.220.15.0/24,Hurricane Electric,NET-66.220.15.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-05-17 02:13:28.299749
66.220.18.36/30,NET-66.220.18.36/30,Hurricane Electric,NET-66.220.18.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-02-07 12:30:30,2026-05-17 02:13:28.299749
66.220.18.44/30,NET-66.220.18.44/30,Hurricane Electric,NET-66.220.18.44/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-05-17 02:13:28.299749
66.220.20.132/30,NET-66.220.20.132/30,Hurricane Electric,NET-66.220.20.132/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-05-17 02:13:28.299749
