range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
192.64.116.21,NET-241946.192.64.116.21,"Namecheap, Inc.",192.64.116.21,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2022-08-30,2025-07-21
107.6.155.136/29,ORG-SINGL-8.107-6-155-136/29,Specialty Products,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,specialty-products.com,Atlanta,1458 Chattahoochee Ave,30318,2015-05-06,2025-07-15
50.116.98.150,NETBLK-BO.50.116.98.150/32,agustusdesign.com,BO-50.116.98.150/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-21
108.179.252.62,NETBLK-BO.108.179.252.62/32,acc.accesscomtech.org,BO-108.179.252.62/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-07-21
72.52.208.220,NETBLK-SOURCEDNSCOM116.72.52.208.220/32,SourceDNS.com,SOURCEDNSCOM116-72.52.208.220,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.51.181.4/30,NET-209.51.181.4/30,Atlantech Online Inc,NET-209.51.181.4/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,atlantech.net,,,,2018-08-17,2025-07-22
69.65.42.163,net-69.65.42.163/32,Dedicated Services,gigenet-69.65.42.163/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-12-30,2025-07-21
209.127.7.40,NET-209-127-7-40-32,Servermania - Reclaim Queue,NET-209-127-7-40-32,whois.servermania.com:4321,CA,support@servermania.com,,servermania.com,Montreal,3000 Rene-Levesque,H3E 1T9,2019-11-26,2025-06-22
69.42.67.16/29,69.42.67.16/29,"RenComGroup,_LLC","RenComGroup,_LLC--block",rwhois.webair.com:4321,US,abuse@webair.com,,,Philadelphia,1341 N Delaware Ave,19125,2022-07-20,2025-07-21
63.250.41.87,NET-331919.63.250.41.87,zephyratech solutions private limited,63.250.41.87,whois.namecheaphosting.com:4321,LK,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,galgamuwa,"111,wedinigama, kuda kathnoruwa, meegalawa",60700,2025-02-13,2025-07-21
65.73.185.32/29,NET-65-73-185-32-29,Coronado Coal Ii Llc,65-73-185-32-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Lyburn,119 Rich Creek Rd,25801,,2025-07-21
198.154.240.87,NETBLK-BO.198.154.240.87/32,gol.goldenskate.com,BO-198.154.240.87/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-21
97.64.148.248/30,NET-MEDIACOMCC-97-64-148-248/30,Mediacom Milton Facility - mltfl,MEDIACOMCC-97-64-148-248,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Milton,4349 Avalon Blvd.,32583,2024-01-31,2025-07-21
63.250.38.54,NET-344472.63.250.38.54,Web-hosting.com,business66.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2025-06-05,2025-07-21
68.144.72.0,Calgary-68-144-72-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-17,2025-02-18
50.7.154.184/29,"FDC-15265,50.7.154.184/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",PineNut Media Ltd,,rwhois.fdcservers.net:4321,GB,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,Camberley,"Flat 10, 136 Upper Chobham Road",GU15 1EL,,2025-07-22
149.6.149.200/29,NET4-950695C81D,Cogent Communications - IPENG,NET4-950695C81D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-07-22
146.115.120.0/21,"RCN-BLK-7-722-68,RCN-BLK-7-722-68",RCN Corporation,RCN-BLK-7-722-cable-v4-dynamic-sbo-sth-ma,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2025-07-21
184.69.130.188,New_Westminster-184-69-130-188-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-26,2025-01-29
72.52.168.203,NETBLK-SOURCEDNSCOM116.72.52.168.203/32,SourceDNS.com,SOURCEDNSCOM116-72.52.168.203,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.52.188.28,NETBLK-SOURCEDNSCOM116.72.52.188.28/32,SourceDNS.com,SOURCEDNSCOM116-72.52.188.28,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
154.26.23.106,NET4-9A1A176A20,Cogent Communications - IPENG,NET4-9A1A176A20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-07-22
208.102.251.0/24,,CINCINNATI BELL,FUSE-BLK-208.102.251.0/24,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,cincinnatibell.com,CINCINNATI,221 E 4TH ST,45202,2023-06-15,2025-07-21
66.85.169.0/28,NET-897810.66.85.169.0/28,Private Customer,Colo IP Phoenix 3,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2024-12-16,2025-07-21
50.121.168.192/29,NET-50-121-168-192-29,COOPER MACHINERY SERVICES c/o MERIPLEX,50-121-168-192-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,HUNTINGTON,3787 18TH ST,25701,2019-11-27,2025-07-11
198.154.218.25,NETBLK-BO.198.154.218.25/32,son.sonjiab.com,BO-198.154.218.25/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-21
209.127.122.234,NET-209-127-122-234-32,Mohamed AOUJIL,NET-209-127-122-234-32,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2019-11-26,2025-06-22
108.60.154.216/30,NET-8102.108.60.154.216/30,365 Data Centers,LGA11BMS03,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"James Cornman,ap@atlanticmetro.net,",365datacenters.com,Norwalk,200 Connecticut Ave,,2022-02-14,2025-06-04
64.135.54.8/29,HOST-BROADBANDONE.64.135.0.0/17,DENISE CHURBA,DENISECHURBA-64-135-54-8-29,rwhois.host.net:4321,,arin@host.net,,,,,,2007-02-01,2025-07-21
154.25.10.128/30,NET4-9A190A801E,Cogent Communications - IPENG,NET4-9A190A801E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-07-22
50.116.80.245,NETBLK-BO.50.116.80.245/32,vid.video2fone.com,BO-50.116.80.245/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-07-21
38.32.132.56/29,NET4-262084381D,Oracle America Inc,NET4-262084381D,rwhois.cogentco.com:4321,US,,,sun.com,TUKWILA,12301 TUKWILA INTERNATIONAL BOULEVARD,98168,,2025-07-22
64.142.126.96/27,"NETBLK-SONIC-64-142-126-96.64.142.96.0/19,NETBLK-SONIC-64-142-126-96",,SONIC-64-142-126-96,rwhois.sonic.net:4321,,,,,,,,,2025-07-21
203.161.44.142,NET-341976.203.161.44.142,"Shi, Hiro",203.161.44.142,whois.namecheaphosting.com:4321,MM,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Okpho,Okpho,08251,2025-05-14,2025-07-21
173.228.26.32/27,"NETBLK-SONIC-173-228-26-32.173.228.16.0/20,NETBLK-SONIC-173-228-26-32","Sonic.net, Inc.",SONIC-173-228-26-32,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2025-07-14
108.167.153.126,NETBLK-BO.108.167.153.126/32,blackberrythemedesign.com,BO-108.167.153.126/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-21
67.225.222.145,NETBLK-LIQUIDWEBINC1.67.225.222.145/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.222.145,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
45.52.14.244/30,NET-45-52-14-244-30,COMMUNITY CARE OF WV c/o HYPERCORE,45-52-14-244-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,SHINNSTON,200 TETRICK RD,26431,2022-05-18,2025-07-20
2607:f128:21:3151:312:2:315:1210/124,NET-25877.2607:f128:21:3151:312:2:315:1210/124,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2013-01-04,2025-01-13
192.232.217.202,NETBLK-BO.192.232.217.202/32,progressmedia.org,BO-192.232.217.202/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-21
69.61.203.240/28,,PACE High School,FUSE-BLK-69.61.203.240/28,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,gocity.com,Cincinnati,4753 Reading,45237,2007-01-17,2025-07-21
23.254.147.96/29,Hostwinds Block-23.254.147.96/29,Zitypro,Zitypro Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,,Miami,13818 SW 152th ST Unit 233 Unit 233,33177,,2025-07-21
67.225.213.82,NETBLK-LIQUIDWEBINC1.67.225.213.82/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.213.82,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
208.72.20.64,WEBLINE4 208.72.20.0/22,Ed Eliot,Ed Eliot-208.72.20.64,rwhois.webline-services.com:4321,,,,,,The Old Candlemakers,,2017-03-15,2025-07-21
184.68.104.100,Cranbrook-184-68-104-100-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-09-16,2025-01-29
184.71.135.132,Chilliwack-184-71-135-132-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-26,2025-01-29
157.131.172.176/29,"NETBLK-SONIC-157-131-172-176.157.131.128.0/17,NETBLK-SONIC-157-131-172-176",,SONIC-157-131-172-176,rwhois.sonic.net:4321,,,,,,,,,2025-03-30
209.59.146.239,NETBLK-LIQUIDWEBINC1.209.59.146.239/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.146.239,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.2.48.0,VC-WH-241-72-2-48-0-26,BC Medical Association,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,,,,Vancouver VC BC N/A,2010-03-17,2025-03-18
172.108.229.232/29,NET-172-108-229-232-29,CHAMPION SITE PREP INC,172-108-229-232-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,GEORGETOWN,6301 I-35,78633,2024-04-01,2025-07-18
184.70.66.72,Fort_McMurray-184-70-66-72-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-02-22,2025-01-29
96.53.105.36,Spruce_Grove-96-53-105-36-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-03-17,2025-01-27
192.254.220.39,NETBLK-BO.192.254.220.39/32,sel.sellpromoproducts.com,BO-192.254.220.39/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-21
50.116.112.95,NETBLK-BO.50.116.112.95/32,soi.soiloftheearth.com,BO-50.116.112.95/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-07-21
108.178.17.68/30,ORG-SINGL-8.108-178-17-68/30,JMC Inc.,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,onlinejmc.com,Lake City,108 West Center Street / Suite 200,55041,2013-01-25,2025-07-20
50.126.50.152/29,NET-50-126-50-152-29,One Energy,50-126-50-152-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Morral,18898 Township Highway 125,43323,2016-06-09,2025-07-21
70.39.78.99,"PRIVACY-PROTECTED,70.39.78.99,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-07-20,2025-07-21
154.21.41.0/24,NET4-9A15290018,VPNetworks LLC,NET4-9A15290018,rwhois.cogentco.com:4321,US,,,,NEW YORK,25 BROADWAY,10004,,2025-07-22
184.70.32.200,Winnipeg-184-70-32-200-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-29,2025-01-29
66.230.120.0/24,ACSG-1-NET.66.230.120.0/24,Sitka Dialup Pool,ACSG-1-NET.66.230.120.0/24,rwhois.acsalaska.net:4321,US,hostmaster@acsalaska.net,AIA4-ARIN,,Sitka,,99835,2004-05-06,2025-07-22
209.188.21.22,NET-9870.209.188.21.22,Web-hosting.com,NC-PH-0011-92 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-06-11,2025-07-21
104.226.233.224/29,NET-104-226-233-224-29,WOMENS HEALTH CONNECTICUT INC,104-226-233-224-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,womenshealthct.com,DANBURY,90 LOCUST AVE,06810,2025-06-23,2025-07-20
184.71.153.4,Surrey_VS-184-71-153-4-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-02-09,2025-01-29
69.167.174.88,NETBLK-LIQUIDWEBINC1.69.167.174.88/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.174.88,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
199.192.187.16/29,NETBLK-RADIANT.199.192.187.16/29,Diversified-Systems-Resources-DSR-58036-205908,RADIANT-199.192.187.16-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-07-21
184.71.192.248,Calgary-184-71-192-248-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-16,2025-01-29
67.55.121.64/26,67.55.121.64/26,Internet_Consulting_Services_Inc.,Internet_Consulting_Services_Inc.--block,rwhois.webair.com:4321,US,abuse@webair.com,,,Grand Cayman,P.O. Box 12086 APO,KY1-1010,2022-07-20,2025-07-21
216.37.128.0/24,NET-216-37-128-0-24,Pride Mobility,216-37-128-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,pridemobility.com,Duryea,401 York Ave.,18642,2016-04-18,2024-10-24
204.11.105.176/30,NETBLK-Unwired.204.11.104.0/22,Private-Residence.204.11.104.0/22,LMI-Private-Residence-204.11.105.176-30,rwhois.unwiredltd.com:4321,,support@unwiredltd.com,abuse@unwiredltd.com,,,,,2016-03-07,2025-07-21
69.16.255.28,NETBLK-HOMEONEWARRA.69.16.255.28/32,Home One Warranty,HOMEONEWARRA-69.16.255.28,rwhois.liquidweb.com:4321,US,niraj@homeonewarranty.com,abuse@sourcedns.com,homeonewarranty.com,Lafayette,561 Indian Peaks Trl W,80026-9316,2025-07-17,2025-07-18
38.104.184.52/31,NET4-2668B8341F,Red Bison Technology Group LLC,NET4-2668B8341F,rwhois.cogentco.com:4321,US,,,,DES MOINES,801 GRAND AVENUE,50309,,2025-07-22
204.145.64.28/31,NET-5069.204.145.64.28/31,Ski Poconos LLC,IPMI (Block:204.145.64.28/30),rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",,Philadelphia,2 Logon Square #300,19004,2016-08-01,2025-06-04
184.70.222.200,Calgary-184-70-222-200-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-05-24,2025-01-29
208.100.3.255,NET-33851.208.100.3.255,K Media Tech BG202249002,Broadcast,rwhois.steadfast.net:4321,BG,noc@steadfast.net,"Aleksandar  Tihov,aleksandur.tihov@wpx.net,+ 359 898 540 425",,Sofia,"bl. 68, fl. 2, ap. 12, Manastirski livadi",1404,2020-02-24,2025-01-22
199.188.201.148,NET-131102.199.188.201.148,Web-hosting.com,server291.web-hosting.com (shared #5),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-08-06,2025-07-21
162.221.187.56/29,HOSTDIME-219647,Basic Key Limited,HOSTDIME-219647,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2025-07-22
67.225.131.174,NETBLK-LIQUIDWEBINC1.67.225.131.174/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.131.174,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.52.239.53,NETBLK-SOURCEDNSCOM116.72.52.239.53/32,SourceDNS.com,SOURCEDNSCOM116-72.52.239.53,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.161.120,NETBLK-BO.192.254.161.120/32,mid.midcityengineering.com,BO-192.254.161.120/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-21
47.179.15.128/28,NET-47-179-15-128-28,EXTENDED STAY AMERICA c/o VELOCITY - CA,47-179-15-128-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,SANTA BARBARA,4870 CALLE REAL,93111,2024-05-14,2025-07-19
66.29.138.84,NET-186860.66.29.138.84,Web-hosting.com,NC-PH-3474,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-06-08,2025-07-21
66.85.135.176/29,NET-720144.66.85.135.176/29,Private Customer,66.85.135.176/29,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2024-01-12,2025-07-21
69.167.158.90/31,NETBLK-TUCOWS.69.167.158.90/31,Tucows,TUCOWS-69.167.158.90,rwhois.liquidweb.com:4321,CA,liquidweb@exacthosting.com,abuse@sourcedns.com,tucows.com,Toronto,96 Mowat Ave,M6K 3M1,2025-07-17,2025-07-18
38.88.186.200/29,NET4-2658BAC81D,Age Group,NET4-2658BAC81D,rwhois.cogentco.com:4321,US,,,,NEW YORK,2 PARK AVENUE,10016,,2025-07-22
64.59.170.40,Nelson-64-59-170-40-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-06-07,2025-01-30
192.157.96.212,Vancouver_VC-192-157-96-212-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-08,2025-01-27
