range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
38.104.56.208/29,NET4-266838D01D,SACA Technologies,NET4-266838D01D,rwhois.cogentco.com:4321,US,,,sacatech.com,ASHBURN,21635 RED RUM DRIVE,20147,,2024-05-13
96.53.24.48,Calgary-96-53-24-48-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-08-29,2024-05-11
74.212.35.71,NET-74-212-35-71-31,Frontier PA DSL,74-212-35-71-31,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,frontiernet.net,Dallas,100 CTE Drive,18612,2017-04-14,2024-05-12
192.254.135.246,NETBLK-BO.192.254.135.246/32,cos.costumesball.com,BO-192.254.135.246/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-12
198.20.114.232/30,ORG-SINGL-8.198-20-114-232/30,Interodigital,,rwhois.singlehop.net:4321,FR,,ABUSE2492-ARIN,,,"7 Rue de Hent Meur Saint-Agathon, 22200",,2023-10-25,2024-02-18
108.179.206.4,NETBLK-BO.108.179.206.4/32,ossone.net,BO-108.179.206.4/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-12
10.29.1.148,NET-269230.10.29.1.148,InterContinental Fire Training Academy,backup,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Homestead,225 SW 2nd Ave,33030,2023-12-29,2024-05-12
38.122.43.136/29,NET4-267A2B881D,Champlain Media Inc.,NET4-267A2B881D,rwhois.cogentco.com:4321,CA,,,,MONTRÉAL,1155 ROBERT-BOURASSA BLVD,H3B 3A7,,2024-05-13
38.10.96.0/22,NET4-260A600016,GONCALVES INFORMATICA E TELECOMUNICACOES LTDA,NET4-260A600016,rwhois.cogentco.com:4321,BR,,,,CORONEL FABRICIANO,842 AVENIDA GERALDO INÁCIO,35170-150,,2024-05-13
192.232.243.130,NETBLK-BO.192.232.243.130/32,mmdwc.web442.com,BO-192.232.243.130/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-12
154.26.49.153,NET4-9A1A319920,Cogent Communications - IPENG,NET4-9A1A319920,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-13
149.11.64.96/29,NET4-950B40601D,ACC ICT,NET4-950B40601D,rwhois.cogentco.com:4321,NL,,,acc-ict.com,AMSTERDAM,SCHEPENBERGWEG 42,1105 AT,,2024-05-13
192.254.168.255,NETBLK-BO.192.254.168.255/32,med.mediacreator.com,BO-192.254.168.255/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-12
108.167.183.68,NETBLK-BO.108.167.183.68/32,tokosparepartcbr.com,BO-108.167.183.68/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-12
74.34.164.0/22,NET-74-34-164-0-22,ADSL Frontier Communications Lakeville MN,74-34-164-0-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Lakeville,20715 HOWLAND AVENUE,55044,2006-05-08,2024-05-12
66.28.1.193,NET4-421C01C120,Cogent Communications - IPENG,NET4-421C01C120,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-13
138.128.126.106,NET-138-128-126-106-32,Jacob Broussard,NET-138-128-126-106-32,whois.servermania.com:4321,US,support@servermania.com,,,Los Angeles,530 W. 6th Street,90014,2019-11-26,2023-06-30
142.4.27.11,NETBLK-UL.142.4.27.11/32,WEBSITEWELCOME.COM,UL-142.4.27.11/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2024-05-12
154.54.59.44/30,NET4-9A363B2C1E,Cogent Communications - IPENG,NET4-9A363B2C1E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-13
184.105.213.24/30,NET-184.105.213.24/30,Hurricane Electric,NET-184.105.213.24/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,Fremont,760 Mission Court,94539,2023-10-06,2024-05-13
47.190.160.0/23,NET-47-190-160-0-23,FTR3 FiberOptic-S Lewisville TX,47-190-160-0-23,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Lewisville,500 Laurel Lane,75067,2021-01-05,2024-05-12
203.161.49.161,NET-301668.203.161.49.161,We Always Tech,203.161.49.161,whois.namecheaphosting.com:4321,PK,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,islamabad,"Office We Always , 3rd Floor, Building New York",44000,2024-04-02,2024-05-12
174.138.175.157,NET-17892.174.138.175.157,INTERNAL-OPERATIONS-CWIE SS SEC SERV RESALE TO CAVECREEK TRACKING ACCT,BLACKLISTED,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Phoenix,3402 East University Dr.,85034,2012-02-18,2024-01-09
65.60.24.0/29,ORG-SINGL-8.65-60-24-0/29,SINGLEHOP,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,singlehop.net,Chicago,"621 W. Randolph St., 3rd Fl",60661,2011-02-01,2024-05-11
172.31.211.152/30,NET-129042.172.31.211.152/30,Private Customer,Private Network IPMI IP Range,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-11-29,2024-05-12
108.179.249.182,NETBLK-BO.108.179.249.182/32,goglued.com,BO-108.179.249.182/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-12
38.140.6.0/29,NET4-268C06001D,Rodl Management Inc,NET4-268C06001D,rwhois.cogentco.com:4321,US,,,,ATLANTA,303 PEACHTREE CENTER AVENUE NORTHEAST,30303,,2024-05-13
96.53.96.28,Lloydminster-96-53-96-28-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-30,2024-05-11
50.54.24.120/29,NET-50-54-24-120-29,Frontier Communications,50-54-24-120-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,frontiernet.net,Medina,791 W Smith Rd,75261,,2024-05-08
184.71.176.8,Vancouver_VC-184-71-176-8-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-07-08,2024-05-12
154.24.34.184/30,NET4-9A1822B81E,Cogent Communications - IPENG,NET4-9A1822B81E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-13
2001:550:aa01::/48,NET6-20010550AA01000030,Real Green Systems,NET6-20010550AA01000030,rwhois.cogentco.com:4321,US,,,realgreen.com,SOUTHFIELD,21005 LAHSER ROAD,48033,,2024-05-13
184.69.40.172,Winnipeg-184-69-40-172-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-07,2024-05-12
154.26.7.161,NET4-9A1A07A120,Cogent Communications - IPENG,NET4-9A1A07A120,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-13
63.142.51.244/30,NET-MEDIACOMCC-63-142-51-2/30,Mediacom Queens Creek Facility,MEDIACOMCC-63-142-51-2,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Queens Creek,3305 E Combs Road,85243,2022-12-16,2024-05-12
184.70.166.148,Edmonton-184-70-166-148-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-06,2024-05-12
192.254.197.49,NETBLK-BO.192.254.197.49/32,sma.smaxy.com,BO-192.254.197.49/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-12
184.69.163.192,Victoria-184-69-163-192-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-06-24,2024-05-12
192.182.124.160/29,NET-192-182-124-160-29,Super 8 Motel,192-182-124-160-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Blythe,550 W DONLON ST,92604,,2024-04-29
108.167.154.174,NETBLK-BO.108.167.154.174/32,lip.li-po.info,BO-108.167.154.174/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-12
108.167.146.201,NETBLK-BO.108.167.146.201/32,msa.msader-sa.com,BO-108.167.146.201/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-12
69.42.78.24/29,69.42.78.24/29,Nerivon,Nerivon--block,rwhois.webair.com:4321,US,abuse@webair.com,,nerivon.com,Lindsay,30 Durham St W,K9V 2P5,2022-07-20,2024-05-12
72.255.79.72/29,NET-MEDIACOMCC-72-255-79-72/29,JOHN DEERE ELDRIDGE INTERNET,MEDIACOMCC-72-255-79-72,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Eldridge,400 S 14TH AVE,52748,2024-04-10,2024-05-12
209.127.57.64/26,NET-209-127-57-64-26,stormproxies,NET-209-127-57-64-26,whois.servermania.com:4321,US,support@servermania.com,,,Buffalo,325 Delaware Avenue,14202,2021-08-06,2023-06-30
38.88.146.184/29,NET4-265892B81D,Arel Capital,NET4-265892B81D,rwhois.cogentco.com:4321,US,,,,NEW YORK,540 MADISON AVENUE,10022,,2024-05-13
198.154.219.46,NETBLK-BO.198.154.219.46/32,cdi.cditalk.com,BO-198.154.219.46/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-12
209.91.170.48/30,NETBLK-VIANET.209.91.128.0/18,Vianet Internet Solutions,VIACUST-209.91.170.48/30,rwhois.vianet.ca:4321,CA,noc@vianet.ca,,vianet.ca,Sudbury,128 Larch St.,P3E 5J8,2022-09-13,2024-05-12
66.154.122.246/31,NET-154069.66.154.122.246/31,Private Customer,Public Network IP Range,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2024-03-21,2024-05-12
174.128.250.192/27,"GEORGE-PEREZ,174.128.250.192/27,GEORGE-PEREZ,NOC2002-ARIN",24vc-LLC,,rwhois.sharktech.net:4321,US,admin@24vc.com,"GEORGE-PEREZ,ABUSE department,3473914405,admin@24vc.com",24vc.com,Brooklyn,34 North 7th Street APT 7M,11249,2023-12-06,2023-12-07
192.163.218.31,NETBLK-UL.192.163.218.31/32,WEBSITEWELCOME.COM,UL-192.163.218.31/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2024-05-13
184.64.68.0,Calgary-184-64-68-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-06-03,2024-05-11
216.172.175.11,NETBLK-BO.216.172.175.11/32,web.shellacmanicuresalons.com,BO-216.172.175.11/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-12
108.167.184.69,NETBLK-BO.108.167.184.69/32,WEBSITEWELCOME.COM (gator1766.hostgator.com),BO-108.167.184.69/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-05-12
199.192.189.8/29,NETBLK-RADIANT.199.192.189.8/29,ADT-Security-Services-Canada-58494-206864,RADIANT-199.192.189.8-29,96.44.243.137:4321,CA,support@radiant.net,,,Vancouver,1600 - 1050 West Pender Street,V6E 4T3,2011-12-12,2024-05-12
208.68.7.129,NET-PRIVACY-SVCS-TOR-v4-2,This is a Tor Exit Node,Tor Exit Node v4 2,rwhois.as397444.net:4321,,tor@privacysvcs.net,abusec@privacysvcs.net,,,,,,2024-05-12
96.125.171.77,NETBLK-BO.96.125.171.77/32,hdc.hdcinc.org,BO-96.125.171.77/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-12
204.239.6.135,1638.204.239.6.135/32,Johnston Meier Insurance Agencies Group,IP-204.239.6.135,whois.skywaywest.net:4321,CA,abuse+ip-204.239.6.135@skywaywest.com,,,Summerland,,V0H,2023-01-10,2024-05-12
66.28.17.0/24,NET4-421C110018,Cogent Communications - IPENG,NET4-421C110018,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
154.54.80.252/30,NET4-9A3650FC1E,Cogent Communications - IPENG,NET4-9A3650FC1E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-05-13
108.167.166.189,NETBLK-BO.108.167.166.189/32,vis.vissit4u.org,BO-108.167.166.189/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-05-12
192.254.205.82,NETBLK-BO.192.254.205.82/32,mobeecorp.com,BO-192.254.205.82/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-05-12
184.69.98.108,Victoria-184-69-98-108-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-28,2024-05-12
149.11.28.112/28,NET4-950B1C701C,Cogent Communications - IPENG,NET4-950B1C701C,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
216.252.24.0/23,NET-CBL1-216-252-24-0,CBL1,CBL1-216-252-24-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Phoenix,210 E Earll Dr,85012,2024-05-10,2024-05-12
38.71.69.128/27,NET4-264745801B,"ProShip, Inc",NET4-264745801B,rwhois.cogentco.com:4321,US,,,proshipinc.com,BROOKFIELD,400 N EXECUTIVE DR,53005,,2024-05-13
10.29.3.106,NET-272075.10.29.3.106,Manesis Media,backup,whois.namecheaphosting.com:4321,NG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Ikeja,"Ikeja, Lagos",100212,2023-06-07,2023-11-10
