range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
149.115.192.0/20,NET4-9573C00014,OXIO,NET4-9573C00014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-16 05:23:25.33547
38.40.96.0/20,NET4-2628600014,OXIO,NET4-2628600014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-16 05:23:25.33547
38.40.112.0/20,NET4-2628700014,OXIO,NET4-2628700014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-16 05:23:25.33547
38.3.64.0/20,NET4-2603400014,OXIO,NET4-2603400014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-16 05:23:25.33547
38.55.64.0/21,NET4-2637400015,OXIO,NET4-2637400015,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-16 05:23:25.33547
38.129.17.0/24,NET4-2681110018,ASHM Comunicaciones SRL,NET4-2681110018,rwhois.cogentco.com:4321,,,ashmcomunicaciones.com,DO,CASTILLO,"CASTILLO, REPUBLICA DOMINICANA",31000,,2026-08-16 05:23:25.33547
38.172.193.0/24,NET4-26ACC10018,Lecrin Television S.L.,NET4-26ACC10018,rwhois.cogentco.com:4321,,,lecrintv.com,ES,Nigüelas,"Polígono Industrial La Melitona, Parcela 8",18657,,2026-08-16 05:23:25.33547
149.12.211.0/24,NET4-950CD30018,Capinfo,NET4-950CD30018,rwhois.cogentco.com:4321,,,capinfo.net,FR,STRASBOURG,1 RUE DU HAVRE,67000,,2026-08-16 05:23:25.33547
154.49.218.0/24,NET4-9A31DA0018,Expereo International b.v.,NET4-9A31DA0018,rwhois.cogentco.com:4321,,,expereo.com,FR,VELIZY VILLACOUBLAY,16-18 AVENUE DE L EUROPE,78140,,2026-08-16 05:23:25.33547
212.20.128.0/22,NET4-D414800016,Open Fibre Networks Ltd,NET4-D414800016,rwhois.cogentco.com:4321,,,ofnl.uk,GB,LONDON,3 NUTMEG LANE,E14 2AX,,2026-08-16 05:23:25.33547
154.61.50.0/24,NET4-9A3D320018,MS3 Networks Limited,NET4-9A3D320018,rwhois.cogentco.com:4321,,,ms3networks.co.uk,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-16 05:23:25.33547
154.62.172.0/24,NET4-9A3EAC0018,UPSTREAM NETWORK LTD,NET4-9A3EAC0018,rwhois.cogentco.com:4321,,,upstream-network.co.uk,GB,LONDON,7 GREENWICH VIEW PLACE,E149NN,,2026-08-16 05:23:25.33547
154.62.173.0/24,NET4-9A3EAD0018,UPSTREAM NETWORK LTD,NET4-9A3EAD0018,rwhois.cogentco.com:4321,,,upstream-network.co.uk,GB,LONDON,7 GREENWICH VIEW PLACE,E149NN,,2026-08-16 05:23:25.33547
154.62.180.0/24,NET4-9A3EB40018,UPSTREAM NETWORK LTD,NET4-9A3EB40018,rwhois.cogentco.com:4321,,,upstream-network.co.uk,GB,LONDON,7 GREENWICH VIEW PLACE,E149NN,,2026-08-16 05:23:25.33547
154.51.152.0/23,NET4-9A33980017,EZPC Limited,NET4-9A33980017,rwhois.cogentco.com:4321,,,ezpc.com,GB,LONDON,14 CORIANDER AVE,E14 2AA,,2026-08-16 05:23:25.33547
38.75.47.0/24,NET4-264B2F0018,UPSTREAM NETWORK LTD,NET4-264B2F0018,rwhois.cogentco.com:4321,,,upstream-network.co.uk,GB,LONDON,7 GREENWICH VIEW PLACE,E149NN,,2026-08-16 05:23:25.33547
154.40.144.0/20,NET4-9A28900014,"Hypersonic Management, OPC",NET4-9A28900014,rwhois.cogentco.com:4321,,,hypersonic.com.ph,HK,HONG KONG,17/F KERRY WAREHOUSE 3 SHING YIU STREET KWAI CHUNG,0,,2026-08-16 05:23:25.33547
38.248.19.0/24,NET4-26F8130018,PT. 3D Tech,NET4-26F8130018,rwhois.cogentco.com:4321,,,3dtech.net.id,ID,BATAM,NO 7 JALAN BUNGA RAYA,29464,,2026-08-16 05:23:25.33547
38.45.153.0/24,NET4-262D990018,PT Global Asta Systelematika,NET4-262D990018,rwhois.cogentco.com:4321,,,globalasta.id,ID,"KEC. BLIMBING, KOTA MALANG, JAWA TIMUR","JL. SIMP. TLK. GRAJAKAN BLK. V, PANDANWANGI",65126,,2026-08-16 05:23:25.33547
38.103.250.0/24,NET4-2667FA0018,PT Erajaya Telco Indonesia / Eratel /Eratelindo,NET4-2667FA0018,rwhois.cogentco.com:4321,,,eratelindo.id,ID,KUDUS,NO.3 JALAN HONGGOYUDO 2,59381,,2026-08-16 05:23:25.33547
38.9.44.0/22,NET4-26092C0016,PT Jagoan Hosting Indonesia,NET4-26092C0016,rwhois.cogentco.com:4321,,,jagoanhosting.com,ID,MALANG,1 JALAN MT HARYONO GANG 17,65145,,2026-08-16 05:23:25.33547
154.19.37.0/24,NET4-9A13250018,PT Jagoan Hosting Indonesia,NET4-9A13250018,rwhois.cogentco.com:4321,,,jagoanhosting.com,ID,MALANG,1 JALAN MT HARYONO GANG 17,65145,,2026-08-16 05:23:25.33547
38.103.170.0/23,NET4-2667AA0017,PT Jagoan Hosting Indonesia,NET4-2667AA0017,rwhois.cogentco.com:4321,,,jagoanhosting.com,ID,MALANG,1 JALAN MT HARYONO GANG 17,65145,,2026-08-16 05:23:25.33547
38.147.122.0/24,NET4-26937A0018,PT Jagoan Hosting Indonesia,NET4-26937A0018,rwhois.cogentco.com:4321,,,jagoanhosting.com,ID,MALANG,1 JALAN MT HARYONO GANG 17,65145,,2026-08-16 05:23:25.33547
38.43.64.0/23,NET4-262B400017,PT. Awinet Global Mandiri,NET4-262B400017,rwhois.cogentco.com:4321,,,awi.net.id,ID,PANDEGLANG,KM. 28 JALAN RAYA LABUAN - PANDEGLANG,42262,,2026-08-16 05:23:25.33547
38.137.0.0/18,NET4-2689000012,Netplus Broadband Services Pvt ltd,NET4-2689000012,rwhois.cogentco.com:4321,,,netplus.co.in,IN,Ludhiana,The Grandwalk Mall,141002,,2026-08-16 05:23:25.33547
38.225.204.0/22,NET4-26E1CC0016,Kennies STAR INDIA PRIVATE LIMITED,NET4-26E1CC0016,rwhois.cogentco.com:4321,,,kenniesit.com,IN,MOHALI,"PHASE 8B, PLOT NO.287, INDUSTRIAL AREA, PHASE 8B, INDUSTRIAL AREA",160055,,2026-08-16 05:23:25.33547
38.130.252.0/24,NET4-2682FC0018,Ideastack Solutions Private Limited,NET4-2682FC0018,rwhois.cogentco.com:4321,,,ideastack.com,IN,MUMBAI,42 GANGA VIHAR 174 SV ROAD ANDHERI WEST MUMBAI,400058,,2026-08-16 05:23:25.33547
154.62.7.0/24,NET4-9A3E070018,K Net Solutions Pvt Ltd,NET4-9A3E070018,rwhois.cogentco.com:4321,,,knet.co.in,IN,Mylapore,"No. 229, Kutchery Road",600004,,2026-08-16 05:23:25.33547
154.61.69.0/24,NET4-9A3D450018,Intech Online Private Limited,NET4-9A3D450018,rwhois.cogentco.com:4321,,,intechonline.com,IN,THANE,"F3, ETERNITY MALL, TEEN HATH NAKA",400604,,2026-08-16 05:23:25.33547
154.61.76.0/23,NET4-9A3D4C0017,Intech Online Private Limited,NET4-9A3D4C0017,rwhois.cogentco.com:4321,,,intechonline.com,IN,THANE,"F3, ETERNITY MALL, TEEN HATH NAKA",400604,,2026-08-16 05:23:25.33547
149.7.213.0/24,NET4-9507D50018,Arpitel srl,NET4-9507D50018,rwhois.cogentco.com:4321,,,arpitel.it,IT,ROMA,WIND ITINET VIA DI TOR CERVARA 282 A,00155,,2026-08-16 05:23:25.33547
149.7.210.0/23,NET4-9507D20017,Arpitel srl,NET4-9507D20017,rwhois.cogentco.com:4321,,,arpitel.it,IT,ROMA,WIND ITINET VIA DI TOR CERVARA 282 A,00155,,2026-08-16 05:23:25.33547
154.46.164.0/22,NET4-9A2EA40016,NHM S.R.L.,NET4-9A2EA40016,rwhois.cogentco.com:4321,,,nhm.it,IT,ROME,VIA DEI TIZIL 6B,00185,,2026-08-16 05:23:25.33547
38.133.122.0/23,NET4-26857A0017,Farahnet,NET4-26857A0017,rwhois.cogentco.com:4321,,,farahnet.net.lb,LB,BEIRUT,CORNICHE EL-MAZRAA,1105,,2026-08-16 05:23:25.33547
38.190.64.0/21,NET4-26BE400015,My ISP SARL,NET4-26BE400015,rwhois.cogentco.com:4321,,,myisp.live,LB,Beirut,"Mazraa , TH Global Vision Building",1105,,2026-08-16 05:23:25.33547
38.3.163.0/24,NET4-2603A30018,ECCONETWORK SAS DE CV,NET4-2603A30018,rwhois.cogentco.com:4321,,,ecconetwork.com,MX,CHIHUAHUA,8408 PAULA AUN DE AGUIRRE,31063,,2026-08-16 05:23:25.33547
38.58.32.0/22,NET4-263A200016,"COMUNICALO DE MEXICO, SA DE CV",NET4-263A200016,rwhois.cogentco.com:4321,,,comunicalo.mx,MX,"COLONIA SAN MATEO CUAUTEPEC, TULTITLÁN",BOULEVARD BENITO JUÁREZ NR 20,54948,,2026-08-16 05:23:25.33547
38.255.10.0/24,NET4-26FF0A0018,TV CABLE DEL GUADIANA S.A DE C.V.,NET4-26FF0A0018,rwhois.cogentco.com:4321,,,cosmocable.mx,MX,DURANGO,360 GENERAL BLAS CORRAL,34000,,2026-08-16 05:23:25.33547
38.19.34.0/24,NET4-2613220018,TV CABLE DEL GUADIANA S.A DE C.V.,NET4-2613220018,rwhois.cogentco.com:4321,,,cosmocable.mx,MX,DURANGO,360 GENERAL BLAS CORRAL,34000,,2026-08-16 05:23:25.33547
38.19.33.0/24,NET4-2613210018,TV CABLE DEL GUADIANA S.A DE C.V.,NET4-2613210018,rwhois.cogentco.com:4321,,,cosmocable.mx,MX,DURANGO,360 GENERAL BLAS CORRAL,34000,,2026-08-16 05:23:25.33547
38.19.240.0/21,NET4-2613F00015,"ServNet México, S.A. DE C.V",NET4-2613F00015,rwhois.cogentco.com:4321,,,servnet.mx,MX,MONTERREY,210 AVENIDA SAN JERÓNIMO,64640,,2026-08-16 05:23:25.33547
38.226.20.0/24,NET4-26E2140018,Evoxt Sdn Bhd,NET4-26E2140018,rwhois.cogentco.com:4321,,,evoxt.com,MY,KUALA LUMPUR,"07-10, MERCU ASPIRE, 3, JALAN BANGSAR, KL ECO CITY",59200,,2026-08-16 05:23:25.33547
38.246.73.0/24,NET4-26F6490018,Evoxt Sdn Bhd,NET4-26F6490018,rwhois.cogentco.com:4321,,,evoxt.com,MY,KUALA LUMPUR,"07-10, MERCU ASPIRE, 3, JALAN BANGSAR, KL ECO CITY",59200,,2026-08-16 05:23:25.33547
38.124.152.0/24,NET4-267C980018,"LifeinCloud LTD,",NET4-267C980018,rwhois.cogentco.com:4321,,,lifeincloud.com,NL,AMSTERDAM,91 WILLEM FREDERIK HERMANSSTRAAT,1011 DG,,2026-08-16 05:23:25.33547
80.91.65.0/24,NET4-505B410018,"LifeinCloud LTD,",NET4-505B410018,rwhois.cogentco.com:4321,,,lifeincloud.com,NL,AMSTERDAM,91 WILLEM FREDERIK HERMANSSTRAAT,1011 DG,,2026-08-16 05:23:25.33547
38.117.87.0/24,NET4-2675570018,Nextremum s.r.o.,NET4-2675570018,rwhois.cogentco.com:4321,,,nextremum.net,NL,AMSTERDAM,SCIENCE PARK 105,1098 XG,,2026-08-16 05:23:25.33547
154.57.172.0/22,NET4-9A39AC0016,Blue Wireless (Europe) B.V.,NET4-9A39AC0016,rwhois.cogentco.com:4321,,,bluewireless.com,NL,AMSTERDAM,SCHEPENBERGWEG 42,1105 AT,,2026-08-16 05:23:25.33547
149.7.161.0/24,NET4-9507A10018,31173 Services AB,NET4-9507A10018,rwhois.cogentco.com:4321,,,31173.se,NO,OSLO,SELMA ELLEFSENS VEI,0581,,2026-08-16 05:23:25.33547
206.148.64.0/22,NET4-CE94400016,FEENIX COMMUNICATIONS LIMITED,NET4-CE94400016,rwhois.cogentco.com:4321,,,feenix.co.nz,NZ,AUCKLAND,220 QUEEN STREET,1010,,2026-08-16 05:23:25.33547
38.20.178.0/23,NET4-2614B20017,Cine Cebu Television Network Inc.,NET4-2614B20017,rwhois.cogentco.com:4321,,,cctn47.com,PH,CEBU,"CCTN CENTER, CARDINAL ROSALES AVENUE, CEBU BUSINESS PARK, LAHUG",6000,,2026-08-16 05:23:25.33547
154.43.62.0/24,NET4-9A2B3E0018,"LifeinCloud LTD,",NET4-9A2B3E0018,rwhois.cogentco.com:4321,,,lifeincloud.com,RO,VOLUNTARI,1 BULEVARDUL PIPERA,077190,,2026-08-16 05:23:25.33547
38.133.142.0/24,NET4-26858E0018,"LifeinCloud LTD,",NET4-26858E0018,rwhois.cogentco.com:4321,,,lifeincloud.com,RO,VOLUNTARI,1 BULEVARDUL PIPERA,077190,,2026-08-16 05:23:25.33547
38.89.142.0/24,NET4-26598E0018,UltaHost,NET4-26598E0018,rwhois.cogentco.com:4321,,,ultahost.com,SG,JURONG,29 A INTERNATIONAL BUSINESS PARK,609934,,2026-08-16 05:23:25.33547
38.134.189.0/24,NET4-2686BD0018,UltaHost,NET4-2686BD0018,rwhois.cogentco.com:4321,,,ultahost.com,SG,JURONG,29 A INTERNATIONAL BUSINESS PARK,609934,,2026-08-16 05:23:25.33547
154.22.148.0/24,NET4-9A16940018,IWAN TECHNOLOGY PTE. LTD.,NET4-9A16940018,rwhois.cogentco.com:4321,,,iwan-cloud.com,SG,SINGAPORE,"20 AYER RAJAH CRESCENT, Ayer Rajah Industrial Park",139964,,2026-08-16 05:23:25.33547
154.51.250.0/23,NET4-9A33FA0017,CV ATHA MEDIA PRIMA,NET4-9A33FA0017,rwhois.cogentco.com:4321,,,athamedia.net,SG,SINGAPORE,23 TAI SENG DRIVE,535224,,2026-08-16 05:23:25.33547
213.146.165.0/24,NET4-D592A50018,Treas Internet ve Bilisim Teknolojileri,NET4-D592A50018,rwhois.cogentco.com:4321,,,treas.net.tr,TR,BAHCELIEVLER,NO: 35/B ALTIN SOKAK,34197,,2026-08-16 05:23:25.33547
38.225.211.0/24,NET4-26E1D30018,TeknoDC Bilisim Teknolojileri A.S.,NET4-26E1D30018,rwhois.cogentco.com:4321,,,teknodc.net,TR,Kocaeli,BARIŞ MAH. KOŞU YOLU CAD. KULUÇKA MERKEZİ NO: 30 GEBZE,41000,,2026-08-16 05:23:25.33547
38.225.212.0/24,NET4-26E1D40018,TeknoDC Bilisim Teknolojileri A.S.,NET4-26E1D40018,rwhois.cogentco.com:4321,,,teknodc.net,TR,Kocaeli,BARIŞ MAH. KOŞU YOLU CAD. KULUÇKA MERKEZİ NO: 30 GEBZE,41000,,2026-08-16 05:23:25.33547
38.224.166.0/24,NET4-26E0A60018,TEKNOBIL TELEKOM INTERNET BILISIM VE ILETISIM HIZMETLERI Ltd. Sti.,NET4-26E0A60018,rwhois.cogentco.com:4321,,,teknobiltelekom.com.tr,TR,SIVEREK,NO:16/B YENIŞEHIR 3. SOKAK,63600,,2026-08-16 05:23:25.33547
38.123.146.0/23,NET4-267B920017,Yuma Regional Medical Center,NET4-267B920017,rwhois.cogentco.com:4321,,,,US,YUMA,2400 SOUTH AVENUE A,85364,,2026-08-16 05:23:25.33547
154.53.75.0/24,NET4-9A354B0018,Easy Link LLC,NET4-9A354B0018,rwhois.cogentco.com:4321,,,easylinkserver.com,US,EL SEGUNDO,445 NORTH DOUGLAS STREET,90245,,2026-08-16 05:23:25.33547
38.146.29.0/24,NET4-26921D0018,Easy Link LLC,NET4-26921D0018,rwhois.cogentco.com:4321,,,easylinkserver.com,US,EL SEGUNDO,445 NORTH DOUGLAS STREET,90245,,2026-08-16 05:23:25.33547
38.71.19.0/24,NET4-2647130018,"Mosaic Networx, LLC",NET4-2647130018,rwhois.cogentco.com:4321,,,mosaicnetworx.com,US,EL SEGUNDO,1920 EAST MAPLE AVENUE,90245,,2026-08-16 05:23:25.33547
38.71.18.0/24,NET4-2647120018,Easy Link LLC,NET4-2647120018,rwhois.cogentco.com:4321,,,easylinkserver.com,US,EL SEGUNDO,445 NORTH DOUGLAS STREET,90245,,2026-08-16 05:23:25.33547
154.12.32.0/19,NET4-9A0C200013,NetLab,NET4-9A0C200013,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-08-16 05:23:25.33547
38.75.216.0/21,NET4-264BD80015,NetLab,NET4-264BD80015,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-08-16 05:23:25.33547
38.150.32.0/22,NET4-2696200016,NetLab,NET4-2696200016,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-08-16 05:23:25.33547
154.9.224.0/19,NET4-9A09E00013,NetLab,NET4-9A09E00013,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-08-16 05:23:25.33547
154.44.24.0/21,NET4-9A2C180015,NetLab,NET4-9A2C180015,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-08-16 05:23:25.33547
38.244.0.0/18,NET4-26F4000012,NetLab,NET4-26F4000012,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,624 SOUTH GRAND AVENUE,90017,,2026-08-16 05:23:25.33547
154.9.24.0/21,NET4-9A09180015,NetLab,NET4-9A09180015,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-08-16 05:23:25.33547
154.64.224.0/19,NET4-9A40E00013,NetLab,NET4-9A40E00013,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-08-16 05:23:25.33547
38.95.72.0/21,NET4-265F480015,NetLab,NET4-265F480015,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,624 SOUTH GRAND AVENUE,90017,,2026-08-16 05:23:25.33547
38.92.8.0/21,NET4-265C080015,NetLab,NET4-265C080015,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-08-16 05:23:25.33547
38.78.144.0/22,NET4-264E900016,NetLab,NET4-264E900016,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-08-16 05:23:25.33547
38.84.200.0/22,NET4-2654C80016,NetLab,NET4-2654C80016,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-08-16 05:23:25.33547
38.80.188.0/22,NET4-2650BC0016,NetLab,NET4-2650BC0016,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-08-16 05:23:25.33547
38.46.252.0/22,NET4-262EFC0016,Flume Internet,NET4-262EFC0016,rwhois.cogentco.com:4321,,,flumeinternet.com,US,LOS ANGELES,624 SOUTH GRAND AVENUE,90017,,2026-08-16 05:23:25.33547
154.40.32.0/19,NET4-9A28200013,NetLab,NET4-9A28200013,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-08-16 05:23:25.33547
38.97.248.0/21,NET4-2661F80015,NetLab,NET4-2661F80015,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-08-16 05:23:25.33547
154.44.16.0/21,NET4-9A2C100015,NetLab,NET4-9A2C100015,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-08-16 05:23:25.33547
154.37.152.0/22,NET4-9A25980016,NetLab,NET4-9A25980016,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-08-16 05:23:25.33547
