range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
47.181.185.172/30,NET-47-181-185-171-47-181-185-175,Jpn Mart Inc,47-181-185-171-47-181-185-175,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Torrance,3848 Carson St Ste 350,90503,,2024-03-27
38.80.181.0/24,NET4-2650B50018,Cogent Communications - IPENG,NET4-2650B50018,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
47.180.140.60/30,NET-47-180-140-59-47-180-140-63,***enterprise Rac,47-180-140-59-47-180-140-63,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,enterprise.com,San Bernardino,758 W Highland ave,22033,,2024-03-27
169.244.182.128/26,NET-1090.169.244.0.0/16,Walker Memorial ES (Liberty),NET-169.244.182.128,lv-o-nm-prod.its.maine.edu:4321,US,khaley@rsu3.org,,,Liberty,"Liberty, ME 04949-3400",04949-3400,2020-11-04,2024-03-27
198.154.240.25,NETBLK-BO.198.154.240.25/32,nju.nju-jp.com,BO-198.154.240.25/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-27
192.232.224.138,NETBLK-BO.192.232.224.138/32,host.cubiclehead.com,BO-192.232.224.138/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-27
192.254.164.52,NETBLK-BO.192.254.164.52/32,pas.passiveplus.com,BO-192.254.164.52/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-27
66.29.142.114,NET-238591.66.29.142.114,"Rowland, Beau",66.29.142.114,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Honolulu,PO BOX 10631,96816,2022-08-02,2024-03-27
66.250.15.152/30,NET4-42FA0F981E,Cogent Communications - IPENG,NET4-42FA0F981E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
68.65.121.216,NET-106910.68.65.121.216,Web-hosting.com,premium41.web-hosting.com (shared #4),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-03-04,2024-03-27
208.117.40.85,NET-14548.208.117.40.85,Private Customer,(Remove) IPMI IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Not Assigned,root@steadfast.net,312-602-2689",,,,,2015-08-18,2024-03-27
174.128.250.224/27,"GEORGE-PEREZ,174.128.250.224/27,GEORGE-PEREZ,NOC2002-ARIN",24vc-LLC,,rwhois.sharktech.net:4321,US,admin@24vc.com,"GEORGE-PEREZ,ABUSE department,3473914405,admin@24vc.com",24vc.com,Brooklyn,34 North 7th Street APT 7M,11249,2023-10-22,2023-10-23
76.75.248.0/29,NETBLK-RADIANT.76.75.248.0/29,ADT-Security-Services-Canada-58494-118051,RADIANT-76.75.248.0-29,96.44.243.137:4321,CA,support@radiant.net,,,Vancouver,1600 - 1050 West Pender Street,V6E 4T3,2011-07-08,2024-03-27
184.69.119.196,Nanaimo-184-69-119-196-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-19,2024-03-27
38.121.35.128/25,NET4-2679238019,"FB Flurry, LLC",NET4-2679238019,rwhois.cogentco.com:4321,US,,,,Dallas,10300 Sanden Dr.,75238,,2023-05-06
209.191.198.64/27,NETBLK-DOUBLETREE.209.191.198.64/27,DoubleTree,DOUBLETREE-209.191.198.64,rwhois.paulbunyan.net:4321,US,hostmaster@paulbunyan.net,,,Bemidji,Private Residence,56601,2013-06-10,2024-03-27
68.64.54.128/25,net-68.64.54.128/25,Clinitech,net-68.64.54.128/25,rwhois1.netriver.net:4321,,noc@netriver.net,,clinitech.net,,,,2009-10-20,2024-03-27
216.218.134.64/29,NET-216.218.134.64/29,DIOS Comm Market Inc,NET-216.218.134.64/29,rwhois.he.net:4321,PH,,POC-HE-ABUSE,,Mandaluyong City,"Unit 501-F Summit One Tower,530 Shaw Blvd Brgy Hwy",,2018-08-17,2024-03-28
103.243.175.112/28,NET-105061.103.243.175.112/28,Enoctus Web Services Ltd.,Public Additional,rwhois.cavecreek.net:4321,GB,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",enoctus.com,Luton,43 Rossfold Road,LU3 3HJ,2019-03-05,2024-03-27
154.60.212.0/22,NET4-9A3CD40016,Cogent Communications - IPENG,NET4-9A3CD40016,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
72.251.246.94,NET-179499.72.251.246.94,Unity Technologies SF,@72.251.246.64/26 - OpenStack - FRONTEND-AMS2,rwhois.voxel.net:4321,GB,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",unity.com,Southampton,"Unit 7 Whitefield, Lepe Road, Blackfield",SO45 1XR,2022-03-29,2023-05-15
104.227.91.0/27,NET-104-227-91-0-27,"Blazing SEO, LLC",NET-104-227-91-0-27,whois.servermania.com:4321,US,support@servermania.com,,blazingseollc.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-06-30
72.52.243.90/31,NETBLK-DYEBRICK.72.52.243.90/31,Dyebrick,DYEBRICK-72.52.243.90,rwhois.liquidweb.com:4321,GB,colourite@gmail.com,abuse@sourcedns.com,,"Pentney, Kings Lynn",Malt Kiln Farm,PE32 1JF,2024-03-26,2024-03-27
38.122.9.8/30,NET4-267A09081E,IATSE National Pension Fund,NET4-267A09081E,rwhois.cogentco.com:4321,US,,,,New York,417 Fifth Ave,10016,,2023-05-06
208.68.168.144/30,NET-9199.208.68.168.144/30,"Mvix (USA), Inc.","Mvix - 50 Mbps BIA - EoF @ 23475 Rock Haven Way, Ste 125, Sterling VA 20166 - CPE",rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",mvixusa.com,Sterling,23475 Rock Haven Way Suite 125,20166,2017-07-18,2023-06-21
172.20.1.72/29,NET-116357.172.20.1.72/29,domicosoft.com,172.20.1.64/26,rwhois.quadranet.com:4321,IN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,chennai,"14, Arunagiri Street,Ekkattuthangal",600032,2020-01-10,2024-03-27
131.153.201.224/31,"NET-364843.131.153.201.224/31,62473f22034f4a1facf92028",TrackStreet,,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",trackstreet.com,Las Vegas,9811 W Charleston Blvd 2,89117,2022-04-01,2024-03-27
216.251.138.184/29,1958.216.251.138.184/29,Semiahmoo House Society,NET-216.251.138.184-29,whois.skywaywest.net:4321,,abuse+net-216.251.138.184-29@skywaywest.com,,shsbc.ca,Surrey,,V3S,2023-01-10,2024-03-27
154.44.128.128/25,NET4-9A2C808019,Cogent Communications - IPENG,NET4-9A2C808019,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
154.24.81.112/30,NET4-9A1851701E,Cogent Communications - IPENG,NET4-9A1851701E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
184.69.19.132,Courtenay-184-69-19-132-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-03-08,2024-03-27
199.192.23.118,NET-127248.199.192.23.118,busbee,,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Hammond,47222 Wisteria Dr.,70401,2020-07-12,2024-03-27
69.172.154.0,Vancouver_VC-69-172-154-0-26,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-02-06,2024-03-27
38.100.128.8/29,NET4-266480081D,Cogent communications - IPENG,NET4-266480081D,rwhois.cogentco.com:4321,DE,,,,Frankfurt,Lyoner Strasse 15,60528,,2023-05-06
184.70.223.96,Calgary-184-70-223-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-07,2024-03-27
38.72.136.0/23,NET4-2648880017,Native Network,NET4-2648880017,rwhois.cogentco.com:4321,US,,,nativenetwork.com,WENATCHEE,250 EAST PENNY ROAD,98801,,2023-05-06
192.235.138.0,Vancouver_VC-192-235-138-0-26,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-15,2024-03-24
38.122.172.32/29,NET4-267AAC201D,Digital Realty Trust,NET4-267AAC201D,rwhois.cogentco.com:4321,US,,,digitalrealty.com,Chandler,2121  S Price Rd Room C117,85286,,2023-05-06
108.167.142.38,NETBLK-BO.108.167.142.38/32,oinnma.oinnma.com,BO-108.167.142.38/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-27
172.27.120.64/27,"NET-234998.172.27.120.64/27,3383","Management, INblue",,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-10-19,2024-03-24
216.172.169.141,NETBLK-BO.216.172.169.141/32,bpo.bpophotoflow.com,BO-216.172.169.141/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-27
162.0.219.11,NET-265196.162.0.219.11,"Billing Silo, NC Training Dept",162.0.219.11,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,CA,1 Main,55555,2023-03-28,2023-03-29
66.250.248.14,NET4-42FAF80E20,Cogent Communications - IPENG,NET4-42FAF80E20,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
162.219.177.140,NET-1905.162.219.177.140,Amanah Tech Inc,162.219.177.140,rwhois.amanah.com:4321,CA,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",amanah.com,Toronto,,,2014-03-10,2023-05-15
69.16.211.230,NETBLK-NAMEHEROCOM.69.16.211.230/32,NameHero.com,NAMEHEROCOM-69.16.211.230,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,Jackson,690 S Hwy 89 Ste 200,83001-8508,2023-04-12,2023-04-12
192.254.155.97,NETBLK-BO.192.254.155.97/32,jet.jetretail.com,BO-192.254.155.97/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-27
72.52.144.68,NETBLK-IRANFREEDOM.72.52.144.68/32,Iran Freedom,IRANFREEDOM-72.52.144.68,rwhois.liquidweb.com:4321,DE,contact@newitsolution.net,abuse@sourcedns.com,,Berlin,Mollwitzstr.8,14059,2023-09-11,2023-09-12
67.227.134.48,NETBLK-HERODIGITAL.67.227.134.48/32,Hero Digital,HERODIGITAL-67.227.134.48,rwhois.liquidweb.com:4321,US,software.license@herodigital.com,abuse@sourcedns.com,herodigital.com,Chicago,Suite 725,60602-4331,2024-03-25,2024-03-26
208.78.29.100,NET-1936.208.78.29.100,365 Data Centers,Dotquad - East01,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"James Cornman,ap@atlanticmetro.net,",365datacenters.com,Norwalk,200 Connecticut Ave,,2015-02-10,2023-06-21
184.68.37.36,Kamloops-184-68-37-36-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-07-18,2024-03-27
184.70.126.240,Calgary-184-70-126-240-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-04-10,2024-03-27
162.0.213.191,NET-275156.162.0.213.191,"Garrison, Caroline",162.0.213.191,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Los Angeles,115500 Nebraska Ave Apt 213,90025-4185,2023-07-11,2024-03-27
154.26.18.103,NET4-9A1A126720,Cogent Communications - IPENG,NET4-9A1A126720,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
97.64.137.56/30,NET-MEDIACOMCC-97-64-137-56/30,KQFX/KO2NQ,MEDIACOMCC-97-64-137-56,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Columbia,501 Bus Loop 70 E,65201,2023-01-13,2024-03-27
198.154.213.114,NETBLK-BO.198.154.213.114/32,soc.socialexposure.net,BO-198.154.213.114/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-27
172.30.15.239,"NET-213595.172.30.15.239,3133","Management, INblue",,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-04-27,2024-03-24
192.254.229.215,NETBLK-BO.192.254.229.215/32,temmeneyecare.com,BO-192.254.229.215/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-27
47.180.119.160/31,NET-47-180-119-157-47-180-119-161,Carpet Pros,47-180-119-157-47-180-119-161,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Rancho Cucamonga,9370 Buffalo Ave Suite 105,92868,,2024-03-27
66.111.12.232/29,NYIC.66.111.0.0/20,JOBDIVA-66.111,NYIC-66.111.12.232,rwhois.nyi.net:4321,US,gene@jobdiva.com,,jobdiva.com,New York,"44 Wall Street, 18th floor",,2011-09-29,2024-03-27
149.11.202.64/29,NET4-950BCA401D,SIA UA-Hosting,NET4-950BCA401D,rwhois.cogentco.com:4321,NL,,,,SCHIPHOL-RIJK,CAPRONILAAN 2,00000,,2023-09-17
47.176.219.192/30,NET-47-176-219-192-30,MSA CONSULTING,47-176-219-192-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,msaconsultinginc.com,RANCHO MIRAGE,34200 BOB HOPE DR,92270,2022-03-18,2024-03-27
198.20.242.200,NETBLK-BO.198.20.242.200/32,roh.rohangunatillake.com,BO-198.20.242.200/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-27
24.53.241.0/24,NETBLK-BUCKEYECOM.72.240.0.0/16,BUCKEYE TELESYSTEM,BUCKEYECOM-24.53.241.128,rwhois.buckeyecom.net:4321,US,dns-tech@buckeye-access.com,,buckeye-access.com,TOLEDO,4818 ANGOLA RD,436156411,2023-10-15,2023-10-16
47.181.10.150,NET-47-181-10-146-47-181-10-150,***scientific Games - 982014,47-181-10-146-47-181-10-150,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Thermal,NORM NIVER,92274,,2024-03-27
149.14.120.144/29,NET4-950E78901D,Ellisphere,NET4-950E78901D,rwhois.cogentco.com:4321,FR,,,ellisphere.com,Aubervilliers,10 rue Waldeck Rochet- Bldg. 520,93300,,2023-09-17
69.36.117.32/29,NETBLK-RADIANT.69.36.117.32/29,The-Strategic-Group-of-Companies-57087-101553,RADIANT-69.36.117.32-29,96.44.243.137:4321,CA,support@radiant.net,,,Toronto,151 West Front Street,M5J 2N1,2011-07-08,2024-03-27
154.18.145.0/24,NET4-9A12910018,"DCTECH Micro Services, Inc.",NET4-9A12910018,rwhois.cogentco.com:4321,PH,,,dctechmicro.com,DAVAO CITY,DCTECH,,,2023-09-17
69.7.237.120/29,DBSi.69.7.237.120/29,Haddon House Food Products,net-69.7.237.120,rwhois1.dbsintl.net:4321,US,cmcclain@haddonhouse.com,,haddonhouse.com,Medford,250 Old Marlton Pike,08055,2012-09-15,2024-03-27
184.68.101.100,Calgary-184-68-101-100-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-17,2024-03-27
50.116.108.4,NETBLK-BO.50.116.108.4/32,asynews4702.asynews-araa.com,BO-50.116.108.4/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-27
172.17.80.177,NET-122040.172.17.80.177,Web-hosting.com,NC-PH-2719 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-06-09,2024-03-27
38.96.197.88/29,NET4-2660C5581D,"Nitel, Inc.",NET4-2660C5581D,rwhois.cogentco.com:4321,US,,,nitelusa.com,DALLAS,8600 HARRY HINES BLVD,75235,,2023-05-06
198.20.231.21,NETBLK-BO.198.20.231.21/32,ayu.ayudo-it.de,BO-198.20.231.21/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-27
38.122.144.32/30,NET4-267A90201E,"J. Goldman & Co., L.P.",NET4-267A90201E,rwhois.cogentco.com:4321,US,,,jgoldmanlp.com,NEW YORK,510 MADISON AVE 26TH FLOOR,10022,,2023-05-06
209.59.191.200,NETBLK-TRACECOUNTSI.209.59.191.200/32,"TraceCounts, Inc.",TRACECOUNTSI-209.59.191.200,rwhois.liquidweb.com:4321,US,fkiani@tracecounts.org,abuse@sourcedns.com,tracecounts.org,Panorama City,14500 Roscoe Blvd Ste 400,91426,2024-03-25,2024-03-26
47.180.45.36,NET-47-180-45-32-47-180-45-36,Parkers Lighthouse,47-180-45-32-47-180-45-36,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Long Beach,435 SHORELINE VILLAGE DR,90802,,2024-03-27
66.244.192.224,ED-AR-335-66-244-192-224-29,Miyo Wahkohtowin Community Education Authority,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,,,,Edmonton AB N/A,2007-01-05,2024-03-26
172.16.18.68/30,NET-149130.172.16.18.68/30,Private Customer,172.16.18.64/26,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-06-21,2024-03-27
199.192.30.172,NET-239521.199.192.30.172,"Stone, Kenneth",199.192.30.172,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,SAN PEDRO,461 west 6 st suit 101,90731,2022-08-10,2023-08-17
108.167.169.227,NETBLK-BO.108.167.169.227/32,standwind.hostgator.com,BO-108.167.169.227/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-27
50.122.63.192/29,NET-50-122-63-192-29,Globalinternet USA Inc - IL,50-122-63-192-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Jacksonville,1111 Carnation Dr,62650,2020-03-26,2024-03-26
192.119.229.68/30,NET-MEDIACOMCC-192-119-229-68/30,MEDIACOMCC,MEDIACOMCC-192-119-229-68,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Springfield,1533 South Enterprise St.,65801,2020-07-27,2024-03-27
97.64.247.160/29,NET-MEDIACOMCC-97-64-247-160/29,OASIS EXPRESS WASH,MEDIACOMCC-97-64-247-160,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,TIFTON,2011 US HIGHWAY 82 W,31793,2020-01-15,2024-03-27
198.54.126.100,NET-127599.198.54.126.100,Web-hosting.com,server51.web-hosting.com (shared #2),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-07-14,2024-03-27
38.122.227.48/29,NET4-267AE3301D,"Code 200, UAB",NET4-267AE3301D,rwhois.cogentco.com:4321,US,,,,NEW YORK,25 BROADWAY,10004,,2023-05-06
108.167.145.31,NETBLK-BO.108.167.145.31/32,hom.homesweetlinens.com,BO-108.167.145.31/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-27
154.25.13.216/30,NET4-9A190DD81E,Cogent Communications - IPENG,NET4-9A190DD81E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
172.27.42.11,NET-202700.172.27.42.11,Matrix Servers Corporation Inc.,@172.27.42.0/28 - OpenStack - BACKEND-NYJ004,whois.voxel.net:4321,CA,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,Saint-Leonard,8278 Pascal-Gagnon,H1P 1Y4,2018-10-19,2024-03-24
216.164.171.160/29,"RCN-BLK-4-34696,RCN-BLK-4-34696",BRUCE BALLIET,RCN-BLK-4-34696,rwhois.rcn.net:4321,US,noc@rcn.com,,,NORTHAMPTON,4763 CHERRYVILLE RD,180679484,,2024-03-27
50.122.62.0/24,NET-50-122-62-0-24,Frontier and Citizens Connected Network,50-122-62-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,frontiernet.net,Rochester,180 South Clinton Ave,14646,2016-06-01,2024-03-26
