range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
108.179.222.167,NETBLK-BO.108.179.222.167/32,WEBSITEWELCOME.COM (gator1792.hostgator.com),BO-108.179.222.167/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-06-06,2025-05-26
69.167.156.40,NETBLK-LIQUIDWEBINC1.69.167.156.40/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.156.40,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.75.219.156,NET-750.184.75.219.156,Amanah Tech Inc,184.75.219.156 - iDRAC,rwhois.amanah.com:4321,CA,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",amanah.com,Toronto,,,2016-01-06,2025-05-07
72.24.219.0/24,NET-CBL1-72-24-219-0,CBL1,CBL1-72-24-219-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Boise,8400 Westpark St,83704,2025-05-25,2025-05-26
108.178.223.16/30,NET-MEDIACOMCC-108-178-223-16/30,BROTHERS COUNTRY SUPPLY,MEDIACOMCC-108-178-223-16,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,OTTAWA,339 W STEVENSON RD,61350,2023-01-27,2025-05-26
146.115.5.120/29,"RCN-BLK-7-34369,RCN-BLK-7-34369",BOSTONGENE,RCN-BLK-7-34369,rwhois.rcn.net:4321,US,bostongene@rcn.com,,bostongene.com,WALTHAM,100 BEAVER ST STE 301,024538400,,2025-05-26
69.161.24.80/30,ACSG-1-NET.69.161.24.80/30,ASD - Ursa Minor Elementary,ACSG-1-NET.69.161.24.80/30,rwhois.acsalaska.net:4321,US,networktechs@asdk12.org,networktechs@asdk12.org,asdk12.org,Anchorage,,99505,2018-01-15,2025-05-26
184.71.60.148,Calgary-184-71-60-148-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-29,2025-01-29
198.20.238.43,NETBLK-BO.198.20.238.43/32,i9d.i9design.com,BO-198.20.238.43/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-26
209.127.144.75,NET-209-127-144-75-32,MOTOROLA SOLUTIONS,NET-209-127-144-75-32,whois.servermania.com:4321,US,support@servermania.com,,motorolasolutions.com,Los Angeles,900 N Alameda St,90012,2023-09-18,2025-05-26
108.179.245.77,NETBLK-BO.108.179.245.77/32,aut.autoinsurancequotes.net,BO-108.179.245.77/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-05-26
38.142.232.184/29,NET4-268EE8B81D,"InfraScale, Inc.",NET4-268EE8B81D,rwhois.cogentco.com:4321,US,,,infrascale.com,BLUFFDALE,14944 PONY EXPRESS ROAD,84065,,2025-05-26
198.154.230.92,NETBLK-BO.198.154.230.92/32,yp-management.yp-management.com,BO-198.154.230.92/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-26
67.225.220.226,NETBLK-LIQUIDWEBINC1.67.225.220.226/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.220.226,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.112.138.24/29,ACSG-1-NET.209.112.138.24/29,ZAN Inc DBA Arbys - Muldoon,ACSG-1-NET.209.112.138.24/29,rwhois.acsalaska.net:4321,US,abuse@zaninc.net,abuse@zaninc.net,zaninc.net,Anchorage,,99504,2005-12-23,2025-05-26
209.59.179.155,NETBLK-LIQUIDWEBINC1.209.59.179.155/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.179.155,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.95.119.96/29,NET-172-95-119-96-29,Domino\\'s Pizza,172-95-119-96-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,domino.it,Calimesa,1151 Calimesa Blvd,92374,,2025-05-26
63.250.32.85,NET-147908.63.250.32.85,Web-hosting.com,NC-PH-2460,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-11-16,2024-10-07
64.71.137.224/30,NET-64.71.137.224/30,Hurricane Electric,NET-64.71.137.224/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2018-08-17,2025-05-26
198.154.235.51,NETBLK-BO.198.154.235.51/32,net.netlinkwebhost.com,BO-198.154.235.51/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-26
154.54.43.136/30,NET4-9A362B881E,Cogent Communications - IPENG,NET4-9A362B881E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-05-26
216.218.253.41,NET-216.218.253.41/32,Hurricane Electric,NET-216.218.253.41/32,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2022-04-02,2025-05-26
216.68.8.0/23,,ZoomTown.Com Core Services,FUSE-BLK-216.68.8.0/23,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,Cincinnati,209 W. 7th St. 121-550,45202,2004-07-16,2025-05-25
216.172.178.228,NETBLK-BO.216.172.178.228/32,web.websugar.com,BO-216.172.178.228/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-05-26
154.18.28.136/29,NET4-9A121C881D,Cogent Communications - IPENG,NET4-9A121C881D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-09-21
172.19.16.64/31,NET-127889.172.19.16.64/31,HostChain Inc,172.19.16.64/26,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Burlingame,851 Burlway Rd STE 216,94010,2020-11-11,2025-03-11
192.232.219.64,NETBLK-BO.192.232.219.64/32,jzkretail.com,BO-192.232.219.64/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-26
50.28.44.202,NETBLK-SOURCEDNSCOM130.50.28.44.202/32,SourceDNS.com,SOURCEDNSCOM130-50.28.44.202,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.179.247.25,NETBLK-BO.108.179.247.25/32,mobilemovingservices.com,BO-108.179.247.25/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-26
131.153.31.120/29,NET-99207.131.153.31.120/29,ITP Productions,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Newport Beach,9232 Residencia,92660,2017-08-30,2025-05-26
184.70.87.76,Edmonton-184-70-87-76-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-31,2025-01-29
209.127.47.146,NET-209-127-47-146-32,NICK BARMEDA,NET-209-127-47-146-32,whois.servermania.com:4321,CA,support@servermania.com,,,Montreal,3000 Rene-Levesque,H3E 1T9,2021-08-10,2024-12-10
162.0.227.221,NET-208131.162.0.227.221,Web-hosting.com,NC-PH-2665 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-10-05,2025-05-26
69.167.139.116,NETBLK-LIQUIDWEBINC1.69.167.139.116/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.139.116,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.28.18.1,NETBLK-SOURCEDNSCOM130.50.28.18.1/32,SourceDNS.com,SOURCEDNSCOM130-50.28.18.1,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
150.199.9.0/24,NET-150.199.9.0/24,University of Missouri - Missouri Telehealth Network,NET-150.199.9.0/24,whois.more.net:43,US,noc@more.net,,,,,,2020-01-09,2025-05-26
149.11.172.168/29,NET4-950BACA81D,Strike Technologies LLC,NET4-950BACA81D,rwhois.cogentco.com:4321,GB,,,striketechnologies.com,LONDON,1 ROPEMAKER STREET,EC2Y 9HU,,2025-05-26
50.28.31.94,NETBLK-SOURCEDNSCOM130.50.28.31.94/32,SourceDNS.com,SOURCEDNSCOM130-50.28.31.94,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.71.16.12,Victoria-184-71-16-12-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-27,2025-01-29
198.1.102.91,NETBLK-UL.198.1.102.91/32,WEBSITEWELCOME.COM,UL-198.1.102.91/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2025-05-26
50.116.65.43,NETBLK-BO.50.116.65.43/32,fub.fubarao.com,BO-50.116.65.43/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-05-26
72.255.106.44/30,NET-MEDIACOMCC-72-255-106-44/30,RIDGE AMBULANCE SERVICE,MEDIACOMCC-72-255-106-44,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Hinckley,141 E WOODLAWN AVE,60520,2024-05-07,2025-05-26
67.227.150.168,NETBLK-SOURCEDNSCOM130.67.227.150.168/32,SourceDNS.com,SOURCEDNSCOM130-67.227.150.168,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.167.139.132,NETBLK-BO.108.167.139.132/32,net.networksolutions-hosting.com,BO-108.167.139.132/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-05-26
172.108.231.80/28,NET-172-108-231-80-28,HYATT CORPORATION - TX,172-108-231-80-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,GRAPEVINE,2220 W GRAPEVINE MILLS CIR,76051,2024-05-08,2025-05-21
172.17.25.193,NET-287747.172.17.25.193,Web-hosting.com,NC-PH-4815 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-11-14,2025-05-26
23.29.130.99,NET-44381.23.29.130.99,Caspar Technologies - Tax CREDIT,IP Allocation,rwhois.steadfast.net:4321,IN,noc@steadfast.net,"Joshy Cyriac,dv@cmercury.com,5066",,Ernakulam,"7th Floor, Chakolas Heights, Chittethukara",682037,2018-11-12,2024-12-30
184.69.130.192,New_Westminster-184-69-130-192-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-26,2025-01-29
216.68.0.0/16,,Fuse Internet Access,FUSE-BLK-216.68.0.0/16,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,fuse.net,Cincinnati,"209 W. 7th Street, 121-550",45202,2004-07-12,2025-05-25
203.161.63.148,NET-340086.203.161.63.148,Usa,203.161.63.148,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Usa,Usa,65478,2025-04-28,2025-05-26
72.52.187.218,NETBLK-SOURCEDNSCOM130.72.52.187.218/32,SourceDNS.com,SOURCEDNSCOM130-72.52.187.218,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
104.251.122.238/31,NET-5004.104.251.122.238/31,"wang, boring",PRIMARY,portal.1gservers.com:4321,CN,support@1gservers.com,"Abuse Department,abuse@1gservers.com,+1 602.427.5673",,chengdu,no 3,625300,2023-03-27,2025-05-26
184.10.17.24/29,NET-184-10-17-24-29,Results Physical Therapy,184-10-17-24-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Elk Grove,10471 Grant Line Road,95624,,2025-05-23
72.52.128.165,NETBLK-SOURCEDNSCOM116.72.52.128.165/32,SourceDNS.com,SOURCEDNSCOM116-72.52.128.165,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.167.163.56,NETBLK-BO.108.167.163.56/32,qna.qnaresources.com,BO-108.167.163.56/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-05-26
38.140.130.24/29,NET4-268C82181D,CKC Capital LLC,NET4-268C82181D,rwhois.cogentco.com:4321,US,,,ckccapital.com,NEW YORK,60 E 42ND ST,10165,,2025-05-26
66.29.144.20,NET-200020.66.29.144.20,Web-hosting.com,NC-PH-3562,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-08-20,2025-05-26
38.140.179.176/29,NET4-268CB3B01D,Cogent Communications - IPENG,NET4-268CB3B01D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-05-26
192.119.210.88/29,NET-MEDIACOMCC-192-119-210-88/29,CENTURY LINK - STARBUCKS S53845,MEDIACOMCC-192-119-210-88,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Marion,2714 WALTON WAY,62959,2019-01-16,2025-05-26
69.16.208.176,NETBLK-SOURCEDNSCOM112.69.16.208.176/32,SourceDNS.com,SOURCEDNSCOM112-69.16.208.176,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
96.125.221.8/29,NETBLK-RADIANT.96.125.221.8/29,Payless-ShoeSource-Inc--CAD-59101-205474,RADIANT-96.125.221.8-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-05-26
184.71.14.156,Victoria-184-71-14-156-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-23,2025-01-29
38.103.71.52/31,NET4-266747341F,"Saba Capital Management, LP",NET4-266747341F,rwhois.cogentco.com:4321,US,,,sabacapital.com,NEW YORK,405 LEXINGTON AVENUE,10174,,2025-05-26
149.14.226.0/29,NET4-950EE2001D,"Lazard Freres & Co,LLC",NET4-950EE2001D,rwhois.cogentco.com:4321,GB,,,lazard.com,LONDON,50 STRATTON STREET,W1J 8LL,,2025-05-26
50.122.139.88/29,NET-50-122-139-88-29,ROSCOE COMMUNITY NURSING HOME,50-122-139-88-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ROSCOE,420 ROCKLAND RD,12776-6450,2024-07-18,2025-05-22
38.99.5.240/29,NET4-266305F01D,"SFDC 50 Fremont LLC, Cushman & Wakefield",NET4-266305F01D,rwhois.cogentco.com:4321,US,,,,SAN FRANCISCO,50 FREMONT STREET,94105,,2025-05-26
69.162.147.183,NET-48375.69.162.147.183,Private Customer,Public IPv4,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2024-06-05,2025-01-22
67.227.140.193,NETBLK-SOURCEDNSCOM11.67.227.140.193/32,SourceDNS.com,SOURCEDNSCOM11-67.227.140.193,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
192.254.219.167,NETBLK-BO.192.254.219.167/32,par.paradigmwebhosting.com,BO-192.254.219.167/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-26
67.227.139.73,NETBLK-SOURCEDNSCOM11.67.227.139.73/32,SourceDNS.com,SOURCEDNSCOM11-67.227.139.73,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
172.16.149.131,NET-72613.172.16.149.131,SmartBear Software Inc,Private Network IP,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",smartbear.com,Los Angeles,530 West 6th St,90014,2018-01-02,2025-03-11
192.254.229.144,NETBLK-BO.192.254.229.144/32,aftercareemailservices.com,BO-192.254.229.144/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-26
69.57.161.12,NET-247818.69.57.161.12,"Vincent, A T",69.57.161.12,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Fairfax,3859 Plaza Dr,22030,2022-10-22,2025-05-26
69.167.156.50,NETBLK-LIQUIDWEBINC1.69.167.156.50/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.156.50,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.70.17.188,Whistler-184-70-17-188-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-01-06,2025-01-29
47.179.59.64/29,NET-47-179-59-64-29,PACIFIC DENTAL SERVICES LLC - CA,47-179-59-64-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,CAMARILLO,4900 VERDUGO WAY,93012,2024-07-24,2025-05-26
67.227.228.61,NETBLK-NGHOSTCOM.67.227.228.61/32,nghost108.com,NGHOSTCOM-67.227.228.61,rwhois.liquidweb.com:4321,US,duo@nickgreene.com,abuse@sourcedns.com,,Lenoir,565 Harper Ave SW Ste A,28645-5183,2025-05-25,2025-05-26
142.4.12.193,NETBLK-UL.142.4.12.193/32,WEBSITEWELCOME.COM,UL-142.4.12.193/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2025-05-26
192.254.230.142,NETBLK-BO.192.254.230.142/32,loridennis.com,BO-192.254.230.142/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-05-26
67.227.212.148,NETBLK-PINEALXTINFO.67.227.212.148/32,pinealxtinfo.com,PINEALXTINFO-67.227.212.148,rwhois.liquidweb.com:4321,SG,john.cho2@gmail.com,abuse@sourcedns.com,,Singapore,"25-03 One North Bridge Road, 179094",179094,2025-05-25,2025-05-26
38.140.252.56/29,NET4-268CFC381D,Drexel Hamilton,NET4-268CFC381D,rwhois.cogentco.com:4321,US,,,,NEW YORK,110 E 42ND ST,10017,,2025-05-26
208.100.39.242,NET-12520.208.100.39.242,Private Customer,Public (Customer VLAN),rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2024-04-17,2025-01-12
173.239.38.248/29,173.239.38.248/29,1980,1980--block,rwhois.webair.com:4321,US,abuse@webair.com,,,Commack,10 Poplar Ln,11725,2022-07-20,2025-05-26
198.143.160.32/29,ORG-SINGL-8.198-143-160-32/29,JMC Inc.,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,onlinejmc.com,Lake City,108 West Center Street / Suite 200,55041,2017-01-27,2025-01-16
