range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.71.8.16/29,NET4-264708101D,Phoenix Infrastructure LLC,NET4-264708101D,rwhois.cogentco.com:4321,,,,US,ALLEN,900 GUARDIAN WAY,75013,,2026-03-01 06:07:30.734029
38.246.33.0/24,NET4-26F6210018,Limestone Networks,NET4-26F6210018,rwhois.cogentco.com:4321,,,limestonenetworks.com,US,DALLAS,400 S AKARD ST,75202,,2026-03-01 06:07:30.734029
38.129.136.0/22,NET4-2681880016,Fiberstate LLC,NET4-2681880016,rwhois.cogentco.com:4321,,,fiberstate.com,US,DRAPER,106-112 E 13200 S,84020,,2026-03-01 06:07:30.734029
38.46.216.0/23,NET4-262ED80017,Fiberstate LLC,NET4-262ED80017,rwhois.cogentco.com:4321,,,fiberstate.com,US,DRAPER,106-112 E 13200 S,84020,,2026-03-01 06:07:30.734029
208.18.160.0/19,NET4-D012A00013,"Rackdog, LLC",NET4-D012A00013,rwhois.cogentco.com:4321,,,rackdog.com,US,ASHBURN,21635 RED RUM DRIVE,20147,,2026-03-01 06:07:30.734029
38.52.194.0/23,NET4-2634C20017,Telecom North America Inc,NET4-2634C20017,rwhois.cogentco.com:4321,,,telna.com,US,ASHBURN,44470 CHILUM PLACE,20147,,2026-03-01 06:07:30.734029
38.103.251.0/24,NET4-2667FB0018,PT Signal Indo Sukses,NET4-2667FB0018,rwhois.cogentco.com:4321,,,,ID,KOTA TEBING TINGGI,4 JALAN RAO,20614,,2026-03-01 06:07:30.734029
38.236.174.0/23,NET4-26ECAE0017,Jorge Juarez Luna,NET4-26ECAE0017,rwhois.cogentco.com:4321,,,,MX,DOCTOR MORA,20 MOROLEÓN,37960,,2026-03-01 06:07:30.734029
38.236.110.0/24,NET4-26EC6E0018,MGD SOLTEC S.A. de C.V.,NET4-26EC6E0018,rwhois.cogentco.com:4321,,,,MX,MAGDALENA,86 NEOVILT,46472,,2026-03-01 06:07:30.734029
38.137.232.0/22,NET4-2689E80016,CORPORACIÓN GALA IT C.A.,NET4-2689E80016,rwhois.cogentco.com:4321,,,galait.net,VE,Caracas,"Calle Panama con Avenida Libertador, Residencias Lidomar Plaza",1050,,2026-03-01 06:07:30.734029
38.76.136.0/22,NET4-264C880016,CORPORACIÓN GALA IT C.A.,NET4-264C880016,rwhois.cogentco.com:4321,,,galait.net,VE,Caracas,"Calle Panama con Avenida Libertador, Residencias Lidomar Plaza",1050,,2026-03-01 06:07:30.734029
38.74.232.0/21,NET4-264AE80015,"GALAXY ENTERTAINMENT DE VENEZUELA, S.C.A.",NET4-264AE80015,rwhois.cogentco.com:4321,,,simple.com.ve,VE,Caracas,"Avenida Venezuela, Torre Simple",1060,,2026-03-01 06:07:30.734029
38.52.168.0/23,NET4-2634A80017,COMUNICACIONES MIGTEL C.A.,NET4-2634A80017,rwhois.cogentco.com:4321,,,migtel.net.ve,VE,Caracas,"Av. Principal de Bello Monte, Centro Comercial Bello Monte, Nivel 11, Oficina I. Urbanización Colinas de Bello Monte",1060,,2026-03-01 06:07:30.734029
38.191.68.0/22,NET4-26BF440016,"GALAXY ENTERTAINMENT DE VENEZUELA, S.C.A.",NET4-26BF440016,rwhois.cogentco.com:4321,,,simple.com.ve,VE,Caracas,"Avenida Venezuela, Torre Simple",1060,,2026-03-01 06:07:30.734029
38.74.224.0/21,NET4-264AE00015,"GALAXY ENTERTAINMENT DE VENEZUELA, S.C.A.",NET4-264AE00015,rwhois.cogentco.com:4321,,,simple.com.ve,VE,Caracas,"Avenida Venezuela, Torre Simple",1060,,2026-03-01 06:07:30.734029
38.74.248.0/21,NET4-264AF80015,"GALAXY ENTERTAINMENT DE VENEZUELA, S.C.A.",NET4-264AF80015,rwhois.cogentco.com:4321,,,simple.com.ve,VE,Caracas,"Avenida Venezuela, Torre Simple",1060,,2026-03-01 06:07:30.734029
2001:978:90b::/48,NET6-20010978090B000030,"Threatlocker, Inc.",NET6-20010978090B000030,rwhois.cogentco.com:4321,,,,DE,FRANKFURT,GUTLEUTSTRASSE 310,60327,,2026-03-01 06:07:30.734029
2001:978:2207::/48,NET6-200109782207000030,Yoti Ltd,NET6-200109782207000030,rwhois.cogentco.com:4321,,,yoti.com,GB,SLOUGH,8 BUCKINGHAM AVENUE,SL1 4AX,,2026-03-01 06:07:30.734029
2001:978:2206::/48,NET6-200109782206000030,Yoti Ltd,NET6-200109782206000030,rwhois.cogentco.com:4321,,,yoti.com,GB,SLOUGH,8 BUCKINGHAM AVENUE,SL1 4AX,,2026-03-01 06:07:30.734029
2001:978:2204::/48,NET6-200109782204000030,Yoti Ltd,NET6-200109782204000030,rwhois.cogentco.com:4321,,,yoti.com,GB,SLOUGH,8 BUCKINGHAM AVENUE,SL1 4AX,,2026-03-01 06:07:30.734029
2001:978::,NET6-200109780000000080,Cogent Communications - IPENG,NET6-200109780000000080,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
2402:4480:8000::/126,NET6-24024480800000007E,Cogent Communications - IPENG,NET6-24024480800000007E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
2804:5330:401::/48,NET6-280453300401000030,Cogent Communications - IPENG,NET6-280453300401000030,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
2001:550:2503::/48,NET6-200105502503000030,"Threatlocker, Inc.",NET6-200105502503000030,rwhois.cogentco.com:4321,,,,US,CHICAGO,427 S LASALLE ST,60605,,2026-03-01 06:07:30.734029
2001:550:2301::/48,NET6-200105502301000030,"Verizon Communications, Inc.",NET6-200105502301000030,rwhois.cogentco.com:4321,,,verizon.com,US,DALLAS,1950 NORTH STEMMONS FREEWAY,75207,,2026-03-01 06:07:30.734029
2001:550:280b::/48,NET6-20010550280B000030,"Threatlocker, Inc.",NET6-20010550280B000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,IRVING,2222 EAST GRAUWYLER ROAD,75061,,2026-03-01 06:07:30.734029
2001:550:1205::/48,NET6-200105501205000030,"Threatlocker, Inc.",NET6-200105501205000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,RESTON,12098 SUNRISE VALLEY DRIVE,20191,,2026-03-01 06:07:30.734029
2001:550:3203::/48,NET6-200105503203000030,"Threatlocker, Inc.",NET6-200105503203000030,rwhois.cogentco.com:4321,,,threatlocker.com,US,KENT,6906 SOUTH 204TH STREET,98032,,2026-03-01 06:07:30.734029
65.19.143.240/29,NET-65.19.143.240/29,Great Media Technologies Pvt Ltd,NET-65.19.143.240/29,rwhois.he.net:4321,,POC-HE-ABUSE,grmtech.com,IN,,,,2018-08-17 20:30:03,2026-03-01 02:22:04.216038
65.19.131.96/28,NET-65.19.131.96/28,Cyberlink Corp.,NET-65.19.131.96/28,rwhois.he.net:4321,,POC-HE-ABUSE,cyberlink.com,TW,,,,2018-08-17 20:30:06,2026-03-01 02:22:04.216038
66.160.196.0/24,NET-66.160.196.0/24,City of Santa Monica,NET-66.160.196.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,santamonica.gov,US,,,,2019-12-03 08:30:08,2026-03-01 02:22:04.216038
66.220.13.36/30,NET-66.220.13.36/30,Hurricane Electric,NET-66.220.13.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-05-02 16:30:25,2026-03-01 02:22:04.216038
66.220.16.0/24,NET-66.220.16.0/24,Hurricane Electric,NET-66.220.16.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-01 02:22:04.216038
66.220.20.152/30,NET-66.220.20.152/30,Hurricane Electric,NET-66.220.20.152/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-11-02 16:30:26,2026-03-01 02:22:04.216038
66.220.23.80/30,NET-66.220.23.80/30,Hurricane Electric,NET-66.220.23.80/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-05-09 16:30:11,2026-03-01 02:22:04.216038
66.220.25.0/24,NET-66.220.25.0/24,Hurricane Electric,NET-66.220.25.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-12-22 20:30:26,2026-03-01 02:22:04.216038
72.52.64.0/24,NET-72.52.64.0/24,Hurricane Electric,NET-72.52.64.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-03-01 02:22:04.216038
72.52.70.0/24,NET-72.52.70.0/24,Hurricane Electric,NET-72.52.70.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-03-01 02:22:04.216038
72.52.74.0/24,NET-72.52.74.0/24,Hurricane Electric,NET-72.52.74.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-01 02:22:04.216038
72.52.94.0/29,NET-72.52.94.0/29,Hurricane Electric,NET-72.52.94.0/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-03-01 02:22:04.216038
72.52.94.68/30,NET-72.52.94.68/30,Hurricane Electric,NET-72.52.94.68/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-03-01 02:22:04.216038
72.52.99.192/27,NET-72.52.99.192/27,DigitalMonks LLC,NET-72.52.99.192/27,rwhois.he.net:4321,,POC-HE-ABUSE,digitalmonks.org,US,,,,2021-08-04 16:46:58,2026-03-01 02:22:04.216038
184.104.188.20/31,NET-184.104.188.20/31,Hurricane Electric,NET-184.104.188.20/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-11-18 16:30:31,2026-03-01 02:22:04.216038
184.104.188.40/30,NET-184.104.188.40/30,Hurricane Electric,NET-184.104.188.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-03-20 20:30:19,2026-03-01 02:22:04.216038
184.104.188.50/31,NET-184.104.188.50/31,Hurricane Electric,NET-184.104.188.50/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-05-10 08:30:17,2026-03-01 02:22:04.216038
184.104.188.56/30,NET-184.104.188.56/30,Hurricane Electric,NET-184.104.188.56/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-08-18 20:30:32,2026-03-01 02:22:04.216038
184.104.189.38/31,NET-184.104.189.38/31,Hurricane Electric,NET-184.104.189.38/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-08-13 16:30:19,2026-03-01 02:22:04.216038
184.104.189.80/30,NET-184.104.189.80/30,Hurricane Electric,NET-184.104.189.80/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-05-06 12:30:30,2026-03-01 02:22:04.216038
184.104.189.84/31,NET-184.104.189.84/31,Hurricane Electric,NET-184.104.189.84/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-04-26 12:30:22,2026-03-01 02:22:04.216038
184.104.192.16/30,NET-184.104.192.16/30,Hurricane Electric,NET-184.104.192.16/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-03-01 02:22:04.216038
184.104.192.24/30,NET-184.104.192.24/30,Hurricane Electric,NET-184.104.192.24/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-03-01 02:22:04.216038
184.104.192.28/30,NET-184.104.192.28/30,Hurricane Electric,NET-184.104.192.28/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-03-01 02:22:04.216038
184.104.192.44/30,NET-184.104.192.44/30,Hurricane Electric,NET-184.104.192.44/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-03-01 02:22:04.216038
184.104.194.52/30,NET-184.104.194.52/30,Hurricane Electric,NET-184.104.194.52/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-01-21 20:30:05,2026-03-01 02:22:04.216038
