range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.69.108.248,Campbell_River-184-69-108-248-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-28,2025-01-29
209.59.157.186/31,NETBLK-LIQUIDWEB.209.59.157.186/31,Liquid Web Inc,LIQUIDWEB-209.59.157.186,rwhois.liquidweb.com:4321,US,support@liquidweb.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 Creyts Rd.,48917,2025-01-21,2025-01-22
45.58.190.150,"PRIVACY-PROTECTED,45.58.190.150,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,8268916363@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,8268916363@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-03-02,2025-03-03
50.52.231.144/29,NET-50-52-231-144-29,Credible Labs Inc,50-52-231-144-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,credible.com,Durham,318 Blackwell St,27701,,2025-02-23
108.167.177.103,NETBLK-BO.108.167.177.103/32,reg.regencyteak.com,BO-108.167.177.103/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-03
150.199.178.160/27,NET-150.199.178.160/27,Franklin Co. R-II,NET-150.199.178.160/27,whois.more.net:43,US,noc@more.net,,,,,,2020-01-09,2025-03-03
206.114.52.0/27,NETBLK-ISERV.206.114.52.0-27,"IdeaSphere, Inc",ISERV-206.114.52.0-27,rwhois.iserv.net:4321,US,net-admin@iserv.net,,,Grand Rapids,3133 Orchard Vista Drive SE,49546,2003-06-09,2024-11-22
104.201.64.48/30,NET-MEDIACOMCC-104-201-64-48/30,HENDERSON IMPLEMENT COMPANY,MEDIACOMCC-104-201-64-48,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,COLUMBIA,6111 PARIS RD,65202,2020-01-24,2025-03-03
198.54.124.22,NET-34525.198.54.124.22,Web-hosting.com,NC-PH-1457-22,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-06-11,2025-03-03
209.59.147.113,NETBLK-LIQUIDWEBINC1.209.59.147.113/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.147.113,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.154.253.160,NETBLK-BO.198.154.253.160/32,d3108.dedi.unifiedlayer.com,BO-198.154.253.160/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
67.225.207.132,NETBLK-LIQUIDWEBINC1.67.225.207.132/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.207.132,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.137.49,NETBLK-BO.192.254.137.49/32,bar.barosolution.com,BO-192.254.137.49/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
173.240.57.24/29,,11358 - Concentric Advisors,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,,St. Louis,12444 Powerscourt Drive,63131,,2024-09-27
38.104.171.184/29,NET4-2668ABB81D,Westgate Resorts,NET4-2668ABB81D,rwhois.cogentco.com:4321,US,,,westgateresorts.com,LAS VEGAS,7135 SOUTH DECATUR BOULEVARD,89118,,2025-03-03
66.161.222.64/28,,MIKE CASTRUCCI,FUSE-BLK-66.161.222.64/28,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,MILFORD,1099 LILA AVE,45150,2022-07-13,2025-03-03
108.179.231.119,NETBLK-BO.108.179.231.119/32,fun.fundottours.com,BO-108.179.231.119/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-03
74.84.72.224/30,NET-MEDIACOMCC-74-84-72-224/30,REMARKABLE HOSPICE,MEDIACOMCC-74-84-72-224,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Hazlehurst,205 S TALLAHASSEE ST,31539-6025,2023-11-07,2025-03-03
47.181.217.184/31,NET-47-181-217-181-47-181-217-185,"Lm5, Inc",47-181-217-181-47-181-217-185,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Huntington Beach,"5862 BOLSA AVE, STE 108",92649,,2025-03-03
38.32.46.232/29,NET4-26202EE81D,US LEGAL SUPPORT INC,NET4-26202EE81D,rwhois.cogentco.com:4321,US,,,uslegalsupport.com,SAN FRANCISCO,201 MISSION STREET,94105,,2025-03-03
154.26.6.32,NET4-9A1A062020,Cogent Communications - IPENG,NET4-9A1A062020,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-03-03
69.16.218.172,NETBLK-SOURCEDNSCOM112.69.16.218.172/32,SourceDNS.com,SOURCEDNSCOM112-69.16.218.172,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
174.137.232.64/29,NETBLK-RADIANT.174.137.232.64/29,ADT-Security-Services-Canada-58494-136185,RADIANT-174.137.232.64-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-03-03
38.104.168.0/30,NET4-2668A8001E,Edward Rose Building  Enterprises,NET4-2668A8001E,rwhois.cogentco.com:4321,US,,,edwardrose.com,FAYETTEVILLE,848 TAMARACK,28311,,2025-03-03
199.100.16.128/29,NET4-C76410801D,BITRED GROUP SPA,NET4-C76410801D,rwhois.cogentco.com:4321,CL,,,bitred.cl,PAINE,718 GILDA DÍAZ GIRÓN,00000,,2025-03-03
2607:f128:1:3:400::/70,NET-24490.2607:f128:1:3:400::/70,Steadfast,Internal Range,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2012-10-05,2025-01-13
198.44.39.0/24,Hostwinds Block-198.44.39.0/24,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2025-03-03
204.11.107.240/30,NETBLK-Unwired.204.11.104.0/22,Unwired-Infrastructure.204.11.104.0/22,Unwired-Infrastructure-204.11.107.240-30,rwhois.unwiredltd.com:4321,,support@unwiredltd.com,abuse@unwiredltd.com,unwiredltd.com,,,,2014-02-03,2025-03-03
149.6.118.64/29,NET4-950676401D,Compagnie Nationale du Rhone (CNR),NET4-950676401D,rwhois.cogentco.com:4321,FR,,,,VENISSIEUX,6-8 RUE GEORGES MARANNE,69200,,2025-03-03
72.52.225.210,NETBLK-SOURCEDNSCOM116.72.52.225.210/32,SourceDNS.com,SOURCEDNSCOM116-72.52.225.210,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
69.16.213.209,NETBLK-SOURCEDNSCOM112.69.16.213.209/32,SourceDNS.com,SOURCEDNSCOM112-69.16.213.209,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.28.90.24,NETBLK-LIQUIDWEBINC1.50.28.90.24/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.90.24,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.108.47.128/26,NET-50-108-47-128-26,Wilderness Dunes Pr,50-108-47-128-26,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,COVERT,39292 Wilderness Dunes Lane,49043,2011-09-26,2025-03-02
104.254.93.96/29,NET-6190.104.254.93.96/29,Mogatrev LLC,104.254.93.96/29,rwhois.amanah.com:4321,US,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",,Bethel Park,4607 Library Road Suite 220 #490,15102,2024-12-30,2025-02-02
38.88.242.216/29,NET4-2658F2D81D,Digital Currency Group,NET4-2658F2D81D,rwhois.cogentco.com:4321,US,,,dcg.co,STAMFORD,290 HARBOR DRIVE,06902,,2025-03-03
47.176.229.112/30,NET-47-176-229-112-30,BRIGHT STAR SCHOOLS,47-176-229-112-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,PACOIMA,8767 WOODMAN AVE,91331,2024-06-26,2025-03-01
216.80.113.216/29,"RCN-BLK-23-2270-7,RCN-BLK-23-2270-7",RCN Corporation,RCN-BLK-23-2270-enterprise-v4-29-chgo-il,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2025-03-03
38.104.72.96/29,NET4-266848601D,One Investment Management,NET4-266848601D,rwhois.cogentco.com:4321,US,,,,NEW YORK,390 PARK AVE,10022,,2025-03-03
149.14.89.88/29,NET4-950E59581D,telitall.net GmbH,NET4-950E59581D,rwhois.cogentco.com:4321,DE,,,telitall.net,FRANKFURT,HANAUER LANDSTRASSE 304,00000,,2025-03-03
2607:f128:21:3281:312:2:328:2120/123,NET-47959.2607:f128:21:3281:312:2:328:2120/123,Steadfast,IPv6 Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2021-05-03,2025-01-13
45.52.5.60/30,NET-45-52-5-60-30,Talisman Energy - NY,45-52-5-60-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Horseheads,337 Daniel Zenker Drive,14845,2015-02-26,2025-02-23
66.29.132.218,NET-247455.66.29.132.218,Web-hosting.com,premium273.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-10-18,2025-03-03
108.179.218.57,NETBLK-BO.108.179.218.57/32,sep.seputar-indonesia.net,BO-108.179.218.57/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-03-03
149.6.5.144/29,NET4-950605901D,M.L.B. Limited,NET4-950605901D,rwhois.cogentco.com:4321,IE,,,,BALLYCOOLIN,UNIT 14 NORTHWEST BUSINESS PARK,Dublin 15,,2025-03-03
130.117.120.128/26,NET4-827578801A,KDDI Europe Ltd,NET4-827578801A,rwhois.cogentco.com:4321,GB,,,kddi.eu,LONDON,14 CORIANDER AVE,E14 2AA,,2025-03-03
47.192.200.0/21,NET-47-192-200-0-21,FTR3 ADSL Clearwater FL,47-192-200-0-21,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Clearwater,2770 Sunset Point Road,33759,2016-07-13,2025-03-01
209.59.153.89,NETBLK-LIQUIDWEBINC1.209.59.153.89/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.153.89,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.221.90,NETBLK-LIQUIDWEB16.67.227.221.90/32,Liquid Web,LIQUIDWEB16-67.227.221.90,rwhois.liquidweb.com:4321,US,masre@liquidweb.com,abuse@sourcedns.com,liquidweb.com,Lansing,2703 Ena Dr,48917,2024-07-12,2024-07-13
108.167.131.245,NETBLK-BO.108.167.131.245/32,WEBSITEWELCOME.COM (gator1769.hostgator.com),BO-108.167.131.245/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-06-06,2025-03-03
162.144.84.246,NETBLK-UL.162.144.84.246/32,deltacpamba.com,UL-162.144.84.246/32,rwhois.unifiedlayer.com:4321,,box001.100@gmail.com,box001.100@gmail.com,,,,,2020-02-12,2025-03-03
64.91.225.139,NETBLK-SOURCEDNSCOM165.64.91.225.139/32,SourceDNS.com,SOURCEDNSCOM165-64.91.225.139,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-11,2024-08-12
209.59.138.215,NETBLK-SOURCEDNSCOM108.209.59.138.215/32,SourceDNS.com,SOURCEDNSCOM108-209.59.138.215,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.232.246.249,NETBLK-BO.192.232.246.249/32,zoo.zoobis.com,BO-192.232.246.249/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
10.26.0.47,NET-243575.10.26.0.47,Web-hosting.com,premium271.web-hosting.com (private),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,,"scheduled delivery (Matt to drive items within 1-2 days): Matthew Russell c/o Namecheap Northfield Church Lane Lincoln, LN2 1QR",,2022-09-13,2025-03-03
72.52.210.66,NETBLK-SOURCEDNSCOM116.72.52.210.66/32,SourceDNS.com,SOURCEDNSCOM116-72.52.210.66,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.20.229.241,NETBLK-BO.198.20.229.241/32,abb.abbywinterspics.com,BO-198.20.229.241/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-03-03
67.227.148.87,NETBLK-SOURCEDNSCOM130.67.227.148.87/32,SourceDNS.com,SOURCEDNSCOM130-67.227.148.87,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
97.64.242.116/30,NET-MEDIACOMCC-97-64-242-116/30,OPTIMAE LIFE SERVICES - 105205,MEDIACOMCC-97-64-242-116,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,AMES,328 MAIN ST STE 110,50010,2023-07-17,2025-03-03
38.122.116.72/30,NET4-267A74481E,DealHub,NET4-267A74481E,rwhois.cogentco.com:4321,US,,,,SECAUCUS,755 SECAUCUS RD,07094,,2025-03-03
209.59.176.158/31,NETBLK-ARDHOSTINGCO5.209.59.176.158/31,ARDHOSTING.COM,ARDHOSTINGCO5-209.59.176.158,rwhois.liquidweb.com:4321,ID,erwinfa@ardhglobal.com,abuse@sourcedns.com,,TANGERANG,Private Residence,15321,2025-02-28,2025-03-01
198.54.112.67,NET-250541.198.54.112.67,"Namecheap, Inc.",198.54.112.67,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",namecheap.com,Phoenix,3402 East University Drive,85034,2022-11-17,2024-06-15
192.254.204.250,NETBLK-BO.192.254.204.250/32,car.carbikecar.com,BO-192.254.204.250/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
198.96.89.112/29,NET-144061.198.96.89.112/29,Skylakehost,Public Network IP Range,rwhois.quadranet.com:4321,EG,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Dahab,Sharm El-sheikh,46617,2022-12-15,2024-03-12
38.130.99.0/24,NET4-2682630018,"ep Productions, Incorporated",NET4-2682630018,rwhois.cogentco.com:4321,US,,,,BERKELEY,2205 ASHBY AVENUE,94705,,2025-03-03
50.28.3.96,NETBLK-SOURCEDNSCOM130.50.28.3.96/32,SourceDNS.com,SOURCEDNSCOM130-50.28.3.96,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.55.101.88/29,67.55.101.88/29,The_Stella_Group,The_Stella_Group--block,rwhois.webair.com:4321,US,abuse@webair.com,,thestellagroup.com,Garden City,401 Franklin Avenue,11530,2022-07-20,2025-03-03
108.179.226.143,NETBLK-BO.108.179.226.143/32,gnosis-cyprus.com,BO-108.179.226.143/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
204.188.206.232,"PRIVACY-PROTECTED,204.188.206.232,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-03-02,2025-03-03
67.43.13.203,NETBLK-LIQUIDWEBINC1.67.43.13.203/32,Liquid Web Inc.,LIQUIDWEBINC1-67.43.13.203,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
2607:fcd0:102:278::/64,NET-122936.2607:fcd0:102:278::/64,Promo People Corp,Public Network IPv6 Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Las Vegas,3960 Howard Hughes Parkway,89169,2020-06-20,2025-02-18
50.116.64.159,NETBLK-BO.50.116.64.159/32,aaafourstardrivingschool.com,BO-50.116.64.159/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-03
184.69.85.52,Abbotsford-184-69-85-52-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-27,2025-01-29
184.68.5.40,Vancouver_VC-184-68-5-40-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-21,2025-01-29
