range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
72.24.115.0/24,NET-CBL1-72-24-115-0,CBL1,CBL1-72-24-115-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Show Low,1341 W Thornton Rd,85901,2025-06-16,2025-06-17
50.28.88.219,NETBLK-LIQUIDWEBINC1.50.28.88.219/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.88.219,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.71.208.248,Calgary-184-71-208-248-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-06-08,2025-01-29
198.20.66.120/29,ORG-SINGL-8.198-20-66-120/29,Mystic Art Pictures,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,LA,3450 Cahuenga Blvd. West. #101,90068,2024-01-24,2025-01-16
207.229.128.0/19,"RCN-BLK-22-1340-7,RCN-BLK-22-1340-7",RCN Corporation,RCN-BLK-22-1340-geographical-chgo-il,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2025-06-17
184.70.222.164,Calgary-184-70-222-164-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-01,2025-01-29
154.54.39.132/30,NET4-9A3627841E,Cogent Communications - IPENG,NET4-9A3627841E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-06-18
198.1.93.90,NETBLK-UL.198.1.93.90/32,freedomthirtyfiveblog.com,UL-198.1.93.90/32,rwhois.unifiedlayer.com:4321,,heffer.moose@googlemail.com,heffer.moose@googlemail.com,,,,,2016-09-05,2025-06-16
192.254.165.219,NETBLK-BO.192.254.165.219/32,whe.wheretobuyhoodia.net,BO-192.254.165.219/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-17
173.87.112.248/29,NET-173-87-112-248-29,Frontier Communications Video Uverse Network,173-87-112-248-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Fort Wayne,3103 PIQUA AVE,5857775964,2016-10-31,2025-06-16
172.109.176.8/29,NET-172-109-176-8-29,Rooms to Go - FL,172-109-176-8-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,LAKELAND,1920 AIRPORT RD,33811,2020-08-25,2025-06-16
206.71.240.48/29,"RCN-BLK-11-35613,RCN-BLK-11-35613",D TSAI LLP REID COLLINS AN,RCN-BLK-11-35613,rwhois.rcn.net:4321,US,reidcollins@rcn.com,,,NEW YORK,330 W 58TH ST STE 403,100191819,,2025-06-17
192.64.117.10,NET-226551.192.64.117.10,Web-hosting.com,server86.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-04-04,2025-06-17
209.59.136.230,NETBLK-LIQUIDWEBINC.209.59.136.230/32,Liquid Web Inc.,LIQUIDWEBINC-209.59.136.230,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
47.176.180.240/28,NET-47-176-180-240-28,ATLAS MARINE INC./ CARGOMATIC,47-176-180-240-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,LONG BEACH,211 E OCEAN BLVD STE 350,908028837,2022-01-04,2025-06-17
184.69.112.120,Nanaimo-184-69-112-120-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-04,2025-01-29
38.110.193.144/28,NET4-266EC1901C,Warburg Pincus LLC,NET4-266EC1901C,rwhois.cogentco.com:4321,US,,,warburgpincus.com,HOUSTON,4400 POST OAK PARKWAY,77027,,2025-06-18
184.15.108.240/31,NET-184-15-108-229-184-15-108-241,Calvary Baptistacademy,184-15-108-229-184-15-108-241,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Hurricane,3655 TEAYS VALLEY ROAD,25526,,2025-06-11
72.52.178.86,NETBLK-BRILLIANCELL.72.52.178.86/32,"Brilliance, LLC",BRILLIANCELL-72.52.178.86,rwhois.liquidweb.com:4321,US,site@brilliance.com,abuse@sourcedns.com,brilliance.com,Parkland,6790 NW 75TH Pl,33067-3940,2025-06-16,2025-06-17
154.26.19.63,NET4-9A1A133F20,Cogent Communications - IPENG,NET4-9A1A133F20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-06-18
23.235.244.201,NET-98381.23.235.244.201,JMT Nordic AS,Public,rwhois.cavecreek.net:4321,NO,dnsadmin@securedservers.com,"Jorgen Bogetvelt,cavecreek@jmtnordic.no,555-555-5555",,Bergen,5132 Nyborg,,2017-06-28,2025-06-17
198.154.220.80,NETBLK-BO.198.154.220.80/32,one.onebiography.com,BO-198.154.220.80/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-17
184.69.123.240,Nanaimo-184-69-123-240-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-09-09,2025-01-29
69.61.207.136/30,,SIEMENS INDUSTRY,FUSE-BLK-69.61.207.136/30,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,siemens.com,,,,2023-05-25,2025-06-17
162.144.120.99,NETBLK-UL.162.144.120.99/32,boomeranggiving.org,UL-162.144.120.99/32,rwhois.unifiedlayer.com:4321,,dsh347@gmail.com,dsh347@gmail.com,,,,,2014-10-13,2025-06-18
172.19.5.213,NET-115314.172.19.5.213,Windscribe Limited,Private Network IP's,rwhois.quadranet.com:4321,CA,support@quadranet.com,"Abuse,abuse@windscribe.com,",windscribe.com,Richmond Hill,9251 Yonge St #8901,L4C 9T3,2024-11-25,2025-03-11
216.38.136.0/30,NETBLK-FASTM-216.38.136.0,"{CANCELLED}Altman & Cronin Benefit Consultants, LLC",FASTM-216.38.136.0,rwhois.fastmetrics.com:4321,US,support@fastmetrics.com,,,,,,2014-03-28,2025-06-17
184.69.96.68,Victoria-184-69-96-68-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-27,2025-01-29
69.167.185.11,NETBLK-LIQUIDWEBINC1.69.167.185.11/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.185.11,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
162.0.239.155,NET-294906.162.0.239.155,Grassroots Football Association,,whois.namecheaphosting.com:4321,GB,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,London,299a Bethnal Green Road,E2 6AH,2024-01-25,2025-06-17
131.153.240.168/29,NET-238946.131.153.240.168/29,Private Customer,BMC Reserved. IP ID: 6123d650b7341f6e9c8fa9e3,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2021-08-23,2025-06-17
47.180.191.8/31,NET-47-180-191-5-47-180-191-9,***starbucks,47-180-191-5-47-180-191-9,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,starbucks.com,Murrieta,39589 Los Alamos Rd,02171,,2025-06-17
38.140.188.128/29,NET4-268CBC801D,ZG Real Estate Management Group Inc.,NET4-268CBC801D,rwhois.cogentco.com:4321,US,,,,HOUSTON,1980 POST OAK BOULEVARD,77056,,2025-06-18
204.239.4.39,2173.204.239.4.39/32,PE Computer Services Ltd O/A Go Langley Subaru,IP-204.239.4.39,whois.skywaywest.net:4321,CA,abuse+ip-204.239.4.39@skywaywest.com,,,Surrey,,V3S,2023-01-10,2025-06-17
38.226.17.0/24,NET4-26E2110018,SSNET TELECOM EIRELI,NET4-26E2110018,rwhois.cogentco.com:4321,BR,,,,PONTO BELO,66 RUA CASTRO ALVES,29885-000,,2025-06-18
104.160.187.195,"PRIVACY-PROTECTED,104.160.187.195,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-06-16,2025-06-17
209.74.53.0/24,NET-209-74-53-0-24,ADSL Frontier Communications Bangor PA,209-74-53-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Bangor,253 W MONROE ST,49013,2011-09-19,2025-06-16
216.172.171.208,NETBLK-BO.216.172.171.208/32,monavie-blog.com,BO-216.172.171.208/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-06-17
192.254.172.55,NETBLK-BO.192.254.172.55/32,slp.slpowers.com,BO-192.254.172.55/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-17
50.28.45.140,NETBLK-SOURCEDNSCOM130.50.28.45.140/32,SourceDNS.com,SOURCEDNSCOM130-50.28.45.140,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
216.67.90.0/30,ACSG-1-NET.216.67.90.0/30,Reliable Transfer,ACSG-1-NET.216.67.90.0/30,rwhois.acsalaska.net:4321,US,roger@reliabletransfer.com,roger@reliabletransfer.com,reliabletransfer.com,Juneau,,99801,2021-11-05,2025-06-18
198.154.214.175,NETBLK-BO.198.154.214.175/32,hea.healthbaypolyclinic.com,BO-198.154.214.175/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-17
72.52.174.220/30,NETBLK-YDGINC.72.52.174.220/30,"YDG, Inc",YDGINC-72.52.174.220,rwhois.liquidweb.com:4321,US,paul@yourdesignguys.com,abuse@sourcedns.com,,SARATOGA SPRINGS,1305 N. COMMERCE DRIVE Suite 200,84045,2025-06-16,2025-06-17
10.221.166.190,NET-85533.10.221.166.190,Silicon House,IPMI,rwhois.cavecreek.net:4321,IN,dnsadmin@securedservers.com,"Primary,shinfo@siliconhouse.co.in, support@siliconhouse.org,",siliconhouse.net,Chennai,"18, 1st Floor, Corp. Commercial Complex, Indira Nagar 3rd Main Ave, Adyar",600020,2020-11-10,2025-06-17
192.254.224.226,NETBLK-BO.192.254.224.226/32,morelandworkshops.com,BO-192.254.224.226/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-17
154.26.22.234,NET4-9A1A16EA20,Cogent Communications - IPENG,NET4-9A1A16EA20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-06-18
192.254.166.216,NETBLK-BO.192.254.166.216/32,ogu.oguniversity.com,BO-192.254.166.216/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-17
10.225.138.77,NET-115643.10.225.138.77,Private Customer,IPMI,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2025-04-15,2025-06-17
67.225.160.214,NETBLK-SOURCEDNSCOM87.67.225.160.214/32,SourceDNS.com,SOURCEDNSCOM87-67.225.160.214,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-11,2024-08-12
172.30.14.192/26,NET-230573.172.30.14.192/26,"Management, INblue",@172.30.14.128/25 - OpenStack - BACKEND-SJC2; migrated ClientId: 19599 VLAN: 3133,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-04-27,2025-05-02
69.175.87.160/29,ORG-SINGL-8.69-175-87-160/29,Innovative Business Services (dba SiteLock),,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Scottsdale,8125 N 86th Place,85258,2018-02-21,2025-01-16
70.39.112.72/29,"MATTHEW-KING,70.39.112.72/29,MATTHEW-KING,NOC2002-ARIN",MATTHEW-KING,,rwhois.sharktech.net:4321,US,ywywierwecy7@protonmail.com,"MATTHEW-KING,ABUSE department,+1.3234054084,ywywierwecy7@protonmail.com",,Los Angeles,1474 Red Maple Drive 1474 Red Maple Drive,90017,2025-02-03,2025-02-04
184.69.25.96,Esquimalt-184-69-25-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-24,2025-01-29
69.167.142.127,NETBLK-LIQUIDWEBINC1.69.167.142.127/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.142.127,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.154.195.175,NETBLK-BO.198.154.195.175/32,VPS.xGeekNetworks.com,BO-198.154.195.175/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-17
209.188.21.63,NET-271243.209.188.21.63,Web-hosting.com,NC-PH-0285-81 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-05-30,2025-05-22
69.61.136.128/27,,Paramount Kings Island,FUSE-BLK-69.61.136.128/27,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,Kings Island,5688 Kings Island Drive,45034,2005-03-10,2025-06-17
47.176.222.88/29,NET-47-176-222-88-29,CLEARWAY ENERGY - CA,47-176-222-88-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,DAGGETT,40140 SILVER VALLEY RD,92327,2022-04-05,2025-06-17
2607:f128:21:3211:312:2:321:2008/125,NET-31413.2607:f128:21:3211:312:2:321:2008/125,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2014-05-06,2025-01-13
96.53.9.36,Lethbridge-96-53-9-36-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-03-01,2025-01-27
216.21.147.232/29,NETBLK-RADIANT.216.21.147.232/29,Radiant-Employee-Lawrence-Hui-31830-26883,RADIANT-216.21.147.232-29,96.44.243.137:4321,CA,support@radiant.net,,radiant.net,,,,,2025-06-17
199.188.201.233,NET-148921.199.188.201.233,Web-hosting.com,premium190.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-11-20,2025-06-17
50.116.107.54,NETBLK-BO.50.116.107.54/32,teresaurdapilleta.com.ar,BO-50.116.107.54/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-06-17
