id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
GENERATED-KRNIC-IP-MANAGER-GCYJJUNG,IP Manager,,+82-2-2105-5000,,,KR,gcyjjung@gccorp.com,gcyjjung@gccorp.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GCYJJUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2105-5000\ne-mail:             gcyjjung@gccorp.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SUNGTAE,IP Manager,,+82-2-2106-3042,,,KR,sungtae@kbl.or.kr,sungtae@kbl.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SUNGTAE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2106-3042\ne-mail:             sungtae@kbl.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-WOOT,IP Manager,,+82-2-2131-8240,,,KR,woot@woot.kr,woot@woot.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WOOT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2131-8240\ne-mail:             woot@woot.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JONG,IP Manager,,+82-2-2601-6141,,,KR,jong@kah.or.kr,jong@kah.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2601-6141\ne-mail:             jong@kah.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JSSIM,IP Manager,,+82-2-2680-4792,,,KR,JSSIM@KANGNAMGAS.CO.KR,JSSIM@KANGNAMGAS.CO.KR,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JSSIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2680-4792\ne-mail:             JSSIM@KANGNAMGAS.CO.KR\nsource:             KRNIC\n
IM3175-KR,IP Manager,,+82-2-2699-5625,,Seoul Geumcheon-gu Digital-ro 9-gil 32\nA-dong 706-ho,KR,bill@rxnet.co.kr,bill@rxnet.co.kr,,,krnic,person:         IP Manager\naddress:        Seoul Geumcheon-gu Digital-ro 9-gil 32\naddress:        A-dong 706-ho\ncountry:        KR\nphone:          +82-2-2699-5625\ne-mail:         bill@rxnet.co.kr\nnic-hdl:        IM3175-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
SK781-KR,AS Manager,,+82-2-320-1405,,Seoul Mapo-gu Wausan-ro 94\nHongik Univ. QDong 907ho,KR,prince@hongik.ac.kr,prince@hongik.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu Wausan-ro 94\naddress:        Hongik Univ. QDong 907ho\ncountry:        KR\nphone:          +82-2-320-1405\ne-mail:         prince@hongik.ac.kr\nnic-hdl:        SK781-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KIMJW,IP Manager,,+82-2-3218-9322,,,KR,kimjw@megabox.co.kr,kimjw@megabox.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIMJW\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3218-9322\ne-mail:             kimjw@megabox.co.kr\nsource:             KRNIC\n
YK414-KR,IP Manager,,+82-2-3398-2510,,Seoul Jung-gu Jangchungdan-ro 275\n15,KR,dsdomain@doosan.com,dsdomain@doosan.com,,,krnic,person:         IP Manager\naddress:        Seoul Jung-gu Jangchungdan-ro 275\naddress:        15\ncountry:        KR\nphone:          +82-2-3398-2510\ne-mail:         dsdomain@doosan.com\nnic-hdl:        YK414-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
CK144-KR,AS Manager,,+82-2-3433-2411,,Seoul Jongno-gu Jong-ro 47,KR,taekki.lee@sc.com,taekki.lee@sc.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Jong-ro 47\naddress:\ncountry:        KR\nphone:          +82-2-3433-2411\ne-mail:         taekki.lee@sc.com\nnic-hdl:        CK144-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
BS4184-KR,AS Manager,,+82-2-3473-3901,,Gyeonggi-do Gwacheon-si Gwacheon-daero 7na-gil 34\nUSPACE 1B 401,KR,ihjang@gabia.com,ihjang@gabia.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Gwacheon-si Gwacheon-daero 7na-gil 34\naddress:        USPACE 1B 401\ncountry:        KR\nphone:          +82-2-3473-3901\ne-mail:         ihjang@gabia.com\nnic-hdl:        BS4184-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IM5997-KR,AS Manager,,+82-2-3479-6643,,Seoul Seocho-gu Seochojungang-ro\nOSBsavingsbank,KR,itoper@osb.co.kr,itoper@osb.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Seochojungang-ro\naddress:        OSBsavingsbank\ncountry:        KR\nphone:          +82-2-3479-6643\ne-mail:         itoper@osb.co.kr\nnic-hdl:        IM5997-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM5390-KR,AS Manager,,+82-2-3495-9184,,"Gyeonggi-do Suji-gu, Yongin-si Daeji-ro 132\nFinancial Security Institute",KR,system@fsec.or.kr,system@fsec.or.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Suji-gu, Yongin-si Daeji-ro 132\naddress:        Financial Security Institute\ncountry:        KR\nphone:          +82-2-3495-9184\ne-mail:         system@fsec.or.kr\nnic-hdl:        AM5390-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KLKIM,IP Manager,,+82-2-3498-4590,,,KR,klkim@haein.com,klkim@haein.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KLKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3498-4590\ne-mail:             klkim@haein.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ARNOLD,IP Manager,,+82-2-3773-6793,,,KR,arnold@lgchem.com,arnold@lgchem.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ARNOLD\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3773-6793\ne-mail:             arnold@lgchem.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HYOON,IP Manager,,+82-2-3776-4004,,,KR,hyoon@extremnetworks.com,hyoon@extremnetworks.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HYOON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3776-4004\ne-mail:             hyoon@extremnetworks.com\nsource:             KRNIC\n
DL33-KR,AS Manager,,+82-2-500-6630,,"Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nKT Head Office",KR,kornet_ip@kt.com,kornet_ip@kt.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\naddress:        KT Head Office\ncountry:        KR\nphone:          +82-2-500-6630\ne-mail:         kornet_ip@kt.com\nnic-hdl:        DL33-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
9-KR,AS Manager,,+82-2-500-6630,,"Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nKT Head Office",KR,kornet_ip@kt.com,kornet_ip@kt.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\naddress:        KT Head Office\ncountry:        KR\nphone:          +82-2-500-6630\ne-mail:         kornet_ip@kt.com\nnic-hdl:        9-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HYUNSANGPA,IP Manager,,+82-2-509-0473,,,KR,hyunsang.park@samsung.com,hyunsang.park@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HYUNSANGPA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-509-0473\ne-mail:             hyunsang.park@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-AMBASSA13,IP Manager,,+82-2-564-9433,,,KR,ambassa13@korea.com,ambassa13@korea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-AMBASSA13\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-564-9433\ne-mail:             ambassa13@korea.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CNYOO,IP Manager,,+82-2-585-3611,,,KR,cnyoo@dorco.co.kr,cnyoo@dorco.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CNYOO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-585-3611\ne-mail:             cnyoo@dorco.co.kr\nsource:             KRNIC\n
IM4015-KR,IP Manager,,+82-2-6026-1000,,"77-65 Gonghangdong-ro 295beon-gil, Jung-gu, Incheon",KR,itinvoice@airzetacargo.com,itinvoice@airzetacargo.com,,,krnic,"person:         IP Manager\naddress:        77-65 Gonghangdong-ro 295beon-gil, Jung-gu, Incheon\naddress:        \ncountry:        KR\nphone:          +82-2-6026-1000\ne-mail:         itinvoice@airzetacargo.com\nnic-hdl:        IM4015-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
JN3604-KR,AS Manager,,+82-2-6233-5393,,Gangwon-do Chuncheon-si Beodeul 1-gil\nDOUZONE,KR,76mutuli@douzone.com,76mutuli@douzone.com,,,krnic,"person:         AS Manager\naddress:        Gangwon-do Chuncheon-si Beodeul 1-gil\naddress:        DOUZONE\ncountry:        KR\nphone:          +82-2-6233-5393\ne-mail:         76mutuli@douzone.com\nnic-hdl:        JN3604-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-N007232,IP Manager,,+82-2-6262-3023,,,KR,n007232@hanafos.com,n007232@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-N007232\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6262-3023\ne-mail:             n007232@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-AVENGERS,IP Manager,,+82-2-6903-9656,,,KR,avengers@koreacenter.com,avengers@koreacenter.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-AVENGERS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6903-9656\ne-mail:             avengers@koreacenter.com\nsource:             KRNIC\n
PY104-KR,AS Manager,,+82-2-710-9945,,Seoul Yongsan-gu Cheongpa-ro 47-gil 100\n100,KR,limjs@sookmyung.ac.kr,limjs@sookmyung.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yongsan-gu Cheongpa-ro 47-gil 100\naddress:        100\ncountry:        KR\nphone:          +82-2-710-9945\ne-mail:         limjs@sookmyung.ac.kr\nnic-hdl:        PY104-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-MGKIM,IP Manager,,+82-2-799-7158,,,KR,mgkim@pro-specs.com,mgkim@pro-specs.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MGKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-799-7158\ne-mail:             mgkim@pro-specs.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NINIC,IP Manager,,+82-2-814-1108,,,KR,ninic@hanmir.com,ninic@hanmir.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NINIC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-814-1108\ne-mail:             ninic@hanmir.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YTHCAP,IP Manager,,+82-2-843-1782,,,KR,ythcap@hanafos.com,ythcap@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YTHCAP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-843-1782\ne-mail:             ythcap@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DHRYOO,IP Manager,,+82-2-873-0006,,,KR,dhryoo@emj.co.kr,dhryoo@emj.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DHRYOO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-873-0006\ne-mail:             dhryoo@emj.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JSCHO,IP Manager,,+82-2-928-0661,,,KR,jscho@samik.co.kr,jscho@samik.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JSCHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-928-0661\ne-mail:             jscho@samik.co.kr\nsource:             KRNIC\n
AM8322-KR,AS Manager,,+82-2-940-3372,,"104 Opaesan-ro 3-gil, Seongbuk-gu, Seoul\nsamyangfoods",KR,egh0813@roundsquare.ai,egh0813@roundsquare.ai,,,krnic,"person:         AS Manager\naddress:        104 Opaesan-ro 3-gil, Seongbuk-gu, Seoul\naddress:        samyangfoods\ncountry:        KR\nphone:          +82-2-940-3372\ne-mail:         egh0813@roundsquare.ai\nnic-hdl:        AM8322-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JK112-KR,IP Manager,,+82-2-940-4221,,Seoul Seongbuk-gu Hwarang-ro 13-gil 60\n60,KR,ithelpdesk@dongduk.ac.kr,ithelpdesk@dongduk.ac.kr,,,krnic,person:         IP Manager\naddress:        Seoul Seongbuk-gu Hwarang-ro 13-gil 60\naddress:        60\ncountry:        KR\nphone:          +82-2-940-4221\ne-mail:         ithelpdesk@dongduk.ac.kr\nnic-hdl:        JK112-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-O8051O,IP Manager,,+82-31-492-8051,,,KR,o8051o@korea.com,o8051o@korea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-O8051O\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-492-8051\ne-mail:             o8051o@korea.com\nsource:             KRNIC\n
LS3584-KR,AS Manager,,+82-31-697-1410,,"Gyeonggi-do Bundang-gu, Seongnam-si Bundang-ro 55\nfirsttower 9F",KR,knet@danal.co.kr,knet@danal.co.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Bundang-ro 55\naddress:        firsttower 9F\ncountry:        KR\nphone:          +82-31-697-1410\ne-mail:         knet@danal.co.kr\nnic-hdl:        LS3584-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
KJ621-KR,AS Manager,,+82-31-760-4047,,Gyeonggi-do Gwangju-si Gwangju-daero 178\nGyeonggido Gwangju HanamOffice of Education,KR,ajarang1@korea.kr,ajarang1@korea.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Gwangju-si Gwangju-daero 178\naddress:        Gyeonggido Gwangju HanamOffice of Education\ncountry:        KR\nphone:          +82-31-760-4047\ne-mail:         ajarang1@korea.kr\nnic-hdl:        KJ621-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-NTIMOK,IP Manager,,+82-31-836-2182,,,KR,ntimok@hanafos.com,ntimok@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NTIMOK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-836-2182\ne-mail:             ntimok@hanafos.com\nsource:             KRNIC\n
