id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
AM7262-KR,AS Manager,,+82-2-3449-6448,,Seoul Seocho-gu Gangnam-daero 577\nhy building,KR,jaeuoong@hy.co.kr,jaeuoong@hy.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Gangnam-daero 577\naddress:        hy building\ncountry:        KR\nphone:          +82-2-3449-6448\ne-mail:         jaeuoong@hy.co.kr\nnic-hdl:        AM7262-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JK5209-KR,AS Manager,,+82-2-3450-0897,,Teheran-ro Gangnam-gu Seoul\n607,KR,oykim@kr.canon,oykim@kr.canon,,,krnic,"person:         AS Manager\naddress:        Teheran-ro Gangnam-gu Seoul\naddress:        607\ncountry:        KR\nphone:          +82-2-3450-0897\ne-mail:         oykim@kr.canon\nnic-hdl:        JK5209-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JH38-KR,AS Manager,,+82-2-360-0344,,Seoul Seodaemun-gu Chungjeong-ro 29\n7F,KR,webmaster@donga.com,webmaster@donga.com,,,krnic,"person:         AS Manager\naddress:        Seoul Seodaemun-gu Chungjeong-ro 29\naddress:        7F\ncountry:        KR\nphone:          +82-2-360-0344\ne-mail:         webmaster@donga.com\nnic-hdl:        JH38-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IM3143-KR,IP Manager,,+82-2-3707-4800,,"Tongil-ro 2-gil Jung-gu Seoul\nInformation Security Infra, 22F,  AIA Tower",KR,SeongUn.Choi1@aia.com,SeongUn.Choi1@aia.com,,,krnic,"person:         IP Manager\naddress:        Tongil-ro 2-gil Jung-gu Seoul\naddress:        Information Security Infra, 22F,  AIA Tower\ncountry:        KR\nphone:          +82-2-3707-4800\ne-mail:         SeongUn.Choi1@aia.com\nnic-hdl:        IM3143-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
HC320-KR,AS Manager,,+82-2-3771-8555,,Seoul Yeongdeungpo-gu Uisadang-daero 82\n(Yeouido-dong),KR,lks7424@hanafn.com,lks7424@hanafn.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Uisadang-daero 82\naddress:        (Yeouido-dong)\ncountry:        KR\nphone:          +82-2-3771-8555\ne-mail:         lks7424@hanafn.com\nnic-hdl:        HC320-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KEUNHOKIM,IP Manager,,+82-2-3780-9241,,,KR,keunho.kim@volvo.com,keunho.kim@volvo.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KEUNHOKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3780-9241\ne-mail:             keunho.kim@volvo.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LEEMH,IP Manager,,+82-2-485-94,,,KR,LEE.MH@TNSMK.COM,LEE.MH@TNSMK.COM,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LEEMH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-485-94\ne-mail:             LEE.MH@TNSMK.COM\nsource:             KRNIC\n
15-KR,AS Manager,,+82-2-500-6630,,"Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nKT Head Office",KR,kornet_ip@kt.com,kornet_ip@kt.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\naddress:        KT Head Office\ncountry:        KR\nphone:          +82-2-500-6630\ne-mail:         kornet_ip@kt.com\nnic-hdl:        15-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
YL32-KR,AS Manager,,+82-2-509-3156,,Seoul Jongno-gu Jong-ro 33-gil\nYunKang Buld.,KR,lifman@metanet.co.kr,lifman@metanet.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Jong-ro 33-gil\naddress:        YunKang Buld.\ncountry:        KR\nphone:          +82-2-509-3156\ne-mail:         lifman@metanet.co.kr\nnic-hdl:        YL32-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-DGPARK0227,IP Manager,,+82-2-509-329,,,KR,dgpark0227@samsung.com,dgpark0227@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DGPARK0227\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-509-329\ne-mail:             dgpark0227@samsung.com\nsource:             KRNIC\n
AM7702-KR,AS Manager,,+82-2-510-3262,,"726 Eonju-ro, Gangnam-gu, Seoul\nDoosan building",KR,jihyung.kwon@doosanenc.com,jihyung.kwon@doosanenc.com,,,krnic,"person:         AS Manager\naddress:        726 Eonju-ro, Gangnam-gu, Seoul\naddress:        Doosan building\ncountry:        KR\nphone:          +82-2-510-3262\ne-mail:         jihyung.kwon@doosanenc.com\nnic-hdl:        AM7702-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-MEROS,IP Manager,,+82-2-525-9255,,,KR,meros@tlkorea.com,meros@tlkorea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MEROS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-525-9255\ne-mail:             meros@tlkorea.com\nsource:             KRNIC\n
