id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
GENERATED-KRNIC-IP-MANAGER-FIREOP,IP Manager,,+82-2-1588-7555,,,KR,fireop@jiguchon.org,fireop@jiguchon.org,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FIREOP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             fireop@jiguchon.org\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CHEOLE07,IP Manager,,+82-2-1644-1000,,,KR,cheole07@onsetel.co.kr,cheole07@onsetel.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHEOLE07\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1644-1000\ne-mail:             cheole07@onsetel.co.kr\nsource:             KRNIC\n
IM115-KR,IP Manager,,+82-2-2086-2500,,Seoul Yongsan-gu Hangang-daero 32\nLGUPLUS,KR,lguidc@lguplus.co.kr,lguidc@lguplus.co.kr,,,krnic,person:         IP Manager\naddress:        Seoul Yongsan-gu Hangang-daero 32\naddress:        LGUPLUS\ncountry:        KR\nphone:          +82-2-2086-2500\ne-mail:         lguidc@lguplus.co.kr\nnic-hdl:        IM115-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-JUNY8042,IP Manager,,+82-2-2086-2580,,,KR,juny8042@neonet.co.kr,juny8042@neonet.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JUNY8042\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             juny8042@neonet.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BBC5017,IP Manager,,+82-2-2086-2580,,,KR,bbc5017@sbisb.co.kr,bbc5017@sbisb.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BBC5017\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             bbc5017@sbisb.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CERT,IP Manager,,+82-2-2086-2930,,,KR,cert@jungbo.net,cert@jungbo.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CERT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2930\ne-mail:             cert@jungbo.net\nsource:             KRNIC\n
408-KR,AS Manager,,+82-2-2089-0535,,"32 Hangang-daero, Yongsan-gu, Seoul\n32 LGUPLUS",KR,ipadm@lguplus.co.kr,ipadm@lguplus.co.kr,,,krnic,"person:         AS Manager\naddress:        32 Hangang-daero, Yongsan-gu, Seoul\naddress:        32 LGUPLUS\ncountry:        KR\nphone:          +82-2-2089-0535\ne-mail:         ipadm@lguplus.co.kr\nnic-hdl:        408-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YOUHOJIN,IP Manager,,+82-2-2111-9027,,,KR,youhojin@lotte.net,youhojin@lotte.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YOUHOJIN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2111-9027\ne-mail:             youhojin@lotte.net\nsource:             KRNIC\n
CJ721-KR,AS Manager,,+82-2-2179-1177,,Seoul Jung-gu Toegye-ro 100\nState Tower Namsan 17F,KR,jonghyuk.choi@kic.go.kr,jonghyuk.choi@kic.go.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Toegye-ro 100\naddress:        State Tower Namsan 17F\ncountry:        KR\nphone:          +82-2-2179-1177\ne-mail:         jonghyuk.choi@kic.go.kr\nnic-hdl:        CJ721-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-IOI,IP Manager,,+82-2-2237-6046,,,KR,ioi@datact.co.kr,ioi@datact.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2237-6046\ne-mail:             ioi@datact.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DHWOO,IP Manager,,+82-2-2240-4828,,,KR,dhwoo@hanabank.com,dhwoo@hanabank.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DHWOO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2240-4828\ne-mail:             dhwoo@hanabank.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MINCHO,IP Manager,,+82-2-2659-0333,,,KR,mincho@bon.co.kr,mincho@bon.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MINCHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2659-0333\ne-mail:             mincho@bon.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-IRON,IP Manager,,+82-2-3019-5086,,,KR,iron@chungho.co.kr,iron@chungho.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IRON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3019-5086\ne-mail:             iron@chungho.co.kr\nsource:             KRNIC\n
HJ4684-KR,AS Manager,,+82-2-3153-2887,,"Seoul Mapo-gu World Cup buk-ro 400\n6F Culture Contents Center, 250-15",KR,support@kcisa.kr,support@kcisa.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu World Cup buk-ro 400\naddress:        6F Culture Contents Center, 250-15\ncountry:        KR\nphone:          +82-2-3153-2887\ne-mail:         support@kcisa.kr\nnic-hdl:        HJ4684-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM9702-KR,AS Manager,,+82-2-3215-3000,,"11 Gukjegeumyung-ro 8-gil, Yeongdeungpo-gu, Seoul\n2F",KR,kyan@hdcasset.com,kyan@hdcasset.com,,,krnic,"person:         AS Manager\naddress:        11 Gukjegeumyung-ro 8-gil, Yeongdeungpo-gu, Seoul\naddress:        2F\ncountry:        KR\nphone:          +82-2-3215-3000\ne-mail:         kyan@hdcasset.com\nnic-hdl:        AM9702-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YOURLOV,IP Manager,,+82-2-3271-7791,,,KR,yourlov@samsungkj.co.kr,yourlov@samsungkj.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YOURLOV\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3271-7791\ne-mail:             yourlov@samsungkj.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-OJEUNGH,IP Manager,,+82-2-338-5511,,,KR,ojeungh@samjinpharm.co.kr,ojeungh@samjinpharm.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-OJEUNGH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-338-5511\ne-mail:             ojeungh@samjinpharm.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JAEHYUNG,IP Manager,,+82-2-3449-4662,,,KR,jaehyung@daehye.com,jaehyung@daehye.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JAEHYUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3449-4662\ne-mail:             jaehyung@daehye.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JHROMEO,IP Manager,,+82-2-3452-6345,,,KR,jhromeo@superiori.com,jhromeo@superiori.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHROMEO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3452-6345\ne-mail:             jhromeo@superiori.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HJH,IP Manager,,+82-2-3471-3410,,,KR,hjh@his.co.kr,hjh@his.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HJH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3471-3410\ne-mail:             hjh@his.co.kr\nsource:             KRNIC\n
HL5108-KR,AS Manager,,+82-2-3495-9184,,"Gyeonggi-do Suji-gu, Yongin-si Daeji-ro 132\nFinancial Security Institute",KR,system@fsec.or.kr,system@fsec.or.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Suji-gu, Yongin-si Daeji-ro 132\naddress:        Financial Security Institute\ncountry:        KR\nphone:          +82-2-3495-9184\ne-mail:         system@fsec.or.kr\nnic-hdl:        HL5108-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
TK88-KR,AS Manager,,+82-2-369-3870,,Seoul Yeongdeungpo-gu Gukjegeumyung-ro 8-gil 32\nDongbu  Financial Investment Bldg.,KR,jacob73@db-fi.com,jacob73@db-fi.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Gukjegeumyung-ro 8-gil 32\naddress:        Dongbu  Financial Investment Bldg.\ncountry:        KR\nphone:          +82-2-369-3870\ne-mail:         jacob73@db-fi.com\nnic-hdl:        TK88-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM5670-KR,AS Manager,,+82-2-3770-6186,,Busan Jung-gu Chungjang-daero 5beon-gil 22\n.,KR,parkhj@smlines.com,parkhj@smlines.com,,,krnic,"person:         AS Manager\naddress:        Busan Jung-gu Chungjang-daero 5beon-gil 22\naddress:        .\ncountry:        KR\nphone:          +82-2-3770-6186\ne-mail:         parkhj@smlines.com\nnic-hdl:        AM5670-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-QNASECUI,IP Manager,,+82-2-3783-6600,,,KR,qna.secui@secui.com,qna.secui@secui.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-QNASECUI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3783-6600\ne-mail:             qna.secui@secui.com\nsource:             KRNIC\n
JS120-KR,AS Manager,,+82-2-405-5118,,"9 Jinheung-gil, Naju-si, Jeonnam-Gwangju\nKISA",KR,hostmaster@nic.or.kr,hostmaster@nic.or.kr,,,krnic,"person:         AS Manager\naddress:        9 Jinheung-gil, Naju-si, Jeonnam-Gwangju\naddress:        KISA\ncountry:        KR\nphone:          +82-2-405-5118\ne-mail:         hostmaster@nic.or.kr\nnic-hdl:        JS120-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM6723-KR,AS Manager,,+82-2-405-5118,,"9 Jinheung-gil, Naju-si, Jeonnam-Gwangju\nKISA",KR,hostmaster@nic.or.kr,hostmaster@nic.or.kr,,,krnic,"person:         AS Manager\naddress:        9 Jinheung-gil, Naju-si, Jeonnam-Gwangju\naddress:        KISA\ncountry:        KR\nphone:          +82-2-405-5118\ne-mail:         hostmaster@nic.or.kr\nnic-hdl:        AM6723-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
A122-KR,AS Manager,,+82-2-405-5118,,"9 Jinheung-gil, Naju-si, Jeonnam-Gwangju\nKISA",KR,hostmaster@nic.or.kr,hostmaster@nic.or.kr,,,krnic,"person:         AS Manager\naddress:        9 Jinheung-gil, Naju-si, Jeonnam-Gwangju\naddress:        KISA\ncountry:        KR\nphone:          +82-2-405-5118\ne-mail:         hostmaster@nic.or.kr\nnic-hdl:        A122-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-GUUI,IP Manager,,+82-2-453-5437,,,KR,guui@binb.kr,guui@binb.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GUUI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-453-5437\ne-mail:             guui@binb.kr\nsource:             KRNIC\n
YT4664-KR,AS Manager,,+82-2-453-8276,,Seoul Gwangjin-gu Gangbyeonnyeok-ro\n2,KR,helper21@epostopia.com,helper21@epostopia.com,,,krnic,"person:         AS Manager\naddress:        Seoul Gwangjin-gu Gangbyeonnyeok-ro\naddress:        2\ncountry:        KR\nphone:          +82-2-453-8276\ne-mail:         helper21@epostopia.com\nnic-hdl:        YT4664-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-4000KING,IP Manager,,+82-2-499-5989,,,KR,4000king@4nb.co.kr,4000king@4nb.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-4000KING\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-499-5989\ne-mail:             4000king@4nb.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ANGELOH,IP Manager,,+82-2-501-2210,,,KR,angeloh@imssystem.com,angeloh@imssystem.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ANGELOH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-501-2210\ne-mail:             angeloh@imssystem.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JEAWUNG2,IP Manager,,+82-2-509-0527,,,KR,jeawung2@samsung.co.kr,jeawung2@samsung.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JEAWUNG2\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-509-0527\ne-mail:             jeawung2@samsung.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-REPORTSHOP,IP Manager,,+82-2-539-9392,,,KR,reportshop@reportshop.co.kr,reportshop@reportshop.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-REPORTSHOP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-539-9392\ne-mail:             reportshop@reportshop.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-INDES,IP Manager,,+82-2-553-2928,,,KR,indes@a-hana.co.kr,indes@a-hana.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-INDES\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-553-2928\ne-mail:             indes@a-hana.co.kr\nsource:             KRNIC\n
JJ4706-KR,AS Manager,,+82-2-590-0719,,Seoul Seocho-gu Banpo-daero 201\nInforamation Technology Division,KR,yd1903@korea.kr,yd1903@korea.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Banpo-daero 201\naddress:        Inforamation Technology Division\ncountry:        KR\nphone:          +82-2-590-0719\ne-mail:         yd1903@korea.kr\nnic-hdl:        JJ4706-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM9762-KR,AS Manager,,+82-2-6201-2781,,"Gyeonggi-do Bundang-gu, Seongnam-si Daewangpangyo-ro 644beon-gil\nNCSOFT Pangyo RND Center",KR,network_service@ncsoft.com,network_service@ncsoft.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Daewangpangyo-ro 644beon-gil\naddress:        NCSOFT Pangyo RND Center\ncountry:        KR\nphone:          +82-2-6201-2781\ne-mail:         network_service@ncsoft.com\nnic-hdl:        AM9762-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
