id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
MM531-ARIN,Martin Metzendorf,,+593-4-350260,,"Colegio Aleman Humboldt\nCasilla 4760\nGuayaquil,",EC,,,,,arin-historic,"nic-hdl:     MM531-ARIN\nperson:      Martin Metzendorf\ne-mail:      \naddress:     Colegio Aleman Humboldt\naddress:     Casilla 4760\naddress:     Guayaquil,\ncountry:     EC\nphone:       +593-4-350260\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-GY0228LEE,IP Manager,,+82-02-509-0726,,,KR,gy0228.lee@samsung.com,gy0228.lee@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GY0228LEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-02-509-0726\ne-mail:             gy0228.lee@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-RLAQJAWJS,IP Manager,,+82-070-8110-7734,,,KR,rlaqjawjs@cmb.co.kr,rlaqjawjs@cmb.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-RLAQJAWJS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-070-8110-7734\ne-mail:             rlaqjawjs@cmb.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ECARD21,IP Manager,,+82-16-658-1657,,,KR,ecard21@orgio.net,ecard21@orgio.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ECARD21\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-16-658-1657\ne-mail:             ecard21@orgio.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CTOO,IP Manager,,+82-2-1566-0606,,,KR,ctoo@dnibiz.com,ctoo@dnibiz.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CTOO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1566-0606\ne-mail:             ctoo@dnibiz.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-FIREOP,IP Manager,,+82-2-1588-7555,,,KR,fireop@jiguchon.org,fireop@jiguchon.org,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FIREOP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             fireop@jiguchon.org\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-INVALIDATE,IP Manager,,+82-2-2027-3240,,,KR,invalidate@gnifrix.com,invalidate@gnifrix.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-INVALIDATE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2027-3240\ne-mail:             invalidate@gnifrix.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LJCHOI,IP Manager,,+82-2-2040-6346,,,KR,ljchoi@nexg.net,ljchoi@nexg.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LJCHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2040-6346\ne-mail:             ljchoi@nexg.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KEISUN,IP Manager,,+82-2-2050-8172,,,KR,keisun@direct1.co.kr,keisun@direct1.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KEISUN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2050-8172\ne-mail:             keisun@direct1.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KIMYH,IP Manager,,+82-2-2101-1905,,,KR,kimyh@sknetworks.co.kr,kimyh@sknetworks.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIMYH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2101-1905\ne-mail:             kimyh@sknetworks.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SUNGSIKMAN,IP Manager,,+82-2-2109-9214,,,KR,sungsikman@Keumyang.com,sungsikman@Keumyang.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SUNGSIKMAN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2109-9214\ne-mail:             sungsikman@Keumyang.com\nsource:             KRNIC\n
LC550-KR,AS Manager,,+82-2-2111-0208,,Seoul Gwangjin-gu Gwangnaru-ro 56-gil 85\n7floor,KR,wjh@tmit.co.kr,wjh@tmit.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Gwangjin-gu Gwangnaru-ro 56-gil 85\naddress:        7floor\ncountry:        KR\nphone:          +82-2-2111-0208\ne-mail:         wjh@tmit.co.kr\nnic-hdl:        LC550-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-EHKIM78,IP Manager,,+82-2-2118-6672,,,KR,ehkim78@paran.com,ehkim78@paran.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-EHKIM78\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2118-6672\ne-mail:             ehkim78@paran.com\nsource:             KRNIC\n
AM5981-KR,AS Manager,,+82-2-2122-5551,,"7 Saechang-ro, Mapo-gu, Seoul\n6,7,8 floor",KR,whitezero78@nicetcm.co.kr,whitezero78@nicetcm.co.kr,,,krnic,"person:         AS Manager\naddress:        7 Saechang-ro, Mapo-gu, Seoul\naddress:        6,7,8 floor\ncountry:        KR\nphone:          +82-2-2122-5551\ne-mail:         whitezero78@nicetcm.co.kr\nnic-hdl:        AM5981-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
WS177-KR,IP Manager,,+82-2-2123-3411,,Seoul Seodaemun-gu Yonsei-ro 50\nYonsei University,KR,network@yonsei.ac.kr,network@yonsei.ac.kr,,,krnic,person:         IP Manager\naddress:        Seoul Seodaemun-gu Yonsei-ro 50\naddress:        Yonsei University\ncountry:        KR\nphone:          +82-2-2123-3411\ne-mail:         network@yonsei.ac.kr\nnic-hdl:        WS177-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
KO4305-KR,AS Manager,,+82-2-2151-8012,,Seoul Jung-gu Sejong-daero 9-gil 20\n20,KR,anold23@shinhan.com,anold23@shinhan.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Sejong-daero 9-gil 20\naddress:        20\ncountry:        KR\nphone:          +82-2-2151-8012\ne-mail:         anold23@shinhan.com\nnic-hdl:        KO4305-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KDIS,IP Manager,,+82-2-2152-1405,,,KR,kdis@kdh.or.kr,kdis@kdh.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KDIS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2152-1405\ne-mail:             kdis@kdh.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SKSEO,IP Manager,,+82-2-2190-2772,,,KR,skseo@daekyodns.co.kr,skseo@daekyodns.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SKSEO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2190-2772\ne-mail:             skseo@daekyodns.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LEEYONGGU,IP Manager,,+82-2-2669-3025,,,KR,leeyonggu@asianaidt.com,leeyonggu@asianaidt.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LEEYONGGU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2669-3025\ne-mail:             leeyonggu@asianaidt.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-WHKYOUNG,IP Manager,,+82-2-3010-7786,,,KR,whkyoung@amc.seoul.kr,whkyoung@amc.seoul.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WHKYOUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3010-7786\ne-mail:             whkyoung@amc.seoul.kr\nsource:             KRNIC\n
JE1881-KR,AS Manager,,+82-2-316-0509,,Seoul Yeongdeungpo-gu Yeoui-daero 56\nHanwha General Insurance Building,KR,8092170@hanwha.com,8092170@hanwha.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Yeoui-daero 56\naddress:        Hanwha General Insurance Building\ncountry:        KR\nphone:          +82-2-316-0509\ne-mail:         8092170@hanwha.com\nnic-hdl:        JE1881-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HK55-KR,IP Manager,,+82-2-3277-3874,,Seoul Seodaemun-gu Ewhayeodae-gil 52\n205 EWHA SKtelecom Building,KR,iic@ewha.ac.kr,iic@ewha.ac.kr,,,krnic,person:         IP Manager\naddress:        Seoul Seodaemun-gu Ewhayeodae-gil 52\naddress:        205 EWHA SKtelecom Building\ncountry:        KR\nphone:          +82-2-3277-3874\ne-mail:         iic@ewha.ac.kr\nnic-hdl:        HK55-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
CE67-KR,AS Manager,,+82-2-3277-3874,,Seoul Seodaemun-gu Ewhayeodae-gil 52\n205 EWHA SKtelecom Building,KR,iic@ewha.ac.kr,iic@ewha.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seodaemun-gu Ewhayeodae-gil 52\naddress:        205 EWHA SKtelecom Building\ncountry:        KR\nphone:          +82-2-3277-3874\ne-mail:         iic@ewha.ac.kr\nnic-hdl:        CE67-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HSJUNG,IP Manager,,+82-2-3277-9463,,,KR,hsjung@uni-ocean.com,hsjung@uni-ocean.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HSJUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3277-9463\ne-mail:             hsjung@uni-ocean.com\nsource:             KRNIC\n
AM5631-KR,AS Manager,,+82-2-3290-4197,,Seoul Seongbuk-gu Anam-ro 145\n(Anam-dong 5ga),KR,security@korea.ac.kr,security@korea.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seongbuk-gu Anam-ro 145\naddress:        (Anam-dong 5ga)\ncountry:        KR\nphone:          +82-2-3290-4197\ne-mail:         security@korea.ac.kr\nnic-hdl:        AM5631-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SULEZOA,IP Manager,,+82-2-3397-1212,,,KR,sulezoa@shinsegae.com,sulezoa@shinsegae.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SULEZOA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3397-1212\ne-mail:             sulezoa@shinsegae.com\nsource:             KRNIC\n
IM5990-KR,AS Manager,,+82-2-3406-5254,,Seoul Seodaemun-gu Chungjeong-ro\nPoongsan building,KR,poongsan@poongsan.kr,poongsan@poongsan.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seodaemun-gu Chungjeong-ro\naddress:        Poongsan building\ncountry:        KR\nphone:          +82-2-3406-5254\ne-mail:         poongsan@poongsan.kr\nnic-hdl:        IM5990-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IM3108-KR,IP Manager,,+82-2-3435-0342,,Seoul Songpa-gu Yangjae-daero 932\nSeoul Agro-Fisheries Food Corporation,KR,sjkim84@garak.co.kr,sjkim84@garak.co.kr,,,krnic,"person:         IP Manager\naddress:        Seoul Songpa-gu Yangjae-daero 932\naddress:        Seoul Agro-Fisheries Food Corporation\ncountry:        KR\nphone:          +82-2-3435-0342\ne-mail:         sjkim84@garak.co.kr\nnic-hdl:        IM3108-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-JMCOREALEE,IP Manager,,+82-2-3460-6797,,,KR,jmcorea.lee@samsung.com,jmcorea.lee@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JMCOREALEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3460-6797\ne-mail:             jmcorea.lee@samsung.com\nsource:             KRNIC\n
JK344-KR,AS Manager,,+82-2-3470-1462,,Seoul Seocho-gu Nambusunhwan-ro 340-gil 49\n4th floor,KR,kyc810@seoul.go.kr,kyc810@seoul.go.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Nambusunhwan-ro 340-gil 49\naddress:        4th floor\ncountry:        KR\nphone:          +82-2-3470-1462\ne-mail:         kyc810@seoul.go.kr\nnic-hdl:        JK344-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
204-KR,IP Manager,,+82-2-3470-1488,,Seoul Seocho-gu Nambusunhwan-ro 340-gil 49\n4th floor,KR,1kyhmoie@seoul.go.kr,1kyhmoie@seoul.go.kr,,,krnic,"person:         IP Manager\naddress:        Seoul Seocho-gu Nambusunhwan-ro 340-gil 49\naddress:        4th floor\ncountry:        KR\nphone:          +82-2-3470-1488\ne-mail:         1kyhmoie@seoul.go.kr\nnic-hdl:        204-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KPHONG,IP Manager,,+82-2-3473-3812,,,KR,kphong@jebi.co.kr,kphong@jebi.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KPHONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3473-3812\ne-mail:             kphong@jebi.co.kr\nsource:             KRNIC\n
DC15-KR,IP Manager,,+82-2-360-0344,,Seoul Seodaemun-gu Chungjeong-ro 29\n7F,KR,webmaster@donga.com,webmaster@donga.com,,,krnic,person:         IP Manager\naddress:        Seoul Seodaemun-gu Chungjeong-ro 29\naddress:        7F\ncountry:        KR\nphone:          +82-2-360-0344\ne-mail:         webmaster@donga.com\nnic-hdl:        DC15-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
AM9463-KR,AS Manager,,+82-2-3703-8697,,"39 Sajik-ro 8-gil, Jongno-gu, Seoul\nIT Operation Team",KR,kwangmo.lee@kimchang.com,kwangmo.lee@kimchang.com,,,krnic,"person:         AS Manager\naddress:        39 Sajik-ro 8-gil, Jongno-gu, Seoul\naddress:        IT Operation Team\ncountry:        KR\nphone:          +82-2-3703-8697\ne-mail:         kwangmo.lee@kimchang.com\nnic-hdl:        AM9463-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HYOON,IP Manager,,+82-2-3776-4004,,,KR,hyoon@extremnetworks.com,hyoon@extremnetworks.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HYOON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3776-4004\ne-mail:             hyoon@extremnetworks.com\nsource:             KRNIC\n
A122-KR,AS Manager,,+82-2-405-5118,,"9 Jinheung-gil, Naju-si, Jeonnam-Gwangju",KR,hostmaster@nic.or.kr,hostmaster@nic.or.kr,,,krnic,"person:         AS Manager\naddress:        9 Jinheung-gil, Naju-si, Jeonnam-Gwangju\naddress:\ncountry:        KR\nphone:          +82-2-405-5118\ne-mail:         hostmaster@nic.or.kr\nnic-hdl:        A122-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-ZENOHONG,IP Manager,,+82-2-415-9660,,,KR,zenohong@young-woo.com,zenohong@young-woo.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ZENOHONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-415-9660\ne-mail:             zenohong@young-woo.com\nsource:             KRNIC\n
DL33-KR,AS Manager,,+82-2-500-6630,,"Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nKT Head Office",KR,kornet_ip@kt.com,kornet_ip@kt.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\naddress:        KT Head Office\ncountry:        KR\nphone:          +82-2-500-6630\ne-mail:         kornet_ip@kt.com\nnic-hdl:        DL33-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-CHOB,IP Manager,,+82-2-509-0316,,,KR,chob@samsung.co.kr,chob@samsung.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHOB\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-509-0316\ne-mail:             chob@samsung.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HANKANG,IP Manager,,+82-2-531-1437,,,KR,hankang@kftc.or.kr,hankang@kftc.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HANKANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-531-1437\ne-mail:             hankang@kftc.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JIYOUNGHWA,IP Manager,,+82-2-543-3888,,,KR,jiyoung.hwang@kor.fujixerox.com,jiyoung.hwang@kor.fujixerox.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JIYOUNGHWA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-543-3888\ne-mail:             jiyoung.hwang@kor.fujixerox.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HELLICA,IP Manager,,+82-2-598-0050,,,KR,hellica@hanyang.co.kr,hellica@hanyang.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HELLICA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-598-0050\ne-mail:             hellica@hanyang.co.kr\nsource:             KRNIC\n
