id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
DL4064-KR,AS Manager,,+82-2-2003-9059,,Seoul Yeongdeungpo-gu Uisadang-daero 143\nFinancial Center,KR,lkj@kofia.or.kr,lkj@kofia.or.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Uisadang-daero 143\naddress:        Financial Center\ncountry:        KR\nphone:          +82-2-2003-9059\ne-mail:         lkj@kofia.or.kr\nnic-hdl:        DL4064-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SM,IP Manager,,+82-2-2086-2500,,,KR,sm@wavve.com,sm@wavve.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2500\ne-mail:             sm@wavve.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CERT,IP Manager,,+82-2-2086-2930,,,KR,cert@jungbo.net,cert@jungbo.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CERT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2930\ne-mail:             cert@jungbo.net\nsource:             KRNIC\n
AM8764-KR,AS Manager,,+82-2-2088-7011,,"414 Teheran-ro, Gangnam-gu, Seoul\n10F",KR,infrasec@eromnet.com,infrasec@eromnet.com,,,krnic,"person:         AS Manager\naddress:        414 Teheran-ro, Gangnam-gu, Seoul\naddress:        10F\ncountry:        KR\nphone:          +82-2-2088-7011\ne-mail:         infrasec@eromnet.com\nnic-hdl:        AM8764-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KYS,IP Manager,,+82-2-2107-5085,,,KR,kys@dsic.co.kr,kys@dsic.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KYS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2107-5085\ne-mail:             kys@dsic.co.kr\nsource:             KRNIC\n
126-KR,AS Manager,,+82-2-2116-8076,,"Seoul Jung-gu Eulji-ro\n6F, Sampung Bldg 158",KR,mmp.solutionoperationteammember@meta-m.co.kr,mmp.solutionoperationteammember@meta-m.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Eulji-ro\naddress:        6F, Sampung Bldg 158\ncountry:        KR\nphone:          +82-2-2116-8076\ne-mail:         mmp.solutionoperationteammember@meta-m.co.kr\nnic-hdl:        126-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
WP287-KR,AS Manager,,+82-2-2181-0427,,Daejeon Seo-gu Cheongsa-ro 189\nKorea Meteorological Administration,KR,ingom911@korea.kr,ingom911@korea.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Seo-gu Cheongsa-ro 189\naddress:        Korea Meteorological Administration\ncountry:        KR\nphone:          +82-2-2181-0427\ne-mail:         ingom911@korea.kr\nnic-hdl:        WP287-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-GWANGHO30,IP Manager,,+82-2-3014-4414,,,KR,gwangho30@kdasol.com,gwangho30@kdasol.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GWANGHO30\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3014-4414\ne-mail:             gwangho30@kdasol.com\nsource:             KRNIC\n
AM7722-KR,AS Manager,,+82-2-310-0700,,"Seoul Jung-gu Namdaemun-ro 63\n63, 22 floor",KR,administrator@kctc.co.kr,administrator@kctc.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Namdaemun-ro 63\naddress:        63, 22 floor\ncountry:        KR\nphone:          +82-2-310-0700\ne-mail:         administrator@kctc.co.kr\nnic-hdl:        AM7722-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-NANPHA09,IP Manager,,+82-2-3274-8619,,,KR,nanpha09@naver.com,nanpha09@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NANPHA09\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3274-8619\ne-mail:             nanpha09@naver.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YK2887,IP Manager,,+82-2-3416-5817,,,KR,yk2887@intl.att.com,yk2887@intl.att.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YK2887\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3416-5817\ne-mail:             yk2887@intl.att.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-OJS1189,IP Manager,,+82-2-3424-5974,,,KR,ojs1189@hancom.co.kr,ojs1189@hancom.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-OJS1189\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3424-5974\ne-mail:             ojs1189@hancom.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ORI72,IP Manager,,+82-2-3429-2696,,,KR,ori72@samsung.com,ori72@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ORI72\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3429-2696\ne-mail:             ori72@samsung.com\nsource:             KRNIC\n
AM9382-KR,AS Manager,,+82-2-3433-4068,,"12 Sejong-daero 12-gil, Jung-gu, Seoul\n401ho, 501ho(haenam 2 building)",KR,ilovetoto@kospole.co.kr,ilovetoto@kospole.co.kr,,,krnic,"person:         AS Manager\naddress:        12 Sejong-daero 12-gil, Jung-gu, Seoul\naddress:        401ho, 501ho(haenam 2 building)\ncountry:        KR\nphone:          +82-2-3433-4068\ne-mail:         ilovetoto@kospole.co.kr\nnic-hdl:        AM9382-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-WONSEOKHER,IP Manager,,+82-2-3448-0504,,,KR,wonseok.her@kr.astellas.com,wonseok.her@kr.astellas.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WONSEOKHER\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3448-0504\ne-mail:             wonseok.her@kr.astellas.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-POSDATA200,IP Manager,,+82-2-3457-3580,,,KR,posdata2004@hanafos.com,posdata2004@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-POSDATA200\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3457-3580\ne-mail:             posdata2004@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LJK8520,IP Manager,,+82-2-3460-8523,,,KR,ljk8520@mediopia.co.kr,ljk8520@mediopia.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LJK8520\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3460-8523\ne-mail:             ljk8520@mediopia.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SKN111,IP Manager,,+82-2-3475-5901,,,KR,skn111@sknetworks.co.kr,skn111@sknetworks.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SKN111\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3475-5901\ne-mail:             skn111@sknetworks.co.kr\nsource:             KRNIC\n
TK88-KR,AS Manager,,+82-2-369-3870,,Seoul Yeongdeungpo-gu Gukjegeumyung-ro 8-gil 32\nDongbu  Financial Investment Bldg.,KR,jacob73@db-fi.com,jacob73@db-fi.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Gukjegeumyung-ro 8-gil 32\naddress:        Dongbu  Financial Investment Bldg.\ncountry:        KR\nphone:          +82-2-369-3870\ne-mail:         jacob73@db-fi.com\nnic-hdl:        TK88-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YJK,IP Manager,,+82-2-3701-0054,,,KR,yjk@korealines.co.kr,yjk@korealines.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YJK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3701-0054\ne-mail:             yjk@korealines.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ADMINISTRA,IP Manager,,+82-2-3702-2773,,,KR,administrator@kssline.com,administrator@kssline.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ADMINISTRA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3702-2773\ne-mail:             administrator@kssline.com\nsource:             KRNIC\n
BJ2222-KR,AS Manager,,+82-2-500-6630,,"Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nKT Head Office",KR,kornet_ip@kt.com,kornet_ip@kt.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\naddress:        KT Head Office\ncountry:        KR\nphone:          +82-2-500-6630\ne-mail:         kornet_ip@kt.com\nnic-hdl:        BJ2222-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-MAX7KIM,IP Manager,,+82-2-509-0534,,,KR,max7.kim@samsung.com,max7.kim@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MAX7KIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-509-0534\ne-mail:             max7.kim@samsung.com\nsource:             KRNIC\n
GP32-KR,AS Manager,,+82-2-509-3156,,Seoul Jongno-gu Jong-ro 33-gil\nYunKang Buld.,KR,lifman@metanet.co.kr,lifman@metanet.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Jong-ro 33-gil\naddress:        YunKang Buld.\ncountry:        KR\nphone:          +82-2-509-3156\ne-mail:         lifman@metanet.co.kr\nnic-hdl:        GP32-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JJTT322,IP Manager,,+82-2-586-1776,,,KR,jjtt322@hanafos.com,jjtt322@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JJTT322\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-586-1776\ne-mail:             jjtt322@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MINT,IP Manager,,+82-2-6111-6541,,,KR,MINT@MINT.com,MINT@MINT.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MINT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6111-6541\ne-mail:             MINT@MINT.com\nsource:             KRNIC\n
PM3142-KR,AS Manager,,+82-2-6276-1572,,"Seoul Dongjak-gu Boramae-ro 5-gil 15\nSpecialty Contractor Financial Bldg.,Sindaebangdong",KR,mkpark@cafe24corp.com,mkpark@cafe24corp.com,,,krnic,"person:         AS Manager\naddress:        Seoul Dongjak-gu Boramae-ro 5-gil 15\naddress:        Specialty Contractor Financial Bldg.,Sindaebangdong\ncountry:        KR\nphone:          +82-2-6276-1572\ne-mail:         mkpark@cafe24corp.com\nnic-hdl:        PM3142-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
LC3142-KR,AS Manager,,+82-2-6276-1572,,"Seoul Dongjak-gu Boramae-ro 5-gil 15\nSpecialty Contractor Financial Bldg.,Sindaebangdong",KR,mkpark@cafe24corp.com,mkpark@cafe24corp.com,,,krnic,"person:         AS Manager\naddress:        Seoul Dongjak-gu Boramae-ro 5-gil 15\naddress:        Specialty Contractor Financial Bldg.,Sindaebangdong\ncountry:        KR\nphone:          +82-2-6276-1572\ne-mail:         mkpark@cafe24corp.com\nnic-hdl:        LC3142-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JY612-KR,AS Manager,,+82-2-6303-6533,,"Seoul Yongsan-gu Hangang-daero 372\nDongja-dong, KDB lifetower",KR,ssmking77@kdblife.co.kr,ssmking77@kdblife.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yongsan-gu Hangang-daero 372\naddress:        Dongja-dong, KDB lifetower\ncountry:        KR\nphone:          +82-2-6303-6533\ne-mail:         ssmking77@kdblife.co.kr\nnic-hdl:        JY612-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JL49-KR,AS Manager,,+82-2-6718-3323,,Jeju-do Jeju-si Cheomdan-ro 242\n(Yeongpyeong-dong),KR,network@kakaocorp.com,network@kakaocorp.com,,,krnic,"person:         AS Manager\naddress:        Jeju-do Jeju-si Cheomdan-ro 242\naddress:        (Yeongpyeong-dong)\ncountry:        KR\nphone:          +82-2-6718-3323\ne-mail:         network@kakaocorp.com\nnic-hdl:        JL49-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-THEJOEUNJR,IP Manager,,+82-2-733-0767,,,KR,thejoeunjr@hanmail.net,thejoeunjr@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-THEJOEUNJR\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-733-0767\ne-mail:             thejoeunjr@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-RAIN0911,IP Manager,,+82-2-759-3368,,,KR,rain0911@poscointl.com,rain0911@poscointl.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-RAIN0911\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-759-3368\ne-mail:             rain0911@poscointl.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-PHSIK,IP Manager,,+82-2-785-1343,,,KR,phsik@dmcc.co.kr,phsik@dmcc.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PHSIK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-785-1343\ne-mail:             phsik@dmcc.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MBC12,IP Manager,,+82-2-789-1634,,,KR,mbc12@hanafos.com,mbc12@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MBC12\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-789-1634\ne-mail:             mbc12@hanafos.com\nsource:             KRNIC\n
KC70-KR,AS Manager,,+82-2-820-0792,,Seoul Dongjak-gu Sangdo-ro 369\n(Soongsil University),KR,yskim90@ssu.ac.kr,yskim90@ssu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Dongjak-gu Sangdo-ro 369\naddress:        (Soongsil University)\ncountry:        KR\nphone:          +82-2-820-0792\ne-mail:         yskim90@ssu.ac.kr\nnic-hdl:        KC70-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM7482-KR,AS Manager,,+82-2-850-1377,,Seoul Yeongdeungpo-gu Yeongjung-ro 170\nKorea Fire Safety Institute,KR,admin@kfsi.or.kr,admin@kfsi.or.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Yeongjung-ro 170\naddress:        Korea Fire Safety Institute\ncountry:        KR\nphone:          +82-2-850-1377\ne-mail:         admin@kfsi.or.kr\nnic-hdl:        AM7482-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-MANAGER,IP Manager,,+82-2-867-7338,,,KR,manager@gdsys.co.kr,manager@gdsys.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MANAGER\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-867-7338\ne-mail:             manager@gdsys.co.kr\nsource:             KRNIC
