id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
GENERATED-KRNIC-IP-MANAGER-KSB1208,IP Manager,,+82-2-1588-7555,,,KR,ksb1208@sen.go.kr,ksb1208@sen.go.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KSB1208\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             ksb1208@sen.go.kr\nsource:             KRNIC\n
SK41-KR,AS Manager,,+82-2-1877-8000,,Seoul Seocho-gu Banpo-daero 19\nHCN,KR,hcn_ipadm@kthcn.co.kr,hcn_ipadm@kthcn.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Banpo-daero 19\naddress:        HCN\ncountry:        KR\nphone:          +82-2-1877-8000\ne-mail:         hcn_ipadm@kthcn.co.kr\nnic-hdl:        SK41-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JHK,IP Manager,,+82-2-2026-999,,,KR,jhk@hubline.co.kr,jhk@hubline.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2026-999\ne-mail:             jhk@hubline.co.kr\nsource:             KRNIC\n
KW3146-KR,AS Manager,,+82-2-2029-0320,,"Seoul Guro-gu Digital-ro 34-gil 27\n306, Daeryung Post Tower 2-cha, 416, 417, 421",KR,silver@sds.co.kr,silver@sds.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Guro-gu Digital-ro 34-gil 27\naddress:        306, Daeryung Post Tower 2-cha, 416, 417, 421\ncountry:        KR\nphone:          +82-2-2029-0320\ne-mail:         silver@sds.co.kr\nnic-hdl:        KW3146-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
YS1401-KR,IP Manager,,+82-2-2061-2001,,Seoul Yangcheon-gu Mokdongdong-ro 233-5\n4Ho 12F,KR,nnoc@nexinno.co.kr,nnoc@nexinno.co.kr,,,krnic,person:         IP Manager\naddress:        Seoul Yangcheon-gu Mokdongdong-ro 233-5\naddress:        4Ho 12F\ncountry:        KR\nphone:          +82-2-2061-2001\ne-mail:         nnoc@nexinno.co.kr\nnic-hdl:        YS1401-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-SONG2,IP Manager,,+82-2-2086-2580,,,KR,song2@soowootel.com,song2@soowootel.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SONG2\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             song2@soowootel.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NETINFO,IP Manager,,+82-2-2099-5898,,,KR,netinfo@lgcns.com,netinfo@lgcns.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NETINFO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2099-5898\ne-mail:             netinfo@lgcns.com\nsource:             KRNIC
GENERATED-KRNIC-IP-MANAGER-XIAOLONG,IP Manager,,+82-2-2103-7749,,,KR,xiaolong@inet.co.kr,xiaolong@inet.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-XIAOLONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2103-7749\ne-mail:             xiaolong@inet.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SYBAE,IP Manager,,+82-2-2108-6111,,,KR,sybae@cubictek.co.kr,sybae@cubictek.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SYBAE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2108-6111\ne-mail:             sybae@cubictek.co.kr\nsource:             KRNIC\n
YK203-KR,AS Manager,,+82-2-2109-5000,,Seoul Geumcheon-gu Gasan digital 1-ro 33-33\n508,KR,cs5000@raynet.co.kr,cs5000@raynet.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Geumcheon-gu Gasan digital 1-ro 33-33\naddress:        508\ncountry:        KR\nphone:          +82-2-2109-5000\ne-mail:         cs5000@raynet.co.kr\nnic-hdl:        YK203-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM5915-KR,AS Manager,,+82-2-2218-9060,,"288 Dapsimni-ro, Dongdaemun-gu, Seoul\nSeegene Medical Foundation",KR,it_manage@mf.seegene.com,it_manage@mf.seegene.com,,,krnic,"person:         AS Manager\naddress:        288 Dapsimni-ro, Dongdaemun-gu, Seoul\naddress:        Seegene Medical Foundation\ncountry:        KR\nphone:          +82-2-2218-9060\ne-mail:         it_manage@mf.seegene.com\nnic-hdl:        AM5915-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-ESKIM,IP Manager,,+82-2-2282-0031,,,KR,eskim@ybszipper.co.kr,eskim@ybszipper.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ESKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2282-0031\ne-mail:             eskim@ybszipper.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-TAEHONGPAR,IP Manager,,+82-2-2287-1143,,,KR,taehong.park@aseankorea.org,taehong.park@aseankorea.org,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TAEHONGPAR\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2287-1143\ne-mail:             taehong.park@aseankorea.org\nsource:             KRNIC\n
SK52-KR,IP Manager,,+82-2-300-0215,,"Hanggongdaehak-ro Deogyang-gu, Goyang-si Gyeonggi-do\nKorea Aerospace University",KR,kwonsh@kau.ac.kr,kwonsh@kau.ac.kr,,,krnic,"person:         IP Manager\naddress:        Hanggongdaehak-ro Deogyang-gu, Goyang-si Gyeonggi-do\naddress:        Korea Aerospace University\ncountry:        KR\nphone:          +82-2-300-0215\ne-mail:         kwonsh@kau.ac.kr\nnic-hdl:        SK52-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
JW4504-KR,AS Manager,,+82-2-3150-5434,,"Seoul Jung-gu Sejong-daero 14\nHyundai Capital Bldg,.",KR,byungdoo.woo@hcs.com,byungdoo.woo@hcs.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Sejong-daero 14\naddress:        Hyundai Capital Bldg,.\ncountry:        KR\nphone:          +82-2-3150-5434\ne-mail:         byungdoo.woo@hcs.com\nnic-hdl:        JW4504-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SSOONLEE,IP Manager,,+82-2-3278-4586,,,KR,ssoon.lee@samsung.com,ssoon.lee@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SSOONLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3278-4586\ne-mail:             ssoon.lee@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JACK,IP Manager,,+82-2-3461-8205,,,KR,jack@thebne.com,jack@thebne.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JACK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3461-8205\ne-mail:             jack@thebne.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HANJK,IP Manager,,+82-2-3469-7223,,,KR,hanjk@dohwa.co.kr,hanjk@dohwa.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HANJK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3469-7223\ne-mail:             hanjk@dohwa.co.kr\nsource:             KRNIC\n
IM5997-KR,AS Manager,,+82-2-3479-6643,,Seoul Seocho-gu Seochojungang-ro\nOSBsavingsbank,KR,itoper@osb.co.kr,itoper@osb.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Seochojungang-ro\naddress:        OSBsavingsbank\ncountry:        KR\nphone:          +82-2-3479-6643\ne-mail:         itoper@osb.co.kr\nnic-hdl:        IM5997-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-CHEOLJIN,IP Manager,,+82-2-3483-0323,,,KR,cheol.jin@samsung.com,cheol.jin@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHEOLJIN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3483-0323\ne-mail:             cheol.jin@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KHS0375,IP Manager,,+82-2-3700-0203,,,KR,khs0375@kdlc.co.kr,khs0375@kdlc.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KHS0375\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3700-0203\ne-mail:             khs0375@kdlc.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KIMEY,IP Manager,,+82-2-3781-6360,,,KR,kimey@kr.ibm.com,kimey@kr.ibm.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIMEY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3781-6360\ne-mail:             kimey@kr.ibm.com\nsource:             KRNIC\n
AM5976-KR,AS Manager,,+82-2-405-5118,,Jeollanam-do Naju-si Jinheung-gil\n9,KR,hostmaster@nic.or.kr,hostmaster@nic.or.kr,,,krnic,"person:         AS Manager\naddress:        Jeollanam-do Naju-si Jinheung-gil\naddress:        9\ncountry:        KR\nphone:          +82-2-405-5118\ne-mail:         hostmaster@nic.or.kr\nnic-hdl:        AM5976-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-MHJANG,IP Manager,,+82-2-410-6779,,,KR,mhjang@knsu.ac.kr,mhjang@knsu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MHJANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-410-6779\ne-mail:             mhjang@knsu.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DHJIN,IP Manager,,+82-2-424-1382,,,KR,dhjin@kicltd.co.kr,dhjin@kicltd.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DHJIN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-424-1382\ne-mail:             dhjin@kicltd.co.kr\nsource:             KRNIC\n
AM7422-KR,AS Manager,,+82-2-479-7423,,"477 Bundangsuseo-ro, Bundang-gu, Seongnam-si, Gyeonggi-do\n-",KR,ng.lee@hd.com,ng.lee@hd.com,,,krnic,"person:         AS Manager\naddress:        477 Bundangsuseo-ro, Bundang-gu, Seongnam-si, Gyeonggi-do\naddress:        -\ncountry:        KR\nphone:          +82-2-479-7423\ne-mail:         ng.lee@hd.com\nnic-hdl:        AM7422-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-LEEMH,IP Manager,,+82-2-485-94,,,KR,LEE.MH@TNSMK.COM,LEE.MH@TNSMK.COM,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LEEMH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-485-94\ne-mail:             LEE.MH@TNSMK.COM\nsource:             KRNIC\n
27-KR,AS Manager,,+82-2-500-6630,,"Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nKT Head Office",KR,kornet_ip@kt.com,kornet_ip@kt.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\naddress:        KT Head Office\ncountry:        KR\nphone:          +82-2-500-6630\ne-mail:         kornet_ip@kt.com\nnic-hdl:        27-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
6-KR,AS Manager,,+82-2-500-6630,,"Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nKT Head Office",KR,kornet_ip@kt.com,kornet_ip@kt.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\naddress:        KT Head Office\ncountry:        KR\nphone:          +82-2-500-6630\ne-mail:         kornet_ip@kt.com\nnic-hdl:        6-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-EUNHO0629,IP Manager,,+82-2-508-2712,,,KR,eunho0629@creamhouse.net,eunho0629@creamhouse.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-EUNHO0629\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-508-2712\ne-mail:             eunho0629@creamhouse.net\nsource:             KRNIC\n
JK35-KR,AS Manager,,+82-2-509-0590,,"Seoul Songpa-gu Olympic-ro 35-gil 125\n(sincheondong, SamsungSDS)",KR,ipmanager@samsung.com,ipmanager@samsung.com,,,krnic,"person:         AS Manager\naddress:        Seoul Songpa-gu Olympic-ro 35-gil 125\naddress:        (sincheondong, SamsungSDS)\ncountry:        KR\nphone:          +82-2-509-0590\ne-mail:         ipmanager@samsung.com\nnic-hdl:        JK35-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JPCHOI,IP Manager,,+82-2-540-5481,,,KR,jpchoi@e-shimadzu.co.kr,jpchoi@e-shimadzu.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JPCHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-540-5481\ne-mail:             jpchoi@e-shimadzu.co.kr\nsource:             KRNIC\n
JK36-KR,AS Manager,,+82-2-6000-2715,,"Seoul Gangnam-gu Yeongdong-daero\n511 (4thFl, Trade-Tower)",KR,ip@ktnet.co.kr,ip@ktnet.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Gangnam-gu Yeongdong-daero\naddress:        511 (4thFl, Trade-Tower)\ncountry:        KR\nphone:          +82-2-6000-2715\ne-mail:         ip@ktnet.co.kr\nnic-hdl:        JK36-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
KJ4704-KR,AS Manager,,+82-2-6020-8062,,Seoul Yongsan-gu Hangang-daero 35\n-,KR,jckwon@lifeplanet.co.kr,jckwon@lifeplanet.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yongsan-gu Hangang-daero 35\naddress:        -\ncountry:        KR\nphone:          +82-2-6020-8062\ne-mail:         jckwon@lifeplanet.co.kr\nnic-hdl:        KJ4704-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-FUNKY,IP Manager,,+82-2-6250-0232,,,KR,funky@emforce.co.kr,funky@emforce.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FUNKY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6250-0232\ne-mail:             funky@emforce.co.kr\nsource:             KRNIC\n
CJ1081-KR,AS Manager,,+82-2-6250-5571,,"30 Sinchonnyeok-ro, Seodaemun-gu, Seoul\n3F",KR,msjung@smhiplus.co.kr,msjung@smhiplus.co.kr,,,krnic,"person:         AS Manager\naddress:        30 Sinchonnyeok-ro, Seodaemun-gu, Seoul\naddress:        3F\ncountry:        KR\nphone:          +82-2-6250-5571\ne-mail:         msjung@smhiplus.co.kr\nnic-hdl:        CJ1081-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IA135-KR,IP Manager,,+82-2-6256-7000,,Seoul Yeongdeungpo-gu Gukjegeumyung-ro\n10 TwoIFC 25th floor,KR,nttapac.kr.tec@global.ntt,nttapac.kr.tec@global.ntt,,,krnic,"person:         IP Manager\naddress:        Seoul Yeongdeungpo-gu Gukjegeumyung-ro\naddress:        10 TwoIFC 25th floor\ncountry:        KR\nphone:          +82-2-6256-7000\ne-mail:         nttapac.kr.tec@global.ntt\nnic-hdl:        IA135-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-CLOUDHAE,IP Manager,,+82-2-6296-4941,,,KR,cloud.hae@hyundai-autoever.com,cloud.hae@hyundai-autoever.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CLOUDHAE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6296-4941\ne-mail:             cloud.hae@hyundai-autoever.com\nsource:             KRNIC\n
DY4949-KR,AS Manager,,+82-2-6718-3323,,Jeju-do Jeju-si Cheomdan-ro 242\n(Yeongpyeong-dong),KR,network@kakaocorp.com,network@kakaocorp.com,,,krnic,"person:         AS Manager\naddress:        Jeju-do Jeju-si Cheomdan-ro 242\naddress:        (Yeongpyeong-dong)\ncountry:        KR\nphone:          +82-2-6718-3323\ne-mail:         network@kakaocorp.com\nnic-hdl:        DY4949-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-STC5302,IP Manager,,+82-2-726-0476,,,KR,stc5302@samsung.or.kr,stc5302@samsung.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-STC5302\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-726-0476\ne-mail:             stc5302@samsung.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ABARON,IP Manager,,+82-2-767-5562,,,KR,abaron@bspower.co.kr,abaron@bspower.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ABARON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-767-5562\ne-mail:             abaron@bspower.co.kr\nsource:             KRNIC\n
IA37-KR,AS Manager,,+82-2-781-1000,,Seoul Yeongdeungpo-gu Yeouigongwon-ro 13\nInfra Management,KR,webmaster@kbs.co.kr,webmaster@kbs.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Yeouigongwon-ro 13\naddress:        Infra Management\ncountry:        KR\nphone:          +82-2-781-1000\ne-mail:         webmaster@kbs.co.kr\nnic-hdl:        IA37-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KBS,IP Manager,,+82-2-791-1168,,,KR,kbs@hanilsf.com,kbs@hanilsf.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KBS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-791-1168\ne-mail:             kbs@hanilsf.com\nsource:             KRNIC\n
