id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
SB1257-ARIN,Sidany Brodka,,+58 2 9020390,,"JAFRA.\nAv Araure,Edif,Jafra,Chuao El Cafetal.\nCaracas., Distrito Federal.",VE,Sidany_brodka@JAFRA.COM,Sidany_brodka@JAFRA.COM,,,arin-historic,"nic-hdl:     SB1257-ARIN\nperson:      Sidany Brodka\ne-mail:      Sidany_brodka@JAFRA.COM\naddress:     JAFRA.\naddress:     Av Araure,Edif,Jafra,Chuao El Cafetal.\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +58 2 9020390\nsource:      ARIN-HISTORIC"
FP139-ARIN,Francisco Pardo,,+58 2 9417811,,"EQUIPEX.\nCALLE DEL ARENAL EDIFICIO PALACIO.\nCaracas., Miranda.",VE,,,,,arin-historic,"nic-hdl:     FP139-ARIN\nperson:      Francisco Pardo\ne-mail:      \naddress:     EQUIPEX.\naddress:     CALLE DEL ARENAL EDIFICIO PALACIO.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 2 9417811\nsource:      ARIN-HISTORIC"
HS295-ARIN,Hernando Somoza,,+58 61 256705,,"DIARIO PANORAMA.\nAv 15 Las Delicias,Edificio Panorama,Departamento Tecnico.\nMaracaibo., Zulia.",VE,panorama@CANTV.NET,panorama@CANTV.NET,,,arin-historic,"nic-hdl:     HS295-ARIN\nperson:      Hernando Somoza\ne-mail:      panorama@CANTV.NET\naddress:     DIARIO PANORAMA.\naddress:     Av 15 Las Delicias,Edificio Panorama,Departamento Tecnico.\naddress:     Maracaibo., Zulia.\ncountry:     VE\nphone:       +58 61 256705\nsource:      ARIN-HISTORIC"
JM1987-ARIN,Jackson Marquez,,+58 76 557447,,"LAREDO.\nCentro Comercial Plaza San Cristobal, Nivel La Ermita, Local L132, Carrera 23, entre calle 9 y 10.\nSan cristobal., tachira.",VE,Alexper@TELCET.NET.VE,Alexper@TELCET.NET.VE,,,arin-historic,"nic-hdl:     JM1987-ARIN\nperson:      Jackson Marquez\ne-mail:      Alexper@TELCET.NET.VE\naddress:     LAREDO.\naddress:     Centro Comercial Plaza San Cristobal, Nivel La Ermita, Local L132, Carrera 23, entre calle 9 y 10.\naddress:     San cristobal., tachira.\ncountry:     VE\nphone:       +58 76 557447\nsource:      ARIN-HISTORIC"
NS270-ARIN,NELSON SALAZAR,,+582 2568111,,"Canema Servicios Integrados.\nAV PPAL LEBRUN,EDIF LEBRUN,LOCAL 14,PETARE.\nCaracas., Distrito Federal.",VE,cdelebrun@CANTV.NET,cdelebrun@CANTV.NET,,,arin-historic,"nic-hdl:     NS270-ARIN\nperson:      NELSON SALAZAR\ne-mail:      cdelebrun@CANTV.NET\naddress:     Canema Servicios Integrados.\naddress:     AV PPAL LEBRUN,EDIF LEBRUN,LOCAL 14,PETARE.\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +582 2568111\nsource:      ARIN-HISTORIC"
JY208-ARIN,JULIO YANES,,+582 4710635,,"FAMA DE AMERICA.\nAV MONTALBAN,CALLE 2,CENTRO COMERCIAL USLAR,Piso 7,MONTALBAN.\nCaracas., Distrito Federal.",VE,,,,,arin-historic,"nic-hdl:     JY208-ARIN\nperson:      JULIO YANES\ne-mail:      \naddress:     FAMA DE AMERICA.\naddress:     AV MONTALBAN,CALLE 2,CENTRO COMERCIAL USLAR,Piso 7,MONTALBAN.\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +582 4710635\nsource:      ARIN-HISTORIC"
JT939-ARIN,JOHN TOKATLI,,+5881 772146,,"BOSTON CAFE NET.\nAV CAJIGAL,LOCAL COMERCIAL NRO 18 224.\nBArcelona., Anzoategui.",VE,,,,,arin-historic,"nic-hdl:     JT939-ARIN\nperson:      JOHN TOKATLI\ne-mail:      \naddress:     BOSTON CAFE NET.\naddress:     AV CAJIGAL,LOCAL COMERCIAL NRO 18 224.\naddress:     BArcelona., Anzoategui.\ncountry:     VE\nphone:       +5881 772146\nsource:      ARIN-HISTORIC"
EP63-ARIN,Eduardo Puente,,+593-2-502565,,Consejo Nacional de Cultura\nAv. Patria 640 y Amazonas\nQuito,EC,epuente@CNC.GOV.EC,epuente@CNC.GOV.EC,,,arin-historic,nic-hdl:     EP63-ARIN\nperson:      Eduardo Puente\ne-mail:      epuente@CNC.GOV.EC\naddress:     Consejo Nacional de Cultura\naddress:     Av. Patria 640 y Amazonas\naddress:     Quito\ncountry:     EC\nphone:       +593-2-502565\nsource:      ARIN-HISTORIC
TM336-ARIN,Teresa Molineros,,+593-2-549072,,"BIBLIOTECA LINCOLN - USIS\nP.O. BOX 536\nQuito,",EC,tpm@LINLIB.ORG.EC,tpm@LINLIB.ORG.EC,,,arin-historic,"nic-hdl:     TM336-ARIN\nperson:      Teresa Molineros\ne-mail:      tpm@LINLIB.ORG.EC\naddress:     BIBLIOTECA LINCOLN - USIS\naddress:     P.O. BOX 536\naddress:     Quito,\ncountry:     EC\nphone:       +593-2-549072\nsource:      ARIN-HISTORIC"
GIP3-ARIN,Guillermo Ing. Parra,,+593-2-560793,,"Centro Medico Quirurgico Pichincha\nVeintimilla No. 1259 y Paez\nQuito,",EC,,,,,arin-historic,"nic-hdl:     GIP3-ARIN\nperson:      Guillermo Ing. Parra\ne-mail:      \naddress:     Centro Medico Quirurgico Pichincha\naddress:     Veintimilla No. 1259 y Paez\naddress:     Quito,\ncountry:     EC\nphone:       +593-2-560793\nsource:      ARIN-HISTORIC"
CIP3-ARIN,Carlos Ing. Piuri,,+593-4-398362,,"Clinica Mariduena\nCalle San Jorge 402 y Olimpo\nGuayaquil,",EC,,,,,arin-historic,"nic-hdl:     CIP3-ARIN\nperson:      Carlos Ing. Piuri\ne-mail:      \naddress:     Clinica Mariduena\naddress:     Calle San Jorge 402 y Olimpo\naddress:     Guayaquil,\ncountry:     EC\nphone:       +593-4-398362\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-SYLEOJUNG,IP Manager,,+82-02-6440-6158,,,KR,sy_leo.jung@samsung.com,sy_leo.jung@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SYLEOJUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-02-6440-6158\ne-mail:             sy_leo.jung@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SSIK,IP Manager,,+82-10-5073-6387,,,KR,ssik@onsetel.co.kr,ssik@onsetel.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SSIK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-5073-6387\ne-mail:             ssik@onsetel.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NANANA6565,IP Manager,,+82-10-8746-2070,,,KR,nanana6565@naver.com,nanana6565@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NANANA6565\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-8746-2070\ne-mail:             nanana6565@naver.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-FRUUPPY,IP Manager,,+82-2-1111-1111,,,KR,fruuppy@empal.com,fruuppy@empal.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FRUUPPY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1111-1111\ne-mail:             fruuppy@empal.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HELPCENTER,IP Manager,,+82-2-1544-5811,,,KR,helpcenter@phps.kr,helpcenter@phps.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HELPCENTER\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1544-5811\ne-mail:             helpcenter@phps.kr\nsource:             KRNIC\n
LS1922-KR,AS Manager,,+82-2-1566-5670,,Chungcheongnam-do Gongju-si Ungjin-ro 211-3,KR,cfo@indiclub.co.kr,cfo@indiclub.co.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Gongju-si Ungjin-ro 211-3\naddress:\ncountry:        KR\nphone:          +82-2-1566-5670\ne-mail:         cfo@indiclub.co.kr\nnic-hdl:        LS1922-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YONG7477,IP Manager,,+82-2-1588-7555,,,KR,yong7477@cein.or.kr,yong7477@cein.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YONG7477\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             yong7477@cein.or.kr\nsource:             KRNIC\n
RS258-KR,AS Manager,,+82-2-1877-8000,,Gyeongsangbuk-do Gumi-si Songjeong-daero 164\n.,KR,hcg12224ab1@kthcn.co.kr,hcg12224ab1@kthcn.co.kr,,,krnic,"person:         AS Manager\naddress:        Gyeongsangbuk-do Gumi-si Songjeong-daero 164\naddress:        .\ncountry:        KR\nphone:          +82-2-1877-8000\ne-mail:         hcg12224ab1@kthcn.co.kr\nnic-hdl:        RS258-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
KB5045-KR,AS Manager,,+82-2-1899-8189,,Seoul Yangcheon-gu Mokdongdong-ro 233-5\n12Floor,KR,support@withsystems.co.kr,support@withsystems.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yangcheon-gu Mokdongdong-ro 233-5\naddress:        12Floor\ncountry:        KR\nphone:          +82-2-1899-8189\ne-mail:         support@withsystems.co.kr\nnic-hdl:        KB5045-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YSHAN11,IP Manager,,+82-2-2007-0555,,,KR,yshan11@kipa.re.kr,yshan11@kipa.re.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YSHAN11\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2007-0555\ne-mail:             yshan11@kipa.re.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-IDC,IP Manager,,+82-2-2029-0304,,,KR,idc@sds.co.kr,idc@sds.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IDC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2029-0304\ne-mail:             idc@sds.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CERT,IP Manager,,+82-2-2086-2930,,,KR,cert@jungbo.net,cert@jungbo.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CERT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2930\ne-mail:             cert@jungbo.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KIMIK,IP Manager,,+82-2-2118-6672,,,KR,kimik@hv114.kr,kimik@hv114.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIMIK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2118-6672\ne-mail:             kimik@hv114.kr\nsource:             KRNIC\n
PD2801-KR,AS Manager,,+82-2-2122-0517,,Incheon Seo-gu Gajeong-ro 97beon-gil 28\nGajwa-Dong,KR,kw.nam@dongwha.com,kw.nam@dongwha.com,,,krnic,"person:         AS Manager\naddress:        Incheon Seo-gu Gajeong-ro 97beon-gil 28\naddress:        Gajwa-Dong\ncountry:        KR\nphone:          +82-2-2122-0517\ne-mail:         kw.nam@dongwha.com\nnic-hdl:        PD2801-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IC100-KR,AS Manager,,+82-2-2173-3437,,Seoul Dongdaemun-gu Imun-ro 107\nMain Build 446,KR,infra@hufs.ac.kr,infra@hufs.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Dongdaemun-gu Imun-ro 107\naddress:        Main Build 446\ncountry:        KR\nphone:          +82-2-2173-3437\ne-mail:         infra@hufs.ac.kr\nnic-hdl:        IC100-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-FORMFUL,IP Manager,,+82-2-2187-6738,,,KR,formful@ditco.com,formful@ditco.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FORMFUL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2187-6738\ne-mail:             formful@ditco.com\nsource:             KRNIC\n
IM5986-KR,AS Manager,,+82-2-2228-1156,,Seoul Seodaemun-gu Yonsei-ro\nYONSEI UNIVERSITY HEALTH SYSTEM,KR,kimkh84@yuhs.ac,kimkh84@yuhs.ac,,,krnic,"person:         AS Manager\naddress:        Seoul Seodaemun-gu Yonsei-ro\naddress:        YONSEI UNIVERSITY HEALTH SYSTEM\ncountry:        KR\nphone:          +82-2-2228-1156\ne-mail:         kimkh84@yuhs.ac\nnic-hdl:        IM5986-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JUNGSEOPOH,IP Manager,,+82-2-2259-2991,,,KR,jungseop.oh@veoliawater.co.kr,jungseop.oh@veoliawater.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JUNGSEOPOH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2259-2991\ne-mail:             jungseop.oh@veoliawater.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NAMO,IP Manager,,+82-2-2281-0433,,,KR,namo@araon.net,namo@araon.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NAMO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2281-0433\ne-mail:             namo@araon.net\nsource:             KRNIC\n
S1242-KR,AS Manager,,+82-2-2630-5083,,Seoul Guro-gu Gyeongin-ro 576\nIT Business Divison,KR,tech@gscdn.com,tech@gscdn.com,,,krnic,"person:         AS Manager\naddress:        Seoul Guro-gu Gyeongin-ro 576\naddress:        IT Business Divison\ncountry:        KR\nphone:          +82-2-2630-5083\ne-mail:         tech@gscdn.com\nnic-hdl:        S1242-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YJKIM,IP Manager,,+82-2-3016-8855,,,KR,yjkim@mspone.com,yjkim@mspone.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YJKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3016-8855\ne-mail:             yjkim@mspone.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-INQUIRY,IP Manager,,+82-2-3218-1660,,,KR,inquiry@britestone.com,inquiry@britestone.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-INQUIRY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3218-1660\ne-mail:             inquiry@britestone.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LINUXER,IP Manager,,+82-2-3218-9200,,,KR,linuxer@emmedia.co.kr,linuxer@emmedia.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LINUXER\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3218-9200\ne-mail:             linuxer@emmedia.co.kr\nsource:             KRNIC\n
PG1841-KR,AS Manager,,+82-2-3284-2059,,Seoul Dongjak-gu Boramae-ro 5-gil 15\n5Floor,KR,hmkim@kfinco.co.kr,hmkim@kfinco.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Dongjak-gu Boramae-ro 5-gil 15\naddress:        5Floor\ncountry:        KR\nphone:          +82-2-3284-2059\ne-mail:         hmkim@kfinco.co.kr\nnic-hdl:        PG1841-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JGKIM,IP Manager,,+82-2-3415-3783,,,KR,jgkim@koces.com,jgkim@koces.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JGKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3415-3783\ne-mail:             jgkim@koces.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SAHARA,IP Manager,,+82-2-3429-9102,,,KR,sahara@idis.co.kr,sahara@idis.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SAHARA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3429-9102\ne-mail:             sahara@idis.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MHYUN,IP Manager,,+82-2-3431-2666,,,KR,mhyun@dreamwise.co.kr,mhyun@dreamwise.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MHYUN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3431-2666\ne-mail:             mhyun@dreamwise.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DONGKILEE,IP Manager,,+82-2-3664-4897,,,KR,dongki.lee@hyundai.com,dongki.lee@hyundai.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DONGKILEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3664-4897\ne-mail:             dongki.lee@hyundai.com\nsource:             KRNIC\n
385-KR,AS Manager,,+82-2-3772-7000,,Seoul Yeongdeungpo-gu Yeoui-daero 56\nHanwha Investment Securities,KR,sungtaek.lee@hanwha.com,sungtaek.lee@hanwha.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Yeoui-daero 56\naddress:        Hanwha Investment Securities\ncountry:        KR\nphone:          +82-2-3772-7000\ne-mail:         sungtaek.lee@hanwha.com\nnic-hdl:        385-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JP184-KR,AS Manager,,+82-2-3774-0552,,"Seoul Yeongdeungpo-gu Gukjegeumyung-ro 8-gil 2\n16,17F",KR,itman@futures.co.kr,itman@futures.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Gukjegeumyung-ro 8-gil 2\naddress:        16,17F\ncountry:        KR\nphone:          +82-2-3774-0552\ne-mail:         itman@futures.co.kr\nnic-hdl:        JP184-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JIHO2PARK,IP Manager,,+82-2-3783-8513,,,KR,jiho2.park@renaultsamsungm.com,jiho2.park@renaultsamsungm.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JIHO2PARK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3783-8513\ne-mail:             jiho2.park@renaultsamsungm.com\nsource:             KRNIC\n
AM9643-KR,AS Manager,,+82-2-3786-5662,,"162 Yeongdeungpo-ro, Yeongdeungpo-gu, Seoul\n5F, server room",KR,gun0846@mginfo.co.kr,gun0846@mginfo.co.kr,,,krnic,"person:         AS Manager\naddress:        162 Yeongdeungpo-ro, Yeongdeungpo-gu, Seoul\naddress:        5F, server room\ncountry:        KR\nphone:          +82-2-3786-5662\ne-mail:         gun0846@mginfo.co.kr\nnic-hdl:        AM9643-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM5228-KR,AS Manager,,+82-2-399-6136,,Seoul Jongno-gu Jong-ro 14\n8F,KR,ksure_it@ksure.or.kr,ksure_it@ksure.or.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Jong-ro 14\naddress:        8F\ncountry:        KR\nphone:          +82-2-399-6136\ne-mail:         ksure_it@ksure.or.kr\nnic-hdl:        AM5228-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
A607-KR,AS Manager,,+82-2-509-0434,,"Seoul Songpa-gu Olympic-ro 35-gil 125\n(sincheondong, SamsungSDS)",KR,ipmanager@samsung.com,ipmanager@samsung.com,,,krnic,"person:         AS Manager\naddress:        Seoul Songpa-gu Olympic-ro 35-gil 125\naddress:        (sincheondong, SamsungSDS)\ncountry:        KR\nphone:          +82-2-509-0434\ne-mail:         ipmanager@samsung.com\nnic-hdl:        A607-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
