id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
AM719-ARIN,Alberto Marun,,+58 2 9054431,,"CAJA VENEZOLANA DE VALORES.\nAv Abraham Lincoln Callle Humbolt, Sabana Grande, Caracas Edfi 180 piso 3.\nCaracas., Distrito Federal.",VE,Eduacost@REACCIUM.COM.VE,Eduacost@REACCIUM.COM.VE,,,arin-historic,"nic-hdl:     AM719-ARIN\nperson:      Alberto Marun\ne-mail:      Eduacost@REACCIUM.COM.VE\naddress:     CAJA VENEZOLANA DE VALORES.\naddress:     Av Abraham Lincoln Callle Humbolt, Sabana Grande, Caracas Edfi 180 piso 3.\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +58 2 9054431\nsource:      ARIN-HISTORIC"
HS295-ARIN,Hernando Somoza,,+58 61 256705,,"DIARIO PANORAMA.\nAv 15 Las Delicias,Edificio Panorama,Departamento Tecnico.\nMaracaibo., Zulia.",VE,panorama@CANTV.NET,panorama@CANTV.NET,,,arin-historic,"nic-hdl:     HS295-ARIN\nperson:      Hernando Somoza\ne-mail:      panorama@CANTV.NET\naddress:     DIARIO PANORAMA.\naddress:     Av 15 Las Delicias,Edificio Panorama,Departamento Tecnico.\naddress:     Maracaibo., Zulia.\ncountry:     VE\nphone:       +58 61 256705\nsource:      ARIN-HISTORIC"
AK144-ARIN,Alfredo Kattan,,+593-2-239464,,"HERMANOS DE LA COSTA\nP.O. BOX 17-21-01633\nQuito,",EC,akattan@HCQUITO.ORG.EC,akattan@HCQUITO.ORG.EC,,,arin-historic,"nic-hdl:     AK144-ARIN\nperson:      Alfredo Kattan\ne-mail:      akattan@HCQUITO.ORG.EC\naddress:     HERMANOS DE LA COSTA\naddress:     P.O. BOX 17-21-01633\naddress:     Quito,\ncountry:     EC\nphone:       +593-2-239464\nsource:      ARIN-HISTORIC"
TM336-ARIN,Teresa Molineros,,+593-2-549072,,"BIBLIOTECA LINCOLN - USIS\nP.O. BOX 536\nQuito,",EC,tpm@LINLIB.ORG.EC,tpm@LINLIB.ORG.EC,,,arin-historic,"nic-hdl:     TM336-ARIN\nperson:      Teresa Molineros\ne-mail:      tpm@LINLIB.ORG.EC\naddress:     BIBLIOTECA LINCOLN - USIS\naddress:     P.O. BOX 536\naddress:     Quito,\ncountry:     EC\nphone:       +593-2-549072\nsource:      ARIN-HISTORIC"
XMB-ARIN,Xavier Mr. Baquero,,+593-4-238507 ext. 1,,ECUANET\,EC,xbaquero@ecua.net.ec,xbaquero@ecua.net.ec,,,arin-historic,"nic-hdl:     XMB-ARIN\nperson:      Xavier Mr. Baquero\ne-mail:      xbaquero@ecua.net.ec\naddress:     ECUANET\\nP.Icaza 200\\nGuayaquil, ECUADOR\ncountry:     EC\nphone:       +593-4-238507 ext. 1\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-TY0416CHOI,IP Manager,,+82-02-509-0281,,,KR,ty0416.choi@samsung.com,ty0416.choi@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TY0416CHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-02-509-0281\ne-mail:             ty0416.choi@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KJS5900,IP Manager,,+82-10-2923-8079,,,KR,kjs5900@babafashion.com,kjs5900@babafashion.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KJS5900\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-2923-8079\ne-mail:             kjs5900@babafashion.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-AA,IP Manager,,+82-2-1588-7555,,,KR,aa@ack.kr,aa@ack.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-AA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             aa@ack.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-PWHY,IP Manager,,+82-2-1588-7555,,,KR,pwhy@korea.com,pwhy@korea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PWHY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             pwhy@korea.com\nsource:             KRNIC\n
AM9222-KR,AS Manager,,+82-2-1600-7001,,"2 Wiryeseong-daero, Songpa-gu, Seoul\nJangeun",KR,network@woowahan.com,network@woowahan.com,,,krnic,"person:         AS Manager\naddress:        2 Wiryeseong-daero, Songpa-gu, Seoul\naddress:        Jangeun\ncountry:        KR\nphone:          +82-2-1600-7001\ne-mail:         network@woowahan.com\nnic-hdl:        AM9222-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM7342-KR,AS Manager,,+82-2-1644-9000,,"Seoul Seodaemun-gu Chungjeong-ro 60\nNonghyup Property and Casualty Insurance Co.,Ltd",KR,nhfire8145-1@nonghyup.com,nhfire8145-1@nonghyup.com,,,krnic,"person:         AS Manager\naddress:        Seoul Seodaemun-gu Chungjeong-ro 60\naddress:        Nonghyup Property and Casualty Insurance Co.,Ltd\ncountry:        KR\nphone:          +82-2-1644-9000\ne-mail:         nhfire8145-1@nonghyup.com\nnic-hdl:        AM7342-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HSK901211,IP Manager,,+82-2-1877-0159,,,KR,hsk901211@naver.com,hsk901211@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HSK901211\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1877-0159\ne-mail:             hsk901211@naver.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MINJ,IP Manager,,+82-2-2007-7428,,,KR,minj@duzon.com,minj@duzon.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MINJ\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2007-7428\ne-mail:             minj@duzon.com\nsource:             KRNIC\n
IM3117-KR,IP Manager,,+82-2-2015-9074,,Seoul Gangnam-gu Bongeunsa-ro 435\nKTOA building Samsung-dong,KR,allen@ktoa.or.kr,allen@ktoa.or.kr,,,krnic,"person:         IP Manager\naddress:        Seoul Gangnam-gu Bongeunsa-ro 435\naddress:        KTOA building Samsung-dong\ncountry:        KR\nphone:          +82-2-2015-9074\ne-mail:         allen@ktoa.or.kr\nnic-hdl:        IM3117-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
JL313-KR,AS Manager,,+82-2-2076-0287,,"Seoul Jongno-gu Jong-ro 1\nJong-ro 1, Kyobo",KR,ktm86@kyobobook.com,ktm86@kyobobook.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Jong-ro 1\naddress:        Jong-ro 1, Kyobo\ncountry:        KR\nphone:          +82-2-2076-0287\ne-mail:         ktm86@kyobobook.com\nnic-hdl:        JL313-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-LGUIDC,IP Manager,,+82-2-2086-2500,,,KR,lguidc@lguplus.co.kr,lguidc@lguplus.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LGUIDC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2500\ne-mail:             lguidc@lguplus.co.kr\nsource:             KRNIC
GENERATED-KRNIC-IP-MANAGER-ITADMIN,IP Manager,,+82-2-2086-2580,,,KR,itadmin@sisun.com,itadmin@sisun.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ITADMIN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             itadmin@sisun.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BUFFALO88,IP Manager,,+82-2-2086-2580,,,KR,buffalo88@insvalley.com,buffalo88@insvalley.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BUFFALO88\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             buffalo88@insvalley.com\nsource:             KRNIC\n
AM7982-KR,AS Manager,,+82-2-2091-8042,,"Gyeonggi-do Bundang-gu, Seongnam-si Pangyo-ro 256beon-gil 7\nNEXON KOREA",KR,net_task@nexon.co.kr,net_task@nexon.co.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Pangyo-ro 256beon-gil 7\naddress:        NEXON KOREA\ncountry:        KR\nphone:          +82-2-2091-8042\ne-mail:         net_task@nexon.co.kr\nnic-hdl:        AM7982-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
KJ3824-KR,AS Manager,,+82-2-2098-5188,,"118 Apgujeong-ro, Gangnam-gu, Seoul\ntmon",KR,SystemInfraTeam@tmon.co.kr,SystemInfraTeam@tmon.co.kr,,,krnic,"person:         AS Manager\naddress:        118 Apgujeong-ro, Gangnam-gu, Seoul\naddress:        tmon\ncountry:        KR\nphone:          +82-2-2098-5188\ne-mail:         SystemInfraTeam@tmon.co.kr\nnic-hdl:        KJ3824-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JS070KIM,IP Manager,,+82-2-2126-2035,,,KR,js070.kim@samsung.com,js070.kim@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JS070KIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2126-2035\ne-mail:             js070.kim@samsung.com\nsource:             KRNIC\n
BL147-KR,AS Manager,,+82-2-2151-8012,,Seoul Jung-gu Sejong-daero 9-gil 20\n20,KR,anold23@shinhan.com,anold23@shinhan.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Sejong-daero 9-gil 20\naddress:        20\ncountry:        KR\nphone:          +82-2-2151-8012\ne-mail:         anold23@shinhan.com\nnic-hdl:        BL147-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-IOI,IP Manager,,+82-2-2237-6046,,,KR,ioi@datact.co.kr,ioi@datact.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2237-6046\ne-mail:             ioi@datact.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CHOI1DOL,IP Manager,,+82-2-2299-1011,,,KR,choi1dol@wpc.or.kr,choi1dol@wpc.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHOI1DOL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2299-1011\ne-mail:             choi1dol@wpc.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-POOH,IP Manager,,+82-2-2600-3853,,,KR,pooh@hyundaipharm.co.kr,pooh@hyundaipharm.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-POOH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2600-3853\ne-mail:             pooh@hyundaipharm.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KWONSH,IP Manager,,+82-2-300-0217,,,KR,kwonsh@hau.ac.kr,kwonsh@hau.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KWONSH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-300-0217\ne-mail:             kwonsh@hau.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ROSEPROJEC,IP Manager,,+82-2-3144-4888,,,KR,roseproject@dtoptoolz.com,roseproject@dtoptoolz.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ROSEPROJEC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3144-4888\ne-mail:             roseproject@dtoptoolz.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-STELLA0325,IP Manager,,+82-2-3218-3701,,,KR,stella0325@scania.co.kr,stella0325@scania.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-STELLA0325\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3218-3701\ne-mail:             stella0325@scania.co.kr\nsource:             KRNIC\n
YK414-KR,IP Manager,,+82-2-3398-2510,,Seoul Jung-gu Jangchungdan-ro 275\n15,KR,dsdomain@doosan.com,dsdomain@doosan.com,,,krnic,person:         IP Manager\naddress:        Seoul Jung-gu Jangchungdan-ro 275\naddress:        15\ncountry:        KR\nphone:          +82-2-3398-2510\ne-mail:         dsdomain@doosan.com\nnic-hdl:        YK414-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-KWANBY,IP Manager,,+82-2-3413-9800,,,KR,kwanby@kr.inditex.com,kwanby@kr.inditex.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KWANBY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3413-9800\ne-mail:             kwanby@kr.inditex.com\nsource:             KRNIC\n
YY2381-KR,AS Manager,,+82-2-3455-7278,,Seoul Jung-gu Samil-daero 358\n(Eulji-ro 2ga),KR,boumju.ahn@shinhan.com,boumju.ahn@shinhan.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Samil-daero 358\naddress:        (Eulji-ro 2ga)\ncountry:        KR\nphone:          +82-2-3455-7278\ne-mail:         boumju.ahn@shinhan.com\nnic-hdl:        YY2381-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KPHONG,IP Manager,,+82-2-3473-3812,,,KR,kphong@jebi.co.kr,kphong@jebi.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KPHONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3473-3812\ne-mail:             kphong@jebi.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JSHEO,IP Manager,,+82-2-3489-5334,,,KR,jsheo@technovillage.com,jsheo@technovillage.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JSHEO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3489-5334\ne-mail:             jsheo@technovillage.com\nsource:             KRNIC\n
SL28-KR,AS Manager,,+82-2-3701-2520,,Seoul Jung-gu Sejong-daero 21-gil\nchosunilbo,KR,system@chosun.com,system@chosun.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Sejong-daero 21-gil\naddress:        chosunilbo\ncountry:        KR\nphone:          +82-2-3701-2520\ne-mail:         system@chosun.com\nnic-hdl:        SL28-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JINHEEPARK,IP Manager,,+82-2-3703-6450,,,KR,jinhee.park@bdpkr.com,jinhee.park@bdpkr.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JINHEEPARK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3703-6450\ne-mail:             jinhee.park@bdpkr.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MYLIFE02,IP Manager,,+82-2-3704-8512,,,KR,mylife-02@hanmail.net,mylife-02@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MYLIFE02\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3704-8512\ne-mail:             mylife-02@hanmail.net\nsource:             KRNIC\n
IM3143-KR,IP Manager,,+82-2-3707-4800,,"Tongil-ro 2-gil Jung-gu Seoul\nInformation Security Infra, 22F,  AIA Tower",KR,SeongUn.Choi1@aia.com,SeongUn.Choi1@aia.com,,,krnic,"person:         IP Manager\naddress:        Tongil-ro 2-gil Jung-gu Seoul\naddress:        Information Security Infra, 22F,  AIA Tower\ncountry:        KR\nphone:          +82-2-3707-4800\ne-mail:         SeongUn.Choi1@aia.com\nnic-hdl:        IM3143-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
AM6862-KR,AS Manager,,+82-2-509-0436,,"Seoul Songpa-gu Olympic-ro 35-gil 125\n(sincheondong, SamsungSDS)",KR,ipmanager@samsung.com,ipmanager@samsung.com,,,krnic,"person:         AS Manager\naddress:        Seoul Songpa-gu Olympic-ro 35-gil 125\naddress:        (sincheondong, SamsungSDS)\ncountry:        KR\nphone:          +82-2-509-0436\ne-mail:         ipmanager@samsung.com\nnic-hdl:        AM6862-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-ROSE,IP Manager,,+82-2-538-2411,,,KR,rose@tgventures.co.kr,rose@tgventures.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ROSE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-538-2411\ne-mail:             rose@tgventures.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-IBWOONG,IP Manager,,+82-2-6262-1511,,,KR,ibwoong@ctisbiz.com,ibwoong@ctisbiz.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IBWOONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6262-1511\ne-mail:             ibwoong@ctisbiz.com\nsource:             KRNIC\n
ME1281-KR,AS Manager,,+82-2-6288-6512,,Seoul Yeongdeungpo-gu Seonyudong 2-ro 57\n17 F,KR,itx9005a@hyosung.com,itx9005a@hyosung.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Seonyudong 2-ro 57\naddress:        17 F\ncountry:        KR\nphone:          +82-2-6288-6512\ne-mail:         itx9005a@hyosung.com\nnic-hdl:        ME1281-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SYOON,IP Manager,,+82-2-751-6624,,,KR,syoon@samsung.com,syoon@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SYOON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-751-6624\ne-mail:             syoon@samsung.com\nsource:             KRNIC\n
311-KR,AS Manager,,+82-2-759-4114,,Seoul Jung-gu Namdaemun-ro 39\n3,KR,boknetwork@bok.or.kr,boknetwork@bok.or.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Namdaemun-ro 39\naddress:        3\ncountry:        KR\nphone:          +82-2-759-4114\ne-mail:         boknetwork@bok.or.kr\nnic-hdl:        311-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-PHSIK,IP Manager,,+82-2-785-1343,,,KR,phsik@dmcc.co.kr,phsik@dmcc.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PHSIK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-785-1343\ne-mail:             phsik@dmcc.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BHHONG,IP Manager,,+82-2-786-6071,,,KR,bhhong@zaigen.or.kr,bhhong@zaigen.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BHHONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-786-6071\ne-mail:             bhhong@zaigen.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KIMWANGI,IP Manager,,+82-2-791-1168,,,KR,kimwangi@happytour.co.kr,kimwangi@happytour.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIMWANGI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-791-1168\ne-mail:             kimwangi@happytour.co.kr\nsource:             KRNIC\n
