id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
GENERATED-KRNIC-IP-MANAGER-JHK,IP Manager,,+82-2-2026-999,,,KR,jhk@hubline.co.kr,jhk@hubline.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2026-999\ne-mail:             jhk@hubline.co.kr\nsource:             KRNIC\n
YS1401-KR,IP Manager,,+82-2-2061-2001,,Seoul Yangcheon-gu Mokdongdong-ro 233-5\n4Ho 12F,KR,nnoc@nexinno.co.kr,nnoc@nexinno.co.kr,,,krnic,person:         IP Manager\naddress:        Seoul Yangcheon-gu Mokdongdong-ro 233-5\naddress:        4Ho 12F\ncountry:        KR\nphone:          +82-2-2061-2001\ne-mail:         nnoc@nexinno.co.kr\nnic-hdl:        YS1401-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
MJ3244-KR,AS Manager,,+82-2-2062-7671,,"Seoul Geumcheon-gu Hannae-ro 56\nKDTIDC, 2F",KR,ip@kdtidc.com,ip@kdtidc.com,,,krnic,"person:         AS Manager\naddress:        Seoul Geumcheon-gu Hannae-ro 56\naddress:        KDTIDC, 2F\ncountry:        KR\nphone:          +82-2-2062-7671\ne-mail:         ip@kdtidc.com\nnic-hdl:        MJ3244-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-INHOWN10,IP Manager,,+82-2-2086-2580,,,KR,inhown10@nate.com,inhown10@nate.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-INHOWN10\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             inhown10@nate.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NETINFO,IP Manager,,+82-2-2099-5898,,,KR,netinfo@lgcns.com,netinfo@lgcns.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NETINFO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2099-5898\ne-mail:             netinfo@lgcns.com\nsource:             KRNIC
GENERATED-KRNIC-IP-MANAGER-KIMIK,IP Manager,,+82-2-2118-6672,,,KR,kimik@hv114.kr,kimik@hv114.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIMIK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2118-6672\ne-mail:             kimik@hv114.kr\nsource:             KRNIC\n
HK164-KR,AS Manager,,+82-2-2122-9717,,Busan Dongnae-gu Oncheonjang-ro 121\n-,KR,sayhun911@imfnsec.com,sayhun911@imfnsec.com,,,krnic,"person:         AS Manager\naddress:        Busan Dongnae-gu Oncheonjang-ro 121\naddress:        -\ncountry:        KR\nphone:          +82-2-2122-9717\ne-mail:         sayhun911@imfnsec.com\nnic-hdl:        HK164-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
YC127-KR,AS Manager,,+82-2-2133-2866,,Seoul Jung-gu Sejong-daero 110\nSeoul Metropolitan Government,KR,chpark@seoul.go.kr,chpark@seoul.go.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Sejong-daero 110\naddress:        Seoul Metropolitan Government\ncountry:        KR\nphone:          +82-2-2133-2866\ne-mail:         chpark@seoul.go.kr\nnic-hdl:        YC127-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KDIS,IP Manager,,+82-2-2152-1405,,,KR,kdis@kdh.or.kr,kdis@kdh.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KDIS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2152-1405\ne-mail:             kdis@kdh.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MOONRIVER,IP Manager,,+82-2-2220-1427,,,KR,moonriver@hanyang.ac.kr,moonriver@hanyang.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MOONRIVER\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2220-1427\ne-mail:             moonriver@hanyang.ac.kr\nsource:             KRNIC\n
WW3001-KR,AS Manager,,+82-2-2276-2292,,Eulji-ro Jung-gu Seoul\neuljiro 245 Information Management Team,KR,finance@nmc.or.kr,finance@nmc.or.kr,,,krnic,"person:         AS Manager\naddress:        Eulji-ro Jung-gu Seoul\naddress:        euljiro 245 Information Management Team\ncountry:        KR\nphone:          +82-2-2276-2292\ne-mail:         finance@nmc.or.kr\nnic-hdl:        WW3001-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YKK56,IP Manager,,+82-2-2607-8791,,,KR,ykk56@hanmail.net,ykk56@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YKK56\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2607-8791\ne-mail:             ykk56@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GMAN,IP Manager,,+82-2-2639-7026,,,KR,gman@soback.kornet.net,gman@soback.kornet.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GMAN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2639-7026\ne-mail:             gman@soback.kornet.net\nsource:             KRNIC\n
IM4075-KR,IP Manager,,+82-2-2680-1144,,"343 Hakdong-ro, Gangnam-gu, Seoul\n15th kt cloud",KR,dc.nw@kt.com,dc.nw@kt.com,,,krnic,"person:         IP Manager\naddress:        343 Hakdong-ro, Gangnam-gu, Seoul\naddress:        15th kt cloud\ncountry:        KR\nphone:          +82-2-2680-1144\ne-mail:         dc.nw@kt.com\nnic-hdl:        IM4075-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
IM3100-KR,IP Manager,,+82-2-320-1405,,Seoul Mapo-gu Wausan-ro 94\nHongik Univ. QDong 907ho,KR,prince@hongik.ac.kr,prince@hongik.ac.kr,,,krnic,person:         IP Manager\naddress:        Seoul Mapo-gu Wausan-ro 94\naddress:        Hongik Univ. QDong 907ho\ncountry:        KR\nphone:          +82-2-320-1405\ne-mail:         prince@hongik.ac.kr\nnic-hdl:        IM3100-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-KALTH,IP Manager,,+82-2-3271-6210,,,KR,kalth@ilsungconst.co.kr,kalth@ilsungconst.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KALTH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3271-6210\ne-mail:             kalth@ilsungconst.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DANIELLEEP,IP Manager,,+82-2-3281-2900,,,KR,daniel.leephp@gmail.com,daniel.leephp@gmail.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DANIELLEEP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3281-2900\ne-mail:             daniel.leephp@gmail.com\nsource:             KRNIC\n
KK155-KR,IP Manager,,+82-2-3290-4197,,Seoul Seongbuk-gu Anam-ro 145\n(Anam-dong 5ga),KR,security@korea.ac.kr,security@korea.ac.kr,,,krnic,person:         IP Manager\naddress:        Seoul Seongbuk-gu Anam-ro 145\naddress:        (Anam-dong 5ga)\ncountry:        KR\nphone:          +82-2-3290-4197\ne-mail:         security@korea.ac.kr\nnic-hdl:        KK155-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
HM4958-KR,AS Manager,,+82-2-3399-3207,,Seoul Nowon-gu Hwarang-ro 815\n815,KR,net_admin@syu.ac.kr,net_admin@syu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Nowon-gu Hwarang-ro 815\naddress:        815\ncountry:        KR\nphone:          +82-2-3399-3207\ne-mail:         net_admin@syu.ac.kr\nnic-hdl:        HM4958-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IM5990-KR,AS Manager,,+82-2-3406-5254,,Seoul Seodaemun-gu Chungjeong-ro\nPoongsan building,KR,poongsan@poongsan.kr,poongsan@poongsan.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seodaemun-gu Chungjeong-ro\naddress:        Poongsan building\ncountry:        KR\nphone:          +82-2-3406-5254\ne-mail:         poongsan@poongsan.kr\nnic-hdl:        IM5990-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JGKIM,IP Manager,,+82-2-3415-3783,,,KR,jgkim@koces.com,jgkim@koces.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JGKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3415-3783\ne-mail:             jgkim@koces.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KYLEE,IP Manager,,+82-2-3416-5404,,,KR,kylee@kr.ibm.com,kylee@kr.ibm.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KYLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3416-5404\ne-mail:             kylee@kr.ibm.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LSW9406,IP Manager,,+82-2-3429-2981,,,KR,lsw9406@samsung.co.kr,lsw9406@samsung.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LSW9406\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3429-2981\ne-mail:             lsw9406@samsung.co.kr\nsource:             KRNIC\n
IM3095-KR,IP Manager,,+82-2-3449-8783,,Seoul Gangnam-gu Eonju-ro 711\n(Nonhyeon-dong),KR,cg11000@cgbest.co.kr,cg11000@cgbest.co.kr,,,krnic,person:         IP Manager\naddress:        Seoul Gangnam-gu Eonju-ro 711\naddress:        (Nonhyeon-dong)\ncountry:        KR\nphone:          +82-2-3449-8783\ne-mail:         cg11000@cgbest.co.kr\nnic-hdl:        IM3095-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-HGOLDEN,IP Manager,,+82-2-3487-2801,,,KR,hgolden@daum.net,hgolden@daum.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HGOLDEN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3487-2801\ne-mail:             hgolden@daum.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HOYEONKANG,IP Manager,,+82-2-368-4174,,,KR,hoyeon.kang@kidi.or.kr,hoyeon.kang@kidi.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HOYEONKANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-368-4174\ne-mail:             hoyeon.kang@kidi.or.kr\nsource:             KRNIC\n
SP417-KR,AS Manager,,+82-2-3700-1608,,Seoul Jongno-gu Samcheong-ro 118\nKorea Banking Institute,KR,sangmo@kbi.or.kr,sangmo@kbi.or.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Samcheong-ro 118\naddress:        Korea Banking Institute\ncountry:        KR\nphone:          +82-2-3700-1608\ne-mail:         sangmo@kbi.or.kr\nnic-hdl:        SP417-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM5985-KR,AS Manager,,+82-2-3705-3705,,"Gangwon-do Wonju-si Hyeoksin-ro 50\n145, Korean Red Cross",KR,webmaster@redcross.or.kr,webmaster@redcross.or.kr,,,krnic,"person:         AS Manager\naddress:        Gangwon-do Wonju-si Hyeoksin-ro 50\naddress:        145, Korean Red Cross\ncountry:        KR\nphone:          +82-2-3705-3705\ne-mail:         webmaster@redcross.or.kr\nnic-hdl:        AM5985-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HOGYUNLEE,IP Manager,,+82-2-3783-8552,,,KR,hogyun.lee@samsung.com,hogyun.lee@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HOGYUNLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3783-8552\ne-mail:             hogyun.lee@samsung.com\nsource:             KRNIC\n
AM7322-KR,AS Manager,,+82-2-398-4954,,Seoul Jongno-gu Yulgok-ro 2-gil 25\n10F YonhapInfomax,KR,jhjung2@yna.co.kr,jhjung2@yna.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Yulgok-ro 2-gil 25\naddress:        10F YonhapInfomax\ncountry:        KR\nphone:          +82-2-398-4954\ne-mail:         jhjung2@yna.co.kr\nnic-hdl:        AM7322-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
NA145-KR,AS Manager,,+82-2-405-5118,,Jeollanam-do Naju-si Jinheung-gil\n9,KR,hostmaster@nic.or.kr,hostmaster@nic.or.kr,,,krnic,"person:         AS Manager\naddress:        Jeollanam-do Naju-si Jinheung-gil\naddress:        9\ncountry:        KR\nphone:          +82-2-405-5118\ne-mail:         hostmaster@nic.or.kr\nnic-hdl:        NA145-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
27-KR,AS Manager,,+82-2-500-6630,,"Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nKT Head Office",KR,kornet_ip@kt.com,kornet_ip@kt.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\naddress:        KT Head Office\ncountry:        KR\nphone:          +82-2-500-6630\ne-mail:         kornet_ip@kt.com\nnic-hdl:        27-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SMH2239,IP Manager,,+82-2-565-5040,,,KR,smh2239@ritontech.com,smh2239@ritontech.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SMH2239\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-565-5040\ne-mail:             smh2239@ritontech.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-IP,IP Manager,,+82-2-6007-6215,,,KR,ip@dreamline.co.kr,ip@dreamline.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6007-6215\ne-mail:             ip@dreamline.co.kr\nsource:             KRNIC
GENERATED-KRNIC-IP-MANAGER-FOOD7913,IP Manager,,+82-2-6191-2900,,,KR,food7913@hanmail.net,food7913@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FOOD7913\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6191-2900\ne-mail:             food7913@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KHKWAK,IP Manager,,+82-2-6296-4120,,,KR,khkwak@hyundai-autoever.com,khkwak@hyundai-autoever.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KHKWAK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6296-4120\ne-mail:             khkwak@hyundai-autoever.com\nsource:             KRNIC\n
CE344-KR,IP Manager,,+82-2-6296-6147,,Seoul Gangnam-gu Teheran-ro 510\n(daechi-dong),KR,jmkim@hyundai-autoever.com,jmkim@hyundai-autoever.com,,,krnic,"person:         IP Manager\naddress:        Seoul Gangnam-gu Teheran-ro 510\naddress:        (daechi-dong)\ncountry:        KR\nphone:          +82-2-6296-6147\ne-mail:         jmkim@hyundai-autoever.com\nnic-hdl:        CE344-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-DONGSUNG80,IP Manager,,+82-2-6440-6791,,,KR,dongsung8081.choi@samsung.com,dongsung8081.choi@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DONGSUNG80\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6440-6791\ne-mail:             dongsung8081.choi@samsung.com\nsource:             KRNIC\n
AM9542-KR,AS Manager,,+82-2-6454-4742,,"10 Gukjegeumyung-ro, Yeongdeungpo-gu, Seoul\nThree IFC",KR,hbkim@meritz.co.kr,hbkim@meritz.co.kr,,,krnic,"person:         AS Manager\naddress:        10 Gukjegeumyung-ro, Yeongdeungpo-gu, Seoul\naddress:        Three IFC\ncountry:        KR\nphone:          +82-2-6454-4742\ne-mail:         hbkim@meritz.co.kr\nnic-hdl:        AM9542-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SJCHO,IP Manager,,+82-2-707-9529,,,KR,sjcho@geosys.co.kr,sjcho@geosys.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SJCHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-707-9529\ne-mail:             sjcho@geosys.co.kr\nsource:             KRNIC\n
