id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
FD125-ARIN,FRANLLY DE RISI,,+5841 217580,,"X NET CA\nAV 105, CC SHOPING CENTER, PB,OFIC 274, Barrios PREBO I.\nVALENCIA., Carabobo.",VE,franllyd@HOTMAIL.COM,franllyd@HOTMAIL.COM,,,arin-historic,"nic-hdl:     FD125-ARIN\nperson:      FRANLLY DE RISI\ne-mail:      franllyd@HOTMAIL.COM\naddress:     X NET CA\naddress:     AV 105, CC SHOPING CENTER, PB,OFIC 274, Barrios PREBO I.\naddress:     VALENCIA., Carabobo.\ncountry:     VE\nphone:       +5841 217580\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-TY0416CHOI,IP Manager,,+82-02-509-0281,,,KR,ty0416.choi@samsung.com,ty0416.choi@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TY0416CHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-02-509-0281\ne-mail:             ty0416.choi@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GY0228LEE,IP Manager,,+82-02-509-0726,,,KR,gy0228.lee@samsung.com,gy0228.lee@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GY0228LEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-02-509-0726\ne-mail:             gy0228.lee@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SHARA,IP Manager,,+82-16-828-8242,,,KR,shara@cstotal.com,shara@cstotal.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SHARA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-16-828-8242\ne-mail:             shara@cstotal.com\nsource:             KRNIC\n
JK61-KR,AS Manager,,+82-2-101,,Seoul Yongsan-gu Hangang-daero 32,KR,ipadm@lguplus.co.kr,ipadm@lguplus.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yongsan-gu Hangang-daero 32\naddress:\ncountry:        KR\nphone:          +82-2-101\ne-mail:         ipadm@lguplus.co.kr\nnic-hdl:        JK61-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
YG1461-KR,AS Manager,,+82-2-1644-7568,,Incheon Yeonsu-gu Songdogwahak-ro 32\nSongdo Technopark IT Center S-2504,KR,noc@piranha.co.kr,noc@piranha.co.kr,,,krnic,"person:         AS Manager\naddress:        Incheon Yeonsu-gu Songdogwahak-ro 32\naddress:        Songdo Technopark IT Center S-2504\ncountry:        KR\nphone:          +82-2-1644-7568\ne-mail:         noc@piranha.co.kr\nnic-hdl:        YG1461-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JJ97-KR,AS Manager,,+82-2-1877-8000,,Seoul Seocho-gu Banpo-daero 19\nHCN,KR,hcn_ipadm@kthcn.co.kr,hcn_ipadm@kthcn.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Banpo-daero 19\naddress:        HCN\ncountry:        KR\nphone:          +82-2-1877-8000\ne-mail:         hcn_ipadm@kthcn.co.kr\nnic-hdl:        JJ97-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-NAMEK,IP Manager,,+82-2-2008-7762,,,KR,namek@wiz.co.kr,namek@wiz.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NAMEK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2008-7762\ne-mail:             namek@wiz.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YUN007,IP Manager,,+82-2-2086-2580,,,KR,yun007@hrok.co.kr,yun007@hrok.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YUN007\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             yun007@hrok.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SHS,IP Manager,,+82-2-2086-2630,,,KR,shs@miraeasset.com,shs@miraeasset.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SHS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2630\ne-mail:             shs@miraeasset.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DREAMDHKIM,IP Manager,,+82-2-2089-7711,,,KR,dreamdhkim@lguplus.co.kr,dreamdhkim@lguplus.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DREAMDHKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7711\ne-mail:             dreamdhkim@lguplus.co.kr\nsource:             KRNIC\n
AM8902-KR,AS Manager,,+82-2-2102-8108,,Seoul Yeongdeungpo-gu Seonyudong 2-ro 57\n17 F,KR,itx16094@hyosung.com,itx16094@hyosung.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Seonyudong 2-ro 57\naddress:        17 F\ncountry:        KR\nphone:          +82-2-2102-8108\ne-mail:         itx16094@hyosung.com\nnic-hdl:        AM8902-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-MZCMCMGD4,IP Manager,,+82-2-2108-9171,,,KR,mzc_mcmgd4@megazone.com,mzc_mcmgd4@megazone.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MZCMCMGD4\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2108-9171\ne-mail:             mzc_mcmgd4@megazone.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-XENO,IP Manager,,+82-2-2109-1180,,,KR,xeno@accuzone.net,xeno@accuzone.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-XENO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2109-1180\ne-mail:             xeno@accuzone.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HMCHOI,IP Manager,,+82-2-2142-0075,,,KR,hmchoi@midasit.com,hmchoi@midasit.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HMCHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2142-0075\ne-mail:             hmchoi@midasit.com\nsource:             KRNIC\n
KO4305-KR,AS Manager,,+82-2-2151-8012,,Seoul Jung-gu Sejong-daero 9-gil 20\n20,KR,anold23@shinhan.com,anold23@shinhan.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Sejong-daero 9-gil 20\naddress:        20\ncountry:        KR\nphone:          +82-2-2151-8012\ne-mail:         anold23@shinhan.com\nnic-hdl:        KO4305-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-WJLIM,IP Manager,,+82-2-2277-3296,,,KR,wjlim@paradise.co.kr,wjlim@paradise.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WJLIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2277-3296\ne-mail:             wjlim@paradise.co.kr\nsource:             KRNIC\n
S1242-KR,AS Manager,,+82-2-2630-5083,,Seoul Guro-gu Gyeongin-ro 576\nIT Business Divison,KR,tech@gscdn.com,tech@gscdn.com,,,krnic,"person:         AS Manager\naddress:        Seoul Guro-gu Gyeongin-ro 576\naddress:        IT Business Divison\ncountry:        KR\nphone:          +82-2-2630-5083\ne-mail:         tech@gscdn.com\nnic-hdl:        S1242-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-GWANGHO30,IP Manager,,+82-2-3014-4414,,,KR,gwangho30@kdasol.com,gwangho30@kdasol.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GWANGHO30\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3014-4414\ne-mail:             gwangho30@kdasol.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YANG,IP Manager,,+82-2-310-432,,,KR,yang@unitrans.co.kr,yang@unitrans.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-310-432\ne-mail:             yang@unitrans.co.kr\nsource:             KRNIC\n
MI1881-KR,AS Manager,,+82-2-316-0509,,Seoul Yeongdeungpo-gu Yeoui-daero 56\nHanwha General Insurance Building,KR,8092170@hanwha.com,8092170@hanwha.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Yeoui-daero 56\naddress:        Hanwha General Insurance Building\ncountry:        KR\nphone:          +82-2-316-0509\ne-mail:         8092170@hanwha.com\nnic-hdl:        MI1881-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-ARKANJEL,IP Manager,,+82-2-3287-6909,,,KR,arkanjel@ncc.hansol.co.kr,arkanjel@ncc.hansol.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ARKANJEL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3287-6909\ne-mail:             arkanjel@ncc.hansol.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BLUEGUY,IP Manager,,+82-2-3406-1748,,,KR,blueguy@sunatfood.com,blueguy@sunatfood.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BLUEGUY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3406-1748\ne-mail:             blueguy@sunatfood.com\nsource:             KRNIC\n
YK584-KR,AS Manager,,+82-2-3441-0378,,Seoul Jung-gu Mareunnae-ro 34\n7F,KR,gnoc@cdnetworks.com,gnoc@cdnetworks.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Mareunnae-ro 34\naddress:        7F\ncountry:        KR\nphone:          +82-2-3441-0378\ne-mail:         gnoc@cdnetworks.com\nnic-hdl:        YK584-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-CHOJO68,IP Manager,,+82-2-3451-6714,,,KR,chojo68@samilknit.com,chojo68@samilknit.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHOJO68\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3451-6714\ne-mail:             chojo68@samilknit.com\nsource:             KRNIC\n
AM6202-KR,AS Manager,,+82-2-3475-6867,,"Gyeonggi-do Paldal-gu, Suwon-si Hyowon-ro 295",KR,kpg046600@kbfg.com,kpg046600@kbfg.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Paldal-gu, Suwon-si Hyowon-ro 295\naddress:\ncountry:        KR\nphone:          +82-2-3475-6867\ne-mail:         kpg046600@kbfg.com\nnic-hdl:        AM6202-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-DUEW78,IP Manager,,+82-2-360-4843,,,KR,duew78@hankyung.com,duew78@hankyung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DUEW78\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-360-4843\ne-mail:             duew78@hankyung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JYKIM,IP Manager,,+82-2-3668-8041,,,KR,jykim@seoulcoms.co.kr,jykim@seoulcoms.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JYKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3668-8041\ne-mail:             jykim@seoulcoms.co.kr\nsource:             KRNIC\n
IM3229-KR,IP Manager,,+82-2-3705-3705,,"Gangwon-do Wonju-si Hyeoksin-ro 50\n145, Korean Red Cross",KR,webmaster@redcross.or.kr,webmaster@redcross.or.kr,,,krnic,"person:         IP Manager\naddress:        Gangwon-do Wonju-si Hyeoksin-ro 50\naddress:        145, Korean Red Cross\ncountry:        KR\nphone:          +82-2-3705-3705\ne-mail:         webmaster@redcross.or.kr\nnic-hdl:        IM3229-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
A122-KR,AS Manager,,+82-2-405-5118,,"9 Jinheung-gil, Naju-si, Jeonnam-Gwangju\nKISA",KR,hostmaster@nic.or.kr,hostmaster@nic.or.kr,,,krnic,"person:         AS Manager\naddress:        9 Jinheung-gil, Naju-si, Jeonnam-Gwangju\naddress:        KISA\ncountry:        KR\nphone:          +82-2-405-5118\ne-mail:         hostmaster@nic.or.kr\nnic-hdl:        A122-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-4000KING,IP Manager,,+82-2-499-5989,,,KR,4000king@4nb.co.kr,4000king@4nb.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-4000KING\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-499-5989\ne-mail:             4000king@4nb.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SHINEBE3,IP Manager,,+82-2-538-0036,,,KR,shinebe3@inpix.com,shinebe3@inpix.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SHINEBE3\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-538-0036\ne-mail:             shinebe3@inpix.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KAYLEE,IP Manager,,+82-2-574-6421,,,KR,kaylee@kuwoo.co.kr,kaylee@kuwoo.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KAYLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-574-6421\ne-mail:             kaylee@kuwoo.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SM30427,IP Manager,,+82-2-594-6020,,,KR,sm30427@hanmail.net,sm30427@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SM30427\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-594-6020\ne-mail:             sm30427@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JYJ5801,IP Manager,,+82-2-6007-6190,,,KR,jyj5801@dreamline.co.kr,jyj5801@dreamline.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JYJ5801\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6007-6190\ne-mail:             jyj5801@dreamline.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-EYE,IP Manager,,+82-2-6677-4601,,,KR,eye@weconize.com,eye@weconize.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-EYE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6677-4601\ne-mail:             eye@weconize.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SJCHO,IP Manager,,+82-2-707-9529,,,KR,sjcho@geosys.co.kr,sjcho@geosys.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SJCHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-707-9529\ne-mail:             sjcho@geosys.co.kr\nsource:             KRNIC\n
JH89-KR,AS Manager,,+82-2-767-7127,,Seoul Yeongdeungpo-gu Yeouinaru-ro 4-gil 21\nkoscom,KR,jmkang@koscom.co.kr,jmkang@koscom.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Yeouinaru-ro 4-gil 21\naddress:        koscom\ncountry:        KR\nphone:          +82-2-767-7127\ne-mail:         jmkang@koscom.co.kr\nnic-hdl:        JH89-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-DKKWON,IP Manager,,+82-2-782-4810,,,KR,dkkwon@scnj.co.kr,dkkwon@scnj.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DKKWON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-782-4810\ne-mail:             dkkwon@scnj.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MILDSUN,IP Manager,,+82-2-787-3772,,,KR,mildsun@dongbuam.com,mildsun@dongbuam.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MILDSUN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-787-3772\ne-mail:             mildsun@dongbuam.com\nsource:             KRNIC\n
SL345-KR,AS Manager,,+82-2-820-6147,,Seoul Dongjak-gu Heukseok-ro 84\nKorea,KR,domain@cau.ac.kr,domain@cau.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Dongjak-gu Heukseok-ro 84\naddress:        Korea\ncountry:        KR\nphone:          +82-2-820-6147\ne-mail:         domain@cau.ac.kr\nnic-hdl:        SL345-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IM142-KR,IP Manager,,+82-2-882-5363,,"57 Daehak-ro, Jongno-gu, Seoul\n1",KR,kindman@kren.kr,kindman@kren.kr,,,krnic,"person:         IP Manager\naddress:        57 Daehak-ro, Jongno-gu, Seoul\naddress:        1\ncountry:        KR\nphone:          +82-2-882-5363\ne-mail:         kindman@kren.kr\nnic-hdl:        IM142-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-MAESTROX,IP Manager,,+82-2-929-1990,,,KR,maestrox@sambon.com,maestrox@sambon.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MAESTROX\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-929-1990\ne-mail:             maestrox@sambon.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KYOUNGBONG,IP Manager,,+82-31-217-9915,,,KR,kyoungbong.kang@samsung.com,kyoungbong.kang@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KYOUNGBONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-217-9915\ne-mail:             kyoungbong.kang@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LSHM,IP Manager,,+82-31-377-7843,,,KR,lshm@hanafos.com,lshm@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LSHM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-377-7843\ne-mail:             lshm@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KHBAE,IP Manager,,+82-31-467-8226,,,KR,khbae@sungkyul.ac.kr,khbae@sungkyul.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KHBAE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-467-8226\ne-mail:             khbae@sungkyul.ac.kr\nsource:             KRNIC\n
HJ640-KR,AS Manager,,+82-31-488-2455,,Gyeonggi-do Siheung-si Mayu-ro 446beon-gil 11-2\nGyeonggi  siheung office of education,KR,goesh@korea.kr,goesh@korea.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Siheung-si Mayu-ro 446beon-gil 11-2\naddress:        Gyeonggi  siheung office of education\ncountry:        KR\nphone:          +82-31-488-2455\ne-mail:         goesh@korea.kr\nnic-hdl:        HJ640-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-LYJ,IP Manager,,+82-31-496-4576,,,KR,lyj@gtec.ac.kr,lyj@gtec.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LYJ\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-496-4576\ne-mail:             lyj@gtec.ac.kr\nsource:             KRNIC\n
