id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
JY118-KR,IP Manager,,+82-2-310-0485,,"97 Toegye-ro, Jung-gu, Seoul\nCoryo Daeyungak Tower 4F 405",KR,seungjae.hwang@kddi.co.kr,seungjae.hwang@kddi.co.kr,,,krnic,"person:         IP Manager\naddress:        97 Toegye-ro, Jung-gu, Seoul\naddress:        Coryo Daeyungak Tower 4F 405\ncountry:        KR\nphone:          +82-2-310-0485\ne-mail:         seungjae.hwang@kddi.co.kr\nnic-hdl:        JY118-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
IM3163-KR,IP Manager,,+82-2-3294-1111,,Gyeonggi-do Gwacheon-si Hongchonmal-ro 44\nNATIONAL ELECTION COMMISSION 2th Information Policy Divison,KR,jc.kang@nec.go.kr,jc.kang@nec.go.kr,,,krnic,person:         IP Manager\naddress:        Gyeonggi-do Gwacheon-si Hongchonmal-ro 44\naddress:        NATIONAL ELECTION COMMISSION 2th Information Policy Divison\ncountry:        KR\nphone:          +82-2-3294-1111\ne-mail:         jc.kang@nec.go.kr\nnic-hdl:        IM3163-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
AM6102-KR,AS Manager,,+82-2-3404-0000,,"Seoul Jongno-gu Ujeongguk-ro\nCentropolis B, 26",KR,logone@bkl.co.kr,logone@bkl.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Ujeongguk-ro\naddress:        Centropolis B, 26\ncountry:        KR\nphone:          +82-2-3404-0000\ne-mail:         logone@bkl.co.kr\nnic-hdl:        AM6102-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YYJ,IP Manager,,+82-2-3438-0135,,,KR,yyj@koreavisuals.com,yyj@koreavisuals.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YYJ\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3438-0135\ne-mail:             yyj@koreavisuals.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MASTER,IP Manager,,+82-2-3470-817,,,KR,master@jbise.kr,master@jbise.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MASTER\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3470-817\ne-mail:             master@jbise.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JERRYLEE,IP Manager,,+82-2-559-8887,,,KR,jerry.lee@fmc-asia.com,jerry.lee@fmc-asia.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JERRYLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-559-8887\ne-mail:             jerry.lee@fmc-asia.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-IHYUK,IP Manager,,+82-2-6011-2000,,,KR,ihyuk@irkudos.co.kr,ihyuk@irkudos.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IHYUK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6011-2000\ne-mail:             ihyuk@irkudos.co.kr\nsource:             KRNIC\n
IM3112-KR,IP Manager,,+82-2-6119-0114,,"Gyeonggi-do Bundang-gu, Seongnam-si Pangyo-ro 264\nSK Planet",KR,network@skplanet.com,network@skplanet.com,,,krnic,"person:         IP Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Pangyo-ro 264\naddress:        SK Planet\ncountry:        KR\nphone:          +82-2-6119-0114\ne-mail:         network@skplanet.com\nnic-hdl:        IM3112-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
SP323-KR,AS Manager,,+82-2-6147-1546,,"Seoul Gangnam-gu Bongeunsa-ro 114-gil 20\n(Samseong-dong, KFCC)",KR,hyosang.lim@kfcc.co.kr,hyosang.lim@kfcc.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Gangnam-gu Bongeunsa-ro 114-gil 20\naddress:        (Samseong-dong, KFCC)\ncountry:        KR\nphone:          +82-2-6147-1546\ne-mail:         hyosang.lim@kfcc.co.kr\nnic-hdl:        SP323-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
KG4844-KR,AS Manager,,+82-2-6211-8000,,Seoul Jung-gu Samil-daero 358\n(Euljiro2-ga) ShinLtower F13,KR,infra@smbs.co.kr,infra@smbs.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Samil-daero 358\naddress:        (Euljiro2-ga) ShinLtower F13\ncountry:        KR\nphone:          +82-2-6211-8000\ne-mail:         infra@smbs.co.kr\nnic-hdl:        KG4844-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
LC3142-KR,AS Manager,,+82-2-6276-1572,,"Seoul Dongjak-gu Boramae-ro 5-gil 15\nSpecialty Contractor Financial Bldg.,Sindaebangdong",KR,mkpark@cafe24corp.com,mkpark@cafe24corp.com,,,krnic,"person:         AS Manager\naddress:        Seoul Dongjak-gu Boramae-ro 5-gil 15\naddress:        Specialty Contractor Financial Bldg.,Sindaebangdong\ncountry:        KR\nphone:          +82-2-6276-1572\ne-mail:         mkpark@cafe24corp.com\nnic-hdl:        LC3142-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM5982-KR,AS Manager,,+82-2-6303-8622,,Gwangju Gwangsan-gu Eodeung-daero 658\n16F KUMHO TIRE,KR,hclee@kumhotire.com,hclee@kumhotire.com,,,krnic,"person:         AS Manager\naddress:        Gwangju Gwangsan-gu Eodeung-daero 658\naddress:        16F KUMHO TIRE\ncountry:        KR\nphone:          +82-2-6303-8622\ne-mail:         hclee@kumhotire.com\nnic-hdl:        AM5982-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
LM4724-KR,AS Manager,,+82-2-6718-3323,,Jeju-do Jeju-si Cheomdan-ro 242\n(Yeongpyeong-dong),KR,network@kakaocorp.com,network@kakaocorp.com,,,krnic,"person:         AS Manager\naddress:        Jeju-do Jeju-si Cheomdan-ro 242\naddress:        (Yeongpyeong-dong)\ncountry:        KR\nphone:          +82-2-6718-3323\ne-mail:         network@kakaocorp.com\nnic-hdl:        LM4724-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-DHKIM,IP Manager,,+82-2-6907-1811,,,KR,dhkim@hbe.co.kr,dhkim@hbe.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DHKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6907-1811\ne-mail:             dhkim@hbe.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KSKIM,IP Manager,,+82-2-761-0803,,,KR,kskim@intellex.co.kr,kskim@intellex.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KSKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-761-0803\ne-mail:             kskim@intellex.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YTN,IP Manager,,+82-2-772-1612,,,KR,ytn@ytn.co.kr,ytn@ytn.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YTN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-772-1612\ne-mail:             ytn@ytn.co.kr\nsource:             KRNIC\n
YH4904-KR,AS Manager,,+82-31-0000-0000,,"Gyeonggi-do Yeongtong-gu, Suwon-si Samsung-ro 129\nSamsung Digital City",KR,spc.infra@samsung.com,spc.infra@samsung.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Yeongtong-gu, Suwon-si Samsung-ro 129\naddress:        Samsung Digital City\ncountry:        KR\nphone:          +82-31-0000-0000\ne-mail:         spc.infra@samsung.com\nnic-hdl:        YH4904-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YSH1231,IP Manager,,+82-31-644-1689,,,KR,ysh1231@kidi.or.kr,ysh1231@kidi.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YSH1231\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-644-1689\ne-mail:             ysh1231@kidi.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-AA9801162,IP Manager,,+82-31-820-0171,,,KR,aa9801162@hanafos.com,aa9801162@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-AA9801162\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-820-0171\ne-mail:             aa9801162@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GNST,IP Manager,,+82-31-908-3343,,,KR,gnst@sknetworks.co.kr,gnst@sknetworks.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GNST\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-908-3343\ne-mail:             gnst@sknetworks.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SUNDJ,IP Manager,,+82-32-400-7075,,,KR,sundj@ansan.ac.kr,sundj@ansan.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SUNDJ\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-400-7075\ne-mail:             sundj@ansan.ac.kr\nsource:             KRNIC\n
DL62-KR,AS Manager,,+82-32-860-9073,,Incheon Michuhol-gu Inha-ro 100\nINHA university (60th Anniversary-1408),KR,netadm@inha.ac.kr,netadm@inha.ac.kr,,,krnic,"person:         AS Manager\naddress:        Incheon Michuhol-gu Inha-ro 100\naddress:        INHA university (60th Anniversary-1408)\ncountry:        KR\nphone:          +82-32-860-9073\ne-mail:         netadm@inha.ac.kr\nnic-hdl:        DL62-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YKH0728,IP Manager,,+82-41-332-7321,,,KR,ykh0728@cnoe.or.kr,ykh0728@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YKH0728\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-332-7321\ne-mail:             ykh0728@cnoe.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NAYA,IP Manager,,+82-41-530-2823,,,KR,naya@sunmoon.ac.kr,naya@sunmoon.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NAYA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-530-2823\ne-mail:             naya@sunmoon.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-RCS2008,IP Manager,,+82-41-530-8505,,,KR,rcs2008@sunmoon.ac.kr,rcs2008@sunmoon.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-RCS2008\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-530-8505\ne-mail:             rcs2008@sunmoon.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-USONG2,IP Manager,,+82-41-541-8629,,,KR,usong2@dreamee.co.kr,usong2@dreamee.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-USONG2\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-541-8629\ne-mail:             usong2@dreamee.co.kr\nsource:             KRNIC\n
KH441-KR,AS Manager,,+82-41-660-1174,,Chungcheongnam-do Seosan-si Hanseo 1-ro 46\nHANSEO UNIVERSITY,KR,hjoh20@hanseo.ac.kr,hjoh20@hanseo.ac.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Seosan-si Hanseo 1-ro 46\naddress:        HANSEO UNIVERSITY\ncountry:        KR\nphone:          +82-41-660-1174\ne-mail:         hjoh20@hanseo.ac.kr\nnic-hdl:        KH441-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-CYDUK,IP Manager,,+82-41-745-1603,,,KR,cyduk@cnoe.or.kr,cyduk@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CYDUK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-745-1603\ne-mail:             cyduk@cnoe.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KJY8707,IP Manager,,+82-41-753-9802,,,KR,kjy8707@kebi.com,kjy8707@kebi.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KJY8707\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-753-9802\ne-mail:             kjy8707@kebi.com\nsource:             KRNIC\n
CS233-KR,AS Manager,,+82-41-850-0711,,Chungcheongnam-do Gongju-si Gongjudaehak-ro 56\nComputer Center,KR,web@kongju.ac.kr,web@kongju.ac.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Gongju-si Gongjudaehak-ro 56\naddress:        Computer Center\ncountry:        KR\nphone:          +82-41-850-0711\ne-mail:         web@kongju.ac.kr\nnic-hdl:        CS233-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-1030SEM,IP Manager,,+82-41-933-5141,,,KR,1030sem@hanamail.net,1030sem@hanamail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-1030SEM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-933-5141\ne-mail:             1030sem@hanamail.net\nsource:             KRNIC\n
AM6504-KR,AS Manager,,+82-42-860-4573,,Daejeon Yuseong-gu Gwahak-ro\n125,KR,kdkmy@kribb.re.kr,kdkmy@kribb.re.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Gwahak-ro\naddress:        125\ncountry:        KR\nphone:          +82-42-860-4573\ne-mail:         kdkmy@kribb.re.kr\nnic-hdl:        AM6504-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-DHKIM0127,IP Manager,,+82-42-866-6331,,,KR,dhkim0127@kaeri.re.kr,dhkim0127@kaeri.re.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DHKIM0127\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-866-6331\ne-mail:             dhkim0127@kaeri.re.kr\nsource:             KRNIC\n
