id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
DM1382-ARIN,Diego Moretti,,+58 2 5012403,,"BANCO DE VENEZUELA-INTERNET.\nAvenida Universidad,Torre Banco de Venezuela,Mezz 1,Centro de\nCaracas., Distrito Federal.",VE,dmoretti@CANTV.NET,dmoretti@CANTV.NET,,,arin-historic,"nic-hdl:     DM1382-ARIN\nperson:      Diego Moretti\ne-mail:      dmoretti@CANTV.NET\naddress:     BANCO DE VENEZUELA-INTERNET.\naddress:     Avenida Universidad,Torre Banco de Venezuela,Mezz 1,Centro de\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +58 2 5012403\nsource:      ARIN-HISTORIC"
LG262-ARIN,Leonides Gonzalez,,+58 41 503810,,"UNILEVER ANDINA.\nCarretera vieja Yagua Los Naranjillos, Guacara.\nValencia., Carabobo.",VE,Edwar.aguilar@UNILEVER.COM,Edwar.aguilar@UNILEVER.COM,,,arin-historic,"nic-hdl:     LG262-ARIN\nperson:      Leonides Gonzalez\ne-mail:      Edwar.aguilar@UNILEVER.COM\naddress:     UNILEVER ANDINA.\naddress:     Carretera vieja Yagua Los Naranjillos, Guacara.\naddress:     Valencia., Carabobo.\ncountry:     VE\nphone:       +58 41 503810\nsource:      ARIN-HISTORIC"
MI117-ARIN,MARIO IRIARTE,,+58 41 575155,,"NET SERVICE COM\nBolivar Norte , Torre Valencia, PB Local 9c\nValencia, Carabobo",VE,,,,,arin-historic,"nic-hdl:     MI117-ARIN\nperson:      MARIO IRIARTE\ne-mail:      \naddress:     NET SERVICE COM\naddress:     Bolivar Norte , Torre Valencia, PB Local 9c\naddress:     Valencia, Carabobo\ncountry:     VE\nphone:       +58 41 575155\nsource:      ARIN-HISTORIC"
LN126-ARIN,Luis Narvaez,,+582 6935820,,"Comercializadora de Atividades Multiples.\nAv. Sanz, Edf. Central Park, Ofc. 4-C, El Marques, Dtto. Capital.\nCaracas., Miranda.",VE,luis_narvaez@HOTMAIL.COM,luis_narvaez@HOTMAIL.COM,,,arin-historic,"nic-hdl:     LN126-ARIN\nperson:      Luis Narvaez\ne-mail:      luis_narvaez@HOTMAIL.COM\naddress:     Comercializadora de Atividades Multiples.\naddress:     Av. Sanz, Edf. Central Park, Ofc. 4-C, El Marques, Dtto. Capital.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +582 6935820\nsource:      ARIN-HISTORIC"
RDC30-ARIN,Rodrigo Dr. Crespo,,+593-2-238507,,"ASOCIACION NACIONAL DE EMPRESARIOS\nAv. Amazonas 1429 y Colon\nQuito,",EC,rcrespo@ANDE.ORG.EC,rcrespo@ANDE.ORG.EC,,,arin-historic,"nic-hdl:     RDC30-ARIN\nperson:      Rodrigo Dr. Crespo\ne-mail:      rcrespo@ANDE.ORG.EC\naddress:     ASOCIACION NACIONAL DE EMPRESARIOS\naddress:     Av. Amazonas 1429 y Colon\naddress:     Quito,\ncountry:     EC\nphone:       +593-2-238507\nsource:      ARIN-HISTORIC"
MIL6-ARIN,Marcelo Ing Lopez,,+593-2-583812,,"ASOCIACION DE EMPRESAS ESTATALES DE TELECOMUNICACIONES\nDE LOS PAISES DEL ACUERDO SUBREGIONAL\nANDINO\nP.O. BOX 17-01106042\nQuito,",EC,mlopez@ASETA.ORG.EC,mlopez@ASETA.ORG.EC,,,arin-historic,"nic-hdl:     MIL6-ARIN\nperson:      Marcelo Ing Lopez\ne-mail:      mlopez@ASETA.ORG.EC\naddress:     ASOCIACION DE EMPRESAS ESTATALES DE TELECOMUNICACIONES\naddress:     DE LOS PAISES DEL ACUERDO SUBREGIONAL\naddress:     ANDINO\naddress:     P.O. BOX 17-01106042\naddress:     Quito,\ncountry:     EC\nphone:       +593-2-583812\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-IIZS,IP Manager,,+82-2-1544-8867,,,KR,iizs@futurestream.co.kr,iizs@futurestream.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IIZS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1544-8867\ne-mail:             iizs@futurestream.co.kr\nsource:             KRNIC\n
AM8083-KR,AS Manager,,+82-2-2066-6627,,"152 Teheran-ro, Gangnam-gu, Seoul\n25F, Digital Edge Korea",KR,noc@digitaledgedc.com,noc@digitaledgedc.com,,,krnic,"person:         AS Manager\naddress:        152 Teheran-ro, Gangnam-gu, Seoul\naddress:        25F, Digital Edge Korea\ncountry:        KR\nphone:          +82-2-2066-6627\ne-mail:         noc@digitaledgedc.com\nnic-hdl:        AM8083-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
523-KR,AS Manager,,+82-2-2067-5527,,Gyeonggi-do Gwangmyeong-si Gwangmyeong-ro 721\n(Gwangmyeong-dong),KR,itas@kspo.or.kr,itas@kspo.or.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Gwangmyeong-si Gwangmyeong-ro 721\naddress:        (Gwangmyeong-dong)\ncountry:        KR\nphone:          +82-2-2067-5527\ne-mail:         itas@kspo.or.kr\nnic-hdl:        523-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IM115-KR,IP Manager,,+82-2-2086-2500,,Seoul Yongsan-gu Hangang-daero 32\nLGUPLUS,KR,lguidc@lguplus.co.kr,lguidc@lguplus.co.kr,,,krnic,person:         IP Manager\naddress:        Seoul Yongsan-gu Hangang-daero 32\naddress:        LGUPLUS\ncountry:        KR\nphone:          +82-2-2086-2500\ne-mail:         lguidc@lguplus.co.kr\nnic-hdl:        IM115-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
IM3087-KR,IP Manager,,+82-2-2098-5199,,"118 Apgujeong-ro, Gangnam-gu, Seoul\ntmon",KR,SystemInfraTeam@tmon.co.kr,SystemInfraTeam@tmon.co.kr,,,krnic,"person:         IP Manager\naddress:        118 Apgujeong-ro, Gangnam-gu, Seoul\naddress:        tmon\ncountry:        KR\nphone:          +82-2-2098-5199\ne-mail:         SystemInfraTeam@tmon.co.kr\nnic-hdl:        IM3087-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-HDCHOI,IP Manager,,+82-2-2101-0142,,,KR,hd.choi@haniln.com,hd.choi@haniln.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HDCHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2101-0142\ne-mail:             hd.choi@haniln.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KHK,IP Manager,,+82-2-2104-7584,,,KR,khk@woorifis.com,khk@woorifis.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KHK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2104-7584\ne-mail:             khk@woorifis.com\nsource:             KRNIC\n
JC148-KR,AS Manager,,+82-2-2151-8012,,Seoul Jung-gu Sejong-daero 9-gil 20\n20,KR,anold23@shinhan.com,anold23@shinhan.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Sejong-daero 9-gil 20\naddress:        20\ncountry:        KR\nphone:          +82-2-2151-8012\ne-mail:         anold23@shinhan.com\nnic-hdl:        JC148-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-APACHE,IP Manager,,+82-2-2204-3158,,,KR,apache@sspharm.co.kr,apache@sspharm.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-APACHE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2204-3158\ne-mail:             apache@sspharm.co.kr\nsource:             KRNIC\n
SJ205-KR,AS Manager,,+82-2-2229-6530,,Seoul Yeongdeungpo-gu Yeoui-daero 108,KR,jwan.park@nhsec.com,jwan.park@nhsec.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Yeoui-daero 108\naddress:\ncountry:        KR\nphone:          +82-2-2229-6530\ne-mail:         jwan.park@nhsec.com\nnic-hdl:        SJ205-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-OHSEUNG,IP Manager,,+82-2-2604-3030,,,KR,ohseung@hisnt.com,ohseung@hisnt.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-OHSEUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2604-3030\ne-mail:             ohseung@hisnt.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YKOMIS,IP Manager,,+82-2-2628-6027,,,KR,ykomis@kr.yokogawa.com,ykomis@kr.yokogawa.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YKOMIS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2628-6027\ne-mail:             ykomis@kr.yokogawa.com\nsource:             KRNIC\n
SW1-KR,IP Manager,,+82-2-2630-5083,,Seoul Guro-gu Gyeongin-ro 576\nIT Business Divison,KR,tech@gscdn.com,tech@gscdn.com,,,krnic,person:         IP Manager\naddress:        Seoul Guro-gu Gyeongin-ro 576\naddress:        IT Business Divison\ncountry:        KR\nphone:          +82-2-2630-5083\ne-mail:         tech@gscdn.com\nnic-hdl:        SW1-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-LHS79,IP Manager,,+82-2-2638-6207,,,KR,lhs-79@kyungbang.co.kr,lhs-79@kyungbang.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LHS79\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2638-6207\ne-mail:             lhs-79@kyungbang.co.kr\nsource:             KRNIC\n
AM9062-KR,AS Manager,,+82-2-2669-7080,,"260 Haneul-gil, Gangseo-gu, Seoul\nKoreanair Building",KR,kencc@koreanair.com,kencc@koreanair.com,,,krnic,"person:         AS Manager\naddress:        260 Haneul-gil, Gangseo-gu, Seoul\naddress:        Koreanair Building\ncountry:        KR\nphone:          +82-2-2669-7080\ne-mail:         kencc@koreanair.com\nnic-hdl:        AM9062-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JHOLEE,IP Manager,,+82-2-2669-9718,,,KR,jholee@mcst.go.kr,jholee@mcst.go.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHOLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2669-9718\ne-mail:             jholee@mcst.go.kr\nsource:             KRNIC\n
ES18-KR,AS Manager,,+82-2-3149-4865,,Seoul Geumcheon-gu Gasan digital 1-ro\nKCC Welltz Valley 14F,KR,ict@elim.net,ict@elim.net,,,krnic,"person:         AS Manager\naddress:        Seoul Geumcheon-gu Gasan digital 1-ro\naddress:        KCC Welltz Valley 14F\ncountry:        KR\nphone:          +82-2-3149-4865\ne-mail:         ict@elim.net\nnic-hdl:        ES18-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SJYANG,IP Manager,,+82-2-3404-2157,,,KR,sjyang@sungwon.co.kr,sjyang@sungwon.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SJYANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3404-2157\ne-mail:             sjyang@sungwon.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NOONI,IP Manager,,+82-2-3429-3584,,,KR,nooni@samsung.co.kr,nooni@samsung.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NOONI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3429-3584\ne-mail:             nooni@samsung.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GESOLINE,IP Manager,,+82-2-3460-0403,,,KR,gesoline@kedi.re.kr,gesoline@kedi.re.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GESOLINE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3460-0403\ne-mail:             gesoline@kedi.re.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CBKANG,IP Manager,,+82-2-3483-3563,,,KR,cbkang@fgf.co.kr,cbkang@fgf.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CBKANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3483-3563\ne-mail:             cbkang@fgf.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HONG,IP Manager,,+82-2-3660-7323,,,KR,hong@shinbiro.com,hong@shinbiro.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3660-7323\ne-mail:             hong@shinbiro.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KYOUNGSEUN,IP Manager,,+82-2-3703-9553,,,KR,kyoungseung.yun@mail.inglife.co.kr,kyoungseung.yun@mail.inglife.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KYOUNGSEUN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3703-9553\ne-mail:             kyoungseung.yun@mail.inglife.co.kr\nsource:             KRNIC\n
AM6162-KR,AS Manager,,+82-2-3705-7900,,"Seoul Seocho-gu Bangbaecheon-ro\n91 Koosan Tower 7th Floor, 8th Floor",KR,itykk_kor@ykk.com,itykk_kor@ykk.com,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Bangbaecheon-ro\naddress:        91 Koosan Tower 7th Floor, 8th Floor\ncountry:        KR\nphone:          +82-2-3705-7900\ne-mail:         itykk_kor@ykk.com\nnic-hdl:        AM6162-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HYETAEK,IP Manager,,+82-2-3706-5786,,,KR,hyetaek@hyundai-uni.com,hyetaek@hyundai-uni.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HYETAEK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3706-5786\ne-mail:             hyetaek@hyundai-uni.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JOY04,IP Manager,,+82-2-3774-1327,,,KR,joy04@miraeasset.com,joy04@miraeasset.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JOY04\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3774-1327\ne-mail:             joy04@miraeasset.com\nsource:             KRNIC\n
HK457-KR,AS Manager,,+82-2-3787-8488,,Seoul Yeongdeungpo-gu Uisadang-daero 147\nabltower,KR,deokhwan.an@abllife.co.kr,deokhwan.an@abllife.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Uisadang-daero 147\naddress:        abltower\ncountry:        KR\nphone:          +82-2-3787-8488\ne-mail:         deokhwan.an@abllife.co.kr\nnic-hdl:        HK457-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM6724-KR,AS Manager,,+82-2-405-5118,,Jeollanam-do Naju-si Jinheung-gil\n9,KR,hostmaster@nic.or.kr,hostmaster@nic.or.kr,,,krnic,"person:         AS Manager\naddress:        Jeollanam-do Naju-si Jinheung-gil\naddress:        9\ncountry:        KR\nphone:          +82-2-405-5118\ne-mail:         hostmaster@nic.or.kr\nnic-hdl:        AM6724-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-BSLIM,IP Manager,,+82-2-509-0534,,,KR,bslim@samsung.com,bslim@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BSLIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-509-0534\ne-mail:             bslim@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JPCHOI,IP Manager,,+82-2-540-5481,,,KR,jpchoi@e-shimadzu.co.kr,jpchoi@e-shimadzu.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JPCHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-540-5481\ne-mail:             jpchoi@e-shimadzu.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SHKWAG,IP Manager,,+82-2-550-0825,,,KR,shkwag@cands.co.kr,shkwag@cands.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SHKWAG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-550-0825\ne-mail:             shkwag@cands.co.kr\nsource:             KRNIC\n
IA178-KR,IP Manager,,+82-2-563-2245,,Gyeonggi-do Hanam-si Misa-daero 540\n18,KR,noc@vtopia.co.kr,noc@vtopia.co.kr,,,krnic,person:         IP Manager\naddress:        Gyeonggi-do Hanam-si Misa-daero 540\naddress:        18\ncountry:        KR\nphone:          +82-2-563-2245\ne-mail:         noc@vtopia.co.kr\nnic-hdl:        IA178-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
KD4404-KR,AS Manager,,+82-2-6181-5677,,Seoul Yeongdeungpo-gu Gukhoe-daero 76-gil 15\nnull,KR,lovlove7@naver.com,lovlove7@naver.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Gukhoe-daero 76-gil 15\naddress:        null\ncountry:        KR\nphone:          +82-2-6181-5677\ne-mail:         lovlove7@naver.com\nnic-hdl:        KD4404-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
KH471-KR,IP Manager,,+82-2-6250-5571,,"30 Sinchonnyeok-ro, Seodaemun-gu, Seoul\n3F",KR,msjung@smhiplus.co.kr,msjung@smhiplus.co.kr,,,krnic,"person:         IP Manager\naddress:        30 Sinchonnyeok-ro, Seodaemun-gu, Seoul\naddress:        3F\ncountry:        KR\nphone:          +82-2-6250-5571\ne-mail:         msjung@smhiplus.co.kr\nnic-hdl:        KH471-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-PARKSANG,IP Manager,,+82-2-6298-6300,,,KR,parksang@samsung.com,parksang@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PARKSANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6298-6300\ne-mail:             parksang@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YOUNGWOONG,IP Manager,,+82-2-6440-6233,,,KR,youngwoong.baek@samsung.com,youngwoong.baek@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YOUNGWOONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6440-6233\ne-mail:             youngwoong.baek@samsung.com\nsource:             KRNIC\n
