id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
IH24-ARIN,Ida Holz,,+598 2-415843,,Servicio Central de Informatica\,UY,holz@seciu.uy,holz@seciu.uy,,,arin-historic,"nic-hdl:     IH24-ARIN\nperson:      Ida Holz\ne-mail:      holz@seciu.uy\naddress:     Servicio Central de Informatica\\nColonia 2066, C.P. 11200\\nMontevideo\ncountry:     UY\nphone:       +598 2-415843\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-JINWOONG,IP Manager,,+82-10-6244-3819,,,KR,jinwoong@herren.co.kr,jinwoong@herren.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JINWOONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-6244-3819\ne-mail:             jinwoong@herren.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-PUCO0707,IP Manager,,+82-10-8937-5071,,,KR,puco0707@naver.com,puco0707@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PUCO0707\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-8937-5071\ne-mail:             puco0707@naver.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-IPADDR,IP Manager,,+82-11-9323-4339,,,KR,ipaddr@onsetel.co.kr,ipaddr@onsetel.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADDR\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-11-9323-4339\ne-mail:             ipaddr@onsetel.co.kr\nsource:             KRNIC\n
JL403-KR,AS Manager,,+82-2-1544-0010,,Seoul Mapo-gu World Cup buk-ro 416\n416,KR,hcmin@lguplus.co.kr,hcmin@lguplus.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu World Cup buk-ro 416\naddress:        416\ncountry:        KR\nphone:          +82-2-1544-0010\ne-mail:         hcmin@lguplus.co.kr\nnic-hdl:        JL403-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM5894-KR,AS Manager,,+82-2-1566-3771,,Seoul Gangnam-gu Teheran-ro 231\nCenter Field East Tower 35F,KR,network@krafton.com,network@krafton.com,,,krnic,"person:         AS Manager\naddress:        Seoul Gangnam-gu Teheran-ro 231\naddress:        Center Field East Tower 35F\ncountry:        KR\nphone:          +82-2-1566-3771\ne-mail:         network@krafton.com\nnic-hdl:        AM5894-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JANGINK,IP Manager,,+82-2-1588-7555,,,KR,jangink@korea.com,jangink@korea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JANGINK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             jangink@korea.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-M0021,IP Manager,,+82-2-2040-6040,,,KR,m0021@paran.com,m0021@paran.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-M0021\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2040-6040\ne-mail:             m0021@paran.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SCBAEK,IP Manager,,+82-2-2086-2580,,,KR,scbaek@itian.net,scbaek@itian.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SCBAEK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             scbaek@itian.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-WONSH,IP Manager,,+82-2-2086-2580,,,KR,wonsh@incruit.com,wonsh@incruit.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WONSH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             wonsh@incruit.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-N008591,IP Manager,,+82-2-2108-7211,,,KR,n008591@hanafos.com,n008591@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-N008591\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2108-7211\ne-mail:             n008591@hanafos.com\nsource:             KRNIC\n
A661-KR,AS Manager,,+82-2-2120-7813,,Gyeonggi-do Gwacheon-si Kolon-ro 11\n11F,KR,seunghoon_han1@kolon.com,seunghoon_han1@kolon.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Gwacheon-si Kolon-ro 11\naddress:        11F\ncountry:        KR\nphone:          +82-2-2120-7813\ne-mail:         seunghoon_han1@kolon.com\nnic-hdl:        A661-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JINA,IP Manager,,+82-2-2122-2879,,,KR,jina@devonshirecapital.com,jina@devonshirecapital.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JINA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2122-2879\ne-mail:             jina@devonshirecapital.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NICE061078,IP Manager,,+82-2-2122-5427,,,KR,nice061078@hanafos.com,nice061078@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NICE061078\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2122-5427\ne-mail:             nice061078@hanafos.com\nsource:             KRNIC\n
IM3092-KR,IP Manager,,+82-2-2131-8610,,"Seoul Jung-gu Sejong-daero 7-gil 25\n(Sunhwadong, S1building)",KR,joungsik.kim@samsung.com,joungsik.kim@samsung.com,,,krnic,"person:         IP Manager\naddress:        Seoul Jung-gu Sejong-daero 7-gil 25\naddress:        (Sunhwadong, S1building)\ncountry:        KR\nphone:          +82-2-2131-8610\ne-mail:         joungsik.kim@samsung.com\nnic-hdl:        IM3092-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-SEOL,IP Manager,,+82-2-2142-1781,,,KR,seol@emlsi.com,seol@emlsi.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SEOL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2142-1781\ne-mail:             seol@emlsi.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-EROJN892,IP Manager,,+82-2-2186-8707,,,KR,erojn892@naver.com,erojn892@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-EROJN892\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2186-8707\ne-mail:             erojn892@naver.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HYJUNG,IP Manager,,+82-2-2290-9452,,,KR,hyjung@daesang.co.kr,hyjung@daesang.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HYJUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2290-9452\ne-mail:             hyjung@daesang.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LHS79,IP Manager,,+82-2-2638-6207,,,KR,lhs-79@kyungbang.co.kr,lhs-79@kyungbang.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LHS79\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2638-6207\ne-mail:             lhs-79@kyungbang.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NONSTOPANY,IP Manager,,+82-2-2658-0001,,,KR,nonstopanyh@hanmail.net,nonstopanyh@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NONSTOPANY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2658-0001\ne-mail:             nonstopanyh@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-IKCHOI,IP Manager,,+82-2-3011-9596,,,KR,ikchoi@uos.ac.kr,ikchoi@uos.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IKCHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3011-9596\ne-mail:             ikchoi@uos.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NYKIM,IP Manager,,+82-2-3218-300,,,KR,nykim@mycon.co.kr,nykim@mycon.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NYKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3218-300\ne-mail:             nykim@mycon.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KONAMSUN,IP Manager,,+82-2-336-8546,,,KR,konamsun@nate.com,konamsun@nate.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KONAMSUN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-336-8546\ne-mail:             konamsun@nate.com\nsource:             KRNIC\n
AM1019-AP MN ANSWER FROM RIR TRUNCATED,AS Manager,,+82-2-3399-3207,,Seoul Nowon-gu Hwarang-ro 815,KR,net_admin@syu.ac.kr,net_admin@syu.ac.kr,,,apnic,person:         AS Manager\naddress:        Seoul Nowon-gu Hwarang-ro 815\ncountry:        KR\nphone:          +82-2-3399-3207\ne-mail:         net_admin@syu.ac.kr\nnic-hdl:        AM1019-AP mn Answer from RIR truncated
GENERATED-KRNIC-IP-MANAGER-CHARLESKIM,IP Manager,,+82-2-3406-7758,,,KR,charles.kim@docomointertouch.com,charles.kim@docomointertouch.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHARLESKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3406-7758\ne-mail:             charles.kim@docomointertouch.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JGKIM,IP Manager,,+82-2-3415-3783,,,KR,jgkim@koces.com,jgkim@koces.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JGKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3415-3783\ne-mail:             jgkim@koces.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-POZMINO,IP Manager,,+82-2-3415-4983,,,KR,pozmino@sk.com,pozmino@sk.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-POZMINO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3415-4983\ne-mail:             pozmino@sk.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-IJANG,IP Manager,,+82-2-3446-8950,,,KR,ijang@jayco.co.kr,ijang@jayco.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IJANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3446-8950\ne-mail:             ijang@jayco.co.kr\nsource:             KRNIC\n
IM3095-KR,IP Manager,,+82-2-3449-8783,,Seoul Gangnam-gu Eonju-ro 711\n(Nonhyeon-dong),KR,cg11000@cgbest.co.kr,cg11000@cgbest.co.kr,,,krnic,person:         IP Manager\naddress:        Seoul Gangnam-gu Eonju-ro 711\naddress:        (Nonhyeon-dong)\ncountry:        KR\nphone:          +82-2-3449-8783\ne-mail:         cg11000@cgbest.co.kr\nnic-hdl:        IM3095-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-JHOH,IP Manager,,+82-2-3451-7788,,,KR,jhoh@bmwgerman.co.kr,jhoh@bmwgerman.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHOH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3451-7788\ne-mail:             jhoh@bmwgerman.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SUPPORT3,IP Manager,,+82-2-3473-3901,,,KR,support3@gabia.com,support3@gabia.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SUPPORT3\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3473-3901\ne-mail:             support3@gabia.com\nsource:             KRNIC
HL5108-KR,AS Manager,,+82-2-3495-9184,,"Gyeonggi-do Suji-gu, Yongin-si Daeji-ro 132\nFinancial Security Institute",KR,system@fsec.or.kr,system@fsec.or.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Suji-gu, Yongin-si Daeji-ro 132\naddress:        Financial Security Institute\ncountry:        KR\nphone:          +82-2-3495-9184\ne-mail:         system@fsec.or.kr\nnic-hdl:        HL5108-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KLKIM,IP Manager,,+82-2-3498-4590,,,KR,klkim@haein.com,klkim@haein.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KLKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3498-4590\ne-mail:             klkim@haein.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JMGATE,IP Manager,,+82-2-368-4307,,,KR,jmgate@kidi.or.kr,jmgate@kidi.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JMGATE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-368-4307\ne-mail:             jmgate@kidi.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YUHYEOGKIM,IP Manager,,+82-2-3780-2191,,,KR,yuhyeog.kim@samsung.com,yuhyeog.kim@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YUHYEOGKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3780-2191\ne-mail:             yuhyeog.kim@samsung.com\nsource:             KRNIC\n
KB15-KR,AS Manager,,+82-2-500-6630,,"Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nKT Head Office",KR,kornet_ip@kt.com,kornet_ip@kt.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\naddress:        KT Head Office\ncountry:        KR\nphone:          +82-2-500-6630\ne-mail:         kornet_ip@kt.com\nnic-hdl:        KB15-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HIKYS,IP Manager,,+82-2-509-0355,,,KR,hikys@samsung.co.kr,hikys@samsung.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HIKYS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-509-0355\ne-mail:             hikys@samsung.co.kr\nsource:             KRNIC\n
GP32-KR,AS Manager,,+82-2-509-3156,,Seoul Jongno-gu Jong-ro 33-gil\nYunKang Buld.,KR,lifman@metanet.co.kr,lifman@metanet.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Jong-ro 33-gil\naddress:        YunKang Buld.\ncountry:        KR\nphone:          +82-2-509-3156\ne-mail:         lifman@metanet.co.kr\nnic-hdl:        GP32-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-MSGONG,IP Manager,,+82-2-558-2711,,,KR,msgong@techonpalm.com,msgong@techonpalm.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MSGONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-558-2711\ne-mail:             msgong@techonpalm.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LEESEONHO,IP Manager,,+82-2-560-4436,,,KR,leeseonho@klpga.org,leeseonho@klpga.org,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LEESEONHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-560-4436\ne-mail:             leeseonho@klpga.org\nsource:             KRNIC\n
BL234-KR,AS Manager,,+82-2-580-4601,,"Seoul Gangnam-gu Eonju-ro 30-gil 13\n13, Daelim Acrotel",KR,noc@kinx.net,noc@kinx.net,,,krnic,"person:         AS Manager\naddress:        Seoul Gangnam-gu Eonju-ro 30-gil 13\naddress:        13, Daelim Acrotel\ncountry:        KR\nphone:          +82-2-580-4601\ne-mail:         noc@kinx.net\nnic-hdl:        BL234-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SM30427,IP Manager,,+82-2-594-6020,,,KR,sm30427@hanmail.net,sm30427@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SM30427\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-594-6020\ne-mail:             sm30427@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-INWOO,IP Manager,,+82-2-6288-6611,,,KR,inwoo@hostinglove.com,inwoo@hostinglove.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-INWOO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6288-6611\ne-mail:             inwoo@hostinglove.com\nsource:             KRNIC\n
JG3022-KR,IP Manager,,+82-2-6295-1001,,"Seoul Guro-gu Digital-ro 29-gil 38\n(Guro-dong, Acetechnotower3 205,401,204)",KR,domain@viaweb.co.kr,domain@viaweb.co.kr,,,krnic,"person:         IP Manager\naddress:        Seoul Guro-gu Digital-ro 29-gil 38\naddress:        (Guro-dong, Acetechnotower3 205,401,204)\ncountry:        KR\nphone:          +82-2-6295-1001\ne-mail:         domain@viaweb.co.kr\nnic-hdl:        JG3022-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
AM7622-KR,AS Manager,,+82-2-6330-0114,,"Seoul Yeongdeungpo-gu Eunhaeng-ro 22\nYeouidodong, KDBANK  Annex building",KR,security@kdbc.co.kr,security@kdbc.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Eunhaeng-ro 22\naddress:        Yeouidodong, KDBANK  Annex building\ncountry:        KR\nphone:          +82-2-6330-0114\ne-mail:         security@kdbc.co.kr\nnic-hdl:        AM7622-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM5690-KR,AS Manager,,+82-2-6900-3354,,Seoul Gangnam-gu Teheran-ro 117\nKB Building,KR,leehjae@kbinsure.co.kr,leehjae@kbinsure.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Gangnam-gu Teheran-ro 117\naddress:        KB Building\ncountry:        KR\nphone:          +82-2-6900-3354\ne-mail:         leehjae@kbinsure.co.kr\nnic-hdl:        AM5690-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-ACE1234,IP Manager,,+82-2-843-2045,,,KR,ace1234@hanafos.com,ace1234@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ACE1234\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-843-2045\ne-mail:             ace1234@hanafos.com\nsource:             KRNIC\n
