id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
JG5067-KR,AS Manager,,+82-2-6295-1001,,"Seoul Guro-gu Digital-ro 29-gil 38\n(Guro-dong, Acetechnotower3 205,401,204)",KR,server@viaweb.co.kr,server@viaweb.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Guro-gu Digital-ro 29-gil 38\naddress:        (Guro-dong, Acetechnotower3 205,401,204)\ncountry:        KR\nphone:          +82-2-6295-1001\ne-mail:         server@viaweb.co.kr\nnic-hdl:        JG5067-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YSKWON,IP Manager,,+82-2-6712-9310,,,KR,yskwon@unil.co.kr,yskwon@unil.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YSKWON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6712-9310\ne-mail:             yskwon@unil.co.kr\nsource:             KRNIC\n
AM6522-KR,AS Manager,,+82-31-1644-7405,,"166 Pangyoyeok-ro, Bundang-gu, Seongnam-si, Gyeonggi-do\nKakao Pangyo Agit B-dong 15F",KR,paynet@kakaopaycorp.com,paynet@kakaopaycorp.com,,,krnic,"person:         AS Manager\naddress:        166 Pangyoyeok-ro, Bundang-gu, Seongnam-si, Gyeonggi-do\naddress:        Kakao Pangyo Agit B-dong 15F\ncountry:        KR\nphone:          +82-31-1644-7405\ne-mail:         paynet@kakaopaycorp.com\nnic-hdl:        AM6522-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IY3145-KR,AS Manager,,+82-31-478-3300,,"Gyeonggi-do Dongan-gu, Anyang-si Heungan-daero 415\n415, Doosan 601 Ho",KR,sug@yabesk.co.kr,sug@yabesk.co.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Dongan-gu, Anyang-si Heungan-daero 415\naddress:        415, Doosan 601 Ho\ncountry:        KR\nphone:          +82-31-478-3300\ne-mail:         sug@yabesk.co.kr\nnic-hdl:        IY3145-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HJ640-KR,AS Manager,,+82-31-488-2455,,Gyeonggi-do Siheung-si Mayu-ro 446beon-gil 11-2\nGyeonggi  siheung office of education,KR,goesh@korea.kr,goesh@korea.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Siheung-si Mayu-ro 446beon-gil 11-2\naddress:        Gyeonggi  siheung office of education\ncountry:        KR\nphone:          +82-31-488-2455\ne-mail:         goesh@korea.kr\nnic-hdl:        HJ640-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SWCHO,IP Manager,,+82-31-637-9696,,,KR,swcho@chungkang.ac.kr,swcho@chungkang.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SWCHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-637-9696\ne-mail:             swcho@chungkang.ac.kr\nsource:             KRNIC\n
IM3089-KR,IP Manager,,+82-31-690-0033,,Gyeonggi-do Anseong-si Sindumangok-ro 73\n(Gongdo-eup),KR,comp.kr@jw.org,comp.kr@jw.org,,,krnic,person:         IP Manager\naddress:        Gyeonggi-do Anseong-si Sindumangok-ro 73\naddress:        (Gongdo-eup)\ncountry:        KR\nphone:          +82-31-690-0033\ne-mail:         comp.kr@jw.org\nnic-hdl:        IM3089-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
KJ621-KR,AS Manager,,+82-31-760-4047,,Gyeonggi-do Gwangju-si Gwangju-daero 178\nGyeonggido Gwangju HanamOffice of Education,KR,ajarang1@korea.kr,ajarang1@korea.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Gwangju-si Gwangju-daero 178\naddress:        Gyeonggido Gwangju HanamOffice of Education\ncountry:        KR\nphone:          +82-31-760-4047\ne-mail:         ajarang1@korea.kr\nnic-hdl:        KJ621-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
LS156-KR,AS Manager,,+82-31-8012-0955,,"18 Jowon-ro, Gwanak-gu, Seoul\nGyeonggi Institute of Education",KR,limchankue@gie.re.kr,limchankue@gie.re.kr,,,krnic,"person:         AS Manager\naddress:        18 Jowon-ro, Gwanak-gu, Seoul\naddress:        Gyeonggi Institute of Education\ncountry:        KR\nphone:          +82-31-8012-0955\ne-mail:         limchankue@gie.re.kr\nnic-hdl:        LS156-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM6082-KR,AS Manager,,+82-31-8038-2580,,"72 Digital-ro 26-gil, Guro-gu, Seoul\nPlaymusium NHNPayco",KR,dl_ip_resource@nhn.com,dl_ip_resource@nhn.com,,,krnic,"person:         AS Manager\naddress:        72 Digital-ro 26-gil, Guro-gu, Seoul\naddress:        Playmusium NHNPayco\ncountry:        KR\nphone:          +82-31-8038-2580\ne-mail:         dl_ip_resource@nhn.com\nnic-hdl:        AM6082-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-PJH862,IP Manager,,+82-32-353-5410,,,KR,pjh862@naver.com,pjh862@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PJH862\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-353-5410\ne-mail:             pjh862@naver.com\nsource:             KRNIC\n
DC62-KR,AS Manager,,+82-32-860-9073,,Incheon Michuhol-gu Inha-ro 100\nINHA university (60th Anniversary-1408),KR,netadm@inha.ac.kr,netadm@inha.ac.kr,,,krnic,"person:         AS Manager\naddress:        Incheon Michuhol-gu Inha-ro 100\naddress:        INHA university (60th Anniversary-1408)\ncountry:        KR\nphone:          +82-32-860-9073\ne-mail:         netadm@inha.ac.kr\nnic-hdl:        DC62-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
