id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
GENERATED-KRNIC-IP-MANAGER-IPADM,IP Manager,,+82-2-1-01,,,KR,ipadm@lguplus.co.kr,ipadm@lguplus.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YONG7477,IP Manager,,+82-2-1588-7555,,,KR,yong7477@cein.or.kr,yong7477@cein.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YONG7477\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             yong7477@cein.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CHLEE,IP Manager,,+82-2-1588-7555,,,KR,chlee@mro.co.kr,chlee@mro.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             chlee@mro.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-PSHMPOST,IP Manager,,+82-2-1588-7555,,,KR,pshmpost@gne.go.kr,pshmpost@gne.go.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PSHMPOST\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             pshmpost@gne.go.kr\nsource:             KRNIC\n
LJ1441-KR,AS Manager,,+82-2-1688-4879,,"Gyeonggi-do Bundang-gu, Seongnam-si Daewangpangyo-ro 644beon-gil 86\n3F",KR,netmaster@smileserv.com,netmaster@smileserv.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Daewangpangyo-ro 644beon-gil 86\naddress:        3F\ncountry:        KR\nphone:          +82-2-1688-4879\ne-mail:         netmaster@smileserv.com\nnic-hdl:        LJ1441-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM7822-KR,AS Manager,,+82-2-2070-1076,,"35 Cheonggyecheon-ro, Jongno-gu, Seoul\nGwanjeong bld 7F",KR,c071002@kbfg.com,c071002@kbfg.com,,,krnic,"person:         AS Manager\naddress:        35 Cheonggyecheon-ro, Jongno-gu, Seoul\naddress:        Gwanjeong bld 7F\ncountry:        KR\nphone:          +82-2-2070-1076\ne-mail:         c071002@kbfg.com\nnic-hdl:        AM7822-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-INVALIDATE,IP Manager,,+82-2-2086-2500,,,KR,invalidate@solbox.com,invalidate@solbox.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-INVALIDATE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2500\ne-mail:             invalidate@solbox.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LGUIDC,IP Manager,,+82-2-2086-2500,,,KR,lguidc@lguplus.co.kr,lguidc@lguplus.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LGUIDC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2500\ne-mail:             lguidc@lguplus.co.kr\nsource:             KRNIC
GENERATED-KRNIC-IP-MANAGER-JEONGJAESE,IP Manager,,+82-2-2086-2580,,,KR,jeong.jaeseong@jtchinae-bank.co.kr,jeong.jaeseong@jtchinae-bank.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JEONGJAESE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             jeong.jaeseong@jtchinae-bank.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SANGELES,IP Manager,,+82-2-2105-7212,,,KR,sangeles@unitel.co.kr,sangeles@unitel.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SANGELES\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2105-7212\ne-mail:             sangeles@unitel.co.kr\nsource:             KRNIC\n
AM5694-KR,AS Manager,,+82-2-2271-7062,,Seoul Guro-gu Digital-ro 26-gil 38\n10floor ~ 20floor,KR,NMG236@netmarble.com,NMG236@netmarble.com,,,krnic,"person:         AS Manager\naddress:        Seoul Guro-gu Digital-ro 26-gil 38\naddress:        10floor ~ 20floor\ncountry:        KR\nphone:          +82-2-2271-7062\ne-mail:         NMG236@netmarble.com\nnic-hdl:        AM5694-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-LKR,IP Manager,,+82-2-259-9017,,,KR,lkr@www.himb.co.kr,lkr@www.himb.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LKR\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-259-9017\ne-mail:             lkr@www.himb.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KJS8585,IP Manager,,+82-2-2644-3484,,,KR,kjs8585@empal.com,kjs8585@empal.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KJS8585\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2644-3484\ne-mail:             kjs8585@empal.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LEEYONGGU,IP Manager,,+82-2-2669-3025,,,KR,leeyonggu@asianaidt.com,leeyonggu@asianaidt.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LEEYONGGU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2669-3025\ne-mail:             leeyonggu@asianaidt.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LAPAPC,IP Manager,,+82-2-3016-4173,,,KR,lapapc@nate.com,lapapc@nate.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LAPAPC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3016-4173\ne-mail:             lapapc@nate.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-IP,IP Manager,,+82-2-3149-4942,,,KR,ip@elim.net,ip@elim.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3149-4942\ne-mail:             ip@elim.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KORPUNK,IP Manager,,+82-2-320-8200,,,KR,korpunk@nclkorea.co.kr,korpunk@nclkorea.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORPUNK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-320-8200\ne-mail:             korpunk@nclkorea.co.kr\nsource:             KRNIC\n
IM3104-KR,IP Manager,,+82-2-3210-7315,,"Seoul Jung-gu Eulji-ro 170\n16F, B Tower, The-K Twin Tower",KR,network@kbanknow.com,network@kbanknow.com,,,krnic,"person:         IP Manager\naddress:        Seoul Jung-gu Eulji-ro 170\naddress:        16F, B Tower, The-K Twin Tower\ncountry:        KR\nphone:          +82-2-3210-7315\ne-mail:         network@kbanknow.com\nnic-hdl:        IM3104-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-SSOONLEE,IP Manager,,+82-2-3278-4586,,,KR,ssoon.lee@samsung.com,ssoon.lee@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SSOONLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3278-4586\ne-mail:             ssoon.lee@samsung.com\nsource:             KRNIC\n
PG1841-KR,AS Manager,,+82-2-3284-2059,,Seoul Dongjak-gu Boramae-ro 5-gil 15\n5Floor,KR,hmkim@kfinco.co.kr,hmkim@kfinco.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Dongjak-gu Boramae-ro 5-gil 15\naddress:        5Floor\ncountry:        KR\nphone:          +82-2-3284-2059\ne-mail:         hmkim@kfinco.co.kr\nnic-hdl:        PG1841-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GC155-KR,IP Manager,,+82-2-3290-4197,,Seoul Seongbuk-gu Anam-ro 145\n(Anam-dong 5ga),KR,security@korea.ac.kr,security@korea.ac.kr,,,krnic,person:         IP Manager\naddress:        Seoul Seongbuk-gu Anam-ro 145\naddress:        (Anam-dong 5ga)\ncountry:        KR\nphone:          +82-2-3290-4197\ne-mail:         security@korea.ac.kr\nnic-hdl:        GC155-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-BLUEGUY,IP Manager,,+82-2-3406-1748,,,KR,blueguy@sunatfood.com,blueguy@sunatfood.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BLUEGUY\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3406-1748\ne-mail:             blueguy@sunatfood.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BLACKY75,IP Manager,,+82-2-3411-2491,,,KR,blacky75@hanmail.net,blacky75@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BLACKY75\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3411-2491\ne-mail:             blacky75@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-WONSEOKHER,IP Manager,,+82-2-3448-0504,,,KR,wonseok.her@kr.astellas.com,wonseok.her@kr.astellas.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WONSEOKHER\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3448-0504\ne-mail:             wonseok.her@kr.astellas.com\nsource:             KRNIC\n
IM3103-KR,IP Manager,,+82-2-3454-1560,,Seoul Gangnam-gu Teheran-ro 521\n30F,KR,kor-infra@riotgames.com,kor-infra@riotgames.com,,,krnic,person:         IP Manager\naddress:        Seoul Gangnam-gu Teheran-ro 521\naddress:        30F\ncountry:        KR\nphone:          +82-2-3454-1560\ne-mail:         kor-infra@riotgames.com\nnic-hdl:        IM3103-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-MEVERICK,IP Manager,,+82-2-3470-2202,,,KR,meverick@hpec.co.kr,meverick@hpec.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MEVERICK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3470-2202\ne-mail:             meverick@hpec.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-STPARK,IP Manager,,+82-2-3480-0184,,,KR,stpark@kimi.co.kr,stpark@kimi.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-STPARK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3480-0184\ne-mail:             stpark@kimi.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LSH,IP Manager,,+82-2-3498-1890,,,KR,lsh@eva.ne.kr,lsh@eva.ne.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LSH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3498-1890\ne-mail:             lsh@eva.ne.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JYKIM,IP Manager,,+82-2-3668-8041,,,KR,jykim@seoulcoms.co.kr,jykim@seoulcoms.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JYKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3668-8041\ne-mail:             jykim@seoulcoms.co.kr\nsource:             KRNIC\n
BL28-KR,AS Manager,,+82-2-3701-2520,,Seoul Jung-gu Sejong-daero 21-gil\nchosunilbo,KR,system@chosun.com,system@chosun.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Sejong-daero 21-gil\naddress:        chosunilbo\ncountry:        KR\nphone:          +82-2-3701-2520\ne-mail:         system@chosun.com\nnic-hdl:        BL28-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
YS527-KR,AS Manager,,+82-2-3707-4800,,"Tongil-ro 2-gil Jung-gu Seoul\nInformation Security Infra, 22F,  AIA Tower",KR,SeongUn.choi1@aia.com,SeongUn.choi1@aia.com,,,krnic,"person:         AS Manager\naddress:        Tongil-ro 2-gil Jung-gu Seoul\naddress:        Information Security Infra, 22F,  AIA Tower\ncountry:        KR\nphone:          +82-2-3707-4800\ne-mail:         SeongUn.choi1@aia.com\nnic-hdl:        YS527-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM7902-KR,AS Manager,,+82-2-3771-8712,,"Seoul Yeongdeungpo-gu Gukjegeumyung-ro 39\n15F, EUGENE INVESTMENT FUTURES",KR,helpdesk@eugenefutures.com,helpdesk@eugenefutures.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Gukjegeumyung-ro 39\naddress:        15F, EUGENE INVESTMENT FUTURES\ncountry:        KR\nphone:          +82-2-3771-8712\ne-mail:         helpdesk@eugenefutures.com\nnic-hdl:        AM7902-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
SJ137-KR,AS Manager,,+82-2-3772-7000,,Seoul Yeongdeungpo-gu Yeoui-daero 56\nHanwha Investment Securities,KR,sungtaek.lee@hanwha.com,sungtaek.lee@hanwha.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Yeoui-daero 56\naddress:        Hanwha Investment Securities\ncountry:        KR\nphone:          +82-2-3772-7000\ne-mail:         sungtaek.lee@hanwha.com\nnic-hdl:        SJ137-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SJKWAK,IP Manager,,+82-2-3787-3590,,,KR,sjkwak@midasasset.co.kr,sjkwak@midasasset.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SJKWAK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3787-3590\ne-mail:             sjkwak@midasasset.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LIFMAN,IP Manager,,+82-2-509-3156,,,KR,lifman@metanet.co.kr,lifman@metanet.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LIFMAN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-509-3156\ne-mail:             lifman@metanet.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-FIRE9751,IP Manager,,+82-2-528-9179,,,KR,fire9751@serome.co.kr,fire9751@serome.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FIRE9751\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-528-9179\ne-mail:             fire9751@serome.co.kr\nsource:             KRNIC\n
KH220-KR,IP Manager,,+82-2-531-3073,,Seoul Gangnam-gu Teheran-ro 202\nKFTC (Korea Financial Telecommunications and Clearings Institute),KR,network@kftc.or.kr,network@kftc.or.kr,,,krnic,person:         IP Manager\naddress:        Seoul Gangnam-gu Teheran-ro 202\naddress:        KFTC (Korea Financial Telecommunications and Clearings Institute)\ncountry:        KR\nphone:          +82-2-531-3073\ne-mail:         network@kftc.or.kr\nnic-hdl:        KH220-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-HEENDOL,IP Manager,,+82-2-557-6351,,,KR,heendol@uriel.net,heendol@uriel.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HEENDOL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-557-6351\ne-mail:             heendol@uriel.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-AHNJJANG,IP Manager,,+82-2-588-0122,,,KR,ahnjjang@tridglow.com,ahnjjang@tridglow.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-AHNJJANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-588-0122\ne-mail:             ahnjjang@tridglow.com\nsource:             KRNIC\n
SK73-KR,AS Manager,,+82-2-6007-6190,,Seoul Guro-gu Digital-ro 31-gil 61\n8F DREAMMARK1 Data Center,KR,ip@dreamline.co.kr,ip@dreamline.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Guro-gu Digital-ro 31-gil 61\naddress:        8F DREAMMARK1 Data Center\ncountry:        KR\nphone:          +82-2-6007-6190\ne-mail:         ip@dreamline.co.kr\nnic-hdl:        SK73-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-NHYEONJ,IP Manager,,+82-2-6240-5466,,,KR,nhyeonj@aircross.com,nhyeonj@aircross.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NHYEONJ\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6240-5466\ne-mail:             nhyeonj@aircross.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MATRO,IP Manager,,+82-2-6373-3139,,,KR,matro@daewonmedia.com,matro@daewonmedia.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MATRO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6373-3139\ne-mail:             matro@daewonmedia.com\nsource:             KRNIC\n
JY49-KR,AS Manager,,+82-2-6718-3323,,Jeju-do Jeju-si Cheomdan-ro 242\n(Yeongpyeong-dong),KR,network@kakaocorp.com,network@kakaocorp.com,,,krnic,"person:         AS Manager\naddress:        Jeju-do Jeju-si Cheomdan-ro 242\naddress:        (Yeongpyeong-dong)\ncountry:        KR\nphone:          +82-2-6718-3323\ne-mail:         network@kakaocorp.com\nnic-hdl:        JY49-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
SJ3101-KR,AS Manager,,+82-2-6903-9656,,Seoul Geumcheon-gu Beotkkot-ro 298\n17F,KR,ip@koreacenter.com,ip@koreacenter.com,,,krnic,"person:         AS Manager\naddress:        Seoul Geumcheon-gu Beotkkot-ro 298\naddress:        17F\ncountry:        KR\nphone:          +82-2-6903-9656\ne-mail:         ip@koreacenter.com\nnic-hdl:        SJ3101-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HT4624-KR,AS Manager,,+82-2-6915-5274,,"Seoul Yeongdeungpo-gu Gukjegeumyung-ro 6-gil 11\nSamduk Bldg. 11,Gukjegeumyung-ro 6-gil",KR,oska2000@ibks.com,oska2000@ibks.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Gukjegeumyung-ro 6-gil 11\naddress:        Samduk Bldg. 11,Gukjegeumyung-ro 6-gil\ncountry:        KR\nphone:          +82-2-6915-5274\ne-mail:         oska2000@ibks.com\nnic-hdl:        HT4624-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JY1121-KR,IP Manager,,+82-2-6925-5046,,"6 Beobwon-ro 1-gil, Seocho-gu, Seoul\n1st floor",KR,sales@hostcenter.co.kr,sales@hostcenter.co.kr,,,krnic,"person:         IP Manager\naddress:        6 Beobwon-ro 1-gil, Seocho-gu, Seoul\naddress:        1st floor\ncountry:        KR\nphone:          +82-2-6925-5046\ne-mail:         sales@hostcenter.co.kr\nnic-hdl:        JY1121-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
