id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
KL687-ARIN,Klaus Lange,,+58-2-9594733,,"Internet Comunicaciones, c.a.\",VE,kdl@internet.ve,kdl@internet.ve,,,arin-historic,"nic-hdl:     KL687-ARIN\nperson:      Klaus Lange\ne-mail:      kdl@internet.ve\naddress:     Internet Comunicaciones, c.a.\\nCentro Banaven, Torre A, PH, Chuao\\nCaracas\\nMI\ncountry:     VE\nphone:       +58-2-9594733\nsource:      ARIN-HISTORIC"
GIP3-ARIN,Guillermo Ing. Parra,,+593-2-560793,,"Centro Medico Quirurgico Pichincha\nVeintimilla No. 1259 y Paez\nQuito,",EC,,,,,arin-historic,"nic-hdl:     GIP3-ARIN\nperson:      Guillermo Ing. Parra\ne-mail:      \naddress:     Centro Medico Quirurgico Pichincha\naddress:     Veintimilla No. 1259 y Paez\naddress:     Quito,\ncountry:     EC\nphone:       +593-2-560793\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-GUKTO,IP Manager,,+82-10-7912-0108,,,KR,gukto@hanmail.net,gukto@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GUKTO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-7912-0108\ne-mail:             gukto@hanmail.net\nsource:             KRNIC\n
ZZ123-KR,IP Manager,,+82-2-1566-5670,,Chungcheongnam-do Gongju-si Ungjin-ro 211-3,KR,ceo@ilinkkorea.co.kr,ceo@ilinkkorea.co.kr,,,krnic,person:         IP Manager\naddress:        Chungcheongnam-do Gongju-si Ungjin-ro 211-3\naddress:        \ncountry:        KR\nphone:          +82-2-1566-5670\ne-mail:         ceo@ilinkkorea.co.kr\nnic-hdl:        ZZ123-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-YDLIM,IP Manager,,+82-2-1588-7555,,,KR,ydlim@kinx.net,ydlim@kinx.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YDLIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             ydlim@kinx.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BIGFACE,IP Manager,,+82-2-1588-7555,,,KR,bigface@hsdy.co.kr,bigface@hsdy.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BIGFACE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             bigface@hsdy.co.kr\nsource:             KRNIC\n
SW4064-KR,AS Manager,,+82-2-2003-9059,,Seoul Yeongdeungpo-gu Uisadang-daero 143\nFinancial Center,KR,lkj@kofia.or.kr,lkj@kofia.or.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Uisadang-daero 143\naddress:        Financial Center\ncountry:        KR\nphone:          +82-2-2003-9059\ne-mail:         lkj@kofia.or.kr\nnic-hdl:        SW4064-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM8342-KR,AS Manager,,+82-2-2055-5517,,"24 Yeoui-daero, Yeongdeungpo-gu, Seoul\n11-12F",KR,t_dt@koreainvestment.com,t_dt@koreainvestment.com,,,krnic,"person:         AS Manager\naddress:        24 Yeoui-daero, Yeongdeungpo-gu, Seoul\naddress:        11-12F\ncountry:        KR\nphone:          +82-2-2055-5517\ne-mail:         t_dt@koreainvestment.com\nnic-hdl:        AM8342-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YCCHO,IP Manager,,+82-2-2086-2630,,,KR,yccho@lguplus.co.kr,yccho@lguplus.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YCCHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2630\ne-mail:             yccho@lguplus.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MASTER,IP Manager,,+82-2-2109-5680,,,KR,master@comartsystem.com,master@comartsystem.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MASTER\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2109-5680\ne-mail:             master@comartsystem.com\nsource:             KRNIC\n
SL51-KR,AS Manager,,+82-2-2113-6872,,Seoul Yangcheon-gu Mokdongseo-ro 161\n(mokdong),KR,kiwook15@sbs.co.kr,kiwook15@sbs.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yangcheon-gu Mokdongseo-ro 161\naddress:        (mokdong)\ncountry:        KR\nphone:          +82-2-2113-6872\ne-mail:         kiwook15@sbs.co.kr\nnic-hdl:        SL51-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-WJKANG,IP Manager,,+82-2-2116-8040,,,KR,wjkang@egios.com,wjkang@egios.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WJKANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2116-8040\ne-mail:             wjkang@egios.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-TKSON,IP Manager,,+82-2-2122-7517,,,KR,tkson@joeun.com,tkson@joeun.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TKSON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2122-7517\ne-mail:             tkson@joeun.com\nsource:             KRNIC\n
KO4304-KR,AS Manager,,+82-2-2151-8012,,Seoul Jung-gu Sejong-daero 9-gil 20\n20,KR,anold23@shinhan.com,anold23@shinhan.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Sejong-daero 9-gil 20\naddress:        20\ncountry:        KR\nphone:          +82-2-2151-8012\ne-mail:         anold23@shinhan.com\nnic-hdl:        KO4304-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-DPKO,IP Manager,,+82-2-2222-1692,,,KR,dpko@hankooktire.com,dpko@hankooktire.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DPKO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2222-1692\ne-mail:             dpko@hankooktire.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-WJLEE,IP Manager,,+82-2-2222-9139,,,KR,wjlee@ktn.co.kr,wjlee@ktn.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WJLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2222-9139\ne-mail:             wjlee@ktn.co.kr\nsource:             KRNIC\n
MC65-KR,IP Manager,,+82-2-2260-3903,,Seoul Jung-gu Pildong-ro 1-gil 30\nDongguk Univ.,KR,admin@dongguk.edu,admin@dongguk.edu,,,krnic,"person:         IP Manager\naddress:        Seoul Jung-gu Pildong-ro 1-gil 30\naddress:        Dongguk Univ.\ncountry:        KR\nphone:          +82-2-2260-3903\ne-mail:         admin@dongguk.edu\nnic-hdl:        MC65-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
CB3324-KR,AS Manager,,+82-2-2284-1162,,Seoul Eunpyeong-gu Jinheung-ro 215\nKEITI,KR,ksh05178@keiti.re.kr,ksh05178@keiti.re.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Eunpyeong-gu Jinheung-ro 215\naddress:        KEITI\ncountry:        KR\nphone:          +82-2-2284-1162\ne-mail:         ksh05178@keiti.re.kr\nnic-hdl:        CB3324-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-WOORI0412,IP Manager,,+82-2-2660-7652,,,KR,woori0412@woori.com,woori0412@woori.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WOORI0412\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2660-7652\ne-mail:             woori0412@woori.com\nsource:             KRNIC\n
JW4504-KR,AS Manager,,+82-2-3150-5434,,"Seoul Jung-gu Sejong-daero 14\nHyundai Capital Bldg,.",KR,byungdoo.woo@hcs.com,byungdoo.woo@hcs.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Sejong-daero 14\naddress:        Hyundai Capital Bldg,.\ncountry:        KR\nphone:          +82-2-3150-5434\ne-mail:         byungdoo.woo@hcs.com\nnic-hdl:        JW4504-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-WON,IP Manager,,+82-2-330-3126,,,KR,won@sfs.or.kr,won@sfs.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-330-3126\ne-mail:             won@sfs.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-FIREWALL,IP Manager,,+82-2-3397-1665,,,KR,firewall@shinsegae.com,firewall@shinsegae.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FIREWALL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3397-1665\ne-mail:             firewall@shinsegae.com\nsource:             KRNIC\n
HK4958-KR,AS Manager,,+82-2-3399-3207,,Seoul Nowon-gu Hwarang-ro 815\n815,KR,net_admin@syu.ac.kr,net_admin@syu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Nowon-gu Hwarang-ro 815\naddress:        815\ncountry:        KR\nphone:          +82-2-3399-3207\ne-mail:         net_admin@syu.ac.kr\nnic-hdl:        HK4958-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-STKANG,IP Manager,,+82-2-3432-6131,,,KR,stkang@mpc.co.kr,stkang@mpc.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-STKANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3432-6131\ne-mail:             stkang@mpc.co.kr\nsource:             KRNIC\n
WC309-KR,AS Manager,,+82-2-3433-2411,,Seoul Jongno-gu Jong-ro 47,KR,taekki.lee@sc.com,taekki.lee@sc.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Jong-ro 47\naddress:\ncountry:        KR\nphone:          +82-2-3433-2411\ne-mail:         taekki.lee@sc.com\nnic-hdl:        WC309-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-BJDROPS,IP Manager,,+82-2-3452-0645,,,KR,bjdrops@hanmir.com,bjdrops@hanmir.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BJDROPS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3452-0645\ne-mail:             bjdrops@hanmir.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JUNJAE,IP Manager,,+82-2-3471-9469,,,KR,jun_jae@hotmail.com,jun_jae@hotmail.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JUNJAE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3471-9469\ne-mail:             jun_jae@hotmail.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CHKIMUL,IP Manager,,+82-2-3489-5338,,,KR,chkimul@empal.com,chkimul@empal.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHKIMUL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3489-5338\ne-mail:             chkimul@empal.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ANDYYEO,IP Manager,,+82-2-3676-7100,,,KR,andy-yeo@isaccholdings.com,andy-yeo@isaccholdings.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ANDYYEO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3676-7100\ne-mail:             andy-yeo@isaccholdings.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JINHEEPARK,IP Manager,,+82-2-3703-6450,,,KR,jinhee.park@bdpkr.com,jinhee.park@bdpkr.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JINHEEPARK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3703-6450\ne-mail:             jinhee.park@bdpkr.com\nsource:             KRNIC\n
IM3296-KR,IP Manager,,+82-2-3705-7900,,"Seoul Seocho-gu Bangbaecheon-ro\n91 Koosan Tower 7th Floor, 8th Floor",KR,itykk_kor@ykk.com,itykk_kor@ykk.com,,,krnic,"person:         IP Manager\naddress:        Seoul Seocho-gu Bangbaecheon-ro\naddress:        91 Koosan Tower 7th Floor, 8th Floor\ncountry:        KR\nphone:          +82-2-3705-7900\ne-mail:         itykk_kor@ykk.com\nnic-hdl:        IM3296-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
KK962-KR,AS Manager,,+82-2-3772-0965,,Seoul Mapo-gu Baekbeom-ro 192\nGongdeok-dong 471,KR,echwang@s-oil.com,echwang@s-oil.com,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu Baekbeom-ro 192\naddress:        Gongdeok-dong 471\ncountry:        KR\nphone:          +82-2-3772-0965\ne-mail:         echwang@s-oil.com\nnic-hdl:        KK962-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JILEE,IP Manager,,+82-2-399-2365,,,KR,jilee@onsetel.co.kr,jilee@onsetel.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JILEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-399-2365\ne-mail:             jilee@onsetel.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HEOK,IP Manager,,+82-2-420-8241,,,KR,heok@iosystem.co.kr,heok@iosystem.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HEOK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-420-8241\ne-mail:             heok@iosystem.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DA,IP Manager,,+82-2-445-8005,,,KR,da@officehub.co.kr,da@officehub.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-445-8005\ne-mail:             da@officehub.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SNINOC,IP Manager,,+82-2-509-0024,,,KR,sninoc@samsung.com,sninoc@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SNINOC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-509-0024\ne-mail:             sninoc@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KIM972,IP Manager,,+82-2-509-0297,,,KR,kim972@samsung.co.kr,kim972@samsung.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIM972\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-509-0297\ne-mail:             kim972@samsung.co.kr\nsource:             KRNIC\n
CB646-KR,AS Manager,,+82-2-520-1894,,"Seoul Jung-gu Eulji-ro\nEulji-ro4ga, Eulji Twin Tower, B dong",KR,sychoi@bccard.com,sychoi@bccard.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Eulji-ro\naddress:        Eulji-ro4ga, Eulji Twin Tower, B dong\ncountry:        KR\nphone:          +82-2-520-1894\ne-mail:         sychoi@bccard.com\nnic-hdl:        CB646-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-010003,IP Manager,,+82-2-523-3008,,,KR,010003@onsetel.co.kr,010003@onsetel.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-010003\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-523-3008\ne-mail:             010003@onsetel.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SHINEBE3,IP Manager,,+82-2-538-0036,,,KR,shinebe3@inpix.com,shinebe3@inpix.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SHINEBE3\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-538-0036\ne-mail:             shinebe3@inpix.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SONG05,IP Manager,,+82-2-545-8803,,,KR,song05@primpo.com,song05@primpo.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SONG05\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-545-8803\ne-mail:             song05@primpo.com\nsource:             KRNIC\n
IA178-KR,IP Manager,,+82-2-563-2245,,Gyeonggi-do Hanam-si Misa-daero 540\n18,KR,noc@vtopia.co.kr,noc@vtopia.co.kr,,,krnic,person:         IP Manager\naddress:        Gyeonggi-do Hanam-si Misa-daero 540\naddress:        18\ncountry:        KR\nphone:          +82-2-563-2245\ne-mail:         noc@vtopia.co.kr\nnic-hdl:        IA178-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
OK36-KR,AS Manager,,+82-2-6000-2715,,"Seoul Gangnam-gu Yeongdong-daero\n511 (4thFl, Trade-Tower)",KR,ip@ktnet.co.kr,ip@ktnet.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Gangnam-gu Yeongdong-daero\naddress:        511 (4thFl, Trade-Tower)\ncountry:        KR\nphone:          +82-2-6000-2715\ne-mail:         ip@ktnet.co.kr\nnic-hdl:        OK36-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-WJANG,IP Manager,,+82-2-6007-6148,,,KR,wjang@dreamline.co.kr,wjang@dreamline.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WJANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6007-6148\ne-mail:             wjang@dreamline.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YS1024JEON,IP Manager,,+82-2-6440-6879,,,KR,ys1024.jeong@samsung.com,ys1024.jeong@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YS1024JEON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6440-6879\ne-mail:             ys1024.jeong@samsung.com\nsource:             KRNIC\n
AM9622-KR,AS Manager,,+82-2-6920-6126,,Seoul Jung-gu Eulji-ro 5-gil 26\nMirae Asset CENTER1,KR,jekim@sbisb.co.kr,jekim@sbisb.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Eulji-ro 5-gil 26\naddress:        Mirae Asset CENTER1\ncountry:        KR\nphone:          +82-2-6920-6126\ne-mail:         jekim@sbisb.co.kr\nnic-hdl:        AM9622-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM9122-KR,AS Manager,,+82-2-6970-1701,,"45 Yanghwa-ro, Mapo-gu, Seoul\nParts of the 6th and 7th floors and the 4th, 5th, and 31st floors",KR,aadlaabbc00@vntgcorp.com,aadlaabbc00@vntgcorp.com,,,krnic,"person:         AS Manager\naddress:        45 Yanghwa-ro, Mapo-gu, Seoul\naddress:        Parts of the 6th and 7th floors and the 4th, 5th, and 31st floors\ncountry:        KR\nphone:          +82-2-6970-1701\ne-mail:         aadlaabbc00@vntgcorp.com\nnic-hdl:        AM9122-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
