id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
JB1841-ARIN,Jose Betancourt,,+58 02 9441044,,"FARMACIA LUMIFAR.\nAvenida San Sebastian,Centro Comercial Baruta,Local 10-A.\nCaracas., Miranda.",VE,,,,,arin-historic,"nic-hdl:     JB1841-ARIN\nperson:      Jose Betancourt\ne-mail:      \naddress:     FARMACIA LUMIFAR.\naddress:     Avenida San Sebastian,Centro Comercial Baruta,Local 10-A.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 02 9441044\nsource:      ARIN-HISTORIC"
JC1684-ARIN,Jesus Carrasquel,,+58 045 719881,,"INVERSIONES PARTY.\nCarretera Nacional Guacara-Valencia,Centro Comerrcial Guacara,PB,Local 27.\nValencia., Carabobo.",VE,icarrasquel@CANTV.NET.VE,icarrasquel@CANTV.NET.VE,,,arin-historic,"nic-hdl:     JC1684-ARIN\nperson:      Jesus Carrasquel\ne-mail:      icarrasquel@CANTV.NET.VE\naddress:     INVERSIONES PARTY.\naddress:     Carretera Nacional Guacara-Valencia,Centro Comerrcial Guacara,PB,Local 27.\naddress:     Valencia., Carabobo.\ncountry:     VE\nphone:       +58 045 719881\nsource:      ARIN-HISTORIC"
JM2327-ARIN,JESUS MADURO,,+58 051 546415,,"WELCOME COM.\nAV LOS LEONES, AV LIBERTADOR,CCLAS TRINITARIAS,LOCALES 53 Y\nBarquisimeto., Lara.",VE,WELCOME.COM@CANTV.NET,WELCOME.COM@CANTV.NET,,,arin-historic,"nic-hdl:     JM2327-ARIN\nperson:      JESUS MADURO\ne-mail:      WELCOME.COM@CANTV.NET\naddress:     WELCOME COM.\naddress:     AV LOS LEONES, AV LIBERTADOR,CCLAS TRINITARIAS,LOCALES 53 Y\naddress:     Barquisimeto., Lara.\ncountry:     VE\nphone:       +58 051 546415\nsource:      ARIN-HISTORIC"
PS606-ARIN,PURA SALGADO,,+58 2 2378666,,"LINKIT.\nAv Francisco de Miranda, Edificio Seguros La Paz, Oficina 012 E Boleita Norte.\nCaracas., Miranda.",VE,Psalgado@SYSTAR.COM.VE,Psalgado@SYSTAR.COM.VE,,,arin-historic,"nic-hdl:     PS606-ARIN\nperson:      PURA SALGADO\ne-mail:      Psalgado@SYSTAR.COM.VE\naddress:     LINKIT.\naddress:     Av Francisco de Miranda, Edificio Seguros La Paz, Oficina 012 E Boleita Norte.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 2 2378666\nsource:      ARIN-HISTORIC"
AJ226-ARIN,ANGOLA JUAN,,+58 241 333594,,"HAYES WHEELS DE VENEZUELA.\nAV DOMINGO ANTONIO OLAVARRIA,1ERA AVENIDA.\nVALENCIA., CARABOBO.",VE,,,,,arin-historic,"nic-hdl:     AJ226-ARIN\nperson:      ANGOLA JUAN\ne-mail:      \naddress:     HAYES WHEELS DE VENEZUELA.\naddress:     AV DOMINGO ANTONIO OLAVARRIA,1ERA AVENIDA.\naddress:     VALENCIA., CARABOBO.\ncountry:     VE\nphone:       +58 241 333594\nsource:      ARIN-HISTORIC"
GV114-ARIN,Gustavo Visconti,,+58 45 603111,,"CAFE MADRID.\nAV Las Industrias Zona Industrial el Tigre.\nGuacara., Carabobo.",VE,gvisconti@TELCEL.NET.VE,gvisconti@TELCEL.NET.VE,,,arin-historic,"nic-hdl:     GV114-ARIN\nperson:      Gustavo Visconti\ne-mail:      gvisconti@TELCEL.NET.VE\naddress:     CAFE MADRID.\naddress:     AV Las Industrias Zona Industrial el Tigre.\naddress:     Guacara., Carabobo.\ncountry:     VE\nphone:       +58 45 603111\nsource:      ARIN-HISTORIC"
HS295-ARIN,Hernando Somoza,,+58 61 256705,,"DIARIO PANORAMA.\nAv 15 Las Delicias,Edificio Panorama,Departamento Tecnico.\nMaracaibo., Zulia.",VE,panorama@CANTV.NET,panorama@CANTV.NET,,,arin-historic,"nic-hdl:     HS295-ARIN\nperson:      Hernando Somoza\ne-mail:      panorama@CANTV.NET\naddress:     DIARIO PANORAMA.\naddress:     Av 15 Las Delicias,Edificio Panorama,Departamento Tecnico.\naddress:     Maracaibo., Zulia.\ncountry:     VE\nphone:       +58 61 256705\nsource:      ARIN-HISTORIC"
VT71-ARIN,Vincenzo Trombeta,,+582 7630363,,"AUDIO VIDEO CASANOVA.\nAv Casanova, Centro Comercial del Este,Local 15,Sabana Grande.\nCaracas., Distrito Federal.",VE,vincent@UNETE.COM.VE,vincent@UNETE.COM.VE,,,arin-historic,"nic-hdl:     VT71-ARIN\nperson:      Vincenzo Trombeta\ne-mail:      vincent@UNETE.COM.VE\naddress:     AUDIO VIDEO CASANOVA.\naddress:     Av Casanova, Centro Comercial del Este,Local 15,Sabana Grande.\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +582 7630363\nsource:      ARIN-HISTORIC"
AE154-ARIN,Alexis Escamez,,+582 9016326,,"BANCO NOROCO.\nTorre Cari,Piso 6,Segunda Avenida Campo Alegre.\nCaracas., Dto Federal.",VE,aescamez@NOROCO.COM,aescamez@NOROCO.COM,,,arin-historic,"nic-hdl:     AE154-ARIN\nperson:      Alexis Escamez\ne-mail:      aescamez@NOROCO.COM\naddress:     BANCO NOROCO.\naddress:     Torre Cari,Piso 6,Segunda Avenida Campo Alegre.\naddress:     Caracas., Dto Federal.\ncountry:     VE\nphone:       +582 9016326\nsource:      ARIN-HISTORIC"
CDB29-ARIN,Chantal Dra. Blanton,,+593-4-310617,,"Estacion Cientifica Charles Darwin\nCasilla 17-01-5918\nGuayaquil,",EC,,,,,arin-historic,"nic-hdl:     CDB29-ARIN\nperson:      Chantal Dra. Blanton\ne-mail:      \naddress:     Estacion Cientifica Charles Darwin\naddress:     Casilla 17-01-5918\naddress:     Guayaquil,\ncountry:     EC\nphone:       +593-4-310617\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-KJS5900,IP Manager,,+82-10-2923-8079,,,KR,kjs5900@babafashion.com,kjs5900@babafashion.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KJS5900\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-2923-8079\ne-mail:             kjs5900@babafashion.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KOONIYA,IP Manager,,+82-10-9033-8684,,,KR,kooniya@dbcs.co.kr,kooniya@dbcs.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KOONIYA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-9033-8684\ne-mail:             kooniya@dbcs.co.kr\nsource:             KRNIC\n
AM9642-KR,AS Manager,,+82-2-0000-0000,,"25 Misagangbyeonjungang-ro, Hanam-si, Gyeonggi-do\n1006-1 ho",KR,devops@share.dev,devops@share.dev,,,krnic,"person:         AS Manager\naddress:        25 Misagangbyeonjungang-ro, Hanam-si, Gyeonggi-do\naddress:        1006-1 ho\ncountry:        KR\nphone:          +82-2-0000-0000\ne-mail:         devops@share.dev\nnic-hdl:        AM9642-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM6022-KR,AS Manager,,+82-2-1588-1688,,Seoul Jongno-gu Saemunan-ro 3-gil 30\nKBkookmincard building,KR,kkgc20031@kbfg.com,kkgc20031@kbfg.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Saemunan-ro 3-gil 30\naddress:        KBkookmincard building\ncountry:        KR\nphone:          +82-2-1588-1688\ne-mail:         kkgc20031@kbfg.com\nnic-hdl:        AM6022-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM8382-KR,AS Manager,,+82-2-1644-9000,,"Seoul Seodaemun-gu Chungjeong-ro 60\nNonghyup Property and Casualty Insurance Co.,Ltd",KR,nhfire8145-1@nonghyup.com,nhfire8145-1@nonghyup.com,,,krnic,"person:         AS Manager\naddress:        Seoul Seodaemun-gu Chungjeong-ro 60\naddress:        Nonghyup Property and Casualty Insurance Co.,Ltd\ncountry:        KR\nphone:          +82-2-1644-9000\ne-mail:         nhfire8145-1@nonghyup.com\nnic-hdl:        AM8382-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM7783-KR,AS Manager,,+82-2-1666-0921,,Eulji-ro Jung-gu Seoul\neuljiro 245 Information Management Team,KR,nid_system@nmc.or.kr,nid_system@nmc.or.kr,,,krnic,"person:         AS Manager\naddress:        Eulji-ro Jung-gu Seoul\naddress:        euljiro 245 Information Management Team\ncountry:        KR\nphone:          +82-2-1666-0921\ne-mail:         nid_system@nmc.or.kr\nnic-hdl:        AM7783-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
SK47-KR,AS Manager,,+82-2-1877-8000,,"Gyeongsangbuk-do Buk-gu, Pohang-si Saecheonnyeon-daero 1201-19\n.",KR,widdk@hmall.com,widdk@hmall.com,,,krnic,"person:         AS Manager\naddress:        Gyeongsangbuk-do Buk-gu, Pohang-si Saecheonnyeon-daero 1201-19\naddress:        .\ncountry:        KR\nphone:          +82-2-1877-8000\ne-mail:         widdk@hmall.com\nnic-hdl:        SK47-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
YJ64-KR,AS Manager,,+82-2-1877-8000,,"Chungcheongbuk-do Sangdang-gu, Cheongju-si Danjae-ro 383\n(jibuk-dong)",KR,rassin@kthcn.co.kr,rassin@kthcn.co.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongbuk-do Sangdang-gu, Cheongju-si Danjae-ro 383\naddress:        (jibuk-dong)\ncountry:        KR\nphone:          +82-2-1877-8000\ne-mail:         rassin@kthcn.co.kr\nnic-hdl:        YJ64-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-WINSONSEO,IP Manager,,+82-2-2022-206,,,KR,winson.seo@whotels.com,winson.seo@whotels.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WINSONSEO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2022-206\ne-mail:             winson.seo@whotels.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KNSPAPA,IP Manager,,+82-2-2030-7054,,,KR,knspapa@kuh.ac.kr,knspapa@kuh.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KNSPAPA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2030-7054\ne-mail:             knspapa@kuh.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-INJAE,IP Manager,,+82-2-2072-1395,,,KR,injae@snudh.org,injae@snudh.org,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-INJAE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2072-1395\ne-mail:             injae@snudh.org\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-RAFAEL,IP Manager,,+82-2-2105-9668,,,KR,rafael@womandream.com,rafael@womandream.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-RAFAEL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2105-9668\ne-mail:             rafael@womandream.com\nsource:             KRNIC\n
AM5991-KR,AS Manager,,+82-2-2204-6916,,Seoul Seongdong-gu Cheonho-daero 386\ndaewonpharm,KR,dwp11400@daewonpharm.com,dwp11400@daewonpharm.com,,,krnic,"person:         AS Manager\naddress:        Seoul Seongdong-gu Cheonho-daero 386\naddress:        daewonpharm\ncountry:        KR\nphone:          +82-2-2204-6916\ne-mail:         dwp11400@daewonpharm.com\nnic-hdl:        AM5991-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HOLYJEONG,IP Manager,,+82-2-300-1541,,,KR,holyjeong@mju.ac.kr,holyjeong@mju.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HOLYJEONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-300-1541\ne-mail:             holyjeong@mju.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HAYOUNHWAN,IP Manager,,+82-2-3014-8151,,,KR,hayoun.hwang@amec.com,hayoun.hwang@amec.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HAYOUNHWAN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3014-8151\ne-mail:             hayoun.hwang@amec.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SIWIE,IP Manager,,+82-2-3015-5818,,,KR,siwie@sknetworks.co.kr,siwie@sknetworks.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SIWIE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3015-5818\ne-mail:             siwie@sknetworks.co.kr\nsource:             KRNIC\n
CL279-KR,AS Manager,,+82-2-3149-3195,,Daejeon Dong-gu Jungang-ro 240\n(Korail),KR,lnh3558@korail.com,lnh3558@korail.com,,,krnic,"person:         AS Manager\naddress:        Daejeon Dong-gu Jungang-ro 240\naddress:        (Korail)\ncountry:        KR\nphone:          +82-2-3149-3195\ne-mail:         lnh3558@korail.com\nnic-hdl:        CL279-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HERREN,IP Manager,,+82-2-3149-4942,,,KR,herren@hereen.co.kr,herren@hereen.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HERREN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3149-4942\ne-mail:             herren@hereen.co.kr\nsource:             KRNIC\n
AM7522-KR,AS Manager,,+82-2-316-7376,,Seoul Yeongdeungpo-gu Yeoui-daero 56\nHanwha General Insurance Building,KR,8092170@hanwha.com,8092170@hanwha.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Yeoui-daero 56\naddress:        Hanwha General Insurance Building\ncountry:        KR\nphone:          +82-2-316-7376\ne-mail:         8092170@hanwha.com\nnic-hdl:        AM7522-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-IIC,IP Manager,,+82-2-3277-3874,,,KR,iic@ewha.ac.kr,iic@ewha.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IIC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3277-3874\ne-mail:             iic@ewha.ac.kr\nsource:             KRNIC\n
YC318-KR,AS Manager,,+82-2-3284-7384,,Seoul Yeongdeungpo-gu Yeouinaru-ro 57\nShinsong Center Building,KR,changjun.park@fubonhyundai.com,changjun.park@fubonhyundai.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Yeouinaru-ro 57\naddress:        Shinsong Center Building\ncountry:        KR\nphone:          +82-2-3284-7384\ne-mail:         changjun.park@fubonhyundai.com\nnic-hdl:        YC318-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
YP537-KR,AS Manager,,+82-2-3398-2510,,Seoul Jung-gu Jangchungdan-ro 275\n15,KR,dsdomain@doosan.com,dsdomain@doosan.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Jangchungdan-ro 275\naddress:        15\ncountry:        KR\nphone:          +82-2-3398-2510\ne-mail:         dsdomain@doosan.com\nnic-hdl:        YP537-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KOREA,IP Manager,,+82-2-3407-8620,,,KR,korea@snhc.ac.kr,korea@snhc.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KOREA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3407-8620\ne-mail:             korea@snhc.ac.kr\nsource:             KRNIC\n
AM7562-KR,AS Manager,,+82-2-3416-4213,,Seoul Jung-gu Eulji-ro 5-gil 26\nMirae Asset CENTER1,KR,bbc5017@sbisb.co.kr,bbc5017@sbisb.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Eulji-ro 5-gil 26\naddress:        Mirae Asset CENTER1\ncountry:        KR\nphone:          +82-2-3416-4213\ne-mail:         bbc5017@sbisb.co.kr\nnic-hdl:        AM7562-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YK2887,IP Manager,,+82-2-3416-5817,,,KR,yk2887@intl.att.com,yk2887@intl.att.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YK2887\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3416-5817\ne-mail:             yk2887@intl.att.com\nsource:             KRNIC\n
MI3002-KR,IP Manager,,+82-2-3473-3901,,Gyeonggi-do Gwacheon-si Gwacheon-daero 7na-gil 34\nUSPACE 1B 401,KR,support3@gabia.com,support3@gabia.com,,,krnic,"person:         IP Manager\naddress:        Gyeonggi-do Gwacheon-si Gwacheon-daero 7na-gil 34\naddress:        USPACE 1B 401\ncountry:        KR\nphone:          +82-2-3473-3901\ne-mail:         support3@gabia.com\nnic-hdl:        MI3002-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
AM6962-KR,AS Manager,,+82-2-3705-5641,,Seoul Jung-gu Myeongdong 11-gil\nKorea Credit Informaion Services,KR,lsh@kcredit.or.kr,lsh@kcredit.or.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Myeongdong 11-gil\naddress:        Korea Credit Informaion Services\ncountry:        KR\nphone:          +82-2-3705-5641\ne-mail:         lsh@kcredit.or.kr\nnic-hdl:        AM6962-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SUNSUNG,IP Manager,,+82-2-394-1149,,,KR,sunsung@itkc.or.kr,sunsung@itkc.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SUNSUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-394-1149\ne-mail:             sunsung@itkc.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-EOLEE,IP Manager,,+82-2-558-9631,,,KR,eolee@zenconsulting.co.kr,eolee@zenconsulting.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-EOLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-558-9631\ne-mail:             eolee@zenconsulting.co.kr\nsource:             KRNIC\n
IJ3504-KR,AS Manager,,+82-2-580-0539,,Seoul Gangnam-gu Yeoksam-ro 111\n(Yeoksam-dong),KR,kwakjk@kait.or.kr,kwakjk@kait.or.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Gangnam-gu Yeoksam-ro 111\naddress:        (Yeoksam-dong)\ncountry:        KR\nphone:          +82-2-580-0539\ne-mail:         kwakjk@kait.or.kr\nnic-hdl:        IJ3504-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SGCHO,IP Manager,,+82-2-6001-4038,,,KR,sgcho@sony.co.kr,sgcho@sony.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SGCHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6001-4038\ne-mail:             sgcho@sony.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DATAKANG,IP Manager,,+82-2-6090-6920,,,KR,datakang@sysone.co.kr,datakang@sysone.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DATAKANG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6090-6920\ne-mail:             datakang@sysone.co.kr\nsource:             KRNIC\n
AM5350-KR,AS Manager,,+82-2-6119-0114,,"Gyeonggi-do Bundang-gu, Seongnam-si Pangyo-ro 264\nSK Planet",KR,infra.network@skplanet.com,infra.network@skplanet.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Pangyo-ro 264\naddress:        SK Planet\ncountry:        KR\nphone:          +82-2-6119-0114\ne-mail:         infra.network@skplanet.com\nnic-hdl:        AM5350-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
