id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
GENERATED-KRNIC-IP-MANAGER-MIRAGEKH,IP Manager,,+82-10-2867-1942,,,KR,miragekh@ktb.co.kr,miragekh@ktb.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MIRAGEKH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-2867-1942\ne-mail:             miragekh@ktb.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-REDMOUSE,IP Manager,,+82-10-9992-5542,,,KR,redmouse@red070.com,redmouse@red070.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-REDMOUSE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-10-9992-5542\ne-mail:             redmouse@red070.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MIRUA,IP Manager,,+82-2-1588-6150,,,KR,mirua@soontech.co.kr,mirua@soontech.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MIRUA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-6150\ne-mail:             mirua@soontech.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-AHSG,IP Manager,,+82-2-1588-7555,,,KR,ahsg@dreamline.co.kr,ahsg@dreamline.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-AHSG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             ahsg@dreamline.co.kr\nsource:             KRNIC\n
YG1461-KR,AS Manager,,+82-2-1644-7568,,Incheon Yeonsu-gu Songdogwahak-ro 32\nSongdo Technopark IT Center S-2504,KR,noc@piranha.co.kr,noc@piranha.co.kr,,,krnic,"person:         AS Manager\naddress:        Incheon Yeonsu-gu Songdogwahak-ro 32\naddress:        Songdo Technopark IT Center S-2504\ncountry:        KR\nphone:          +82-2-1644-7568\ne-mail:         noc@piranha.co.kr\nnic-hdl:        YG1461-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JY539-KR,AS Manager,,+82-2-1877-8000,,"Busan Dongnae-gu Jungang-daero 1455\nPUSAN CABLE TV SYSTEM CO., LTD.",KR,myeongjinhuh@hcn.co.kr,myeongjinhuh@hcn.co.kr,,,krnic,"person:         AS Manager\naddress:        Busan Dongnae-gu Jungang-daero 1455\naddress:        PUSAN CABLE TV SYSTEM CO., LTD.\ncountry:        KR\nphone:          +82-2-1877-8000\ne-mail:         myeongjinhuh@hcn.co.kr\nnic-hdl:        JY539-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-AKP2000,IP Manager,,+82-2-2001-3081,,,KR,akp2000@samsung.co.kr,akp2000@samsung.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-AKP2000\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2001-3081\ne-mail:             akp2000@samsung.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-TRUST,IP Manager,,+82-2-2014-1418,,,KR,trust@stockmarket.co.kr,trust@stockmarket.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TRUST\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2014-1418\ne-mail:             trust@stockmarket.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SYSGROUP,IP Manager,,+82-2-2026-2300,,,KR,sysgroup@cowave.kr,sysgroup@cowave.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SYSGROUP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2026-2300\ne-mail:             sysgroup@cowave.kr\nsource:             KRNIC
GENERATED-KRNIC-IP-MANAGER-KANGJT,IP Manager,,+82-2-2056-2475,,,KR,kangjt@yura-intra.co.krt,kangjt@yura-intra.co.krt,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KANGJT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2056-2475\ne-mail:             kangjt@yura-intra.co.krt\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-AN1125,IP Manager,,+82-2-2081-1671,,,KR,an1125@bluecarpet.co.kr,an1125@bluecarpet.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-AN1125\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2081-1671\ne-mail:             an1125@bluecarpet.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KANGBH,IP Manager,,+82-2-2086-2580,,,KR,kangbh@haiden.co.kr,kangbh@haiden.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KANGBH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             kangbh@haiden.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SCBAEK,IP Manager,,+82-2-2086-2580,,,KR,scbaek@itian.net,scbaek@itian.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SCBAEK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             scbaek@itian.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-WS0803,IP Manager,,+82-2-2086-2630,,,KR,ws0803@ezville.net,ws0803@ezville.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WS0803\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2630\ne-mail:             ws0803@ezville.net\nsource:             KRNIC\n
IM3087-KR,IP Manager,,+82-2-2098-5199,,"118 Apgujeong-ro, Gangnam-gu, Seoul\ntmon",KR,SystemInfraTeam@tmon.co.kr,SystemInfraTeam@tmon.co.kr,,,krnic,"person:         IP Manager\naddress:        118 Apgujeong-ro, Gangnam-gu, Seoul\naddress:        tmon\ncountry:        KR\nphone:          +82-2-2098-5199\ne-mail:         SystemInfraTeam@tmon.co.kr\nnic-hdl:        IM3087-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
SJ4905-KR,AS Manager,,+82-2-2122-4493,,Seoul Yeongdeungpo-gu Eunhaeng-ro\n17,KR,nwmanager@nice.co.kr,nwmanager@nice.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Eunhaeng-ro\naddress:        17\ncountry:        KR\nphone:          +82-2-2122-4493\ne-mail:         nwmanager@nice.co.kr\nnic-hdl:        SJ4905-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-WOOT,IP Manager,,+82-2-2131-8240,,,KR,woot@woot.kr,woot@woot.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WOOT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2131-8240\ne-mail:             woot@woot.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CHANGMOKIM,IP Manager,,+82-2-2149-5099,,,KR,changmo.kim@ob.co.kr,changmo.kim@ob.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHANGMOKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2149-5099\ne-mail:             changmo.kim@ob.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CHARLIE,IP Manager,,+82-2-2167-1150,,,KR,charlie@gctsemi.com,charlie@gctsemi.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHARLIE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2167-1150\ne-mail:             charlie@gctsemi.com\nsource:             KRNIC\n
AM8562-KR,AS Manager,,+82-2-2288-6851,,"Seoul Jung-gu Huam-ro 110\nSolution Devision, TMONEY, 9F",KR,wk.kang@tmoneymobility.co.kr,wk.kang@tmoneymobility.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Huam-ro 110\naddress:        Solution Devision, TMONEY, 9F\ncountry:        KR\nphone:          +82-2-2288-6851\ne-mail:         wk.kang@tmoneymobility.co.kr\nnic-hdl:        AM8562-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-LKR,IP Manager,,+82-2-259-9017,,,KR,lkr@www.himb.co.kr,lkr@www.himb.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LKR\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-259-9017\ne-mail:             lkr@www.himb.co.kr\nsource:             KRNIC\n
JY118-KR,IP Manager,,+82-2-310-0485,,"97 Toegye-ro, Jung-gu, Seoul\nCoryo Daeyungak Tower 4F 405",KR,seungjae.hwang@kddi.co.kr,seungjae.hwang@kddi.co.kr,,,krnic,"person:         IP Manager\naddress:        97 Toegye-ro, Jung-gu, Seoul\naddress:        Coryo Daeyungak Tower 4F 405\ncountry:        KR\nphone:          +82-2-310-0485\ne-mail:         seungjae.hwang@kddi.co.kr\nnic-hdl:        JY118-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
KJ781-KR,AS Manager,,+82-2-320-1405,,Seoul Mapo-gu Wausan-ro 94\nHongik Univ. QDong 907ho,KR,prince@hongik.ac.kr,prince@hongik.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu Wausan-ro 94\naddress:        Hongik Univ. QDong 907ho\ncountry:        KR\nphone:          +82-2-320-1405\ne-mail:         prince@hongik.ac.kr\nnic-hdl:        KJ781-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM8203-KR,AS Manager,,+82-2-3282-2300,,"38-21 Digital-ro 31-gil, Guro-gu, Seoul\n609",KR,ekkim@expernet.co.kr,ekkim@expernet.co.kr,,,krnic,"person:         AS Manager\naddress:        38-21 Digital-ro 31-gil, Guro-gu, Seoul\naddress:        609\ncountry:        KR\nphone:          +82-2-3282-2300\ne-mail:         ekkim@expernet.co.kr\nnic-hdl:        AM8203-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-ARKANJEL,IP Manager,,+82-2-3287-6909,,,KR,arkanjel@ncc.hansol.co.kr,arkanjel@ncc.hansol.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ARKANJEL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3287-6909\ne-mail:             arkanjel@ncc.hansol.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YYJ,IP Manager,,+82-2-3438-0135,,,KR,yyj@koreavisuals.com,yyj@koreavisuals.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YYJ\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3438-0135\ne-mail:             yyj@koreavisuals.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BENJAMIN,IP Manager,,+82-2-3444-6742,,,KR,benjamin@fishingtree.com,benjamin@fishingtree.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BENJAMIN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3444-6742\ne-mail:             benjamin@fishingtree.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-AHN,IP Manager,,+82-2-3445-9336,,,KR,ahn@gpnp.co.kr,ahn@gpnp.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-AHN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3445-9336\ne-mail:             ahn@gpnp.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-AHINES,IP Manager,,+82-2-3455-4808,,,KR,ahines@naver.com,ahines@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-AHINES\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3455-4808\ne-mail:             ahines@naver.com\nsource:             KRNIC\n
KY160-KR,IP Manager,,+82-2-3457-1633,,"Gyeongsangbuk-do Nam-gu, Pohang-si Donghaean-ro 6261\nPOSCO",KR,leehee9090@posco.com,leehee9090@posco.com,,,krnic,"person:         IP Manager\naddress:        Gyeongsangbuk-do Nam-gu, Pohang-si Donghaean-ro 6261\naddress:        POSCO\ncountry:        KR\nphone:          +82-2-3457-1633\ne-mail:         leehee9090@posco.com\nnic-hdl:        KY160-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-KAINCHO,IP Manager,,+82-2-3477-8990,,,KR,kaincho@Rhoceo.com,kaincho@Rhoceo.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KAINCHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3477-8990\ne-mail:             kaincho@Rhoceo.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DYLEE,IP Manager,,+82-2-3479-7871,,,KR,dy.lee@barunlaw.co.kr,dy.lee@barunlaw.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DYLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3479-7871\ne-mail:             dy.lee@barunlaw.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CWKIM,IP Manager,,+82-2-3489-5338,,,KR,cwkim@technovillage.com,cwkim@technovillage.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CWKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3489-5338\ne-mail:             cwkim@technovillage.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KJLEE,IP Manager,,+82-2-368-4309,,,KR,kjlee@kidi.or.kr,kjlee@kidi.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KJLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-368-4309\ne-mail:             kjlee@kidi.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NCOIC,IP Manager,,+82-2-3704-8509,,,KR,ncoic@nate.com,ncoic@nate.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NCOIC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3704-8509\ne-mail:             ncoic@nate.com\nsource:             KRNIC\n
IM3296-KR,IP Manager,,+82-2-3705-7900,,"Seoul Seocho-gu Bangbaecheon-ro\n91 Koosan Tower 7th Floor, 8th Floor",KR,itykk_kor@ykk.com,itykk_kor@ykk.com,,,krnic,"person:         IP Manager\naddress:        Seoul Seocho-gu Bangbaecheon-ro\naddress:        91 Koosan Tower 7th Floor, 8th Floor\ncountry:        KR\nphone:          +82-2-3705-7900\ne-mail:         itykk_kor@ykk.com\nnic-hdl:        IM3296-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
HP85-KR,AS Manager,,+82-2-3772-1000,,Seoul Yeongdeungpo-gu Uisadang-daero 96\nShinhan Investment Tower,KR,shictax0516@shinhan.com,shictax0516@shinhan.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Uisadang-daero 96\naddress:        Shinhan Investment Tower\ncountry:        KR\nphone:          +82-2-3772-1000\ne-mail:         shictax0516@shinhan.com\nnic-hdl:        HP85-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HSKWON,IP Manager,,+82-2-3772-3011,,,KR,hskwon@goodi.com,hskwon@goodi.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HSKWON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3772-3011\ne-mail:             hskwon@goodi.com\nsource:             KRNIC\n
JC173-KR,AS Manager,,+82-2-500-6630,,"Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nKT Head Office",KR,kornet_ip@kt.com,kornet_ip@kt.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\naddress:        KT Head Office\ncountry:        KR\nphone:          +82-2-500-6630\ne-mail:         kornet_ip@kt.com\nnic-hdl:        JC173-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KORNETIP,IP Manager,,+82-2-500-6630,,,KR,kornet_ip@kt.com,kornet_ip@kt.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
A165-KR,AS Manager,,+82-2-500-6630,,"Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nKT Head Office",KR,kornet_ip@kt.com,kornet_ip@kt.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\naddress:        KT Head Office\ncountry:        KR\nphone:          +82-2-500-6630\ne-mail:         kornet_ip@kt.com\nnic-hdl:        A165-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-EUNHO0629,IP Manager,,+82-2-508-2712,,,KR,eunho0629@creamhouse.net,eunho0629@creamhouse.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-EUNHO0629\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-508-2712\ne-mail:             eunho0629@creamhouse.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-IY94CHOI,IP Manager,,+82-2-509-0378,,,KR,iy94.choi@samsung.com,iy94.choi@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-IY94CHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-509-0378\ne-mail:             iy94.choi@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YJKIM,IP Manager,,+82-2-540-8431,,,KR,yjkim@choilal.co.kr,yjkim@choilal.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YJKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-540-8431\ne-mail:             yjkim@choilal.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-J187,IP Manager,,+82-2-589-8212,,,KR,j187@naver.com,j187@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-J187\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-589-8212\ne-mail:             j187@naver.com\nsource:             KRNIC\n
CJ537-KR,IP Manager,,+82-2-6250-5571,,"30 Sinchonnyeok-ro, Seodaemun-gu, Seoul\n3F",KR,msjung@smhiplus.co.kr,msjung@smhiplus.co.kr,,,krnic,"person:         IP Manager\naddress:        30 Sinchonnyeok-ro, Seodaemun-gu, Seoul\naddress:        3F\ncountry:        KR\nphone:          +82-2-6250-5571\ne-mail:         msjung@smhiplus.co.kr\nnic-hdl:        CJ537-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
CI1801-KR,AS Manager,,+82-2-6277-9025,,"Gyeonggi-do Ilsandong-gu, Goyang-si Baengma-ro 195\nMcity Building 3004",KR,hanadocu@hanafn.com,hanadocu@hanafn.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Ilsandong-gu, Goyang-si Baengma-ro 195\naddress:        Mcity Building 3004\ncountry:        KR\nphone:          +82-2-6277-9025\ne-mail:         hanadocu@hanafn.com\nnic-hdl:        CI1801-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YOUNBAEKO,IP Manager,,+82-2-6298-2034,,,KR,younbae.ko@samsung.com,younbae.ko@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YOUNBAEKO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6298-2034\ne-mail:             younbae.ko@samsung.com\nsource:             KRNIC\n
