id,name,country,org_id,created,updated,source,raw
AS40403,Maritime Applied Physics Corporation,US,MAPC,2007-02-09,2012-02-24,arin,ASHandle:       AS40403\nOrgID:          MAPC\nASName:         MARITIME-APPLIED-PHYSICS-CORPORATION\nASNumber:       40403\nRegDate:        2007-02-09\nComment:        N/A\nUpdated:        2012-02-24\nTechHandle:     TEO-ARIN\nSource:         ARIN\n\n\nOrgID:          MAPC\nOrgName:        Maritime Applied Physics Corporation\nCanAllocate:    \nStreet:         1850 Frankfurst Ave.\nCity:           Baltimore\nState/Prov:     MD\nCountry:        US\nPostalCode:     21226\nRegDate:        2007-01-16\nUpdated:        2019-11-05\nOrgAbuseHandle: CROSS247-ARIN\nOrgAbuseHandle: TEO-ARIN\nOrgAdminHandle: CROSS247-ARIN\nOrgTechHandle:  CROSS247-ARIN\nOrgTechHandle:  TEO-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CROSS247-ARIN\nIsRole:         N\nLastName:       Cross\nFirstName:      Tom\nStreet:         1850 Frankfurst Avenue\nCity:           BALTIMORE\nState/Prov:     MD\nCountry:        US\nPostalCode:     21226\nRegDate:        2019-11-04\nUpdated:        2019-11-04\nOfficePhone:    +1-443-524-3330\nMailbox:        tcross@mapcorp.com\nSource:         ARIN\n\n\nPOCHandle:      TEO-ARIN\nIsRole:         N\nLastName:       Ortiz\nFirstName:      Thomas\nStreet:         1850 Frankfurst Ave.\nCity:           Baltimore\nState/Prov:     MD\nCountry:        US\nPostalCode:     21226\nRegDate:        2007-01-16\nUpdated:        2015-11-05\nOfficePhone:    +1-443-524-3330\nFaxPhone:       +1-443-524-3322\nMailbox:        tom_ortiz@mapcorp.com\nSource:         ARIN\n\n\nPOCHandle:      TEO-ARIN\nIsRole:         N\nLastName:       Ortiz\nFirstName:      Thomas\nStreet:         1850 Frankfurst Ave.\nCity:           Baltimore\nState/Prov:     MD\nCountry:        US\nPostalCode:     21226\nRegDate:        2007-01-16\nUpdated:        2015-11-05\nOfficePhone:    +1-443-524-3330\nFaxPhone:       +1-443-524-3322\nMailbox:        tom_ortiz@mapcorp.com\nSource:         ARIN\n
AS32694,H&B Communications Inc.,US,HBCOM-1,2009-06-04,2012-02-24,arin,ASHandle:       AS32694\nOrgID:          HBCOM-1\nASName:         HBCOMM\nASNumber:       32694\nRegDate:        2009-06-04\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          HBCOM-1\nOrgName:        H&B Communications Inc.\nCanAllocate:    \nStreet:         108 N Main\nCity:           Holyrood\nState/Prov:     KS\nCountry:        US\nPostalCode:     67450\nRegDate:        2009-04-23\nUpdated:        2017-01-28\nOrgAbuseHandle: BEK2-ARIN\nOrgAdminHandle: BEK2-ARIN\nOrgTechHandle:  BEK2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BEK2-ARIN\nIsRole:         N\nLastName:       Koch\nFirstName:      Brandon\nStreet:         108 N Main\nCity:           Holyrood\nState/Prov:     KS\nCountry:        US\nPostalCode:     67450\nRegDate:        2009-04-22\nUpdated:        2021-10-26\nOfficePhone:    +1-785-252-4000\nMailbox:        brkoch@hbcomm.net\nSource:         ARIN\n
AS4522,CompuCall Internet Services,US,CIS-8,1995-04-07,1995-04-07,arin,ASHandle:       AS4522\nOrgID:          CIS-8\nASName:         COMPUCALL\nASNumber:       4522\nRegDate:        1995-04-07\nUpdated:        1995-04-07\nTechHandle:     RG239-ARIN\nSource:         ARIN\n\n\nOrgID:          CIS-8\nOrgName:        CompuCall Internet Services\nCanAllocate:    \nStreet:         101 Waverly Road\nCity:           Shelton\nState/Prov:     CT\nCountry:        US\nPostalCode:     06484\nRegDate:        1995-04-07\nUpdated:        2011-09-24\nOrgAbuseHandle: RG239-ARIN\nOrgAdminHandle: RG239-ARIN\nOrgTechHandle:  RG239-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RG239-ARIN\nIsRole:         N\nLastName:       Grabarz\nFirstName:      Robert\nStreet:         CompuCall Internet Services\nStreet:         101 Waverly Road\nCity:           Shelton\nState/Prov:     CT\nCountry:        US\nPostalCode:     06484\nRegDate:        1995-04-12\nUpdated:        1995-04-25\nOfficePhone:    +1-203-925-8852\nMailbox:        grabarzr@ix.netcom.com\nSource:         ARIN\n\n\nPOCHandle:      RG239-ARIN\nIsRole:         N\nLastName:       Grabarz\nFirstName:      Robert\nStreet:         CompuCall Internet Services\nStreet:         101 Waverly Road\nCity:           Shelton\nState/Prov:     CT\nCountry:        US\nPostalCode:     06484\nRegDate:        1995-04-12\nUpdated:        1995-04-25\nOfficePhone:    +1-203-925-8852\nMailbox:        grabarzr@ix.netcom.com\nSource:         ARIN\n
AS2533,MIS Group,US,MISGRO,1993-02-19,1993-02-19,arin,ASHandle:       AS2533\nOrgID:          MISGRO\nASName:         HOU-METRO-AS\nASNumber:       2533\nRegDate:        1993-02-19\nUpdated:        1993-02-19\nTechHandle:     KM239-ARIN\nSource:         ARIN\n\n\nOrgID:          MISGRO\nOrgName:        MIS Group\nCanAllocate:    \nStreet:         Metropolitian Transit Authority\nStreet:         1201 Louisiana Street\nStreet:         Suite 18030\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77002\nRegDate:        1993-02-19\nUpdated:        2012-10-10\nOrgAbuseHandle: KM239-ARIN\nOrgAdminHandle: KM239-ARIN\nOrgTechHandle:  KM239-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KM239-ARIN\nIsRole:         N\nLastName:       Mayfield\nFirstName:      Ken\nStreet:         MIS Group\nStreet:         Metropolitian Transit Authority\nStreet:         1201 Louisiana Street\nStreet:         Suite 18030\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77002\nRegDate:        1993-02-19\nUpdated:        1993-02-19\nOfficePhone:    +1-713-652-4300\nMailbox:        Ken.Mayfield@hou-metro.texas.gov\nSource:         ARIN\n\n\nPOCHandle:      KM239-ARIN\nIsRole:         N\nLastName:       Mayfield\nFirstName:      Ken\nStreet:         MIS Group\nStreet:         Metropolitian Transit Authority\nStreet:         1201 Louisiana Street\nStreet:         Suite 18030\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77002\nRegDate:        1993-02-19\nUpdated:        1993-02-19\nOfficePhone:    +1-713-652-4300\nMailbox:        Ken.Mayfield@hou-metro.texas.gov\nSource:         ARIN\n
AS54373,Message Express Internet,US,MESSA-5,2012-01-31,2012-01-31,arin,"ASHandle:       AS54373\nOrgID:          MESSA-5\nASName:         MESSAGEEXPRESSINTERNET\nASNumber:       54373\nRegDate:        2012-01-31\nUpdated:        2012-01-31\nSource:         ARIN\n\n\nOrgID:          MESSA-5\nOrgName:        Message Express Internet\nCanAllocate:    \nStreet:         123 W. Orchard\nStreet:         PO Box 127\nCity:           DELTON\nState/Prov:     MI\nCountry:        US\nPostalCode:     49046\nRegDate:        2008-02-04\nUpdated:        2017-01-28\nOrgAbuseHandle: MS1668-ARIN\nOrgAdminHandle: MS1668-ARIN\nOrgTechHandle:  MS1668-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MS1668-ARIN\nIsRole:         N\nLastName:       SIKKILA\nFirstName:      MARK\nStreet:         MESSAGE EXPRESS COMPANY\nStreet:         123 W. ORCHARD, BOX 127\nCity:           DELTON\nState/Prov:     MI\nCountry:        US\nPostalCode:     49046-0127\nRegDate:        2000-11-21\nUpdated:        2021-10-04\nOfficePhone:    +1-269-623-9942\nMailbox:        MSIKKILA@mei.net\nSource:         ARIN\n"
AS53932,Telx,US,THETE-23,2011-08-10,2012-02-24,arin,ASHandle:       AS53932\nOrgID:          THETE-23\nASName:         TELX-ATLANTA\nASNumber:       53932\nRegDate:        2011-08-10\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          THETE-23\nOrgName:        Telx\nCanAllocate:    \nStreet:         1 State St\nStreet:         21st Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2009-04-20\nUpdated:        2017-01-28\nOrgAbuseHandle: IPABU24-ARIN\nOrgAdminHandle: IPENG23-ARIN\nOrgNOCHandle:   IPENG23-ARIN\nOrgTechHandle:  IPENG23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IPABU24-ARIN\nIsRole:         Y\nLastName:       IP Abuse\nFirstName:      \nStreet:         1 State St\nStreet:         Suite 2100\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2015-12-10\nUpdated:        2021-12-09\nOfficePhone:    +1-877-357-7782\nMailbox:        ip-abuse@telx.com\nSource:         ARIN\n\n\nPOCHandle:      IPENG23-ARIN\nIsRole:         Y\nLastName:       IP Engineering\nFirstName:      \nStreet:         1 State Street\nStreet:         21st Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2011-03-18\nUpdated:        2021-12-09\nOfficePhone:    +1-877-357-7782\nMailbox:        ipadmin@telx.com\nSource:         ARIN\n
AS14694,Telecommunications Regulatory Commission,VG,TRC-85,2018-08-06,2020-06-30,arin,"ASHandle:       AS14694\nOrgID:          TRC-85\nASName:         AS-BVIX\nASNumber:       14694\nRegDate:        2018-08-06\nUpdated:        2020-06-30\nTechHandle:     TECHP66-ARIN\nSource:         ARIN\n\n\nOrgID:          TRC-85\nOrgName:        Telecommunications Regulatory Commission\nCanAllocate:    \nStreet:         27 Fish Lock Road, 3rd Floor\nCity:           Road Town\nState/Prov:     Tortola\nCountry:        VG\nPostalCode:     VG1110\nComment:        Telecommunications Regulator in the British Virgin Islands\nRegDate:        2016-12-06\nUpdated:        2020-11-11\nOrgAbuseHandle: EP358-ARIN\nOrgAdminHandle: EP358-ARIN\nOrgTechHandle:  CAREY71-ARIN\nOrgTechHandle:  EP358-ARIN\nOrgTechHandle:  MIB4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CAREY71-ARIN\nIsRole:         N\nLastName:       Carey\nFirstName:      Denisia\nStreet:         27 Fish Lock Road, 3rd. Floor\nCity:           Road Town\nState/Prov:     \nCountry:        VG\nPostalCode:     \nRegDate:        2018-06-05\nUpdated:        2022-07-12\nOfficePhone:    +1-284-229-4165\nMailbox:        dcarey@trc.vg\nSource:         ARIN\n\n\nPOCHandle:      MIB4-ARIN\nIsRole:         N\nLastName:       Mc Intosh\nFirstName:      Brent\nStreet:         St.George's Grenada\nCity:           St.George\nState/Prov:     \nCountry:        GD\nPostalCode:     GD\nRegDate:        2020-06-15\nUpdated:        2021-10-27\nOfficePhone:    +1-473-435-3941\nMobilePhone:    +1-473-405-2360\nMailbox:        brent@mcnetsolutions.net\nSource:         ARIN\n\n\nPOCHandle:      EP358-ARIN\nIsRole:         N\nLastName:       Parsons\nFirstName:      Elford\nStreet:         27 Fish lock Road, 3rd Floor\nStreet:         P. O Box 4401\nCity:           Road Town\nState/Prov:     Tortola\nCountry:        VG\nPostalCode:     \nRegDate:        2002-05-18\nUpdated:        2022-05-23\nOfficePhone:    +1-284-229-4169\nMobilePhone:    +1-284-340-5567\nMobilePhone:    +1-284-542-6844\nMailbox:        ep@surfbvi.com\nMailbox:        eparsons@trc.vg\nMailbox:        elfordp@tiebvi.com\nSource:         ARIN\n\n\nPOCHandle:      TECHP66-ARIN\nIsRole:         Y\nLastName:       TECH POC\nFirstName:      \nStreet:         27 Fish Lock Road\nCity:           Road Town\nState/Prov:     BVI\nCountry:        VG\nPostalCode:     VG1110\nRegDate:        2020-06-17\nUpdated:        2022-06-30\nOfficePhone:    +1-284-340-5567\nMailbox:        brent@mcnetsolutions.net\nSource:         ARIN\n"
AS26540,Tradition North America Inc.,US,TNA-14,2002-10-11,2012-02-24,arin,ASHandle:       AS26540\nOrgID:          TNA-14\nASName:         TNA-ASIEL\nASNumber:       26540\nRegDate:        2002-10-11\nUpdated:        2012-02-24\nTechHandle:     FREDA-ARIN\nSource:         ARIN\n\n\nOrgID:          TNA-14\nOrgName:        Tradition North America Inc.\nCanAllocate:    \nStreet:         75 Park Place\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10007\nRegDate:        2002-10-01\nUpdated:        2011-09-24\nOrgAbuseHandle: FREDA-ARIN\nOrgAdminHandle: JOHNN2-ARIN\nOrgTechHandle:  FREDA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FREDA-ARIN\nIsRole:         N\nLastName:       Arce\nFirstName:      Fred\nStreet:         32 Oldslip\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10005\nRegDate:        2002-10-01\nUpdated:        2022-06-15\nOfficePhone:    +1-212-791-6010\nMailbox:        Fred.Arce@tradition.com\nSource:         ARIN\n\n\nPOCHandle:      JOHNN2-ARIN\nIsRole:         N\nLastName:       Nocera\nFirstName:      John\nStreet:         75 Park Place\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10007\nRegDate:        2002-10-01\nUpdated:        2002-10-01\nOfficePhone:    +1-212-791-6010\nMailbox:        John.Nocera@tradition-ny.com\nSource:         ARIN\n\n\nPOCHandle:      FREDA-ARIN\nIsRole:         N\nLastName:       Arce\nFirstName:      Fred\nStreet:         32 Oldslip\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10005\nRegDate:        2002-10-01\nUpdated:        2022-06-15\nOfficePhone:    +1-212-791-6010\nMailbox:        Fred.Arce@tradition.com\nSource:         ARIN\n
AS3071,"Advanced Information Technology Services, LLC",US,AITS-1,1993-10-29,2009-05-12,arin,"ASHandle:       AS3071\nOrgID:          AITS-1\nASName:         AINET-AS3071\nASNumber:       3071\nRegDate:        1993-10-29\nUpdated:        2009-05-12\nTechHandle:     RPD2-ARIN\nSource:         ARIN\n\n\nOrgID:          AITS-1\nOrgName:        Advanced Information Technology Services, LLC\nCanAllocate:    \nStreet:         11700 Montgomery Road\nCity:           Beltsville\nState/Prov:     MD\nCountry:        US\nPostalCode:     20705\nRegDate:        1986-02-12\nUpdated:        2011-09-24\nOrgAbuseHandle: NETWO142-ARIN\nOrgAdminHandle: AI-ORG-ARIN\nOrgTechHandle:  NETWO142-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO142-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         Network Operations\nStreet:         11700 Montgomery Road\nCity:           Beltsville\nState/Prov:     MD\nCountry:        US\nPostalCode:     20705\nRegDate:        2003-01-21\nUpdated:        2015-11-03\nOfficePhone:    +1-888-324-6384\nMailbox:        nc@ai.net\nSource:         ARIN\n\n\nPOCHandle:      AI-ORG-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         Network Operations\nStreet:         11700 Montgomery Road\nCity:           Beltsville\nState/Prov:     MD\nCountry:        US\nPostalCode:     20705\nRegDate:        1998-09-29\nUpdated:        2012-01-20\nFaxPhone:       +1-301-497-9586\nOfficePhone:    +1-888-324-6384\nMailbox:        nc@ai.net\nSource:         ARIN\n\n\nPOCHandle:      RPD2-ARIN\nIsRole:         N\nLastName:       Depesa\nFirstName:      Robert\nStreet:         11700 Montgomery Rd\nCity:           Beltsville\nState/Prov:     MD\nCountry:        US\nPostalCode:     20705\nRegDate:        1995-01-20\nUpdated:        2020-09-29\nOfficePhone:    +1-301-931-6574\nMailbox:        rpd@blomp.com\nSource:         ARIN\n"
AS25778,The Urban Institute,US,THEURB,2002-05-07,2015-08-31,arin,"ASHandle:       AS25778\nOrgID:          THEURB\nASName:         URBAN-INSTITUTE\nASNumber:       25778\nRegDate:        2002-05-07\nUpdated:        2015-08-31\nSource:         ARIN\n\n\nOrgID:          THEURB\nOrgName:        The Urban Institute\nCanAllocate:    \nStreet:         The Urban Institute\nStreet:         500 L'Enfant Plaza, SW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20024\nRegDate:        1992-07-31\nUpdated:        2019-03-26\nOrgAbuseHandle: NETAD220-ARIN\nOrgAdminHandle: NETAD220-ARIN\nOrgTechHandle:  NETAD220-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETAD220-ARIN\nIsRole:         Y\nLastName:       NetAdmin\nFirstName:      \nStreet:         500 L'Enfant Plaza SW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20024\nRegDate:        2015-08-31\nUpdated:        2021-09-09\nOfficePhone:    +1-202-261-5558\nMailbox:        rbroughman@urban.org\nSource:         ARIN\n"
AS208952,Park Holding A.S.,TR,ORG-PHA29-RIPE,2019-05-07,2020-07-12,ripe,"aut-num:        AS208952\nas-name:        PARKHOLDING\norg:            ORG-PHA29-RIPE\nimport:         from AS199484 accept ANY\nexport:         to AS199484 announce AS208952\nimport:         from AS9121 accept ANY\nexport:         to AS9121 announce AS208952\nimport:         from AS15924 accept ANY\nimport:         from AS34987 accept ANY\nexport:         to AS34987 announce AS208952\nexport:         to AS15924 announce AS208952\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-tr-parkholding-1\ncreated:        2019-05-07T13:30:08Z\nlast-modified:  2020-07-12T23:44:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PHA29-RIPE\norg-name:       Park Holding A.S.\ncountry:        TR\norg-type:       LIR\naddress:        Pasalimani Cad. No:41\naddress:        34670\naddress:        Istanbul\naddress:        TURKEY\nphone:          +902165312400\ne-mail:         ripe@cinergroup.com.tr\nadmin-c:        EA6590-RIPE\ntech-c:         EA6590-RIPE\nabuse-c:        AR52486-RIPE\nmnt-ref:        mnt-tr-parkholding-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-tr-parkholding-1\ncreated:        2019-05-06T14:17:36Z\nlast-modified:  2020-12-16T12:45:40Z\nsource:         RIPE\n\nperson:         Engin Altuntas\naddress:        Pasalimani Cad. No:41\naddress:        34670\naddress:        Istanbul\naddress:        TURKEY\nphone:          +902165312400\nnic-hdl:        EA6590-RIPE\nmnt-by:         mnt-tr-parkholding-1\ncreated:        2019-05-06T14:17:34Z\nlast-modified:  2019-05-06T14:17:35Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Pasalimani Cad. No:41\naddress:        34670\naddress:        Istanbul\naddress:        TURKEY\ne-mail:         ripe@cinergroup.com.tr\nnic-hdl:        AR52486-RIPE\nabuse-mailbox:  ripe@cinergroup.com.tr\nmnt-by:         mnt-tr-parkholding-1\ncreated:        2019-05-06T14:17:35Z\nlast-modified:  2019-05-06T14:17:35Z\nsource:         RIPE\n\n\n\nas-block:       AS196608 - AS213403\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2021-11-26T06:58:53Z\nlast-modified:  2021-11-26T06:58:53Z\nsource:         RIPE\n\naut-num:        AS208952\nas-name:        PARKHOLDING\norg:            ORG-PHA29-RIPE\nimport:         from AS199484 accept ANY\nexport:         to AS199484 announce AS208952\nimport:         from AS9121 accept ANY\nexport:         to AS9121 announce AS208952\nimport:         from AS15924 accept ANY\nimport:         from AS34987 accept ANY\nexport:         to AS34987 announce AS208952\nexport:         to AS15924 announce AS208952\nadmin-c:        EA6590-RIPE\ntech-c:         EA6590-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-tr-parkholding-1\ncreated:        2019-05-07T13:30:08Z\nlast-modified:  2020-07-12T23:44:03Z\nsource:         RIPE\nabuse-email:    ripe@cinergroup.com.tr\nabuse-c:        AR52486-RIPE\nabuse-org:      ORG-PHA29-RIPE\n\norganisation:   ORG-PHA29-RIPE\norg-name:       Park Holding A.S.\ncountry:        TR\norg-type:       LIR\naddress:        Pasalimani Cad. No:41\naddress:        34670\naddress:        Istanbul\naddress:        TURKEY\nphone:          +902165312400\ne-mail:         ripe@cinergroup.com.tr\nadmin-c:        EA6590-RIPE\ntech-c:         EA6590-RIPE\nabuse-c:        AR52486-RIPE\nmnt-ref:        mnt-tr-parkholding-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-tr-parkholding-1\ncreated:        2019-05-06T14:17:36Z\nlast-modified:  2020-12-16T12:45:40Z\nsource:         RIPE\n\nperson:         Engin Altuntas\naddress:        Pasalimani Cad. No:41\naddress:        34670\naddress:        Istanbul\naddress:        TURKEY\nphone:          +902165312400\nnic-hdl:        EA6590-RIPE\nmnt-by:         mnt-tr-parkholding-1\ncreated:        2019-05-06T14:17:34Z\nlast-modified:  2019-05-06T14:17:35Z\nsource:         RIPE"
AS197568,Cardif Pinnacle Insurance Management Services PLC,GB,ORG-CP25-RIPE,2011-02-10,2020-07-21,ripe,"aut-num:        AS197568\nas-name:        PINNACLE-AS\norg:            ORG-CP25-RIPE\nimport:         from AS5552 accept AS5552\nexport:         to AS5552 announce AS197568\nimport:         from AS2856 accept AS2856\nexport:         to AS2856 announce AS197568\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         DIALNET-MNT\ncreated:        2011-02-10T13:38:04Z\nlast-modified:  2020-07-21T12:25:46Z\nsource:         RIPE\nsponsoring-org: ORG-RSL38-RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-CP25-RIPE\norg-name:       Cardif Pinnacle Insurance Management Services PLC\norg-type:       OTHER\naddress:        Borehamwood, Hertfordshire, GB\ne-mail:         network.admin@cardifpinnacle.com\nabuse-c:        AR21072-RIPE\nmnt-ref:        DIALNET-MNT\nmnt-by:         DIALNET-MNT\ncreated:        2009-01-09T15:24:19Z\nlast-modified:  2014-06-05T11:29:09Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR21072-RIPE\norg:            ORG-CP25-RIPE\nabuse-mailbox:  abuse.networks@cardifpinnacle.com\nmnt-by:         DIALNET-MNT\naddress:        Borehamwood, Hertfordshire, GB\ne-mail:         abuse.networks@cardifpinnacle.com\ncreated:        2014-06-05T11:29:09Z\nlast-modified:  2014-06-05T11:29:09Z\nsource:         RIPE\n\n\n\nas-block:       AS196608 - AS213403\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2021-11-26T06:58:53Z\nlast-modified:  2021-11-26T06:58:53Z\nsource:         RIPE\n\naut-num:        AS197568\nas-name:        PINNACLE-AS\norg:            ORG-CP25-RIPE\nimport:         from AS5552 accept AS5552\nexport:         to AS5552 announce AS197568\nimport:         from AS2856 accept AS2856\nexport:         to AS2856 announce AS197568\nadmin-c:        NA2472-RIPE\ntech-c:         IN787-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         DIALNET-MNT\ncreated:        2011-02-10T13:38:04Z\nlast-modified:  2020-07-21T12:25:46Z\nsource:         RIPE\nsponsoring-org: ORG-RSL38-RIPE\nabuse-email:    abuse.networks@cardifpinnacle.com\nabuse-c:        AR21072-RIPE\nabuse-org:      ORG-RSL38-RIPE\n\norganisation:   ORG-CP25-RIPE\norg-name:       Cardif Pinnacle Insurance Management Services PLC\norg-type:       OTHER\naddress:        Borehamwood, Hertfordshire, GB\ne-mail:         network.admin@cardifpinnacle.com\nabuse-c:        AR21072-RIPE\nmnt-ref:        DIALNET-MNT\nmnt-by:         DIALNET-MNT\ncreated:        2009-01-09T15:24:19Z\nlast-modified:  2014-06-05T11:29:09Z\nsource:         RIPE\n\nperson:         ISP NOC\naddress:        Redcentric Managed Solutions\naddress:        Central House\naddress:        Beckwith Knowle\naddress:        Harrogate\naddress:        United Kingdom\naddress:        HG3 1UG\nmnt-by:         DIALNET-MNT\ne-mail:         ripe@redcentricplc.com\nphone:          +44(845)2002000\nnic-hdl:        IN787-RIPE\ncreated:        2011-01-25T17:17:21Z\nlast-modified:  2014-11-04T09:32:07Z\nsource:         RIPE\n\nperson:         Network Admin\naddress:        Network Administration, IT Department, Cardif Pinnacle, Pinnacle House, A1 Barnet Way, Borehamwood, Herts, WD6 2XX\nphone:          +442082079000\nnic-hdl:        NA2472-RIPE\ncreated:        2009-01-09T15:27:26Z\nlast-modified:  2016-04-06T20:29:20Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE"
AS395905,Sandridge Food Corporation,US,SFC-146,2017-01-24,2017-01-24,arin,ASHandle:       AS395905\nOrgID:          SFC-146\nASName:         SANDRIDGE\nASNumber:       395905\nRegDate:        2017-01-24\nUpdated:        2017-01-24\nSource:         ARIN\n\n\nOrgID:          SFC-146\nOrgName:        Sandridge Food Corporation\nCanAllocate:    \nStreet:         133 Commerce Drive\nCity:           Medina\nState/Prov:     OH\nCountry:        US\nPostalCode:     44256\nRegDate:        2016-12-07\nUpdated:        2019-01-08\nOrgAbuseHandle: LUCAS123-ARIN\nOrgAdminHandle: LUCAS123-ARIN\nOrgNOCHandle:   LUCAS123-ARIN\nOrgTechHandle:  LUCAS123-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LUCAS123-ARIN\nIsRole:         N\nLastName:       Lucas\nFirstName:      Eric\nStreet:         133 Commerce Drive\nCity:           Medina\nState/Prov:     OH\nCountry:        US\nPostalCode:     44256\nRegDate:        2017-01-12\nUpdated:        2022-01-03\nOfficePhone:    +1-330-764-6109\nOfficePhone:    +1-330-764-6105\nMailbox:        administrator@sandridge.com\nSource:         ARIN\n
AS36005,Hewlett-Packard Company,US,HP,2005-07-22,2012-02-24,arin,ASHandle:       AS36005\nOrgID:          HP\nASName:         HPES\nASNumber:       36005\nRegDate:        2005-07-22\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          HP\nOrgName:        Hewlett-Packard Company\nCanAllocate:    \nStreet:         3000 Hanover Street\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94304\nRegDate:        1970-01-01\nUpdated:        2014-07-23\nOrgAbuseHandle: HH15-ORG-ARIN\nOrgAdminHandle: AI2-ORG-ARIN\nOrgTechHandle:  HH15-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HH15-ORG-ARIN\nIsRole:         Y\nLastName:       Hewlett-Packard Company\nFirstName:      \nStreet:         3000 Hanover Street\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94304\nRegDate:        1970-01-01\nUpdated:        2021-10-18\nOfficePhone:    +1-800-524-7638\nMailbox:        ipaddr@hp.com\nSource:         ARIN\n\n\nPOCHandle:      AI2-ORG-ARIN\nIsRole:         Y\nLastName:       Hewlett Packard Company\nFirstName:      \nStreet:         3000 Hanover Street\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94304\nRegDate:        1998-11-04\nUpdated:        2022-05-02\nOfficePhone:    +1-800-524-7638\nMailbox:        ipaddr@hp.com\nSource:         ARIN\n
