id,name,country,org_id,created,updated,source,raw
AS27332,Unity School of Christianity,US,USC-45,2007-11-28,2012-03-02,arin,ASHandle:       AS27332\nOrgID:          USC-45\nASName:         UNITY-VILLAGE-TELECOMM\nASNumber:       27332\nRegDate:        2007-11-28\nUpdated:        2012-03-02\nTechHandle:     GMT4-ARIN\nSource:         ARIN\n\n\nOrgID:          USC-45\nOrgName:        Unity School of Christianity\nCanAllocate:    \nStreet:         1901 NW Blue Parkway\nCity:           Unity Village\nState/Prov:     MO\nCountry:        US\nPostalCode:     64065\nRegDate:        2007-07-03\nUpdated:        2011-09-24\nOrgAdminHandle: GMT4-ARIN\nOrgTechHandle:  GMT4-ARIN\nOrgAbuseHandle: GMT4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GMT4-ARIN\nIsRole:         N\nLastName:       Throener\nFirstName:      George\nStreet:         1901 NW Blue Parkway\nCity:           Unity Village\nState/Prov:     MO\nCountry:        US\nPostalCode:     64065\nRegDate:        2007-07-02\nUpdated:        2010-07-28\nOfficePhone:    +1-816-251-3583\nMailbox:        throenergm@unityonline.org\nSource:         ARIN\n\n\nPOCHandle:      GMT4-ARIN\nIsRole:         N\nLastName:       Throener\nFirstName:      George\nStreet:         1901 NW Blue Parkway\nCity:           Unity Village\nState/Prov:     MO\nCountry:        US\nPostalCode:     64065\nRegDate:        2007-07-02\nUpdated:        2010-07-28\nOfficePhone:    +1-816-251-3583\nMailbox:        throenergm@unityonline.org\nSource:         ARIN\n
AS56802,DpkgSoft International Limited,GB,ORG-DPKG2-RIPE,2011-05-18,2024-12-14,ripe,"aut-num:        AS56802\nas-name:        DPKGSOFT-AS\nremarks:        -------------------------------------------------------------\nremarks:        Please see https://url/geofeed.csv for geofeed information\nremarks:        -------------------------------------------------------------\nremarks:        If someone violates law or our Terms of Use, please contact us: abuse@xorek.cloud\nremarks:        Used for DpkgSoft International Limited services.\nremarks:        -------------------------------------------------------------\norg:            ORG-DPKG2-RIPE\nsponsoring-org: ORG-NL628-RIPE\nremarks:        -------------------------------------------------------------\nremarks:        -- UPSTREAM --\nremarks:        -------------------------------------------------------------\nremarks:        ---- NETSHIELD LTD (UK) ----\nimport:         from AS49418 accept ANY\nexport:         to AS49418 announce AS215590\nremarks:        -------------------------------------------------------------\nremarks:        -- Other Objects --\nremarks:        -------------------------------------------------------------\nadmin-c:        DPKG2-RIPE\ntech-c:         DPKG2-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         DPKG-MNT\ncreated:        2011-05-18T15:14:22Z\nlast-modified:  2024-12-14T03:04:55Z\nsource:         RIPE\nabuse-email:    abuse@xorek.cloud\nabuse-c:        DPKG2-RIPE\nabuse-org:      ORG-NL628-RIPE\n\norganisation:   ORG-DPKG2-RIPE\norg-name:       DpkgSoft International Limited\ncountry:        GB\norg-type:       OTHER\naddress:        3 Hornton Place, London, England, W8 4LZ\ne-mail:         admin@xorek.cloud\nadmin-c:        DPKG1-RIPE\nabuse-c:        DPKG2-RIPE\nmnt-ref:        DPKG-MNT\nmnt-ref:        lir-us-acedatacenter-1-MNT\nmnt-ref:        FREENET-MNT\nmnt-ref:        AM-VDS\nmnt-ref:        ru-avm-1-mnt\nmnt-ref:        MNT-STRL\nmnt-ref:        VF1-MNT\nmnt-ref:        MNT-NETERRA\nmnt-ref:        CMFT-MNT\nmnt-ref:        interlir-mnt\nmnt-by:         DPKG-MNT\ncreated:        2024-01-29T00:45:51Z\nlast-modified:  2025-01-28T17:11:30Z\nsource:         RIPE\nabuse-email:    abuse@xorek.cloud\nabuse-c:        DPKG2-RIPE\nabuse-org:      undefined\n\nrole:           DpkgSoft Abuse contact\naddress:        3 Hornton Place, London, England, W8 4LZ\ne-mail:         admin@xorek.cloud\nabuse-mailbox:  abuse@xorek.cloud\nnic-hdl:        DPKG2-RIPE\nmnt-by:         DPKG-MNT\ncreated:        2023-01-31T01:09:34Z\nlast-modified:  2024-11-22T20:15:38Z\nsource:         RIPE\n\nperson:         DpkgSoft Abuse contact\ne-mail:         admin@xorek.cloud\naddress:        3 Hornton Place, London, England, W8 4LZ\nphone:          +1\nnic-hdl:        DPKG1-RIPE\nmnt-by:         DPKG-MNT\ncreated:        2023-01-31T01:04:55Z\nlast-modified:  2024-11-22T20:15:31Z\nsource:         RIPE\n\nrole:           DpkgSoft Abuse contact\naddress:        3 Hornton Place, London, England, W8 4LZ\ne-mail:         admin@xorek.cloud\nabuse-mailbox:  abuse@xorek.cloud\nnic-hdl:        DPKG2-RIPE\nmnt-by:         DPKG-MNT\ncreated:        2023-01-31T01:09:34Z\nlast-modified:  2024-11-22T20:15:38Z\nsource:         RIPE"
AS55264,"Atlantic Metro Communications II, Inc.",US,AMCI-3,2013-05-06,2019-05-23,arin,"ASHandle:       AS55264\nOrgID:          AMCI-3\nASName:         ATLANTIC-METRO-COMMUNICATIONS-II-INC\nASNumber:       55264\nRegDate:        2013-05-06\nUpdated:        2019-05-23\nSource:         ARIN\n\n\nOrgID:          AMCI-3\nOrgName:        Atlantic Metro Communications II, Inc.\nCanAllocate:    \nStreet:         4 Century Dr\nCity:           Parsippany\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07054\nRegDate:        2017-10-03\nUpdated:        2024-11-25\nReferralServer: rwhois://whois.atlanticmetro.net:4321\nOrgAdminHandle: ANE36-ARIN\nOrgTechHandle:  ANOC10-ARIN\nOrgTechHandle:  FINAN16-ARIN\nOrgTechHandle:  MOREN305-ARIN\nOrgAbuseHandle: AMCAB-ARIN\nOrgNOCHandle:   ANOC10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ANE36-ARIN\nIsRole:         Y\nLastName:       Atlantic Metro Network Engineering\nFirstName:      \nStreet:         200 Connecticut Ave\nStreet:         Suite 5A\nCity:           Norwalk\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2007-07-21\nUpdated:        2025-03-10\nOfficePhone:    +1-866-365-6246\nMailbox:        NetArch@365datacenters.com\nMailbox:        neteng@365datacenters.com\nSource:         ARIN\n\n\nPOCHandle:      FINAN16-ARIN\nIsRole:         Y\nLastName:       365-FINANCE\nFirstName:      \nStreet:         200 Connecticut Ave\nStreet:         Suite 5A\nCity:           Norwalk\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2021-05-13\nUpdated:        2024-05-22\nOfficePhone:    +1-866-365-6246\nMailbox:        payables@365datacenters.com\nSource:         ARIN\n\n\nPOCHandle:      MOREN305-ARIN\nIsRole:         N\nLastName:       Moreno\nFirstName:      Soraya\nStreet:         3500 NW Boca Raton Blvd\nStreet:         Suite 901\nCity:           Boca Raton\nState/Prov:     FL\nCountry:        US\nPostalCode:     33431\nRegDate:        2021-05-13\nUpdated:        2023-06-15\nOfficePhone:    +1-561-869-3315\nMailbox:        smoreno@365datacenters.com\nSource:         ARIN\n\n\nPOCHandle:      ANOC10-ARIN\nIsRole:         Y\nLastName:       AMC Network Operations Center\nFirstName:      \nStreet:         200 Connecticut Ave\nStreet:         Suite 5A\nCity:           Norwalk\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2007-07-21\nUpdated:        2024-03-29\nOfficePhone:    +1-866-365-6246\nMailbox:        service@365datacenters.com\nSource:         ARIN\n\n\nPOCHandle:      AMCAB-ARIN\nIsRole:         Y\nLastName:       AMC Abuse\nFirstName:      \nStreet:         200 Connecticut Ave\nStreet:         Suite 5A\nCity:           Norwalk\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2007-07-21\nUpdated:        2023-03-09\nOfficePhone:    +1-866-365-6246\nMailbox:        abuse@atlanticmetro.net\nSource:         ARIN\n"
AS268357,ALTERNATIVA REDE DE TELECOMUNICACOES LTDA,BR,,2018-07-16,2018-07-16,lacnic,aut-num:     AS268357\nowner:       ALTERNATIVA REDE DE TELECOMUNICACOES LTDA\nownerid:     27.490.035/0001-02\nresponsible: �BER BEZERRA PINHEIRO\ncountry:     BR\nowner-c:     ARCLT160\nrouting-c:   ARCLT160\nabuse-c:     ARCLT160\ncreated:     20180716\nchanged:     20180716\ninetnum:     45.239.164.0/22\ninetnum:     2804:4fe8::/32\n\nnic-hdl-br:  ARCLT160\nperson:      Alternativa Redes de Comunica��o LTDA\ne-mail:      alternativatelecom1@gmail.com\ncountry:     BR\ncreated:     20180301\nchanged:     20250210
AS24022,GACHONGGIL COLLEGE,KR,,2004-02-24,2019-12-10,apnic,aut-num:        AS24022\nas-name:        GCGC-AS-KR\ndescr:          GACHONGGIL COLLEGE\ndescr:          534-2 Yeonsu-dong Yeonsu-gu INCHEON\ndescr:          INCHON\ndescr:          406-110\ncountry:        KR\nadmin-c:        HM127-AP\ntech-c:         HM127-AP\nimport:         from AS4766\nimport:         from AS9950\nexport:         to AS4766\nexport:         to AS9950\ndefault:        to AS9950\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nlast-modified:  2019-12-10T04:37:51Z\nsource:         APNIC\n\n\nmntner:         MNT-KRNIC-AP\nupd-to:         hostmaster@nic.or.kr\ndescr:          IT Venture Tower 135 Jungdae-ro Songpa-gu Seoul\ndescr:          KR\nadmin-c:        HM127-AP\ntech-c:         HM127-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2018-05-18T06:06:30Z\nsource:         APNIC\n\nperson:         Host Master\naddress:        Jeollanam-do Naju-si Jinheung-gil\ncountry:        KR\nphone:          +82-2-405-5118\ne-mail:         hostmaster@nic.or.kr\nnic-hdl:        HM127-AP\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2019-05-22T01:20:31Z\nsource:         APNIC
AS53509,Glencore Canada Corporation,CA,GCC-293,2010-05-25,2020-03-05,arin,"ASHandle:       AS53509\nOrgID:          GCC-293\nASName:         AS-GLENCORE-NAM-001\nASNumber:       53509\nRegDate:        2010-05-25\nUpdated:        2020-03-05\nSource:         ARIN\n\n\nOrgID:          GCC-293\nOrgName:        Glencore Canada Corporation\nCanAllocate:    \nStreet:         100 King St West, Suite 6900\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5X 1E3\nRegDate:        2019-03-14\nUpdated:        2020-09-09\nOrgAdminHandle: GNRI-ARIN\nOrgTechHandle:  GNRI-ARIN\nOrgTechHandle:  SECUR46-ARIN\nOrgAbuseHandle: GNRI-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GNRI-ARIN\nIsRole:         Y\nLastName:       Glencore NA Regional IT\nFirstName:      \nStreet:         100 King St West, Suite 6900\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5X 1E3\nRegDate:        2019-03-13\nUpdated:        2023-04-21\nOfficePhone:    +1-416-775-1500\nMailbox:        glen.regionalit@glencore.ca\nSource:         ARIN\n\n\nPOCHandle:      SECUR46-ARIN\nIsRole:         Y\nLastName:       Security\nFirstName:      \nStreet:         Baarermattstrasse 3\nStreet:         CH-6340\nCity:           Baar\nState/Prov:     \nCountry:        CH\nPostalCode:     6340\nRegDate:        2010-03-11\nUpdated:        2024-07-23\nOfficePhone:    +41417092000\nMailbox:        global.it.cdc@glencore.com\nMailbox:        global.it.networks@glencore.com\nSource:         ARIN\n"
AS30862,Eviden AG,CH,ORG-SBSA1-RIPE,2003-12-23,2018-09-04,ripe,aut-num:        AS30862\nas-name:        Atos-CH-AS\nimport:         from AS33965 accept ANY\nimport:         from AS6830 accept ANY\nexport:         to AS33965 announce AS30862\nexport:         to AS6830 announce AS30862\norg:            ORG-SBSA1-RIPE\nadmin-c:        AR14361-RIPE\ntech-c:         AR14361-RIPE\nnotify:         support.firewall.ch@atos.net\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SNI-MNT\ncreated:        2003-12-23T12:32:25Z\nlast-modified:  2018-09-04T10:00:00Z\nsource:         RIPE\nabuse-email:    support.firewall.ch@atos.net\nabuse-c:        AR14361-RIPE\nabuse-org:      ORG-SBSA1-RIPE\n\norganisation:   ORG-SBSA1-RIPE\norg-name:       Eviden AG\ncountry:        CH\norg-type:       LIR\naddress:        Freilagerstr. 28\naddress:        8047\naddress:        Zuerich\naddress:        SWITZERLAND\nphone:          +41 58 702 1111\nphone:          +41 58 702 1587\nfax-no:         +41 58 702 1112\ne-mail:         support.firewall.ch@atos.net\nabuse-c:        AR14361-RIPE\nadmin-c:        AR14361-RIPE\nmnt-ref:        SNI-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SNI-MNT\ncreated:        2004-04-17T11:03:15Z\ntech-c:         AR14361-RIPE\nlast-modified:  2024-04-29T12:18:49Z\nsource:         RIPE\nabuse-email:    support.firewall.ch@atos.net\nabuse-c:        AR14361-RIPE\nabuse-org:      undefined\n\nrole:           Atos AG CH-Network Role\nadmin-c:        KD2533-RIPE\nadmin-c:        RCR7-RIPE\ntech-c:         KD2533-RIPE\ntech-c:         RCR7-RIPE\nnic-hdl:        AR14361-RIPE\nabuse-mailbox:  support.firewall.ch@atos.net\nmnt-by:         SNI-MNT\naddress:        Atos AG Freilagerstr. 28 8047 Zuerich SWITZERLAND\ne-mail:         support.firewall.ch@atos.net\ncreated:        2013-12-18T14:28:16Z\nlast-modified:  2018-08-22T14:18:23Z\nsource:         RIPE\n\nrole:           Atos AG CH-Network Role\nadmin-c:        KD2533-RIPE\nadmin-c:        RCR7-RIPE\ntech-c:         KD2533-RIPE\ntech-c:         RCR7-RIPE\nnic-hdl:        AR14361-RIPE\nabuse-mailbox:  support.firewall.ch@atos.net\nmnt-by:         SNI-MNT\naddress:        Atos AG Freilagerstr. 28 8047 Zuerich SWITZERLAND\ne-mail:         support.firewall.ch@atos.net\ncreated:        2013-12-18T14:28:16Z\nlast-modified:  2018-08-22T14:18:23Z\nsource:         RIPE
AS41315,IPTV EUROPE LTD,ES,ORG-IEL17-RIPE,2015-01-19,2020-11-19,ripe,"aut-num:        AS41315\nas-name:        IPTV_AS\norg:            ORG-IEL17-RIPE\nimport:         from AS51609 accept ANY\nexport:         to AS51609 announce AS41315\nimport:         from AS198934 accept ANY\nexport:         to AS198934 announce AS41315\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ADJENET-MNT\ncreated:        2015-01-19T15:43:48Z\nlast-modified:  2020-11-19T07:40:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:     ORG-IEL17-RIPE\norg-name:         IPTV EUROPE LTD\norg-type:         Other\naddress:          IPTV EUROPE LTD\naddress:          Daniel Recio Garcia\naddress:          Avenida Rosalia de Castro, n60, 6C\naddress:          15895\naddress:          Milladoiro - A Coru?a\naddress:          SPAIN\nphone:            +34984240986\ne-mail:           ripe@iptveurope.net\nmnt-ref:          MNT-IPTV\nmnt-ref:          MNT-IPTV\nmnt-by:           MNT-IPTV\nabuse-c:          IAT36-RIPE\ncreated:          2014-10-27T15,23,04Z\nlast-modified:    2015-01-19T08,26,22Z\nsource:           RIPE\n\nrole:           IPTV Abuse Team\naddress:        Avenida Rosalia de Castro, n60, 6C\ne-mail:         ripe@europeiptv.net\nnic-hdl:        IAT36-RIPE\nmnt-by:         MNT-IPTV\nabuse-mailbox:  ripe@europeiptv.net\ncreated:        2014-10-27T17:52:46Z\nlast-modified:  2014-10-27T17:52:46Z\nsource:         RIPE\n\n\n\nas-block:       AS40960 - AS42381\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:34Z\nlast-modified:  2018-11-22T15:27:34Z\nsource:         RIPE\n\naut-num:        AS41315\nas-name:        IPTV_AS\norg:            ORG-IEL17-RIPE\nimport:         from AS51609 accept ANY\nexport:         to AS51609 announce AS41315\nimport:         from AS198934 accept ANY\nexport:         to AS198934 announce AS41315\nadmin-c:        DRG28-RIPE\ntech-c:         DRG28-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ADJENET-MNT\ncreated:        2015-01-19T15:43:48Z\nlast-modified:  2020-11-19T07:40:57Z\nsource:         RIPE\nabuse-email:    ripe@europeiptv.net\nabuse-c:        IAT36-RIPE\nabuse-org:      ORG-IEL17-RIPE\n\norganisation:   ORG-IEL17-RIPE\norg-name:       IPTV EUROPE LTD\norg-type:       Other\naddress:        IPTV EUROPE LTD\naddress:        Daniel Recio Garcia\naddress:        Avenida Rosalia de Castro, n60, 6C\naddress:        15895\naddress:        Milladoiro - A Coru?a\naddress:        SPAIN\nphone:          +34984240986\ne-mail:         ripe@iptveurope.net\nmnt-ref:        MNT-IPTV\nmnt-ref:        MNT-IPTV\nmnt-by:         MNT-IPTV\nabuse-c:        IAT36-RIPE\ncreated:        2014-10-27T15:23:04Z\nlast-modified:  2015-01-19T08:26:22Z\nsource:         RIPE\n\nperson:         Daniel Recio Garcia\naddress:        Avenida Rosalia de Castro, n60\nphone:          +34690993142\nnic-hdl:        DRG28-RIPE\nmnt-by:         MNT-LAYERHOSTING\ncreated:        2013-12-05T16:27:15Z\nlast-modified:  2013-12-05T16:27:15Z\nsource:         RIPE"
AS201514,KASPOL.NET Sp. z o.o.,PL,ORG-KSZO16-RIPE,2018-06-29,2018-09-04,ripe,aut-num:        AS201514\nas-name:        KASPOL-AS\norg:            ORG-KSZO16-RIPE\nimport:         from AS204906 accept ANY\nexport:         to AS204906 announce AS201514\nimport:         from AS8545 accept ANY\nexport:         to AS8545 announce AS201514\nadmin-c:        KA6750-RIPE\ntech-c:         KA6750-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         pl-kaspol-net-1-mnt\ncreated:        2018-06-29T09:01:58Z\nlast-modified:  2018-09-04T12:15:59Z\nsource:         RIPE\nabuse-email:    michalwasiluk@kaspol.pl\nabuse-c:        AR47112-RIPE\nabuse-org:      ORG-KSZO16-RIPE\n\norganisation:   ORG-KSZO16-RIPE\norg-name:       KASPOL.NET Sp. z o.o.\ncountry:        PL\norg-type:       LIR\naddress:        Jana Pawla II 51\naddress:        05-077\naddress:        Warsaw\naddress:        POLAND\nphone:          +48 22 760 22 33\ne-mail:         ripe@kaspol.pl\nadmin-c:        KA6749-RIPE\ntech-c:         KA6749-RIPE\nabuse-c:        AR47112-RIPE\nmnt-ref:        pl-kaspol-net-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         pl-kaspol-net-1-mnt\ncreated:        2018-06-25T07:51:31Z\nlast-modified:  2020-12-16T13:02:28Z\nsource:         RIPE\nabuse-email:    michalwasiluk@kaspol.pl\nabuse-c:        AR47112-RIPE\nabuse-org:      undefined\n\nperson:         Jaroslaw Fic\naddress:        Jana Pawla II 51\naddress:        05-077\naddress:        Warsaw\naddress:        POLAND\nphone:          +48 22 760 22 33\nnic-hdl:        KA6749-RIPE\nmnt-by:         pl-kaspol-net-1-mnt\ncreated:        2018-06-25T07:51:30Z\nlast-modified:  2018-06-28T10:00:29Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Jana Pawla II 51\naddress:        05-077\naddress:        Warsaw\naddress:        POLAND\ne-mail:         michalwasiluk@kaspol.pl\nnic-hdl:        AR47112-RIPE\nabuse-mailbox:  michalwasiluk@kaspol.pl\nmnt-by:         pl-kaspol-net-1-mnt\ncreated:        2018-06-25T07:51:30Z\nlast-modified:  2020-06-30T07:23:29Z\nsource:         RIPE\n\nrole:           KASPOL.NET Administrator\naddress:        Jana Pawla II 51\naddress:        05-077 Warszawa\ne-mail:         ripe@kaspol.pl\nnic-hdl:        KA6750-RIPE\ntech-c:         KA6749-RIPE\nadmin-c:        ARCH-RIPE\nmnt-by:         pl-kaspol-net-1-mnt\nmnt-by:         ONSET-MNT\ncreated:        2018-06-28T10:03:37Z\nlast-modified:  2018-06-28T10:03:37Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Jana Pawla II 51\naddress:        05-077\naddress:        Warsaw\naddress:        POLAND\ne-mail:         michalwasiluk@kaspol.pl\nnic-hdl:        AR47112-RIPE\nabuse-mailbox:  michalwasiluk@kaspol.pl\nmnt-by:         pl-kaspol-net-1-mnt\ncreated:        2018-06-25T07:51:30Z\nlast-modified:  2020-06-30T07:23:29Z\nsource:         RIPE
AS41530,Agentia Nationala de Cadastru si Publicitate Imobiliara,RO,ORG-ANdC1-RIPE,2006-09-08,2021-11-23,ripe,"aut-num:        AS41530\nas-name:        ANCPI-AS\ndescr:          Str Splaiul Independentei, NR 202A Et. 1\ndescr:          Sector 6 Bucuresti 7200\nimport:         from AS35638 action pref=100; accept ANY\nimport:         from AS9050 action pref=100; accept ANY\nimport:         from AS31313 action pref=100; accept ANY\nexport:         to AS35638 announce AS-ANCPI\nexport:         to AS9050 announce AS-ANCPI\nexport:         to AS31313 announce AS-ANCPI\nadmin-c:        IA1105-RIPE\ntech-c:         IA1105-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\norg:            ORG-ANdC1-RIPE\nmnt-by:         ANCPI-MNT\ncreated:        2006-09-08T09:15:11Z\nlast-modified:  2021-11-23T10:44:53Z\nsource:         RIPE\nsponsoring-org: ORG-IRMS1-RIPE\nabuse-email:    abuse@ip.ro\nabuse-c:        AR26318-RIPE\nabuse-org:      ORG-IRMS1-RIPE\n\norganisation:   ORG-ANdC1-RIPE\norg-name:       Agentia Nationala de Cadastru si Publicitate Imobiliara\ncountry:        RO\norg-type:       OTHER\naddress:        Str Splaiul Independentei, NR 202A Et. 1\naddress:        Sector 6 Bucuresti 7200\naddress:        Romania\nphone:          +40-21-317-63-33\nfax-no:         +40-21-317-52-24\ne-mail:         daniel.matei@ancpi.ro\nabuse-c:        AR26318-RIPE\nadmin-c:        IA1105-RIPE\ntech-c:         IA1105-RIPE\nref-nfy:        daniel.matei@ancpi.ro\nmnt-by:         ANCPI-MNT\nmnt-ref:        ANCPI-MNT\ncreated:        2006-09-07T10:48:53Z\nlast-modified:  2022-12-01T16:15:40Z\nsource:         RIPE\nabuse-email:    abuse@ip.ro\nabuse-c:        AR26318-RIPE\nabuse-org:      undefined\n\nperson:         Ilie Alexandru\naddress:        Agentia Nationala de Cadastru si Publicitate Imobiliara\naddress:        Splaiul Independentei Nr.202A sector 6\naddress:        Bucuresti, Romania\nphone:          +40-21-301-77-39\nfax-no:         +40-21-316-52-24\ne-mail:         alexandru.ilie@ancpi.ro\nnic-hdl:        IA1105-RIPE\nnotify:         alexandru.ilie@ancpi.ro\nmnt-by:         ANCPI-MNT\ncreated:        2007-01-18T08:03:54Z\nlast-modified:  2016-10-15T15:26:24Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR26318-RIPE\nabuse-mailbox:  abuse@ip.ro\nmnt-by:         ANCPI-MNT\naddress:        Str Splaiul Independentei, NR 202A Et. 1\naddress:        Sector 6 Bucuresti 7200\naddress:        Romania\ne-mail:         daniel.matei@ancpi.ro\ncreated:        2014-11-17T21:48:22Z\nlast-modified:  2014-11-17T21:48:22Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR26318-RIPE\nabuse-mailbox:  abuse@ip.ro\nmnt-by:         ANCPI-MNT\naddress:        Str Splaiul Independentei, NR 202A Et. 1\naddress:        Sector 6 Bucuresti 7200\naddress:        Romania\ne-mail:         daniel.matei@ancpi.ro\ncreated:        2014-11-17T21:48:22Z\nlast-modified:  2014-11-17T21:48:22Z\nsource:         RIPE\n\nperson:         Ilie Alexandru\naddress:        Agentia Nationala de Cadastru si Publicitate Imobiliara\naddress:        Splaiul Independentei Nr.202A sector 6\naddress:        Bucuresti, Romania\nphone:          +40-21-301-77-39\nfax-no:         +40-21-316-52-24\ne-mail:         alexandru.ilie@ancpi.ro\nnic-hdl:        IA1105-RIPE\nnotify:         alexandru.ilie@ancpi.ro\nmnt-by:         ANCPI-MNT\ncreated:        2007-01-18T08:03:54Z\nlast-modified:  2016-10-15T15:26:24Z\nsource:         RIPE"
