id,name,country,org_id,created,updated,source,raw
AS38435,KOLON BENIT,KR,,,2021-08-20,apnic,aut-num:        AS38435\nas-name:        KOLON\ndescr:          KOLON BENIT\ncountry:        KR\nadmin-c:        AM1869-AP\ntech-c:         AM1869-AP\nimport:         from AS4766\nimport:         from AS6619\nexport:         to AS4766\nexport:         to AS6619\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nlast-modified:  2021-08-20T04:48:02Z\nsource:         APNIC\n\n\nmntner:         MNT-KRNIC-AP\nupd-to:         hostmaster@nic.or.kr\ndescr:          IT Venture Tower 135 Jungdae-ro Songpa-gu Seoul\ndescr:          KR\nadmin-c:        HM127-AP\ntech-c:         HM127-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2018-05-18T06:06:30Z\nsource:         APNIC\n\nperson:         AS Manager\naddress:        Gyeonggi-do Gwacheon-si Kolon-ro 11\ncountry:        KR\nphone:          +82-2-2120-7813\ne-mail:         seunghoon_han1@kolon.com\nnic-hdl:        AM1869-AP\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2022-08-16T01:10:04Z\nsource:         APNIC
AS273451,BRANDAONET SERVICOS DE TELECOMUNICACOES LDTA,BR,,2024-02-15,2024-04-04,lacnic,aut-num:     AS273451\nowner:       BRANDAONET SERVICOS DE TELECOMUNICACOES LDTA\nownerid:     12.717.678/0001-79\nresponsible: ELIZIO PEREIRA BRANDAO NETO\ncountry:     BR\nowner-c:     EPBNE7\nrouting-c:   RAVBA21\nabuse-c:     EPBNE7\ncreated:     20240215\nchanged:     20240404\ninetnum:     2804:8ed8::/32\ninetnum:     191.253.56.0/22\n\nnic-hdl-br:  EPBNE7\nperson:      ELIZIO PEREIRA BRANDAO NETO\ne-mail:      elizio@brandaonet.com.br\ncountry:     BR\ncreated:     20210325\nchanged:     20240116
AS64056,Kazila LLC,AU,ORG-KL7-AP,2015-10-23,2020-07-22,apnic,"aut-num:        AS64056\nas-name:        KAZILALLC-AS-AP\ndescr:          Kazila LLC\ncountry:        AU\norg:            ORG-KL7-AP\nadmin-c:        KLA6-AP\ntech-c:         KLA6-AP\nabuse-c:        AK1184-AP\nmnt-lower:      MAINT-KAZILALLC-AP\nmnt-routes:     MAINT-KAZILALLC-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-KAZILALLC-AP\nlast-modified:  2020-07-22T13:05:45Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nrole:           ABUSE KAZILALLCAP\ncountry:        ZZ\naddress:        1950 N Stemmons Fwy # 3031A Dallas, TX 75207 USA\nphone:          +000000000\ne-mail:         support@kazila.com\nadmin-c:        KLA12-AP\ntech-c:         KLA12-AP\nnic-hdl:        AK1184-AP\nremarks:        Generated from irt object IRT-KAZILALLC-AP\nremarks:        abuse@kazila.com was validated on 2025-05-12\nremarks:        support@kazila.com was validated on 2025-07-08\nabuse-mailbox:  abuse@kazila.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-07-08T14:43:25Z\nsource:         APNIC\n\nrole:           Kazila LLC Administrator\naddress:        110 W. Sandy Lake Rd. 102 #205, Coppell TX 75019\ncountry:        US\nphone:          +15124003004\nfax-no:         +15124003004\ne-mail:         abuse@kazila.com\nadmin-c:        KLA12-AP\ntech-c:         KLA12-AP\nnic-hdl:        KLA6-AP\nmnt-by:         MAINT-KAZILALLC-AP\nlast-modified:  2021-10-20T02:47:44Z\nsource:         APNIC"
AS212055,Finalto A/S,DK,ORG-CFHA2-RIPE,2021-01-06,2022-11-01,ripe,"aut-num:        AS212055\nas-name:        CFHGROUP-2-AS\norg:            ORG-CFHA2-RIPE\nimport:         from AS3257 accept ANY\nexport:         to AS3257 announce AS212055\nimport:         from AS48374 accept ANY\nexport:         to AS48374 announce AS212055\nadmin-c:        FIO14-RIPE\ntech-c:         FIO14-RIPE\nstatus:         ASSIGNED\nmnt-by:         FINALTO-MNT\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2021-01-06T08:48:19Z\nlast-modified:  2022-11-01T14:02:16Z\nsource:         RIPE\nabuse-email:    itops@finalto.com\nabuse-c:        AR41853-RIPE\nabuse-org:      ORG-CFHA2-RIPE\n\norganisation:   ORG-CFHA2-RIPE\norg-name:       Finalto A/S\ncountry:        DK\norg-type:       LIR\naddress:        DampfÃ¦rgevej 8, 4 floor\naddress:        2100\naddress:        Copenhagen\naddress:        DENMARK\nphone:          +4572629505\ne-mail:         itsupport@cfhcompany.com\nadmin-c:        FIO14-RIPE\ntech-c:         FIO14-RIPE\nabuse-c:        AR41853-RIPE\nmnt-ref:        FINALTO-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FINALTO-MNT\ncreated:        2017-06-22T07:06:04Z\nlast-modified:  2022-11-01T13:55:18Z\nsource:         RIPE\n\nrole:           Finalto IT Operations\naddress:        Dampfærgevej 8, 4th floor, 2100 Copenhagen, Denmark\ne-mail:         itops@finalto.com\nnic-hdl:        FIO14-RIPE\nmnt-by:         FINALTO-MNT\ncreated:        2022-11-01T13:45:40Z\nlast-modified:  2022-11-01T13:45:40Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        DampfÃ¦rgevej 8, 4 floor\naddress:        2100\naddress:        Copenhagen\naddress:        DENMARK\ne-mail:         itops@finalto.com\nnic-hdl:        AR41853-RIPE\nabuse-mailbox:  itops@finalto.com\nmnt-by:         FINALTO-MNT\ncreated:        2017-06-22T07:06:03Z\nlast-modified:  2022-11-01T14:15:47Z\nsource:         RIPE\n\nrole:           Finalto IT Operations\naddress:        Dampfærgevej 8, 4th floor, 2100 Copenhagen, Denmark\ne-mail:         itops@finalto.com\nnic-hdl:        FIO14-RIPE\nmnt-by:         FINALTO-MNT\ncreated:        2022-11-01T13:45:40Z\nlast-modified:  2022-11-01T13:45:40Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        DampfÃ¦rgevej 8, 4 floor\naddress:        2100\naddress:        Copenhagen\naddress:        DENMARK\ne-mail:         itops@finalto.com\nnic-hdl:        AR41853-RIPE\nabuse-mailbox:  itops@finalto.com\nmnt-by:         FINALTO-MNT\ncreated:        2017-06-22T07:06:03Z\nlast-modified:  2022-11-01T14:15:47Z\nsource:         RIPE"
AS27351,21st Century Insurance Group,US,2CI-3,2018-11-12,2018-11-12,arin,ASHandle:       AS27351\nOrgID:          2CI-3\nASName:         27351\nASNumber:       27351\nRegDate:        2018-11-12\nUpdated:        2018-11-12\nSource:         ARIN\n\n\nOrgID:          2CI-3\nOrgName:        21st Century Insurance Group\nCanAllocate:    \nStreet:         :3 Beaver Valley Rd\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19803\nRegDate:        2000-11-28\nUpdated:        2018-09-04\nOrgAdminHandle: VSH23-ARIN\nOrgTechHandle:  TGO87-ARIN\nOrgTechHandle:  VSH23-ARIN\nOrgAbuseHandle: VSH23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TGO87-ARIN\nIsRole:         N\nLastName:       Orndorff\nFirstName:      Thomas\nStreet:         3 Beaver Valley rd\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19803\nRegDate:        2018-01-08\nUpdated:        2021-01-19\nOfficePhone:    +1-302-252-4860\nMailbox:        thomas.orndorff@zurichservices.com\nSource:         ARIN\n\n\nPOCHandle:      VSH23-ARIN\nIsRole:         N\nLastName:       Shaw\nFirstName:      Viral\nStreet:         3 Beaver Valley Rd\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19803\nRegDate:        2009-09-23\nUpdated:        2009-09-23\nOfficePhone:    +1-856-299-3944\nMailbox:        viral.shaw@21st.com\nSource:         ARIN\n
AS132317,Niche Software Solutions Pvt Ltd,IN,,2012-07-02,2013-04-02,apnic,"aut-num:        AS132317\nas-name:        NICHE-IN\ndescr:          Niche Software Solutions Pvt Ltd\ncountry:        IN\nadmin-c:        NSSP1-AP\ntech-c:         NSSP1-AP\nmnt-by:         MAINT-IN-IRINN\nmnt-routes:     MAINT-NICHE-IN\nmnt-irt:        IRT-NICHE-IN\nlast-modified:  2013-04-02T22:45:45Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-IRINN\ndescr:          Indian Registry for Internet Names and Numbers\ndescr:          IRINN is a Division of NIXI\ncountry:        IN\nadmin-c:        IH175-AP\ntech-c:         IH174-AP\nupd-to:         helpdesk@irinn.in\nmnt-by:         MAINT-IN-IRINN\nauth:           # Filtered\nabuse-mailbox:  abuse@irinn.in\nreferral-by:    APNIC-HM\nlast-modified:  2017-10-18T17:30:15Z\nsource:         APNIC\n\nrole:           NICHE SOFTWARE SOLUTIONS PVT LTD - network admin\naddress:        39D Gultekdi, J. N. Marg, Pune 411037, INDIA\ncountry:        IN\nphone:          +912041417000\ne-mail:         naresh.bhagtani@nichelive.com\nadmin-c:        NSSP1-AP\ntech-c:         NSSP1-AP\nnic-hdl:        NSSP1-AP\nmnt-by:         MAINT-NICHE-IN\nmnt-by:         MAINT-IN-IRINN\nlast-modified:  2025-09-27T09:51:20Z\nsource:         APNIC"
AS46076,Asia Pacific Network Information Centre,AU,APNIC,2008-03-31,2009-10-08,arin,"ASHandle:       AS45056\nOrgID:          APNIC\nASName:         APNIC-AS-4-BLOCK\nASNumber:       45056 - 46079\nRegDate:        2008-03-31\nComment:        These AS numbers are not registered in the ARIN database.\nComment:        For details, refer to the APNIC Whois Database via\nComment:        WHOIS.APNIC.NET or http://wq.apnic.net/apnic-bin/whois.pl\nUpdated:        2009-10-08\nSource:         ARIN\n\n\nOrgID:          APNIC\nOrgName:        Asia Pacific Network Information Centre\nCanAllocate:    \nStreet:         PO Box 3646\nCity:           South Brisbane\nState/Prov:     QLD\nCountry:        AU\nPostalCode:     4101\nRegDate:        1970-01-01\nUpdated:        2012-01-24\nOrgAbuseHandle: AWC12-ARIN\nOrgAdminHandle: AWC12-ARIN\nOrgTechHandle:  AWC12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AWC12-ARIN\nIsRole:         Y\nLastName:       APNIC Whois Contact\nFirstName:      \nStreet:         PO Box 3646\nCity:           South Brisbane\nState/Prov:     \nCountry:        AU\nPostalCode:     \nRegDate:        2003-03-17\nUpdated:        2013-05-16\nOfficePhone:    +61 7 3858 3188\nMailbox:        search-apnic-not-arin@apnic.net\nSource:         ARIN\n"
AS47782,FastNet Ltd.,KG,ORG-FL177-RIPE,2008-08-19,2019-03-27,ripe,"aut-num:        AS47782\nas-name:        FAST-NET-AS\norg:            ORG-FL177-RIPE\nimport:         from AS8449 action pref=100; accept ANY\nexport:         to AS8449 announce AS47782\nadmin-c:        KSK17-RIPE\ntech-c:         KSK17-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-FAST-NET\nnotify:         adminkg@mail.net.kg\ncreated:        2008-08-19T09:11:00Z\nlast-modified:  2019-03-27T12:46:32Z\nsource:         RIPE\nsponsoring-org: ORG-CS216-RIPE\nabuse-email:    adminkg@mail.net.kg\nabuse-c:        ACRO1125-RIPE\nabuse-org:      ORG-CS216-RIPE\n\norganisation:   ORG-FL177-RIPE\norg-name:       FastNet Ltd.\ncountry:        KG\norg-type:       OTHER\naddress:        Kyrgyz Republic, Bishkek, Bokonbaeva st., 104\ne-mail:         office@mail.net.kg\nabuse-c:        ACRO1125-RIPE\nmnt-ref:        MNT-FAST-NET\nphone:          +996 312 56-11-11\nphone:          +996 550 56-11-11\nphone:          +996 775 56-11-11\nphone:          +996 706 56-11-11\nmnt-by:         MNT-FAST-NET\ncreated:        2016-08-28T20:01:03Z\nlast-modified:  2022-12-01T16:26:00Z\nsource:         RIPE\nabuse-email:    adminkg@mail.net.kg\nabuse-c:        ACRO1125-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Kyrgyz Republic, Bishkek, Bokonbaeva st., 104\ne-mail:         sergey.k@fastnet.kg\nabuse-mailbox:  adminkg@mail.net.kg\nnic-hdl:        ACRO1125-RIPE\nmnt-by:         MNT-FAST-NET\ncreated:        2016-08-28T20:00:36Z\nlast-modified:  2016-08-30T05:51:03Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Kyrgyz Republic, Bishkek, Bokonbaeva st., 104\ne-mail:         sergey.k@fastnet.kg\nabuse-mailbox:  adminkg@mail.net.kg\nnic-hdl:        ACRO1125-RIPE\nmnt-by:         MNT-FAST-NET\ncreated:        2016-08-28T20:00:36Z\nlast-modified:  2016-08-30T05:51:03Z\nsource:         RIPE\n\nperson:         Sergey K. Kim\naddress:        Kyrgyz Republic, Bishkek, Mederova str. 48\ne-mail:         sergey.k@fastnet.kg\nmnt-by:         MNT-FAST-NET\nphone:          +996 312 561111\nnic-hdl:        KSK17-RIPE\ncreated:        2009-04-08T09:12:47Z\nlast-modified:  2016-08-30T11:27:06Z\nsource:         RIPE"
AS14334,Renaissance Learning Inc.,US,RENAI-30,2010-05-10,2012-02-24,arin,ASHandle:       AS14334\nOrgID:          RENAI-30\nASName:         PRIMARYAS\nASNumber:       14334\nRegDate:        2010-05-10\nUpdated:        2012-02-24\nTechHandle:     HOSTM1565-ARIN\nAbuseHandle:    HOSTM1565-ARIN\nNOCHandle:      HOSTM1565-ARIN\nSource:         ARIN\n\n\nOrgID:          RENAI-30\nOrgName:        Renaissance Learning Inc.\nCanAllocate:    \nStreet:         2911 Peach Street\nCity:           Wisconsin Rapids\nState/Prov:     WI\nCountry:        US\nPostalCode:     54494\nRegDate:        2010-04-23\nUpdated:        2010-04-23\nOrgAdminHandle: HOSTM1565-ARIN\nOrgTechHandle:  HOSTM1565-ARIN\nOrgAbuseHandle: HOSTM1565-ARIN\nOrgNOCHandle:   HOSTM1565-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOSTM1565-ARIN\nIsRole:         Y\nLastName:       Host Master\nFirstName:      \nStreet:         2911 Peach Street\nCity:           Wisconsin Rapids\nState/Prov:     WI\nCountry:        US\nPostalCode:     54494\nRegDate:        2010-04-22\nUpdated:        2025-03-11\nOfficePhone:    +1-715-424-3636\nMailbox:        hstmstr@renlearn.com\nSource:         ARIN\n\n\nPOCHandle:      HOSTM1565-ARIN\nIsRole:         Y\nLastName:       Host Master\nFirstName:      \nStreet:         2911 Peach Street\nCity:           Wisconsin Rapids\nState/Prov:     WI\nCountry:        US\nPostalCode:     54494\nRegDate:        2010-04-22\nUpdated:        2025-03-11\nOfficePhone:    +1-715-424-3636\nMailbox:        hstmstr@renlearn.com\nSource:         ARIN\n
AS136877,PT Visionet Data Internasional,ID,,,2017-12-21,idnic,"aut-num:        AS136877\nas-name:        IDNIC-VISIONET-AS-ID\ndescr:          PT Visionet Data Internasional\ndescr:          Corporate / Direct Member IDNIC\ndescr:          Tangerang, Banten\ncountry:        ID\nimport:         from AS59155 action pref=100; accept ANY\nexport:         to AS59155 announce AS136877\ndefault:        to AS59155 action pref=10; networks ANY\nremarks:        Send Spam & Abuse reports to: juni.setiharsono@visionet.co.id\nadmin-c:        JS4055-AP\ntech-c:         JS4055-AP\nmnt-routes:     MAINT-ID-VISIONET\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-VISIONET-ID\nlast-modified:  2017-12-21T04:27:04Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Juni Setiharsono\naddress:        Boulevard Gajah Mada #2120\naddress:        Lippo Cyber Park, Lippo Village\naddress:        Tangerang, Banten 15811\ncountry:        ID\nphone:          +62-21-55777678\ne-mail:         juni.setiharsono@visionet.co.id\nnic-hdl:        JS4055-AP\nmnt-by:         MNT-APJII-ID\nlast-modified:  2017-12-20T11:42:43Z\nsource:         IDNIC\n"
AS33309,Heliacal Networks,US,LH-177,2011-07-28,2020-04-27,arin,ASHandle:       AS33309\nOrgID:          LH-177\nASName:         HELIACAL\nASNumber:       33309\nRegDate:        2011-07-28\nUpdated:        2020-04-27\nSource:         ARIN\n\n\nOrgID:          LH-177\nOrgName:        Heliacal Networks\nCanAllocate:    \nStreet:         12511 Sun Palm Drive\nCity:           Jacksonville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32225\nRegDate:        2015-09-16\nUpdated:        2015-09-16\nOrgAdminHandle: HANYE2-ARIN\nOrgTechHandle:  HANYE2-ARIN\nOrgAbuseHandle: HANYE2-ARIN\nOrgNOCHandle:   HANYE2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HANYE2-ARIN\nIsRole:         N\nLastName:       Hanyecz\nFirstName:      Laszlo\nStreet:         12511 Sun Palm Drive\nCity:           Jacksonville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32225\nRegDate:        2015-09-14\nUpdated:        2025-09-14\nOfficePhone:    +1-904-626-1044\nMailbox:        noc@heliacal.net\nSource:         ARIN\n
AS274812,JM FIBRA COMUNICACAO MULTIMIDIA LTDA,BR,,2025-05-06,2025-05-06,lacnic,aut-num:     AS274812\nowner:       JM FIBRA COMUNICACAO MULTIMIDIA LTDA\nownerid:     40.955.623/0001-32\nresponsible: LUCAS OLIVEIRA DE SOUZA\ncountry:     BR\nowner-c:     LUOSO235\nrouting-c:   LUOSO235\nabuse-c:     LUOSO235\ncreated:     20250506\nchanged:     20250506\ninetnum:     2804:93f4::/32\n\nnic-hdl-br:  LUOSO235\nperson:      LUCAS OLIVEIRA DE SOUZA\ne-mail:      lucas.jmfibra@gmail.com\ncountry:     BR\ncreated:     20250210\nchanged:     20250607
AS149690,CV Ali Media Network,ID,,,2022-04-18,idnic,"aut-num:        AS149690\nas-name:        IDNIC-ALIMEDIAHOST-AS-ID\ndescr:          CV Ali Media Network\ndescr:          Corporate / Direct Member IDNIC\ndescr:          Jl Taman Surya 1, Dembe Jaya\ndescr:          Kota Gorontalo,Kota Utara\ndescr:          Gorontalo 96123\ncountry:        ID\nadmin-c:        DA603-AP\ntech-c:         DA603-AP\nmnt-by:         MAINT-ID-ALIMEDIAHOST\nmnt-irt:        IRT-ALIMEDIAHOST-ID\nmnt-lower:      MAINT-ID-ALIMEDIAHOST\nmnt-routes:     MAINT-ID-ALIMEDIAHOST\nimport:         from AS139989 action pref = 100; accept ANY\nexport:         to AS139989 announce AS149690\nremarks:        Send Spam & Abuse Reports to: abuse@ali-medianetwork.net\nlast-modified:  2022-04-18T02:58:46Z\nsource:         IDNIC\n\n\nmntner:         MAINT-ID-ALIMEDIAHOST\ndescr:          Ali Media Host\ndescr:          CV Ali Media Metwork\ndescr:          Kota Gorontalo\nadmin-c:        DA603-AP\nupd-to:         noc@ali-medianetwork.net\nmnt-by:         MAINT-ID-ALIMEDIAHOST\nauth:           # Filtered\ntech-c:         DA603-AP\nremarks:        Send spam & abuse report to: abuse@ali-medianetwork.net\nreferral-by:    MNT-APJII-ID\nlast-modified:  2022-04-18T02:58:46Z\nsource:         IDNIC\n\n\nirt:            IRT-ALIMEDIAHOST-ID\naddress:        CV Ali Media Network\naddress:        Jl Taman Surya 1, Dembe Jaya\naddress:        Kota Gorontalo,Kota Utara\naddress:        Gorontalo 96123\ne-mail:         noc@ali-medianetwork.net\nabuse-mailbox:  abuse@ali-medianetwork.net\nadmin-c:        DA603-AP\ntech-c:         DA603-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-ALIMEDIAHOST\nlast-modified:  2022-04-18T02:58:46Z\nsource:         IDNIC\n\nperson:         Djunardi Ali\naddress:        Jl.Sawah Besar,Heledulaa,Kota Timur,Kota Gorontalo\naddress:        Gorontalo 96128, Indonesia\ncountry:        ID\nphone:          +6282292618190\ne-mail:         nardi@ali-medianetwork.net\nnic-hdl:        DA603-AP\nmnt-by:         MAINT-ID-ALIMEDIAHOST\nlast-modified:  2022-04-18T02:58:53Z\nsource:         IDNIC"
AS14831,Cameron County,US,CC-4446,2023-08-10,2023-08-10,arin,ASHandle:       AS14831\nOrgID:          CC-4446\nASName:         CAMERON-COUNTY-TX\nASNumber:       14831\nRegDate:        2023-08-10\nUpdated:        2023-08-10\nSource:         ARIN\n\n\nOrgID:          CC-4446\nOrgName:        Cameron County\nCanAllocate:    \nStreet:         835 E. Levee St.\nCity:           Brownsville\nState/Prov:     TX\nCountry:        US\nPostalCode:     78520\nRegDate:        2023-02-21\nUpdated:        2023-05-10\nOrgAdminHandle: MOORE1854-ARIN\nOrgTechHandle:  SALDA157-ARIN\nOrgAbuseHandle: SALDA157-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MOORE1854-ARIN\nIsRole:         N\nLastName:       Moore\nFirstName:      Sergio\nStreet:         835 E. Levee St.\nCity:           Brownsville\nState/Prov:     TX\nCountry:        US\nPostalCode:     78520\nRegDate:        2023-02-21\nUpdated:        2025-04-15\nOfficePhone:    +1-956-544-0818\nMailbox:        sergio.moore@co.cameron.tx.us\nSource:         ARIN\n\n\nPOCHandle:      SALDA157-ARIN\nIsRole:         N\nLastName:       Saldana\nFirstName:      Juan\nStreet:         835 E. Levee St.\nCity:           Brownsville\nState/Prov:     TX\nCountry:        US\nPostalCode:     78520\nRegDate:        2023-02-21\nUpdated:        2025-04-15\nOfficePhone:    +1-956-544-0818\nMailbox:        juan.saldana@co.cameron.tx.us\nSource:         ARIN\n
AS399866,"Cobaso, LLC.",US,CL-2215,2021-07-13,2021-07-13,arin,"ASHandle:       AS399866\nOrgID:          CL-2215\nASName:         COBASO-NET\nASNumber:       399866\nRegDate:        2021-07-13\nUpdated:        2021-07-13\nSource:         ARIN\n\n\nOrgID:          CL-2215\nOrgName:        Cobaso, LLC.\nCanAllocate:    \nStreet:         3 Germay Dr\nStreet:         Unit 4 #1309\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19804\nRegDate:        2021-06-01\nUpdated:        2024-09-03\nOrgAdminHandle: ITMAN205-ARIN\nOrgTechHandle:  ITMAN205-ARIN\nOrgAbuseHandle: COBAS4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ITMAN205-ARIN\nIsRole:         Y\nLastName:       IT Manager\nFirstName:      \nStreet:         3 Germay Dr\nStreet:         Unit 4 #1309\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19804\nRegDate:        2021-05-20\nUpdated:        2025-09-08\nOfficePhone:    +1-302-898-5288\nMailbox:        admin@cobaso.net\nSource:         ARIN\n\n\nPOCHandle:      COBAS4-ARIN\nIsRole:         Y\nLastName:       COBASO-ABUSE\nFirstName:      \nStreet:         3 Germay Dr\nStreet:         Unit 4 #1309\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19804\nRegDate:        2024-09-03\nUpdated:        2025-09-08\nOfficePhone:    +1-302-898-5288\nMailbox:        abuse@cobaso.net\nSource:         ARIN\n"
