id,name,country,org_id,created,updated,source,raw
AS57529,ZAO GTNT,RU,ORG-ZG4-RIPE,2011-11-22,2018-09-04,ripe,"aut-num:        AS57529\nas-name:        GTNT-AS\norg:            ORG-ZG4-RIPE\ndescr:          ------RASCOM------\nimport:         from AS20764 accept ANY\nexport:         to AS20764 announce AS57529\ndescr:          ------RusSpaceSystems------\nimport:         from AS202594 accept ANY\nexport:         to AS202594 announce AS57529\nexport:         to AS202594 announce AS57529 AS57529 AS57529 AS57529 AS57529 AS57529 AS57529 AS57529 AS57529 AS57529\nadmin-c:        VK2319-RIPE\ntech-c:         VK2319-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         GTNT-MNT\nnotify:         noc@gtnt.ru\ncreated:        2011-11-22T16:49:21Z\nlast-modified:  2018-09-04T11:07:11Z\nsource:         RIPE\nsponsoring-org: ORG-RRIf1-RIPE\nabuse-email:    noc@gtnt.ru\nabuse-c:        AR23642-RIPE\nabuse-org:      ORG-RRIf1-RIPE\n\norganisation:   ORG-ZG4-RIPE\norg-name:       ZAO GTNT\ncountry:        RU\norg-type:       OTHER\naddress:        Zelenij prospekt, 8B\naddress:        Moscow Region, Russia\ne-mail:         info@gtnt.ru\nabuse-c:        AR23642-RIPE\nmnt-ref:        GTNT-MNT\nmnt-ref:        ROSNIIROS-MNT\nmnt-by:         GTNT-MNT\ncreated:        2011-11-16T11:59:10Z\nlast-modified:  2022-12-01T17:30:44Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR23642-RIPE\nabuse-mailbox:  noc@gtnt.ru\nmnt-by:         GTNT-MNT\naddress:        Zelenij prospekt, 8B\naddress:        Moscow Region, Russia\ne-mail:         eusov@gtnt.ru\ncreated:        2014-11-17T16:31:48Z\nlast-modified:  2022-05-24T09:58:45Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR23642-RIPE\nabuse-mailbox:  noc@gtnt.ru\nmnt-by:         GTNT-MNT\naddress:        Zelenij prospekt, 8B\naddress:        Moscow Region, Russia\ne-mail:         eusov@gtnt.ru\ncreated:        2014-11-17T16:31:48Z\nlast-modified:  2022-05-24T09:58:45Z\nsource:         RIPE\n\nperson:         Vladislav Kolesov\naddress:        Moscow, Russia,\naddress:        Kulneva street, 3B\nphone:          +79268178524\nnic-hdl:        VK2319-RIPE\ne-mail:         vkolesov@gtnt.ru\nmnt-by:         GTNT-MNT\ncreated:        2011-11-16T11:59:10Z\nlast-modified:  2011-11-16T13:37:34Z\nsource:         RIPE"
AS28588,LEVEL UP! INTERACTIVE LTDA,BR,,2004-10-11,2013-03-06,lacnic,aut-num:     AS28588\nowner:       LEVEL UP! INTERACTIVE LTDA\nownerid:     06.142.151/0001-60\nresponsible: Andrea Finardi\ncountry:     BR\nowner-c:     ANFLA4\nrouting-c:   ANFLA4\nabuse-c:     ANFLA4\ncreated:     20041011\nchanged:     20130306\ninetnum:     200.229.48.0/20\n\nnic-hdl-br:  ANFLA4\nperson:      Andrea Finardi Lan�oni\ne-mail:      andrea.lanconi@leveluplatam.com\ncountry:     BR\ncreated:     20070918\nchanged:     20240822
AS328956,MINISTERE DES FINANCES ET DU BUDGET,TD,ORG-MDFE1-AFRINIC,2021-10-13,2021-10-13,afrinic,aut-num:        AS328956\nas-name:        MDFE1-AS\ndescr:          MINISTERE DES FINANCES ET DU BUDGET\nstatus:         ASSIGNED\nadmin-c:        OM35-AFRINIC\ntech-c:         OM35-AFRINIC\norg:            ORG-MDFE1-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-routes:     MDFE1-MNT\nnotify:         ***@finances.gouv.td\nchanged:        ***@afrinic.net 20211013\nsource:         AFRINIC\n\n\norganisation:   ORG-MDFE1-AFRINIC\norg-name:       MINISTERE DES FINANCES ET DU BUDGET\norg-type:       EU-PI\ncountry:        TD\naddress:        ***\naddress:        Ndjamena 00235\ne-mail:         ***@finances.gouv.td\nphone:          tel:+235-6..........\nadmin-c:        OM35-AFRINIC\ntech-c:         OM35-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MDFE1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20211013\nchanged:        ***@afrinic.net 20211013\nchanged:        ***@afrinic.net 20211014\nsource:         AFRINIC\n\n\nperson:         OUEDDO MABROUK\nnic-hdl:        OM35-AFRINIC\naddress:        avenue nelde rigobert\ne-mail:         moueddo@finances.gouv.td\nphone:          tel:+235-66-27-32-13\nchanged:        herman.sangiwa@afrinic.net 20211013\nsource:         AFRINIC\nmnt-by:         GENERATED-TAF9Q1KH2GQAVVQMEYAUJQGFMCDUWUVB-MNT\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered\n\nperson:         OUEDDO MABROUK\nnic-hdl:        OM35-AFRINIC\naddress:        avenue nelde rigobert\ne-mail:         moueddo@finances.gouv.td\nphone:          tel:+235-66-27-32-13\nchanged:        herman.sangiwa@afrinic.net 20211013\nsource:         AFRINIC\nmnt-by:         GENERATED-TAF9Q1KH2GQAVVQMEYAUJQGFMCDUWUVB-MNT
AS268872,ELIAS F PINTO COMUNICAÇÕES LTDA - ME,BR,,2019-04-16,2019-04-16,lacnic,aut-num:     AS268872\nowner:       ELIAS F PINTO COMUNICA��ES LTDA - ME\nownerid:     25.286.335/0001-49\nresponsible: Elias Feitoza Pinto\ncountry:     BR\nowner-c:     EFPCM1\nrouting-c:   EFPCM1\nabuse-c:     EFPCM1\ncreated:     20190416\nchanged:     20190416\ninetnum:     45.175.4.0/22\ninetnum:     2804:5bd8::/32\n\nnic-hdl-br:  EFPCM1\nperson:      ELIAS F PINTO COMUNICA��ES LTDA - ME\ne-mail:      eliaspintocantor@gmail.com\ncountry:     BR\ncreated:     20180410\nchanged:     20240412
AS31346,"Datadec Online, S.A.",ES,ORG-DOS1-RIPE,2004-04-20,2018-09-04,ripe,"aut-num:        AS31346\nas-name:        DDOL-AS\nimport:         from AS6739 accept ANY\nimport:         from AS8220 accept ANY\nimport:         from AS12715 accept ANY\nexport:         to AS6739 announce AS31346\nexport:         to AS8220 announce AS31346\nexport:         to AS12715 announce AS31346\norg:            ORG-DOS1-RIPE\nadmin-c:        JCT25-RIPE\ntech-c:         JCT25-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         lir@ddol.es\nmnt-by:         DDOL-MNT\ncreated:        2004-04-20T11:35:40Z\nlast-modified:  2018-09-04T10:02:14Z\nsource:         RIPE\nabuse-c:        DDOL-RIPE\nabuse-email:    abuse@ddol.es\nabuse-c:        DDOL-RIPE\nabuse-org:      ORG-DOS1-RIPE\n\norganisation:   ORG-DOS1-RIPE\norg-name:       Datadec Online, S.A.\ncountry:        ES\norg-type:       LIR\naddress:        Av. Tres Cruces 84\naddress:        46014\naddress:        Valencia\naddress:        SPAIN\nphone:          +34 902 48 20 48\nfax-no:         +34 902 945 335\ne-mail:         jctoledo@ddol.es\nadmin-c:        JCT25-RIPE\nadmin-c:        VSO25-RIPE\nmnt-ref:        DDOL-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DDOL-MNT\nabuse-c:        DDOL-RIPE\ncreated:        2004-04-17T11:16:36Z\nlast-modified:  2022-07-20T07:29:34Z\nsource:         RIPE\n\nrole:           DDOL RIPE\naddress:        Datadec Online, S.A.\ne-mail:         ripe@ddol.es\nnic-hdl:        DDOL-RIPE\nmnt-by:         DDOL-MNT\ncreated:        2013-05-28T14:27:35Z\nlast-modified:  2013-05-28T14:29:15Z\nsource:         RIPE\nabuse-mailbox:  abuse@ddol.es\n\nperson:         Vicente Serrano\naddress:        Datadec Online, S.A. Avenida Tres Cruces N 84 Bajo 46014 Valencia Spain\nphone:          +34 96 3132028\nnic-hdl:        VSO25-RIPE\ncreated:        2004-03-26T11:37:54Z\nlast-modified:  2013-05-28T14:20:21Z\nsource:         RIPE\nmnt-by:         DDOL-MNT\n\nperson:         Jose Carlos Toledo\naddress:        Datadec Online, S.A. Avenida Tres Cruces N 84 Bajo 46014 Valencia Spain\nphone:          +34 96 3170730\nnic-hdl:        JCT25-RIPE\ncreated:        2004-03-26T11:34:18Z\nlast-modified:  2017-01-12T08:50:45Z\nsource:         RIPE\nmnt-by:         DDOL-MNT\n\nperson:         Jose Carlos Toledo\naddress:        Datadec Online, S.A. Avenida Tres Cruces N 84 Bajo 46014 Valencia Spain\nphone:          +34 96 3170730\nnic-hdl:        JCT25-RIPE\ncreated:        2004-03-26T11:34:18Z\nlast-modified:  2017-01-12T08:50:45Z\nsource:         RIPE\nmnt-by:         DDOL-MNT"
AS11348,Missouri University of Science and Technology,US,MISSO-14,2007-01-10,2021-07-07,arin,ASHandle:       AS11348\nOrgID:          MISSO-14\nASName:         MST\nASNumber:       11348\nRegDate:        2007-01-10\nUpdated:        2021-07-07\nTechHandle:     MSNS-ARIN\nAbuseHandle:    MSNS-ARIN\nNOCHandle:      GREEN1704-ARIN\nSource:         ARIN\n\n\nOrgID:          MISSO-14\nOrgName:        Missouri University of Science and Technology\nCanAllocate:    \nStreet:         1100 W 10th St\nStreet:         E114 Phelps Health Annex\nCity:           Rolla\nState/Prov:     MO\nCountry:        US\nPostalCode:     65409\nComment:        http://www.mst.edu\nComment:        Help Desk +1-573-341-4357\nRegDate:        2009-09-18\nUpdated:        2022-11-28\nOrgAdminHandle: KOOBP-ARIN\nOrgTechHandle:  GREEN1704-ARIN\nOrgTechHandle:  MSNS-ARIN\nOrgAbuseHandle: MSNS-ARIN\nOrgNOCHandle:   GREEN1704-ARIN\nOrgDNSHandle:   NRN2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GREEN1704-ARIN\nIsRole:         N\nLastName:       Green\nFirstName:      Kevin\nStreet:         Suite E114\nStreet:         1100 West 10th Street\nCity:           Rolla\nState/Prov:     MO\nCountry:        US\nPostalCode:     65401\nRegDate:        2021-06-22\nUpdated:        2023-07-08\nOfficePhone:    +1-573-341-7655\nMailbox:        greenkm@mst.edu\nSource:         ARIN\n\n\nPOCHandle:      KOOBP-ARIN\nIsRole:         N\nLastName:       Koob\nFirstName:      Perry\nStreet:         Suite E 215F\nStreet:         1100 West 10th Street\nCity:           Rolla\nState/Prov:     MO\nCountry:        US\nPostalCode:     65401-1150\nRegDate:        2021-06-22\nUpdated:        2022-11-30\nOfficePhone:    +1-573-341-6276\nMailbox:        koobp@mst.edu\nSource:         ARIN\n\n\nPOCHandle:      MSNS-ARIN\nIsRole:         Y\nLastName:       Missouri SandT Network Security\nFirstName:      \nStreet:         Attn: Karl Lutzen\nStreet:         Suite E114\nStreet:         1100 West 10th Street\nCity:           Rolla\nState/Prov:     MO\nCountry:        US\nPostalCode:     65409-1150\nRegDate:        2009-09-18\nUpdated:        2023-11-28\nOfficePhone:    +1-573-341-6398\nMailbox:        security@mst.edu\nSource:         ARIN\n\n\nPOCHandle:      MSNS-ARIN\nIsRole:         Y\nLastName:       Missouri SandT Network Security\nFirstName:      \nStreet:         Attn: Karl Lutzen\nStreet:         Suite E114\nStreet:         1100 West 10th Street\nCity:           Rolla\nState/Prov:     MO\nCountry:        US\nPostalCode:     65409-1150\nRegDate:        2009-09-18\nUpdated:        2023-11-28\nOfficePhone:    +1-573-341-6398\nMailbox:        security@mst.edu\nSource:         ARIN\n
AS215442,Al-marhalla Al-taliya Information Technology Holding Company Ltd,SA,ORG-AAIT2-RIPE,2024-02-22,2024-02-22,ripe,aut-num:        AS215442\nas-name:        neveltech\norg:            ORG-AAIT2-RIPE\nimport:         from AS48237 accept ANY\nexport:         to AS48237 announce AS215442\nimport:         from AS203268 accept ANY\nexport:         to AS203268 announce AS215442\nadmin-c:        BA8358-RIPE\ntech-c:         BA8358-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-sa-neveltech-1-MNT\ncreated:        2024-02-22T08:17:10Z\nlast-modified:  2024-02-22T08:17:10Z\nsource:         RIPE\nabuse-email:    info@neveltech.sa\nabuse-c:        AR72572-RIPE\nabuse-org:      ORG-AAIT2-RIPE\n\norganisation:   ORG-AAIT2-RIPE\norg-name:       Al-marhalla Al-taliya Information Technology Holding Company Ltd\ncountry:        SA\norg-type:       LIR\naddress:        7703 Othman Bin Affan\naddress:        12487\naddress:        Riyadh\naddress:        SAUDI ARABIA\nphone:          +966503909007\ne-mail:         nabilm@neveltech.sa\nadmin-c:        BA8358-RIPE\ntech-c:         BA8358-RIPE\nabuse-c:        AR72572-RIPE\nmnt-ref:        lir-sa-neveltech-1-MNT\nmnt-ref:        PREFIXBROKER-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-sa-neveltech-1-MNT\ncreated:        2023-09-19T11:48:41Z\nlast-modified:  2024-02-27T07:47:25Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        SAUDI ARABIA\naddress:        Riyadh\naddress:        12487\naddress:        7703 Othman Bin Affan\ne-mail:         info@neveltech.sa\nabuse-mailbox:  info@neveltech.sa\nnic-hdl:        AR72572-RIPE\nmnt-by:         lir-sa-neveltech-1-MNT\ncreated:        2023-09-19T11:48:40Z\nlast-modified:  2023-09-19T11:48:40Z\nsource:         RIPE\n\nrole:           Bader Aljassim\naddress:        SAUDI ARABIA\naddress:        Riyadh\naddress:        12487\naddress:        7703 Othman Bin Affan\nphone:          +966503909007\ne-mail:         baderj@neveltech.sa\nnic-hdl:        BA8358-RIPE\nmnt-by:         lir-sa-neveltech-1-MNT\ncreated:        2023-09-19T11:48:39Z\nlast-modified:  2023-09-19T11:48:40Z\nsource:         RIPE\n\nrole:           Bader Aljassim\naddress:        SAUDI ARABIA\naddress:        Riyadh\naddress:        12487\naddress:        7703 Othman Bin Affan\nphone:          +966503909007\ne-mail:         baderj@neveltech.sa\nnic-hdl:        BA8358-RIPE\nmnt-by:         lir-sa-neveltech-1-MNT\ncreated:        2023-09-19T11:48:39Z\nlast-modified:  2023-09-19T11:48:40Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        SAUDI ARABIA\naddress:        Riyadh\naddress:        12487\naddress:        7703 Othman Bin Affan\ne-mail:         info@neveltech.sa\nabuse-mailbox:  info@neveltech.sa\nnic-hdl:        AR72572-RIPE\nmnt-by:         lir-sa-neveltech-1-MNT\ncreated:        2023-09-19T11:48:40Z\nlast-modified:  2023-09-19T11:48:40Z\nsource:         RIPE
AS199575,Avem SAS,FR,ORG-AS859-RIPE,2012-11-20,2020-09-28,ripe,"aut-num:        AS199575\nas-name:        CIRRA\norg:            ORG-AS859-RIPE\nimport:         from AS43100 accept AS43100:AS-MEMBERS\nexport:         to AS43100 announce AS199575\nimport:         from AS39180 accept ANY\nexport:         to AS39180 announce AS199575\nimport:         from AS198435 accept ANY\nexport:         to AS198435 announce AS199575\nadmin-c:        SA40287-RIPE\ntech-c:         AR60392-RIPE\nstatus:         ASSIGNED\nnotify:         ripe@as30781.net\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-fr-avem-1\ncreated:        2012-11-20T13:41:46Z\nlast-modified:  2020-09-28T08:55:04Z\nsource:         RIPE\nabuse-email:    abuse@avem-groupe.com\nabuse-c:        AR60393-RIPE\nabuse-org:      ORG-AS859-RIPE\n\norganisation:   ORG-AS859-RIPE\norg-name:       Avem SAS\ncountry:        FR\norg-type:       LIR\naddress:        ZAC Val d'Orson, 1 Rue du Pré Long\naddress:        35770\naddress:        Vern-sur-Seiche\naddress:        FRANCE\nphone:          +334 72 19 23 55\ne-mail:         network@avem-groupe.com\nadmin-c:        SA40287-RIPE\ntech-c:         AR60392-RIPE\nabuse-c:        AR60393-RIPE\nmnt-ref:        mnt-fr-avem-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-fr-avem-1\ncreated:        2020-05-25T07:51:16Z\nlast-modified:  2024-06-14T08:16:06Z\nsource:         RIPE\n\nrole:           service achats\naddress:        ZAC Val d'Orson, 1 Rue du Pré Long\naddress:        35770\naddress:        Vern-sur-Seiche\naddress:        FRANCE\nphone:          +334 72 19 23 55\ne-mail:         service.achats@avem-groupe.com\nnic-hdl:        SA40287-RIPE\nmnt-by:         mnt-fr-avem-1\ncreated:        2020-05-25T07:51:15Z\nlast-modified:  2020-05-25T07:51:16Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ZAC Val d'Orson, 1 Rue du PrÃ© Long\naddress:        35770\naddress:        Vern-sur-Seiche\naddress:        FRANCE\ne-mail:         abuse@avem-groupe.com\nnic-hdl:        AR60393-RIPE\nabuse-mailbox:  abuse@avem-groupe.com\nmnt-by:         mnt-fr-avem-1\ncreated:        2020-05-25T07:51:16Z\nlast-modified:  2020-05-25T07:51:16Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ZAC Val d'Orson, 1 Rue du PrÃ© Long\naddress:        35770\naddress:        Vern-sur-Seiche\naddress:        FRANCE\ne-mail:         abuse@avem-groupe.com\nnic-hdl:        AR60393-RIPE\nabuse-mailbox:  abuse@avem-groupe.com\nmnt-by:         mnt-fr-avem-1\ncreated:        2020-05-25T07:51:16Z\nlast-modified:  2020-05-25T07:51:16Z\nsource:         RIPE\n\nrole:           admin reseau\naddress:        ZAC Val d'Orson, 1 Rue du Pré Long\naddress:        35770\naddress:        Vern-sur-Seiche\naddress:        FRANCE\nphone:          +334 72 19 23 55\ne-mail:         network@avem-groupe.com\nnic-hdl:        AR60392-RIPE\nmnt-by:         mnt-fr-avem-1\ncreated:        2020-05-25T07:51:16Z\nlast-modified:  2020-05-25T07:51:16Z\nsource:         RIPE\n\nrole:           service achats\naddress:        ZAC Val d'Orson, 1 Rue du Pré Long\naddress:        35770\naddress:        Vern-sur-Seiche\naddress:        FRANCE\nphone:          +334 72 19 23 55\ne-mail:         service.achats@avem-groupe.com\nnic-hdl:        SA40287-RIPE\nmnt-by:         mnt-fr-avem-1\ncreated:        2020-05-25T07:51:15Z\nlast-modified:  2020-05-25T07:51:16Z\nsource:         RIPE"
AS209801,Virtual Future sp. z o.o.,PL,ORG-VFSZ1-RIPE,2018-11-29,2020-11-16,ripe,aut-num:        AS209801\nas-name:        VF\norg:            ORG-VFSZ1-RIPE\nimport:         from AS50607 accept ANY\nexport:         to AS50607 announce AS209801\nimport:         from AS62047 accept ANY\nexport:         to AS62047 announce AS209801\nadmin-c:        VF174-RIPE\ntech-c:         VF174-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ART-COM-MNT\ncreated:        2018-11-29T12:56:43Z\nlast-modified:  2020-11-16T17:55:50Z\nsource:         RIPE\nsponsoring-org: ORG-ASzo12-RIPE\nabuse-email:    biuro@vf.pl\nabuse-c:        ACRO20685-RIPE\nabuse-org:      ORG-ASzo12-RIPE\n\norganisation:   ORG-VFSZ1-RIPE\norg-name:       Virtual Future sp. z o.o.\ncountry:        PL\norg-type:       OTHER\naddress:        ul. Sienkiewicza 28\naddress:        25-301 Kielce\naddress:        Poland\ne-mail:         biuro@vf.pl\nabuse-c:        ACRO20685-RIPE\nmnt-ref:        ART-COM-MNT\nmnt-by:         ART-COM-MNT\ncreated:        2018-11-28T10:22:59Z\nlast-modified:  2022-12-01T16:58:07Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ul. Sienkiewicza 28\ne-mail:         biuro@vf.pl\nabuse-mailbox:  biuro@vf.pl\nnic-hdl:        ACRO20685-RIPE\nmnt-by:         ART-COM-MNT\ncreated:        2018-11-28T10:22:33Z\nlast-modified:  2018-11-28T10:23:00Z\nsource:         RIPE\n\nperson:         Adam Machnik\naddress:        Virtual Future\naddress:        ul. Sienkiewicza 28\naddress:        25-301 Kielce\nphone:          +48 795 795 790\nfax-no:         +48 41 3335858\ne-mail:         biuro@vf.kielce.pl\nnic-hdl:        VF174-RIPE\nmnt-by:         KUT-PL\ncreated:        2006-10-24T14:03:41Z\nlast-modified:  2017-10-30T21:52:34Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ul. Sienkiewicza 28\ne-mail:         biuro@vf.pl\nabuse-mailbox:  biuro@vf.pl\nnic-hdl:        ACRO20685-RIPE\nmnt-by:         ART-COM-MNT\ncreated:        2018-11-28T10:22:33Z\nlast-modified:  2018-11-28T10:23:00Z\nsource:         RIPE
AS37578,Telecommunication Sevice  Providers Association of Kenya - TESPOK,KE,ORG-TA38-AFRINIC,2013-03-22,2022-07-23,afrinic,"aut-num:        AS37578\nas-name:        Tespok\ndescr:          TESPOK\nstatus:         ASSIGNED\nadmin-c:        TT8-AFRINIC\nadmin-c:        FA71-AFRINIC\nadmin-c:        PG19-AFRINIC\nadmin-c:        SA190-AFRINIC\ntech-c:         TT8-AFRINIC\ntech-c:         PG19-AFRINIC\ntech-c:         SA190-AFRINIC\norg:            ORG-TA38-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-lower:      TESPOK-MNT\nmnt-routes:     TESPOK-MNT\nnotify:         ***@tespok.co.ke\nnotify:         ***@kixp.or.ke\nnotify:         ***@tespok.co.ke\nchanged:        ***@afrinic.net 20130322\nchanged:        ***@afrinic.net 20130404\nchanged:        ***@afrinic.net 20191113\nchanged:        ***@afrinic.net 20220723\nsource:         AFRINIC\n\n\norganisation:   ORG-TA38-AFRINIC\norg-name:       Telecommunication Sevice  Providers Association of Kenya - TESPOK\norg-type:       EU-PI\ncountry:        KE\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Nairobi\ne-mail:         ***@tespok.co.ke\ne-mail:         ***@kixp.or.ke\ne-mail:         ***@tespok.co.ke\nphone:          tel:+254-..........\nadmin-c:        TT8-AFRINIC\nadmin-c:        FA71-AFRINIC\nadmin-c:        PG19-AFRINIC\nadmin-c:        SA190-AFRINIC\ntech-c:         TT8-AFRINIC\ntech-c:         PG19-AFRINIC\ntech-c:         SA190-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TESPOK-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20130228\nchanged:        ***@afrinic.net 20130322\nchanged:        ***@tespok.co.ke 20130403\nchanged:        ***@afrinic.net 20130404\nchanged:        ***@afrinic.net 20141118\nchanged:        ***@afrinic.net 20150819\nchanged:        ***@kixp.or.ke 20151112\nchanged:        ***@kixp.or.ke 20160428\nchanged:        ***@afrinic.net 20160520\nchanged:        ***@afrinic.net 20160616\nchanged:        ***@afrinic.net 20171030\nchanged:        ***@afrinic.net 20190619\nchanged:        ***@afrinic.net 20191105\nchanged:        ***@kixp.or.ke 20191230\nchanged:        ***@afrinic.net 20220721\nsource:         AFRINIC\n\n\nperson:         TESPOK TESPOK\naddress:        27589 Nyayo Stadium\naddress:        Standard Street\naddress:        Nairobi, Kenya\naddress:        Nairobi\naddress:        Kenya\nphone:          tel:+254-20-2245036\ne-mail:         support@kixp.or.ke\ne-mail:         tespokadmin@tespok.co.ke\ne-mail:         peter@tespok.co.ke\nnic-hdl:        TT8-AFRINIC\nremarks:        www.tespok.or.ke\nmnt-by:         TESPOK-MNT\nchanged:        hostmaster@afrinic.net 20100208\nchanged:        tespok@tespok.co.ke 20120203\nchanged:        radha.ramphul@afrinic.net 20141118\nchanged:        support@kixp.or.ke 20150708\nchanged:        support@kixp.or.ke 20160209\nchanged:        support@kixp.or.ke 20160428\nchanged:        madhvi@afrinic.net 20160616\nchanged:        support@kixp.or.ke 20191101\nchanged:        support@kixp.or.ke 20191104\nsource:         AFRINIC\n\nperson:         Fiona Asonga\naddress:        27589 Nyayo Stadium\naddress:        Standard Street\naddress:        Nairobi\naddress:        Kenya\naddress:        Nairobi\naddress:        Kenya\nphone:          tel:+254-20-2245036\ne-mail:         tespok@tespok.co.ke\nnic-hdl:        FA71-AFRINIC\nmnt-by:         GENERATED-TCNLSXFSSTEVVBDDLYIXVNKKV4IJZ7QN-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190619\nchanged:        support@kixp.or.ke 20191104\nchanged:        support@kixp.or.ke 20191108\nsource:         AFRINIC\n\nperson:         Peter Gitau\naddress:        Bruce House Nairobi Kenya\nphone:          tel:+254-733-740074\nphone:          tel:+254-20-2245036\ne-mail:         peter@tespok.co.ke\nnic-hdl:        PG19-AFRINIC\nmnt-by:         GENERATED-AJ0XRMQ96Q4C1GI5BT7ZWZGV1VLSUK9A-MNT\nchanged:        christelle@afrinic.net 20191105\nsource:         AFRINIC\n\nperson:         Stephanie Achieng\naddress:        Bruce-House\naddress:        Nairobi\naddress:        Kenya\nphone:          tel:+254-20-2245036\ne-mail:         stephanie@tespok.co.ke\nnic-hdl:        SA190-AFRINIC\nchanged:        christelle@afrinic.net 20220721\nsource:         AFRINIC\nmnt-by:         GENERATED-FA6VABHCUQRLKVJNCTVPW7ZFWZEJ1HRU-MNT\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered"
