id,name,country,org_id,created,updated,source,raw
AS48436,Daniel Drozdz,PL,ORG-NA1419-RIPE,2023-07-18,2024-02-20,ripe,"aut-num:        AS48436\nas-name:        femsci\ndescr:          femsci's smol AS\ndescr:          ?[1;31mmeow meow meow kittens are cute uwu~ <hr/> hihi\norg:            ORG-NA1419-RIPE\nsponsoring-org: ORG-TL860-RIPE\nmember-of:      AS198342:AS-BOTTOMS\nmp-import:      afi ipv6.unicast from AS48436:AS-UPSTREAMS accept ANY\nmp-export:      afi ipv6.unicast to AS48436:AS-UPSTREAMS announce AS48436:AS-FEMBOYS\nadmin-c:        FSCI\ntech-c:         umm\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-uk-twistic2-1-MNT\nmnt-by:         ESTROGEN-MNT\nmnt-by:         FEMSCI-MNT\ncreated:        2023-07-18T11:05:38Z\nlast-modified:  2024-02-20T14:01:26Z\nsource:         RIPE\nabuse-email:    screwedup@nyanet.org\nabuse-c:        NYAN\nabuse-org:      ORG-TL860-RIPE\n\norganisation:   ORG-NA1419-RIPE\norg-name:       Daniel Drozdz\norg-type:       OTHER\naddress:        ul. Prosta 14/15, 53-509 Wroclaw, Poland\ne-mail:         noc@nyanet.org\ne-mail:         noc@femsci.net\nabuse-c:        NYAN\nmnt-ref:        NYANET-MNT\nmnt-ref:        FEMSCI-MNT\nmnt-ref:        IPV4\nmnt-by:         NYANET-MNT\nmnt-by:         FEMSCI-MNT\ncreated:        2023-04-28T08:00:28Z\nlast-modified:  2024-01-25T07:49:49Z\nsource:         RIPE\ndescr:          NYANET\ncountry:        PL\n\nrole:           NYANET Abuse Reports\nremarks:        \nremarks:        <-------------=ABUSE CONTACT=------------->\nremarks:        Via email:\ne-mail:         screwedup@nyanet.org\nabuse-mailbox:  screwedup@nyanet.org\nremarks:        \nremarks:        Via telegram:\nremarks:        @femsci\nremarks:        <----------------------------------------->\naddress:        Prosta 14/15, 53-509, Wroclaw, PL\nadmin-c:        FSCI\nnic-hdl:        NYAN\nmnt-by:         NYANET-MNT\nmnt-by:         FEMSCI-MNT\ncreated:        2023-07-22T08:58:02Z\nlast-modified:  2023-07-24T14:24:09Z\nsource:         RIPE\n\nrole:           NYANET Abuse Reports\nremarks:        \nremarks:        <-------------=ABUSE CONTACT=------------->\nremarks:        Via email:\ne-mail:         screwedup@nyanet.org\nabuse-mailbox:  screwedup@nyanet.org\nremarks:        \nremarks:        Via telegram:\nremarks:        @femsci\nremarks:        <----------------------------------------->\naddress:        Prosta 14/15, 53-509, Wroclaw, PL\nadmin-c:        FSCI\nnic-hdl:        NYAN\nmnt-by:         NYANET-MNT\nmnt-by:         FEMSCI-MNT\ncreated:        2023-07-22T08:58:02Z\nlast-modified:  2023-07-24T14:24:09Z\nsource:         RIPE\n\nperson:         Daniel Drozdz\nremarks:        otherwise being a silli little being known as 'femsci'\nremarks:        \nremarks:        -----------------= CONTACT INFO =-----------------\nremarks:        \nremarks:        you can contact me via e-mail, telegram or matrix\nremarks:        the emails are visible here, while the remaining\nremarks:        data can be accessed at https://femsci.dev, under\nremarks:        the contacts section.\nremarks:        \nremarks:        +-------------------= EMAILS =-------------------+\nremarks:        note: I fully support PGP, go look them up <3<3\nremarks:        \nremarks:        for personal matters you can contact me here:\ne-mail:         nya@femsci.net\nremarks:        (keyfpr: 21AC2CC03E5BBCD6)\nremarks:        \nremarks:        otherwise you can contact me via:\ne-mail:         noc@nyanet.org\nremarks:        (keyfpr: 79E8691DCC901E09)\nremarks:        +------------------------------------------------+\nremarks:        \nremarks:        if electronic mail does not satisfy you or you are a\nremarks:        technophobe ironically browsing through an IRR DB,\nremarks:        you can send me a traditional letter too:\naddress:        ul. Prosta 14, 53-509, Wroclaw, PL\nremarks:        \nremarks:        it's 2023... Nobody uses fax, and i am too anxious\nremarks:        to pick up a phone; sorri\nphone:          +10000000\nremarks:        \nnic-hdl:        FSCI\nmnt-by:         NYANET-MNT\nmnt-by:         FEMSCI-MNT\ncreated:        2023-06-24T12:51:25Z\nlast-modified:  2024-02-20T21:20:44Z\nsource:         RIPE"
AS46816,"DirectSpace Networks, LLC.",US,DIREC-104,2009-03-25,2012-03-02,arin,"ASHandle:       AS46816\nOrgID:          DIREC-104\nASName:         DSNETWORKS-001\nASNumber:       46816\nRegDate:        2009-03-25\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          DIREC-104\nOrgName:        DirectSpace Networks, LLC.\nCanAllocate:    \nStreet:         4598 SE 23rd Ct\nCity:           Gresham\nState/Prov:     OR\nCountry:        US\nPostalCode:     97080\nRegDate:        2009-01-21\nUpdated:        2023-07-28\nReferralServer: rwhois://rwhois.directspace.net:4321\nOrgAbuseHandle: DNO85-ARIN\nOrgAdminHandle: DNO85-ARIN\nOrgNOCHandle:   DNO85-ARIN\nOrgTechHandle:  DNO85-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DNO85-ARIN\nIsRole:         Y\nLastName:       DirectSpace Network Operations\nFirstName:      \nStreet:         10117 SE Sunnyside Rd, Suite F, 38\nCity:           Clackamas\nState/Prov:     OR\nCountry:        US\nPostalCode:     97015\nRegDate:        2010-05-19\nUpdated:        2023-02-25\nOfficePhone:    +1-503-505-9600\nMailbox:        noc@directspace.net\nSource:         ARIN\n"
AS141509,Uteleservices,IN,,,2021-01-04,apnic,"aut-num:        AS141509\nas-name:        UTEL-AS-IN\ndescr:          Uteleservices\ncountry:        IN\nadmin-c:        MD985-AP\ntech-c:         MD985-AP\nmnt-by:         MAINT-IN-UTEL\nmnt-irt:        IRT-UTEL-IN\nlast-modified:  2021-01-04T12:59:12Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-UTEL\ndescr:          Uteleservices\nadmin-c:        MD985-AP\nupd-to:         sales@uteleservices.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-UTEL\nlast-modified:  2020-12-23T13:31:08Z\nsource:         APNIC\n\n\nperson:         Managing Director\naddress:        5/331a2mathalayoutramasamy nagar udumalpet,Udumalaipettai,Tamil Nadu-642126\ncountry:        IN\nphone:          +91 04252350002\ne-mail:         sales@uteleservices.com\nnic-hdl:        MD985-AP\nmnt-by:         MAINT-IN-UTEL\nlast-modified:  2020-12-23T13:32:54Z\nsource:         APNIC"
AS10552,Catapult Integrated Systems,US,CIS-151,1997-09-11,2001-04-19,arin,ASHandle:       AS10552\nOrgID:          CIS-151\nASName:         CATAPULTNET\nASNumber:       10552\nRegDate:        1997-09-11\nUpdated:        2001-04-19\nTechHandle:     JAA52-ARIN\nSource:         ARIN\n\n\nOrgID:          CIS-151\nOrgName:        Catapult Integrated Systems\nCanAllocate:    \nStreet:         163 Frisbie St\nCity:           Oakland\nState/Prov:     CA\nCountry:        US\nPostalCode:     94611\nRegDate:        1997-09-11\nUpdated:        2011-09-24\nOrgAbuseHandle: JAA52-ARIN\nOrgAdminHandle: JAA52-ARIN\nOrgTechHandle:  JAA52-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JAA52-ARIN\nIsRole:         N\nLastName:       Arachige\nFirstName:      Jagath\nStreet:         274 Redwood Shores Pkwy\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        1997-09-10\nUpdated:        2015-05-17\nOfficePhone:    +1-650-575-4783\nMailbox:        aloka@catapult.net\nSource:         ARIN\n\n\nPOCHandle:      JAA52-ARIN\nIsRole:         N\nLastName:       Arachige\nFirstName:      Jagath\nStreet:         274 Redwood Shores Pkwy\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        1997-09-10\nUpdated:        2015-05-17\nOfficePhone:    +1-650-575-4783\nMailbox:        aloka@catapult.net\nSource:         ARIN\n
AS394628,"Square, Inc.",US,SQUAR-27,2015-11-03,2015-11-03,arin,"ASHandle:       AS394628\nOrgID:          SQUAR-27\nASName:         SQUARE-CORP\nASNumber:       394628\nRegDate:        2015-11-03\nUpdated:        2015-11-03\nSource:         ARIN\n\n\nOrgID:          SQUAR-27\nOrgName:        Square, Inc.\nCanAllocate:    \nStreet:         1455 Market St.\nStreet:         Suite 600\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94103\nRegDate:        2009-12-11\nUpdated:        2014-08-06\nOrgAbuseHandle: SQUAR1-ARIN\nOrgAdminHandle: SQUAR1-ARIN\nOrgTechHandle:  SQUAR1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SQUAR1-ARIN\nIsRole:         Y\nLastName:       Square Ops\nFirstName:      \nStreet:         1455 Market St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94103\nRegDate:        2009-12-08\nUpdated:        2023-03-22\nOfficePhone:    +1-415-375-3176\nMailbox:        noc+arin@squareup.com\nSource:         ARIN\n"
AS46367,UTAH RETIREMENT SYSTEMS,US,URS-15,2023-02-09,2023-02-09,arin,ASHandle:       AS46367\nOrgID:          URS-15\nASName:         URSAS\nASNumber:       46367\nRegDate:        2023-02-09\nComment:        https://www.urs.org\nUpdated:        2023-02-09\nSource:         ARIN\n\n\nOrgID:          URS-15\nOrgName:        UTAH RETIREMENT SYSTEMS\nCanAllocate:    \nStreet:         540 E 200 S\nCity:           SALT LAKE CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84102\nRegDate:        2008-02-18\nUpdated:        2016-07-12\nOrgAbuseHandle: ABUSE5557-ARIN\nOrgAdminHandle: NETWO7849-ARIN\nOrgNOCHandle:   NETWO7849-ARIN\nOrgTechHandle:  NETWO7849-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO7849-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         540 East 200 South\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84102\nRegDate:        2016-07-12\nUpdated:        2023-01-31\nOfficePhone:    +1-801-366-7700\nMailbox:        network-ops@urs.org\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5557-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         540 East 200 South\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84102\nRegDate:        2016-07-12\nUpdated:        2023-07-20\nOfficePhone:    +1-801-366-7700\nMailbox:        network-abuse@urs.org\nSource:         ARIN\n
AS32387,Charter Communications,US,CC04,2017-07-25,2018-11-20,arin,ASHandle:       AS32387\nOrgID:          CC04\nASName:         CHARTER-32387-NA\nASNumber:       32387\nRegDate:        2017-07-25\nUpdated:        2018-11-20\nSource:         ARIN\n\n\nOrgID:          CC04\nOrgName:        Charter Communications\nCanAllocate:    \nStreet:         6175 S. Willow Dr\nCity:           Greenwood Village\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111\nRegDate:        1970-01-01\nUpdated:        2022-09-14\nOrgAbuseHandle: ABUSE19-ARIN\nOrgAdminHandle: IPADD1-ARIN\nOrgTechHandle:  IPADD1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE19-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         P.O. Box 4987\nCity:           Greenwood Village\nState/Prov:     CO\nCountry:        US\nPostalCode:     80155\nRegDate:        2002-08-30\nUpdated:        2023-12-08\nOfficePhone:    +1-877-777-2263\nMailbox:        abuse@charter.net\nSource:         ARIN\n\n\nPOCHandle:      IPADD1-ARIN\nIsRole:         Y\nLastName:       IPAddressing\nFirstName:      \nStreet:         6175 South Willow Drive\nCity:           Greenwood Village\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111\nRegDate:        2002-09-10\nUpdated:        2023-11-09\nOfficePhone:    +1-866-248-7662\nMailbox:        PublicIPAddressing@charter.com\nSource:         ARIN\n
AS265448,NETWORK INFORMATICA LTDA. - ME,BR,,2016-08-26,2016-08-26,lacnic,aut-num:     AS265448\nowner:       NETWORK INFORMATICA LTDA. - ME\nownerid:     07.979.287/0001-92\nresponsible: TALLES GOMES COSTA\ncountry:     BR\nowner-c:     TGC46\nrouting-c:   TGC46\nabuse-c:     TGC46\ncreated:     20160826\nchanged:     20160826\ninetnum:     168.196.100.0/22\ninetnum:     2804:3450::/32\n\nnic-hdl-br:  TGC46\nperson:      Talles Gomes Costa\ne-mail:      network_talles@hotmail.com\ncountry:     BR\ncreated:     20050228\nchanged:     20181224
AS38953,CANCOM GmbH,DE,ORG-CG290-RIPE,2005-11-17,2020-12-01,ripe,aut-num:        AS38953\nas-name:        CANCOM-GmbH\norg:            ORG-CG290-RIPE\nimport:         from AS15830 accept any\nimport:         from AS9057 accept any\nexport:         to AS15830 announce AS38953\nexport:         to AS9057 announce AS38953\nadmin-c:        RD2201-RIPE\ntech-c:         RD2201-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TELECITY-MNT\ncreated:        2005-11-17T16:50:56Z\nlast-modified:  2020-12-01T10:21:40Z\nsource:         RIPE\nsponsoring-org: ORG-PNA1-RIPE\nabuse-email:    michael.schwartz@cancom.de\nabuse-c:        ACRO36958-RIPE\nabuse-org:      ORG-PNA1-RIPE\n\norganisation:   ORG-CG290-RIPE\norg-name:       CANCOM GmbH\ncountry:        DE\norg-type:       OTHER\naddress:        Erika-Mann-Str. 69\naddress:        D-80636 Muenchen\naddress:        Germany\ne-mail:         michael.schwartz@cancom.de\nabuse-c:        ACRO36958-RIPE\nmnt-ref:        PIRONET-MNT\nmnt-by:         PIRONET-MNT\ncreated:        2020-11-23T14:02:06Z\nlast-modified:  2022-12-01T16:19:59Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Erika-Mann-Str. 69\ne-mail:         michael.schwartz@cancom.de\nabuse-mailbox:  michael.schwartz@cancom.de\nnic-hdl:        ACRO36958-RIPE\nmnt-by:         PIRONET-MNT\ncreated:        2020-11-23T14:01:35Z\nlast-modified:  2020-11-23T14:02:07Z\nsource:         RIPE\n\nperson:         Rainer Diener\naddress:        a&o systems + services germany GmbH\naddress:        Central Services\naddress:        Berner Str. 38\naddress:        60437 Frankfurt am Main\nphone:          +49-69-95022-0\nfax-no:         +49-69-95022-494\ne-mail:         rainer.diener@aogroup.de\nnic-hdl:        RD2201-RIPE\nmnt-by:         TCRB-DE-MNT\ncreated:        2005-11-08T13:06:12Z\nlast-modified:  2007-03-28T12:55:37Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Erika-Mann-Str. 69\ne-mail:         michael.schwartz@cancom.de\nabuse-mailbox:  michael.schwartz@cancom.de\nnic-hdl:        ACRO36958-RIPE\nmnt-by:         PIRONET-MNT\ncreated:        2020-11-23T14:01:35Z\nlast-modified:  2020-11-23T14:02:07Z\nsource:         RIPE
AS16754,TRILLIUM TRADING LLC,US,TTL-31,2010-09-14,2012-02-24,arin,ASHandle:       AS16754\nOrgID:          TTL-31\nASName:         TTL-31\nASNumber:       16754\nRegDate:        2010-09-14\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          TTL-31\nOrgName:        TRILLIUM TRADING LLC\nCanAllocate:    \nStreet:         417 5th Ave\nCity:           New York City\nState/Prov:     NY\nCountry:        US\nPostalCode:     10016\nRegDate:        2003-10-03\nUpdated:        2021-05-20\nOrgAbuseHandle: DZURI3-ARIN\nOrgAbuseHandle: NETWO3871-ARIN\nOrgAdminHandle: DZURI3-ARIN\nOrgDNSHandle:   DZURI3-ARIN\nOrgNOCHandle:   DZURI3-ARIN\nOrgRoutingHandle:   DZURI3-ARIN\nOrgTechHandle:  DZURI3-ARIN\nOrgTechHandle:  NETWO3871-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DZURI3-ARIN\nIsRole:         N\nLastName:       Dzurina\nFirstName:      Peter\nStreet:         417 5th Avenue\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10016\nRegDate:        2021-05-06\nUpdated:        2022-07-18\nOfficePhone:    +1-908-463-6749\nMailbox:        pdzurina@trlm.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO3871-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         417 5th Ave\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10016\nRegDate:        2010-07-30\nUpdated:        2023-07-17\nOfficePhone:    +1-212-401-2344\nMailbox:        alerts@trlm.com\nSource:         ARIN\n
AS207175,KittenConnect,FR,ORG-KA981-RIPE,2023-01-09,2023-02-02,ripe,"aut-num:        AS207175\nas-name:        KittenConnect\norg:            ORG-KA981-RIPE\nsponsoring-org: ORG-FA1241-RIPE\nimport:         from AS20473 accept ANY\nexport:         to AS20473 announce AS207175\nimport:         from AS64661 accept ANY\nexport:         to AS64661 announce AS207175\nadmin-c:        AA40336-RIPE\nadmin-c:        LA8525-RIPE\ntech-c:         TA8537-RIPE\ntech-c:         LA8525-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-fr-fallain-1-MNT\nmnt-by:         TOINUX-MNT\ncreated:        2023-01-09T14:26:31Z\nlast-modified:  2023-02-02T01:50:56Z\nsource:         RIPE\nabuse-email:    contact@kittenconnect.net\nabuse-c:        ACRO50647-RIPE\nabuse-org:      ORG-FA1241-RIPE\n\norganisation:   ORG-KA981-RIPE\norg-name:       KittenConnect\ncountry:        FR\norg-type:       OTHER\naddress:        402 avenue du general leclerc\naddress:        Dammarie-Les-Lys, 77190\naddress:        France\ne-mail:         contact@kittenconnect.net\nabuse-c:        ACRO50647-RIPE\nmnt-ref:        TOINUX-MNT\nmnt-ref:        KITTENCORP-MNT\nmnt-ref:        MARIOC-MNT\nmnt-ref:        IHCB-MNT\nmnt-ref:        SBMT\nmnt-by:         TOINUX-MNT\nmnt-by:         KITTENCORP-MNT\ncreated:        2022-11-22T22:18:47Z\nlast-modified:  2023-01-09T14:26:31Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        402 avenue du general leclerc\naddress:        Dammarie-Les-Lys, 77190\naddress:        France\ne-mail:         contact@kittenconnect.net\nabuse-mailbox:  contact@kittenconnect.net\nnic-hdl:        ACRO50647-RIPE\nmnt-by:         KITTENCORP-MNT\ncreated:        2022-11-22T22:17:31Z\nlast-modified:  2022-12-17T19:59:48Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        402 avenue du general leclerc\naddress:        Dammarie-Les-Lys, 77190\naddress:        France\ne-mail:         contact@kittenconnect.net\nabuse-mailbox:  contact@kittenconnect.net\nnic-hdl:        ACRO50647-RIPE\nmnt-by:         KITTENCORP-MNT\ncreated:        2022-11-22T22:17:31Z\nlast-modified:  2022-12-17T19:59:48Z\nsource:         RIPE"
AS149131,SOC LUA COMPANY LIMITED,VN,,,2022-09-08,apnic,"aut-num:        AS149131\nas-name:        SOCLUA-VN\ndescr:          SOC LUA COMPANY LIMITED\ndescr:          3b, Lane 52, Alley 43 Cau Coc Street, Tay Mo Ward, Nam Tu Liem District, Hanoi City, Vietnam\nadmin-c:        TTH39-AP\ntech-c:         TDHT2-AP\ncountry:        VN\nmnt-by:         MAINT-VN-VNNIC\nmnt-lower:      MAINT-VN-VNNIC\nmnt-irt:        IRT-VNNIC-AP\nlast-modified:  2022-09-08T10:46:20Z\nsource:         APNIC\n\n\nmntner:         MAINT-VN-VNNIC\nupd-to:         thuthuy@vnnic.vn\ndescr:          Vietnam Internet network Information center (VNNIC)\ndescr:          18 Nguyen Du Str, Hai Ba Trung Distrist\ndescr:          Hanoi, Vietnam\nadmin-c:        NTTT1-AP\ntech-c:         NTTT1-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-10-25T15:59:09Z\nsource:         APNIC\n\nperson:         Tran Doan Hoang Trung\naddress:        SOCLUA-VN\ncountry:        VN\nphone:          +84-973714739\ne-mail:         trungtdh@soclua.net\nnic-hdl:        TDHT2-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2022-09-08T10:36:59Z\nsource:         APNIC\n\nperson:         Tran Thi Hien\naddress:        SOCLUA-VN\ncountry:        VN\nphone:          +84-834522262\ne-mail:         info@soclua.net\nnic-hdl:        TTH39-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2022-09-08T10:32:27Z\nsource:         APNIC"
AS31867,Schwartz Networks Limited Liability Company,US,SNL-71,2018-01-08,2024-03-06,arin,ASHandle:       AS31867\nOrgID:          SNL-71\nASName:         SCHWARTZNET\nASNumber:       31867\nRegDate:        2018-01-08\nComment:        https://as31867.net/opengeofeed.txt\nUpdated:        2024-03-06\nSource:         ARIN\n\n\nOrgID:          SNL-71\nOrgName:        Schwartz Networks Limited Liability Company\nCanAllocate:    \nStreet:         9975 Bradshaw Rd\nCity:           Pembroke\nState/Prov:     KY\nCountry:        US\nPostalCode:     42266\nRegDate:        2015-09-28\nUpdated:        2018-03-07\nOrgAbuseHandle: LDS39-ARIN\nOrgAdminHandle: LDS39-ARIN\nOrgNOCHandle:   LDS39-ARIN\nOrgTechHandle:  LDS39-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LDS39-ARIN\nIsRole:         N\nLastName:       Schwartz\nFirstName:      Lucas\nStreet:         260 Adams Rd\nCity:           Trenton\nState/Prov:     KY\nCountry:        US\nPostalCode:     42286\nRegDate:        2015-09-25\nUpdated:        2023-09-20\nOfficePhone:    +1-270-228-4000\nMailbox:        admin@schwartznet.com\nSource:         ARIN\n
AS44247,Videosat 21 Vek OOD,BG,ORG-VA147-RIPE,2007-12-11,2018-09-04,ripe,"aut-num:        AS44247\nas-name:        VIDEOSAT\norg:            ORG-VA147-RIPE\nimport:         from AS41313 action pref=100; accept ANY\nimport:         from AS12615 action pref=100; accept ANY\nexport:         to AS41313 announce AS44247\nexport:         to AS12615 announce AS44247\ndefault:        to AS12615 action pref=100; networks ANY\nadmin-c:        KN415-RIPE\ntech-c:         KN415-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-VS-21\ncreated:        2007-12-11T15:04:51Z\nlast-modified:  2018-09-04T10:28:55Z\nsource:         RIPE\nsponsoring-org: ORG-NA318-RIPE\nabuse-email:    abuse@novatel.bg\nabuse-c:        AR31026-RIPE\nabuse-org:      ORG-NA318-RIPE\n\norganisation:   ORG-VA147-RIPE\norg-name:       Videosat 21 Vek OOD\ncountry:        BG\norg-type:       OTHER\naddress:        Bulgaria\naddress:        Veliko Tarnovo,7-A Nish str.\ne-mail:         admin@vdsbg.com\nabuse-c:        AR31026-RIPE\nmnt-ref:        BT95-ADM\nmnt-by:         BT95-ADM\ncreated:        2007-12-10T09:27:38Z\nlast-modified:  2022-12-01T17:29:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR31026-RIPE\nabuse-mailbox:  abuse@novatel.bg\nmnt-by:         BT95-ADM\naddress:        Bulgaria\naddress:        Veliko Tarnovo,7-A Nish str.\ne-mail:         admin@vdsbg.com\ncreated:        2014-11-17T22:51:30Z\nlast-modified:  2014-11-17T22:51:30Z\nsource:         RIPE\n\nperson:         Kiril Nikov\naddress:        5 ""Nish"" Str.\naddress:        Veliko Tyrnovo 5000\naddress:        Bulgaria\ne-mail:         dobrito@email.com\nphone:          +359 62 639909\nnic-hdl:        KN415-RIPE\ncreated:        2004-02-26T12:55:52Z\nlast-modified:  2016-04-06T10:53:41Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR31026-RIPE\nabuse-mailbox:  abuse@novatel.bg\nmnt-by:         BT95-ADM\naddress:        Bulgaria\naddress:        Veliko Tarnovo,7-A Nish str.\ne-mail:         admin@vdsbg.com\ncreated:        2014-11-17T22:51:30Z\nlast-modified:  2014-11-17T22:51:30Z\nsource:         RIPE"
AS47142,RedBlue Networks SRL,RO,ORG-RNS8-RIPE,2021-02-09,2021-11-23,ripe,"aut-num:        AS47142\nas-name:        RedBlue-AS\norg:            ORG-RNS8-RIPE\nsponsoring-org: ORG-IRMS1-RIPE\nimport:         from AS9050 accept ANY\nexport:         to AS9050 announce AS47142\nimport:         from AS35638 accept ANY\nexport:         to AS35638 announce AS47142\nadmin-c:        CG11411-RIPE\ntech-c:         CG11411-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RedBlue-MNT\ncreated:        2021-02-09T10:43:59Z\nlast-modified:  2021-11-23T14:25:43Z\nsource:         RIPE\nabuse-email:    cristian.gal@metaminds.com\nabuse-c:        RNS51-RIPE\nabuse-org:      ORG-IRMS1-RIPE\n\norganisation:   ORG-RNS8-RIPE\norg-name:       RedBlue Networks SRL\ncountry:        RO\norg-type:       OTHER\naddress:        Bulevardul Aviatorilor, nr.54 cam1, parter\naddress:        Bucuresti Sector 1 011864 Romania RO\nphone:          +40.746162299\ne-mail:         cristian.gal@metaminds.com\nadmin-c:        CG11411-RIPE\ntech-c:         CG11411-RIPE\nabuse-c:        RNS51-RIPE\nref-nfy:        cristian.gal@metaminds.com\nmnt-by:         RedBlue-MNT\nmnt-ref:        RedBlue-MNT\ncreated:        2021-02-05T16:21:22Z\nlast-modified:  2022-12-01T16:45:37Z\nsource:         RIPE\n\nrole:           RedBlue Networks SRL\naddress:        Bulevardul Aviatorilor, nr.54 cam1, parter\naddress:        Bucuresti Sector 1 011864 Romania RO\nphone:          +40.746162299\ne-mail:         cristian.gal@metaminds.com\nabuse-mailbox:  cristian.gal@metaminds.com\nadmin-c:        CG11411-RIPE\ntech-c:         CG11411-RIPE\nnic-hdl:        RNS51-RIPE\nmnt-by:         RedBlue-MNT\ncreated:        2021-02-05T16:25:08Z\nlast-modified:  2021-02-05T16:25:08Z\nsource:         RIPE\n\nperson:         CRISTIAN GAL\naddress:        RedBlue Networks SRL\naddress:        Bulevardul Aviatorilor, nr.54 cam1, parter\naddress:        Bucuresti Sector 1 011864 Romania RO\nphone:          +40.746162299\ne-mail:         cristian.gal@metaminds.com\nnic-hdl:        CG11411-RIPE\nnotify:         cristian.gal@metaminds.com\nmnt-by:         RedBlue-MNT\ncreated:        2021-02-05T16:21:22Z\nlast-modified:  2021-02-05T16:23:26Z\nsource:         RIPE\n\nrole:           RedBlue Networks SRL\naddress:        Bulevardul Aviatorilor, nr.54 cam1, parter\naddress:        Bucuresti Sector 1 011864 Romania RO\nphone:          +40.746162299\ne-mail:         cristian.gal@metaminds.com\nabuse-mailbox:  cristian.gal@metaminds.com\nadmin-c:        CG11411-RIPE\ntech-c:         CG11411-RIPE\nnic-hdl:        RNS51-RIPE\nmnt-by:         RedBlue-MNT\ncreated:        2021-02-05T16:25:08Z\nlast-modified:  2021-02-05T16:25:08Z\nsource:         RIPE\n\nperson:         CRISTIAN GAL\naddress:        RedBlue Networks SRL\naddress:        Bulevardul Aviatorilor, nr.54 cam1, parter\naddress:        Bucuresti Sector 1 011864 Romania RO\nphone:          +40.746162299\ne-mail:         cristian.gal@metaminds.com\nnic-hdl:        CG11411-RIPE\nnotify:         cristian.gal@metaminds.com\nmnt-by:         RedBlue-MNT\ncreated:        2021-02-05T16:21:22Z\nlast-modified:  2021-02-05T16:23:26Z\nsource:         RIPE"
