id,name,country,org_id,created,updated,source,raw
AS55219,"Cisco Systems, Inc.",US,CS-985,2013-04-24,2015-07-01,arin,"ASHandle:       AS55219\nOrgID:          CS-985\nASName:         SOURCEFIRE-LABS\nASNumber:       55219\nRegDate:        2013-04-24\nUpdated:        2015-07-01\nSource:         ARIN\n\n\nOrgID:          CS-985\nOrgName:        Cisco Systems, Inc.\nCanAllocate:    \nStreet:         Talos\nStreet:         8135 Maple Lawn Blvd\nCity:           Fulton\nState/Prov:     MD\nCountry:        US\nPostalCode:     20759\nRegDate:        2015-06-12\nUpdated:        2022-06-30\nOrgAbuseHandle: TALOS-ARIN\nOrgAdminHandle: BONDA36-ARIN\nOrgDNSHandle:   TALOS-ARIN\nOrgNOCHandle:   TALOS-ARIN\nOrgRoutingHandle:   TALOS-ARIN\nOrgTechHandle:  TALOS-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TALOS-ARIN\nIsRole:         Y\nLastName:       Talos Operations\nFirstName:      \nStreet:         8135 Maple Lawn Blvd\nCity:           Fulton\nState/Prov:     MD\nCountry:        US\nPostalCode:     20759\nRegDate:        2020-05-04\nUpdated:        2022-06-30\nOfficePhone:    +1-727-540-3152\nMailbox:        talos.ops@cisco.com\nSource:         ARIN\n\n\nPOCHandle:      BONDA36-ARIN\nIsRole:         N\nLastName:       Bondalapati\nFirstName:      Prasanth\nStreet:         8135 Maple Lawn Blvd\nCity:           Fulton\nState/Prov:     MD\nCountry:        US\nPostalCode:     20759\nRegDate:        2022-06-30\nUpdated:        2023-06-30\nOfficePhone:    +1-301-256-3412\nMailbox:        pbondala@cisco.com\nSource:         ARIN\n"
AS28570,"Ryder Capital, S. de R.L. de C.V.",MX,,2010-04-15,2010-04-15,lacnic,"aut-num:     AS28570\nowner:       Ryder Capital, S. de R.L. de C.V.\nownerid:     MX-RCSR-LACNIC\nresponsible: Mario A. Lara Ochoa\naddress:     Alfonso Napoles Gandara, Col. Santa Fe Peña Blanca, 50, Int. 102\naddress:     01210 - México - CX\ncountry:     MX\nphone:       +52 55 52576900\nowner-c:     MAL27\nrouting-c:   MAL27\nabuse-c:     MAL27\ncreated:     20100415\nchanged:     20100415\n\nnic-hdl:     MAL27\nperson:      Mario Lara\ne-mail:      mario_lara@RYDER.COM\naddress:     AV DEL BOSQUE, 1225A, LAS PINTAS\naddress:     45590 - TLAQUEPAQUE - JA\ncountry:     MX\nphone:       +52 33 36682309 []\ncreated:     20091109\nchanged:     20210524"
AS271389,PAULO CESAR OLIVEIRA DA SILVA 05852075698,BR,,2020-09-28,2020-09-28,lacnic,aut-num:     AS271389\nowner:       PAULO CESAR OLIVEIRA DA SILVA 05852075698\nownerid:     30.165.569/0001-78\nresponsible: PAULO CESAR OLIVEIRA DA SILVA\ncountry:     BR\nowner-c:     PCOSI19\nrouting-c:   PCOSI19\nabuse-c:     PCOSI19\ncreated:     20200928\nchanged:     20200928\ninetnum:     2804:7abc::/32\ninetnum:     181.189.4.0/22\n\nnic-hdl-br:  PCOSI19\nperson:      Paulo Cesar Oliveira da Silva\ne-mail:      paulo@smartnetmg.com.br\ncountry:     BR\ncreated:     20170717\nchanged:     20200821
AS50323,LEGO System A/S,DK,ORG-LSA118-RIPE,2009-12-18,2023-07-17,ripe,aut-num:        AS50323\nas-name:        LEGO-AS\norg:            ORG-LSA118-RIPE\nimport:         from AS3292 accept ANY\nexport:         to AS3292 announce AS50323\nimport:         from AS31027 accept ANY\nexport:         to AS31027 announce AS50323\nadmin-c:        LEGO1-RIPE\ntech-c:         LEGO1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         LEGO-NETWORK\nmnt-by:         lir-dk-legosystem-1-MNT\ncreated:        2009-12-18T15:51:01Z\nlast-modified:  2023-07-17T10:13:50Z\nsource:         RIPE\nabuse-email:    lego.ip.admin@LEGO.com\nabuse-c:        AR63134-RIPE\nabuse-org:      ORG-LSA118-RIPE\n\norganisation:   ORG-LSA118-RIPE\norg-name:       LEGO System A/S\ncountry:        DK\norg-type:       LIR\naddress:        Aastvej 1 - Att: Rasmus Kiilerich\naddress:        7190\naddress:        Billund\naddress:        DENMARK\nphone:          +45 79506070\ne-mail:         lego.ip.admin@LEGO.com\nadmin-c:        LA8135-RIPE\ntech-c:         LA8134-RIPE\nabuse-c:        AR63134-RIPE\nmnt-ref:        lir-dk-legosystem-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-dk-legosystem-1-MNT\ncreated:        2021-05-19T07:21:53Z\nlast-modified:  2021-05-19T07:21:56Z\nsource:         RIPE\n\nrole:           LEGO-ADMIN-C\naddress:        DENMARK\naddress:        Billund\naddress:        7190\naddress:        Aastvej 1 - Att: Rasmus Kiilerich\nphone:          +45 79506070\ne-mail:         lego.ip.admin@LEGO.com\nnic-hdl:        LA8135-RIPE\nmnt-by:         lir-dk-legosystem-1-MNT\ncreated:        2021-05-19T07:21:52Z\nlast-modified:  2021-05-19T07:21:53Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        DENMARK\naddress:        Billund\naddress:        7190\naddress:        Aastvej 1 - Att: Rasmus Kiilerich\ne-mail:         lego.ip.admin@LEGO.com\nabuse-mailbox:  lego.ip.admin@LEGO.com\nnic-hdl:        AR63134-RIPE\nmnt-by:         lir-dk-legosystem-1-MNT\ncreated:        2021-05-19T07:21:52Z\nlast-modified:  2021-05-19T07:21:53Z\nsource:         RIPE\n\nperson:         LEGO Domain Admin\naddress:        LEGO IP Admin\naddress:        LEGO\naddress:        Billund\nphone:          +45 79506070\nnic-hdl:        LEGO1-RIPE\ncreated:        2006-06-06T13:20:25Z\nlast-modified:  2016-04-07T07:25:32Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        DENMARK\naddress:        Billund\naddress:        7190\naddress:        Aastvej 1 - Att: Rasmus Kiilerich\ne-mail:         lego.ip.admin@LEGO.com\nabuse-mailbox:  lego.ip.admin@LEGO.com\nnic-hdl:        AR63134-RIPE\nmnt-by:         lir-dk-legosystem-1-MNT\ncreated:        2021-05-19T07:21:52Z\nlast-modified:  2021-05-19T07:21:53Z\nsource:         RIPE
AS14129,NMIX,US,NMIE,2020-07-28,2020-07-28,arin,ASHandle:       AS14129\nOrgID:          NMIE\nASName:         NMIE-14129\nASNumber:       14129\nRegDate:        2020-07-28\nUpdated:        2020-07-28\nSource:         ARIN\n\n\nOrgID:          NMIE\nOrgName:        NMIX\nCanAllocate:    \nStreet:         725 6th St. NW\nCity:           Albuquerque\nState/Prov:     NM\nCountry:        US\nPostalCode:     87102\nComment:        New Mexico Internet Exchange does business under the name ABQIX\nRegDate:        2019-05-21\nUpdated:        2022-10-17\nOrgAbuseHandle: JO275-ARIN\nOrgAdminHandle: JO275-ARIN\nOrgNOCHandle:   JO275-ARIN\nOrgTechHandle:  BURAG-ARIN\nOrgTechHandle:  JO275-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JO275-ARIN\nIsRole:         N\nLastName:       Osmon\nFirstName:      John\nStreet:         2419 San Pedro Dr NE\nCity:           Albuquerque\nState/Prov:     NM\nCountry:        US\nPostalCode:     87110\nRegDate:        2000-07-20\nUpdated:        2023-12-04\nOfficePhone:    +1-505-750-3572\nMailbox:        josmon@rigozsaurus.com\nSource:         ARIN\n\n\nPOCHandle:      BURAG-ARIN\nIsRole:         N\nLastName:       Buraglio\nFirstName:      Nick\nStreet:         809 Indigo\nCity:           Savoy\nState/Prov:     IL\nCountry:        US\nPostalCode:     61874\nRegDate:        2011-08-11\nUpdated:        2023-05-31\nOfficePhone:    +1-510-995-6068\nMobilePhone:    +1-217-689-4254\nMailbox:        buraglio@forwardingplane.net\nMailbox:        nick@buraglio.com\nMailbox:        buraglio@es.net\nSource:         ARIN\n
AS14217,N6 Cloud inc.,CA,NC-1190,2024-02-12,2024-02-12,arin,ASHandle:       AS14217\nOrgID:          NC-1190\nASName:         N6CLOUD-AS\nASNumber:       14217\nRegDate:        2024-02-12\nComment:        https://n6cloud.com\nUpdated:        2024-02-12\nSource:         ARIN\n\n\nOrgID:          NC-1190\nOrgName:        N6 Cloud inc.\nCanAllocate:    \nStreet:         5-40437 Tantalus Rd. Suite 1\nStreet:         B-422\nCity:           Garibaldi Highlands\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V0N 1T0\nRegDate:        2022-05-21\nUpdated:        2023-02-18\nOrgAbuseHandle: ABUSE8674-ARIN\nOrgAdminHandle: CTO154-ARIN\nOrgDNSHandle:   CTO154-ARIN\nOrgNOCHandle:   CTO154-ARIN\nOrgRoutingHandle:   CTO154-ARIN\nOrgTechHandle:  CTO154-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CTO154-ARIN\nIsRole:         Y\nLastName:       CTO\nFirstName:      \nStreet:         5-40437 Tantalus Rd. Suite 1\nStreet:         B-422\nCity:           Garibaldi Highlands\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V0N 1T0\nRegDate:        2022-05-21\nUpdated:        2024-02-18\nOfficePhone:    +1-604-265-0333\nMailbox:        ceo@n6cloud.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE8674-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         5-40437 Tantalus Rd. Suite 1\nStreet:         B-422\nCity:           Gharibaldi Highlands\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V0N 1T0\nRegDate:        2023-02-18\nUpdated:        2024-02-18\nOfficePhone:    +1-604-265-0333\nMailbox:        abuse@n6cloud.com\nSource:         ARIN\n
AS132004,Touch Net India Pvt. Ltd.,IN,,2011-08-16,2013-08-28,apnic,"aut-num:        AS132004\nas-name:        TOUCHNET-IN\ndescr:          Touch Net India Pvt. Ltd.\ncountry:        IN\nadmin-c:        TNIP1-AP\ntech-c:         TNIP1-AP\nmnt-routes:     MAINT-TOUCHNET-IN\nmnt-by:         MAINT-IN-IRINN\nmnt-irt:        IRT-TOUCHNET-IN\nlast-modified:  2013-08-28T04:38:25Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-IRINN\ndescr:          Indian Registry for Internet Names and Numbers\ndescr:          IRINN is a Division of NIXI\ncountry:        IN\nadmin-c:        IH175-AP\ntech-c:         IH174-AP\nupd-to:         helpdesk@irinn.in\nmnt-by:         MAINT-IN-IRINN\nauth:           # Filtered\nabuse-mailbox:  abuse@irinn.in\nreferral-by:    APNIC-HM\nlast-modified:  2017-10-18T17:30:15Z\nsource:         APNIC\n\nrole:           TOUCH NET INDIA PVT LTD - network administrator\naddress:        SCO N0.84, 1st Floor, HUDA Market, Sector - 17A, Gurgaon\ncountry:        IN\nphone:          +91-9212664447\ne-mail:         touchnet@touchnetindia.net\nadmin-c:        TNIP1-AP\ntech-c:         TNIP1-AP\nnic-hdl:        TNIP1-AP\nmnt-by:         MAINT-TOUCHNET-IN\nlast-modified:  2011-08-16T03:41:06Z\nsource:         APNIC"
AS138491,LR Telecom Ltd.,BD,,2018-12-08,2021-01-12,apnic,"aut-num:        AS138491\nas-name:        LRTELECOMLTD-AS-AP\ndescr:          LR Telecom Ltd.\ncountry:        BD\norg:            ORG-LTL8-AP\nadmin-c:        LTLA4-AP\ntech-c:         LTLA4-AP\nabuse-c:        AL1641-AP\nmnt-routes:     MAINT-LRTELECOMLTD-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-LRTELECOMLTD-BD\nlast-modified:  2021-01-12T01:07:28Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           LR Telecom Ltd administrator\naddress:        Floor#5, House#49, Road#11, Block#H, Banani,, Dhaka Dhaka 1213\ncountry:        BD\nphone:          +8801788881111\ne-mail:         das@lrtelbd.com\nadmin-c:        LTLA4-AP\ntech-c:         LTLA4-AP\nnic-hdl:        LTLA4-AP\nmnt-by:         MAINT-LRTELECOMLTD-BD\nlast-modified:  2018-12-08T07:34:33Z\nsource:         APNIC"
AS263124,ZAP TELECOM LTDA,BR,,2014-05-09,2014-05-09,lacnic,aut-num:     AS263124\nowner:       ZAP TELECOM LTDA\nownerid:     08.056.021/0001-30\nresponsible: AURELIANO ARANTES\ncountry:     BR\nowner-c:     ZATEL3\nrouting-c:   ZATEL3\nabuse-c:     ZATEL3\ncreated:     20140509\nchanged:     20140509\ninetnum:     177.92.136.0/21\ninetnum:     2804:171c::/32\ninetnum:     138.186.92.0/22\n\nnic-hdl-br:  ZATEL3\nperson:      Zap Telecom\ne-mail:      aurelianoarantes@zaptelecom.com.br\ncountry:     BR\ncreated:     20130913\nchanged:     20231112
AS48709,World of connections Ltd.,RU,ORG-WOCL2-RIPE,2014-11-14,2020-11-16,ripe,"aut-num:        AS48709\ndescr:          ISP, Saratov, Russia.\nas-name:        SP-TV-AS\norg:            ORG-WOCL2-RIPE\nimport:         from AS31133 accept ANY\nexport:         to AS31133 announce AS48709\nimport:         from AS44158 accept ANY\nexport:         to AS44158 announce AS48709\nadmin-c:        WOCL1-RIPE\ntech-c:         WOCL1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RIPE-DB-MNT\nmnt-by:         MNT-SP-TV\ncreated:        2014-11-14T14:26:23Z\nlast-modified:  2020-11-16T18:01:58Z\nsource:         RIPE\nsponsoring-org: ORG-ATS13-RIPE\nabuse-email:    it@sp-tv.ru\nabuse-c:        WOCL1-RIPE\nabuse-org:      ORG-ATS13-RIPE\n\norganisation:   ORG-WOCL2-RIPE\norg-name:       World of connections Ltd.\ncountry:        RU\norg-type:       OTHER\nphone:          +79030223167\naddress:        57A 50let Oktiabria ave., Saratov, Russia\ne-mail:         it@sp-tv.ru\nadmin-c:        WOCL1-RIPE\ntech-c:         WOCL1-RIPE\nabuse-c:        WOCL1-RIPE\nmnt-ref:        RIPE-DB-MNT\nmnt-by:         RIPE-DB-MNT\ncreated:        2014-11-13T18:55:22Z\nlast-modified:  2022-12-01T17:30:14Z\nsource:         RIPE\n\nrole:           World of connections Ltd. NOC\naddress:        57A 50let Oktiabria ave., Saratov, Russia\ne-mail:         it@sp-tv.ru\nadmin-c:        DA7437-RIPE\ntech-c:         FV5546-RIPE\nnic-hdl:        WOCL1-RIPE\nmnt-by:         RIPE-DB-MNT\nabuse-mailbox:  it@sp-tv.ru\ncreated:        2014-11-13T18:55:21Z\nlast-modified:  2016-12-27T12:54:25Z\nsource:         RIPE\n\nrole:           World of connections Ltd. NOC\naddress:        57A 50let Oktiabria ave., Saratov, Russia\ne-mail:         it@sp-tv.ru\nadmin-c:        DA7437-RIPE\ntech-c:         FV5546-RIPE\nnic-hdl:        WOCL1-RIPE\nmnt-by:         RIPE-DB-MNT\nabuse-mailbox:  it@sp-tv.ru\ncreated:        2014-11-13T18:55:21Z\nlast-modified:  2016-12-27T12:54:25Z\nsource:         RIPE"
AS28607,Latin American and Caribbean IP address Regional Registry,UY,LACNIC,2002-11-13,2007-12-17,arin,"ASHandle:       AS27648\nOrgID:          LACNIC\nASName:         LACNIC-27648\nASNumber:       27648 - 28671\nRegDate:        2002-11-13\nComment:        This AS is under LACNIC responsibility for further allocations to\nComment:        users in LACNIC region.\nComment:        Please see http://www.lacnic.net/ for further details, or check the\nComment:        WHOIS server located at http://whois.lacnic.net\nUpdated:        2007-12-17\nSource:         ARIN\n\n\nOrgID:          LACNIC\nOrgName:        Latin American and Caribbean IP address Regional Registry\nCanAllocate:    \nStreet:         Rambla Republica de Mexico 6125\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11400\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOrgAbuseHandle: LWI100-ARIN\nOrgAdminHandle: LACNIC-ARIN\nOrgTechHandle:  LACNIC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LWI100-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2018-03-15\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        abuse@lacnic.net\nSource:         ARIN\n\n\nPOCHandle:      LACNIC-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        whois-contact@lacnic.net\nSource:         ARIN\n"
AS33094,Creative Associates International,US,CAI-8,2004-09-29,2012-03-02,arin,"ASHandle:       AS33094\nOrgID:          CAI-8\nASName:         CREATIVE-ASSOCIATES-ARIN-AS-NUMBER\nASNumber:       33094\nRegDate:        2004-09-29\nUpdated:        2012-03-02\nTechHandle:     DMU21-ARIN\nSource:         ARIN\n\n\nOrgID:          CAI-8\nOrgName:        Creative Associates International\nCanAllocate:    \nStreet:         5301 WISCONSIN AVENUE, NW\nStreet:         SUITE 700\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20015\nRegDate:        1998-02-25\nUpdated:        2021-02-25\nOrgAbuseHandle: DMU21-ARIN\nOrgAbuseHandle: MVI19-ARIN\nOrgAdminHandle: DMU21-ARIN\nOrgTechHandle:  DMU21-ARIN\nOrgTechHandle:  MVI19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DMU21-ARIN\nIsRole:         N\nLastName:       MURPHY\nFirstName:      DONTE\nStreet:         4445 Wilard Ave, Suite400\nCity:           Chevy Chase\nState/Prov:     MD\nCountry:        US\nPostalCode:     20815\nRegDate:        2004-06-09\nUpdated:        2022-08-01\nOfficePhone:    +1-202-830-8465\nOfficePhone:    +1-202-966-5804\nMailbox:        DonteM@caii.com\nMailbox:        dontem@creativedc.com\nSource:         ARIN\n\n\nPOCHandle:      MVI19-ARIN\nIsRole:         N\nLastName:       VILELA\nFirstName:      MARIO\nStreet:         5301 WISCONSIN AVENUE, NW\nStreet:         SUITE 700\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20015\nRegDate:        2004-06-09\nUpdated:        2004-06-09\nOfficePhone:    +1-202-966-5804\nMailbox:        MarioV@caii.com\nSource:         ARIN\n\n\nPOCHandle:      DMU21-ARIN\nIsRole:         N\nLastName:       MURPHY\nFirstName:      DONTE\nStreet:         4445 Wilard Ave, Suite400\nCity:           Chevy Chase\nState/Prov:     MD\nCountry:        US\nPostalCode:     20815\nRegDate:        2004-06-09\nUpdated:        2022-08-01\nOfficePhone:    +1-202-830-8465\nOfficePhone:    +1-202-966-5804\nMailbox:        DonteM@caii.com\nMailbox:        dontem@creativedc.com\nSource:         ARIN\n"
AS200856,Evangelische Heimstiftung GmbH,DE,ORG-EHG4-RIPE,2022-12-05,2022-12-05,ripe,"aut-num:        AS200856\nas-name:        EVHS\norg:            ORG-EHG4-RIPE\nsponsoring-org: ORG-PSG2-RIPE\nimport:         from AS12306 accept ANY\nexport:         to AS12306 announce AS200856\nimport:         from AS3320 accept ANY\nexport:         to AS3320 announce AS200856\nadmin-c:        TF4868-RIPE\nadmin-c:        PLN\ntech-c:         PLN\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         PLUSLINE-MNT\ncreated:        2022-12-05T15:38:18Z\nlast-modified:  2022-12-05T15:38:18Z\nsource:         RIPE\nabuse-email:    t.fischer@ev-heimstiftung.de\nabuse-c:        ACRO50833-RIPE\nabuse-org:      ORG-PSG2-RIPE\n\norganisation:   ORG-EHG4-RIPE\norg-name:       Evangelische Heimstiftung GmbH\ncountry:        DE\norg-type:       OTHER\naddress:        Hackstr. 12, 70190 Stuttgart, Germany\ne-mail:         t.fischer@ev-heimstiftung.de\nabuse-c:        ACRO50833-RIPE\nmnt-ref:        PLUSLINE-MNT\nmnt-by:         PLUSLINE-MNT\ncreated:        2022-12-01T09:08:06Z\nlast-modified:  2022-12-02T13:27:21Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Hackstr. 12, 70190 Stuttgart, Germany\ne-mail:         t.fischer@ev-heimstiftung.de\nabuse-mailbox:  t.fischer@ev-heimstiftung.de\nnic-hdl:        ACRO50833-RIPE\nmnt-by:         PLUSLINE-MNT\ncreated:        2022-12-01T09:07:24Z\nlast-modified:  2022-12-01T09:08:06Z\nsource:         RIPE\n\nrole:           Plus.line AG, Network Operation Centre\naddress:        Plus.line AG\naddress:        Erlenstr. 2\naddress:        60325 Frankfurt\naddress:        Germany\nphone:          +49 69 758915 0\nfax-no:         +49 69 758915 33\ne-mail:         noc@plusline.net\nadmin-c:        RG72-RIPE\ntech-c:         RG72-RIPE\ntech-c:         GSPL\nnic-hdl:        PLN\nnotify:         hostmaster@plusline.net\nmnt-by:         PLUSLINE-MNT\ncreated:        2002-01-10T13:29:44Z\nlast-modified:  2018-08-03T08:28:38Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Hackstr. 12, 70190 Stuttgart, Germany\ne-mail:         t.fischer@ev-heimstiftung.de\nabuse-mailbox:  t.fischer@ev-heimstiftung.de\nnic-hdl:        ACRO50833-RIPE\nmnt-by:         PLUSLINE-MNT\ncreated:        2022-12-01T09:07:24Z\nlast-modified:  2022-12-01T09:08:06Z\nsource:         RIPE"
AS272831,"NEW WORLD TELECOMMUNICATIONS NWT, SRLS",DO,,2022-07-22,2022-07-23,lacnic,"aut-num:     AS272831\nowner:       NEW WORLD TELECOMMUNICATIONS NWT, SRLS\nownerid:     DO-NWTN-LACNIC\nresponsible: Andre T Scott\naddress:     Calle viento Mistral 14, 14, \naddress:      - Santo domingo - Distrito nacional\ncountry:     DO\nphone:       +1849  3526050\nowner-c:     GIF21\nrouting-c:   GIF21\nabuse-c:     GIF21\ncreated:     20220722\nchanged:     20220723\n\nnic-hdl:     GIF21\nperson:      gilberto fernandez\ne-mail:      ghizoka@gmail.com\naddress:     Ensanche ozama Calle Jose cabrera, 49, zona oriental\naddress:     11501 - Santo domingo - Distrito Nacional\ncountry:     DO\nphone:       +1809  4028704\ncreated:     20220602\nchanged:     20231116"
AS18748,Systemes Byzantines inc,CA,SB-727,2020-06-12,2020-06-12,arin,ASHandle:       AS18748\nOrgID:          SB-727\nASName:         SYSTEMES-BYZANTINES\nASNumber:       18748\nRegDate:        2020-06-12\nUpdated:        2020-06-12\nSource:         ARIN\n\n\nOrgID:          SB-727\nOrgName:        Systemes Byzantines inc\nCanAllocate:    \nStreet:         996 rte transcanadienne\nCity:           Grand-Remous\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J0W 1E0\nRegDate:        2018-09-12\nUpdated:        2020-06-16\nOrgAbuseHandle: CASTO36-ARIN\nOrgAdminHandle: CASTO36-ARIN\nOrgNOCHandle:   CASTO36-ARIN\nOrgTechHandle:  CASTO36-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CASTO36-ARIN\nIsRole:         N\nLastName:       Castonguay\nFirstName:      Paul\nStreet:         996 rte transcanadienne\nCity:           Grand-Remous\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J0W 1E0\nRegDate:        2018-09-11\nUpdated:        2023-03-24\nOfficePhone:    +1-819-951-1115\nMobilePhone:    +1-819-951-1150\nMailbox:        admin@systems-byzantines.com\nSource:         ARIN\n
AS329676,African Network Information Center,MU,AFRINIC,2020-03-05,2020-03-16,arin,"ASHandle:       AS328704\nOrgID:          AFRINIC\nASName:         AFRINIC-ASNBLOCK-328704\nASNumber:       328704 - 329727\nRegDate:        2020-03-05\nComment:        This AS number block is under AFRINIC responsibility.\nComment:        Please see http://www.afrinic.net/ for further details,\nComment:        or check the WHOIS server located at whois.afrinic.net).\nUpdated:        2020-03-16\nSource:         ARIN\n\n\nOrgID:          AFRINIC\nOrgName:        African Network Information Center\nCanAllocate:    \nStreet:         Level 11ABC\nStreet:         Raffles Tower\nStreet:         Lot 19, Cybercity\nCity:           Ebene\nState/Prov:     \nCountry:        MU\nPostalCode:     \nComment:        AfriNIC - http://www.afrinic.net\nComment:        The African & Indian Ocean Internet Registry\nRegDate:        2004-05-17\nUpdated:        2015-05-04\nOrgAbuseHandle: GENER11-ARIN\nOrgAdminHandle: GENER11-ARIN\nOrgTechHandle:  GENER11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GENER11-ARIN\nIsRole:         Y\nLastName:       Generic POC\nFirstName:      \nStreet:         Level 11ABC\nStreet:         Raffles Tower \nStreet:         Lot 19, Cybercity \nCity:           Ebene\nState/Prov:     \nCountry:        MU\nPostalCode:     \nRegDate:        2005-02-24\nUpdated:        2010-06-28\nOfficePhone:    +230 4666616\nMailbox:        abusepoc@afrinic.net\nSource:         ARIN\n"
AS30591,Onsiteris,US,ONSIT-15,2014-06-24,2014-06-24,arin,ASHandle:       AS30591\nOrgID:          ONSIT-15\nASName:         ONSITEAVALON\nASNumber:       30591\nRegDate:        2014-06-24\nUpdated:        2014-06-24\nSource:         ARIN\n\n\nOrgID:          ONSIT-15\nOrgName:        Onsiteris\nCanAllocate:    \nStreet:         2010 Avalon Parkway\nCity:           McDonough\nState/Prov:     GA\nCountry:        US\nPostalCode:     30253\nRegDate:        2013-08-22\nUpdated:        2019-04-25\nOrgAbuseHandle: POSTM349-ARIN\nOrgAdminHandle: POSTM349-ARIN\nOrgNOCHandle:   POSTM349-ARIN\nOrgTechHandle:  POSTM349-ARIN\nSource:         ARIN\n\n\nPOCHandle:      POSTM349-ARIN\nIsRole:         Y\nLastName:       postmaster\nFirstName:      \nStreet:         2010 Avalon Parkway\nStreet:         Suite 400\nCity:           McDonough\nState/Prov:     GA\nCountry:        US\nPostalCode:     30253\nRegDate:        2019-04-24\nUpdated:        2023-04-27\nOfficePhone:    +1-404-952-2614\nMailbox:        postmaster@onsiteris.com\nSource:         ARIN\n
