id,name,country,org_id,created,updated,source,raw
AS400891,PeaceWeb,US,PL-1194,2023-09-29,2023-09-29,arin,"ASHandle:       AS400891\nOrgID:          PL-1194\nASName:         SWIFTBYTEZ-AS\nASNumber:       400891\nRegDate:        2023-09-29\nUpdated:        2023-09-29\nSource:         ARIN\n\n\nOrgID:          PL-1194\nOrgName:        PeaceWeb\nCanAllocate:    \nStreet:         254 Chapman Rd, Ste 208 #4058\nCity:           Newark\nState/Prov:     DE\nCountry:        US\nPostalCode:     19702\nRegDate:        2020-12-18\nUpdated:        2022-12-30\nOrgAdminHandle: PEACE27-ARIN\nOrgTechHandle:  PEACE24-ARIN\nOrgAbuseHandle: PEACE26-ARIN\nOrgNOCHandle:   PEACE24-ARIN\nOrgNOCHandle:   PNOC7-ARIN\nOrgRoutingHandle:   PEACE24-ARIN\nOrgRoutingHandle:   PNOC7-ARIN\nOrgDNSHandle:   PEACE24-ARIN\nOrgDNSHandle:   PNOC7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PEACE26-ARIN\nIsRole:         Y\nLastName:       PEACEWEB Abuse\nFirstName:      \nStreet:         254 Chapman Rd, Ste 208 #4058\nCity:           Newark\nState/Prov:     DE\nCountry:        US\nPostalCode:     19702\nRegDate:        2021-11-23\nUpdated:        2024-01-25\nOfficePhone:    +1-302-546-3024\nMailbox:        abuse@peaceweb.com\nSource:         ARIN\n\n\nPOCHandle:      PNOC7-ARIN\nIsRole:         Y\nLastName:       PEACEWEB Network Operations Center\nFirstName:      \nStreet:         254 Chapman Rd, Ste 208 #4058\nCity:           Newark\nState/Prov:     DE\nCountry:        US\nPostalCode:     19702\nRegDate:        2021-11-23\nUpdated:        2024-01-25\nOfficePhone:    +1-302-546-3021\nMailbox:        noc@peaceweb.com\nSource:         ARIN\n\n\nPOCHandle:      PEACE24-ARIN\nIsRole:         Y\nLastName:       PEACEWEB Support\nFirstName:      \nStreet:         254 Chapman Rd, Ste 208 #4058\nCity:           Newark\nState/Prov:     DE\nCountry:        US\nPostalCode:     19702\nRegDate:        2021-11-23\nUpdated:        2024-01-25\nOfficePhone:    +1-302-546-3021\nMailbox:        support@peaceweb.com\nSource:         ARIN\n\n\nPOCHandle:      PEACE27-ARIN\nIsRole:         Y\nLastName:       PEACEWEB Accounting\nFirstName:      \nStreet:         254 Chapman Rd, Ste 208 #4058\nCity:           Newark\nState/Prov:     DE\nCountry:        US\nPostalCode:     19702\nRegDate:        2022-02-02\nUpdated:        2024-01-25\nOfficePhone:    +1-302-546-3023\nMailbox:        billing@peaceweb.com\nSource:         ARIN\n"
AS202493,Intercom OOO,RU,ORG-IO38-RIPE,2018-05-07,2020-11-16,ripe,"aut-num:        AS202493\nas-name:        INTERCOM-AS\norg:            ORG-IO38-RIPE\nimport:         from AS42358 accept ANY\nexport:         to AS42358 announce AS202493\nimport:         from AS3216 accept ANY\nexport:         to AS3216 announce AS202493\nadmin-c:        IY349-RIPE\ntech-c:         IY349-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-NETART\ncreated:        2018-05-07T11:30:07Z\nlast-modified:  2020-11-16T17:51:07Z\nsource:         RIPE\nsponsoring-org: ORG-NGs2-RIPE\nabuse-email:    admin@intcom.info\nabuse-c:        AR46336-RIPE\nabuse-org:      ORG-NGs2-RIPE\n\norganisation:   ORG-IO38-RIPE\norg-name:       Intercom OOO\ncountry:        RU\norg-type:       OTHER\naddress:        R. Yerdyakova 13\naddress:        Kirov, Russia\ne-mail:         admin@intcom.info\nabuse-c:        AR46336-RIPE\nmnt-ref:        MNT-NETART\nmnt-by:         MNT-NETART\ncreated:        2018-05-04T14:29:22Z\nlast-modified:  2022-12-01T17:15:18Z\nsource:         RIPE\n\nrole:           Abuse Role\naddress:        R. Yerdyakova 13\naddress:        Kirov, Russia\ne-mail:         admin@intcom.info\nnic-hdl:        AR46336-RIPE\nabuse-mailbox:  admin@intcom.info\nmnt-by:         MNT-NETART\ncreated:        2018-05-04T14:28:33Z\nlast-modified:  2018-05-04T14:28:33Z\nsource:         RIPE\n\nrole:           Abuse Role\naddress:        R. Yerdyakova 13\naddress:        Kirov, Russia\ne-mail:         admin@intcom.info\nnic-hdl:        AR46336-RIPE\nabuse-mailbox:  admin@intcom.info\nmnt-by:         MNT-NETART\ncreated:        2018-05-04T14:28:33Z\nlast-modified:  2018-05-04T14:28:33Z\nsource:         RIPE\n\nperson:         Ilya Yakimov\naddress:        R. Yerdyakova 13\naddress:        Kirov, Russia\nphone:          +7 8332 445578\nnic-hdl:        IY349-RIPE\nmnt-by:         MNT-NETART\ncreated:        2018-05-04T14:27:29Z\nlast-modified:  2018-05-04T14:27:29Z\nsource:         RIPE"
AS215124,SELCUK DEMIR trading as SDM GLOBAL AJANS,TR,ORG-SDTA6-RIPE,2024-04-10,2024-04-11,ripe,aut-num:        AS215124\nas-name:        SDMGLOBAL\norg:            ORG-SDTA6-RIPE\nsponsoring-org: ORG-ICL64-RIPE\nimport:         from AS203511 accept ANY\nexport:         to AS203511 announce AS215124\nimport:         from AS48678 accept ANY\nexport:         to AS48678 announce AS215124\nadmin-c:        SGR54-RIPE\ntech-c:         SGR54-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         DATAPENTA-MNT\nmnt-by:         SDM-MNT\ncreated:        2024-04-10T11:14:58Z\nlast-modified:  2024-04-11T21:03:27Z\nsource:         RIPE\nabuse-email:    abuse@sdmajans.com\nabuse-c:        ACRO56158-RIPE\nabuse-org:      ORG-ICL64-RIPE\n\norganisation:   ORG-SDTA6-RIPE\norg-name:       SELCUK DEMIR trading as SDM GLOBAL AJANS\ncountry:        TR\norg-type:       OTHER\naddress:        Soganli Mahallesi 6.Taner Sokak No:7/A Osmangazi/BURSA\ne-mail:         info@sdmajans.com\nabuse-c:        ACRO56158-RIPE\nmnt-ref:        DATAPENTA-MNT\nmnt-ref:        SDM-MNT\nmnt-ref:        INFERNO-MNT\nmnt-by:         DATAPENTA-MNT\nmnt-by:         SDM-MNT\ncreated:        2024-04-07T00:46:56Z\nlast-modified:  2024-04-10T11:14:58Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Soganli Mahallesi 6.Taner Sokak No:7/A Osmangazi/BURSA\ne-mail:         abuse@sdmajans.com\nabuse-mailbox:  abuse@sdmajans.com\nnic-hdl:        ACRO56158-RIPE\nmnt-by:         DATAPENTA-MNT\ncreated:        2024-04-07T00:46:47Z\nlast-modified:  2024-04-07T00:46:57Z\nsource:         RIPE\n\nrole:           SDM GLOBAL Role\naddress:        Soganli Mahallesi 6.Taner Sokak No:7/A Osmangazi/BURSA\ne-mail:         info@sdmajans.com\nnic-hdl:        SGR54-RIPE\nmnt-by:         OBAYRAKTAR-MNT\ncreated:        2023-12-28T18:33:44Z\nlast-modified:  2024-03-13T22:27:40Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Soganli Mahallesi 6.Taner Sokak No:7/A Osmangazi/BURSA\ne-mail:         abuse@sdmajans.com\nabuse-mailbox:  abuse@sdmajans.com\nnic-hdl:        ACRO56158-RIPE\nmnt-by:         DATAPENTA-MNT\ncreated:        2024-04-07T00:46:47Z\nlast-modified:  2024-04-07T00:46:57Z\nsource:         RIPE
AS49753,"Jerzy Krempa ""Telpol"" PPMUE",PL,ORG-JKP1-RIPE,2009-09-03,2020-05-16,ripe,"aut-num:        AS49753\nas-name:        TELPOL-DSI\nremarks:        PL DSI Autonomus System\norg:            ORG-JKP1-RIPE\nimport:         from AS30838 accept ANY\nexport:         to AS30838 announce AS49753\nadmin-c:        JK3376-RIPE\ntech-c:         PK311-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TELPOL-MNT\ncreated:        2009-09-03T12:26:19Z\nlast-modified:  2020-05-16T05:56:20Z\nsource:         RIPE\nabuse-email:    abuse@telpol.net.pl\nabuse-c:        AR16455-RIPE\nabuse-org:      ORG-JKP1-RIPE\n\norganisation:   ORG-JKP1-RIPE\norg-name:       Jerzy Krempa ""Telpol"" PPMUE\ncountry:        PL\norg-type:       LIR\naddress:        Racjonalizatorow 10\naddress:        41-506\naddress:        Chorzow\naddress:        POLAND\nphone:          +48327374040\nfax-no:         +48327374050\ne-mail:         biuro@telpol.net.pl\nabuse-c:        AR16455-RIPE\nmnt-ref:        TELPOL-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TELPOL-MNT\ncreated:        2012-05-08T15:03:51Z\nlast-modified:  2020-12-16T13:05:38Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16455-RIPE\nabuse-mailbox:  abuse@telpol.net.pl\nmnt-by:         TELPOL-MNT\naddress:        Jerzy Krempa ""Telpol"" PPMUE\naddress:        Racjonalizatorow 10\naddress:        41-506 Chorzow\naddress:        PL\ne-mail:         biuro@telpol.net.pl\ncreated:        2013-12-18T14:35:19Z\nlast-modified:  2018-09-04T10:45:42Z\nsource:         RIPE\n\nperson:         Piotr Krempa\naddress:        TELPOL\naddress:        ul.Racjonalizatorow 10\naddress:        41-506 Chorzow\naddress:        Poland\nphone:          +48 327896030\nfax-no:         +48 327374040\ne-mail:         piotr@telpol.net.pl\nnic-hdl:        PK311-RIPE\nmnt-by:         TELPOL-MNT\ncreated:        2004-04-09T10:25:36Z\nlast-modified:  2014-10-19T21:14:37Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16455-RIPE\nabuse-mailbox:  abuse@telpol.net.pl\nmnt-by:         TELPOL-MNT\naddress:        Jerzy Krempa ""Telpol"" PPMUE\naddress:        Racjonalizatorow 10\naddress:        41-506 Chorzow\naddress:        PL\ne-mail:         biuro@telpol.net.pl\ncreated:        2013-12-18T14:35:19Z\nlast-modified:  2018-09-04T10:45:42Z\nsource:         RIPE\n\nperson:         Jerzy Krempa\naddress:        TELPOL\naddress:        ul. Racjonalizatorow 10\naddress:        41-506 Chorzow\naddress:        Poland\nphone:          +48 32 7896030\nfax-no:         +48 32 7896050\ne-mail:         jerzy@telpol.net.pl\nnic-hdl:        JK3376-RIPE\nmnt-by:         TELPOL-MNT\ncreated:        2004-04-09T10:28:22Z\nlast-modified:  2014-12-09T18:00:13Z\nsource:         RIPE"
AS264139,WORLDXAMBIOA INFORMATICA LTDA-ME,BR,,2015-03-12,2023-03-29,lacnic,aut-num:     AS264139\nowner:       WORLDXAMBIOA INFORMATICA LTDA-ME\nownerid:     09.022.737/0001-80\nresponsible: Silvio Matos Pereira\ncountry:     BR\nowner-c:     SMP117\nrouting-c:   SMP117\nabuse-c:     SMP117\ncreated:     20150312\nchanged:     20230329\ninetnum:     138.97.72.0/22\ninetnum:     2804:230c::/32\n\nnic-hdl-br:  SMP117\nperson:      SILVIO MATOS PEREIRA\ne-mail:      wi@worldxambioa.com.br\ncountry:     BR\ncreated:     20030911\nchanged:     20230316
AS9597,KDDI Web Communications Inc.,JP,,,2016-10-12,jpnic,aut-num:        AS9597\nas-name:        CPI-NET\ndescr:          KDDI Web Communications Inc.\nimport:         from AS2497 100 accept ANY\nimport:         from AS2516 100 accept ANY\nexport:         to AS2497 announce AS9597\nexport:         to AS2516 announce AS9597\ncountry:        JP\nadmin-c:        YM12747JP\ntech-c:         YM12747JP\nlast-modified:  2016-10-12T02:06:05Z\nsource:         JPNIC\n
AS210454,Rein van Weerden,NL,ORG-RJVW1-RIPE,2021-11-19,2022-06-23,ripe,aut-num:        AS210454\nas-name:        RJVW1\norg:            ORG-RJVW1-RIPE\nsponsoring-org: ORG-SSP3-RIPE\nimport:         from AS203993 accept ANY\nexport:         to AS203993 announce AS210454\nimport:         from AS57771 accept ANY\nimport:         from AS206238 accept ANY\nexport:         to AS57771 announce AS210454\nexport:         to AS206238 announce AS210454\nadmin-c:        ACRO44518-RIPE\ntech-c:         ACRO44518-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RJVW1-MNT\nmnt-by:         STEFFANN-MNT\ncreated:        2021-11-19T13:38:36Z\nlast-modified:  2022-06-23T17:44:34Z\nsource:         RIPE\nabuse-email:    ipv6-block@dvrhss.net\nabuse-c:        ACRO44518-RIPE\nabuse-org:      ORG-SSP3-RIPE\n\norganisation:   ORG-RJVW1-RIPE\norg-name:       Rein van Weerden\ncountry:        NL\norg-type:       OTHER\naddress:        Kampen\ne-mail:         ipv6-block@dvrhss.net\nabuse-c:        ACRO44518-RIPE\nmnt-ref:        STEFFANN-MNT\nmnt-by:         STEFFANN-MNT\nmnt-by:         RJVW1-MNT\ncreated:        2021-11-17T21:13:55Z\nlast-modified:  2022-12-01T17:04:05Z\nsource:         RIPE\n\nrole:           RJ van Weerden Contact\naddress:        Kampen\ne-mail:         ipv6-block@dvrhss.net\nabuse-mailbox:  ipv6-block@dvrhss.net\nnic-hdl:        ACRO44518-RIPE\nmnt-by:         RJVW1-MNT\nmnt-by:         STEFFANN-MNT\ncreated:        2021-11-17T21:12:52Z\nlast-modified:  2021-11-17T21:40:30Z\nsource:         RIPE\n\nrole:           RJ van Weerden Contact\naddress:        Kampen\ne-mail:         ipv6-block@dvrhss.net\nabuse-mailbox:  ipv6-block@dvrhss.net\nnic-hdl:        ACRO44518-RIPE\nmnt-by:         RJVW1-MNT\nmnt-by:         STEFFANN-MNT\ncreated:        2021-11-17T21:12:52Z\nlast-modified:  2021-11-17T21:40:30Z\nsource:         RIPE
AS149001,Shafi Enterprise,BD,,2021-11-07,2021-11-07,apnic,aut-num:        AS149001\nas-name:        SHAFI-AS-AP\ndescr:          Shafi Enterprise\ncountry:        BD\norg:            ORG-SE8-AP\nadmin-c:        SEA7-AP\ntech-c:         SEA7-AP\nabuse-c:        AS3238-AP\nmnt-lower:      MAINT-SHAFI-BD\nmnt-routes:     MAINT-SHAFI-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SHAFI-BD\nlast-modified:  2021-11-07T23:18:33Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Shafi Enterprise administrator\naddress:        Khulna\ncountry:        BD\nphone:          +8801715211748\ne-mail:         admin@shafienterprise.net.bd\nadmin-c:        SEA7-AP\ntech-c:         SEA7-AP\nnic-hdl:        SEA7-AP\nmnt-by:         MAINT-SHAFI-BD\nlast-modified:  2021-11-13T19:23:04Z\nsource:         APNIC
AS38673,Korea Cable TV Kwangju Broadcasting,KR,,,2021-08-20,apnic,aut-num:        AS38673\nas-name:        KCTVNET-AS-KR\ndescr:          Korea Cable TV Kwangju Broadcasting\ncountry:        KR\nadmin-c:        AM1990-AP\ntech-c:         AM1990-AP\nimport:         from AS9318\nimport:         from AS9457\nexport:         to AS9318\nexport:         to AS9457\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nlast-modified:  2021-08-20T04:44:02Z\nsource:         APNIC\n\n\nmntner:         MNT-KRNIC-AP\nupd-to:         hostmaster@nic.or.kr\ndescr:          IT Venture Tower 135 Jungdae-ro Songpa-gu Seoul\ndescr:          KR\nadmin-c:        HM127-AP\ntech-c:         HM127-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2018-05-18T06:06:30Z\nsource:         APNIC\n\nperson:         AS Manager\naddress:        Gwangju Buk-gu Geumnam-ro 146\ncountry:        KR\nphone:          +82-62-417-8000\ne-mail:         kjkctv@naver.com\nnic-hdl:        AM1990-AP\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2021-08-20T04:44:03Z\nsource:         APNIC\n
AS62011,UNHfree.net z.s.,CZ,ORG-OU17-RIPE,2014-03-25,2023-03-07,ripe,"aut-num:        AS62011\nas-name:        ASUNHFREE\norg:            ORG-OU17-RIPE\nimport:         from AS8251 accept ANY\nimport:         from AS39392 accept ANY\nimport:         from AS6939 accept ANY\nimport:         from AS15935 accept ANY\nimport:         from AS28755 accept ANY\nexport:         to AS8251 announce AS62011\nexport:         to AS39392 announce AS62011\nexport:         to AS6939 announce AS62011\nexport:         to AS15935 announce AS62011\nexport:         to AS28755 announce AS62011\nadmin-c:        UNH\ntech-c:         UNH\nstatus:         ASSIGNED\nnotify:         admin@unhfree.net\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         UHNFREENET-MNT\ncreated:        2014-03-25T07:46:49Z\nlast-modified:  2023-03-07T10:46:20Z\nsource:         RIPE\nabuse-email:    abuse@unhfree.net\nabuse-c:        UNH\nabuse-org:      ORG-OU17-RIPE\n\norganisation:   ORG-OU17-RIPE\norg-name:       UNHfree.net z.s.\ncountry:        CZ\norg-type:       LIR\naddress:        Tr. Dr. Benese 51\naddress:        27351\naddress:        Unhost\naddress:        CZECH REPUBLIC\nphone:          +420775569860\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         UHNFREENET-MNT\nmnt-ref:        UHNFREENET-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ntech-c:         UNH\nabuse-c:        UNH\ncreated:        2014-03-21T12:13:42Z\nlast-modified:  2020-12-16T12:47:06Z\nsource:         RIPE\ne-mail:         rada@unhfree.net\n\nrole:           UNHfreenet administrators\naddress:        Tr. Dr. Benese 51, Unhost, Czech Republic\ne-mail:         admin@unhfree.net\nnic-hdl:        UNH\nmnt-by:         UHNFREENET-MNT\ncreated:        2014-03-24T13:24:47Z\nlast-modified:  2014-03-24T13:24:47Z\nsource:         RIPE\nadmin-c:        DOMI2-RIPE\nabuse-mailbox:  abuse@unhfree.net\n\nrole:           UNHfreenet administrators\naddress:        Tr. Dr. Benese 51, Unhost, Czech Republic\ne-mail:         admin@unhfree.net\nnic-hdl:        UNH\nmnt-by:         UHNFREENET-MNT\ncreated:        2014-03-24T13:24:47Z\nlast-modified:  2014-03-24T13:24:47Z\nsource:         RIPE\nadmin-c:        DOMI2-RIPE\nabuse-mailbox:  abuse@unhfree.net"
AS28045,PACO Telecomunicaciones,DO,,2009-03-24,2021-09-05,lacnic,"aut-num:     AS28045\nowner:       PACO Telecomunicaciones\nownerid:     DO-PACO-LACNIC\nresponsible: Ariel Antigua\naddress:     Rafael A Sanchez, 37, -\naddress:     10145 - Quisqueya - SD\ncountry:     DO\nphone:       +809  6292490 [0000]\nowner-c:     ARA12\nrouting-c:   ARA12\nabuse-c:     ARA12\ncreated:     20090324\nchanged:     20210905\n\nnic-hdl:     ARA12\nperson:      Ariel Antigua\ne-mail:      me@arielantigua.com\naddress:     Rafael A. Sanchez, 37, -\naddress:     10145 - Santo Domingo - DN\ncountry:     DO\nphone:       +1829  6292490 [0000]\ncreated:     20101228\nchanged:     20220307"
AS47357,Knauf Service Sp. z o.o.,PL,ORG-KSSz5-RIPE,2008-06-06,2018-09-04,ripe,aut-num:        AS47357\nas-name:        Knauf-POLSKA\norg:            ORG-KSSz5-RIPE\nimport:         from AS8374 accept ANY\nimport:         from AS5617 accept ANY\nexport:         to AS8374 announce AS47357\nexport:         to AS5617 announce AS47357\nadmin-c:        MZ407-RIPE\ntech-c:         MZ407-RIPE\nstatus:         ASSIGNED\nmnt-by:         POLKOMTEL-MNT\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2008-06-06T13:43:16Z\nlast-modified:  2018-09-04T10:33:21Z\nsource:         RIPE\nsponsoring-org: ORG-PN5-RIPE\nabuse-email:    abuse@plus.pl\nabuse-c:        AR27434-RIPE\nabuse-org:      ORG-PN5-RIPE\n\norganisation:   ORG-KSSz5-RIPE\norg-name:       Knauf Service Sp. z o.o.\ncountry:        PL\norg-type:       OTHER\naddress:        Ul.Promienna 51\naddress:        43-603 Jaworzno\ne-mail:         tryniszewski.michal@knauf.pl\nabuse-c:        AR27434-RIPE\nmnt-ref:        POLKOMTEL-MNT\nmnt-by:         POLKOMTEL-MNT\ncreated:        2008-05-12T13:43:44Z\nlast-modified:  2022-12-01T16:34:27Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27434-RIPE\nabuse-mailbox:  abuse@plus.pl\nmnt-by:         POLKOMTEL-MNT\naddress:        Ul.Promienna 51\naddress:        43-603 Jaworzno\ne-mail:         tryniszewski.michal@knauf.pl\ncreated:        2014-11-17T22:31:03Z\nlast-modified:  2014-11-17T22:31:03Z\nsource:         RIPE\n\nperson:         Marek Zwierzchowski\naddress:        ul. Swiatowa 25\naddress:        02-229 Warszawawa\naddress:        POLAND\nphone:          +48225725130\nnic-hdl:        MZ407-RIPE\nmnt-by:         NETIA-MNT\ncreated:        2002-04-12T10:25:57Z\nlast-modified:  2021-12-30T09:56:40Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27434-RIPE\nabuse-mailbox:  abuse@plus.pl\nmnt-by:         POLKOMTEL-MNT\naddress:        Ul.Promienna 51\naddress:        43-603 Jaworzno\ne-mail:         tryniszewski.michal@knauf.pl\ncreated:        2014-11-17T22:31:03Z\nlast-modified:  2014-11-17T22:31:03Z\nsource:         RIPE
AS3986,Sprint/United Telephone-Florida,US,SPRINT-71,1994-11-04,1994-11-04,arin,"ASHandle:       AS3977\nOrgID:          SPRINT-71\nASName:         UTELFLA\nASNumber:       3977 - 3992\nRegDate:        1994-11-04\nUpdated:        1994-11-04\nTechHandle:     BH216-ARIN\nSource:         ARIN\n\n\nOrgID:          SPRINT-71\nOrgName:        Sprint/United Telephone-Florida\nCanAllocate:    \nStreet:         PO Box 165000, MC 4025\nCity:           Altamonte Springs\nState/Prov:     FL\nCountry:        US\nPostalCode:     32789\nRegDate:        1994-11-04\nUpdated:        2012-10-10\nOrgAdminHandle: BH216-ARIN\nOrgTechHandle:  BH216-ARIN\nOrgAbuseHandle: BH216-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BH216-ARIN\nIsRole:         N\nLastName:       Howlett\nFirstName:      Brian\nStreet:         Sprint-United Telephone of Florida\nStreet:         PO Box 165000\nCity:           Altamonte Springs\nState/Prov:     FL\nCountry:        US\nPostalCode:     32716\nRegDate:        1970-01-01\nUpdated:        1995-07-06\nOfficePhone:    +1-407-830-3500\nMailbox:        howlettb@utelfla.com\nSource:         ARIN\n\n\nPOCHandle:      BH216-ARIN\nIsRole:         N\nLastName:       Howlett\nFirstName:      Brian\nStreet:         Sprint-United Telephone of Florida\nStreet:         PO Box 165000\nCity:           Altamonte Springs\nState/Prov:     FL\nCountry:        US\nPostalCode:     32716\nRegDate:        1970-01-01\nUpdated:        1995-07-06\nOfficePhone:    +1-407-830-3500\nMailbox:        howlettb@utelfla.com\nSource:         ARIN\n"
AS211164,Metropol Esset Management LLC,RU,ORG-MEML1-RIPE,2021-06-15,2021-12-13,ripe,"aut-num:        AS211164\nas-name:        MEML1\norg:            ORG-MEML1-RIPE\nsponsoring-org: ORG-CCL93-RIPE\nimport:         from AS25490 accept ANY\nexport:         to AS25490 announce AS211164\nimport:         from AS3216 accept ANY\nexport:         to AS3216 announce AS211164\nadmin-c:        KL3972-RIPE\ntech-c:         AA36599-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ru-c-corp-mnt\ncreated:        2021-06-15T09:00:40Z\nlast-modified:  2021-12-13T15:04:50Z\nsource:         RIPE\nabuse-email:    abuse@c-corp.pro\nabuse-c:        AR61061-RIPE\nabuse-org:      ORG-CCL93-RIPE\n\norganisation:   ORG-MEML1-RIPE\norg-name:       Metropol Esset Management LLC\ncountry:        RU\norg-type:       OTHER\naddress:        Russian Federation, Gelendzhik, Marshala Zhukova street, 1 k 2, 69\ne-mail:         it@metghg.ru\nabuse-c:        AR61061-RIPE\nmnt-ref:        ru-c-corp-mnt\nmnt-ref:        ROSNIIROS-MNT\nmnt-by:         ru-c-corp-mnt\ncreated:        2021-05-14T15:54:45Z\nlast-modified:  2022-12-01T17:19:12Z\nsource:         RIPE\n\nrole:           Abuse team C-Corp LLC\naddress:        Varshavskoe shosse, dom 9, str 1B, office 320\naddress:        117105\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         abuse@c-corp.pro\nnic-hdl:        AR61061-RIPE\nabuse-mailbox:  abuse@c-corp.pro\nmnt-by:         ru-c-corp-mnt\ncreated:        2020-09-28T08:22:46Z\nlast-modified:  2021-11-22T11:53:01Z\nsource:         RIPE\n\nperson:         KIRILL LEBEDEV\naddress:        RUSSIAN FEDERATION\nphone:          +74997959995\ne-mail:         support@c-group.pro\nnic-hdl:        KL3972-RIPE\nmnt-by:         ru-c-corp-mnt\ncreated:        2020-09-30T10:08:04Z\nlast-modified:  2023-03-22T16:47:27Z\nsource:         RIPE\n\nrole:           Abuse team C-Corp LLC\naddress:        Varshavskoe shosse, dom 9, str 1B, office 320\naddress:        117105\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         abuse@c-corp.pro\nnic-hdl:        AR61061-RIPE\nabuse-mailbox:  abuse@c-corp.pro\nmnt-by:         ru-c-corp-mnt\ncreated:        2020-09-28T08:22:46Z\nlast-modified:  2021-11-22T11:53:01Z\nsource:         RIPE\n\nrole:           Technical support C-Corp\naddress:        Varshavskoe shosse, dom 9, str 1B, office 320\naddress:        117105\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74997959995\nabuse-mailbox:  abuse@c-corp.pro\ne-mail:         support@c-corp.pro\nnic-hdl:        AA36599-RIPE\nmnt-by:         ru-c-corp-mnt\ncreated:        2020-09-28T08:22:46Z\nlast-modified:  2021-11-22T11:51:40Z\nsource:         RIPE"
AS149519,TIGER RESORT LEISURE AND ENTERTAINMENT INC.,PH,,2022-02-21,2023-09-05,apnic,"aut-num:        AS149519\nas-name:        TRLEI-AS-AP\ndescr:          TIGER RESORT LEISURE AND ENTERTAINMENT INC.\ncountry:        PH\norg:            ORG-TRLA1-AP\nsponsoring-org: ORG-PLDT1-AP\nadmin-c:        RR5-AP\ntech-c:         NT80-AP\ntech-c:         JG149-AP\nabuse-c:        AP713-AP\nmnt-routes:     MAINT-PH-PLDT-ENGG\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-09-05T03:49:49Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Roy I Resurreccion\naddress:        Philippine Long Distance Telephone Company\naddress:        14/F Ramon Cojuangco Building\naddress:        Makati Avenue, Makati City 1200, Philippines\ncountry:        PH\nphone:          +63-2-810-4070\nfax-no:         +63-2-894-5332\ne-mail:         riresurreccion@pldt.com.ph\nnic-hdl:        RR5-AP\nmnt-by:         MAINT-PH-PLDT-ENGG\nlast-modified:  2008-10-23T03:20:05Z\nsource:         APNIC"
