id,name,country,org_id,created,updated,source,raw
AS28298,SKY SERVIÇOS DE BANDA LARGA LTDA,BR,,2007-05-31,2017-10-25,lacnic,aut-num:     AS28298\nowner:       SKY SERVI�OS DE BANDA LARGA LTDA\nownerid:     00.497.373/0043-79\nresponsible: SKY SERVI�OS DE BANDA LARGA LTDA\ncountry:     BR\nowner-c:     SBSGT\nrouting-c:   SBSGT\nabuse-c:     SBSGT\ncreated:     20070531\nchanged:     20171025\ninetnum:     189.28.16.0/21\n\nnic-hdl-br:  SBSGT\nperson:      Sky Brasil Servi�os - Gerencia TI\ne-mail:      Registro-CorpID@sky.com.br\ncountry:     BR\ncreated:     20081211\nchanged:     20231114
AS22878,"ACENET, INC.",US,ACENE,2007-10-01,2012-03-02,arin,"ASHandle:       AS22878\nOrgID:          ACENE\nASName:         ASACENET1\nASNumber:       22878\nRegDate:        2007-10-01\nUpdated:        2012-03-02\nTechHandle:     ACENE1-ARIN\nAbuseHandle:    ACENE-ARIN\nNOCHandle:      NOC2570-ARIN\nSource:         ARIN\n\n\nOrgID:          ACENE\nOrgName:        ACENET, INC.\nCanAllocate:    \nStreet:         24700 Northwestern Highway Ste 602\nCity:           Southfield\nState/Prov:     MI\nCountry:        US\nPostalCode:     48075\nRegDate:        2007-05-14\nUpdated:        2024-07-15\nOrgAdminHandle: ACENE2-ARIN\nOrgTechHandle:  ACENE1-ARIN\nOrgAbuseHandle: ACENE-ARIN\nOrgNOCHandle:   NOC2570-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ACENE-ARIN\nIsRole:         Y\nLastName:       ACENET ABUSE\nFirstName:      \nStreet:         24700 Northwestern Hwy\nStreet:         Suite 602\nCity:           Southfield\nState/Prov:     MI\nCountry:        US\nPostalCode:     48075\nRegDate:        2007-05-12\nUpdated:        2024-07-11\nOfficePhone:    +1-947-517-7030\nMailbox:        abuse@acenet-inc.net\nSource:         ARIN\n\n\nPOCHandle:      ACENE2-ARIN\nIsRole:         Y\nLastName:       ACENET ADMINISTRATION\nFirstName:      \nStreet:         24700 Northwestern Highway\nStreet:         SUITE 602\nCity:           Southfield\nState/Prov:     MI\nCountry:        US\nPostalCode:     48075\nRegDate:        2007-05-12\nUpdated:        2024-07-14\nOfficePhone:    +1-947-517-7030\nMailbox:        admin@acenet-inc.net\nSource:         ARIN\n\n\nPOCHandle:      NOC2570-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         24700 Northwestern Hwy Ste 602\nCity:           Southfield\nState/Prov:     MI\nCountry:        US\nPostalCode:     48075\nRegDate:        2007-05-12\nUpdated:        2024-07-11\nOfficePhone:    +1-947-517-7030\nMailbox:        monitor@ace-host.net\nMailbox:        noc@acenet-inc.net\nSource:         ARIN\n\n\nPOCHandle:      ACENE1-ARIN\nIsRole:         Y\nLastName:       ACENET ENGINEERING\nFirstName:      \nStreet:         24700 Northwestern Hwy Ste 602\nCity:           Southfield\nState/Prov:     MI\nCountry:        US\nPostalCode:     48075\nRegDate:        2007-05-12\nUpdated:        2024-07-11\nOfficePhone:    +1-947-517-7030\nMailbox:        engineering@acenet-inc.net\nMailbox:        monitor@ace-host.net\nSource:         ARIN\n\n\nPOCHandle:      ACENE1-ARIN\nIsRole:         Y\nLastName:       ACENET ENGINEERING\nFirstName:      \nStreet:         24700 Northwestern Hwy Ste 602\nCity:           Southfield\nState/Prov:     MI\nCountry:        US\nPostalCode:     48075\nRegDate:        2007-05-12\nUpdated:        2024-07-11\nOfficePhone:    +1-947-517-7030\nMailbox:        engineering@acenet-inc.net\nMailbox:        monitor@ace-host.net\nSource:         ARIN\n\n\nPOCHandle:      ACENE-ARIN\nIsRole:         Y\nLastName:       ACENET ABUSE\nFirstName:      \nStreet:         24700 Northwestern Hwy\nStreet:         Suite 602\nCity:           Southfield\nState/Prov:     MI\nCountry:        US\nPostalCode:     48075\nRegDate:        2007-05-12\nUpdated:        2024-07-11\nOfficePhone:    +1-947-517-7030\nMailbox:        abuse@acenet-inc.net\nSource:         ARIN\n"
AS6513,Proximus,US,PROXIM-7,1996-05-10,1996-05-10,arin,"ASHandle:       AS6513\nOrgID:          PROXIM-7\nASName:         PROXIMUS\nASNumber:       6513\nRegDate:        1996-05-10\nUpdated:        1996-05-10\nTechHandle:     JR107-ARIN\nSource:         ARIN\n\n\nOrgID:          PROXIM-7\nOrgName:        Proximus\nCanAllocate:    \nStreet:         599 North Miltida\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94086\nRegDate:        1996-05-10\nUpdated:        2012-10-10\nOrgAdminHandle: JR107-ARIN\nOrgTechHandle:  JR107-ARIN\nOrgAbuseHandle: JR107-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JR107-ARIN\nIsRole:         N\nLastName:       Russo\nFirstName:      John\nStreet:         GeoNet Communications, Inc.\nStreet:         555 Twin Dolphin Dr, Suite 560\nCity:           Redwood Shores\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        1992-05-29\nUpdated:        1998-05-21\nOfficePhone:    +1-650-596-1700\nMailbox:        johnr@geo.net\nSource:         ARIN\n\n\nPOCHandle:      JR107-ARIN\nIsRole:         N\nLastName:       Russo\nFirstName:      John\nStreet:         GeoNet Communications, Inc.\nStreet:         555 Twin Dolphin Dr, Suite 560\nCity:           Redwood Shores\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        1992-05-29\nUpdated:        1998-05-21\nOfficePhone:    +1-650-596-1700\nMailbox:        johnr@geo.net\nSource:         ARIN\n"
AS64682,OFI-ROC,,,2019-11-05,2019-11-05,radb,aut-num:    AS64682\nas-name:    OFI-ROC\ndescr:      OFI Rochester\nadmin-c:    Jason Bothe\ntech-c:     Jason Bothe\nmnt-by:     MAINT-AS14630\nchanged:    jason.bothe@invesco.com 20191105  #17:22:12Z\nsource:     RADB\n
AS212042,Istqrar for Servers Services Ltd,JO,ORG-IFSS3-RIPE,2021-01-08,2023-11-08,ripe,"aut-num:        AS212042\nas-name:        as-istqservers\norg:            ORG-IFSS3-RIPE\nimport:         from AS24875 accept ANY\nimport:         from AS211826 accept ANY\nexport:         to AS211826 announce AS212042\nexport:         to AS24875 announce AS212042\nimport:         from AS21159 accept ANY\nexport:         to AS21159 announce AS212042\nadmin-c:        INAN1-RIPE\ntech-c:         INAN1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-jo-istqrar-1-MNT\nmnt-by:         istqservers-mnt\ncreated:        2021-01-08T08:06:49Z\nlast-modified:  2023-11-08T11:31:27Z\nsource:         RIPE\nabuse-email:    abuse@istqservers.com\nabuse-c:        AR62233-RIPE\nabuse-org:      ORG-IFSS3-RIPE\n\norganisation:   ORG-IFSS3-RIPE\norg-name:       Istqrar for Servers Services Ltd\norg-type:       LIR\naddress:        Queen Rania al Abdullah Street 275\naddress:        13046\naddress:        amman\naddress:        JORDAN\ncountry:        JO\nphone:          +962786768857\ne-mail:         asn@istqservers.com\nadmin-c:        AA37017-RIPE\ntech-c:         SA40670-RIPE\ntech-c:         AA37017-RIPE\nabuse-c:        AR62233-RIPE\nmnt-ref:        lir-jo-istqrar-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-jo-istqrar-1-MNT\ncreated:        2021-01-11T10:45:11Z\nlast-modified:  2021-01-11T10:45:13Z\nsource:         RIPE\nabuse-email:    abuse@istqservers.com\nabuse-c:        AR62233-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Queen Rania al Abdullah Street 275\naddress:        13046\naddress:        amman\naddress:        JORDAN\ne-mail:         abuse@istqservers.com\nabuse-mailbox:  abuse@istqservers.com\nnic-hdl:        AR62233-RIPE\nmnt-by:         lir-jo-istqrar-1-MNT\ncreated:        2021-01-11T10:45:10Z\nlast-modified:  2021-01-11T10:45:11Z\nsource:         RIPE\n\nrole:           admin\naddress:        Queen Rania al Abdullah Street 275\naddress:        13046\naddress:        amman\naddress:        JORDAN\nphone:          +962786768857\ne-mail:         asn@istqservers.com\nnic-hdl:        AA37017-RIPE\nmnt-by:         lir-jo-istqrar-1-MNT\ncreated:        2021-01-11T10:45:10Z\nlast-modified:  2021-01-11T10:45:11Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Queen Rania al Abdullah Street 275\naddress:        13046\naddress:        amman\naddress:        JORDAN\ne-mail:         abuse@istqservers.com\nabuse-mailbox:  abuse@istqservers.com\nnic-hdl:        AR62233-RIPE\nmnt-by:         lir-jo-istqrar-1-MNT\ncreated:        2021-01-11T10:45:10Z\nlast-modified:  2021-01-11T10:45:11Z\nsource:         RIPE\n\nperson:         ibrahim naim abu nabah\naddress:        queen rania al abdullah street building number : 275 , postal code : 13046 Amman - jordan\nphone:          +962786786857\nnic-hdl:        INAN1-RIPE\nmnt-by:         istqservers-mnt\ncreated:        2021-01-05T11:14:51Z\nlast-modified:  2021-01-05T11:14:51Z\nsource:         RIPE"
AS28354,Latin American and Caribbean IP address Regional Registry,UY,LACNIC,2002-11-13,2007-12-17,arin,"ASHandle:       AS27648\nOrgID:          LACNIC\nASName:         LACNIC-27648\nASNumber:       27648 - 28671\nRegDate:        2002-11-13\nComment:        This AS is under LACNIC responsibility for further allocations to\nComment:        users in LACNIC region.\nComment:        Please see http://www.lacnic.net/ for further details, or check the\nComment:        WHOIS server located at http://whois.lacnic.net\nUpdated:        2007-12-17\nSource:         ARIN\n\n\nOrgID:          LACNIC\nOrgName:        Latin American and Caribbean IP address Regional Registry\nCanAllocate:    \nStreet:         Rambla Republica de Mexico 6125\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11400\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOrgAbuseHandle: LWI100-ARIN\nOrgAdminHandle: LACNIC-ARIN\nOrgTechHandle:  LACNIC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LWI100-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2018-03-15\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        abuse@lacnic.net\nSource:         ARIN\n\n\nPOCHandle:      LACNIC-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        whois-contact@lacnic.net\nSource:         ARIN\n"
AS39564,Kernnetz Invent GmbH,AT,ORG-KIG6-RIPE,2015-03-06,2020-11-16,ripe,"aut-num:        AS39564\nas-name:        KERNNETZ-ANYCAST\norg:            ORG-KIG6-RIPE\nremarks:        ------------------------------\nremarks:        NODE Austria - mediainvent\nremarks:        ------------------------------\nimport:         from AS51184 accept ANY\nexport:         to AS51184 announce AS-KERNNETZ\nmp-import:      afi ipv6.unicast from AS51184 accept ANY\nmp-export:      afi ipv6.unicast to AS51184 announce AS-KERNNETZ\nremarks:        ------------------------------\nremarks:        NODE Germany - Surfplanet\nremarks:        ------------------------------\nimport:         from AS33984 accept ANY\nexport:         to AS33984 announce AS-KERNNETZ\nmp-import:      afi ipv6.unicast from AS33984 accept ANY\nmp-export:      afi ipv6.unicast to AS33984 announce AS-KERNNETZ\nremarks:        ------------------------------\nadmin-c:        TR4476-RIPE\ntech-c:         NOC66-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MEDIA-NOC\ncreated:        2015-03-06T11:56:24Z\nlast-modified:  2020-11-16T17:59:25Z\nsource:         RIPE\nsponsoring-org: ORG-FTG3-RIPE\nabuse-email:    abuse@kernnetz.com\nabuse-c:        AC31070-RIPE\nabuse-org:      ORG-FTG3-RIPE\n\norganisation:   ORG-KIG6-RIPE\norg-name:       Kernnetz Invent GmbH\ncountry:        AT\norg-type:       OTHER\naddress:        Prager Strasse 6\naddress:        A-1210 Wien\ne-mail:         verwaltung@kernnetz.com\nabuse-c:        AC31070-RIPE\nmnt-ref:        MEDIA-NOC\nmnt-by:         MEDIA-NOC\ncreated:        2015-02-27T07:21:33Z\nlast-modified:  2022-12-01T17:02:46Z\nsource:         RIPE\nabuse-email:    abuse@kernnetz.com\nabuse-c:        AC31070-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact\naddress:        Kernnetz Invent GmbH\naddress:        Prager Strasse 6\naddress:        A-1210 Wien\ne-mail:         verwaltung@kernnetz.com\nabuse-mailbox:  abuse@kernnetz.com\nnic-hdl:        AC31070-RIPE\nmnt-by:         MEDIA-NOC\nmnt-by:         MEDIA-NOC\ncreated:        2016-02-15T17:09:29Z\nlast-modified:  2019-05-09T04:49:44Z\nsource:         RIPE\n\nperson:         Thomas Rinder\naddress:        Kernnetz Invent GmbH\naddress:        Prager Strasse 6\naddress:        A-1210 Wien\nphone:          +43 1 23478\ne-mail:         verwaltung@kernnetz.com\nnic-hdl:        TR4476-RIPE\nmnt-by:         MEDIA-NOC\ncreated:        2015-02-27T08:03:21Z\nlast-modified:  2015-02-27T08:03:21Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Kernnetz Invent GmbH\naddress:        Prager Strasse 6\naddress:        A-1210 Wien\ne-mail:         verwaltung@kernnetz.com\nabuse-mailbox:  abuse@kernnetz.com\nnic-hdl:        AC31070-RIPE\nmnt-by:         MEDIA-NOC\nmnt-by:         MEDIA-NOC\ncreated:        2016-02-15T17:09:29Z\nlast-modified:  2019-05-09T04:49:44Z\nsource:         RIPE\n\nrole:           Network Operation Center\naddress:        fonira Telekom GmbH\naddress:        Prager Strasse 6\naddress:        A-1210 Vienna\naddress:        Austria\nphone:          +43 1 234000\nfax-no:         +43 1 234000 9100\ne-mail:         hostmaster@mediainvent.com\nadmin-c:        OP135-RIPE\nadmin-c:        JL4450-RIPE\ntech-c:         OP135-RIPE\ntech-c:         IJRL1-RIPE\nnic-hdl:        NOC66-RIPE\nnotify:         hostmaster@mediainvent.com\nnotify:         noc@mediainvent.com\nnotify:         o.polterauer@fonira.at\nabuse-mailbox:  abuse@mediainvent.com\nremarks:        ++++++++++++++++++++++++++++++++++++++++++\nremarks:        + General troubles: noc@mediainvent.com\nremarks:        + Spam, Net-Abuse: abuse@mediainvent.com\nremarks:        ++++++++++++++++++++++++++++++++++++++++++\nmnt-by:         MEDIA-NOC\ncreated:        2005-02-07T10:29:49Z\nlast-modified:  2021-01-25T16:52:22Z\nsource:         RIPE"
AS1942,Renater,FR,ORG-RA8-RIPE,2002-09-19,2019-06-24,ripe,"aut-num:        AS1942\nas-name:        FR-TIGRE\ndescr:          Toile Informatique GREnobloise\nremarks:        **** PREVIOUS INFORMATION FROM RIPE OBJECT ****\nremarks:        as-name: FR-CICG-GRENOBLE\nimport:         from AS2200 action pref=100; accept ANY\nexport:         to AS2200 announce AS1942\ndefault:        to AS2200 action pref=10; networks ANY\norg:            ORG-RA8-RIPE\nadmin-c:        GR1378-RIPE\ntech-c:         GR1378-RIPE\nstatus:         LEGACY\nnotify:         rensvp@renater.fr\nmnt-by:         RENATER-MNT\nremarks:        changed: RenSVP@Renater.fr 19991014\nremarks:        changed: er-transfer@ripe.net 20020919\nremarks:        changed: rensvp@renater.fr 20121015\nremarks:        changed: rensvp@renater.fr 20171114\nremarks:        changed: rensvp@renater.fr 20190624\ncreated:        2002-09-19T15:18:29Z\nlast-modified:  2019-06-24T12:28:04Z\nsource:         RIPE\nabuse-email:    certsvp@renater.fr\nabuse-c:        RA6839-RIPE\nabuse-org:      ORG-RA8-RIPE\n\norganisation:   ORG-RA8-RIPE\norg-name:       Renater\ncountry:        FR\norg-type:       LIR\naddress:        23-25, rue Daviel\naddress:        75013\naddress:        Paris\naddress:        FRANCE\nphone:          +33153942030\nfax-no:         +33153942031\ne-mail:         rensvp@renater.fr\nadmin-c:        DGR28-RIPE\nadmin-c:        LG4829-RIPE\nadmin-c:        FL842-RIPE\nadmin-c:        RP16707-RIPE\nadmin-c:        CT1053-RIPE\nabuse-c:        RA6839-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        RENATER-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20200901\nremarks:        changed: rensvp@renater.fr 20230302\ncreated:        2004-04-17T11:23:28Z\nlast-modified:  2023-03-02T07:03:52Z\nsource:         RIPE\nabuse-email:    certsvp@renater.fr\nabuse-c:        RA6839-RIPE\nabuse-org:      undefined\n\nperson:         Christian TRINH\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\nphone:          +33 1 53 94 20 30\nfax-no:         +33 1 53 94 20 31\ne-mail:         Christian.Trinh@Renater.fr\nnic-hdl:        CT1053-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: RenSVP@Renater.fr 19991018\nremarks:        changed: rensvp@renater.fr 20150302\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2015-08-07T14:11:12Z\nsource:         RIPE\n\nperson:         Frederic LOUI\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\nphone:          +33 1 53 94 20 40\nfax-no:         +33 1 53 94 20 41\ne-mail:         frederic.loui@renater.fr\nnic-hdl:        FL842-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20100128\nremarks:        changed: rensvp@renater.fr 20100915\ncreated:        2010-01-28T14:59:30Z\nlast-modified:  2015-08-07T14:36:11Z\nsource:         RIPE\n\nrole:           RENATER Abuse\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\ne-mail:         certsvp@renater.fr\nabuse-mailbox:  certsvp@renater.fr\nadmin-c:        CG3381-RIPE\nadmin-c:        DL7352-RIPE\ntech-c:         MD5336-RIPE\ntech-c:         FD4336-RIPE\ntech-c:         XM358-RIPE\ntech-c:         MA14687-RIPE\nnic-hdl:        RA6839-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20130814\ncreated:        2013-08-14T08:16:45Z\nlast-modified:  2015-08-07T13:55:39Z\nsource:         RIPE\n\nperson:         Renan PHILIPPE\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\nphone:          +33 1 53 94 20 30\nfax-no:         +33 1 53 94 20 31\ne-mail:         renan.philippe@renater.fr\nnic-hdl:        RP16707-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20220602\ncreated:        2022-06-02T06:41:11Z\nlast-modified:  2022-06-02T06:41:11Z\nsource:         RIPE\n\nperson:         Directeur GIP RENATER\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\nphone:          +33 1 53 94 20 30\nfax-no:         +33 1 53 94 20 31\nnic-hdl:        DGR28-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20110701\ncreated:        2011-07-01T15:19:49Z\nlast-modified:  2015-08-07T14:08:23Z\nsource:         RIPE\n\nperson:         Laurent GYDE\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\nphone:          +33 1 53 94 20 43\nfax-no:         +33 1 53 94 20 41\ne-mail:         Laurent.Gyde@renater.fr\nnic-hdl:        LG4829-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20100915\ncreated:        2010-09-15T09:09:53Z\nlast-modified:  2015-08-07T14:14:48Z\nsource:         RIPE\n\nmntner:         RENATER-MNT\ndescr:          RENATER\nadmin-c:        GR1378-RIPE\ntech-c:         GR1378-RIPE\nupd-to:         rensvp@renater.fr\nmnt-nfy:        rensvp@renater.fr\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         AS1717-MNT\nremarks:        changed: rensvp@renater.fr 19991006\nremarks:        changed: rensvp@renater.fr 20001204\nremarks:        changed: rensvp@renater.fr 20020411\nremarks:        changed: rensvp@renater.fr 20050406\ncreated:        2002-04-11T08:41:17Z\nlast-modified:  2015-08-06T13:22:27Z\nsource:         RIPE\n\nrole:           GIP RENATER\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\nphone:          +33 1 53 94 20 30\nfax-no:         +33 1 53 94 20 31\ne-mail:         RenSVP@Renater.fr\nabuse-mailbox:  CertSVP@Renater.fr\nremarks:        ---------------------------------------------------------------\nremarks:        Information: https://www.renater.fr/\nremarks:        ---------------------------------------------------------------\nremarks:        IRT-Object: IRT-CERT-Renater\nremarks:        ---------------------------------------------------------------\nremarks:        Network Operations Center (24/7/365):\nremarks:        noc-renater@noc.renater.fr\nremarks:        0800 77 47 95 (toll free)\nremarks:        ---------------------------------------------------------------\nremarks:        Peering requests: peering@renater.fr\nremarks:        ---------------------------------------------------------------\nremarks:        Customers technical support: support@renater.fr\nremarks:        ---------------------------------------------------------------\nadmin-c:        DGR28-RIPE\ntech-c:         LG4829-RIPE\ntech-c:         FL842-RIPE\ntech-c:         RP16707-RIPE\ntech-c:         CT1053-RIPE\ntech-c:         GRSO1-RIPE\nnic-hdl:        GR1378-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: RenSVP@Renater.fr 20140619\nremarks:        changed: rensvp@renater.fr 20230302\ncreated:        2002-08-08T17:14:15Z\nlast-modified:  2023-03-02T07:03:53Z\nsource:         RIPE\n\nrole:           RENATER Abuse\naddress:        GIP RENATER\naddress:        23-25 Rue Daviel\naddress:        75013 PARIS\naddress:        FRANCE\ne-mail:         certsvp@renater.fr\nabuse-mailbox:  certsvp@renater.fr\nadmin-c:        CG3381-RIPE\nadmin-c:        DL7352-RIPE\ntech-c:         MD5336-RIPE\ntech-c:         FD4336-RIPE\ntech-c:         XM358-RIPE\ntech-c:         MA14687-RIPE\nnic-hdl:        RA6839-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20130814\ncreated:        2013-08-14T08:16:45Z\nlast-modified:  2015-08-07T13:55:39Z\nsource:         RIPE"
AS139009,Windstream Communication Limited,BD,,2021-01-12,2021-06-16,apnic,"aut-num:        AS139009\nas-name:        WSCL-AS-AP\ndescr:          Windstream Communication Limited\ncountry:        BD\norg:            ORG-WSCL2-AP\nadmin-c:        WSCL2-AP\ntech-c:         WSCL2-AP\nabuse-c:        AW1074-AP\nmnt-lower:      MAINT-WSCL-BD\nmnt-routes:     MAINT-WSCL-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-WSCL-BD\nlast-modified:  2021-06-16T00:29:21Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           wind Stream Communication Ltd administrator\naddress:        Khaja Tower, 95 Mohakhali C/A Bir Uttam A.K Khandaker Road, Dhaka Dhaka 1212\ncountry:        BD\nphone:          +8809611400200\ne-mail:         abuse@windstreamcommunication.net\nadmin-c:        WSCL2-AP\ntech-c:         WSCL2-AP\nnic-hdl:        WSCL2-AP\nmnt-by:         MAINT-WSCL-BD\nlast-modified:  2025-02-02T11:42:03Z\nsource:         APNIC"
AS204781,BOURS KALAYE IRAN PJSC (Iran Mercantile Exchange),IR,ORG-BKIP1-RIPE,2018-01-09,2020-07-08,ripe,"aut-num:        AS204781\nas-name:        IME-ASN1\norg:            ORG-BKIP1-RIPE\nimport:         from AS42337 accept ANY\nexport:         to AS42337 announce AS204781\nimport:         from AS51074 accept ANY\nexport:         to AS51074 announce AS204781\nadmin-c:        NSD44-RIPE\ntech-c:         IME16-ripe\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ir-iranmercantile-1-mnt\ncreated:        2018-01-09T12:27:45Z\nlast-modified:  2020-07-08T07:28:51Z\nsource:         RIPE\nabuse-email:    nami@ime.co.ir\nabuse-c:        NSD44-RIPE\nabuse-org:      ORG-BKIP1-RIPE\n\norganisation:   ORG-BKIP1-RIPE\norg-name:       BOURS KALAYE IRAN PJSC (Iran Mercantile Exchange)\ncountry:        IR\norg-type:       LIR\naddress:        No. 351, Taleghani St, Vali Asr St\naddress:        1593649315\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982185640000\ne-mail:         network@ime.co.ir\nadmin-c:        NSD44-RIPE\nadmin-c:        IME16-RIPE\nabuse-c:        NSD44-RIPE\nmnt-ref:        ir-iranmercantile-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ir-iranmercantile-1-mnt\ncreated:        2017-10-24T15:26:30Z\nlast-modified:  2024-09-10T12:12:23Z\nsource:         RIPE\nabuse-email:    nami@ime.co.ir\nabuse-c:        NSD44-RIPE\nabuse-org:      undefined\n\nperson:         Mohammad Nami\naddress:        No. 351, Taleghani St, Vali Asr St Tehran, IRAN\naddress:        1593649315\nphone:          +982185642087\nphone:          +989126772746\nnic-hdl:        IME16-RIPE\nmnt-by:         ir-iranmercantile-1-mnt\ncreated:        2017-10-24T15:26:30Z\nlast-modified:  2017-10-31T05:03:47Z\nsource:         RIPE\n\nrole:           Network & Security Department\naddress:        No. 351, Taleghani St, Vali Asr St\naddress:        1593649315\ne-mail:         nami@ime.co.ir\nadmin-c:        IME16-RIPE\ntech-c:         MF17565-RIPE\nabuse-mailbox:  nami@ime.co.ir\nnic-hdl:        NSD44-RIPE\nmnt-by:         ir-iranmercantile-1-mnt\ncreated:        2017-10-31T03:49:57Z\nlast-modified:  2017-10-31T05:08:11Z\nsource:         RIPE\n\nrole:           Network & Security Department\naddress:        No. 351, Taleghani St, Vali Asr St\naddress:        1593649315\ne-mail:         nami@ime.co.ir\nadmin-c:        IME16-RIPE\ntech-c:         MF17565-RIPE\nabuse-mailbox:  nami@ime.co.ir\nnic-hdl:        NSD44-RIPE\nmnt-by:         ir-iranmercantile-1-mnt\ncreated:        2017-10-31T03:49:57Z\nlast-modified:  2017-10-31T05:08:11Z\nsource:         RIPE"
AS62869,Buffalo Studios,US,DTHL,2013-11-01,2013-11-01,arin,ASHandle:       AS62869\nOrgID:          DTHL\nASName:         BUFFALO-SM\nASNumber:       62869\nRegDate:        2013-11-01\nComment:        http://buffalo-studios.com\nComment:        Hours are 9 am to 5 pm PST\nUpdated:        2013-11-01\nSource:         ARIN\n\n\nOrgID:          DTHL\nOrgName:        Buffalo Studios\nCanAllocate:    \nStreet:         2120 Colorado Ave  STE 400\nCity:           Santa Monica\nState/Prov:     CA\nCountry:        US\nPostalCode:     90404\nComment:        http://www.buffalo-studios.com\nComment:        Standard hours are 9 am to 5 pm PST\nRegDate:        2013-10-16\nUpdated:        2019-03-28\nOrgAdminHandle: PLAYT2-ARIN\nOrgTechHandle:  PLAYT2-ARIN\nOrgAbuseHandle: PLAYT2-ARIN\nOrgNOCHandle:   PLAYT2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PLAYT2-ARIN\nIsRole:         Y\nLastName:       PlaytikaEngineering\nFirstName:      \nStreet:         2225 Village Walk Drive\nCity:           Nevada\nState/Prov:     CA\nCountry:        US\nPostalCode:     89052\nRegDate:        2019-03-28\nUpdated:        2024-12-02\nOfficePhone:    +1-818-523-0971\nMailbox:        IT.Eng@playtika.com\nSource:         ARIN\n
