id,name,country,org_id,created,updated,source,raw
AS12940,Delimiter Corporation,,ORG-DC108-RIPE,2015-09-22,2018-09-04,ripe,"aut-num:        AS12940\nas-name:        delimitereu\norg:            ORG-DC108-RIPE\nimport:         from AS7363 accept ANY\nexport:         to AS7363 announce AS12940\nimport:         from AS3356 accept ANY\nexport:         to AS3356 announce AS12940\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         us-delimiter-1-mnt\ncreated:        2015-09-22T12:49:03Z\nlast-modified:  2018-09-04T11:40:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DC108-RIPE\norg-name:       Delimiter Corporation\norg-type:       LIR\naddress:        55 Marietta Street, Suite 1720\naddress:        GA 30303\naddress:        Atlanta\naddress:        UNITED STATES\ne-mail:         sales@delimiter.com\nadmin-c:        GA8843-RIPE\ntech-c:         GA8843-RIPE\nabuse-c:        AR33560-RIPE\nmnt-ref:        us-delimiter-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         us-delimiter-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2015-09-21T07:33:30Z\nlast-modified:  2018-08-08T22:10:02Z\nsource:         RIPE\nphone:          +14044925005\n\n\n\nas-block:       AS12557 - AS13223\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:24Z\nlast-modified:  2018-11-22T15:27:24Z\nsource:         RIPE\n\naut-num:        AS12940\nas-name:        delimitereu\norg:            ORG-DC108-RIPE\nimport:         from AS7363 accept ANY\nexport:         to AS7363 announce AS12940\nimport:         from AS3356 accept ANY\nexport:         to AS3356 announce AS12940\nadmin-c:        GA8843-RIPE\ntech-c:         GA8843-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         us-delimiter-1-mnt\ncreated:        2015-09-22T12:49:03Z\nlast-modified:  2018-09-04T11:40:06Z\nsource:         RIPE\n\norganisation:   ORG-DC108-RIPE\norg-name:       Delimiter Corporation\norg-type:       LIR\naddress:        55 Marietta Street, Suite 1720\naddress:        GA 30303\naddress:        Atlanta\naddress:        UNITED STATES\ne-mail:         sales@delimiter.com\nadmin-c:        GA8843-RIPE\ntech-c:         GA8843-RIPE\nabuse-c:        AR33560-RIPE\nmnt-ref:        us-delimiter-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         us-delimiter-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2015-09-21T07:33:30Z\nlast-modified:  2018-08-08T22:10:02Z\nsource:         RIPE\nphone:          +14044925005\n\nperson:         Giles Anderson\naddress:        55 Marietta Street, Suite 1720\naddress:        GA 30303\naddress:        Atlanta\naddress:        UNITED STATES\nphone:          +14044925005\nnic-hdl:        GA8843-RIPE\nmnt-by:         us-delimiter-1-mnt\ncreated:        2015-09-21T07:33:29Z\nlast-modified:  2015-09-21T07:33:30Z\nsource:         RIPE"
AS132402,BLUE-AP,,,2012-09-15,2023-11-13,radb,aut-num:        AS132402\nas-name:        BLUE-AP\ndescr:          Blue Jeans Network - APAC\nadmin-c:        BJNN1-AP\ntech-c:         BJNN1-AP\nmnt-by:         MAINT-AS18541\nchanged:        shacolby@bluejeans.com 20120915  #05:57:38Z\nsource:         RADB\nlast-modified:  2023-11-13T16:17:10Z\n
AS133432,ICONCERTOINC-AS-AP,,,2024-09-25,2024-11-22,radb,aut-num:        AS133432\nas-name:        ICONCERTOINC-AS-AP\ndescr:          ICONCERTOINC-AS-AP\nadmin-c:        IIA8-AP\ntech-c:         IIA8-AP\nmnt-by:         MAINT-AS38325\nchanged:        xwtpj.mj@gmail.com 20240925 # 0840Z\nsource:         RADB\nlast-modified:  2024-11-22T07:00:05Z\n
AS13366,RoadRunner,,,2014-02-19,2023-11-13,radb,"aut-num:        AS13366\nas-name:        RoadRunner\ndescr:          RR-RC-Calfee, Halter & Griswold, LLP-MOH\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-ROADRUNNER\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nnotify:         ipaddreg@rr.com\nmnt-by:         MAINT-RR\nchanged:        ipaddreg@rr.com 20140219\nsource:         RADB\nlast-modified:  2023-11-13T16:14:57Z\n"
AS13393,Roadrunner,,,2017-09-21,2023-11-13,radb,aut-num:        AS13393\nas-name:        Roadrunner\ndescr:          RR-RC-MODOT\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nmnt-by:         MAINT-RR\nchanged:        hrn.ipaddreg@charter.com 20170921  #16:24:20Z\nsource:         RADB\nlast-modified:  2023-11-13T16:14:58Z\n
AS133946,OFIDCHK-2,,,2016-05-24,2023-11-13,radb,aut-num:        AS133946\nas-name:        OFIDCHK-2\ndescr:          ofidc-hk\nadmin-c:        Ruyin Zheng\ntech-c:         Ruyin Zheng\nmnt-by:         MAINT-AS135391\nchanged:        1204376602@qq.com 20160524  #09:13:14Z\nsource:         RADB\nlast-modified:  2023-11-13T15:51:12Z\n
AS134830,AIR-STREAM-AS-AP,,,2021-03-02,2021-03-02,radb,aut-num:        AS134830\nas-name:        AIR-STREAM-AS-AP\ndescr:          Air-Stream Wireless Inc.\nmp-export:      afi any.unicast to AS-ANY   announce AS134830:AS-ALL\nadmin-c:        WCA7-AP\ntech-c:         WCA7-AP\nmnt-by:         MAINT-AS134830\nchanged:        sam.burney@air-stream.org 20210302\nsource:         ALTDB\n
AS13500,INTEGRALIS-US,,,2011-09-26,2011-09-26,radb,aut-num:        AS13500\nas-name:        INTEGRALIS-US\ndescr:          INTEGRALIS-US IP NETWORK\nadmin-c:        GROUP13-ARIN\ntech-c:         GROUP13-ARIN\nremarks:        peers should accept as-ntt\nmnt-by:         MAINT-INTEG22\nchanged:        MARTIN.WOODHOUSE@INTEGRALIS.COM 20110926\nsource:         NTTCOM\n
AS135072,UBER-3,,,2016-02-18,2023-11-13,radb,aut-num:        AS135072\nas-name:        UBER-3\ndescr:          Uber\nadmin-c:        Allen Huynh\ntech-c:         Allen Huynh\nmnt-by:         MAINT-AS26673\nchanged:        ahuynh@uber.com 20160218  #17:41:07Z\nsource:         RADB\nlast-modified:  2023-11-13T16:08:09Z\n
AS136137,TERABITWAVE-AS-AP,,,2019-01-08,2023-11-13,radb,"aut-num:        AS136137\nas-name:        TERABITWAVE-AS-AP\ndescr:          Com&Com Co.,Ltd\nadmin-c:        TWCL1-AP\ntech-c:         TWCL1-AP\nmnt-by:         MAINT-AS136137\nchanged:        sithul@comncom.co 20190108  #09:12:49Z\nsource:         RADB\nlast-modified:  2023-11-13T15:55:23Z\n"
AS136782,KI,,,2021-08-06,2024-01-15,radb,aut-num:        AS136782\nas-name:        KI\ndescr:          ki\nadmin-c:        tanaka\ntech-c:         tanaka\nmnt-by:         MAINT-NKJ\nchanged:        hikida.ask@gmail.com 20210806  #17:17:45Z\nsource:         RADB\nlast-modified:  2024-01-15T13:00:07Z\n
AS13763,POYHOLDINGS,,,2010-06-16,2023-11-13,radb,aut-num:        AS13763\nas-name:        POYHOLDINGS\ndescr:          proxy aut-num for POYHOLDINGS by PACKETEXCHANGE\nadmin-c:        MZIMA-NETOPS\ntech-c:         MZIMA-NETOPS\nnotify:         netops@mzima.net\nmnt-by:         MAINT-AS3257\nchanged:        netops@mzima.net 20100616  #17:15:51Z\nchanged:        netguard@gtt.net 20181101\nsource:         RADB\nlast-modified:  2023-11-13T15:55:00Z\n
AS138603,BLUE-BLR,,,2019-02-22,2023-11-13,radb,aut-num:        AS138603\nas-name:        BLUE-BLR\ndescr:          Blue Jeans Network - IN\nadmin-c:        BJNN1-AP\ntech-c:         BJNN1-AP\nmnt-by:         MAINT-AS18541\nchanged:        shacolby@bluejeans.com 20190222  #00:08:21Z\nsource:         RADB\nlast-modified:  2023-11-13T16:17:10Z\n
AS140840,WIREDNETWORKS,,,2020-06-22,2023-11-13,radb,aut-num:        AS140840\nas-name:        WIREDNETWORKS\ndescr:          Proxy Registration for Wired Networks Ltd by Vetta Online Ltd\nadmin-c:        VOLA1-AP\ntech-c:         VOLA1-AP\nmnt-by:         MAINT-AS64073\nchanged:        noc@vetta.net 20200622  #02:20:45Z\nsource:         RADB\nlast-modified:  2023-11-13T16:01:01Z\n
AS140875,TrueNET-HK-AS-AP,,,2020-11-24,2023-11-13,radb,aut-num:        AS140875\nas-name:        TrueNET-HK-AS-AP\ndescr:          Mega TrueNET Communications Limited\nadmin-c:        MTCL1-AP\ntech-c:         MTCL1-AP\nmnt-by:         MAINT-AS140058\nchanged:        marx@yottaglobal.net 20201124  #09:00:09Z\nsource:         RADB\nlast-modified:  2023-11-13T16:03:01Z\n
AS14509,RoadRunner,,,2011-04-21,2023-11-13,radb,aut-num:        AS14509\nas-name:        RoadRunner\ndescr:          RR-RC-AMC Theatres-Kansas City\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-ROADRUNNER\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nnotify:         ipaddreg@rr.com\nmnt-by:         MAINT-RR\nchanged:        ipaddreg@rr.com 20110421\nsource:         RADB\nlast-modified:  2023-11-13T16:14:57Z\n
AS14605,ATS-ASN,,,2009-01-21,2023-11-13,radb,"aut-num:        AS14605\nas-name:        ATS-ASN\ndescr:          Proxy-registered aut-num assigned to Advanced Technical Solutions, LLC through\nadmin-c:        Tom Watkins\ntech-c:         Noah Bunyard\nremarks:        Please direct any questions regarding this aut-num to bgp-admin@ntelos.ne\nmnt-by:         MAINT-AS7795\nchanged:        twatkins@ntelos.net 20090121  #18:17:01Z\nsource:         RADB\nlast-modified:  2023-11-13T15:39:57Z\n"
AS149835,HUAJINET-AS-AP,,,2022-07-01,2022-07-01,radb,aut-num:        AS149835\nas-name:        HUAJINET-AS-AP\ndescr:          HUAJINET Internet\nmp-export:      afi any.unicast to AS-ANY   announce AS149835:AS-ALL\nadmin-c:        YS2501-AP\ntech-c:         YS2501-AP\nmnt-by:         MAINT-AS149835\nchanged:        syc@huajinet.org 20220701\nsource:         ALTDB\n
AS153344,NETFUTURE,,,2024-10-31,2024-10-31,radb,aut-num:        AS153344\nas-name:        NETFUTURE\ndescr:          NETFUTURE TECHNOLOGY LLC.\nmp-import:      afi any.unicast from AS-ANY   accept ANY\nmp-export:      afi any.unicast to AS-ANY   announce AS153344:AS-PEERS\nadmin-c:        NT497-AP\ntech-c:         NT497-AP\nmnt-by:         MAINT-AS153344\nchanged:        admin@router46.com 20241031\nsource:         ALTDB\n
AS15438,Arya Transfo Ghodrat Company PJSC,,ORG-ATGC4-RIPE,2015-09-15,2018-09-04,ripe,"aut-num:        AS15438\nas-name:        AryaTransfoAS1\norg:            ORG-ATGC4-RIPE\nimport:         from AS12880 accept ANY\nexport:         to AS12880 announce AS15438\nimport:         from AS48159 accept ANY\nexport:         to AS48159 announce AS15438\nimport:         from AS51119 accept ANY\nexport:         to AS51119 announce AS15438\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         Mahdiar\ncreated:        2015-09-15T10:09:35Z\nlast-modified:  2018-09-04T11:39:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:     ORG-ATGC4-RIPE\norg-name:         Arya Transfo Ghodrat Company PJSC\norg-type:         LIR\naddress:          Arya Transfo Factory, Shahmirzad Industrial Area, Shahmirzad\naddress:          35731-95986\naddress:          Semnan\naddress:          IRAN, ISLAMIC REPUBLIC OF\ne-mail:           mahdiar.rashidi@gmail.com\nadmin-c:          ATIT1-RIPE\ntech-c:           ATIT1-RIPE\nabuse-c:          AR33453-RIPE\nmnt-by:           RIPE-NCC-HM-MNT\nmnt-by:           Mahdiar\nmnt-ref:          RIPE-NCC-HM-MNT\nmnt-ref:          Mahdiar\ncreated:          2015-09-10T07,10,20Z\nlast-modified:    2016-12-31T14,46,17Z\nsource:           RIPE\nphone:            +982333670138\nfax-no:           +982333670126\n\n\n\nas-block:       AS15400 - AS15474\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:25Z\nlast-modified:  2018-11-22T15:27:25Z\nsource:         RIPE"
AS15531,Onlime GmbH,,ORG-PA6-RIPE,2002-05-20,2017-11-15,ripe,"aut-num:        AS15531\nas-name:        Onlime-NET\norg:            ORG-PA6-RIPE\nadmin-c:        DUMY-RIPE\ndescr:          Bexen 2\ndescr:          D-31855 Aerzen\ndescr:          Germany\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AS9163-MNT\nnotify:         internetmaster@onlime.com\ncreated:        2002-05-20T16:27:35Z\nlast-modified:  2017-11-15T09:17:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:     ORG-PA6-RIPE\norg-name:         Onlime GmbH\norg-type:         LIR\naddress:          Bexen 2\naddress:          31855\naddress:          Aerzen\naddress:          GERMANY\nphone:            +491724574112\nfax-no:           +4951549371539\nadmin-c:          MK3972-RIPE\nmnt-ref:          AS9163-MNT\nmnt-ref:          RIPE-NCC-HM-MNT\nmnt-by:           RIPE-NCC-HM-MNT\nmnt-by:           AS9163-MNT\nabuse-c:          CET608-RIPE\ncreated:          2004-04-17T11,06,36Z\nlast-modified:    2017-04-05T13,42,22Z\nsource:           RIPE\ne-mail:           zoran.jager@onlime.com\n\n\n\nas-block:       AS15476 - AS15705\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:25Z\nlast-modified:  2018-11-22T15:27:25Z\nsource:         RIPE\n\naut-num:        AS15531\nas-name:        Onlime-NET\norg:            ORG-PA6-RIPE\nadmin-c:        OGAT1-RIPE\ndescr:          Bexen 2\ndescr:          D-31855 Aerzen\ndescr:          Germany\ntech-c:         OGAT1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AS9163-MNT\nnotify:         internetmaster@onlime.com\ncreated:        2002-05-20T16:27:35Z\nlast-modified:  2019-03-07T14:03:23Z\nsource:         RIPE\n\norganisation:   ORG-PA6-RIPE\norg-name:       Onlime GmbH\norg-type:       LIR\naddress:        Bexen 2\naddress:        31855\naddress:        Aerzen\naddress:        GERMANY\nphone:          +491724574112\nfax-no:         +4951549371539\nadmin-c:        OGAT1-RIPE\nmnt-ref:        AS9163-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS9163-MNT\nabuse-c:        CET608-RIPE\ncreated:        2004-04-17T11:06:36Z\nlast-modified:  2019-03-07T14:01:27Z\nsource:         RIPE\ne-mail:         zoran.jager@onlime.com\n\nrole:           Onlime GmbH Admin Team\naddress:        Bexen 2, 31855 Aerzen, Germany\ne-mail:         admin@onlime.com\nnic-hdl:        OGAT1-RIPE\nmnt-by:         AS9163-MNT\ncreated:        2019-03-07T10:58:27Z\nlast-modified:  2019-03-07T10:58:27Z\nsource:         RIPE"
