id,name,country,org_id,created,updated,source,raw
AS397973,"CDS GLOBAL, INC.",US,CDS-2,2019-09-24,2019-09-24,arin,"ASHandle:       AS397973\nOrgID:          CDS-2\nASName:         CDS-GLOBAL-01\nASNumber:       397973\nRegDate:        2019-09-24\nUpdated:        2019-09-24\nSource:         ARIN\n\n\nOrgID:          CDS-2\nOrgName:        CDS GLOBAL, INC.\nCanAllocate:    \nStreet:         1901 Bell Ave\nCity:           Des Moines\nState/Prov:     IA\nCountry:        US\nPostalCode:     50315\nRegDate:        1993-09-21\nUpdated:        2012-05-22\nOrgAdminHandle: GDB6-ARIN\nOrgTechHandle:  GDB6-ARIN\nOrgAbuseHandle: GDB6-ARIN\nOrgNOCHandle:   GDB6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GDB6-ARIN\nIsRole:         N\nLastName:       Brand\nFirstName:      Gary\nStreet:         1901 Bell Avenue\nCity:           Des Moines\nState/Prov:     IA\nCountry:        US\nPostalCode:     50315\nRegDate:        2012-05-11\nUpdated:        2022-11-22\nOfficePhone:    +1-515-246-4294\nMailbox:        gbrand@hearst.com\nSource:         ARIN\n"
AS398099,Bay View Funding,US,CWCF-1,2022-08-11,2022-08-11,arin,"ASHandle:       AS398099\nOrgID:          CWCF-1\nASName:         BVFNET\nASNumber:       398099\nRegDate:        2022-08-11\nUpdated:        2022-08-11\nSource:         ARIN\n\n\nOrgID:          CWCF-1\nOrgName:        Bay View Funding\nCanAllocate:    \nStreet:         224 Airport Pkwy, Ste 200\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95110\nRegDate:        2022-08-02\nUpdated:        2022-08-09\nOrgAdminHandle: HELPD436-ARIN\nOrgTechHandle:  HELPD436-ARIN\nOrgAbuseHandle: HELPD436-ARIN\nOrgNOCHandle:   HELPD436-ARIN\nOrgRoutingHandle:   HELPD436-ARIN\nOrgDNSHandle:   HELPD436-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HELPD436-ARIN\nIsRole:         Y\nLastName:       Helpdesk\nFirstName:      \nStreet:         224 Airport Pkwy, Ste 200\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95110\nRegDate:        2022-08-01\nUpdated:        2023-08-01\nOfficePhone:    +1-650-294-6600\nMailbox:        helpdesk@bayviewfunding.com\nSource:         ARIN\n"
AS134541,INFERENCE SOLUTIONS PTY LTD,AU,,2015-08-24,2020-11-11,apnic,"aut-num:        AS134541\nas-name:        INFERENCESOLUTIONS-AS-AP\ndescr:          INFERENCE SOLUTIONS PTY LTD\ndescr:          Voice Automation Made Simple\ncountry:        AU\norg:            ORG-ISPL14-AP\nadmin-c:        ISA7-AP\ntech-c:         ISA7-AP\nabuse-c:        AI450-AP\nmnt-lower:      MAINT-INFERENCESOLUTIONS-AU\nmnt-routes:     MAINT-INFERENCESOLUTIONS-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-INFERENCESOLUTIONS-AU\nlast-modified:  2020-11-11T13:11:41Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Inference Solutions administrator\naddress:        Level 1, Suite 4, 796 High St, Kew East Victoria 3102\ncountry:        AU\nphone:          +61390998000\nfax-no:         +61390998000\ne-mail:         noc@inferencesolutions.com\nadmin-c:        ISA7-AP\ntech-c:         ISA7-AP\nnic-hdl:        ISA7-AP\nmnt-by:         MAINT-INFERENCESOLUTIONS-AU\nlast-modified:  2015-08-19T23:31:31Z\nsource:         APNIC"
AS59576,TRANSATEL SAS,FR,ORG-TS140-RIPE,2012-08-13,2018-09-04,ripe,"aut-num:        AS59576\nas-name:        TRANSATEL-Mobile\nremarks:        Transatel Mobile\norg:            ORG-TS140-RIPE\nremarks:        TRANSATEL Main AS\nimport:         from AS198335 accept any\nexport:         to AS198335 announce AS59576\nremarks:        IBNF\nimport:         from AS2300 accept AS2300\nexport:         to AS2300 announce AS59576\nremarks:        Everything Everywhere\nimport:         from AS33898 accept AS33898\nexport:         to AS33898 announce AS59576\nremarks:        OFR FullMVNO\nimport:         from AS28708 accept AS28708\nexport:         to AS28708 announce AS59576\nremarks:        TATA GRX\nimport:         from AS4755 accept any\nexport:         to AS4755 announce AS59576\nadmin-c:        TRA59-RIPE\ntech-c:         TRA59-RIPE\nstatus:         ASSIGNED\nnotify:         ripe@transatel.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-TSL\ncreated:        2012-08-13T11:52:41Z\nlast-modified:  2018-09-04T11:14:54Z\nsource:         RIPE\nabuse-email:    abuse@transatel.com\nabuse-c:        AT10384-RIPE\nabuse-org:      ORG-TS140-RIPE\n\norganisation:   ORG-TS140-RIPE\norg-name:       TRANSATEL SAS\ncountry:        FR\norg-type:       LIR\naddress:        20-22 rue Jean Jaurès\naddress:        92800\naddress:        Puteaux\naddress:        FRANCE\nphone:          +33174957400\nfax-no:         +33170752484\nadmin-c:        TRA59-RIPE\ntech-c:         TRA59-RIPE\nmnt-ref:        MNT-TSL\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-TSL\ne-mail:         noc@transatel.com\nabuse-c:        AT10384-RIPE\ncreated:        2011-12-12T10:41:13Z\nlast-modified:  2021-08-26T06:45:25Z\nsource:         RIPE\n\nrole:           Abuse Transatel\naddress:        4, place des Saisons, CS 30001 - 92036 Paris La Defense Cedex - FRANCE\ne-mail:         abuse@transatel.com\nnic-hdl:        AT10384-RIPE\nmnt-by:         MNT-TSL\ncreated:        2013-04-03T14:19:30Z\nlast-modified:  2013-04-03T14:19:30Z\nsource:         RIPE\nabuse-mailbox:  abuse@transatel.com\n\nrole:           TSL RIPE ADMIN\naddress:        20-22 rue Jean JaurÃ¨s\naddress:        92800 PUTEAUX\naddress:        FRANCE\ne-mail:         noc@transatel.com\nadmin-c:        FG9527-RIPE\nnic-hdl:        TRA59-RIPE\nmnt-by:         MNT-TSL\nabuse-mailbox:  abuse@transatel.com\ncreated:        2017-02-05T09:33:35Z\nlast-modified:  2021-08-31T15:59:04Z\nsource:         RIPE\n\nrole:           TSL RIPE ADMIN\naddress:        20-22 rue Jean JaurÃ¨s\naddress:        92800 PUTEAUX\naddress:        FRANCE\ne-mail:         noc@transatel.com\nadmin-c:        FG9527-RIPE\nnic-hdl:        TRA59-RIPE\nmnt-by:         MNT-TSL\nabuse-mailbox:  abuse@transatel.com\ncreated:        2017-02-05T09:33:35Z\nlast-modified:  2021-08-31T15:59:04Z\nsource:         RIPE\n\nrole:           Abuse Transatel\naddress:        4, place des Saisons, CS 30001 - 92036 Paris La Defense Cedex - FRANCE\ne-mail:         abuse@transatel.com\nnic-hdl:        AT10384-RIPE\nmnt-by:         MNT-TSL\ncreated:        2013-04-03T14:19:30Z\nlast-modified:  2013-04-03T14:19:30Z\nsource:         RIPE\nabuse-mailbox:  abuse@transatel.com"
AS149152,Onet IDC Company,VN,,,2022-11-14,apnic,"aut-num:        AS149152\nas-name:        ONETIDC-VN\ndescr:          Onet IDC Company\ndescr:          74 Le Van Tho, 11 ward, Go Vap district, Ho Chi Minh city\ncountry:        VN\nadmin-c:        DKN8-AP\ntech-c:         DKN8-AP\nmnt-by:         MAINT-VN-VNNIC\nmnt-lower:      MAINT-VN-VNNIC\nmnt-irt:        IRT-VNNIC-AP\nlast-modified:  2022-11-14T13:45:43Z\nsource:         APNIC\n\n\nmntner:         MAINT-VN-VNNIC\nupd-to:         thuthuy@vnnic.vn\ndescr:          Vietnam Internet network Information center (VNNIC)\ndescr:          18 Nguyen Du Str, Hai Ba Trung Distrist\ndescr:          Hanoi, Vietnam\nadmin-c:        NTTT1-AP\ntech-c:         NTTT1-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-10-25T15:59:09Z\nsource:         APNIC\n\nperson:         Dau Khac Nam\naddress:        ONETIDC-VN\ncountry:        VN\nphone:          +84-975757375\ne-mail:         idc@onet.vn\nnic-hdl:        DKN8-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-04-19T08:50:06Z\nsource:         APNIC"
AS12205,Sachem Central School District,US,SCSD,2005-03-14,2023-10-16,arin,ASHandle:       AS12205\nOrgID:          SCSD\nASName:         SCSD\nASNumber:       12205\nRegDate:        2005-03-14\nUpdated:        2023-10-16\nTechHandle:     JRE61-ARIN\nAbuseHandle:    JRE61-ARIN\nNOCHandle:      JRE61-ARIN\nSource:         ARIN\n\n\nOrgID:          SCSD\nOrgName:        Sachem Central School District\nCanAllocate:    \nStreet:         245 Union Avenue\nCity:           Holbrook\nState/Prov:     NY\nCountry:        US\nPostalCode:     11741-1890\nRegDate:        1995-08-11\nUpdated:        2023-10-16\nOrgAdminHandle: JRE61-ARIN\nOrgTechHandle:  JRE61-ARIN\nOrgAbuseHandle: JRE61-ARIN\nOrgNOCHandle:   JRE61-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JRE61-ARIN\nIsRole:         N\nLastName:       Renda\nFirstName:      Jack\nStreet:         51 School Street\nCity:           Lake Ronkonkoma\nState/Prov:     NY\nCountry:        US\nPostalCode:     11779\nRegDate:        2004-07-19\nUpdated:        2024-02-08\nOfficePhone:    +1-631-471-1725\nMobilePhone:    +1-631-219-3850\nFaxPhone:       +1-631-471-7614\nMailbox:        jrenda@sachem.edu\nSource:         ARIN\n\n\nPOCHandle:      JRE61-ARIN\nIsRole:         N\nLastName:       Renda\nFirstName:      Jack\nStreet:         51 School Street\nCity:           Lake Ronkonkoma\nState/Prov:     NY\nCountry:        US\nPostalCode:     11779\nRegDate:        2004-07-19\nUpdated:        2024-02-08\nOfficePhone:    +1-631-471-1725\nMobilePhone:    +1-631-219-3850\nFaxPhone:       +1-631-471-7614\nMailbox:        jrenda@sachem.edu\nSource:         ARIN\n
AS55538,"CIMB Securities (Thailand) Co.,Ltd.",TH,,2010-06-08,2023-09-05,apnic,"aut-num:        AS55538\nas-name:        CIMB-AS-AP\ndescr:          CIMB Securities (Thailand) Co.,Ltd.\ndescr:          44 CIMB Thai Bank Building 24th -25th Floor, Soi Langsuan, Ploenchit Road, Lumpini, Pathumwan , Bangkok\ncountry:        TH\norg:            ORG-CSC4-AP\nsponsoring-org: ORG-TICC1-AP\nadmin-c:        TIA6-AP\ntech-c:         TIA6-AP\nabuse-c:        AT961-AP\nmnt-lower:      MAINT-AP-TRUEINTERNET\nmnt-routes:     MAINT-AP-TRUEINTERNET\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-TRUEINTERNET-TH\nlast-modified:  2023-09-05T04:00:31Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           TRUE IP ADMINISTRATION\naddress:        1 Fortune Town, 14th, 27th Floor,\naddress:        Ratchadapisek Road, Din Daeng\naddress:        Din Daeng, Bangkok 10400.\ncountry:        TH\nphone:          +662 6200400\nfax-no:         +662 6421557\ne-mail:         ipadmin@trueinternet.co.th\nremarks:        abuse@trueinternet.co.th\nadmin-c:        AC1013-AP\nadmin-c:        WP1-AP\ntech-c:         PY184-AP\nnic-hdl:        TIA6-AP\nnotify:         ipadmin@trueinternet.co.th\nmnt-by:         MAINT-AP-TRUEINTERNET\nlast-modified:  2021-08-31T02:52:30Z\nsource:         APNIC"
AS57222,Olaf Haase,DE,ORG-OHE1-RIPE,2011-08-26,2018-09-04,ripe,"aut-num:        AS57222\nas-name:        HAASE-IT-AS\ndescr:          Olaf Haase IT-Services AS\norg:            ORG-OHE1-RIPE\nimport:         from AS48039 accept ANY\nimport:         from AS31142 accept ANY\nimport:         from AS197549 accept ANY\nexport:         to AS48039 announce AS57222\nexport:         to AS31142 announce AS57222\nexport:         to AS197549 announce AS57222\nadmin-c:        OH1017-RIPE\ntech-c:         OH1017-RIPE\nstatus:         ASSIGNED\nnotify:         ripe@kgtnewmedia.de\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         KGT-MNT\ncreated:        2011-08-26T08:44:04Z\nlast-modified:  2018-09-04T11:04:48Z\nsource:         RIPE\nsponsoring-org: ORG-GG3-RIPE\nabuse-email:    abuse@kgtnewmedia.de\nabuse-c:        AR28120-RIPE\nabuse-org:      ORG-GG3-RIPE\n\norganisation:   ORG-OHE1-RIPE\norg-name:       Olaf Haase\ncountry:        DE\ndescr:          Olaf Haase IT-Services net\norg-type:       OTHER\naddress:        Tieringerstr 25, 72336 Balingen\ne-mail:         o.haase@haase-it.net\nabuse-c:        AR28120-RIPE\nmnt-ref:        KGT-MNT\nmnt-by:         KGT-MNT\ncreated:        2011-08-12T06:19:59Z\nlast-modified:  2022-12-01T16:40:56Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28120-RIPE\nabuse-mailbox:  abuse@kgtnewmedia.de\nmnt-by:         KGT-MNT\naddress:        Tieringerstr 25, 72336 Balingen\ne-mail:         o.haase@haase-it.net\ncreated:        2014-11-17T22:34:42Z\nlast-modified:  2014-11-17T22:34:42Z\nsource:         RIPE\n\nperson:         Olaf Haase\naddress:        Tieringerstr 25, 72336 Balingen\nphone:          +4974332101154 0\nnic-hdl:        OH1017-RIPE\nmnt-by:         KGT-MNT\ncreated:        2011-08-25T10:55:37Z\nlast-modified:  2011-08-25T10:55:37Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28120-RIPE\nabuse-mailbox:  abuse@kgtnewmedia.de\nmnt-by:         KGT-MNT\naddress:        Tieringerstr 25, 72336 Balingen\ne-mail:         o.haase@haase-it.net\ncreated:        2014-11-17T22:34:42Z\nlast-modified:  2014-11-17T22:34:42Z\nsource:         RIPE"
AS198588,ProstoDNS Ltd.,RU,ORG-PL149-RIPE,2012-03-16,2021-05-25,ripe,"aut-num:        AS198588\nas-name:        PROSTODNS-ANYCAST-1\ndescr:          ProstoDNS Anycast DNS IP Network\norg:            ORG-PL149-RIPE\nremarks:        -------------- IPv4 Routing Policy ---------------\nimport:         from AS3267 action pref=150; accept ANY;\nimport:         from AS8631 action pref=200; accept AS-MSKROUTESERVER;\nimport:         from AS20485 action pref=150; accept ANY;\nimport:         from AS28968 action pref=150; accept ANY;\nimport:         from AS43690 action pref=200; accept AS-SPBROUTESERVER;\nimport:         from AS48625 action pref=200; accept AS-PIRIX;\nimport:         from AS50952 action pref=200; accept AS-DATAIX;\nexport:         to AS3267 announce AS-PROSTODNS-ANYCAST-1;\nexport:         to AS8631 announce AS-PROSTODNS-ANYCAST-1;\nexport:         to AS20485 announce AS-PROSTODNS-ANYCAST-1;\nexport:         to AS28968 announce AS-PROSTODNS-ANYCAST-1;\nexport:         to AS43690 announce AS-PROSTODNS-ANYCAST-1;\nexport:         to AS48625 announce AS-PROSTODNS-ANYCAST-1;\nexport:         to AS50952 announce AS-PROSTODNS-ANYCAST-1;\nremarks:        ------------------------------------------------------\nadmin-c:        PRNS-RIPE\ntech-c:         PRNS-RIPE\nstatus:         ASSIGNED\nnotify:         ripe@prostodns.ru\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-PROSTODNS\ncreated:        2012-03-16T11:56:30Z\nlast-modified:  2021-05-25T15:51:31Z\nsource:         RIPE\nabuse-email:    security@prostodns.ru\nabuse-c:        PRNS-RIPE\nabuse-org:      ORG-PL149-RIPE\n\norganisation:   ORG-PL149-RIPE\norg-name:       ProstoDNS Ltd.\ncountry:        RU\norg-type:       LIR\naddress:        Vasilievsky ostrov, 2 Liniya 27, Liter B, Room 17N, Office No. 7.\naddress:        199004\naddress:        St. Peterburg\naddress:        RUSSIAN FEDERATION\nphone:          +79219411959\nfax-no:         +78123363310\ne-mail:         ripe@prostodns.ru\nadmin-c:        KAM44-RIPE\nmnt-ref:        MNT-PROSTODNS\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-PROSTODNS\nabuse-c:        PRNS-RIPE\ncreated:        2012-03-07T15:20:49Z\nlast-modified:  2020-12-16T12:45:17Z\nsource:         RIPE\n\nperson:         Konstantin A. Mikhailov\naddress:        Saint Petersburg, Russia\nmnt-by:         MNT-PROSTODNS\ne-mail:         k.mikhailov@navn.ru\nphone:          +7 921 941-1959\nnic-hdl:        KAM44-RIPE\ncreated:        2006-03-22T15:58:03Z\nlast-modified:  2023-03-20T12:04:05Z\nsource:         RIPE\n\nrole:           ProstoDNS NOC\naddress:        Company ProstoDNS Network Operation Center\naddress:        Liniya 2 V.O., dom 27, litera B, POM/KAB 17N/No. 7\naddress:        199004 St. Peterburg\ne-mail:         ripe@prostodns.com\nremarks:        \nremarks:        ------------------ Contacts ------------------\nremarks:        Please direct any requests/complaints/suggestions/\nremarks:        escalations to the following lists:\nremarks:        \nremarks:        IP NOC: noc@prostodns.ru\nremarks:        General questions: ripe@prostodns.ru\nremarks:        Peering: peering@prostodns.ru\nremarks:        Spam & Abuse: security@prostodns.ru\nremarks:        --------------------------------------------------\nremarks:        \nabuse-mailbox:  security@prostodns.ru\nadmin-c:        KAM44-RIPE\ntech-c:         KAM44-RIPE\nnic-hdl:        PRNS-RIPE\nmnt-by:         MNT-PROSTODNS\ncreated:        2012-03-16T21:17:19Z\nlast-modified:  2023-03-20T12:02:38Z\nsource:         RIPE\n\nrole:           ProstoDNS NOC\naddress:        Company ProstoDNS Network Operation Center\naddress:        Liniya 2 V.O., dom 27, litera B, POM/KAB 17N/No. 7\naddress:        199004 St. Peterburg\ne-mail:         ripe@prostodns.com\nremarks:        \nremarks:        ------------------ Contacts ------------------\nremarks:        Please direct any requests/complaints/suggestions/\nremarks:        escalations to the following lists:\nremarks:        \nremarks:        IP NOC: noc@prostodns.ru\nremarks:        General questions: ripe@prostodns.ru\nremarks:        Peering: peering@prostodns.ru\nremarks:        Spam & Abuse: security@prostodns.ru\nremarks:        --------------------------------------------------\nremarks:        \nabuse-mailbox:  security@prostodns.ru\nadmin-c:        KAM44-RIPE\ntech-c:         KAM44-RIPE\nnic-hdl:        PRNS-RIPE\nmnt-by:         MNT-PROSTODNS\ncreated:        2012-03-16T21:17:19Z\nlast-modified:  2023-03-20T12:02:38Z\nsource:         RIPE"
AS15767,Nova Kreditna Banka Maribor d.d.,SI,ORG-NKBM1-RIPE,1970-01-01,2022-04-21,ripe,"aut-num:        AS15767\nas-name:        NKBM-AS\ndescr:          Nova Kreditna Banka Maribor d.d.\ndescr:          Ulica Vita Kraigherja 4\ndescr:          2000 Maribor1000 Ljubljana\ndescr:          Slovenia\norg:            ORG-NKBM1-RIPE\nexport:         to AS9119 announce AS15767\nexport:         to AS43061 announce AS15767\nexport:         to AS5603 announce AS15767\nimport:         from AS9119 accept ANY\nimport:         from AS43061 accept ANY\nimport:         from AS5603 accept ANY\nadmin-c:        AR616-RIPE\ntech-c:         AR616-RIPE\nstatus:         ASSIGNED\nmnt-by:         AS9119-MNT\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         ripe@softnet.si\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2022-04-21T11:48:08Z\nsource:         RIPE\nsponsoring-org: ORG-SA59-RIPE\nabuse-email:    abuse@nkbm.si\nabuse-c:        NR2596-RIPE\nabuse-org:      ORG-SA59-RIPE\n\norganisation:   ORG-NKBM1-RIPE\norg-name:       Nova Kreditna Banka Maribor d.d.\ncountry:        SI\norg-type:       OTHER\naddress:        Ulica Vita Kraigherja 4\naddress:        2000 Maribor\naddress:        Slovenia\ne-mail:         blorenci@nkbm.si\nabuse-c:        NR2596-RIPE\nmnt-ref:        AS9119-MNT\nmnt-by:         AS9119-MNT\nmnt-by:         AS9119-MNT\ncreated:        2022-04-19T13:00:40Z\nlast-modified:  2022-12-01T16:39:28Z\nsource:         RIPE\n\nrole:           NKBM RIPE\naddress:        Nova KBM d.d.\naddress:        Vita Kreigherja 4\naddress:        2000 Maribor\ne-mail:         abuse@nkbm.si\nabuse-mailbox:  abuse@nkbm.si\nnic-hdl:        NR2596-RIPE\nmnt-by:         AS5603-MNT\ncreated:        2014-02-27T09:33:09Z\nlast-modified:  2014-02-27T09:34:10Z\nsource:         RIPE\n\nrole:           Abanka - Ripe\naddress:        Abanka d.d.\naddress:        Slovenska cesta 58\naddress:        1000 Ljubljana\naddress:        Slovenia\ne-mail:         dnsadmin@abanka.si\nabuse-mailbox:  dnsadmin@abanka.si\nremarks:        ****************************************************\nremarks:        ABUSE CONTACT: dnsadmin@abanka.si\nremarks:        IN CASE OF HACK ATTACKS ILLEGAL ACTIVITY, VIOLATION,\nremarks:        SCANS, PROBES, SPAM, ETC.\nremarks:        ****************************************************\nadmin-c:        IT46-RIPE\nadmin-c:        PK4082-RIPE\nadmin-c:        VS3163-RIPE\nadmin-c:        TH6431-RIPE\nadmin-c:        ID-RIPE\ntech-c:         IT46-RIPE\ntech-c:         PK4082-RIPE\ntech-c:         VS3163-RIPE\ntech-c:         TH6431-RIPE\ntech-c:         ID-RIPE\nnic-hdl:        AR616-RIPE\nmnt-by:         AS9119-MNT\nnotify:         ripe@softnet.si\ncreated:        2009-07-13T08:37:30Z\nlast-modified:  2017-04-14T12:28:58Z\nsource:         RIPE\n\nrole:           NKBM RIPE\naddress:        Nova KBM d.d.\naddress:        Vita Kreigherja 4\naddress:        2000 Maribor\ne-mail:         abuse@nkbm.si\nabuse-mailbox:  abuse@nkbm.si\nnic-hdl:        NR2596-RIPE\nmnt-by:         AS5603-MNT\ncreated:        2014-02-27T09:33:09Z\nlast-modified:  2014-02-27T09:34:10Z\nsource:         RIPE"
AS15886,Ltd. Konnektika,RU,ORG-LK154-RIPE,2005-09-09,2023-02-21,ripe,aut-num:        AS15886\nas-name:        Rekkon-AS\norg:            ORG-LK154-RIPE\nimport:         from AS3216 accept ANY\nexport:         to AS3216 announce AS15886\nimport:         from AS59589 accept ANY\nexport:         to AS59589 announce AS15886\nimport:         from AS61020 accept AS61020\nexport:         to AS61020 announce ANY\nimport:         from AS25478 accept ANY\nexport:         to AS25478 announce AS15886\nimport:         from AS60826 accept AS60826\nexport:         to AS60826 announce ANY\nimport:         from AS199622 accept AS199622\nexport:         to AS199622 announce ANY\nimport:         from AS57036 accept AS57036\nexport:         to AS57036 announce ANY\nimport:         from AS60177 accept AS60177\nexport:         to AS60177 announce ANY\nadmin-c:        IP4713-RIPE\ntech-c:         IP4713-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-ru-konnektika-1-MNT\ncreated:        2005-09-09T08:43:03Z\nlast-modified:  2023-02-21T13:55:40Z\nsource:         RIPE\nabuse-email:    support@konnektika.com\nabuse-c:        AR69734-RIPE\nabuse-org:      ORG-LK154-RIPE\n\norganisation:   ORG-LK154-RIPE\norg-name:       Ltd. Konnektika\ncountry:        RU\norg-type:       LIR\naddress:        KOROVIY VAL 7 BLD. 1 OFF 21\naddress:        119049\naddress:        MOSCOW\naddress:        RUSSIAN FEDERATION\nphone:          +74952048558\ne-mail:         info@konnektika.com\nadmin-c:        IP4713-RIPE\ntech-c:         IP4713-RIPE\nabuse-c:        AR69734-RIPE\nmnt-ref:        lir-ru-konnektika-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ru-konnektika-1-MNT\ncreated:        2023-01-19T13:11:54Z\nlast-modified:  2023-01-19T13:11:54Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        RUSSIAN FEDERATION\naddress:        MOSCOW\naddress:        119049\naddress:        KOROVIY VAL 7 BLD. 1 OFF 21\ne-mail:         support@konnektika.com\nabuse-mailbox:  support@konnektika.com\nnic-hdl:        AR69734-RIPE\nmnt-by:         lir-ru-konnektika-1-MNT\ncreated:        2023-01-19T13:11:53Z\nlast-modified:  2023-01-19T13:11:54Z\nsource:         RIPE\n\nrole:           IVAN PUSTOVIT\naddress:        RUSSIAN FEDERATION\naddress:        MOSCOW\naddress:        119049\naddress:        KOROVIY VAL 7 BLD. 1 OFF 21\nphone:          +74952048558\ne-mail:         i.pistovit@konnektika.com\nnic-hdl:        IP4713-RIPE\nmnt-by:         lir-ru-konnektika-1-MNT\ncreated:        2023-01-19T13:11:53Z\nlast-modified:  2023-01-19T13:11:54Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        RUSSIAN FEDERATION\naddress:        MOSCOW\naddress:        119049\naddress:        KOROVIY VAL 7 BLD. 1 OFF 21\ne-mail:         support@konnektika.com\nabuse-mailbox:  support@konnektika.com\nnic-hdl:        AR69734-RIPE\nmnt-by:         lir-ru-konnektika-1-MNT\ncreated:        2023-01-19T13:11:53Z\nlast-modified:  2023-01-19T13:11:54Z\nsource:         RIPE\n\nrole:           IVAN PUSTOVIT\naddress:        RUSSIAN FEDERATION\naddress:        MOSCOW\naddress:        119049\naddress:        KOROVIY VAL 7 BLD. 1 OFF 21\nphone:          +74952048558\ne-mail:         i.pistovit@konnektika.com\nnic-hdl:        IP4713-RIPE\nmnt-by:         lir-ru-konnektika-1-MNT\ncreated:        2023-01-19T13:11:53Z\nlast-modified:  2023-01-19T13:11:54Z\nsource:         RIPE
AS46398,Taylor Corporation,US,TAYLOR-6,2008-09-10,2012-02-24,arin,ASHandle:       AS46398\nOrgID:          TAYLOR-6\nASName:         PII\nASNumber:       46398\nRegDate:        2008-09-10\nUpdated:        2012-02-24\nTechHandle:     TAYLO9-ARIN\nAbuseHandle:    TAYLO9-ARIN\nNOCHandle:      TAYLO9-ARIN\nSource:         ARIN\n\n\nOrgID:          TAYLOR-6\nOrgName:        Taylor Corporation\nCanAllocate:    \nStreet:         1725 Roe Crest Drive\nCity:           North Mankato\nState/Prov:     MN\nCountry:        US\nPostalCode:     56003\nRegDate:        1996-08-13\nUpdated:        2015-09-17\nOrgAdminHandle: TAYLO9-ARIN\nOrgTechHandle:  TAYLO9-ARIN\nOrgAbuseHandle: TAYLO9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TAYLO9-ARIN\nIsRole:         Y\nLastName:       Taylor GNS\nFirstName:      \nStreet:         1720 Northway Drive\nCity:           North Mankato\nState/Prov:     MN\nCountry:        US\nPostalCode:     56003\nRegDate:        2008-06-04\nUpdated:        2023-07-26\nOfficePhone:    +1-507-625-2828\nMailbox:        rangers@taylorcorp.com\nMailbox:        tcgnsnetworking@taylorcorp.com\nSource:         ARIN\n\n\nPOCHandle:      TAYLO9-ARIN\nIsRole:         Y\nLastName:       Taylor GNS\nFirstName:      \nStreet:         1720 Northway Drive\nCity:           North Mankato\nState/Prov:     MN\nCountry:        US\nPostalCode:     56003\nRegDate:        2008-06-04\nUpdated:        2023-07-26\nOfficePhone:    +1-507-625-2828\nMailbox:        rangers@taylorcorp.com\nMailbox:        tcgnsnetworking@taylorcorp.com\nSource:         ARIN\n
