id,name,country,org_id,created,updated,source,raw
AS59402,Virocom Limited,GB,ORG-VL105-RIPE,2012-07-05,2021-06-17,ripe,"aut-num:        AS59402\nas-name:        Virocom\norg:            ORG-VL105-RIPE\nimport:         from AS174 accept ANY\nexport:         to AS174 announce AS59402\nadmin-c:        DS11828-RIPE\ntech-c:         AW6396-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SUPER-MNT\ncreated:        2012-07-05T06:37:26Z\nlast-modified:  2021-06-17T23:31:09Z\nsource:         RIPE\nabuse-email:    support@virocom.co.uk\nabuse-c:        AR17990-RIPE\nabuse-org:      ORG-VL105-RIPE\n\norganisation:   ORG-VL105-RIPE\norg-name:       Virocom Limited\ncountry:        GB\norg-type:       LIR\naddress:        9 hestia House, City Walk\naddress:        SE1 3ES\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +448456788898\nfax-no:         +448456788890\ne-mail:         support@virocom.co.uk\nadmin-c:        PB\nadmin-c:        JA\nadmin-c:        DS\nabuse-c:        AR17990-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        VIROCOM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         VIROCOM-MNT\ncreated:        2012-02-28T09:17:45Z\nlast-modified:  2020-12-16T12:22:47Z\nsource:         RIPE\n\nperson:         Paul Broothaers\naddress:        Oudaan 15w33\naddress:        BE-2000 Antwerpen\nphone:          +323 2272784\ne-mail:         Paulb@net4all.be\nnic-hdl:        PB\ncreated:        2002-05-21T14:02:41Z\nlast-modified:  2016-04-06T03:23:20Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR17990-RIPE\nabuse-mailbox:  support@virocom.co.uk\nmnt-by:         SUPER-MNT\naddress:        Virocom Limited\naddress:        Daniel Scott\naddress:        9 hestia House, City Walk\naddress:        SE1 3ES London\naddress:        UNITED KINGDOM\ne-mail:         support@virocom.co.uk\ncreated:        2013-12-18T14:39:56Z\nlast-modified:  2013-12-19T11:59:15Z\nsource:         RIPE\n\nperson:         Jaroslaw Al-Abbas\naddress:        Al. Jerozolimskie 125/127 00-973 Warszawa\nphone:          +48(22)6997168\ne-mail:         it@datapro.pl\nnic-hdl:        JA\nmnt-by:         DATAPRO-MNT\ncreated:        2006-11-14T23:23:12Z\nlast-modified:  2017-10-30T21:52:52Z\nsource:         RIPE\n\nperson:         Sergey V Denisov\naddress:        Globus-Telecom Ltd.\naddress:        Obrazcova st. 38\naddress:        Moscow Russia\nphone:          +8 095 980 0056\nnic-hdl:        ds\ncreated:        2004-07-23T13:25:06Z\nlast-modified:  2016-04-06T14:22:14Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nperson:         Alex Watson\naddress:        9 Hestia House, City Walk, London SE1 3ES\nphone:          +44 (0) 345 678 8898\nnic-hdl:        AW6396-RIPE\nmnt-by:         VIROCOM-MNT\nmnt-by:         SUPER-MNT\ncreated:        2019-03-25T14:53:02Z\nlast-modified:  2019-03-25T14:53:02Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR17990-RIPE\nabuse-mailbox:  support@virocom.co.uk\nmnt-by:         SUPER-MNT\naddress:        Virocom Limited\naddress:        Daniel Scott\naddress:        9 hestia House, City Walk\naddress:        SE1 3ES London\naddress:        UNITED KINGDOM\ne-mail:         support@virocom.co.uk\ncreated:        2013-12-18T14:39:56Z\nlast-modified:  2013-12-19T11:59:15Z\nsource:         RIPE\n\nperson:         daniel scott\naddress:        9 Hestia House\naddress:        City Walk\naddress:        London\naddress:        SE1 3ES\nphone:          +448456788898\ne-mail:         daniel.scott@virocom.co.uk\nnic-hdl:        DS11828-RIPE\nmnt-by:         SUPER-MNT\ncreated:        2012-06-14T12:04:02Z\nlast-modified:  2012-06-14T12:04:03Z\nsource:         RIPE"
AS1898,Torsten Blum,DE,ORG-VA356-RIPE,2002-07-04,2023-06-28,ripe,aut-num:        AS1898\nas-name:        VMUNIX\norg:            ORG-VA356-RIPE\ndescr:          http://www.vmunix.org/\nimport:         from AS61157 action pref=100; accept ANY\nimport:         from AS20621 action pref=100; accept ANY\nexport:         to AS61157 announce AS-VMUNIX\nexport:         to AS20621 announce AS-VMUNIX\nadmin-c:        BLUM-RIPE\ntech-c:         BLUM-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         noc@vmunix.org\nadmin-c:        BLUM-RIPE\nmnt-by:         TB2222-RIPE-MNT\ncreated:        2002-07-04T08:28:56Z\nlast-modified:  2023-06-28T14:57:08Z\nsource:         RIPE\nsponsoring-org: ORG-CG63-RIPE\nabuse-email:    abuse@vmunix.org\nabuse-c:        VA3811-RIPE\nabuse-org:      ORG-CG63-RIPE\n\norganisation:   ORG-VA356-RIPE\norg-name:       Torsten Blum\ncountry:        DE\norg-type:       OTHER\naddress:        Torsten Blum\naddress:        http://www.vmunix.org/\naddress:        Greisslbraeustr. 4\naddress:        D-85435 Erding\nabuse-c:        VA3811-RIPE\ne-mail:         torstenb@vmunix.org\nmnt-ref:        TB2222-RIPE-MNT\nmnt-by:         TB2222-RIPE-MNT\ncreated:        2013-04-22T10:31:04Z\nlast-modified:  2022-12-01T16:57:52Z\nsource:         RIPE\n\nrole:           Vmunix.org Abuse\nnic-hdl:        VA3811-RIPE\naddress:        Torsten Blum\naddress:        Greisslbraeustr. 4\naddress:        D-85435 Erding\naddress:        Germany\ne-mail:         abuse@vmunix.org\nabuse-mailbox:  abuse@vmunix.org\nmnt-by:         TB2222-RIPE-MNT\ncreated:        2014-03-09T15:27:07Z\nlast-modified:  2014-03-09T15:27:07Z\nsource:         RIPE\n\nrole:           Vmunix.org Abuse\nnic-hdl:        VA3811-RIPE\naddress:        Torsten Blum\naddress:        Greisslbraeustr. 4\naddress:        D-85435 Erding\naddress:        Germany\ne-mail:         abuse@vmunix.org\nabuse-mailbox:  abuse@vmunix.org\nmnt-by:         TB2222-RIPE-MNT\ncreated:        2014-03-09T15:27:07Z\nlast-modified:  2014-03-09T15:27:07Z\nsource:         RIPE\n\nperson:         Torsten Blum\naddress:        Greisslbraeustr. 4\naddress:        D-85435 Erding\naddress:        Germany\nphone:          +49 8122 17910070\ne-mail:         torstenb@vmunix.org\nnic-hdl:        BLUM-RIPE\nmnt-by:         TB2222-RIPE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2011-06-15T12:20:25Z\nsource:         RIPE
AS33509,"Cascade Access, LLC",US,CAL-50,2005-01-07,2024-02-29,arin,"ASHandle:       AS33509\nOrgID:          CAL-50\nASName:         CASCADE-ACCESS-LLC-CA-ESTOR1\nASNumber:       33509\nRegDate:        2005-01-07\nUpdated:        2024-02-29\nSource:         ARIN\n\n\nOrgID:          CAL-50\nOrgName:        Cascade Access, LLC\nCanAllocate:    \nStreet:         61 West Mesquite Blvd\nCity:           Mesquite\nState/Prov:     NV\nCountry:        US\nPostalCode:     89027\nRegDate:        2004-11-23\nUpdated:        2024-11-25\nOrgAdminHandle: CIM7-ARIN\nOrgTechHandle:  BEARD162-ARIN\nOrgTechHandle:  TIETJ16-ARIN\nOrgAbuseHandle: CIM7-ARIN\nOrgAbuseHandle: TIETJ16-ARIN\nOrgNOCHandle:   BEARD162-ARIN\nOrgNOCHandle:   TIETJ16-ARIN\nOrgRoutingHandle:   BEARD162-ARIN\nOrgDNSHandle:   CIM7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CIM7-ARIN\nIsRole:         Y\nLastName:       CA IT Manager\nFirstName:      \nStreet:         301 Broadway ST\nCity:           Estacada\nState/Prov:     OR\nCountry:        US\nPostalCode:     97023\nRegDate:        2022-07-14\nUpdated:        2022-07-14\nOfficePhone:    +1-503-630-4213\nMailbox:        ARINCA@rconnects.net\nSource:         ARIN\n\n\nPOCHandle:      BEARD162-ARIN\nIsRole:         N\nLastName:       Beard\nFirstName:      Alex\nStreet:         303 SW Zobrist Rd\nCity:           Estacada\nState/Prov:     OR\nCountry:        US\nPostalCode:     97023\nRegDate:        2017-08-15\nUpdated:        2023-08-02\nOfficePhone:    +1-503-630-4202\nMailbox:        bearda@cuaccess.net\nSource:         ARIN\n\n\nPOCHandle:      TIETJ16-ARIN\nIsRole:         N\nLastName:       Tietjen\nFirstName:      Josh \nStreet:         61 W. Mesquite Blvd.\nCity:           Mesquite\nState/Prov:     NV\nCountry:        US\nPostalCode:     89027\nRegDate:        2019-12-16\nUpdated:        2019-12-16\nOfficePhone:    +1-702-346-7211\nMailbox:        TietjenJ@rconnects.net\nSource:         ARIN\n"
AS47989,Mosinfocom Llc,RU,ORG-ML104-RIPE,2008-09-25,2023-11-07,ripe,"aut-num:        AS47989\nas-name:        MOSINFOCOM-AS\ndescr:          Mosinfocom Llc\norg:            ORG-ML104-RIPE\nremarks:        --------------------------------------------\nremarks:        UPSTREAMS\nremarks:        --------------------------------------------\nimport:         from AS8631 action pref=50; accept ANY\nexport:         to AS8631 announce AS-MOSINFOCOM\nimport:         from AS20485 action pref=100; accept ANY\nexport:         to AS20485 announce AS-MOSINFOCOM\nimport:         from AS31133 action pref=100; accept ANY\nexport:         to AS31133 announce AS-MOSINFOCOM\nimport:         from AS12389 action pref=100; accept ANY\nexport:         to AS12389 announce AS-MOSINFOCOM\ndescr:          ---\ndescr:          PEERING at MSK-IX, SPB-IX and direct links:\ndescr:          ---\nimport:         from AS13335 accept AS-CLOUDFLARE\nexport:         to AS13335 announce AS-MOSINFOCOM\nimport:         from AS15169 accept AS-GOOGLE\nexport:         to AS15169 announce AS-MOSINFOCOM\nimport:         from AS8075 accept AS-MICROSOFT\nexport:         to AS8075 announce AS-MOSINFOCOM\nremarks:        --------------------------------------------\nremarks:        Customers\nremarks:        --------------------------------------------\nimport:         from AS47747 action pref=20; accept ANY\nexport:         to AS47747 announce AS-MOSINFOCOM\nimport:         from AS56555 action pref=20; accept ANY\nexport:         to AS56555 announce AS-MOSINFOCOM\nremarks:        --------------------------------------------\nremarks:        ***************************\nremarks:        +-------------------------------------------------------\nremarks:        | MANAGEMENT COMMUNITIES\nremarks:        |\nremarks:        | New-style communities\nremarks:        |\nremarks:        | 47989:2XXY\nremarks:        | XX - Where to manage\nremarks:        | Y - Action\nremarks:        |\nremarks:        | XX =\nremarks:        | 00 - inside AS47989 (Y=0 and Y=9 is only applicable values)\nremarks:        | 01 - Reserved\nremarks:        | 02 - Reserved\nremarks:        | 03 - Reserved\nremarks:        | 04 - Reserved\nremarks:        | 06 - Megafon AS31133\nremarks:        | 09 - CloudFlare AS13335\nremarks:        | 10 - Rostelecom AS12389\nremarks:        | 11 - Transtelecom AS20485\nremarks:        | 12 - Google AS15169\nremarks:        | 13 - Microsoft AS8075\nremarks:        | Y =\nremarks:        | 0 - Don't announce (47989:2000 - do not announce to any upstream and customer)\nremarks:        | 1,2,3,4 - Set AS path prepend 1,2,3,4 times\nremarks:        | 9 - set the lowest Localpref(only inside AS47989)\nremarks:        +-------------------------------------------------------\nremarks:        | ROUTE ORIGIN TAGGING COMMUNITIES\nremarks:        |\nremarks:        | New-style communities\nremarks:        |\nremarks:        | 47989:10XX - AS47989 and BGP customer routes\nremarks:        |\nremarks:        | XX =\nremarks:        | 00 - All upstream operators\nremarks:        | 01 - Reserved\nremarks:        | 02 - Reserved\nremarks:        | 03 - Reserved\nremarks:        | 04 - Reserved\nremarks:        | 06 - Originated from AS31133\nremarks:        | 09 - Originated from as13335\nremarks:        | 10 - Originated from AS12389\nremarks:        | 11 - Originated from AS20485\nremarks:        | 55 - Obtained from BGP customer\nremarks:        +-------------------------------------------------------\nadmin-c:        MICN-RIPE\ntech-c:         MICN-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nremarks:        ------------------------------------------\nremarks:        We are filtering prefixes longer than /24\nremarks:        ------------------------------------------\nremarks:        ------------------------------------------\nremarks:        General questions: support@mosinfocom.ru<mailto:support@mosinfocom.ru> Spam, abuse: abuse@mosinfocom.ru<mailto:abuse@mosinfocom.ru> Routing, DNS, security: noc@mosinfocom.ru<mailto:noc@mosinfocom.ru>\nremarks:        ------------------------------------------\nmnt-by:         MOSINFOCOM-MNT\ncreated:        2008-09-25T11:44:26Z\nlast-modified:  2023-11-07T09:57:18Z\nsource:         RIPE\nabuse-email:    lir@mosinfocom.ru\nabuse-c:        AR16797-RIPE\nabuse-org:      ORG-ML104-RIPE\n\norganisation:   ORG-ML104-RIPE\norg-name:       Mosinfocom Llc\ncountry:        RU\norg-type:       LIR\naddress:        27 Aleksandr Solzhenitsyn str.\naddress:        109004\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74959884788\nfax-no:         +74959884787\ne-mail:         lir@mosinfocom.ru\nadmin-c:        VOS4-RIPE\nabuse-c:        AR16797-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MOSINFOCOM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MOSINFOCOM-MNT\ncreated:        2008-08-19T11:20:23Z\nlast-modified:  2020-12-16T12:56:24Z\nsource:         RIPE\n\nperson:         Valery O. Savin\nremarks:        Mosinfocom LLC\nmnt-by:         MOSINFOCOM-MNT\naddress:        27 Aleksandr Solzhenitsyn str. , Moscow, 109004, Russian Federation\nnotify:         v.savin@mosinfocom.ru\nphone:          +7 495 9884788\nfax-no:         +7 495 9884787\ne-mail:         v.savin@mosinfocom.ru\nnic-hdl:        VOS4-RIPE\ncreated:        2003-05-20T14:21:23Z\nlast-modified:  2016-01-12T09:53:15Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16797-RIPE\nabuse-mailbox:  lir@mosinfocom.ru\nmnt-by:         MOSINFOCOM-MNT\naddress:        Mosinfocom Llc\naddress:        Alexey Sudakov\naddress:        27 Aleksandr Solzhenitsyn str.\naddress:        109004 Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         lir@mosinfocom.ru\ncreated:        2013-12-18T14:36:25Z\nlast-modified:  2013-12-19T11:56:31Z\nsource:         RIPE\n\nrole:           MOSINFOCOM NOC\naddress:        27 Aleksandr Solzhenitsyn str. , Moscow, 109004, Russian Federation\norg:            ORG-ML104-RIPE\nphone:          +7 495 9884788\nfax-no:         +7 495 9884787\ne-mail:         lir@mosinfocom.ru\nnotify:         lir@mosinfocom.ru\nabuse-mailbox:  abuse@mosinfocom.ru\nmnt-by:         MOSINFOCOM-MNT\nadmin-c:        vos4-ripe\nadmin-c:        SSS572-RIPE\ntech-c:         zvk-ripe\nnic-hdl:        MICN-RIPE\ncreated:        2008-09-25T14:28:23Z\nlast-modified:  2022-09-22T14:53:59Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16797-RIPE\nabuse-mailbox:  lir@mosinfocom.ru\nmnt-by:         MOSINFOCOM-MNT\naddress:        Mosinfocom Llc\naddress:        Alexey Sudakov\naddress:        27 Aleksandr Solzhenitsyn str.\naddress:        109004 Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         lir@mosinfocom.ru\ncreated:        2013-12-18T14:36:25Z\nlast-modified:  2013-12-19T11:56:31Z\nsource:         RIPE"
AS40673,Shelter Mutual Insurance,US,SMI-39,2008-02-25,2016-10-06,arin,ASHandle:       AS40673\nOrgID:          SMI-39\nASName:         SHELTERCUSTOMER\nASNumber:       40673\nRegDate:        2008-02-25\nUpdated:        2016-10-06\nTechHandle:     MILLE437-ARIN\nAbuseHandle:    MILLE437-ARIN\nNOCHandle:      MILLE437-ARIN\nSource:         ARIN\n\n\nOrgID:          SMI-39\nOrgName:        Shelter Mutual Insurance\nCanAllocate:    \nStreet:         1817 West Broadway\nCity:           Columbia\nState/Prov:     MO\nCountry:        US\nPostalCode:     65201\nRegDate:        2007-02-09\nUpdated:        2016-10-06\nOrgAdminHandle: MILLE437-ARIN\nOrgTechHandle:  MILLE437-ARIN\nOrgAbuseHandle: MILLE437-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MILLE437-ARIN\nIsRole:         N\nLastName:       MILLER\nFirstName:      ROB\nStreet:         1817 W Broadway\nCity:           Columbia\nState/Prov:     MO\nCountry:        US\nPostalCode:     65218\nRegDate:        2013-11-04\nUpdated:        2016-10-06\nOfficePhone:    +1-573-214-6413\nMailbox:        rmiller@shelterinsurance.com\nSource:         ARIN\n\n\nPOCHandle:      MILLE437-ARIN\nIsRole:         N\nLastName:       MILLER\nFirstName:      ROB\nStreet:         1817 W Broadway\nCity:           Columbia\nState/Prov:     MO\nCountry:        US\nPostalCode:     65218\nRegDate:        2013-11-04\nUpdated:        2016-10-06\nOfficePhone:    +1-573-214-6413\nMailbox:        rmiller@shelterinsurance.com\nSource:         ARIN\n
AS132176,Qingdao,CN,,2012-03-02,2020-05-14,apnic,"aut-num:        AS132176\nas-name:        CHINATELECOM-Shandong-Qingdao-MAN\ndescr:          Qingdao\ndescr:          77 jingsan Road,Jinan 250000, Shandong Province, P.R.China.\ndescr:          210000\ncountry:        CN\nadmin-c:        CH93-AP\ntech-c:         CH93-AP\nabuse-c:        AC1573-AP\nnotify:         Zhengzm@gsta.com\nmnt-lower:      MAINT-CHINANET\nmnt-routes:     MAINT-CHINANET-SD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CHINANET-CN\nlast-modified:  2020-05-14T11:17:15Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Chinanet Hostmaster\nnic-hdl:        CH93-AP\ne-mail:         anti-spam@chinatelecom.cn\naddress:        No.31 ,jingrong street,beijing\naddress:        100032\nphone:          +86-10-58501724\nfax-no:         +86-10-58501724\ncountry:        CN\nmnt-by:         MAINT-CHINANET\nlast-modified:  2022-02-28T06:53:44Z\nsource:         APNIC"
AS201316,MiK Ltd,RU,ORG-ML302-RIPE,2014-11-25,2023-11-01,ripe,"aut-num:        AS201316\nas-name:        MIK-AS\norg:            ORG-ML302-RIPE\nimport:         from AS9002 accept ANY\nexport:         to AS9002 announce AS201316\nimport:         from AS12389 accept ANY\nexport:         to AS12389 announce AS201316\nadmin-c:        DC14466-RIPE\ntech-c:         AK13545-RIPE\ntech-c:         DC14466-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-NETART\nmnt-by:         MIK-RND\ncreated:        2014-11-25T10:40:24Z\nlast-modified:  2023-11-01T08:49:34Z\nsource:         RIPE\nabuse-email:    mik-rnd@inbox.ru\nabuse-c:        AR31069-RIPE\nabuse-org:      ORG-ML302-RIPE\n\norganisation:   ORG-ML302-RIPE\norg-name:       MiK Ltd\ncountry:        RU\norg-type:       OTHER\naddress:        Kirova 11\naddress:        Voronezh, 394018, Russia\ne-mail:         mik-rnd@inbox.ru\nabuse-c:        AR31069-RIPE\nmnt-ref:        MNT-NETART\nmnt-by:         MNT-NETART\nmnt-by:         MIK-RND\ncreated:        2014-11-24T15:54:08Z\nlast-modified:  2022-12-01T17:19:30Z\nsource:         RIPE\n\nrole:           Abuse Role\naddress:        Kirova 11\naddress:        Voronezh, 394018, Russia\ne-mail:         mik-rnd@inbox.ru\nnic-hdl:        AR31069-RIPE\nabuse-mailbox:  mik-rnd@inbox.ru\nmnt-by:         MNT-NETART\nmnt-by:         MIK-RND\ncreated:        2014-11-24T15:54:08Z\nlast-modified:  2017-05-13T18:37:35Z\nsource:         RIPE\n\nrole:           Abuse Role\naddress:        Kirova 11\naddress:        Voronezh, 394018, Russia\ne-mail:         mik-rnd@inbox.ru\nnic-hdl:        AR31069-RIPE\nabuse-mailbox:  mik-rnd@inbox.ru\nmnt-by:         MNT-NETART\nmnt-by:         MIK-RND\ncreated:        2014-11-24T15:54:08Z\nlast-modified:  2017-05-13T18:37:35Z\nsource:         RIPE\n\nperson:         Dmitry Ivanov\naddress:        Gorkogo 106/93 Rostov-on-Don, 344000, Russia\ne-mail:         mik-rnd@inbox.ru\nphone:          +79895197880\nnic-hdl:        DC14466-RIPE\nmnt-by:         MIK-RND\ncreated:        2014-11-26T11:51:59Z\nlast-modified:  2018-06-21T06:20:25Z\nsource:         RIPE"
AS59877,VA TELECOM SAS,FR,ORG-VSS12-RIPE,2014-08-25,2024-11-05,ripe,aut-num:        AS59877\nas-name:        vatelecom\norg:            ORG-VSS12-RIPE\nadmin-c:        ST9284-RIPE\ntech-c:         ST9284-RIPE\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         VAS-MNT\nimport:         from AS5511 accept ANY\nimport:         from AS30781 accept ANY\nimport:         from AS3356 accept ANY\nimport:         from AS208963 accept AS208963\nimport:         from AS208957 accept AS208957\nimport:         from AS203901 accept AS203901\nimport:         from AS203797 accept AS203797\nexport:         to AS5511 announce AS-VA-TELECOM\nexport:         to AS30781 announce AS-VA-TELECOM\nexport:         to AS3356 announce AS-VA-TELECOM\nstatus:         ASSIGNED\ncreated:        2014-08-25T09:08:28Z\nlast-modified:  2024-11-05T13:18:24Z\nsource:         RIPE\nabuse-email:    abuse@va-solutions.fr\nabuse-c:        AC28260-RIPE\nabuse-org:      ORG-VSS12-RIPE\n\norganisation:   ORG-VSS12-RIPE\norg-name:       VA TELECOM SAS\ncountry:        FR\norg-type:       LIR\naddress:        3 rue du tisserand\naddress:        44800\naddress:        Saint Herblain\naddress:        FRANCE\nphone:          +33240717121\nfax-no:         +33956932144\ne-mail:         support@va-telecom.fr\nabuse-c:        AC28260-RIPE\nmnt-ref:        VAS-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         VAS-MNT\ncreated:        2014-06-04T15:09:44Z\nlast-modified:  2024-11-05T13:08:43Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        VA SOLUTIONS\naddress:        PINEL VINCENT\naddress:        3 RUE DU TISSERAND\naddress:        44800\naddress:        SAINT HERBLAIN\naddress:        FRANCE\ne-mail:         abuse@va-solutions.fr\nabuse-mailbox:  abuse@va-solutions.fr\nnic-hdl:        AC28260-RIPE\nmnt-by:         VAS-MNT\ncreated:        2016-02-15T15:43:41Z\nlast-modified:  2020-04-17T10:14:16Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        VA SOLUTIONS\naddress:        PINEL VINCENT\naddress:        3 RUE DU TISSERAND\naddress:        44800\naddress:        SAINT HERBLAIN\naddress:        FRANCE\ne-mail:         abuse@va-solutions.fr\nabuse-mailbox:  abuse@va-solutions.fr\nnic-hdl:        AC28260-RIPE\nmnt-by:         VAS-MNT\ncreated:        2016-02-15T15:43:41Z\nlast-modified:  2020-04-17T10:14:16Z\nsource:         RIPE\n\nperson:         Support Technique\naddress:        3 rue du tisserand\naddress:        44800 Saint Herblain\naddress:        France\nphone:          +33240717122\ne-mail:         support@va-telecom.fr\nnic-hdl:        ST9284-RIPE\nmnt-by:         VAS-MNT\ncreated:        2014-06-20T16:36:46Z\nlast-modified:  2024-11-05T13:58:23Z\nsource:         RIPE
AS18255,Brisbane City Council,AU,,2002-06-25,2020-05-26,apnic,"aut-num:        AS18255\nas-name:        BRISBANE-AP\ndescr:          Brisbane City Council\ncountry:        AU\nimport:         from AS2764 action pref=100; accept ANY\nimport:         from AS1221 action pref=105; accept ANY\nexport:         to AS2764 announce AS18255\nexport:         to AS1221 announce AS18255\ndefault:        to AS1221 action pref=10; networks ANY\ndefault:        to AS2764 action pref=5; networks ANY\nremarks:        http://www.brisbane.qld.gov.au\norg:            ORG-BCC1-AP\nadmin-c:        BH255-AP\ntech-c:         BH255-AP\nabuse-c:        AB952-AP\nnotify:         dhcp@brisbane.qld.gov.au\nmnt-lower:      MAINT-AU-BRISBANECITYCOUNCIL\nmnt-routes:     MAINT-AU-BRISBANECITYCOUNCIL\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-BCC-AU\nlast-modified:  2020-05-26T22:26:32Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         BCC Hostmaster\naddress:        Level 17, 266 George St\naddress:        Brisbane 4000\ncountry:        AU\nphone:          +61-7-3403888\ne-mail:         hostmaster@brisbane.qld.gov.au\nnic-hdl:        BH255-AP\nmnt-by:         MAINT-AU-BRISBANECITYCOUNCIL\nlast-modified:  2013-02-21T05:54:21Z\nsource:         APNIC"
AS11076,COMMUNITY COMPUTER SERVICE INC,US,CCS-304,2007-05-11,2012-03-02,arin,ASHandle:       AS11076\nOrgID:          CCS-304\nASName:         COMMUNITY-COMPUTER-SERVICE-INC\nASNumber:       11076\nRegDate:        2007-05-11\nUpdated:        2012-03-02\nTechHandle:     PM44-ARIN\nAbuseHandle:    PM44-ARIN\nNOCHandle:      PM44-ARIN\nSource:         ARIN\n\n\nOrgID:          CCS-304\nOrgName:        COMMUNITY COMPUTER SERVICE INC\nCanAllocate:    \nStreet:         15 HULBERT ST\nCity:           AUBURN\nState/Prov:     NY\nCountry:        US\nPostalCode:     13021\nRegDate:        2003-06-20\nUpdated:        2011-09-24\nOrgAdminHandle: PM44-ARIN\nOrgTechHandle:  PM44-ARIN\nOrgAbuseHandle: PM44-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PM44-ARIN\nIsRole:         N\nLastName:       Meyers\nFirstName:      Paul\nStreet:         Community Computer Service\nStreet:         15 Hulbert Street\nCity:           Auburn\nState/Prov:     NY\nCountry:        US\nPostalCode:     13021\nRegDate:        1998-04-21\nUpdated:        2023-04-07\nOfficePhone:    +1-315-255-1751\nMailbox:        paulm@medent.com\nSource:         ARIN\n\n\nPOCHandle:      PM44-ARIN\nIsRole:         N\nLastName:       Meyers\nFirstName:      Paul\nStreet:         Community Computer Service\nStreet:         15 Hulbert Street\nCity:           Auburn\nState/Prov:     NY\nCountry:        US\nPostalCode:     13021\nRegDate:        1998-04-21\nUpdated:        2023-04-07\nOfficePhone:    +1-315-255-1751\nMailbox:        paulm@medent.com\nSource:         ARIN\n
