id,name,country,org_id,created,updated,source,raw
AS198756,Easy Connect Limited,GB,ORG-EL150-RIPE,2012-05-02,2022-12-12,ripe,"aut-num:        AS198756\nas-name:        EASYCONNECT\norg:            ORG-EL150-RIPE\nimport:         from AS8468 accept AS-ENTANET\nimport:         from AS5631 accept AS-VITAL-GROUP\nimport:         from AS174 accept AS-COGENT\nexport:         to AS8468 announce AS198756\nexport:         to AS5631 announce AS198756\nexport:         to AS174 announce AS198756\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ENTANET-MNT\nmnt-by:         AS198756-MNT\ncreated:        2012-05-02T12:59:34Z\nlast-modified:  2022-12-12T13:41:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-EL150-RIPE\norg-name:       Easy Connect Limited\ncountry:        GB\norg-type:       OTHER\naddress:        Unit 3, 12 Trading Estate Road\naddress:        Park Royal\naddress:        London\naddress:        NW10 7LU\ne-mail:         technical@swiftcomputers.co.uk\nabuse-c:        AC29319-RIPE\nmnt-ref:        ENTANET-MNT\nmnt-by:         ENTANET-MNT\ncreated:        2012-04-26T09:34:21Z\nlast-modified:  2022-12-01T16:24:19Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Unit 3, 12 Trading Estate Road\naddress:        Park Royal\naddress:        London\naddress:        NW10 7LU\ne-mail:         technical@swiftcomputers.co.uk\nabuse-mailbox:  technical@swiftcomputers.co.uk\nnic-hdl:        AC29319-RIPE\nmnt-by:         ENTANET-MNT\nmnt-by:         ENTANET-MNT\ncreated:        2016-02-15T16:34:07Z\nlast-modified:  2016-02-15T16:34:07Z\nsource:         RIPE\n\n\n\nas-block:       AS196608 - AS207419\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2022-08-23T17:19:53Z\nlast-modified:  2022-08-23T17:19:53Z\nsource:         RIPE\n\naut-num:        AS198756\nas-name:        EASYCONNECT\norg:            ORG-EL150-RIPE\nimport:         from AS8468 accept AS-ENTANET\nimport:         from AS5631 accept AS-VITAL-GROUP\nimport:         from AS174 accept AS-COGENT\nexport:         to AS8468 announce AS198756\nexport:         to AS5631 announce AS198756\nexport:         to AS174 announce AS198756\nadmin-c:        EH1633-RIPE\nadmin-c:        CD5167-RIPE\ntech-c:         EH1633-RIPE\ntech-c:         CD5167-RIPE\ntech-c:         SMSH3-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ENTANET-MNT\nmnt-by:         AS198756-MNT\ncreated:        2012-05-02T12:59:34Z\nlast-modified:  2022-12-12T13:41:07Z\nsource:         RIPE\nabuse-email:    technical@swiftcomputers.co.uk\nabuse-c:        AC29319-RIPE\nabuse-org:      ORG-EL150-RIPE\n\norganisation:   ORG-EL150-RIPE\norg-name:       Easy Connect Limited\ncountry:        GB\norg-type:       OTHER\naddress:        Unit 3, 12 Trading Estate Road\naddress:        Park Royal\naddress:        London\naddress:        NW10 7LU\ne-mail:         technical@swiftcomputers.co.uk\nabuse-c:        AC29319-RIPE\nmnt-ref:        ENTANET-MNT\nmnt-by:         ENTANET-MNT\ncreated:        2012-04-26T09:34:21Z\nlast-modified:  2022-12-01T16:24:19Z\nsource:         RIPE\n\nrole:           Entanet Hostmaster\naddress:        \ne-mail:         hostmaster@enta.net\nadmin-c:        EH1633-RIPE\ntech-c:         EH1633-RIPE\nnic-hdl:        EH1633-RIPE\nmnt-by:         ENTANET-MNT\ncreated:        2010-09-15T10:33:58Z\nlast-modified:  2010-09-15T10:38:26Z\nsource:         RIPE\n\nrole:           Swift Managed Services Hostmaster\naddress:        Swift Managed Services Limited\naddress:        Unit 3, 12 Trading Estate\naddress:        Park Royal, London\naddress:        NW10 7LU\nphone:          +44 20 8963 7580\ne-mail:         hostmaster@swiftmanagedservices.com\nadmin-c:        CD5167-RIPE\ntech-c:         CD5167-RIPE\nnic-hdl:        SMSH3-RIPE\nmnt-by:         AS198756-MNT\ncreated:        2012-05-22T15:18:15Z\nlast-modified:  2012-05-22T15:18:15Z\nsource:         RIPE\n\nperson:         Carl Davis\naddress:        Unit 3, 12 Trading Estate Road,\naddress:        Park Royal, London\naddress:        NW10 7LU\nphone:          +44 20 8963 7580\ne-mail:         carldavis@swiftmanagedservices.com\nnic-hdl:        CD5167-RIPE\nmnt-by:         AS198756-MNT\ncreated:        2012-05-22T14:09:28Z\nlast-modified:  2012-05-22T14:09:29Z\nsource:         RIPE"
AS212272,OOO VTC-MOBILE,RU,ORG-OV40-RIPE,2020-11-26,2023-11-29,ripe,"aut-num:        AS212272\nas-name:        VTK-spb\norg:            ORG-OV40-RIPE\nimport:         from AS43267 accept ANY\nexport:         to AS43267 announce AS212272\nimport:         from as35526 accept ANY\nexport:         to as35526 announce AS212272\nadmin-c:        AA41269-RIPE\ntech-c:         AA41269-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-ru-vtc-mobile-1-MNT\ncreated:        2020-11-26T15:24:30Z\nlast-modified:  2023-11-29T11:42:39Z\nsource:         RIPE\nabuse-email:    noc@vtcmobile.ru\nabuse-c:        AR70799-RIPE\nabuse-org:      ORG-OV40-RIPE\n\norganisation:   ORG-OV40-RIPE\norg-name:       OOO VTC-MOBILE\ncountry:        RU\norg-type:       LIR\naddress:        Bolshaya Olenya str., house 15 str. 1\naddress:        107014\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74956095115\ne-mail:         info@vtcmobile.ru\nadmin-c:        AA41269-RIPE\ntech-c:         AA41269-RIPE\nabuse-c:        AR70799-RIPE\nmnt-ref:        lir-ru-vtc-mobile-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ru-vtc-mobile-1-MNT\ncreated:        2023-08-15T11:31:50Z\nlast-modified:  2023-08-15T11:31:51Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        107014\naddress:        Bolshaya Olenya str., house 15 str. 1\ne-mail:         noc@vtcmobile.ru\nabuse-mailbox:  noc@vtcmobile.ru\nnic-hdl:        AR70799-RIPE\nmnt-by:         lir-ru-vtc-mobile-1-MNT\ncreated:        2023-08-15T11:31:49Z\nlast-modified:  2023-08-15T11:31:50Z\nsource:         RIPE\n\nrole:           administrator\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        107014\naddress:        Bolshaya Olenya str., house 15 str. 1\nphone:          +74956095115\ne-mail:         noc@vtcmobile.ru\nnic-hdl:        AA41269-RIPE\nmnt-by:         lir-ru-vtc-mobile-1-MNT\ncreated:        2023-08-15T11:31:49Z\nlast-modified:  2023-08-15T11:31:50Z\nsource:         RIPE\n\nrole:           administrator\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        107014\naddress:        Bolshaya Olenya str., house 15 str. 1\nphone:          +74956095115\ne-mail:         noc@vtcmobile.ru\nnic-hdl:        AA41269-RIPE\nmnt-by:         lir-ru-vtc-mobile-1-MNT\ncreated:        2023-08-15T11:31:49Z\nlast-modified:  2023-08-15T11:31:50Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        107014\naddress:        Bolshaya Olenya str., house 15 str. 1\ne-mail:         noc@vtcmobile.ru\nabuse-mailbox:  noc@vtcmobile.ru\nnic-hdl:        AR70799-RIPE\nmnt-by:         lir-ru-vtc-mobile-1-MNT\ncreated:        2023-08-15T11:31:49Z\nlast-modified:  2023-08-15T11:31:50Z\nsource:         RIPE"
AS267203,CABONNET INTERNET LTDA,BR,,2018-02-15,2024-07-29,lacnic,aut-num:     AS267203\nowner:       CABONNET INTERNET LTDA\nownerid:     47.082.017/0001-07\nresponsible: RAFAEL DE OLIEIRA SANTOS RAPCHAN\ncountry:     BR\nowner-c:     RAR358\nrouting-c:   RAR358\nabuse-c:     HML30\ncreated:     20180215\nchanged:     20240729\ninetnum:     45.231.136.0/22\ninetnum:     2804:49c8::/32\n\nnic-hdl-br:  HML30\nperson:      Helio Martins de Lima\ne-mail:      helio.lima@goodu.com.br\ncountry:     BR\ncreated:     20001030\nchanged:     20200305
AS33876,"DMNS - DOMINIOS, S.A.",PT,ORG-DDS19-RIPE,2004-09-01,2022-01-25,ripe,"aut-num:        AS33876\nas-name:        Flesk-AS\norg:            ORG-DDS19-RIPE\nremarks:        Peering with PTISP\nimport:         from AS24768 accept ANY\nexport:         to AS24768 announce AS33876\nremarks:        Peering With Clara.Net\nimport:         from AS8426 accept ANY\nexport:         to AS8426 announce AS33876\nadmin-c:        NM7741-RIPE\ntech-c:         DMNS2-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-pt-dominios-1\ncreated:        2004-09-01T12:46:29Z\nlast-modified:  2022-01-25T10:33:51Z\nsource:         RIPE\nabuse-email:    abuse@dominios.pt\nabuse-c:        AR52458-RIPE\nabuse-org:      ORG-DDS19-RIPE\n\norganisation:   ORG-DDS19-RIPE\norg-name:       DMNS - DOMINIOS, S.A.\ncountry:        PT\norg-type:       LIR\naddress:        PARQUE MULTIUSOS, AREAL GORDO, LOTE 3-A\naddress:        8005-409\naddress:        Faro\naddress:        PORTUGAL\nphone:          +351210081081\ne-mail:         geral@dominios.pt\nadmin-c:        NM7741-RIPE\ntech-c:         DMNS2-RIPE\nabuse-c:        AR52458-RIPE\nmnt-ref:        mnt-pt-dominios-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-pt-dominios-1\ncreated:        2019-05-06T07:33:58Z\nlast-modified:  2021-03-09T10:08:37Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        PARQUE MULTIUSOS, AREAL GORDO, LOTE 3-A\naddress:        8005-409\naddress:        Faro\naddress:        PORTUGAL\ne-mail:         abuse@dominios.pt\nnic-hdl:        AR52458-RIPE\nabuse-mailbox:  abuse@dominios.pt\nmnt-by:         mnt-pt-dominios-1\ncreated:        2019-05-06T07:33:57Z\nlast-modified:  2019-05-06T07:33:58Z\nsource:         RIPE\n\nperson:         Nuno Matias\naddress:        PARQUE MULTIUSOS, AREAL GORDO, LOTE 3-A\naddress:        8005-409\naddress:        Faro\naddress:        PORTUGAL\nphone:          +351210081081\nnic-hdl:        NM7741-RIPE\nmnt-by:         mnt-pt-dominios-1\ncreated:        2019-05-06T07:33:57Z\nlast-modified:  2019-05-06T07:33:58Z\nsource:         RIPE\n\nrole:           Dominios S.A. - SysAdmins\naddress:        PARQUE MULTIUSOS, AREAL GORDO, LOTE 3-A\naddress:        8005-409 - Faro\naddress:        PORTUGAL\ne-mail:         ripe.monitor@dominios.pt\nabuse-mailbox:  abuse@dominios.pt\nnic-hdl:        DMNS2-RIPE\nadmin-c:        NM7741-RIPE\ntech-c:         MILO2-RIPE\ntech-c:         RS23681-RIPE\ntech-c:         TV2675-RIPE\ntech-c:         FM20996-RIPE\nmnt-by:         mnt-pt-dominios-1\ncreated:        2021-03-03T13:26:12Z\nlast-modified:  2021-03-03T13:26:12Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        PARQUE MULTIUSOS, AREAL GORDO, LOTE 3-A\naddress:        8005-409\naddress:        Faro\naddress:        PORTUGAL\ne-mail:         abuse@dominios.pt\nnic-hdl:        AR52458-RIPE\nabuse-mailbox:  abuse@dominios.pt\nmnt-by:         mnt-pt-dominios-1\ncreated:        2019-05-06T07:33:57Z\nlast-modified:  2019-05-06T07:33:58Z\nsource:         RIPE\n\nperson:         Nuno Matias\naddress:        PARQUE MULTIUSOS, AREAL GORDO, LOTE 3-A\naddress:        8005-409\naddress:        Faro\naddress:        PORTUGAL\nphone:          +351210081081\nnic-hdl:        NM7741-RIPE\nmnt-by:         mnt-pt-dominios-1\ncreated:        2019-05-06T07:33:57Z\nlast-modified:  2019-05-06T07:33:58Z\nsource:         RIPE"
AS61576,UNIVERSIDADE FEDERAL DE MINAS GERAIS,BR,,2015-07-07,2015-07-24,lacnic,aut-num:     AS61576\nowner:       UNIVERSIDADE FEDERAL DE MINAS GERAIS\nownerid:     17.217.985/0004-57\nresponsible: Italo Fernando Scota Cunha\ncountry:     BR\nowner-c:     IFSCU\nrouting-c:   UPRTE\nabuse-c:     UPRTE\ncreated:     20150707\nchanged:     20150724\n\nnic-hdl-br:  UPRTE\nperson:      USC/UFMG PEERING Research Testbed\ne-mail:      noc@peering.ee.columbia.edu\ncountry:     BR\ncreated:     20150724\nchanged:     20210805
AS53559,KST Networks,US,ANONY,2010-06-14,2012-03-02,arin,ASHandle:       AS53559\nOrgID:          ANONY\nASName:         ANONYMIZER\nASNumber:       53559\nRegDate:        2010-06-14\nUpdated:        2012-03-02\nTechHandle:     OPERA168-ARIN\nAbuseHandle:    OPERA168-ARIN\nNOCHandle:      OPERA168-ARIN\nSource:         ARIN\n\n\nOrgID:          ANONY\nOrgName:        KST Networks\nCanAllocate:    \nStreet:         9276 Scranton Road\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92121\nRegDate:        2009-01-07\nUpdated:        2018-10-08\nOrgAdminHandle: OPERA168-ARIN\nOrgTechHandle:  OPERA168-ARIN\nOrgAbuseHandle: OPERA168-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPERA168-ARIN\nIsRole:         Y\nLastName:       Operations\nFirstName:      \nStreet:         9276 Scranton Rd.\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92121\nRegDate:        2009-01-06\nUpdated:        2024-06-27\nOfficePhone:    +1-858-866-1300\nMailbox:        domain_info@anonymizerinc.com\nSource:         ARIN\n\n\nPOCHandle:      OPERA168-ARIN\nIsRole:         Y\nLastName:       Operations\nFirstName:      \nStreet:         9276 Scranton Rd.\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92121\nRegDate:        2009-01-06\nUpdated:        2024-06-27\nOfficePhone:    +1-858-866-1300\nMailbox:        domain_info@anonymizerinc.com\nSource:         ARIN\n
AS198966,Fill Ltd.,EE,ORG-FL58-RIPE,2012-07-04,2018-09-04,ripe,aut-num:        AS198966\nas-name:        FILL\norg:            ORG-FL58-RIPE\nimport:         from AS3327 accept ANY\nimport:         from AS3249 accept ANY\nexport:         to AS3327 announce AS198966\nexport:         to AS3249 announce AS198966\nadmin-c:        AJ1425-RIPE\ntech-c:         AJ1425-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-FILL\ncreated:        2012-07-04T07:20:58Z\nlast-modified:  2018-09-04T11:13:37Z\nsource:         RIPE\nabuse-email:    fill@fill.ee\nabuse-c:        AR14849-RIPE\nabuse-org:      ORG-FL58-RIPE\n\norganisation:   ORG-FL58-RIPE\norg-name:       Fill Ltd.\ncountry:        EE\norg-type:       LIR\naddress:        Karja 5-5\naddress:        20306\naddress:        Narva\naddress:        ESTONIA\nphone:          +3725579354\nfax-no:         +3723570439\ne-mail:         support@fill.ee\nabuse-c:        AR14849-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        Feliks-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         Feliks-MNT\ncreated:        2010-09-13T10:41:23Z\nlast-modified:  2020-12-16T13:18:31Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14849-RIPE\nabuse-mailbox:  fill@fill.ee\nmnt-by:         MNT-FILL\naddress:        Fill Ltd\naddress:        Feliks Korkiainen\naddress:        Karja 5-5\naddress:        20306 Narva\naddress:        ESTONIA\ne-mail:         fill@fill.ee\ncreated:        2013-12-18T14:30:05Z\nlast-modified:  2013-12-19T11:58:01Z\nsource:         RIPE\n\nperson:         Aleksander Jatsuk\naddress:        Fill OU\naddress:        Karja 5-5\naddress:        Narva\naddress:        Estonia\nphone:          +37255907114\ne-mail:         fill@fill.ee\nnic-hdl:        AJ1425-RIPE\nnotify:         fill@fill.ee\ncreated:        2005-08-10T08:11:34Z\nlast-modified:  2012-07-04T12:34:17Z\nsource:         RIPE\nmnt-by:         MNT-FILL\n\nrole:           Abuse-C Role\nnic-hdl:        AR14849-RIPE\nabuse-mailbox:  fill@fill.ee\nmnt-by:         MNT-FILL\naddress:        Fill Ltd\naddress:        Feliks Korkiainen\naddress:        Karja 5-5\naddress:        20306 Narva\naddress:        ESTONIA\ne-mail:         fill@fill.ee\ncreated:        2013-12-18T14:30:05Z\nlast-modified:  2013-12-19T11:58:01Z\nsource:         RIPE
AS31760,Xplore Inc.,CA,BARRE-2,2003-12-16,2021-01-28,arin,ASHandle:       AS31760\nOrgID:          BARRE-2\nASName:         F6-EN\nASNumber:       31760\nRegDate:        2003-12-16\nUpdated:        2021-01-28\nSource:         ARIN\n\n\nOrgID:          BARRE-2\nOrgName:        Xplore Inc.\nCanAllocate:    \nStreet:         300 Lockhart Rd\nCity:           Woodstock\nState/Prov:     NB\nCountry:        CA\nPostalCode:     E7M-5C3\nComment:        Geofeed https://geofeed.xplore.ca/geofeed.csv\nRegDate:        2005-04-26\nUpdated:        2024-01-10\nOrgAdminHandle: ADMIN5869-ARIN\nOrgTechHandle:  ADMIN5869-ARIN\nOrgAbuseHandle: ABUSE8623-ARIN\nOrgNOCHandle:   ADMIN5869-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN5869-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         300 Lockhart Mill Road\nCity:           Woodstock\nState/Prov:     NB\nCountry:        CA\nPostalCode:     E7M 5C3\nRegDate:        2015-08-24\nUpdated:        2024-05-16\nOfficePhone:    +1-647-457-7732\nMailbox:        IPCarrierRelations@xplore.ca\nSource:         ARIN\n\n\nPOCHandle:      ABUSE8623-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         300 Lockhart Mill Rd\nCity:           Woodstock\nState/Prov:     NB\nCountry:        CA\nPostalCode:     E7M 6B5\nRegDate:        2022-12-15\nUpdated:        2022-12-15\nOfficePhone:    +1-866-971-5062\nMailbox:        abuse@xplore.ca\nSource:         ARIN\n
AS212024,Marc Schmitt,FR,ORG-RSN5-RIPE,2021-01-12,2024-06-18,ripe,"aut-num:        AS212024\nas-name:        RISSON\norg:            ORG-RSN5-RIPE\nsponsoring-org: ORG-PMTA6-RIPE\nremarks:        +=====================================================================\nremarks:        |\nremarks:        | RISSON AUTONOMOUS SYSTEM\nremarks:        | Visit https://as212024.net for further information\nremarks:        |\nremarks:        +=====================================================================\nremarks:        | Abuse Handling\nremarks:        +=====================================================================\nremarks:        We kindly ask you to send all abuse reports to abuse@risson.space.\nremarks:        +=====================================================================\nremarks:        | Points of Presence\nremarks:        +=====================================================================\nremarks:        See https://as212024.peeringdb.net for an up-to-date list.\nremarks:        +=====================================================================\nremarks:        | Notes about preferences\nremarks:        +=====================================================================\nremarks:        Transits localprefed at 100\nremarks:        IXP RS routes localprefed at 150\nremarks:        IXP direct peers localprefed at 200\nremarks:        PNI direct peers localprefed at 250\nremarks:        Localpref is applied per-neighbor, not per-circuit\nremarks:        +=====================================================================\nremarks:        | Import policy applied from ALL peers\nremarks:        +=====================================================================\nremarks:        * Netmasks filtered IPv4 ge /8 le /24 IPv6 ge /12 le /48\nremarks:        * Drop RPKI invalid\nremarks:        * Max-route limit set for non-transits\nremarks:        * Drop RFC1918 etc.\nremarks:        * Drop paths with bogon ASNs\nremarks:        * Drop paths with transit ASNs\nremarks:        * Drop ASPA invalid paths\nremarks:        \nremarks:        +=====================================================================\nremarks:        | Transits\nremarks:        +=====================================================================\nremarks:        AS58057, Securebit AG\nimport:         from AS58057 action pref=100; accept ANY\nexport:         to AS58057 announce AS212024:AS-RISSON\nmp-import:      afi ipv6.unicast from AS58057 action pref=100; accept ANY\nmp-export:      afi ipv6.unicast to AS58057 announce AS212024:AS-RISSON\nremarks:        \nremarks:        AS20473, Vultr Choopa\nimport:         from AS20473 action pref=100; accept ANY\nexport:         to AS20473 announce AS212024:AS-RISSON\nmp-import:      afi ipv6.unicast from AS20473 action pref=100; accept ANY\nmp-export:      afi ipv6.unicast to AS20473 announce AS212024:AS-RISSON\nremarks:        \nremarks:        +=====================================================================\nremarks:        | Public Peerings\nremarks:        +=====================================================================\nremarks:        | Route servers\nremarks:        \nremarks:        AS6695, DE-CIX Frankfurt\nimport:         from AS6695 action pref=150; accept AS-DECIX\nexport:         to AS6695 announce AS212024:AS-RISSON\nmp-import:      afi ipv6.unicast from AS6695 action pref=150; accept AS-DECIX-V6\nmp-export:      afi ipv6.unicast to AS6695 announce AS212024:AS-RISSON\nremarks:        \nremarks:        AS56755, SBIX Frankfurt\nimport:         from AS56755 action pref=150; accept AS-SBIX-RS\nexport:         to AS56755 announce AS212024:AS-RISSON\nmp-import:      afi ipv6.unicast from AS56755 action pref=150; accept AS-SBIX-RS\nmp-export:      afi ipv6.unicast to AS56755 announce AS212024:AS-RISSON\nremarks:        \nremarks:        | Direct peerings\nremarks:        \nremarks:        AS6939, Hurricane Electric, DE-CIX Frankfurt\nimport:         from AS6939 action pref=200; accept AS-HURRICANE\nexport:         to AS6939 announce AS212024:AS-RISSON\nmp-import:      afi ipv6.unicast from AS6939 action pref=200; accept AS-HURRICANE\nmp-export:      afi ipv6.unicast to AS6939 announce AS212024:AS-RISSON\nremarks:        \nremarks:        +=====================================================================\nremarks:        | Private Peerings\nremarks:        +=====================================================================\nremarks:        AS212270, Charles Decoux\nmp-import:      afi ipv6.unicast from AS212270 action pref=250; accept AS-PHOWORK\nmp-export:      afi ipv6.unicast to AS212270 announce AS212024:AS-RISSON\nremarks:        \nremarks:        AS215581, Alexandre Gliganic\nmp-import:      afi ipv6.unicast from AS215581 action pref=250; accept AS215581:AS-ALEX\nmp-export:      afi ipv6.unicast to AS215581 announce AS212024:AS-RISSON\nremarks:        \nremarks:        +=====================================================================\nadmin-c:        RSN42-RIPE\ntech-c:         RSN42-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RISSON-MNT\ncreated:        2021-01-12T09:08:46Z\nlast-modified:  2024-06-18T16:30:10Z\nsource:         RIPE\nabuse-email:    abuse@risson.space\nabuse-c:        ACRO38119-RIPE\nabuse-org:      ORG-PMTA6-RIPE\n\norganisation:   ORG-RSN5-RIPE\norg-name:       Marc Schmitt\ncountry:        FR\ndescr:          RISSON\norg-type:       OTHER\naddress:        23 Rue de la Fontaine\naddress:        67140\naddress:        BARR\naddress:        FRANCE\nadmin-c:        RSN42-RIPE\ntech-c:         RSN42-RIPE\ne-mail:         ripe@risson.space\nabuse-c:        ACRO38119-RIPE\nmnt-ref:        SSRM-NOC-MNT\nmnt-by:         RISSON-MNT\ncreated:        2021-01-05T20:34:17Z\nlast-modified:  2023-04-29T13:42:32Z\nsource:         RIPE\n\nperson:         Marc Schmitt\naddress:        23 Rue de la Fontaine\naddress:        67140 BARR\naddress:        FRANCE\nphone:          +33 7 70 70 77 82\nnic-hdl:        RSN42-RIPE\nmnt-by:         RISSON-MNT\ncreated:        2021-01-06T17:00:23Z\nlast-modified:  2023-04-29T13:44:07Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        23 Rue de la Fontaine\naddress:        67140 BARR\naddress:        FRANCE\ne-mail:         abuse@risson.space\nabuse-mailbox:  abuse@risson.space\nnic-hdl:        ACRO38119-RIPE\nmnt-by:         RISSON-MNT\ncreated:        2021-01-05T20:33:13Z\nlast-modified:  2023-04-29T13:44:47Z\nsource:         RIPE\n\nperson:         Marc Schmitt\naddress:        23 Rue de la Fontaine\naddress:        67140 BARR\naddress:        FRANCE\nphone:          +33 7 70 70 77 82\nnic-hdl:        RSN42-RIPE\nmnt-by:         RISSON-MNT\ncreated:        2021-01-06T17:00:23Z\nlast-modified:  2023-04-29T13:44:07Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        23 Rue de la Fontaine\naddress:        67140 BARR\naddress:        FRANCE\ne-mail:         abuse@risson.space\nabuse-mailbox:  abuse@risson.space\nnic-hdl:        ACRO38119-RIPE\nmnt-by:         RISSON-MNT\ncreated:        2021-01-05T20:33:13Z\nlast-modified:  2023-04-29T13:44:47Z\nsource:         RIPE"
AS141157,Guangxi Telecom Nanning Wuxiang Yuanyang IDC,CN,,2020-09-07,2023-04-16,apnic,"aut-num:        AS141157\nas-name:        GUANGXI-TELECOM-NANNING-WUXIANGYUANYANG-IDC\ndescr:          Guangxi Telecom Nanning Wuxiang Yuanyang IDC\ncountry:        CN\norg:            ORG-CT1-AP\nadmin-c:        CR766-AP\ntech-c:         CR766-AP\nabuse-c:        AC1604-AP\nmnt-lower:      MAINT-CHINANET\nmnt-routes:     MAINT-CHINANET-GX\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CHINANET-GX\nlast-modified:  2023-04-16T11:15:32Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           CHINANET GUANGXI\naddress:        No.35,Minzhu Road,Nanning 530015\ncountry:        CN\nphone:          +86-771-2815987\nfax-no:         +86-771-2839278\ne-mail:         18977164171@189.cn\nremarks:        send spam reports to 18977164171@189.cn\nremarks:        send abuse reports to 18977164171@189.cn\nremarks:        times in GMT+8\nremarks:        http://www.gx.cninfo.net\nadmin-c:        CR76-AP\ntech-c:         BD37-AP\nnic-hdl:        CR766-AP\nnotify:         18977164171@189.cn\nmnt-by:         MAINT-CHINANET-GX\nlast-modified:  2021-09-01T03:10:28Z\nsource:         APNIC"
