id,name,country,org_id,created,updated,source,raw
AS397809,"Huron Consulting Group, Inc.",US,HCG-38,2019-08-07,2019-08-07,arin,"ASHandle:       AS397809\nOrgID:          HCG-38\nASName:         SDC-ASHBURN-EQX\nASNumber:       397809\nRegDate:        2019-08-07\nUpdated:        2019-08-07\nSource:         ARIN\n\n\nOrgID:          HCG-38\nOrgName:        Huron Consulting Group, Inc.\nCanAllocate:    \nStreet:         550 W Van Buren ST\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60607\nRegDate:        2007-09-26\nUpdated:        2017-09-11\nOrgAbuseHandle: SIRT1-ARIN\nOrgAdminHandle: HIM1-ARIN\nOrgNOCHandle:   SIRT1-ARIN\nOrgTechHandle:  HIM1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HIM1-ARIN\nIsRole:         Y\nLastName:       Huron IT Management\nFirstName:      \nStreet:         550 W Van Buren St\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60607\nRegDate:        2014-07-02\nUpdated:        2023-10-31\nOfficePhone:    +1-312-583-8700\nMailbox:        it-infra-mgr@hcg.com\nMailbox:        network_info@hcg.com\nSource:         ARIN\n\n\nPOCHandle:      SIRT1-ARIN\nIsRole:         Y\nLastName:       Security Incident Response Team\nFirstName:      \nStreet:         550 W Van Buren ST\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60607\nRegDate:        2007-09-26\nUpdated:        2023-06-16\nOfficePhone:    +1-312-880-3802\nFaxPhone:       +1-312-294-9039\nMailbox:        abuse@huronconsultinggroup.com\nSource:         ARIN\n"
AS1076,TNC Wireless Limited,CA,TWL-100,2022-07-25,2022-07-25,arin,ASHandle:       AS1076\nOrgID:          TWL-100\nASName:         TNC-WIRELESS-LTD-22\nASNumber:       1076\nRegDate:        2022-07-25\nComment:        http://www.tncwireless.ca\nUpdated:        2022-07-25\nSource:         ARIN\n\n\nOrgID:          TWL-100\nOrgName:        TNC Wireless Limited\nCanAllocate:    \nStreet:         2561 Westville Road\nCity:           New Glasgow\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B2H 5C6\nRegDate:        2019-01-28\nUpdated:        2022-07-26\nOrgAbuseHandle: IPABU29-ARIN\nOrgAdminHandle: HEWEY-ARIN\nOrgTechHandle:  COOLE72-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HEWEY-ARIN\nIsRole:         N\nLastName:       Hewey\nFirstName:      Scott\nStreet:         2561 Westville Road\nCity:           New Glasgow\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B2H 5C6\nRegDate:        2019-01-25\nUpdated:        2023-06-28\nOfficePhone:    +1-902-695-6950\nMailbox:        shewey@hitechcom.ca\nSource:         ARIN\n\n\nPOCHandle:      IPABU29-ARIN\nIsRole:         Y\nLastName:       IP Abuse\nFirstName:      \nStreet:         2561 Westville Road\nCity:           New Glasgow\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B2H 5C6\nRegDate:        2019-01-25\nUpdated:        2023-06-28\nOfficePhone:    +1-902-695-6950\nMailbox:        ip-abuse@tncwireless.ca\nSource:         ARIN\n\n\nPOCHandle:      COOLE72-ARIN\nIsRole:         N\nLastName:       Coolen\nFirstName:      Scott\nStreet:         2561 Westville Road\nCity:           New Glasgow\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B2H 5C6\nRegDate:        2019-01-25\nUpdated:        2023-06-28\nOfficePhone:    +1-902-695-6950\nMailbox:        scoolen@hitechcom.ca\nSource:         ARIN\n
AS196729,Multiplay Sp. z o.o. Sp. K.,PL,ORG-MSzo24-RIPE,2009-09-28,2021-04-22,ripe,"aut-num:        AS196729\nas-name:        MULTIPLAYPL-AS\norg:            ORG-MSzo24-RIPE\nimport:         from AS3257 accept ANY\nexport:         to AS3257 announce AS196729\nexport:         to AS3257 announce AS197588\nimport:         from AS35434 accept ANY\nexport:         to AS35434 announce AS196729\nexport:         to AS35434 announce AS197588\nimport:         from AS50607 accept ANY\nexport:         to AS50607 announce AS196729\nexport:         to AS50607 announce AS197588\nimport:         from AS197588 accept ANY\nimport:         from AS201122 accept ANY\nexport:         to AS197588 announce AS196729\nexport:         to AS201122 announce AS196729\nremarks:        --- Abuse Contact ---\nremarks:        abuse@mutliplay.pl\nremarks:        --- End Section ---\nadmin-c:        MA13491-RIPE\ntech-c:         MA13491-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         multiplaypl-mnt\ncreated:        2009-09-28T07:56:55Z\nlast-modified:  2021-04-22T08:39:57Z\nsource:         RIPE\nabuse-email:    abuse@multiplay.pl\nabuse-c:        MA13491-RIPE\nabuse-org:      ORG-MSzo24-RIPE\n\norganisation:   ORG-MSzo24-RIPE\norg-name:       Multiplay Sp. z o.o. Sp. K.\ncountry:        PL\norg-type:       LIR\naddress:        Szpitalna 8\naddress:        44-190\naddress:        Knurow\naddress:        POLAND\nphone:          +48323020606\nfax-no:         +48324400998\ne-mail:         lir@multiplay.pl\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MULTIPLAYPL-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         multiplaypl-mnt\nadmin-c:        MA13491-RIPE\nabuse-c:        MA13491-RIPE\nnotify:         lir@multiplay.pl\ntech-c:         MA13491-RIPE\ncreated:        2012-09-24T15:47:45Z\nlast-modified:  2021-08-18T08:34:00Z\nsource:         RIPE\n\nrole:           MULTIPLAY.PL ADMIN\naddress:        Multiplay Sp. z o.o. Sp. K.\naddress:        Szpitalna 8\naddress:        Knurow, PL\ne-mail:         lir@multiplay.pl\nabuse-mailbox:  abuse@multiplay.pl\nadmin-c:        MA13491-RIPE\ntech-c:         MA13491-RIPE\nnic-hdl:        MA13491-RIPE\nmnt-by:         MULTIPLAYPL-MNT\ncreated:        2012-10-17T21:16:19Z\nlast-modified:  2012-10-17T21:39:48Z\nsource:         RIPE\n\nrole:           MULTIPLAY.PL ADMIN\naddress:        Multiplay Sp. z o.o. Sp. K.\naddress:        Szpitalna 8\naddress:        Knurow, PL\ne-mail:         lir@multiplay.pl\nabuse-mailbox:  abuse@multiplay.pl\nadmin-c:        MA13491-RIPE\ntech-c:         MA13491-RIPE\nnic-hdl:        MA13491-RIPE\nmnt-by:         MULTIPLAYPL-MNT\ncreated:        2012-10-17T21:16:19Z\nlast-modified:  2012-10-17T21:39:48Z\nsource:         RIPE"
AS150120,BEST EDGE GLOBAL PTE.LTD.,SG,,2022-07-12,2022-08-01,apnic,"aut-num:        AS150120\nas-name:        BEGP-AS-AP\ndescr:          BEST EDGE GLOBAL PTE.LTD.\ncountry:        SG\norg:            ORG-BEGP1-AP\nadmin-c:        BEGP1-AP\ntech-c:         BEGP1-AP\nabuse-c:        AB1539-AP\nmnt-lower:      MAINT-BEGP-SG\nmnt-routes:     MAINT-BEGP-SG\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-BEGP-SG\nlast-modified:  2022-08-01T07:12:13Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           BEST EDGE GLOBAL PTELTD administrator\naddress:        2 VENTURE DRIVE #11-05 VISION EXCHANGE SINGAPORE, SINGAPORE SINGAPORE 608526\ncountry:        SG\nphone:          +8615980255130\ne-mail:         zhangyx@kaopuyun.com\nadmin-c:        BEGP1-AP\ntech-c:         BEGP1-AP\nnic-hdl:        BEGP1-AP\nmnt-by:         MAINT-BEGP-SG\nlast-modified:  2022-08-01T06:24:02Z\nsource:         APNIC"
AS11760,Connecticut Housing Finance Authority,US,CONNE-99,2009-10-23,2012-03-02,arin,ASHandle:       AS11760\nOrgID:          CONNE-99\nASName:         CHFA\nASNumber:       11760\nRegDate:        2009-10-23\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          CONNE-99\nOrgName:        Connecticut Housing Finance Authority\nCanAllocate:    \nStreet:         999 West St\nCity:           Rocky Hill\nState/Prov:     CT\nCountry:        US\nPostalCode:     06067\nRegDate:        2009-10-13\nUpdated:        2011-09-24\nOrgAbuseHandle: NETWO3453-ARIN\nOrgAdminHandle: ABDUL-ARIN\nOrgTechHandle:  NETWO3453-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO3453-ARIN\nIsRole:         Y\nLastName:       Network Admin\nFirstName:      \nStreet:         999 West St\nCity:           Rocky Hill\nState/Prov:     CT\nCountry:        US\nPostalCode:     06067\nRegDate:        2009-10-13\nUpdated:        2023-11-29\nOfficePhone:    +1-860-721-9501\nMailbox:        michael.abdullah@chfa.org\nSource:         ARIN\n\n\nPOCHandle:      ABDUL-ARIN\nIsRole:         N\nLastName:       Abdullah\nFirstName:      Michael\nStreet:         999 West St\nCity:           Rocky Hill\nState/Prov:     CT\nCountry:        US\nPostalCode:     06067\nRegDate:        2009-10-13\nUpdated:        2023-11-07\nOfficePhone:    +1-860-721-9501\nMailbox:        michael.abdullah@chfa.org\nSource:         ARIN\n
AS9444,Hong Kong Telecommunications (HKT) Limited,HK,,1998-11-16,2021-05-24,apnic,"aut-num:        AS9444\nas-name:        HKT-AS-AP\ndescr:          Hong Kong Telecommunications (HKT) Limited\ncountry:        HK\nimport:         from AS38819 action pref=150;accept ANY\nimport:         from AS4635 action pref=100;accept ANY\nexport:         to AS38819 announce AS9444\nexport:         to AS4635 announce AS9444\ndefault:        to AS38819 action pref=200;networks ANY\norg:            ORG-HKTL1-AP\nadmin-c:        RC828-AP\ntech-c:         RC828-AP\nabuse-c:        AP1097-AP\nmnt-lower:      MINT-HK-SUNDAY\nmnt-routes:     MINT-HK-SUNDAY\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-PCCWMOBILE-HK\nlast-modified:  2021-05-24T06:14:40Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Raymond Cheung\naddress:        39/F, PCCW Tower, Taikoo Place, 979 King's Road\ncountry:        HK\nphone:          +852-2883-8438\ne-mail:         raymond.wy.cheung@pccw.com\nnic-hdl:        RC828-AP\nmnt-by:         MAINT-PCCWMOBILE-HK\nlast-modified:  2016-12-23T04:08:45Z\nsource:         APNIC"
AS136010,SEBA IT,BD,,2016-11-20,2020-06-10,apnic,"aut-num:        AS136010\nas-name:        SEBAIT-AS-AP\ndescr:          SEBA IT\ncountry:        BD\norg:            ORG-SI11-AP\nadmin-c:        SIA31-AP\ntech-c:         SIA31-AP\nabuse-c:        AS2246-AP\nmnt-lower:      MAINT-SEBAIT-BD\nmnt-routes:     MAINT-SEBAIT-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SEBAIT-BD\nlast-modified:  2020-06-10T13:03:38Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         SEBA IT administrator\naddress:        House-17(1st Floor), Road-3, Block-B, Banasree, Rampura Dhaka-1219\ncountry:        BD\nphone:          +8801624911917\ne-mail:         sebait@outlook.com\nnic-hdl:        SIA31-AP\nmnt-by:         MAINT-SEBAIT-BD\nlast-modified:  2023-11-03T10:14:42Z\nsource:         APNIC"
AS399473,Ab Initio Software Development,US,AISD-11,2022-12-06,2022-12-06,arin,ASHandle:       AS399473\nOrgID:          AISD-11\nASName:         AB-INITIO-01\nASNumber:       399473\nRegDate:        2022-12-06\nUpdated:        2022-12-06\nSource:         ARIN\n\n\nOrgID:          AISD-11\nOrgName:        Ab Initio Software Development\nCanAllocate:    \nStreet:         201 Spring St.\nCity:           Lexington\nState/Prov:     MA\nCountry:        US\nPostalCode:     02421\nRegDate:        2001-06-16\nUpdated:        2011-09-24\nOrgAbuseHandle: DF725-ARIN\nOrgAdminHandle: DF725-ARIN\nOrgTechHandle:  DF725-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DF725-ARIN\nIsRole:         N\nLastName:       Flagg\nFirstName:      Dan\nStreet:         201 Spring Street\nCity:           Lexington\nState/Prov:     MA\nCountry:        US\nPostalCode:     02421\nRegDate:        2001-06-16\nUpdated:        2022-11-18\nOfficePhone:    +1-781-301-2000\nMailbox:        dflagg@abinitio.com\nSource:         ARIN\n
AS27825,"Ventana Networks, S.A.",GT,,2006-05-29,2006-10-24,lacnic,"aut-num:     AS27825\nowner:       Ventana Networks, S.A.\nownerid:     GT-VNSA-LACNIC\nresponsible: John Russell\naddress:     Avenida Reforma 7-62 Zona 9 Oficina 903, 8623, \naddress:     01009 - Ciudad de Guatemala - \ncountry:     GT\nphone:       +502 2 3850890 [12]\nowner-c:     JOR11\nrouting-c:   JOS10\nabuse-c:     JOS10\ncreated:     20060529\nchanged:     20061024\n\nnic-hdl:     JOS10\nperson:      Jose Solares\ne-mail:      hostmaster@ventana.net.gt\naddress:     Avenida Reforma 7-62 Zona 9 Oficina 903, 8623, \naddress:     01009 - Guatemala - \ncountry:     GT\nphone:       +502 2 3850890 [12]\ncreated:     20060518\nchanged:     20061017"
AS205763,Support Servers LLC,US,ORG-SSL68-RIPE,2017-06-08,2019-12-05,ripe,"aut-num:        AS205763\nas-name:        SUPPORTSERVERS\norg:            ORG-SSL68-RIPE\nimport:         from AS1299 accept ANY\nexport:         to AS1299 announce AS205763\nimport:         from AS9009 accept ANY\nexport:         to AS9009 announce AS205763\nadmin-c:        RA9800-RIPE\ntech-c:         RA9800-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         us-support-1-mnt\ncreated:        2017-06-08T15:29:33Z\nlast-modified:  2019-12-05T13:03:58Z\nsource:         RIPE\nabuse-email:    abuse@supportwebservers.com\nabuse-c:        AR43878-RIPE\nabuse-org:      ORG-SSL68-RIPE\n\norganisation:   ORG-SSL68-RIPE\norg-name:       Support Servers LLC\ncountry:        US\norg-type:       LIR\naddress:        1309 Coffeen Avenue STE 1200\naddress:        WY 82801\naddress:        Sheridan\naddress:        UNITED STATES\nphone:          +1 307-363-5221\ne-mail:         admin@supportwebservers.com\nadmin-c:        RA9800-RIPE\ntech-c:         RA9800-RIPE\nabuse-c:        AR43878-RIPE\nmnt-ref:        us-support-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         us-support-1-mnt\ncreated:        2017-11-15T14:33:30Z\nlast-modified:  2020-12-16T12:32:21Z\nsource:         RIPE\n\nrole:           Role_Servers\naddress:        1309 Coffeen Avenue STE 1200, Sheridan\naddress:        82801\naddress:        Wyoming\ne-mail:         admin@supportwebservers.com\nnic-hdl:        RA9800-RIPE\nmnt-by:         us-support-1-mnt\ncreated:        2019-06-28T15:07:01Z\nlast-modified:  2022-04-29T11:06:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        1309 Coffeen Avenue STE 1200, Sheridan\naddress:        82801\naddress:        Wyoming\ne-mail:         abuse@supportwebservers.com\nnic-hdl:        AR43878-RIPE\nabuse-mailbox:  abuse@supportwebservers.com\nmnt-by:         us-support-1-mnt\ncreated:        2017-11-15T14:33:30Z\nlast-modified:  2022-04-29T11:04:45Z\nsource:         RIPE\n\nrole:           Role_Servers\naddress:        1309 Coffeen Avenue STE 1200, Sheridan\naddress:        82801\naddress:        Wyoming\ne-mail:         admin@supportwebservers.com\nnic-hdl:        RA9800-RIPE\nmnt-by:         us-support-1-mnt\ncreated:        2019-06-28T15:07:01Z\nlast-modified:  2022-04-29T11:06:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        1309 Coffeen Avenue STE 1200, Sheridan\naddress:        82801\naddress:        Wyoming\ne-mail:         abuse@supportwebservers.com\nnic-hdl:        AR43878-RIPE\nabuse-mailbox:  abuse@supportwebservers.com\nmnt-by:         us-support-1-mnt\ncreated:        2017-11-15T14:33:30Z\nlast-modified:  2022-04-29T11:04:45Z\nsource:         RIPE"
AS28234,Wireless Desenvolvimento de Sistemas Informatizada,BR,,2008-07-22,2024-02-02,lacnic,aut-num:     AS28234\nowner:       Wireless Desenvolvimento de Sistemas Informatizada\nownerid:     06.012.864/0001-00\nresponsible: Luis Paulo Giuliano\ncountry:     BR\nowner-c:     LPG57\nrouting-c:   LPG57\nabuse-c:     LPG57\ncreated:     20080722\nchanged:     20240202\ninetnum:     189.127.192.0/20\ninetnum:     2804:6f34::/32\nas-in:       from AS3356 100 accept ANY\nas-in:       from AS13786 100 accept ANY\nas-in:       from AS16735 200 accept ANY\nas-out:      to AS3356 announce ANY\nas-out:      to AS13786 announce ANY\nas-out:      to AS16735 announce ANY\n\nnic-hdl-br:  LPG57\nperson:      Luis Paulo Giuliano\ne-mail:      lpgiuliano@hotmail.com\ncountry:     BR\ncreated:     20030507\nchanged:     20220810
AS141803,INVISION CHIP TECHNO SOFT,IN,,,2021-06-08,apnic,"aut-num:        AS141803\nas-name:        INVISION-AS-IN\ndescr:          INVISION CHIP TECHNO SOFT\ncountry:        IN\nadmin-c:        MN978-AP\ntech-c:         MN978-AP\nmnt-by:         MAINT-IN-INVISION\nmnt-irt:        IRT-INVISION-IN\nlast-modified:  2021-06-08T06:45:00Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-INVISION\ndescr:          INVISION CHIP TECHNO SOFT\nadmin-c:        MN978-AP\nupd-to:         support@invisionchiptechnosoft.co.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-INVISION\nlast-modified:  2021-06-06T07:51:17Z\nsource:         APNIC\n\n\nrole:           MANAGER NOC\naddress:        127/15 U BLOCK NIRALA NAGAR S.O JUHI COLONY, Kanpur, UP\ncountry:        IN\nphone:          +91 9696371840\ne-mail:         support@invisionchiptechnosoft.co.in\nadmin-c:        PA352-AP\ntech-c:         PA352-AP\nnic-hdl:        MN978-AP\nmnt-by:         MAINT-IN-INVISION\nlast-modified:  2021-06-06T07:55:38Z\nsource:         APNIC"
AS4343,"Headquarters, USAISC",US,HEADQU-3,1995-01-31,2011-08-24,arin,"ASHandle:       AS4328\nOrgID:          HEADQU-3\nASName:         DNIC-ASBLK-04328-04351\nASNumber:       4328 - 4351\nRegDate:        1995-01-31\nUpdated:        2011-08-24\nSource:         ARIN\n\n\nOrgID:          HEADQU-3\nOrgName:        Headquarters, USAISC\nCanAllocate:    \nStreet:         NETC-ANC CONUS TNOSC\nCity:           Fort Huachuca\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85613\nRegDate:        1990-03-26\nUpdated:        2011-08-17\nOrgAbuseHandle: REGIS10-ARIN\nOrgAdminHandle: REGIS10-ARIN\nOrgTechHandle:  REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2023-02-09\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n"
AS131960,MBO holdings Inc.,JP,,,2019-12-18,jpnic,aut-num:        AS131960\nas-name:        MBO-NET\ndescr:          MBO holdings Inc.\nimport: \nexport: \ncountry:        JP\nadmin-c:        TO46524JP\ntech-c:         TO46524JP\nlast-modified:  2019-12-18T19:24:02Z\nsource:         JPNIC\n
AS33272,Interlochen Center for the Arts,US,ICA-21,2004-11-10,2012-02-24,arin,ASHandle:       AS33272\nOrgID:          ICA-21\nASName:         INTERLOCHEN-CENTER-FOR-THE-ARTS\nASNumber:       33272\nRegDate:        2004-11-10\nUpdated:        2012-02-24\nNOCHandle:      HELPD22-ARIN\nSource:         ARIN\n\n\nOrgID:          ICA-21\nOrgName:        Interlochen Center for the Arts\nCanAllocate:    \nStreet:         4000 S M-137\nStreet:         PO Box 199\nCity:           Interlochen\nState/Prov:     MI\nCountry:        US\nPostalCode:     49643\nRegDate:        2004-10-22\nUpdated:        2011-09-24\nOrgAbuseHandle: RVA119-ARIN\nOrgAdminHandle: DIREC11-ARIN\nOrgNOCHandle:   HELPD22-ARIN\nOrgTechHandle:  RVA119-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RVA119-ARIN\nIsRole:         N\nLastName:       Valade\nFirstName:      Roger\nStreet:         PO Box 199\nCity:           Interlochen\nState/Prov:     MI\nCountry:        US\nPostalCode:     49643\nRegDate:        2009-10-27\nUpdated:        2011-10-28\nOfficePhone:    +1-231-276-7240\nMailbox:        valaderm@interlochen.org\nSource:         ARIN\n\n\nPOCHandle:      DIREC11-ARIN\nIsRole:         Y\nLastName:       Director of IT\nFirstName:      \nStreet:         4000 S M-137\nStreet:         PO Box 199\nCity:           Interlochen\nState/Prov:     MI\nCountry:        US\nPostalCode:     49643\nRegDate:        2004-10-22\nUpdated:        2015-11-23\nOfficePhone:    +1-231-276-7240\nMailbox:        snyderll@interlochen.org\nSource:         ARIN\n\n\nPOCHandle:      HELPD22-ARIN\nIsRole:         Y\nLastName:       Helpdesk\nFirstName:      \nStreet:         4000 J Maddy Pkwy.\nCity:           Interlochen\nState/Prov:     MI\nCountry:        US\nPostalCode:     49643\nRegDate:        2004-10-22\nUpdated:        2022-06-06\nOfficePhone:    +1-231-276-7242\nMailbox:        techhelpdesk@interlochen.org\nMailbox:        bondurantdt+arin@interlochen.org\nSource:         ARIN\n
AS395471,"Data@ccess Communication, Inc.",PR,DCC-203,2016-08-19,2016-08-19,arin,"ASHandle:       AS395471\nOrgID:          DCC-203\nASName:         DATACCESSPR\nASNumber:       395471\nRegDate:        2016-08-19\nComment:        www.dataccesspr.com\nUpdated:        2016-08-19\nSource:         ARIN\n\n\nOrgID:          DCC-203\nOrgName:        Data@ccess Communication, Inc.\nCanAllocate:    \nStreet:         316 Ave de la Constitucion\nCity:           San Juan\nState/Prov:     PR\nCountry:        PR\nPostalCode:     00901\nRegDate:        2015-07-07\nUpdated:        2017-01-28\nOrgAbuseHandle: NETWO7494-ARIN\nOrgAdminHandle: NETWO7494-ARIN\nOrgNOCHandle:   NETWO7494-ARIN\nOrgTechHandle:  NETWO7494-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO7494-ARIN\nIsRole:         Y\nLastName:       Network Eng\nFirstName:      \nStreet:         316 Ave de la Constitucion\nCity:           San Juan\nState/Prov:     PR\nCountry:        PR\nPostalCode:     00901\nRegDate:        2015-07-02\nUpdated:        2022-06-16\nOfficePhone:    +1-787-977-2055\nFaxPhone:       +1-787-722-4843\nMobilePhone:    +1-787-616-3767\nMailbox:        pablo.martinez@dataccesspr.com\nSource:         ARIN\n"
AS135108,Enosys Solutions Pty Ltd,AU,,2016-02-18,2020-07-07,apnic,"aut-num:        AS135108\nas-name:        ESPL-AS-AP\ndescr:          Enosys Solutions Pty Ltd\ncountry:        AU\norg:            ORG-ESPL3-AP\nadmin-c:        ESPL8-AP\ntech-c:         ESPL8-AP\nabuse-c:        AE268-AP\nmnt-lower:      MAINT-ESPL-AU\nmnt-routes:     MAINT-ESPL-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-ESPL-AU\nlast-modified:  2020-07-07T13:09:45Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Enosys Solutions Pty Ltd administrator\naddress:        7/56 Berry St, North Sydney NSW 2060\ncountry:        AU\nphone:          +61-2-8416-0459\nfax-no:         +61-2-8416-0459\ne-mail:         abuse@enosys.com.au\nadmin-c:        ESPL8-AP\ntech-c:         ESPL8-AP\nnic-hdl:        ESPL8-AP\nmnt-by:         MAINT-ESPL-AU\nlast-modified:  2016-02-18T02:34:07Z\nsource:         APNIC"
AS42865,WEB3 Leaders INC,CA,ORG-WLI2-RIPE,2007-04-26,2023-08-03,ripe,"aut-num:        AS42865\nas-name:        euShield\norg:            ORG-WLI2-RIPE\nimport:         from AS197068 accept ANY\nexport:         to AS197068 announce AS42865\nremarks:        Protected network\nadmin-c:        SA42432-RIPE\ntech-c:         SA42432-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         BAREX-MNT\ncreated:        2007-04-26T14:25:46Z\nlast-modified:  2023-08-03T10:40:58Z\nsource:         RIPE\nabuse-email:    abuse@yeshost.cz\nabuse-c:        AR70550-RIPE\nabuse-org:      ORG-WLI2-RIPE\n\norganisation:   ORG-WLI2-RIPE\norg-name:       WEB3 Leaders INC\ncountry:        CA\norg-type:       LIR\naddress:        Tiskarska 257/10\naddress:        10800\naddress:        Prague\naddress:        CZECH REPUBLIC\nphone:          +420773142030\ne-mail:         admin@yeshost.cz\nadmin-c:        SA42432-RIPE\ntech-c:         SA42432-RIPE\nabuse-c:        AR70550-RIPE\nmnt-ref:        BAREX-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BAREX-MNT\ncreated:        2023-07-12T11:52:57Z\nlast-modified:  2023-07-12T12:16:01Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        CANADA\naddress:        Vancouver\naddress:        V6C 3E8\naddress:        885 W GEORGIA ST\ne-mail:         abuse@yeshost.cz\nabuse-mailbox:  abuse@yeshost.cz\nnic-hdl:        AR70550-RIPE\nmnt-by:         BAREX-MNT\ncreated:        2023-07-12T11:52:56Z\nlast-modified:  2023-07-12T11:52:56Z\nsource:         RIPE\n\nrole:           Yes Support\naddress:        Czech Republic\naddress:        Prague 10, 108 00\naddress:        Tiskarska 257/10\nphone:          +420773142030\ne-mail:         support@yeshost.cz\nnic-hdl:        SA42432-RIPE\nmnt-by:         BAREX-MNT\ncreated:        2023-07-12T11:52:56Z\nlast-modified:  2023-07-14T10:08:16Z\nsource:         RIPE\n\nrole:           Yes Support\naddress:        Czech Republic\naddress:        Prague 10, 108 00\naddress:        Tiskarska 257/10\nphone:          +420773142030\ne-mail:         support@yeshost.cz\nnic-hdl:        SA42432-RIPE\nmnt-by:         BAREX-MNT\ncreated:        2023-07-12T11:52:56Z\nlast-modified:  2023-07-14T10:08:16Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        CANADA\naddress:        Vancouver\naddress:        V6C 3E8\naddress:        885 W GEORGIA ST\ne-mail:         abuse@yeshost.cz\nabuse-mailbox:  abuse@yeshost.cz\nnic-hdl:        AR70550-RIPE\nmnt-by:         BAREX-MNT\ncreated:        2023-07-12T11:52:56Z\nlast-modified:  2023-07-12T11:52:56Z\nsource:         RIPE"
