id,name,country,org_id,created,updated,source,raw
AS150175,Kotbari Online,BD,,2022-08-25,2022-08-25,apnic,"aut-num:        AS150175\nas-name:        KOTBARIONLINE-AS-AP\ndescr:          Kotbari Online\ncountry:        BD\norg:            ORG-KO5-AP\nadmin-c:        KOA6-AP\ntech-c:         KOA6-AP\nabuse-c:        AK1474-AP\nmnt-lower:      MAINT-KOTBARIONLINE-BD\nmnt-routes:     MAINT-KOTBARIONLINE-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-KOTBARIONLINE-BD\nlast-modified:  2022-08-25T04:31:01Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Kotbari Online administrator\naddress:        Changini, Kotbari Road, Cumilla Chittagong 3500\ncountry:        BD\nphone:          +8801717738836\ne-mail:         abuse@kotbarionline.com\nadmin-c:        KOA6-AP\ntech-c:         KOA6-AP\nnic-hdl:        KOA6-AP\nmnt-by:         MAINT-KOTBARIONLINE-BD\nlast-modified:  2022-08-25T04:30:40Z\nsource:         APNIC"
AS395945,Holland Board of Public Works,US,CH-573,2017-01-31,2017-01-31,arin,ASHandle:       AS395945\nOrgID:          CH-573\nASName:         HBPW\nASNumber:       395945\nRegDate:        2017-01-31\nComment:        hollandbpw.com\nUpdated:        2017-01-31\nSource:         ARIN\n\n\nOrgID:          CH-573\nOrgName:        Holland Board of Public Works\nCanAllocate:    \nStreet:         625 Hastings Ave\nCity:           Holland\nState/Prov:     MI\nCountry:        US\nPostalCode:     49423\nRegDate:        2016-11-02\nUpdated:        2024-11-26\nOrgAdminHandle: PHO-ARIN\nOrgTechHandle:  NOC33902-ARIN\nOrgAbuseHandle: NOC33902-ARIN\nOrgNOCHandle:   NOC33902-ARIN\nOrgRoutingHandle:   NOC33902-ARIN\nOrgDNSHandle:   NOC33902-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PHO-ARIN\nIsRole:         N\nLastName:       Hoffswell\nFirstName:      Pete\nStreet:         625 Hastings Ave\nCity:           Holland\nState/Prov:     MI\nCountry:        US\nPostalCode:     49423\nRegDate:        2002-12-12\nUpdated:        2024-11-04\nOfficePhone:    +1-616-355-1624\nMobilePhone:    +1-616-510-1198\nMailbox:        pete@hoffswell.com\nMailbox:        phoffswell@hollandbpw.com\nSource:         ARIN\n\n\nPOCHandle:      NOC33902-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         625 Hastings Ave\nCity:           Holland\nState/Prov:     MI\nCountry:        US\nPostalCode:     49423\nRegDate:        2024-11-26\nUpdated:        2024-11-26\nOfficePhone:    +1-616-355-1500\nMailbox:        noc@hollandbpw.com\nSource:         ARIN\n
AS206740,Kai Siering,DE,ORG-WUS1-RIPE,2016-11-15,2023-04-06,ripe,aut-num:        AS206740\nas-name:        WUSEL\norg:            ORG-WUS1-RIPE\nimport:         from AS6939 accept ANY\nexport:         to AS6939 announce AS206740\nimport:         from AS20473 accept ANY\nexport:         to AS20473 announce AS206740\nsponsoring-org: ORG-BA1511-RIPE\nadmin-c:        TL4761-RIPE\nadmin-c:        KS281\ntech-c:         TL4761-RIPE\ntech-c:         KS281\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-WUSEL\nmnt-by:         se-tombii-1-mnt\ncreated:        2016-11-15T08:13:07Z\nlast-modified:  2023-04-06T08:46:18Z\nsource:         RIPE\nabuse-email:    wusel+ripeabuse@uu.org\nabuse-c:        WUS4-RIPE\nabuse-org:      ORG-BA1511-RIPE\n\norganisation:   ORG-WUS1-RIPE\ncreated:        2016-10-26T21:45:48Z\nlast-modified:  2022-12-01T17:30:19Z\nsource:         RIPE\norg-name:       Kai Siering\ncountry:        DE\norg-type:       OTHER\naddress:        Kai Siering\naddress:        Schalueckstrasze 107\naddress:        D-33332 Guetersloh\naddress:        Germany\nabuse-c:        WUS4-RIPE\nadmin-c:        KS281\ntech-c:         KS281\ne-mail:         wusel@nat.agency\nmnt-ref:        se-tombii-1-mnt\nmnt-ref:        MNT-WUSEL\nmnt-by:         MNT-WUSEL\nmnt-ref:        SSRM-NOC-MNT\n\nperson:         Kai Siering\naddress:        Kai Siering\naddress:        - uu.org -\naddress:        Schalueckstrasze 107\naddress:        D-33332 Guetersloh\naddress:        Germany\nphone:          +49 172 8635608\ne-mail:         wusel@uu.org\norg:            ORG-WUS1-RIPE\nnic-hdl:        KS281\nmnt-by:         MNT-WUSEL\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-05-23T23:17:04Z\nsource:         RIPE\n\nrole:           wusel's Abuse role handle\naddress:        Kai Siering\naddress:        Schalückstraße 107\naddress:        D-33332 Gütersloh\naddress:        Germany\ne-mail:         wusel+ripe@uu.org\nabuse-mailbox:  wusel+ripeabuse@uu.org\nnic-hdl:        WUS4-RIPE\nmnt-by:         MNT-WUSEL\ncreated:        2016-10-26T21:43:19Z\nlast-modified:  2016-10-26T21:45:38Z\nsource:         RIPE\n\nrole:           wusel's Abuse role handle\naddress:        Kai Siering\naddress:        Schalückstraße 107\naddress:        D-33332 Gütersloh\naddress:        Germany\ne-mail:         wusel+ripe@uu.org\nabuse-mailbox:  wusel+ripeabuse@uu.org\nnic-hdl:        WUS4-RIPE\nmnt-by:         MNT-WUSEL\ncreated:        2016-10-26T21:43:19Z\nlast-modified:  2016-10-26T21:45:38Z\nsource:         RIPE
AS141597,PT Dewabisnis Digital Indonesia,ID,,,2021-01-08,idnic,aut-num:        AS141597\nas-name:        IDNIC-DDI-AS-ID\ndescr:          PT Dewabisnis Digital Indonesia\ndescr:          Corporate / Direct Member IDNIC\ndescr:          Ruko Sentra Kota Blok F2 / No.25\ndescr:          Jatibening baru - Pondok Gede\ndescr:          Kota Bekasi - Jawa Barat\ncountry:        ID\nadmin-c:        MR1001-AP\ntech-c:         MR1001-AP\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-DDI-ID\nmnt-lower:      MAINT-ID-DDI\nmnt-routes:     MAINT-ID-DDI\nimport:         from AS7597 action pref=100; accept ANY\nexport:         to AS7597 announce AS141597\ndefault:        to AS7597 action pref=100; networks ANY\nremarks:        Send Spam & Abuse Reports to: abuse@dewadomain.id\nlast-modified:  2021-01-08T03:13:44Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Muhammad Rizqy\naddress:        PT. Dewabisnis Digital Indonesia\naddress:        Ruko Sentra Kota Blok F2 / No.25\naddress:        Jatibening baru - Pondok Gede\naddress:        Kota Bekasi - Jawa Barat\ncountry:        ID\nphone:          +62-812-10018050\ne-mail:         info@dewabisnis.id\nnic-hdl:        MR1001-AP\nmnt-by:         MAINT-ID-DDI\nfax-no:         +62-812-10018050\nlast-modified:  2021-01-08T03:13:53Z\nsource:         IDNIC\n\nirt:            IRT-DDI-ID\naddress:        PT. Dewabisnis Digital Indonesia\naddress:        Corporate / Direct Member IDNIC\naddress:        Ruko Sentra Kota Blok F2 / No.25\naddress:        Jatibening baru - Pondok Gede\naddress:        Kota Bekasi - Jawa Barat\ne-mail:         info@dewabisnis.id\nabuse-mailbox:  abusen@dewabisnis.id\nadmin-c:        MR1001-AP\ntech-c:         MR1001-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-DDI\nlast-modified:  2021-01-08T03:13:44Z\nsource:         IDNIC
AS10142,Well.Com Pre-Press Services,AU,,2000-08-22,2021-01-15,apnic,aut-num:        AS10142\nas-name:        WELL-COM-PTY-LTD\ndescr:          Well.Com Pre-Press Services\ncountry:        AU\nimport:         from AS7474 action pref=10; accept ANY\nimport:         from AS1221 action pref=10; accept ANY\nexport:         to AS7474 announce AS10142\nexport:         to AS1221 announce AS10142\ndefault:        to AS7474 action pref=100; networks ANY\norg:            ORG-SOPL2-AP\nadmin-c:        OA3-AP\ntech-c:         EH19-AP\nabuse-c:        AO399-AP\nnotify:         eddy.hartono@cwo.net.au\nmnt-lower:      MAINT-OPTUSCOM-AP\nmnt-routes:     MAINT-OPTUSCOM-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-OPTUSCOM-AU\nlast-modified:  2021-01-15T01:44:57Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Eddy Hartono\naddress:        65 Epsom Rd\naddress:        Roseberry\naddress:        NSW 2018\naddress:        Australia\ncountry:        AU\nphone:          +02-9340-20813\nfax-no:         +02-9324-0998\ne-mail:         EddyH@NAC.optus.net.au\nnic-hdl:        EH19-AP\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2008-09-04T07:29:15Z\nsource:         APNIC\n\n\nrole:           OPTUS IP ADMINISTRATORS\naddress:        SingTel Optus Pty Ltd\naddress:        Optus Macquarie Park (OCS)\naddress:        1 Lyonpark Road\naddress:        Macquarie Park  NSW 2113\naddress:        AUSTRALIA\ncountry:        AU\nphone:          +61 2 8082 7800\nfax-no:         +61 2 8082 7100\ne-mail:         ipadmin@optus.net.au\nremarks:        send spam/abuse reports to abuse@optus.net.au\nremarks:        please use http://www.apnic.net/db/spam.html\nremarks:        to identify networks before sending reports and\nremarks:        always include full headers/logs.\nadmin-c:        NC8-AP\nadmin-c:        IA65-AP\ntech-c:         NC8-AP\ntech-c:         IA65-AP\ntech-c:         OH23-AP\nnic-hdl:        OA3-AP\nnotify:         hostmaster@optus.net.au\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2011-12-06T00:10:13Z\nsource:         APNIC\n
AS266800,A. DOS S.R.L,AR,,2018-05-15,2018-05-15,lacnic,"aut-num:     AS266800\nowner:       A. DOS S.R.L\nownerid:     AR-ADSR8-LACNIC\nresponsible: Armando A Ametrano\naddress:     Hipolito Irigoyen, 426, \naddress:     7200 - Las Flores - Buenos Aires\ncountry:     AR\nphone:       +54 2244 452887\nowner-c:     AAA56\nrouting-c:   AAA56\nabuse-c:     AAA56\ncreated:     20180515\nchanged:     20180515\n\nnic-hdl:     AAA56\nperson:      Armando Ametrano\ne-mail:      aaa56@canal3lasflores.com.ar\naddress:     Hipolito Yrigoyen, 426, -\naddress:     7200 - Las Flores - Buenos Aires\ncountry:     AR\nphone:       +54  2244446148 [0000]\ncreated:     20170516\nchanged:     20240717"
AS208896,Asr-e Danesh Afzar Company (Private J.S.),IR,ORG-ADAC5-RIPE,2019-05-15,2021-12-18,ripe,"aut-num:        AS208896\nas-name:        IR-ADA-AS\norg:            ORG-ADAC5-RIPE\nimport:         from AS49103 accept ANY\nexport:         to AS49103 announce AS208896\nimport:         from AS48159 accept ANY\nimport:         from AS58224 accept ANY\nexport:         to AS48159 announce AS208896\nexport:         to AS58224 announce AS208896\nimport:         from AS58224 accept ANY\nadmin-c:        EY1361-RIPE\ntech-c:         EY1361-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-ir-asredanesh-1\ncreated:        2019-05-15T14:02:03Z\nlast-modified:  2021-12-18T11:35:54Z\nsource:         RIPE\nabuse-email:    e.younesian@asredanesh.com\nabuse-c:        AR52624-RIPE\nabuse-org:      ORG-ADAC5-RIPE\n\norganisation:   ORG-ADAC5-RIPE\norg-name:       Asr-e Danesh Afzar Company (Private J.S.)\ncountry:        IR\norg-type:       LIR\naddress:        No.18, 9th alley, Bokharest St.\naddress:        1513734516\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982188706831\ne-mail:         a.dashtpeima@asredanesh.com\nadmin-c:        EY1361-RIPE\ntech-c:         EY1361-RIPE\nabuse-c:        AR52624-RIPE\nmnt-ref:        mnt-ir-asredanesh-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-ir-asredanesh-1\ncreated:        2019-05-13T14:16:50Z\nlast-modified:  2023-08-26T14:06:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        No.18, 9th alley, Bokharest St.\naddress:        1513734516\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         e.younesian@asredanesh.com\nnic-hdl:        AR52624-RIPE\nabuse-mailbox:  e.younesian@asredanesh.com\nmnt-by:         mnt-ir-asredanesh-1\ncreated:        2019-05-13T14:16:49Z\nlast-modified:  2019-05-13T14:16:50Z\nsource:         RIPE\n\nperson:         Elham Younesian\naddress:        No.18, 9th alley, Bokharest St.\naddress:        1513734516\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982188706831\nnic-hdl:        EY1361-RIPE\nmnt-by:         mnt-ir-asredanesh-1\ncreated:        2019-05-13T14:16:49Z\nlast-modified:  2019-05-13T14:16:50Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        No.18, 9th alley, Bokharest St.\naddress:        1513734516\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         e.younesian@asredanesh.com\nnic-hdl:        AR52624-RIPE\nabuse-mailbox:  e.younesian@asredanesh.com\nmnt-by:         mnt-ir-asredanesh-1\ncreated:        2019-05-13T14:16:49Z\nlast-modified:  2019-05-13T14:16:50Z\nsource:         RIPE\n\nperson:         Elham Younesian\naddress:        No.18, 9th alley, Bokharest St.\naddress:        1513734516\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982188706831\nnic-hdl:        EY1361-RIPE\nmnt-by:         mnt-ir-asredanesh-1\ncreated:        2019-05-13T14:16:49Z\nlast-modified:  2019-05-13T14:16:50Z\nsource:         RIPE"
AS395001,State of Maine,US,STATEO-13,2016-03-15,2016-03-15,arin,ASHandle:       AS395001\nOrgID:          STATEO-13\nASName:         STATEOFMAINE-ASN1\nASNumber:       395001\nRegDate:        2016-03-15\nUpdated:        2016-03-15\nSource:         ARIN\n\n\nOrgID:          STATEO-13\nOrgName:        State of Maine\nCanAllocate:    \nStreet:         Chad Perkins\nStreet:         51 Commerce Dr\nCity:           Augusta\nState/Prov:     ME\nCountry:        US\nPostalCode:     04333-0145\nRegDate:        1990-07-16\nUpdated:        2013-05-02\nOrgAdminHandle: CP13-ARIN\nOrgTechHandle:  CP13-ARIN\nOrgAbuseHandle: CP13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CP13-ARIN\nIsRole:         N\nLastName:       Perkins\nFirstName:      Chad\nStreet:         51 Commerce Dr\nCity:           AUGUSTA\nState/Prov:     ME\nCountry:        US\nPostalCode:     04333-0145\nRegDate:        1993-08-23\nUpdated:        2022-08-17\nOfficePhone:    +1-207-624-8858\nMailbox:        chad.perkins@maine.gov\nSource:         ARIN\n
AS269181,NET FIBRA SCM LTDA,BR,,2019-07-26,2022-12-19,lacnic,aut-num:     AS269181\nowner:       NET FIBRA SCM LTDA\nownerid:     29.244.609/0002-79\nresponsible: Gilberto da Silva Lorencetti\ncountry:     BR\nowner-c:     GISLO27\nrouting-c:   GISLO27\nabuse-c:     OLCON18\ncreated:     20190726\nchanged:     20221219\ninetnum:     45.181.112.0/22\ninetnum:     2804:60a0::/32\n\nnic-hdl-br:  OLCON18\nperson:      Oliveira Consultoria\ne-mail:      suporte@oliveiraconsultoria.net.br\ncountry:     BR\ncreated:     20221219\nchanged:     20221219
AS48063,Millenium Internet Exchange Ltd,MU,ORG-MIE2-RIPE,2023-07-27,2024-08-21,ripe,aut-num:        AS48063\nas-name:        MILLENIUM\norg:            ORG-MIE2-RIPE\nadmin-c:        SBAC-RIPE\nadmin-c:        XBT-RIPE\ntech-c:         SBTC-RIPE\ntech-c:         XBT-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         XBT-MNT\ncreated:        2023-07-27T11:16:52Z\nlast-modified:  2024-08-21T11:40:22Z\nsource:         RIPE\nabuse-email:    eod@millenium.mu\nabuse-c:        MIE-RIPE\nabuse-org:      ORG-MIE2-RIPE\n\norganisation:   ORG-MIE2-RIPE\norg-name:       Millenium Internet Exchange Ltd\ncountry:        MU\norg-type:       OTHER\naddress:        Level 3 Alexander House\naddress:        35 CyberCity\naddress:        Ebène 72201\naddress:        Mauritius\ne-mail:         eod@millenium.net.mu\nabuse-c:        MIE-RIPE\nmnt-ref:        SBMT\nmnt-ref:        XBT-MNT\nmnt-by:         XBT-MNT\ncreated:        2023-07-26T10:31:59Z\nlast-modified:  2023-07-27T11:16:52Z\nsource:         RIPE\n\nrole:           Millenium RIPE DBM\naddress:        Level 3 Alexander House\naddress:        35 CyberCity\naddress:        Ebène 72201\naddress:        Mauritius\ne-mail:         eod@millenium.mu\nabuse-mailbox:  eod@millenium.mu\nnic-hdl:        MIE-RIPE\nmnt-by:         XBT-MNT\ncreated:        2023-07-26T11:15:22Z\nlast-modified:  2024-05-23T11:37:42Z\nsource:         RIPE\n\nrole:           Millenium RIPE DBM\naddress:        Level 3 Alexander House\naddress:        35 CyberCity\naddress:        Ebène 72201\naddress:        Mauritius\ne-mail:         eod@millenium.mu\nabuse-mailbox:  eod@millenium.mu\nnic-hdl:        MIE-RIPE\nmnt-by:         XBT-MNT\ncreated:        2023-07-26T11:15:22Z\nlast-modified:  2024-05-23T11:37:42Z\nsource:         RIPE
AS133681,YOU System Integration Private Limited,IN,,,2015-01-21,apnic,"aut-num:        AS133681\nas-name:        YOUSYS-AS\ndescr:          YOU System Integration Private Limited\ncountry:        IN\nadmin-c:        NM563-AP\ntech-c:         PC809-AP\nmnt-by:         MAINT-IN-IRINN\nmnt-irt:        IRT-YOUSYS-IN\nmnt-routes:     MAINT-IN-YOUSYS\nlast-modified:  2015-01-21T14:55:19Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-IRINN\ndescr:          Indian Registry for Internet Names and Numbers\ndescr:          IRINN is a Division of NIXI\ncountry:        IN\nadmin-c:        IH175-AP\ntech-c:         IH174-AP\nupd-to:         helpdesk@irinn.in\nmnt-by:         MAINT-IN-IRINN\nauth:           # Filtered\nabuse-mailbox:  abuse@irinn.in\nreferral-by:    APNIC-HM\nlast-modified:  2017-10-18T17:30:15Z\nsource:         APNIC\n\nperson:         Partha Choudhury\naddress:        Plot No.54,Marol Industrial Estate,Makwana Road,Andheri (East)\ncountry:        IN\nphone:          +91 9825100189\ne-mail:         harindra.akbari@youbroadband.co.in\nnic-hdl:        PC809-AP\nmnt-by:         MAINT-IN-YOUSYS\nlast-modified:  2022-09-19T10:23:06Z\nremarks:        =================================\nremarks:        send abuse and spam report to\nremarks:        abuse@youbroadband.co.in or spamlog@youbroadband.co.in\nremarks:        =================================\nsource:         APNIC\n\nrole:           NOC Manager\naddress:        2nd Floor, Millennium Arcade, Opp. Samarth Park Adajan-Hazira Road, Surat-395009, Gujarat, India\ncountry:        IN\nphone:          +91 9825100189\ne-mail:         network@youbroadband.co.in\nadmin-c:        HA348-AP\ntech-c:         HA348-AP\nnic-hdl:        NM563-AP\nmnt-by:         MAINT-IN-YOUSYS\nlast-modified:  2022-09-19T11:36:02Z\nsource:         APNIC"
AS40503,Hiram College,US,HIRAMC,2023-08-29,2023-08-29,arin,ASHandle:       AS40503\nOrgID:          HIRAMC\nASName:         AS40503\nASNumber:       40503\nRegDate:        2023-08-29\nUpdated:        2023-08-29\nSource:         ARIN\n\n\nOrgID:          HIRAMC\nOrgName:        Hiram College\nCanAllocate:    \nStreet:         11715 Garfield Rd.\nCity:           Hiram\nState/Prov:     OH\nCountry:        US\nPostalCode:     44234\nComment:        https://www.hiram.edu/\nRegDate:        1990-10-08\nUpdated:        2023-08-10\nOrgAdminHandle: POWEL602-ARIN\nOrgTechHandle:  POWEL602-ARIN\nOrgTechHandle:  TINNI-ARIN\nOrgAbuseHandle: POWEL602-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TINNI-ARIN\nIsRole:         N\nLastName:       Tinnirello\nFirstName:      Tim\nStreet:         11715 Garfield Rd.\nCity:           Hiram\nState/Prov:     OH\nCountry:        US\nPostalCode:     44234\nRegDate:        2023-08-10\nUpdated:        2023-08-10\nOfficePhone:    +1-330-569-5376\nMailbox:        tinnirellot@hiram.edu\nSource:         ARIN\n\n\nPOCHandle:      POWEL602-ARIN\nIsRole:         N\nLastName:       Powell\nFirstName:      Carl\nStreet:         11715 Garfield Rd\nCity:           Hiram\nState/Prov:     OH\nCountry:        US\nPostalCode:     44234-9539\nRegDate:        2023-08-03\nUpdated:        2024-08-08\nOfficePhone:    +1-330-569-5416\nMailbox:        it@hiram.edu\nMailbox:        powellc@hiram.edu\nSource:         ARIN\n
AS20568,"""ANTENNA HUNGARIA"" Magyar Musorszoro es Radiohirkozlesi Zartkoruen Mukodo Reszvenytarsasag",HU,ORG-AT2-RIPE,1970-01-01,2023-07-06,ripe,"aut-num:        AS20568\nas-name:        AHRT-PRO-AS\norg:            ORG-AT2-RIPE\nimport:         from AS8990 action pref=100; accept AS-AH\nexport:         to AS8990 announce AS20568\nimport:         from AS8696 action pref=100; accept {0.0.0.0/0}\nexport:         to AS8696 announce AS20568\nadmin-c:        AHC1-RIPE\ntech-c:         AHC1-RIPE\nremarks:        Antenna Hungaria Zrt.\nremarks:        ""ANTENNA HUNGARIA"" Magyar Musorszoro es Radiohirkozlesi Zrt.\nremarks:        Budapest, Hungary\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AHRT-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-07-06T10:41:31Z\nsource:         RIPE\nnotify:         reg@ahrt.hu\nabuse-email:    registry@ahrt.hu\nabuse-c:        AR15467-RIPE\nabuse-org:      ORG-AT2-RIPE\n\norganisation:   ORG-AT2-RIPE\norg-name:       ""ANTENNA HUNGARIA"" Magyar Musorszoro es Radiohirkozlesi Zartkoruen Mukodo Reszvenytarsasag\ncountry:        HU\norg-type:       LIR\naddress:        Petzval J. u. 31-33\naddress:        1119\naddress:        Budapest\naddress:        HUNGARY\nphone:          +36 1 2036060\nfax-no:         +36 1 464 2578\ne-mail:         ipadmin@ahrt.hu\nabuse-c:        AR15467-RIPE\nadmin-c:        TT242-RIPE\nmnt-ref:        AHRT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AHRT-MNT\ncreated:        2004-04-17T11:26:13Z\nlast-modified:  2023-02-20T14:09:59Z\nsource:         RIPE\n\nperson:         Tibor Tulkan\naddress:        Antenna Hungaria Corp.\naddress:        Petzval J. u. 31-33.\naddress:        H-1119 Budapest\naddress:        HU\nmnt-by:         AHRT-MNT\nphone:          +36 1 2036060\nfax-no:         +36 1 4642525\nnic-hdl:        TT242-RIPE\ne-mail:         tulkant@ahrt.hu\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-03-20T15:06:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15467-RIPE\nabuse-mailbox:  registry@ahrt.hu\nmnt-by:         AHRT-MNT\naddress:        Antenna Hungaria ZRT Sandor Molnar / Sandor Csinos Petzval J. u. 31-33 1119 Budapest HUNGARY\ne-mail:         registry@ahrt.hu\ncreated:        2013-12-18T14:32:11Z\nlast-modified:  2013-12-19T11:52:15Z\nsource:         RIPE\n\nrole:           Antenna Hungaria Corp\naddress:        www.ahrt.hu\naddress:        H-1119 Budapest\naddress:        Petzval Jozsef str. 31-33\naddress:        HUNGARY\nremarks:        Network Operations\nnotify:         reg@ahrt.hu\nphone:          +36 1 464-2594\ne-mail:         ipadmin@ahrt.hu\nabuse-mailbox:  abuse@ahrt.hu\nadmin-c:        TT242-RIPE\ntech-c:         TT242-RIPE\nnic-hdl:        AHC1-RIPE\nmnt-by:         AHRT-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2022-06-17T12:41:34Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15467-RIPE\nabuse-mailbox:  registry@ahrt.hu\nmnt-by:         AHRT-MNT\naddress:        Antenna Hungaria ZRT Sandor Molnar / Sandor Csinos Petzval J. u. 31-33 1119 Budapest HUNGARY\ne-mail:         registry@ahrt.hu\ncreated:        2013-12-18T14:32:11Z\nlast-modified:  2013-12-19T11:52:15Z\nsource:         RIPE"
