id,name,country,org_id,created,updated,source,raw
AS136576,Asia Pacific Cloud (Hong Kong) Holdings Limited,HK,,2019-05-20,2020-07-22,apnic,"aut-num:        AS136576\nas-name:        CNIPV4-AS\ndescr:          Asia Pacific Cloud (Hong Kong) Holdings Limited\ncountry:        HK\norg:            ORG-APCK1-AP\nadmin-c:        APCH1-AP\ntech-c:         APCH1-AP\nabuse-c:        AC2036-AP\nmnt-lower:      MAINT-CNIPV4-HK\nmnt-routes:     MAINT-CNIPV4-HK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CNIPV4-HK\nlast-modified:  2020-07-22T13:14:21Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Asia Pacific Cloud Hong Kong Holdings Limited ad\naddress:        FLAT/RM A,9/F SIL VERCORP INTERNATIONAL TOWER,, 707-713 NATHAN ROAD,MONGKOK,KOWLOON,HONG KONG., HONG\ncountry:        HK\nphone:          +13681818645\nfax-no:         +13681818645\ne-mail:         34566088@qq.com\nadmin-c:        APCH1-AP\ntech-c:         APCH1-AP\nnic-hdl:        APCH1-AP\nmnt-by:         MAINT-CNIPV4-HK\nlast-modified:  2017-04-18T08:31:26Z\nsource:         APNIC"
AS17041,"L.R. Communications, Inc.",US,LC-33,2008-05-27,2013-06-25,arin,"ASHandle:       AS17041\nOrgID:          LC-33\nASName:         AS-LRCOMM-ORIG\nASNumber:       17041\nRegDate:        2008-05-27\nUpdated:        2013-06-25\nSource:         ARIN\n\n\nOrgID:          LC-33\nOrgName:        L.R. Communications, Inc.\nCanAllocate:    \nStreet:         102 West Second Street\nCity:           Leaf River\nState/Prov:     IL\nCountry:        US\nPostalCode:     61047\nRegDate:        2011-07-19\nUpdated:        2023-03-21\nOrgAdminHandle: PALME166-ARIN\nOrgTechHandle:  NOVAK183-ARIN\nOrgTechHandle:  PALME166-ARIN\nOrgAbuseHandle: ABUSE5407-ARIN\nOrgNOCHandle:   NOVAK183-ARIN\nOrgNOCHandle:   PALME166-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5407-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         102 W 2nd St\nStreet:         PO Box 277\nCity:           Leaf River\nState/Prov:     IL\nCountry:        US\nPostalCode:     61047\nRegDate:        2016-03-23\nUpdated:        2024-03-26\nOfficePhone:    +1-815-738-2210\nMailbox:        abuse@lrcomm.com\nSource:         ARIN\n\n\nPOCHandle:      NOVAK183-ARIN\nIsRole:         N\nLastName:       Novak\nFirstName:      Joe\nStreet:         102 W 2nd St\nStreet:         PO Box 277\nCity:           Leaf River\nState/Prov:     IL\nCountry:        US\nPostalCode:     61047\nRegDate:        2022-07-20\nUpdated:        2023-03-21\nOfficePhone:    +1-815-738-2210\nMailbox:        jnovak@lrcomm.com\nSource:         ARIN\n\n\nPOCHandle:      PALME166-ARIN\nIsRole:         N\nLastName:       Palmer\nFirstName:      Aaron\nStreet:         102 W 2nd St\nStreet:         PO Box 277\nCity:           Leaf River\nState/Prov:     IL\nCountry:        US\nPostalCode:     61047\nRegDate:        2016-03-21\nUpdated:        2024-08-06\nOfficePhone:    +1-815-738-2210\nMailbox:        apalmer@lrcomm.com\nSource:         ARIN\n"
AS214748,LanCloud TOO,KZ,ORG-LT195-RIPE,2024-06-06,2024-07-26,ripe,"aut-num:        AS214748\nas-name:        KZ-LANCLOUD-AS01\norg:            ORG-LT195-RIPE\nimport:         from AS197686 accept ANY\nexport:         to AS197686 announce AS214748\nimport:         from AS200590 accept ANY\nexport:         to AS200590 announce AS214748\nadmin-c:        CA11522-RIPE\ntech-c:         CA11522-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-kz-lancloud-1-MNT\nmnt-by:         lir-kz-lancloud-2-MNT\ncreated:        2024-06-06T12:38:14Z\nlast-modified:  2024-07-26T14:40:38Z\nsource:         RIPE\nabuse-email:    erin@lancloud.kz\nabuse-c:        AR75467-RIPE\nabuse-org:      ORG-LT195-RIPE\n\norganisation:   ORG-LT195-RIPE\norg-name:       LanCloud TOO\ncountry:        KZ\norg-type:       LIR\naddress:        st. Amman 8, office 403\naddress:        111501\naddress:        Astana\naddress:        KAZAKHSTAN\nphone:          +77273102169\ne-mail:         erin@lancloud.kz\nadmin-c:        CA11522-RIPE\ntech-c:         CA11522-RIPE\nabuse-c:        AR75467-RIPE\nmnt-ref:        lir-kz-lancloud-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-kz-lancloud-1-MNT\ncreated:        2024-05-16T04:40:24Z\nlast-modified:  2024-05-16T04:40:24Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        KAZAKHSTAN\naddress:        Astana\naddress:        111501\naddress:        st. Amman 8, office 403\ne-mail:         erin@lancloud.kz\nabuse-mailbox:  erin@lancloud.kz\nnic-hdl:        AR75467-RIPE\nmnt-by:         lir-kz-lancloud-1-MNT\ncreated:        2024-05-16T04:40:23Z\nlast-modified:  2024-05-16T04:40:23Z\nsource:         RIPE\n\nrole:           CIO\naddress:        KAZAKHSTAN\naddress:        Astana\naddress:        111501\naddress:        st. Amman 8, office 403\nphone:          +77273102169\ne-mail:         erin@lancloud.kz\nnic-hdl:        CA11522-RIPE\nmnt-by:         lir-kz-lancloud-1-MNT\ncreated:        2024-05-16T04:40:22Z\nlast-modified:  2024-05-16T04:40:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        KAZAKHSTAN\naddress:        Astana\naddress:        111501\naddress:        st. Amman 8, office 403\ne-mail:         erin@lancloud.kz\nabuse-mailbox:  erin@lancloud.kz\nnic-hdl:        AR75467-RIPE\nmnt-by:         lir-kz-lancloud-1-MNT\ncreated:        2024-05-16T04:40:23Z\nlast-modified:  2024-05-16T04:40:23Z\nsource:         RIPE\n\nrole:           CIO\naddress:        KAZAKHSTAN\naddress:        Astana\naddress:        111501\naddress:        st. Amman 8, office 403\nphone:          +77273102169\ne-mail:         erin@lancloud.kz\nnic-hdl:        CA11522-RIPE\nmnt-by:         lir-kz-lancloud-1-MNT\ncreated:        2024-05-16T04:40:22Z\nlast-modified:  2024-05-16T04:40:23Z\nsource:         RIPE"
AS263519,Netlite Internet,BR,,2014-01-09,2014-01-09,lacnic,aut-num:     AS263519\nowner:       Netlite Internet\nownerid:     12.022.855/0001-00\nresponsible: OSMAR RIBEIRO DE SOUZA\ncountry:     BR\nowner-c:     MINTE4\nrouting-c:   MINTE4\nabuse-c:     MINTE4\ncreated:     20140109\nchanged:     20140109\ninetnum:     191.243.240.0/22\ninetnum:     2804:132c::/32\n\nnic-hdl-br:  MINTE4\nperson:      Minas Nova Telecom\ne-mail:      netlitefinanceiro@gmail.com\ncountry:     BR\ncreated:     20130909\nchanged:     20240320
AS40972,NETGROUP SERVICE,UA,ORG-BE14-RIPE,2006-05-23,2019-09-20,ripe,"aut-num:        AS40972\nas-name:        NETGROUP-SERVICE\nimport:         from AS6703 accept ANY\nimport:         from AS6849 accept ANY\nimport:         from AS39297 accept ANY\nexport:         to AS6703 announce AS40972\nexport:         to AS6849 announce AS40972\nexport:         to AS39297 announce AS40972\norg:            ORG-BE14-RIPE\nadmin-c:        AB1811-RIPE\ntech-c:         AB1811-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         NETGRUP-MNT\ncreated:        2006-05-23T13:47:28Z\nlast-modified:  2019-09-20T07:11:55Z\nsource:         RIPE\nsponsoring-org: ORG-SL878-RIPE\nabuse-email:    admin@com.if.ua\nabuse-c:        AR30053-RIPE\nabuse-org:      ORG-SL878-RIPE\n\norganisation:   ORG-BE14-RIPE\norg-name:       Branch Enterprise ""Netgroup-Service""\ncountry:        UA\norg-type:       OTHER\naddress:        Ivano-Frankovsk, Ukraine\ne-mail:         office@com.if.ua\nabuse-c:        AR30053-RIPE\nmnt-ref:        NETGRUP-MNT\nmnt-ref:        RIPE-DB-MNT\nmnt-by:         NETGRUP-MNT\ncreated:        2010-03-23T15:37:25Z\nlast-modified:  2024-02-27T05:38:57Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30053-RIPE\nabuse-mailbox:  admin@com.if.ua\nmnt-by:         NETGRUP-MNT\naddress:        Ivano-Frankovsk, Ukraine\ne-mail:         office@com.if.ua\ncreated:        2014-11-17T22:45:51Z\nlast-modified:  2014-12-04T07:10:32Z\nsource:         RIPE\n\nperson:         Andrew Belocur\naddress:        13, Gryhevsky Str.\naddress:        Ivan-Frankivsk, Ukraine\nphone:          +380 34 2595146\nphone:          +380 34 2595145\ne-mail:         office@com.if.ua\nnic-hdl:        AB1811-RIPE\nmnt-by:         NETGRUP-MNT\ncreated:        2005-05-12T10:56:53Z\nlast-modified:  2010-01-26T00:02:56Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30053-RIPE\nabuse-mailbox:  admin@com.if.ua\nmnt-by:         NETGRUP-MNT\naddress:        Ivano-Frankovsk, Ukraine\ne-mail:         office@com.if.ua\ncreated:        2014-11-17T22:45:51Z\nlast-modified:  2014-12-04T07:10:32Z\nsource:         RIPE"
AS133289,Deshkal Network Pvt Ltd,IN,,,2019-12-20,apnic,"aut-num:        AS133289\nas-name:        DESHKALN-AS-IN\ndescr:          Deshkal Network Pvt Ltd\ncountry:        IN\nadmin-c:        DPS10-AP\ntech-c:         DPS10-AP\nmnt-by:         MAINT-IN-DESHKALN\nmnt-irt:        IRT-DESHKALN-IN\nlast-modified:  2019-12-20T06:20:48Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-DESHKALN\ndescr:          Deshkal Network Pvt Ltd\nadmin-c:        DPS10-AP\nupd-to:         noc@deshkal.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-DESHKALN\nlast-modified:  2019-12-17T11:55:26Z\nsource:         APNIC\n\n\nperson:         Devendra Prasad Singh\naddress:        2ND FLOOR, NO 3/6-5, SHEIK ALI COMPLEX,3RD CROSS, 2ND BLOCK, KORAMANGALA, MADIWALA,Bangalore,Karnataka-560076\ncountry:        IN\nphone:          +91 08045118888\ne-mail:         noc@deshkal.in\nnic-hdl:        DPS10-AP\nmnt-by:         MAINT-IN-DESHKALN\nlast-modified:  2019-12-17T12:14:09Z\nsource:         APNIC"
AS263562,Speet Serviços de Telecomunicações Ltda - ME,BR,,2013-07-30,2013-07-30,lacnic,aut-num:     AS263562\nowner:       Speet Servi�os de Telecomunica��es Ltda - ME\nownerid:     05.968.176/0001-55\nresponsible: Walter Johon Barbato Levar\ncountry:     BR\nowner-c:     SSTLT3\nrouting-c:   SSTLT3\nabuse-c:     SSTLT3\ncreated:     20130730\nchanged:     20130730\ninetnum:     179.109.0.0/21\ninetnum:     2804:f00::/32\n\nnic-hdl-br:  SSTLT3\nperson:      Speet Serv de Telecomunica�oes Ltda\ne-mail:      speet@speet.com.br\ncountry:     BR\ncreated:     20070430\nchanged:     20230811
AS204179,Lars Erik Reuterborg Larsson,SE,ORG-LERL1-RIPE,2015-08-03,2020-07-01,ripe,aut-num:        AS204179\nas-name:        ERIKLARSSON\norg:            ORG-LERL1-RIPE\nadmin-c:        EL27372-RIPE\ntech-c:         EL27372-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-FALAFEL\ncreated:        2015-08-03T13:41:48Z\nlast-modified:  2020-07-01T06:30:54Z\nsource:         RIPE\nabuse-email:    abuse@as204179.net\nabuse-c:        AR48025-RIPE\nabuse-org:      ORG-LERL1-RIPE\n\norganisation:   ORG-LERL1-RIPE\norg-name:       Lars Erik Reuterborg Larsson\ncountry:        SE\norg-type:       LIR\naddress:        Mailbox 3003\naddress:        11174\naddress:        Stockholm\naddress:        SWEDEN\nphone:          +46725127100\ne-mail:         contact@as204179.net\nadmin-c:        EL28240-RIPE\ntech-c:         EL28240-RIPE\nabuse-c:        AR48025-RIPE\nmnt-ref:        mnt-falafel\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-falafel\ncreated:        2018-08-28T13:43:15Z\nlast-modified:  2020-12-16T13:01:13Z\nsource:         RIPE\n\nperson:         Erik Larsson\naddress:        Mailbox 3003\naddress:        11174\naddress:        Stockholm\naddress:        SWEDEN\nphone:          +46725127100\nnic-hdl:        EL28240-RIPE\nmnt-by:         mnt-falafel\ncreated:        2018-08-28T13:43:14Z\nlast-modified:  2018-08-28T13:43:15Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Mailbox 3003\naddress:        11174\naddress:        Stockholm\naddress:        SWEDEN\ne-mail:         abuse@as204179.net\nnic-hdl:        AR48025-RIPE\nabuse-mailbox:  abuse@as204179.net\nmnt-by:         mnt-falafel\ncreated:        2018-08-28T13:43:15Z\nlast-modified:  2018-08-28T13:43:15Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Mailbox 3003\naddress:        11174\naddress:        Stockholm\naddress:        SWEDEN\ne-mail:         abuse@as204179.net\nnic-hdl:        AR48025-RIPE\nabuse-mailbox:  abuse@as204179.net\nmnt-by:         mnt-falafel\ncreated:        2018-08-28T13:43:15Z\nlast-modified:  2018-08-28T13:43:15Z\nsource:         RIPE\n\nperson:         Erik Larsson\naddress:        Mailbox 3003 111 74 Stockholm Sweden\nphone:          +46101992412\ne-mail:         contact@as204179.net\nnic-hdl:        EL27372-RIPE\nmnt-by:         MNT-FALAFEL\ncreated:        2015-08-04T18:20:25Z\nlast-modified:  2017-10-30T22:55:15Z\nsource:         RIPE
AS151186,CHALKBOX,IN,,2023-04-11,2023-04-11,apnic,"aut-num:        AS151186\nas-name:        CHALKBOX-AS-AP\ndescr:          CHALKBOX\ncountry:        IN\norg:            ORG-CA122-AP\nadmin-c:        RCA69-AP\ntech-c:         RCA69-AP\nabuse-c:        AC2671-AP\nmnt-lower:      MAINT-CHALKBOX-IN\nmnt-routes:     MAINT-CHALKBOX-IN\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CHALKBOX-IN\nlast-modified:  2023-04-11T12:31:20Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           ROHIT CHHABRA administrator\naddress:        Special Wing, Prem Nagar,, opp. KV IMA, Dehradun, Dehradun Uttarakhand 248007\ncountry:        IN\nphone:          +91-9071188776\nfax-no:         +91-9071188776\ne-mail:         abuse-team@chalkboxpro.in\nadmin-c:        RCA69-AP\ntech-c:         RCA69-AP\nnic-hdl:        RCA69-AP\nmnt-by:         MAINT-CHALKBOX-IN\nlast-modified:  2023-04-11T12:30:50Z\nsource:         APNIC"
AS150147,FUTURE TELECOM (PRIVATE) LIMITED,PK,,2022-07-26,2022-07-26,apnic,"aut-num:        AS150147\nas-name:        FUTURETELECOM-AS-AP\ndescr:          FUTURE TELECOM (PRIVATE) LIMITED\ncountry:        PK\norg:            ORG-FT7-AP\nadmin-c:        FTA5-AP\ntech-c:         FTA5-AP\nabuse-c:        AF768-AP\nmnt-lower:      MAINT-FUTURETELECOM-PK\nmnt-routes:     MAINT-FUTURETELECOM-PK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-FUTURETELECOM-PK\nlast-modified:  2022-07-26T18:31:12Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Future Telecom administrator\naddress:        S-71, City Center, Bank Road, Rawalpindi, Pakistan, 345 Main Ferozpur Road Lahore, Pakistan, Rawalpindi Punjab 46000\ncountry:        PK\nphone:          +923025858481\ne-mail:         abuse@futuretel.pk\nadmin-c:        FTA5-AP\ntech-c:         FTA5-AP\nnic-hdl:        FTA5-AP\nmnt-by:         MAINT-FUTURETELECOM-PK\nlast-modified:  2022-07-26T18:30:56Z\nsource:         APNIC"
AS49927,Mikrografija Trgovina d.o.o.,SI,ORG-MIKR1-RIPE,2009-10-14,2021-01-08,ripe,aut-num:        AS49927\nas-name:        Mikrografija\norg:            ORG-MIKR1-RIPE\nimport:         from AS8591 accept ANY\nexport:         to AS8591 announce AS49927\nimport:         from AS34779 accept ANY\nexport:         to AS34779 announce AS49927\nimport:         from AS5603 accept ANY\nexport:         to AS5603 announce AS49927\nadmin-c:        MIKR4-RIPE\ntech-c:         MIKR4-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MIKROGRAFIJA-MNT\ncreated:        2009-10-14T08:14:41Z\nlast-modified:  2021-01-08T14:18:13Z\nsource:         RIPE\nsponsoring-org: ORG-SId2-RIPE\nabuse-email:    abuse@mikrografija.si\nabuse-c:        AR22671-RIPE\nabuse-org:      ORG-SId2-RIPE\n\norganisation:   ORG-MIKR1-RIPE\norg-name:       Mikrografija Trgovina d.o.o.\ncountry:        SI\norg-type:       OTHER\naddress:        Mikrografija Trgovina d.o.o.\naddress:        Foersterjeva 10\naddress:        SI-8000 Novo mesto\naddress:        Slovenia\ne-mail:         ripe@mikrografija.si\nabuse-c:        AR22671-RIPE\nmnt-ref:        MIKROGRAFIJA-MNT\nmnt-by:         MIKROGRAFIJA-MNT\ncreated:        2009-08-28T14:39:51Z\nlast-modified:  2022-12-01T16:37:16Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR22671-RIPE\norg:            ORG-MIKR1-RIPE\nabuse-mailbox:  abuse@mikrografija.si\nmnt-by:         MIKROGRAFIJA-MNT\naddress:        Mikrografija Trgovina d.o.o.\naddress:        Foersterjeva 10\naddress:        SI-8000 Novo mesto\naddress:        Slovenia\ne-mail:         abuse@mikrografija.si\ncreated:        2014-11-17T06:26:33Z\nlast-modified:  2014-11-17T06:26:33Z\nsource:         RIPE\n\nrole:           Mikrografija RIPE Team\naddress:        Mikrografija Trgovina d.o.o.\naddress:        Foersterjeva 10\naddress:        SI-8000 Novo mesto\naddress:        Slovenia\ne-mail:         martin.kirar@mikrografija.si\nabuse-mailbox:  abuse@mikrografija.si\nadmin-c:        KIRA2-RIPE\ntech-c:         KIRA2-RIPE\nnic-hdl:        MIKR4-RIPE\nmnt-by:         MIKROGRAFIJA-MNT\ncreated:        2009-08-28T14:33:41Z\nlast-modified:  2009-08-28T14:43:11Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR22671-RIPE\norg:            ORG-MIKR1-RIPE\nabuse-mailbox:  abuse@mikrografija.si\nmnt-by:         MIKROGRAFIJA-MNT\naddress:        Mikrografija Trgovina d.o.o.\naddress:        Foersterjeva 10\naddress:        SI-8000 Novo mesto\naddress:        Slovenia\ne-mail:         abuse@mikrografija.si\ncreated:        2014-11-17T06:26:33Z\nlast-modified:  2014-11-17T06:26:33Z\nsource:         RIPE
AS12210,"Community West Bank, N.A.",US,CWB-18,2005-03-15,2022-09-30,arin,"ASHandle:       AS12210\nOrgID:          CWB-18\nASName:         CWBANKNET\nASNumber:       12210\nRegDate:        2005-03-15\nUpdated:        2022-09-30\nSource:         ARIN\n\n\nOrgID:          CWB-18\nOrgName:        Community West Bank, N.A.\nCanAllocate:    \nStreet:         445 Pine St.\nCity:           Goleta\nState/Prov:     CA\nCountry:        US\nPostalCode:     93117\nRegDate:        2005-03-09\nUpdated:        2023-09-13\nOrgAdminHandle: DIREC188-ARIN\nOrgTechHandle:  DIREC188-ARIN\nOrgAbuseHandle: DIREC188-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DIREC188-ARIN\nIsRole:         Y\nLastName:       Director of IT\nFirstName:      \nStreet:         445 Pine Avenue\nCity:           Goleta\nState/Prov:     CA\nCountry:        US\nPostalCode:     93117\nRegDate:        2022-09-12\nUpdated:        2024-03-06\nOfficePhone:    +1-805-692-4428\nMailbox:        jstronks@communitywestbank.com\nSource:         ARIN\n"
AS57313,Puustelli Group Oy,FI,ORG-PGO5-RIPE,2023-10-11,2023-10-11,ripe,aut-num:        AS57313\nas-name:        puustelli\norg:            ORG-PGO5-RIPE\nimport:         from AS47605 accept ANY\nexport:         to AS47605 announce AS57313\nimport:         from AS38933 accept ANY\nexport:         to AS38933 announce AS57313\nadmin-c:        IM6582-RIPE\ntech-c:         IM6582-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-fi-puustelli-1-MNT\ncreated:        2023-10-11T09:35:09Z\nlast-modified:  2023-10-11T09:35:09Z\nsource:         RIPE\nabuse-email:    jori.ajosmaki@puustelli.com\nabuse-c:        AR72548-RIPE\nabuse-org:      ORG-PGO5-RIPE\n\norganisation:   ORG-PGO5-RIPE\norg-name:       Puustelli Group Oy\ncountry:        FI\norg-type:       LIR\naddress:        Teollisuuskatu 46\naddress:        29200\naddress:        Harjavalta\naddress:        FINLAND\nphone:          +358505374987\ne-mail:         jori.ajosmaki@puustelli.com\nadmin-c:        IM6582-RIPE\ntech-c:         IM6582-RIPE\nabuse-c:        AR72548-RIPE\nmnt-ref:        lir-fi-puustelli-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-fi-puustelli-1-MNT\ncreated:        2023-09-15T07:37:21Z\nlast-modified:  2023-09-15T07:37:22Z\nsource:         RIPE\n\nrole:           IT Manager\naddress:        FINLAND\naddress:        Harjavalta\naddress:        29200\naddress:        Teollisuuskatu 46\nphone:          +358505374987\ne-mail:         jori.ajosmaki@puustelli.com\nnic-hdl:        IM6582-RIPE\nmnt-by:         lir-fi-puustelli-1-MNT\ncreated:        2023-09-15T07:37:20Z\nlast-modified:  2023-09-15T07:37:21Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        FINLAND\naddress:        Harjavalta\naddress:        29200\naddress:        Teollisuuskatu 46\ne-mail:         jori.ajosmaki@puustelli.com\nabuse-mailbox:  jori.ajosmaki@puustelli.com\nnic-hdl:        AR72548-RIPE\nmnt-by:         lir-fi-puustelli-1-MNT\ncreated:        2023-09-15T07:37:20Z\nlast-modified:  2023-09-15T07:37:21Z\nsource:         RIPE\n\nrole:           IT Manager\naddress:        FINLAND\naddress:        Harjavalta\naddress:        29200\naddress:        Teollisuuskatu 46\nphone:          +358505374987\ne-mail:         jori.ajosmaki@puustelli.com\nnic-hdl:        IM6582-RIPE\nmnt-by:         lir-fi-puustelli-1-MNT\ncreated:        2023-09-15T07:37:20Z\nlast-modified:  2023-09-15T07:37:21Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        FINLAND\naddress:        Harjavalta\naddress:        29200\naddress:        Teollisuuskatu 46\ne-mail:         jori.ajosmaki@puustelli.com\nabuse-mailbox:  jori.ajosmaki@puustelli.com\nnic-hdl:        AR72548-RIPE\nmnt-by:         lir-fi-puustelli-1-MNT\ncreated:        2023-09-15T07:37:20Z\nlast-modified:  2023-09-15T07:37:21Z\nsource:         RIPE
AS28364,ALPHASYS - SERVIÇOS E COMUNICAÇÃO LTDA,BR,,2007-11-28,2013-03-06,lacnic,aut-num:     AS28364\nowner:       ALPHASYS - SERVI�OS E COMUNICA��O LTDA\nownerid:     04.673.878/0001-49\nresponsible: VALDENEI GYORFI DOS SANTOS\ncountry:     BR\nowner-c:     ASI15\nrouting-c:   ASI15\nabuse-c:     ASI15\ncreated:     20071128\nchanged:     20130306\ninetnum:     189.84.48.0/20\ninetnum:     187.111.112.0/20\ninetnum:     2804:100::/32\n\nnic-hdl-br:  ASI15\nperson:      Alpha Systems Informática\ne-mail:      valdineigyorfi@hotmail.com\ncountry:     BR\ncreated:     20000118\nchanged:     20220103
