id,name,country,org_id,created,updated,source,raw
AS40167,"Schiffrin & Barroway, LLP",US,SBL-26,2006-08-07,2020-04-17,arin,"ASHandle:       AS40167\nOrgID:          SBL-26\nASName:         SCHIFFRINBARROWAY\nASNumber:       40167\nRegDate:        2006-08-07\nUpdated:        2020-04-17\nTechHandle:     ITDIR49-ARIN\nAbuseHandle:    NETWO3841-ARIN\nNOCHandle:      NETWO3841-ARIN\nSource:         ARIN\n\n\nOrgID:          SBL-26\nOrgName:        Schiffrin & Barroway, LLP\nCanAllocate:    \nStreet:         280 King of Prussia Road\nCity:           Radnor\nState/Prov:     PA\nCountry:        US\nPostalCode:     19087\nRegDate:        2006-08-01\nUpdated:        2015-05-28\nOrgAdminHandle: NETWO3841-ARIN\nOrgTechHandle:  NETWO3841-ARIN\nOrgAbuseHandle: NETWO3841-ARIN\nOrgNOCHandle:   NETWO3841-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO3841-ARIN\nIsRole:         Y\nLastName:       Network Monitor\nFirstName:      \nStreet:         280 King of Prussia Rd.\nCity:           Radnor\nState/Prov:     PA\nCountry:        US\nPostalCode:     19087\nRegDate:        2010-06-25\nUpdated:        2025-01-21\nOfficePhone:    +1-610-667-7706\nMailbox:        awells@ktmc.com\nMailbox:        networkmonitor@ktmc.com\nSource:         ARIN\n\n\nPOCHandle:      ITDIR49-ARIN\nIsRole:         Y\nLastName:       IT Director\nFirstName:      \nStreet:         280 King of Prussia Rd.\nCity:           Radnor\nState/Prov:     PA\nCountry:        US\nPostalCode:     19087\nRegDate:        2015-04-06\nUpdated:        2023-04-21\nOfficePhone:    +1-484-270-1487\nMailbox:        awells@ktmc.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO3841-ARIN\nIsRole:         Y\nLastName:       Network Monitor\nFirstName:      \nStreet:         280 King of Prussia Rd.\nCity:           Radnor\nState/Prov:     PA\nCountry:        US\nPostalCode:     19087\nRegDate:        2010-06-25\nUpdated:        2025-01-21\nOfficePhone:    +1-610-667-7706\nMailbox:        awells@ktmc.com\nMailbox:        networkmonitor@ktmc.com\nSource:         ARIN\n"
AS134503,Flash Fibres,AU,,2015-08-13,2021-01-18,apnic,"aut-num:        AS134503\nas-name:        FLASH-FIBRES-AS-AP\ndescr:          Flash Fibres\ncountry:        AU\norg:            ORG-BEPL1-AP\nadmin-c:        BEPL1-AP\ntech-c:         BEPL1-AP\nabuse-c:        AF660-AP\nmnt-lower:      MAINT-FLASH-FIBRES-AU\nmnt-routes:     MAINT-FLASH-FIBRES-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-FLASH-FIBRES-AU\nlast-modified:  2021-01-18T03:18:02Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           BKH Enterprizes Pty Ltd administrator\naddress:        Flash Fibres, 33 Allen St., Caloundra Queensland 4551\ncountry:        AU\nphone:          +61-7-5438-0003\nfax-no:         +61-7-5438-0003\ne-mail:         gregn@flashfibres.com.au\nadmin-c:        BEPL1-AP\ntech-c:         BEPL1-AP\nnic-hdl:        BEPL1-AP\nmnt-by:         MAINT-FLASH-FIBRES-AU\nlast-modified:  2019-02-14T04:05:40Z\nsource:         APNIC"
AS62099,"JM-Net, z.s.",CZ,ORG-JO18-RIPE,2014-02-14,2019-11-21,ripe,"aut-num:        AS62099\nas-name:        JMNET\norg:            ORG-JO18-RIPE\nimport:         from AS8251 accept ANY\nexport:         to AS8251 announce AS62099\nimport:         from AS42000 accept AS-KAORA\nexport:         to AS42000 announce AS62099\nadmin-c:        JMNE-RIPE\ntech-c:         JMNE-RIPE\nstatus:         ASSIGNED\nnotify:         martin.kukal@jmnet.cz\nnotify:         jakub@laznicka.eu\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-JMNET\ncreated:        2014-02-14T12:36:20Z\nlast-modified:  2019-11-21T13:46:40Z\nsource:         RIPE\nabuse-email:    abuse@jmnet.cz\nabuse-c:        JMNE-RIPE\nabuse-org:      ORG-JO18-RIPE\n\norganisation:   ORG-JO18-RIPE\norg-name:       JM-Net, z.s.\ncountry:        CZ\norg-type:       LIR\naddress:        Hnevkovskeho 1378/2\naddress:        14900\naddress:        Praha 4\naddress:        CZECH REPUBLIC\nphone:          +420211222000\ne-mail:         info@jmnet.cz\nadmin-c:        JMNE-RIPE\nadmin-c:        JMNE-RIPE\nabuse-c:        JMNE-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-JMNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-JMNET\ncreated:        2014-02-13T16:41:41Z\nlast-modified:  2020-12-16T13:05:25Z\nsource:         RIPE\nabuse-email:    abuse@jmnet.cz\nabuse-c:        JMNE-RIPE\nabuse-org:      undefined\n\nrole:           JM-Net z.s.\naddress:        Hnevkovskeho 1378/2\ne-mail:         jakub@laznicka.eu\ne-mail:         martin.kukal@jmnet.cz\nabuse-mailbox:  abuse@jmnet.cz\nnic-hdl:        JMNE-RIPE\nmnt-by:         MNT-JMNET\ncreated:        2014-02-13T21:57:08Z\nlast-modified:  2019-11-21T13:46:59Z\nsource:         RIPE\n\nrole:           JM-Net z.s.\naddress:        Hnevkovskeho 1378/2\ne-mail:         jakub@laznicka.eu\ne-mail:         martin.kukal@jmnet.cz\nabuse-mailbox:  abuse@jmnet.cz\nnic-hdl:        JMNE-RIPE\nmnt-by:         MNT-JMNET\ncreated:        2014-02-13T21:57:08Z\nlast-modified:  2019-11-21T13:46:59Z\nsource:         RIPE"
AS141001,Flinty Network,HK,,2020-07-08,2023-09-05,apnic,"aut-num:        AS141001\nas-name:        FLINT-AS-AP\ndescr:          Flinty Network\ncountry:        HK\norg:            ORG-FN22-AP\nsponsoring-org: ORG-RL5-AP\nadmin-c:        RLA15-AP\ntech-c:         RLA15-AP\nabuse-c:        AR949-AP\nmnt-routes:     MAINT-RIXLTD-HK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-RIXLTD-HK\nlast-modified:  2023-09-05T04:18:34Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           rixCloud Limited administrator\naddress:        Unit 04, 7/F BRIGHT WAY TOWER, No 33 MONG KOK RD, KL, Hong Kong Hong Kong\ncountry:        HK\nphone:          +85265244971\ne-mail:         abuse@rixcloud.io\nadmin-c:        RLA15-AP\ntech-c:         RLA15-AP\nnic-hdl:        RLA15-AP\nmnt-by:         MAINT-RIXLTD-HK\nlast-modified:  2017-11-24T19:42:40Z\nsource:         APNIC"
AS398911,Terabit Networks,US,FB-388,2020-10-12,2020-10-12,arin,ASHandle:       AS398911\nOrgID:          FB-388\nASName:         TERABIT-NETWORKS\nASNumber:       398911\nRegDate:        2020-10-12\nUpdated:        2020-10-12\nSource:         ARIN\n\n\nOrgID:          FB-388\nOrgName:        Terabit Networks\nCanAllocate:    \nStreet:         8401 N Commerce Drive\nCity:           Lake Point\nState/Prov:     UT\nCountry:        US\nPostalCode:     84074\nComment:        Fiber Optic to the Home/Business serving Tooele Valley Utah.\nRegDate:        2020-10-01\nUpdated:        2024-11-25\nOrgAdminHandle: MCCOW39-ARIN\nOrgTechHandle:  MCCOW39-ARIN\nOrgAbuseHandle: MCCOW39-ARIN\nOrgNOCHandle:   MCCOW39-ARIN\nOrgRoutingHandle:   MCCOW39-ARIN\nOrgDNSHandle:   MCCOW39-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCCOW39-ARIN\nIsRole:         N\nLastName:       McCown\nFirstName:      Chuck\nStreet:         8401 N Commerce Drive\nCity:           Lake Point\nState/Prov:     UT\nCountry:        US\nPostalCode:     84074\nRegDate:        2020-09-08\nUpdated:        2022-01-10\nOfficePhone:    +1-435-465-1012\nOfficePhone:    +1-801-250-9503\nMobilePhone:    +1-435-830-4306\nMailbox:        chuck@go-mtc.com\nSource:         ARIN\n
AS200130,DIGITALOCEAN,,,2021-09-13,2023-11-13,radb,"aut-num:        AS200130\nas-name:        DIGITALOCEAN\ndescr:          DigitalOcean, LLC.\nmember-of:      AS-200130\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-200130 AND NOT {0.0.0.0/0}\nadmin-c:        DigitalOcean NOC\ntech-c:         DigitalOcean NOC\nremarks:        Please report abuse at https://www.digitalocean.com/company/contact/\nmnt-by:         MAINT-AS14061\nchanged:        ngeyer@digitalocean.com 20210913  #06:47:27Z\nsource:         RADB\nlast-modified:  2023-11-13T16:08:13Z\n"
AS138605,NIC ASIA Bank,NP,,2019-02-08,2020-07-29,apnic,"aut-num:        AS138605\nas-name:        NICASIABANK-AS-AP\ndescr:          NIC ASIA Bank\ncountry:        NP\norg:            ORG-NAB2-AP\nadmin-c:        NABA4-AP\ntech-c:         NABA4-AP\nabuse-c:        AN935-AP\nmnt-routes:     MAINT-NICASIABANK1-NP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-NICASIABANK1-NP\nlast-modified:  2020-07-29T04:51:58Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           NIC ASIA Bank administrator\naddress:        Ward No.11, Trade Tower, Thapathali, Kathmandu, Nepal, Kathmandu 3\ncountry:        NP\nphone:          +97715111177\nfax-no:         +977-1-5111180\ne-mail:         it@nicasiabank.com\nadmin-c:        NABA4-AP\ntech-c:         NABA4-AP\nnic-hdl:        NABA4-AP\nmnt-by:         MAINT-NICASIABANK1-NP\nlast-modified:  2019-02-08T04:46:58Z\nsource:         APNIC"
AS59408,Rule Communication - Nordic AB,SE,ORG-RCNA1-RIPE,2012-07-05,2017-11-15,ripe,"aut-num:        AS59408\nas-name:        RULE-AS\norg:            ORG-RCNA1-RIPE\nimport:         from AS21202 accept ANY\nimport:         from AS30880 accept ANY\nexport:         to AS21202 announce AS59408\nexport:         to AS30880 announce AS59408\nadmin-c:        SIR15-RIPE\ntech-c:         SIR15-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-SPACEDUMP\ncreated:        2012-07-05T11:54:48Z\nlast-modified:  2017-11-15T12:25:36Z\nsource:         RIPE\nsponsoring-org: ORG-SN138-RIPE\nabuse-email:    abuse@spacedump.net\nabuse-c:        AR27389-RIPE\nabuse-org:      ORG-SN138-RIPE\n\norganisation:   ORG-RCNA1-RIPE\norg-name:       Rule Communication - Nordic AB\ncountry:        SE\norg-type:       OTHER\nremarks:        $Id: ORG-RCNA1-RIPE,v 1.2 2014/04/13 14:44:14 anders Exp $\naddress:        Kaptensgatan 6\naddress:        SE-114 27 STOCKHOLM\nphone:          +46852507585\ne-mail:         sam.jahanfar@rule.se\nabuse-c:        AR27389-RIPE\nmnt-ref:        MNT-SPACEDUMP\nmnt-by:         MNT-SPACEDUMP\ncreated:        2012-07-04T09:35:11Z\nlast-modified:  2022-12-01T16:45:00Z\nsource:         RIPE\nabuse-email:    abuse@spacedump.net\nabuse-c:        AR27389-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR27389-RIPE\nabuse-mailbox:  abuse@spacedump.net\nmnt-by:         MNT-SPACEDUMP\naddress:        Kaptensgatan 6\naddress:        SE-114 27 STOCKHOLM\ne-mail:         sam.jahanfar@rule.se\ncreated:        2014-11-17T22:30:47Z\nlast-modified:  2014-11-17T22:30:47Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27389-RIPE\nabuse-mailbox:  abuse@spacedump.net\nmnt-by:         MNT-SPACEDUMP\naddress:        Kaptensgatan 6\naddress:        SE-114 27 STOCKHOLM\ne-mail:         sam.jahanfar@rule.se\ncreated:        2014-11-17T22:30:47Z\nlast-modified:  2014-11-17T22:30:47Z\nsource:         RIPE\n\nrole:           SpaceDump IT Registry\nremarks:        $Id: SIR15-RIPE,v 1.4 2012/06/03 10:09:34 anders Exp $\naddress:        SpaceDump IT AB\naddress:        Ramstorpsvagen 72\naddress:        52232 Tidaholm\nphone:          +46765820000\ne-mail:         registry@spacedump.net\nadmin-c:        SIR15-RIPE\ntech-c:         SIR15-RIPE\nnic-hdl:        SIR15-RIPE\nmnt-by:         MNT-SPACEDUMP\ncreated:        2010-09-23T20:54:03Z\nlast-modified:  2012-06-03T10:09:58Z\nsource:         RIPE"
AS399957,Queens County District Attorney's Office,US,QCDAO,2024-09-23,2024-09-23,arin,"ASHandle:       AS399957\nOrgID:          QCDAO\nASName:         QCDA-01\nASNumber:       399957\nRegDate:        2024-09-23\nUpdated:        2024-09-23\nSource:         ARIN\n\n\nOrgID:          QCDAO\nOrgName:        Queens County District Attorney's Office\nCanAllocate:    \nStreet:         125-01 Queens Blvd.\nCity:           Kew Gardens\nState/Prov:     NY\nCountry:        US\nPostalCode:     11415\nRegDate:        1994-06-29\nUpdated:        2024-09-16\nOrgAdminHandle: EP29-ARIN\nOrgTechHandle:  EP29-ARIN\nOrgTechHandle:  NETWO10170-ARIN\nOrgAbuseHandle: EP29-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EP29-ARIN\nIsRole:         N\nLastName:       Prchlik\nFirstName:      Edward\nStreet:         Queens County District Attorney's Office\nStreet:         125-01 Queens Blvd.\nCity:           Kew Gardens\nState/Prov:     NY\nCountry:        US\nPostalCode:     11425\nRegDate:        1994-06-29\nUpdated:        1994-06-29\nOfficePhone:    +1-718-286-6715\nSource:         ARIN\n\n\nPOCHandle:      NETWO10170-ARIN\nIsRole:         Y\nLastName:       NetworkSupport\nFirstName:      \nStreet:         80-02 Kew Gardens Road Kew Gardens, New York 11415. 126-06 Building, 126-06 , 125-01 Queens Blvd, Kew Gardens, \nCity:           Queens\nState/Prov:     NY\nCountry:        US\nPostalCode:     11415\nRegDate:        2024-08-21\nUpdated:        2024-08-21\nOfficePhone:    +1-718-286-5373\nMobilePhone:    +1-929-648-0792\nMailbox:        NetworkSupport@queensda.org\nSource:         ARIN\n"
AS17258,"AT&T Enterprises, LLC",US,AEL-360,2000-08-11,2025-03-18,arin,"ASHandle:       AS17258\nOrgID:          AEL-360\nASName:         ATT-MOBILITY-LLC-AS17258\nASNumber:       17258\nRegDate:        2000-08-11\nUpdated:        2025-03-18\nSource:         ARIN\n\n\nOrgID:          AEL-360\nOrgName:        AT&T Enterprises, LLC\nCanAllocate:    \nStreet:         208 S. Akard St.\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75202\nRegDate:        2024-11-22\nUpdated:        2025-03-21\nOrgAdminHandle: ZS44-ARIN\nOrgTechHandle:  ICC-ARIN\nOrgTechHandle:  ZS44-ARIN\nOrgAbuseHandle: ABUSE7-ARIN\nOrgRoutingHandle:   ROUTI59-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ICC-ARIN\nIsRole:         Y\nLastName:       IP Team\nFirstName:      \nStreet:         200 S. Laurel AVE\nCity:           MIDDLETOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07748\nRegDate:        2002-09-24\nUpdated:        2025-01-27\nOfficePhone:    +1-888-876-2382\nMailbox:        rm-ipspecialist@att.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE7-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         2701 W 15th ST\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-08-24\nUpdated:        2018-03-08\nOfficePhone:    +1-919-319-8167\nMailbox:        abuse@att.net\nSource:         ARIN\n\n\nPOCHandle:      ZS44-ARIN\nIsRole:         Y\nLastName:       IPAdmin-ATT Internet Services\nFirstName:      \nStreet:         7277 164th Ave NE\nStreet:         Attn: IP Management\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2000-05-17\nUpdated:        2024-06-27\nOfficePhone:    +1-888-510-5545\nMailbox:        ipadmin@att.com\nMailbox:        ipadmin@semail.att.com\nSource:         ARIN\n"
AS395392,Fascet LLC,US,FL-203,2016-07-21,2016-07-21,arin,"ASHandle:       AS395392\nOrgID:          FL-203\nASName:         FASCETDR\nASNumber:       395392\nRegDate:        2016-07-21\nUpdated:        2016-07-21\nSource:         ARIN\n\n\nOrgID:          FL-203\nOrgName:        Fascet LLC\nCanAllocate:    \nStreet:         224 West 30th Street, Suite 203\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2014-08-29\nUpdated:        2015-09-17\nOrgAdminHandle: BASKI8-ARIN\nOrgTechHandle:  GVB5-ARIN\nOrgTechHandle:  WALKE230-ARIN\nOrgAbuseHandle: BASKI8-ARIN\nOrgNOCHandle:   BASKI8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WALKE230-ARIN\nIsRole:         N\nLastName:       Walker\nFirstName:      Jeffrey\nStreet:         224 West 30th st, suite 203\nCity:           new york\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2014-08-26\nUpdated:        2023-11-22\nOfficePhone:    +1-646-455-1903\nMailbox:        jwalker@fascet.com\nSource:         ARIN\n\n\nPOCHandle:      BASKI8-ARIN\nIsRole:         N\nLastName:       Baskinger\nFirstName:      Brian\nStreet:         224 West 30th st suite 203\nCity:           new york\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2014-08-26\nUpdated:        2023-01-27\nOfficePhone:    +1-212-448-9832\nMailbox:        bbaskinger@fascet.com\nSource:         ARIN\n\n\nPOCHandle:      GVB5-ARIN\nIsRole:         N\nLastName:       Buelna\nFirstName:      George\nStreet:         185 Hudson Street, Suite 2500\nCity:           Jersey City\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07311\nRegDate:        2015-09-15\nUpdated:        2024-09-30\nOfficePhone:    +1-212-448-9830\nOfficePhone:    +1-212-448-9832\nMailbox:        fascetinfrastructure@alphacentrix.com\nMailbox:        netadmin@fascet.com\nSource:         ARIN\n"
AS48619,Service Online LLC,UA,ORG-SO24-RIPE,2008-12-18,2021-10-06,ripe,"aut-num:        AS48619\nas-name:        SO-AS\norg:            ORG-SO24-RIPE\nadmin-c:        AH4447-RIPE\ntech-c:         SB9282-RIPE\nstatus:         ASSIGNED\nmnt-by:         SO-MNT\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2008-12-18T11:46:37Z\nlast-modified:  2021-10-06T13:28:06Z\nsource:         RIPE\nsponsoring-org: ORG-DL9-RIPE\nabuse-email:    abuse@so.ua\nabuse-c:        SO1472-RIPE\nabuse-org:      ORG-DL9-RIPE\n\norganisation:   ORG-SO24-RIPE\norg-name:       Service Online LLC\ncountry:        UA\norg-type:       OTHER\naddress:        7/91, Budennogo str\naddress:        49102 Dnepropetrovsk\naddress:        UA\ne-mail:         tech@so.ua\nabuse-c:        SO1472-RIPE\nmnt-ref:        SO-MNT\nmnt-by:         SO-MNT\ncreated:        2008-12-11T10:12:12Z\nlast-modified:  2022-12-01T16:52:52Z\nsource:         RIPE\nabuse-email:    abuse@so.ua\nabuse-c:        SO1472-RIPE\nabuse-org:      undefined\n\nrole:           SO NOC\naddress:        7/91, Budennogo str\naddress:        49102 Dnepropetrovsk\naddress:        UA\ne-mail:         tech@so.ua\nabuse-mailbox:  abuse@so.ua\nadmin-c:        AH4447-RIPE\ntech-c:         SB9282-RIPE\nnic-hdl:        SO1472-RIPE\nmnt-by:         SO-MNT\ncreated:        2008-12-10T16:01:24Z\nlast-modified:  2021-09-02T16:09:37Z\nsource:         RIPE\n\nperson:         Andrey Hvetkevich\naddress:        7/91, Budennogo str\naddress:        49102 Dnepropetrovsk\naddress:        UA\nphone:          +380 (44) 593-32-25\nfax-no:         +380 (44) 593-75-69\nnic-hdl:        AH4447-RIPE\nmnt-by:         SO-MNT\ncreated:        2008-12-10T13:52:29Z\nlast-modified:  2017-10-30T22:03:58Z\nsource:         RIPE\n\nperson:         Sergey Bulakh\naddress:        7/91, Budennogo str\naddress:        49102 Dnepropetrovsk\naddress:        UA\nphone:          +380 (44) 593-32-25\nfax-no:         +380 (44) 593-75-69\nnic-hdl:        SB9282-RIPE\nmnt-by:         SO-MNT\ncreated:        2008-12-10T14:31:17Z\nlast-modified:  2017-10-30T22:03:59Z\nsource:         RIPE\n\nrole:           SO NOC\naddress:        7/91, Budennogo str\naddress:        49102 Dnepropetrovsk\naddress:        UA\ne-mail:         tech@so.ua\nabuse-mailbox:  abuse@so.ua\nadmin-c:        AH4447-RIPE\ntech-c:         SB9282-RIPE\nnic-hdl:        SO1472-RIPE\nmnt-by:         SO-MNT\ncreated:        2008-12-10T16:01:24Z\nlast-modified:  2021-09-02T16:09:37Z\nsource:         RIPE"
AS207769,FiveHost Telecom,FR,ORG-AF195-RIPE,2025-05-28,2025-05-31,ripe,"aut-num:        AS207769\nas-name:        FiveHost-Telecom\norg:            ORG-AF195-RIPE\nsponsoring-org: ORG-DS535-RIPE\nremarks:        Website : https://five-host.fr\nimport:         from AS198825 accept ANY\nexport:         to AS198825 announce AS207769\nimport:         from AS49434 accept ANY\nexport:         to AS49434 announce AS207769\nadmin-c:        AH13495-RIPE\nadmin-c:        LS16987-RIPE\ntech-c:         LS16987-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-fr-scalynet-1\nmnt-by:         loukasstolecki-mnt\ncreated:        2025-05-28T10:28:24Z\nlast-modified:  2025-05-31T10:36:49Z\nsource:         RIPE\nabuse-email:    l.stolecki@five-host.fr\nabuse-c:        ACRO60522-RIPE\nabuse-org:      ORG-DS535-RIPE\n\norganisation:   ORG-AF195-RIPE\norg-name:       Association FIVEHOST\norg-type:       OTHER\naddress:        2 place de la croix du touvret, 25330 Fertans\ncountry:        FR\ne-mail:         l.stolecki@five-host.fr\nabuse-c:        ACRO60522-RIPE\nmnt-ref:        loukasstolecki-mnt\nmnt-by:         mnt-fr-scalynet-1\ncreated:        2025-05-27T09:54:20Z\nlast-modified:  2025-05-27T09:54:20Z\nsource:         RIPE\nabuse-email:    l.stolecki@five-host.fr\nabuse-c:        ACRO60522-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        2 place de la croix du touvret, 25330 Fertans\ne-mail:         l.stolecki@five-host.fr\nabuse-mailbox:  l.stolecki@five-host.fr\nnic-hdl:        ACRO60522-RIPE\nmnt-by:         mnt-fr-scalynet-1\ncreated:        2025-05-27T09:51:06Z\nlast-modified:  2025-05-27T09:51:20Z\nsource:         RIPE\n\nperson:         Loukas Stolecki\naddress:        2 place de la croix du touvret, 25330 Fertans\nphone:          +33679866970\nnic-hdl:        LS16987-RIPE\nmnt-by:         loukasstolecki-mnt\ncreated:        2025-05-27T09:48:57Z\nlast-modified:  2025-05-27T09:48:57Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        2 place de la croix du touvret, 25330 Fertans\ne-mail:         l.stolecki@five-host.fr\nabuse-mailbox:  l.stolecki@five-host.fr\nnic-hdl:        ACRO60522-RIPE\nmnt-by:         mnt-fr-scalynet-1\ncreated:        2025-05-27T09:51:06Z\nlast-modified:  2025-05-27T09:51:20Z\nsource:         RIPE"
AS401654,Dawn Ventures,US,ADSPD,2025-04-11,2025-05-19,arin,ASHandle:       AS401654\nOrgID:          ADSPD\nASName:         DAWNVENTURES\nASNumber:       401654\nRegDate:        2025-04-11\nComment:        -----BEGIN CERTIFICATE-----MIIEAzCCAuugAwIBAgIUJh1qwrGGBBD3ADnlxRxVnXwTbbQwDQYJKoZIhvcNAQELBQAwgZAxCzAJBgNVBAYTAlVTMQ8wDQYDVQQKDAZBbWF6b24xFTATBgNVBAsMDFByb2plY3QgRGF3bjEhMB8GA1UEAwwYUHJvamVjdCBEYXduIFByb3h5IEZsZWV0MTYwNAYJKoZIhvcNAQkBFidkYXduLWN4LWVuZytwZC1wcm94eS1zZXJ2aWNlQGFtYXpvbi5jb20wHhcNMjUwNDE3MjA0NzQzWhcNMjYwNDE3MjA0NzQzWjCBkDELMAkGA1UEBhMCVVMxDzANBgNVBAoMBkFtYXpvbjEVMBMGA1UECwwMUHJvamVjdCBEYXduMSEwHwYDVQQDDBhQcm9qZWN0IERhd24gUHJveHkgRmxlZXQxNjA0BgkqhkiG9w0BCQEWJ2Rhd24tY3gtZW5nK3BkLXByb3h5LXNlcnZpY2VAYW1hem9uLmNvbTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALlWw/Rh6Trjji9UFnpajmyzr1oOOt+6/mUTpq8gRGFapB7qXRHAbbjj2iyM9Gc5oBLtn/Z0J/IVrnyzMLgl688VNJL0Uc1E771OeD9aMkRWn3mgHv8PxhxopVZtZuUS6h+qntD/oLHABFtz4pkMkrLUpzCvCehP8QQlpix7/CXKNRU9mz/Eu7NrBHLqYWak4umcmz9y6B1eRNNXVB6uWcUtqG5nfm5XQ3HrwRJtk+/ku09PC/6ttFBuufxLubmfW9oXt4iibDzeFwLkChBAK4+nbmp8men6lwswV0oGRO+gb5g6C2G7YACkeAELPGqTuPajXi3VJk4MVPC1G5Uy+vsCAwEAAaNTMFEwHQYDVR0OBBYEFDFLUrkPg1rIlcrJsD3AHefrbS9hMB8GA1UdIwQYMBaAFDFLUrkPg1rIlcrJsD3AHefrbS9hMA8GA1UdEwEB/wQFMAMBAf8wDQYJKoZIhvcNAQELBQADggEBAJ8CNUC2BoJQMI5ajpqeD79GVmu/N6TyUbv8Rjjms6gVjgkf+7BF756DFqxe2LUbk5a2Nrx/T+gnbfccrArYrkYY4X1epFy3Mdl6MQpvR5ZJa+QBCwn7pt3raJqiXoEQia9A/GAiuSYjzjqZDZk/8t/ItOQoBI9t7rXcAAOEMuVxzBEEflp2v2yHh0rrE1ebelSBJpPeAz+QkifB9ATAQ3KxsT0NYbmfW08+/D45C+U3p4WvSe2woQLUaHjppNcB6DYVUYJCNUAqvvNL1cbx8hxE6tRJQzBTcbFbwZngXSwTl9hkfk8EyjQxA3XLEIRJ+jhci+j8Bf2VAx2K9zSEjcY=-----END CERTIFICATE-----\nUpdated:        2025-05-19\nSource:         ARIN\n\n\nOrgID:          ADSPD\nOrgName:        Dawn Ventures\nCanAllocate:    \nStreet:         1155 Perimeter City West\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30338\nRegDate:        2025-04-29\nUpdated:        2025-05-15\nOrgAdminHandle: DVARI-ARIN\nOrgTechHandle:  DVARI-ARIN\nOrgAbuseHandle: DVARI-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DVARI-ARIN\nIsRole:         Y\nLastName:       DV-ARIN\nFirstName:      \nStreet:         1155 Perimeter City West\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30338\nRegDate:        2025-05-15\nUpdated:        2025-05-15\nOfficePhone:    +1-404-663-2230\nMailbox:        dawnventuresinc+arin@gmail.com\nSource:         ARIN\n
