id,name,country,org_id,created,updated,source,raw
AS48104,JSB Surgutneftegabank,RU,ORG-SNGB1-RIPE,2008-10-13,2024-03-19,ripe,"aut-num:        AS48104\nas-name:        SNGB-AS\norg:            ORG-SNGB1-RIPE\nimport:         from AS29648 accept ANY\nimport:         from AS12389 accept ANY\nimport:         from AS20485 accept ANY\nimport:         from AS8631 accept ANY\nexport:         to AS29648 announce AS48104\nexport:         to AS12389 announce AS48104\nexport:         to AS20485 announce AS48104\nexport:         to AS8631 announce AS48104\nadmin-c:        PVZ72-RIPE\ntech-c:         PVZ72-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         p.zaikin@sngb.ru\nnotify:         ripe-notify@ti.ru\nmnt-by:         SNGB-MNT\nmnt-by:         TI-MNT\ncreated:        2008-10-13T14:17:54Z\nlast-modified:  2024-03-19T04:08:36Z\nsource:         RIPE\nsponsoring-org: ORG-OM1-RIPE\nabuse-email:    y.borisov@sngb.ru\nabuse-c:        ARFS4-RIPE\nabuse-org:      ORG-OM1-RIPE\n\norganisation:   ORG-SNGB1-RIPE\norg-name:       JSB Surgutneftegabank\ncountry:        RU\norg-type:       OTHER\naddress:        JSC BANK SNGB Petr V Zaikin Kukuyevitskogo 19 Surgut 628400 Hanty-Mansiysk auton. region RU\nphone:          +7 3462 398888 ext. 2089\ne-mail:         p.zaikin@sngb.ru\nabuse-c:        ARFS4-RIPE\nnotify:         p.zaikin@sngb.ru\nadmin-c:        PVZ72-RIPE\ntech-c:         PVZ72-RIPE\nmnt-ref:        SNGB-MNT\nmnt-by:         SNGB-MNT\nmnt-by:         TI-MNT\ncreated:        2008-09-08T11:11:58Z\nlast-modified:  2024-10-30T15:17:42Z\nsource:         RIPE\nabuse-email:    y.borisov@sngb.ru\nabuse-c:        ARFS4-RIPE\nabuse-org:      undefined\n\nperson:         Petr V Zaikin\naddress:        JSC BANK SNGB\naddress:        Kukuevitskogo str, 19\naddress:        628400, Surgut, KhMAO-Yugra, Russion Federation\nphone:          +7 3462 398888 ext. 2089\ne-mail:         p.zaikin@sngb.ru\nnotify:         p.zaikin@sngb.ru\nnic-hdl:        PVZ72-RIPE\nmnt-by:         SNGB-MNT\ncreated:        2020-03-13T09:52:54Z\nlast-modified:  2020-03-13T09:52:54Z\nsource:         RIPE\n\nrole:           Abuse role for SNGB\naddress:        Kukuyevitskogo, 19\naddress:        628400, Surgut, Russia\nnic-hdl:        ARFS4-RIPE\ne-mail:         y.borisov@sngb.ru\nabuse-mailbox:  y.borisov@sngb.ru\nmnt-by:         SNGB-MNT\nmnt-by:         TI-MNT\ncreated:        2019-06-05T12:02:48Z\nlast-modified:  2019-06-05T12:02:48Z\nsource:         RIPE\n\nperson:         Petr V Zaikin\naddress:        JSC BANK SNGB\naddress:        Kukuevitskogo str, 19\naddress:        628400, Surgut, KhMAO-Yugra, Russion Federation\nphone:          +7 3462 398888 ext. 2089\ne-mail:         p.zaikin@sngb.ru\nnotify:         p.zaikin@sngb.ru\nnic-hdl:        PVZ72-RIPE\nmnt-by:         SNGB-MNT\ncreated:        2020-03-13T09:52:54Z\nlast-modified:  2020-03-13T09:52:54Z\nsource:         RIPE\n\nrole:           Abuse role for SNGB\naddress:        Kukuyevitskogo, 19\naddress:        628400, Surgut, Russia\nnic-hdl:        ARFS4-RIPE\ne-mail:         y.borisov@sngb.ru\nabuse-mailbox:  y.borisov@sngb.ru\nmnt-by:         SNGB-MNT\nmnt-by:         TI-MNT\ncreated:        2019-06-05T12:02:48Z\nlast-modified:  2019-06-05T12:02:48Z\nsource:         RIPE"
AS64255,"Intercontinental Exchange, Inc.",US,IE-217,2016-05-18,2022-06-14,arin,"ASHandle:       AS64255\nOrgID:          IE-217\nASName:         EM-888\nASNumber:       64255\nRegDate:        2016-05-18\nUpdated:        2022-06-14\nSource:         ARIN\n\n\nOrgID:          IE-217\nOrgName:        Intercontinental Exchange, Inc.\nCanAllocate:    \nStreet:         5660 New Northside Dr. NW\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30328\nRegDate:        2016-03-30\nUpdated:        2019-07-24\nOrgAdminHandle: INT8-ARIN\nOrgTechHandle:  INT8-ARIN\nOrgAbuseHandle: ABUSE5412-ARIN\nOrgAbuseHandle: INT8-ARIN\nOrgNOCHandle:   INT8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      INT8-ARIN\nIsRole:         Y\nLastName:       ICE Network Team\nFirstName:      \nStreet:         5660 New Northside Dr. NW\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30328\nRegDate:        2017-09-05\nUpdated:        2024-09-11\nOfficePhone:    +1-770-738-2101\nMailbox:        riradmin@theice.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5412-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         5660 New Northside Dr. NW\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30328\nRegDate:        2016-03-28\nUpdated:        2025-07-11\nOfficePhone:    +1-770-857-4700\nMailbox:        abuse@theice.com\nSource:         ARIN\n"
AS140052,"Berlin,Germany",SG,ORG-BTSP3-AP,2020-01-21,2023-09-05,apnic,"aut-num:        AS140052\nas-name:        BEHENOBE-AS-SG\ndescr:          Behenobe Trade Services Pte. Ltd.\ndescr:          50 Raffles Place, # 34-04, Singapore Land Tower\ncountry:        SG\norg:            ORG-BTSP3-AP\nsponsoring-org: ORG-XHKL1-AP\nadmin-c:        BTSA2-AP\ntech-c:         BTSA2-AP\nabuse-c:        AB1241-AP\nmnt-routes:     MAINT-XTOM-HK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-BEHENOBE-SG\nlast-modified:  2023-09-05T03:54:49Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nrole:           ABUSE BEHENOBESG\ncountry:        ZZ\naddress:        50 Raffles Place, # 34-04, Singapore Land Tower\naddress:        Singapore\nphone:          +000000000\ne-mail:         abuse@xtom.com\nadmin-c:        BTSA3-AP\ntech-c:         BTSA3-AP\nnic-hdl:        AB1241-AP\nremarks:        Generated from irt object IRT-BEHENOBE-SG\nremarks:        abuse@xtom.com was validated on 2025-07-08\nabuse-mailbox:  abuse@xtom.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-07-08T14:14:51Z\nsource:         APNIC\n\nperson:         Behenobe Trade Services Administrator\naddress:        50 Raffles place, #34-04, Singapore\ncountry:        SG\nphone:          +65 6221 9555\ne-mail:         abuse@behenobe.net\nnic-hdl:        BTSA2-AP\nmnt-by:         MAINT-XTOM-HK\nlast-modified:  2020-02-22T11:54:37Z\nsource:         APNIC"
AS135883,"Ba Cai Yun (Beijing) Network Technology Co., Ltd",CN,ORG-BCYN1-AP,2023-09-14,2024-06-06,apnic,"aut-num:        AS135883\nas-name:        JIALIU-AS-AP\ndescr:          Ba Cai Yun (Beijing) Network Technology Co., Ltd\ncountry:        CN\norg:            ORG-BCYN1-AP\nadmin-c:        JLA7-AP\ntech-c:         JLA7-AP\nabuse-c:        AJ622-AP\nmnt-lower:      MAINT-JIALIU-CN\nmnt-routes:     MAINT-JIALIU-CN\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-JIALIU-CN\nlast-modified:  2024-06-06T01:11:18Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nrole:           ABUSE JIALIUCN\ncountry:        ZZ\naddress:        No. 83 Magezh fdsg hong kong\nphone:          +000000000\ne-mail:         21hkcloud@gmail.com\nadmin-c:        JLA7-AP\ntech-c:         JLA7-AP\nnic-hdl:        AJ622-AP\nremarks:        Generated from irt object IRT-JIALIU-CN\nremarks:        21hkcloud@gmail.com was validated on 2025-03-26\nabuse-mailbox:  21hkcloud@gmail.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-03-26T02:31:34Z\nsource:         APNIC\n\nrole:           jia liu administrator\naddress:        No. 83 hong kong\ncountry:        HK\nphone:          +852-96956980\nfax-no:         +852-96956985\ne-mail:         info@21.hk\nadmin-c:        JLA7-AP\ntech-c:         JLA7-AP\nnic-hdl:        JLA7-AP\nmnt-by:         MAINT-JIALIU-CN\nlast-modified:  2023-10-22T04:35:47Z\nsource:         APNIC"
AS1041,Kimberly-Clark Corporation,US,KIMBER-4,2022-07-06,2022-07-06,arin,ASHandle:       AS1041\nOrgID:          KIMBER-4\nASName:         KMB3\nASNumber:       1041\nRegDate:        2022-07-06\nUpdated:        2022-07-06\nSource:         ARIN\n\n\nOrgID:          KIMBER-4\nOrgName:        Kimberly-Clark Corporation\nCanAllocate:    \nStreet:         401 North Lake Street\nCity:           Neenah\nState/Prov:     WI\nCountry:        US\nPostalCode:     54956\nRegDate:        1992-08-28\nUpdated:        2010-04-20\nOrgAdminHandle: IIG3-ARIN\nOrgTechHandle:  GNE44-ARIN\nOrgAbuseHandle: GNE44-ARIN\nOrgNOCHandle:   GNE44-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IIG3-ARIN\nIsRole:         Y\nLastName:       ITS Infrastructure Governance\nFirstName:      \nStreet:         401 North Lake Street\nCity:           Neenah\nState/Prov:     WI\nCountry:        US\nPostalCode:     54956\nRegDate:        2009-09-18\nUpdated:        2024-10-07\nOfficePhone:    +1-920-721-2162\nFaxPhone:       +1-920-225-4070\nMailbox:        itinfgov@kcc.com\nSource:         ARIN\n\n\nPOCHandle:      GNE44-ARIN\nIsRole:         Y\nLastName:       Global Network Engineering\nFirstName:      \nStreet:         401 North Lake Street\nCity:           Neenah\nState/Prov:     WI\nCountry:        US\nPostalCode:     54956\nRegDate:        2009-09-17\nUpdated:        2024-10-07\nOfficePhone:    +1-920-721-2700\nFaxPhone:       +1-920-225-4777\nMailbox:        gne@kcc.com\nSource:         ARIN\n
AS48147,Asre Pardazeshe Ettelaate Amin Institute,IR,ORG-APEA3-RIPE,2016-03-09,2025-01-07,ripe,"aut-num:        AS48147\nas-name:        AminIDC\norg:            ORG-APEA3-RIPE\nimport:         from AS12880 action pref=100; accept ANY\nimport:         from AS29632 action pref=100; accept ANY\nimport:         from AS49666 action pref=100; accept ANY\nimport:         from AS42337 action pref=100; accept ANY\nimport:         from AS48159 action pref=100; accept ANY\nimport:         from AS205588 action pref=100; accept AS205588\nimport:         from AS34636 action pref=100; accept AS34636\nimport:         from AS203000 action pref=100; accept AS203000\nimport:         from AS57497 action pref=100; accept AS57497\nimport:         from AS212607 action pref=100; accept AS212607\nimport:         from AS64434 action pref=100; accept AS64434\nimport:         from AS51074 action pref=100; accept ANY\nimport:         from AS211904 action pref=100; accept ANY\nimport:         from AS48011 action pref=100; accept ANY\nimport:         from AS197343 action pref=100; accept ANY\nimport:         from AS211408 action pref=100; accept ANY\nimport:         from AS58224 action pref=100; accept ANY\nimport:         from AS25124 action pref=100; accept ANY\nimport:         from AS216169 action pref=100; accept ANY\nimport:         from AS51074 action pref=100; accept ANY\nimport:         from AS216054 action pref=100; accept ANY\nimport:         from AS62263 action pref=100; accept ANY\nimport:         from AS211056 action pref=100; accept ANY\nimport:         from AS214431 action pref=100; accept ANY\nimport:         from AS200252 action pref=100; accept ANY\nimport:         from AS214088 action pref=100; accept ANY\nimport:         from AS41881 action pref=100; accept ANY\nimport:         from AS213852 action pref=100; accept ANY\nimport:         from AS213665 action pref=100; accept ANY\nexport:         to AS12880 announce AS48147\nexport:         to AS29632 announce AS48147\nexport:         to AS58224 announce AS48147\nexport:         to AS49666 announce AS48147\nexport:         to AS42337 announce AS48147\nexport:         to AS48159 announce AS48147\nexport:         to AS205588 announce AS48147\nexport:         to AS34636 announce AS48147\nexport:         to AS203000 announce AS48147\nexport:         to AS57497 announce AS48147\nexport:         to AS212607 announce AS48147\nexport:         to AS51074 announce AS48147\nexport:         to AS64434 announce AS48147\nexport:         to AS211904 announce AS48147\nexport:         to AS48011 announce AS48147\nexport:         to AS197343 announce AS48147\nexport:         to AS211408 announce AS48147\nexport:         to AS25124 announce AS48147\nexport:         to AS216169 announce AS48147\nexport:         to AS51704 announce AS48147\nexport:         to AS216054 announce AS48147\nexport:         to AS62263 announce AS48147\nexport:         to AS211056 announce AS48147\nexport:         to AS214431 announce AS48147\nexport:         to AS200252 announce AS48147\nexport:         to AS214088 announce AS48147\nexport:         to AS41881 announce AS48147\nexport:         to AS213852 announce AS48147\nexport:         to AS213665 announce AS48147\nadmin-c:        AMIN1-RIPE\ntech-c:         AMIN1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AS48147-MNT\ncreated:        2016-03-09T15:03:53Z\nlast-modified:  2025-01-07T06:11:06Z\nsource:         RIPE\nabuse-email:    abuse@aminidc.com\nabuse-c:        AR41389-RIPE\nabuse-org:      ORG-APEA3-RIPE\n\norganisation:   ORG-APEA3-RIPE\norg-name:       Asre Pardazeshe Ettelaate Amin Institute\ncountry:        IR\norg-type:       LIR\naddress:        Alley 51, Amin Blvd, Qom\naddress:        3713954736\naddress:        Qom\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +98 25 32123000\nfax-no:         +98 25 32123100\ne-mail:         ripe@aminidc.com\nadmin-c:        AMIN1-RIPE\ntech-c:         AMIN1-RIPE\nabuse-c:        AR41389-RIPE\nmnt-ref:        AS48147-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS48147-MNT\ncreated:        2017-06-13T14:01:48Z\nlast-modified:  2020-12-16T13:38:35Z\nsource:         RIPE\nabuse-email:    abuse@aminidc.com\nabuse-c:        AR41389-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Alley 51, Amin Blvd, Qom\naddress:        3713954736\naddress:        Qom\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         ripe@aminidc.com\nnic-hdl:        AR41389-RIPE\nabuse-mailbox:  abuse@aminidc.com\nmnt-by:         AS48147-MNT\ncreated:        2017-06-13T14:01:47Z\nlast-modified:  2018-11-17T08:11:28Z\nsource:         RIPE\n\nrole:           Amin IDC Network Operation Center\naddress:        Mohammad Amin Blvd. , Alley 51\ne-mail:         support@aminidc.com\nabuse-mailbox:  abuse@aminidc.com\nphone:          +98 25 32123000\nfax-no:         +98 25 32123100\nnic-hdl:        AMIN1-RIPE\nmnt-by:         AS48147-MNT\ncreated:        2017-07-29T04:08:54Z\nlast-modified:  2018-11-06T05:19:20Z\nsource:         RIPE\n\nrole:           Amin IDC Network Operation Center\naddress:        Mohammad Amin Blvd. , Alley 51\ne-mail:         support@aminidc.com\nabuse-mailbox:  abuse@aminidc.com\nphone:          +98 25 32123000\nfax-no:         +98 25 32123100\nnic-hdl:        AMIN1-RIPE\nmnt-by:         AS48147-MNT\ncreated:        2017-07-29T04:08:54Z\nlast-modified:  2018-11-06T05:19:20Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Alley 51, Amin Blvd, Qom\naddress:        3713954736\naddress:        Qom\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         ripe@aminidc.com\nnic-hdl:        AR41389-RIPE\nabuse-mailbox:  abuse@aminidc.com\nmnt-by:         AS48147-MNT\ncreated:        2017-06-13T14:01:47Z\nlast-modified:  2018-11-17T08:11:28Z\nsource:         RIPE"
AS33133,"CopperNet Systems, Inc.",US,COPPE-2,2004-10-07,2012-03-02,arin,"ASHandle:       AS33133\nOrgID:          COPPE-2\nASName:         CNSI-01\nASNumber:       33133\nRegDate:        2004-10-07\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          COPPE-2\nOrgName:        CopperNet Systems, Inc.\nCanAllocate:    \nStreet:         P.O. Box 358\nStreet:         346 Alden Rd\nCity:           Kearny\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85137\nRegDate:        2004-10-04\nUpdated:        2024-11-25\nOrgAdminHandle: JR1316-ARIN\nOrgTechHandle:  JR1316-ARIN\nOrgAbuseHandle: JR1316-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JR1316-ARIN\nIsRole:         N\nLastName:       Ruiz\nFirstName:      James\nStreet:         PO Box 358\nStreet:         331 Alden Rd\nCity:           Kearny\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85137\nRegDate:        2001-05-07\nUpdated:        2023-12-19\nOfficePhone:    +1-520-363-9737\nFaxPhone:       +1-520-363-7551\nMailbox:        james@cnsigroup.net\nMailbox:        kristina@cnsigroup.net\nSource:         ARIN\n"
AS40792,Page Plus Cellular,US,SWG-8,2013-10-24,2013-10-24,arin,ASHandle:       AS40792\nOrgID:          SWG-8\nASName:         STARTWIRELESS\nASNumber:       40792\nRegDate:        2013-10-24\nUpdated:        2013-10-24\nSource:         ARIN\n\n\nOrgID:          SWG-8\nOrgName:        Page Plus Cellular\nCanAllocate:    \nStreet:         616 Madison\nCity:           Toledo\nState/Prov:     OH\nCountry:        US\nPostalCode:     43604\nRegDate:        2013-10-11\nUpdated:        2024-09-13\nOrgAdminHandle: SLAGL1-ARIN\nOrgTechHandle:  SLAGL1-ARIN\nOrgAbuseHandle: SLAGL1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SLAGL1-ARIN\nIsRole:         N\nLastName:       Slagle\nFirstName:      Jason\nStreet:         PO Box 130\nCity:           SYLVANIA\nState/Prov:     OH\nCountry:        US\nPostalCode:     43560\nRegDate:        2013-10-10\nUpdated:        2023-12-28\nOfficePhone:    +1-419-725-0382\nMailbox:        jason@cnwr.com\nSource:         ARIN\n
AS28668,Desktop Sigmanet Comunicação Multimídia SA,BR,,2006-10-06,2024-08-19,lacnic,aut-num:     AS28668\nowner:       Desktop Sigmanet Comunica��o Multim�dia SA\nownerid:     08.170.849/0001-15\nresponsible: Denio A. Lindo\ncountry:     BR\nowner-c:     DAL5\nrouting-c:   PTP9\nabuse-c:     PTP9\ncreated:     20061006\nchanged:     20240819\ninetnum:     189.1.144.0/20\ninetnum:     189.50.96.0/20\ninetnum:     189.91.224.0/20\ninetnum:     189.91.240.0/20\ninetnum:     187.109.128.0/20\ninetnum:     187.109.144.0/20\ninetnum:     187.85.32.0/20\ninetnum:     2804:4ec::/32\ninetnum:     179.108.0.0/20\ninetnum:     170.0.20.0/22\ninetnum:     170.80.148.0/22\n\nnic-hdl-br:  PTP9\nperson:      Paulo de Tarso\ne-mail:      registro_br@lpnet.com.br\ncountry:     BR\ncreated:     19990624\nchanged:     20230825
AS134479,DNSBD,BD,ORG-SP16-AP,2020-12-24,2020-12-24,apnic,"aut-num:        AS134479\nas-name:        DNSBD1-AS-AP\ndescr:          DNSBD\ncountry:        BD\norg:            ORG-SP16-AP\nadmin-c:        DA567-AP\ntech-c:         DA567-AP\nabuse-c:        AD1034-AP\nmnt-lower:      MAINT-DNSBD1-BD\nmnt-routes:     MAINT-DNSBD1-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-DNSBD1-BD\nlast-modified:  2020-12-24T04:33:24Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nrole:           DNSBD administrator\naddress:        Daritaluk, Mograhat, Bagerhat Bagerhat 9300\ncountry:        BD\nphone:          +8801318259002\ne-mail:         report@dnsbd.com\nadmin-c:        DA567-AP\ntech-c:         DA567-AP\nnic-hdl:        DA567-AP\nmnt-by:         MAINT-DNSBD1-BD\nlast-modified:  2020-12-24T04:31:59Z\nsource:         APNIC\n\nrole:           ABUSE DNSBD1BD\ncountry:        ZZ\naddress:        Daritaluk, Mograhat, Bagerhat Bagerhat 9300\nphone:          +000000000\ne-mail:         report@dnsbd.com\nadmin-c:        DA567-AP\ntech-c:         DA567-AP\nnic-hdl:        AD1034-AP\nremarks:        Generated from irt object IRT-DNSBD1-BD\nremarks:        report@dnsbd.com was validated on 2025-07-07\nabuse-mailbox:  report@dnsbd.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-07-07T20:30:54Z\nsource:         APNIC"
AS398403,"Alarm Detection Systems, Inc",US,ALARM-4,2020-05-19,2020-05-19,arin,"ASHandle:       AS398403\nOrgID:          ALARM-4\nASName:         SSI\nASNumber:       398403\nRegDate:        2020-05-19\nUpdated:        2020-05-19\nSource:         ARIN\n\n\nOrgID:          ALARM-4\nOrgName:        Alarm Detection Systems, Inc\nCanAllocate:    \nStreet:         1111 Church Rd\nCity:           Aurora\nState/Prov:     IL\nCountry:        US\nPostalCode:     60505\nRegDate:        2008-09-22\nUpdated:        2024-11-25\nOrgAdminHandle: MSC204-ARIN\nOrgTechHandle:  MSC204-ARIN\nOrgAbuseHandle: MSC204-ARIN\nOrgNOCHandle:   MSC204-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MSC204-ARIN\nIsRole:         N\nLastName:       Schramm\nFirstName:      Mark\nStreet:         1111 Church Rd\nCity:           Aurora\nState/Prov:     IL\nCountry:        US\nPostalCode:     60505\nRegDate:        2008-09-22\nUpdated:        2023-06-13\nOfficePhone:    +1-630-844-5387\nMailbox:        mschramm@adsalarm.com\nSource:         ARIN\n"
AS17142,Therasoft Inc,US,TO-12,2012-10-01,2012-10-01,arin,ASHandle:       AS17142\nOrgID:          TO-12\nASName:         THERASOFTONLINE\nASNumber:       17142\nRegDate:        2012-10-01\nUpdated:        2012-10-01\nSource:         ARIN\n\n\nOrgID:          TO-12\nOrgName:        Therasoft Inc\nCanAllocate:    \nStreet:         1420 5th Ave STE 2200\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98101\nRegDate:        2012-09-20\nUpdated:        2021-08-31\nOrgAdminHandle: PUJAR-ARIN\nOrgTechHandle:  PUJAR-ARIN\nOrgAbuseHandle: PUJAR-ARIN\nOrgNOCHandle:   PUJAR-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PUJAR-ARIN\nIsRole:         N\nLastName:       Pujari\nFirstName:      Jaswant\nStreet:         1420 5th Ave STE 2200\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98101\nRegDate:        2012-09-19\nUpdated:        2024-08-23\nOfficePhone:    +1-888-435-8206\nMobilePhone:    +1-678-860-8275\nFaxPhone:       +1-678-623-5599\nMailbox:        jpujari@therasoftonline.com\nSource:         ARIN\n
AS271734,PEOPLE SERVIÇOS DE COMUNICAÇÃO LTDA,BR,,2021-05-05,2021-05-05,lacnic,aut-num:     AS271734\nowner:       PEOPLE SERVI�OS DE COMUNICA��O LTDA\nownerid:     12.409.247/0001-45\nresponsible: Davidson Santos da Silva\ncountry:     BR\nowner-c:     DASSI591\nrouting-c:   DASSI591\nabuse-c:     DASSI591\ncreated:     20210505\nchanged:     20210505\ninetnum:     2804:802c::/32\n\nnic-hdl-br:  DASSI591\nperson:      Davidson Santos da Silva\ne-mail:      davidsonmileniowifi@gmail.com\ncountry:     BR\ncreated:     20190821\nchanged:     20250730
AS271461,Airlive Telecom - Serviços de Comunicação EIRELI,BR,,2020-10-22,2020-10-22,lacnic,"aut-num: 271461\nowner:   Airlive Telecom - Serviços de Comunicação EIRELI\ncity:    São José dos Pinhais\ncountry: BR\nowner-c: JLH12\ncreated: 2020-10-22\nchanged: 2020-10-22\nsource:  LACNIC\n\n\nnic-hdl:     JLH12\nperson:      João Leonardo Hickmann\ne-mail:      JLH12@NUMERACAO.REGISTRO.BR\naddress:     Avenida das Nações Unidas, 11541, 7º andar\naddress:     04578-000 - São José dos Pinhais - PR\ncountry:     BR\nphone:       +55 41 55093511 []\ncreated:     20201022\nchanged:     20201022"
AS58953,Delta,BD,ORG-DIL2-AP,2013-07-03,2020-06-03,apnic,"aut-num:        AS58953\nas-name:        DELTA-BD\ndescr:          Delta\ncountry:        BD\norg:            ORG-DIL2-AP\nadmin-c:        DILN4-AP\ntech-c:         DILN4-AP\nabuse-c:        AD720-AP\nmnt-lower:      MAINT-DELTA-IIG-BD\nmnt-routes:     MAINT-DELTA-IIG-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-DELTA-IIG-BD\nlast-modified:  2020-06-03T20:54:28Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nrole:           DELTA INFOCOM LIMITED - network administrator\naddress:        Nandini, House No- 58/Chaa/1, West Raza Bazar, Panthopath, Dhaka.\ncountry:        BD\nphone:          +88 015 52354388\nfax-no:         +88 02 91402235\ne-mail:         info@deltainfocom.com\nadmin-c:        DILN4-AP\ntech-c:         DILN4-AP\nnic-hdl:        DILN4-AP\nmnt-by:         MAINT-DELTA-IIG-BD\nlast-modified:  2013-10-10T10:35:52Z\nsource:         APNIC\n\nrole:           ABUSE DELTAIIGBD\naddress:        Nandini, House No- 58/Chaa/1, West Raza Bazar, Panthopath, Dhaka.\ncountry:        ZZ\nphone:          +000000000\ne-mail:         info@deltainfocom.com\nadmin-c:        DILN4-AP\ntech-c:         DILN4-AP\nnic-hdl:        AD720-AP\nremarks:        Generated from irt object IRT-DELTA-IIG-BD\nremarks:        info@deltainfocom.com was validated on 2023-04-15\nabuse-mailbox:  info@deltainfocom.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-06-14T04:30:46Z\nsource:         APNIC"
