id,name,country,org_id,created,updated,source,raw
AS400454,"DataRemote, Inc.",US,DATAR-24,2022-02-15,2022-02-15,arin,"ASHandle:       AS400454\nOrgID:          DATAR-24\nASName:         AS-DATAREMOTE\nASNumber:       400454\nRegDate:        2022-02-15\nUpdated:        2022-02-15\nSource:         ARIN\n\n\nOrgID:          DATAR-24\nOrgName:        DataRemote, Inc.\nCanAllocate:    \nStreet:         18001 Old Cutler Road\nStreet:         Suite 600\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33157\nRegDate:        2022-02-04\nUpdated:        2022-02-08\nOrgAdminHandle: NOC33406-ARIN\nOrgTechHandle:  NOC33406-ARIN\nOrgAbuseHandle: NOC33406-ARIN\nOrgNOCHandle:   NOC33406-ARIN\nOrgRoutingHandle:   NOC33406-ARIN\nOrgDNSHandle:   NOC33406-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC33406-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         18001 Old Cutler Road\nStreet:         Suite 600\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33157\nRegDate:        2022-01-26\nUpdated:        2024-01-26\nOfficePhone:    +1-305-521-7413\nMailbox:        noc@dataremote.com\nSource:         ARIN\n"
AS46458,Saving Call LLC,US,SAVIN-7,2008-09-25,2012-03-02,arin,ASHandle:       AS46458\nOrgID:          SAVIN-7\nASName:         SAVINGCALL\nASNumber:       46458\nRegDate:        2008-09-25\nUpdated:        2012-03-02\nTechHandle:     NOC3314-ARIN\nNOCHandle:      NOC3314-ARIN\nSource:         ARIN\n\n\nOrgID:          SAVIN-7\nOrgName:        Saving Call LLC\nCanAllocate:    \nStreet:         9999 Bellaire Blvd. Suite 1111\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77036\nRegDate:        2008-09-12\nUpdated:        2020-08-10\nOrgAdminHandle: NOC3314-ARIN\nOrgTechHandle:  NOC3314-ARIN\nOrgAbuseHandle: NOC3314-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC3314-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         9999 Bellaire Blvd.Ste.1111\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77036\nRegDate:        2008-09-11\nUpdated:        2024-07-23\nOfficePhone:    +1-713-358-2257\nOfficePhone:    +1-888-880-8247\nMailbox:        noc@bell9.com\nSource:         ARIN\n\n\nPOCHandle:      NOC3314-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         9999 Bellaire Blvd.Ste.1111\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77036\nRegDate:        2008-09-11\nUpdated:        2024-07-23\nOfficePhone:    +1-713-358-2257\nOfficePhone:    +1-888-880-8247\nMailbox:        noc@bell9.com\nSource:         ARIN\n
AS42300,TOP CONNECT OU,EE,ORG-TCO2-RIPE,2007-01-29,2018-09-04,ripe,"aut-num:        AS42300\nas-name:        TOPCONNECT-AS\norg:            ORG-TCO2-RIPE\nimport:         from AS3249 accept ANY\nimport:         from AS3327 accept ANY\nimport:         from AS60415 accept AS-LOGINET\nexport:         to AS3249 announce AS-TOPCONNECT\nexport:         to AS3327 announce AS-TOPCONNECT\nexport:         to AS60415 announce ANY\nadmin-c:        TCRA2-RIPE\ntech-c:         TCRA2-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         ripe@topconnect.ee\nmnt-by:         MNT-TOP_CONNECT\ncreated:        2007-01-29T15:25:24Z\nlast-modified:  2018-09-04T10:21:43Z\nsource:         RIPE\nabuse-email:    abuse@topconnect.ee\nabuse-c:        AR56048-RIPE\nabuse-org:      ORG-TCO2-RIPE\n\norganisation:   ORG-TCO2-RIPE\norg-name:       TOP CONNECT OU\ncountry:        EE\norg-type:       LIR\naddress:        Vaike-Paala 1\naddress:        11415\naddress:        TALLINN\naddress:        ESTONIA\nphone:          +3726062500\nfax-no:         +3726062501\nabuse-c:        AR56048-RIPE\nadmin-c:        TCRA2-RIPE\nadmin-c:        AS15413-RIPE\nadmin-c:        NM5473-RIPE\nmnt-ref:        MNT-TOP_CONNECT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-TOP_CONNECT\ntech-c:         TCRT2-RIPE\ncreated:        2006-11-23T06:11:04Z\nlast-modified:  2020-12-16T12:30:05Z\nsource:         RIPE\ne-mail:         info@topconnect.ee\nabuse-email:    abuse@topconnect.ee\nabuse-c:        AR56048-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        TOP Connect, Vaike Paala - 1, 11415, Tallinn, Estonia\ne-mail:         abuse@topconnect.ee\nabuse-mailbox:  abuse@topconnect.ee\nnic-hdl:        AR56048-RIPE\nmnt-by:         MNT-TOP_CONNECT\nmnt-by:         MNT-TOP_CONNECT-SUBIP\ncreated:        2019-10-03T12:15:43Z\nlast-modified:  2019-10-03T12:17:06Z\nsource:         RIPE\n\nperson:         Antans Stulgaitis\naddress:        CSC Telecom LV\naddress:        Bruninieku 34\naddress:        LV-1011, Riga\naddress:        Latvia\nphone:          +37126131734\nnic-hdl:        AS15413-RIPE\ne-mail:         antans@csc.lv\ncreated:        2010-06-04T08:53:58Z\nlast-modified:  2020-06-04T07:33:30Z\nsource:         RIPE\nmnt-by:         MNT-TOP_CONNECT\n\nperson:         Nikita Moroz\naddress:        Vaike-Paala 1, 11415 Tallinn, Estonia\nphone:          +372 622 5140\nnic-hdl:        NM5473-RIPE\nmnt-by:         MNT-TOP_CONNECT\ncreated:        2014-02-11T10:16:08Z\nlast-modified:  2014-02-11T10:16:08Z\nsource:         RIPE\n\nrole:           TOP CONNECT RIPE Admin\naddress:        TOP Connect, Vaike Paala - 1, 11415, Tallinn, Estonia\ne-mail:         info@topconnect.ee\nnic-hdl:        TCRA2-RIPE\nadmin-c:        SA31667-RIPE\nmnt-by:         MNT-TOP_CONNECT\ncreated:        2014-01-30T09:05:30Z\nlast-modified:  2018-09-04T08:22:53Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        TOP Connect, Vaike Paala - 1, 11415, Tallinn, Estonia\ne-mail:         abuse@topconnect.ee\nabuse-mailbox:  abuse@topconnect.ee\nnic-hdl:        AR56048-RIPE\nmnt-by:         MNT-TOP_CONNECT\nmnt-by:         MNT-TOP_CONNECT-SUBIP\ncreated:        2019-10-03T12:15:43Z\nlast-modified:  2019-10-03T12:17:06Z\nsource:         RIPE\n\nrole:           TOP CONNECT RIPE Admin\naddress:        TOP Connect, Vaike Paala - 1, 11415, Tallinn, Estonia\ne-mail:         info@topconnect.ee\nnic-hdl:        TCRA2-RIPE\nadmin-c:        SA31667-RIPE\nmnt-by:         MNT-TOP_CONNECT\ncreated:        2014-01-30T09:05:30Z\nlast-modified:  2018-09-04T08:22:53Z\nsource:         RIPE"
AS265889,Optinet Telecomunicações Ltda,BR,,2017-06-23,2017-06-23,lacnic,"aut-num: 265889\nowner:   Optinet Telecomunicações Ltda\ncity:    Pato Branco\ncountry: BR\nowner-c: HAK2\ncreated: 2017-06-23\nchanged: 2017-06-23\nsource:  LACNIC\n\n\nnic-hdl:     HAK2\nperson:      HANS KUERTEN\ne-mail:      hak2@numeracao.registro.br\naddress:     Av. das Nações Unidas, 11541, 7º andar\naddress:     04578-000 - Francisco Beltrão - PR\ncountry:     BR\nphone:       +55 46 55093511\ncreated:     20170605\nchanged:     20170605"
AS136326,Varesha Air World Networks Pvt Ltd,IN,,,2020-07-17,apnic,aut-num:        AS136326\nas-name:        VARESHA-AS\ndescr:          Sarva Airworld Network Pvt. Ltd.\ncountry:        IN\nadmin-c:        MA1114-AP\ntech-c:         MA1114-AP\nabuse-c:        AV384-AP\nmnt-by:         MAINT-IN-VARESHA\nmnt-irt:        IRT-VARESHA-IN\nlast-modified:  2020-07-17T05:10:00Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-VARESHA\ndescr:          Varesha Air World Networks Pvt Ltd\nadmin-c:        MA1114-AP\nupd-to:         airworldnetworks@gmail.com\nmnt-by:         MAINT-IN-VARESHA\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:05:10Z\nsource:         APNIC\n\nrole:           manager admin\naddress:        215 Esan Towers Second Floor Viswanathapuram MTP Road Thudiyalur Coimbatore TamilNadu India 641 034\ncountry:        IN\nphone:          +91 4226888588\ne-mail:         airworldnetworks@gmail.com\nadmin-c:        VA134-AP\ntech-c:         VA134-AP\nnic-hdl:        MA1114-AP\nmnt-by:         MAINT-IN-VARESHA\nlast-modified:  2017-05-05T09:12:23Z\nsource:         APNIC
AS58212,dataforest GmbH,DE,ORG-HSG23-RIPE,2020-04-14,2023-07-31,ripe,"aut-num:        AS58212\nas-name:        DATAFOREST\norg:            ORG-HSG23-RIPE\nimport:         from AS44486 accept ANY\nexport:         to AS44486 announce AS-PHPFRIENDS\nimport:         from AS9002 accept ANY\nexport:         to AS9002 announce AS-PHPFRIENDS\nadmin-c:        TS41522-RIPE\ntech-c:         TS41522-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-de-dataforest-1-MNT\nmnt-by:         dataforest-MNT\ncreated:        2020-04-14T11:24:02Z\nlast-modified:  2023-07-31T13:19:14Z\nsource:         RIPE\nabuse-email:    abuse@dataforest.net\nabuse-c:        DG13264-RIPE\nabuse-org:      ORG-HSG23-RIPE\n\norganisation:   ORG-HSG23-RIPE\norg-name:       dataforest GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Taunusstraße 52\naddress:        65830\naddress:        Kriftel\naddress:        GERMANY\nphone:          +49619293992233\ne-mail:         ripe@dataforest.net\nadmin-c:        TS41522-RIPE\ntech-c:         TS41522-RIPE\nabuse-c:        DG13264-RIPE\nmnt-ref:        lir-de-dataforest-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-de-dataforest-1-MNT\ncreated:        2021-11-23T09:32:38Z\nlast-modified:  2023-02-10T15:36:17Z\nsource:         RIPE\nabuse-email:    abuse@dataforest.net\nabuse-c:        DG13264-RIPE\nabuse-org:      undefined\n\nperson:         Tim Lauderbach\norg:            ORG-DG236-RIPE\naddress:        dataforest GmbH\nphone:          +4961929392233\nnic-hdl:        TS41522-RIPE\nmnt-by:         dataforest-MNT\ncreated:        2023-01-05T18:37:12Z\nlast-modified:  2023-06-02T16:54:24Z\nsource:         RIPE\n\nrole:           DF Abuse\naddress:        dataforest GmbH, Taunusstr. 52, D-65830 Kriftel\norg:            ORG-DG236-RIPE\nabuse-mailbox:  abuse@dataforest.net\ne-mail:         noc@dataforest.net\nnic-hdl:        DG13264-RIPE\nmnt-by:         dataforest-MNT\ncreated:        2023-01-05T18:32:02Z\nlast-modified:  2023-01-05T19:15:56Z\nsource:         RIPE\n\nrole:           DF Abuse\naddress:        dataforest GmbH, Taunusstr. 52, D-65830 Kriftel\norg:            ORG-DG236-RIPE\nabuse-mailbox:  abuse@dataforest.net\ne-mail:         noc@dataforest.net\nnic-hdl:        DG13264-RIPE\nmnt-by:         dataforest-MNT\ncreated:        2023-01-05T18:32:02Z\nlast-modified:  2023-01-05T19:15:56Z\nsource:         RIPE\n\nperson:         Tim Lauderbach\norg:            ORG-DG236-RIPE\naddress:        dataforest GmbH\nphone:          +4961929392233\nnic-hdl:        TS41522-RIPE\nmnt-by:         dataforest-MNT\ncreated:        2023-01-05T18:37:12Z\nlast-modified:  2023-06-02T16:54:24Z\nsource:         RIPE"
AS24634,Transmog Inc S.A.L,LB,ORG-CS13-RIPE,2002-01-25,2022-07-13,ripe,aut-num:        AS24634\norg:            ORG-CS13-RIPE\nas-name:        Cyberia-AS\ndescr:          Cyberia\nimport:         from AS206472 accept ANY\nimport:         from AS3491 accept ANY\nimport:         from AS24982 accept ANY\nimport:         from AS15412 accept ANY\nimport:         from AS41589 accept ANY\nimport:         from AS42020 accept ANY\nimport:         from AS48418 accept ANY\nimport:         from AS9051 accept ANY\nimport:         from AS22351 accept ANY\nimport:         from AS209211 accept ANY\nimport:         from AS210318 accept ANY\nimport:         from AS31198 accept ANY\nimport:         from AS197674 accept ANY\nimport:         from AS61113 accept ANY\nimport:         from AS60372 accept ANY\nimport:         from AS197249 accept ANY\nimport:         from AS12812 accept ANY\nimport:         from AS198867 accept ANY\nimport:         from AS199643 accept ANY\nimport:         from AS29286 accept ANY\nimport:         from AS205556 accept ANY\nimport:         from AS62144 accept ANY\nimport:         from AS44979 accept ANY\nimport:         from AS206550 accept ANY\nimport:         from AS204122 accept ANY\nexport:         to AS206550 announce ANY\nexport:         to AS204122 announce ANY\nexport:         to AS206472 announce ANY\nexport:         to AS3491 announce ANY\nexport:         to AS6453 announce ANY\nexport:         to AS30721 announce ANY\nexport:         to AS22351 announce ANY\nexport:         to AS15412 announce ANY\nexport:         to AS41589 announce ANY\nexport:         to AS24982 announce ANY\nexport:         to AS42020 announce ANY\nexport:         to AS197674 announce ANY\nexport:         to AS205556 announce ANY\nexport:         to AS48418 announce ANY\nexport:         to AS9051 announce ANY\nexport:         to AS31198 announce ANY\nexport:         to AS61113 announce ANY\nexport:         to AS60372 announce ANY\nexport:         to AS210318 announce ANY\nexport:         to AS197249 announce ANY\nexport:         to AS12812 announce ANY\nexport:         to AS198867 announce ANY\nexport:         to AS209211 announce ANY\nexport:         to AS199643 announce ANY\nexport:         to AS29286 announce ANY\nexport:         to AS62144 announce ANY\nexport:         to AS44979 announce ANY\nadmin-c:        NC3318-RIPE\ntech-c:         NC3318-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CYB-LB\ncreated:        2002-01-25T13:24:28Z\nlast-modified:  2022-07-13T05:42:08Z\nsource:         RIPE\nabuse-email:    abuse@cyberia.net.lb\nabuse-c:        NC3318-RIPE\nabuse-org:      ORG-CS13-RIPE\n\norganisation:   ORG-CS13-RIPE\norg-name:       Transmog Inc S.A.L\ncountry:        LB\norg-type:       LIR\naddress:        PO BOX 14\naddress:        6568\naddress:        Beirut\naddress:        LEBANON\nphone:          +9611744101\nfax-no:         +9611744102\ne-mail:         noc@cyberia.net.lb\nadmin-c:        NC3318-RIPE\nabuse-c:        NC3318-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        IDM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IDM-MNT\ncreated:        2004-04-17T11:36:52Z\nlast-modified:  2023-02-03T09:17:47Z\nsource:         RIPE\nabuse-email:    abuse@cyberia.net.lb\nabuse-c:        NC3318-RIPE\nabuse-org:      undefined\n\nrole:           NOC CYBERIA\naddress:        HAMRA\ne-mail:         noc@cyberia.net.lb\nabuse-mailbox:  abuse@cyberia.net.lb\nadmin-c:        BT68-RIPE\ntech-c:         BT68-RIPE\nnic-hdl:        NC3318-RIPE\nmnt-by:         CYB-LB\ncreated:        2012-05-24T10:40:35Z\nlast-modified:  2023-02-03T09:33:16Z\nsource:         RIPE\n\nrole:           NOC CYBERIA\naddress:        HAMRA\ne-mail:         noc@cyberia.net.lb\nabuse-mailbox:  abuse@cyberia.net.lb\nadmin-c:        BT68-RIPE\ntech-c:         BT68-RIPE\nnic-hdl:        NC3318-RIPE\nmnt-by:         CYB-LB\ncreated:        2012-05-24T10:40:35Z\nlast-modified:  2023-02-03T09:33:16Z\nsource:         RIPE
AS207003,Web1 Oy,FI,ORG-WO36-RIPE,2016-09-22,2025-02-04,ripe,aut-num:        AS207003\nas-name:        WEB1-AS\norg:            ORG-WO36-RIPE\nremarks:        ** Transit\nremarks:        ** FNE Finland Oy\nimport:         from AS47605 accept ANY\nexport:         to AS47605 announce AS-WEB1\nremarks:        ** Elisa Oyj\nimport:         from AS6667 accept ANY\nexport:         to AS6667 announce AS-WEB1\nremarks:        ** Customers\nimport:         from AS44570 action pref=100;accept AS44570\nimport:         from AS211722 action pref=100;accept AS211722\nimport:         from AS211368 action pref=100;accept AS211368\nimport:         from AS198936 action pref=100;accept AS198936\nimport:         from AS61395 action pref=100;accept AS61395\nimport:         from AS213468 action pref=100;accept AS213468\nexport:         to AS211368 announce ANY\nexport:         to AS211722 announce ANY\nexport:         to AS44570 announce ANY\nexport:         to AS198936 announce ANY\nexport:         to AS61395 announce ANY\nexport:         to AS213468 announce ANY\nadmin-c:        JL10695-RIPE\ntech-c:         JL10695-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         WEB1-MNT\ncreated:        2016-09-22T15:31:44Z\nlast-modified:  2025-02-04T19:27:30Z\nsource:         RIPE\nabuse-email:    asiakaspalvelu@web1.fi\nabuse-c:        AR63037-RIPE\nabuse-org:      ORG-WO36-RIPE\n\norganisation:   ORG-WO36-RIPE\norg-name:       Web1 Oy\norg-type:       LIR\naddress:        Latokarinkatu 3\naddress:        20200\naddress:        Turku\naddress:        FINLAND\ncountry:        FI\nphone:          +358401705455\ne-mail:         jukka.lampikoski@web1.fi\nadmin-c:        AA37494-RIPE\ntech-c:         AA37494-RIPE\nabuse-c:        AR63037-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         WEB1-MNT\ncreated:        2021-05-04T10:22:23Z\nlast-modified:  2024-11-29T07:16:41Z\nsource:         RIPE\nmnt-ref:        WEB1-MNT\nabuse-email:    asiakaspalvelu@web1.fi\nabuse-c:        AR63037-RIPE\nabuse-org:      undefined\n\nrole:           Administrator\naddress:        Rantatie 10\naddress:        21620\naddress:        Kuusisto\naddress:        FINLAND\nphone:          +358401705455\ne-mail:         jukka.lampikoski@web1.fi\nnic-hdl:        AA37494-RIPE\nmnt-by:         DTNET\ncreated:        2021-05-04T10:22:23Z\nlast-modified:  2021-05-04T10:22:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Rantatie 10\naddress:        21620\naddress:        Kuusisto\naddress:        FINLAND\ne-mail:         asiakaspalvelu@web1.fi\nabuse-mailbox:  asiakaspalvelu@web1.fi\nnic-hdl:        AR63037-RIPE\nmnt-by:         DTNET\ncreated:        2021-05-04T10:22:23Z\nlast-modified:  2021-05-04T10:22:23Z\nsource:         RIPE\n\nperson:         Jukka Lampikoski\naddress:        Tammirannantie 80\naddress:        21130\naddress:        Naantali\naddress:        FINLAND\nphone:          +358401705455\ne-mail:         jukka.lampikoski@datatekniikka.fi\nnic-hdl:        JL10695-RIPE\nmnt-by:         WEB1-MNT\ncreated:        2016-09-16T06:54:56Z\nlast-modified:  2023-09-19T13:39:02Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Rantatie 10\naddress:        21620\naddress:        Kuusisto\naddress:        FINLAND\ne-mail:         asiakaspalvelu@web1.fi\nabuse-mailbox:  asiakaspalvelu@web1.fi\nnic-hdl:        AR63037-RIPE\nmnt-by:         DTNET\ncreated:        2021-05-04T10:22:23Z\nlast-modified:  2021-05-04T10:22:23Z\nsource:         RIPE
AS268630,Z6 Internet,BR,,2018-10-15,2024-11-12,lacnic,aut-num:     AS268630\nowner:       Z6 Internet\nownerid:     39.742.587/0001-40\nresponsible: Hebert Vieira Marques de Lima\ncountry:     BR\nowner-c:     JMMVI10\nrouting-c:   FFTEI\nabuse-c:     FFTEI\ncreated:     20181015\nchanged:     20241112\ninetnum:     45.164.104.0/22\ninetnum:     2804:5420::/32\n\nnic-hdl-br:  FFTEI\nperson:      F2 FIBRA TELECOM EIRELI\ne-mail:      fabiof2fibra01@gmail.com\ncountry:     BR\ncreated:     20180810\nchanged:     20240425
AS207843,vBoxx B.V.,NL,ORG-VB100-RIPE,2019-11-18,2022-01-19,ripe,aut-num:        AS207843\nas-name:        VBOXX\norg:            ORG-VB100-RIPE\nimport:         from AS207176 accept ANY\nexport:         to AS207176 announce AS207843\nimport:         from AS47777 accept ANY\nimport:         from AS38930 accept ANY\nexport:         to AS47777 announce AS207843\nexport:         to AS38930 announce AS207843\nadmin-c:        VK4893-RIPE\ntech-c:         VK4893-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-nl-vboxx-1\ncreated:        2019-11-18T12:59:07Z\nlast-modified:  2022-01-19T21:36:31Z\nsource:         RIPE\nabuse-email:    abuse@vboxx.nl\nabuse-c:        AR51604-RIPE\nabuse-org:      ORG-VB100-RIPE\n\norganisation:   ORG-VB100-RIPE\norg-name:       vBoxx B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Regulusweg 5\naddress:        2516 AC\naddress:        Den Haag\naddress:        NETHERLANDS\nphone:          +31702060091\ne-mail:         ISP@vboxx.nl\nadmin-c:        DDH89-RIPE\nadmin-c:        VK4893-RIPE\nadmin-c:        CK5176-RIPE\ntech-c:         DDH89-RIPE\ntech-c:         VK4893-RIPE\ntech-c:         CE2792-RIPE\nabuse-c:        AR51604-RIPE\nmnt-ref:        mnt-nl-vboxx-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-nl-vboxx-1\ncreated:        2019-03-21T11:42:11Z\nlast-modified:  2024-05-02T08:55:21Z\nsource:         RIPE\nabuse-email:    abuse@vboxx.nl\nabuse-c:        AR51604-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Regulusweg 5\naddress:        2516 AC\naddress:        Den Haag\naddress:        NETHERLANDS\ne-mail:         abuse@vboxx.nl\nnic-hdl:        AR51604-RIPE\nabuse-mailbox:  abuse@vboxx.nl\nmnt-by:         mnt-nl-vboxx-1\ncreated:        2019-03-21T11:42:09Z\nlast-modified:  2019-03-21T11:42:11Z\nsource:         RIPE\n\nperson:         Chris Koppenaal\naddress:        Regulusweg 5\naddress:        2516 AC\naddress:        Den Haag\naddress:        NETHERLANDS\nphone:          +31702060091\nnic-hdl:        CK5176-RIPE\nmnt-by:         mnt-nl-vboxx-1\ncreated:        2019-03-21T11:42:09Z\nlast-modified:  2019-03-21T11:42:11Z\nsource:         RIPE\n\nperson:         Valentijn Koppenaal\naddress:        Regulusweg 5\naddress:        2516 AC\naddress:        Den Haag\naddress:        NETHERLANDS\nphone:          +31702060091\nnic-hdl:        VK4893-RIPE\nmnt-by:         mnt-nl-vboxx-1\ncreated:        2019-03-21T11:42:09Z\nlast-modified:  2019-03-21T11:42:10Z\nsource:         RIPE\n\nrole:           David den Heijer\naddress:        Rondehoep West 57a\naddress:        1191KM\naddress:        Ouder-Amstel\naddress:        NETHERLANDS\nphone:          +31207058166\ne-mail:         info@solutions4xs.nl\nnic-hdl:        DDH89-RIPE\nmnt-by:         mnt-nl-solutions4xs-1\ncreated:        2020-02-20T13:31:19Z\nlast-modified:  2020-02-20T13:31:20Z\nsource:         RIPE\n\nperson:         Valentijn Koppenaal\naddress:        Regulusweg 5\naddress:        2516 AC\naddress:        Den Haag\naddress:        NETHERLANDS\nphone:          +31702060091\nnic-hdl:        VK4893-RIPE\nmnt-by:         mnt-nl-vboxx-1\ncreated:        2019-03-21T11:42:09Z\nlast-modified:  2019-03-21T11:42:10Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Regulusweg 5\naddress:        2516 AC\naddress:        Den Haag\naddress:        NETHERLANDS\ne-mail:         abuse@vboxx.nl\nnic-hdl:        AR51604-RIPE\nabuse-mailbox:  abuse@vboxx.nl\nmnt-by:         mnt-nl-vboxx-1\ncreated:        2019-03-21T11:42:09Z\nlast-modified:  2019-03-21T11:42:11Z\nsource:         RIPE
AS63273,Amerisafe Inc.,US,AMERI-1082,2014-10-30,2014-10-30,arin,ASHandle:       AS63273\nOrgID:          AMERI-1082\nASName:         AMERISAFE-AS\nASNumber:       63273\nRegDate:        2014-10-30\nUpdated:        2014-10-30\nSource:         ARIN\n\n\nOrgID:          AMERI-1082\nOrgName:        Amerisafe Inc.\nCanAllocate:    \nStreet:         2301 HWY 190 WEST\nCity:           DERIDDER\nState/Prov:     LA\nCountry:        US\nPostalCode:     70634\nComment:        http://www.amerisafe.com\nRegDate:        2014-10-13\nUpdated:        2014-10-13\nOrgAdminHandle: INFRA77-ARIN\nOrgTechHandle:  INFRA77-ARIN\nOrgAbuseHandle: INFRA77-ARIN\nOrgNOCHandle:   INFRA77-ARIN\nSource:         ARIN\n\n\nPOCHandle:      INFRA77-ARIN\nIsRole:         Y\nLastName:       Infrastructure\nFirstName:      \nStreet:         2301 HWY 190 WEST\nCity:           DERIDDER\nState/Prov:     LA\nCountry:        US\nPostalCode:     70634\nRegDate:        2014-10-10\nUpdated:        2024-10-23\nOfficePhone:    +1-337-463-9052\nMailbox:        infrastructure@amerisafe.com\nSource:         ARIN\n
AS271327,BEM MAIS SERVIÇOS DE TELECOMUNICAÇÕES,BR,,2020-09-10,2020-09-10,lacnic,aut-num:     AS271327\nowner:       BEM MAIS SERVI�OS DE TELECOMUNICA��ES\nownerid:     26.752.955/0001-99\nresponsible: JULIANO GOMES DA SILVA\ncountry:     BR\nowner-c:     JUGSI144\nrouting-c:   JUGSI144\nabuse-c:     JUGSI144\ncreated:     20200910\nchanged:     20200910\ninetnum:     2804:79c8::/32\ninetnum:     181.232.144.0/22\n\nnic-hdl-br:  JUGSI144\nperson:      JULIANO GOMES DA SILVA\ne-mail:      sjuliano254@gmail.com\ncountry:     BR\ncreated:     20200524\nchanged:     20241113
AS270373,N TELES MORORO - ME,BR,,2020-02-18,2020-02-18,lacnic,aut-num:     AS270373\nowner:       N TELES MORORO - ME\nownerid:     21.602.971/0001-81\nresponsible: Naila Teles Mororo\ncountry:     BR\nowner-c:     NATMO9\nrouting-c:   NATMO9\nabuse-c:     NATMO9\ncreated:     20200218\nchanged:     20200218\ninetnum:     190.89.132.0/22\ninetnum:     2804:6b08::/32\n\nnic-hdl-br:  NATMO9\nperson:      Naila Teles Mororo\ne-mail:      guaraciaba.net2020@gmail.com\ncountry:     BR\ncreated:     20191023\nchanged:     20230109
