id,name,country,org_id,created,updated,source,raw
AS60301,Cyberri Technologies Inc.,CA,ORG-CTI8-RIPE,2023-07-03,2023-10-11,ripe,"aut-num:        AS60301\nas-name:        CYBERRI-AS\norg:            ORG-CTI8-RIPE\nsponsoring-org: ORG-ZHL2-RIPE\nimport:         from AS34927 accept ANY\nexport:         to AS34927 announce AS60301\nimport:         from AS52025 accept ANY\nexport:         to AS52025 announce AS60301\nimport:         from AS6939 accept ANY\nexport:         to AS6939 announce AS60301\nadmin-c:        CNOC30-RIPE\ntech-c:         CNOC30-RIPE\nabuse-c:        CNA47-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CYBERRITECH-MNT\ncreated:        2023-07-03T09:40:41Z\nlast-modified:  2023-10-11T02:47:59Z\nsource:         RIPE\nabuse-email:    netabuse@cyberri.ca\nabuse-c:        CNA47-RIPE\nabuse-org:      ORG-ZHL2-RIPE\n\norganisation:   ORG-CTI8-RIPE\norg-name:       Cyberri Technologies Inc.\ncountry:        CA\norg-type:       OTHER\naddress:        66-2967 Dundas St W, Toronto, ON M6P 1Z2 Canada\ne-mail:         noc@cyberri.ca\nabuse-c:        CNA47-RIPE\nmnt-ref:        CLOUDIE-MNT\nmnt-by:         CYBERRITECH-MNT\ncreated:        2023-06-30T01:18:19Z\nlast-modified:  2023-10-11T02:46:47Z\nsource:         RIPE\n\nrole:           Cyberri Network Abuse\naddress:        2967 Dundas St. W.\ne-mail:         netabuse@cyberri.ca\nabuse-mailbox:  netabuse@cyberri.ca\nnic-hdl:        CNA47-RIPE\nmnt-by:         CYBERRITECH-MNT\ncreated:        2023-10-11T02:46:26Z\nlast-modified:  2023-10-11T02:46:26Z\nsource:         RIPE\n\nrole:           Cyberri Network Operations Centre\naddress:        2967 Dundas St. W.\ne-mail:         noc@cyberri.ca\nnic-hdl:        CNOC30-RIPE\nmnt-by:         CYBERRITECH-MNT\ncreated:        2023-10-11T02:42:05Z\nlast-modified:  2023-10-11T02:42:05Z\nsource:         RIPE"
AS24435,Supernet Limited Transit Autonomous System Number,PK,,2005-04-26,2020-10-27,apnic,"aut-num:        AS24435\nas-name:        SUPERNET-PAKISTAN-AS-AP\ndescr:          Supernet Limited Transit Autonomous System Number\ndescr:          National ISP and Data Network Operator\ncountry:        PK\nimport:         from AS38193 action pref=100; accept ANY\nexport:         to AS38193 announce AS24435\nremarks:        mailto:netblockadmin@super.net.pk\norg:            ORG-SPL10-AP\nadmin-c:        SN302-AP\ntech-c:         SN302-AP\nabuse-c:        AS2131-AP\nnotify:         netblockadmin@super.net.pk\nmnt-lower:      MAINT-PK-SUPER-PK\nmnt-routes:     MAINT-PK-SUPER-PK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SUPER-PK\nlast-modified:  2020-10-27T10:15:40Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         SUPERNET NetBlockAdmin\nnic-hdl:        SN302-AP\ne-mail:         netblockadmin@super.net.pk\naddress:        10th Floor, Tower B,\naddress:        World Trade Center, Clifton Block 5,\naddress:        Karachi 75600, Pakistan.\nphone:          +92-21-587-1864\nfax-no:         +92-21-587-1869\ncountry:        PK\nmnt-by:         MAINT-PK-SUPER-PK\nlast-modified:  2008-09-04T07:47:39Z\nsource:         APNIC"
AS140046,Telecommunications Authority of Fiji,FJ,,2020-01-19,2020-06-30,apnic,"aut-num:        AS140046\nas-name:        TAOF-AS-AP\ndescr:          Telecommunications Authority of Fiji\ncountry:        FJ\norg:            ORG-TAOF1-AP\nadmin-c:        TAOF1-AP\ntech-c:         TAOF1-AP\nabuse-c:        AT1144-AP\nmnt-lower:      MAINT-TAOF-FJ\nmnt-routes:     MAINT-TAOF-FJ\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-TAOF-FJ\nlast-modified:  2020-06-30T22:03:58Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Telecommunications Authority of Fiji administrator\naddress:        76,Gordon Street, Suva Suva 679\ncountry:        FJ\nphone:          +6799997243\ne-mail:         gyanen.kumar@taf.org.fj\nadmin-c:        TAOF1-AP\ntech-c:         TAOF1-AP\nnic-hdl:        TAOF1-AP\nmnt-by:         MAINT-TAOF-FJ\nlast-modified:  2020-01-19T23:36:31Z\nsource:         APNIC"
AS60315,Tehran Securities Exchange Technology Management Co. PLC,IR,ORG-TSET1-RIPE,2013-08-14,2019-10-23,ripe,"aut-num:        AS60315\nas-name:        TSETMC\norg:            ORG-TSET1-RIPE\nimport:         From AS6736 Accept Any\nimport:         From AS25184 Accept Any\nexport:         To AS25184 Announce AS60315\nimport:         From AS21341 Accept Any\nimport:         From AS16322 Accept Any\nexport:         To AS6736 Announce AS60315\nexport:         To AS21341 Announce AS60315\nexport:         To AS16322 Announce AS60315\nadmin-c:        MM36370-RIPE\ntech-c:         MM36370-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         GCYB-MNT\ncreated:        2013-08-14T09:39:45Z\nlast-modified:  2019-10-23T08:25:01Z\nsource:         RIPE\nsponsoring-org: ORG-MPBC1-RIPE\nabuse-email:    net@tsetmc.com\nabuse-c:        AR20380-RIPE\nabuse-org:      ORG-MPBC1-RIPE\n\norganisation:   ORG-TSET1-RIPE\norg-name:       Tehran Securities Exchange Technology Management Co. PLC\ncountry:        IR\norg-type:       OTHER\naddress:        37 ,6th st. , Shahid Sarafraz st. ,Shahid Motahari st.\ne-mail:         net@tsetmc.com\nabuse-c:        AR20380-RIPE\nmnt-ref:        PCC-MNT\nmnt-by:         PCC-MNT\ncreated:        2013-08-12T07:51:39Z\nlast-modified:  2022-12-01T17:28:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR20380-RIPE\norg:            ORG-TSET1-RIPE\nabuse-mailbox:  net@tsetmc.com\nmnt-by:         PCC-MNT\naddress:        37 ,6th st. , Shahid Sarafraz st. ,Shahid Motahari st.\naddress:        Tehran, Iran\ne-mail:         net@tsetmc.com\ncreated:        2014-04-05T06:18:08Z\nlast-modified:  2014-04-05T06:18:08Z\nsource:         RIPE\n\nperson:         Mohammad Mortezaei\naddress:        P.O.BOX. 118112 , Dubai, AE\nphone:          +971 4 3327255\nnic-hdl:        MM36370-RIPE\nmnt-by:         GCYB-MNT\ne-mail:         m.mortezaei@gulfcyberian.com\ncreated:        2013-04-15T07:16:54Z\nlast-modified:  2013-07-18T12:26:53Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR20380-RIPE\norg:            ORG-TSET1-RIPE\nabuse-mailbox:  net@tsetmc.com\nmnt-by:         PCC-MNT\naddress:        37 ,6th st. , Shahid Sarafraz st. ,Shahid Motahari st.\naddress:        Tehran, Iran\ne-mail:         net@tsetmc.com\ncreated:        2014-04-05T06:18:08Z\nlast-modified:  2014-04-05T06:18:08Z\nsource:         RIPE"
AS58387,Badan Pengawas Obat dan Makanan,ID,,,2011-10-03,idnic,aut-num:        AS58387\nas-name:        BPOM-AS-ID\ndescr:          Badan Pengawas Obat dan Makanan\ndescr:          Government / Direct member IDNIC\ndescr:          Jln.Percetakan Negara no 23\ndescr:          Central Jakarta 10560\ncountry:        ID\nadmin-c:        AIJS1-AP\ntech-c:         AIJS1-AP\nimport:         from AS7713 action pref=100; accept ANY\nexport:         to AS7713 announce AS58387\ndefault:        to AS7713 action pref=10; networks ANY\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-BPOM-ID\nmnt-routes:     MAINT-ID-BPOM\nremarks:        Send Spam and Abuse report to : abuse@pom.go.id\nlast-modified:  2011-10-03T02:59:40Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         A Indra Jaya Sukma\naddress:        Jln.Percetakan Negara no 23\naddress:        Building A 1st Floor\naddress:        Central Jakarta 10560\ncountry:        ID\nphone:          +62-21-42889117\nfax-no:         +62-21-42889117\ne-mail:         isukma@pom.go.id\nnic-hdl:        AIJS1-AP\nmnt-by:         MAINT-ID-BPOM\nlast-modified:  2011-05-25T05:57:56Z\nsource:         IDNIC\n
AS57600,FIGEN YAZILIM EVI TIC.LTD.STI.,TR,ORG-FYET2-RIPE,2011-12-07,2023-02-24,ripe,"aut-num:        AS57600\nas-name:        FIGENSOFT\norg:            ORG-FYET2-RIPE\nimport:         from AS12978 accept ANY\nimport:         from AS9121 accept ANY\nexport:         to AS12978 announce AS57600\nexport:         to AS9121 announce AS57600\nadmin-c:        SA163-RIPE\ntech-c:         UE486-RIPE\nstatus:         ASSIGNED\nnotify:         netadmins@dsmart.com.tr\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AS12978-MNT\ncreated:        2011-12-07T13:49:12Z\nlast-modified:  2023-02-24T08:34:58Z\nsource:         RIPE\nsponsoring-org: ORG-DIES1-RIPE\nabuse-email:    abuse@figensoft.com\nabuse-c:        AC30334-RIPE\nabuse-org:      ORG-DIES1-RIPE\n\norganisation:   ORG-FYET2-RIPE\norg-name:       FIGEN YAZILIM EVI TIC.LTD.STI.\ncountry:        TR\norg-type:       OTHER\naddress:        Ahi Evran Cad. No:1 Polaris Plaza K:15 Maslak/?stanbul Türkiye\ne-mail:         abuse@figensoft.com\nabuse-c:        AC30334-RIPE\nmnt-ref:        DOL-MNT\nmnt-by:         DOL-MNT\ncreated:        2011-10-20T11:33:51Z\nlast-modified:  2022-12-01T16:26:46Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Ahi Evran Cad. No:1 Polaris Plaza K:15 Maslak/?stanbul Türkiye\ne-mail:         abuse@figensoft.com\nabuse-mailbox:  abuse@figensoft.com\nnic-hdl:        AC30334-RIPE\nmnt-by:         DOL-MNT\nmnt-by:         DOL-MNT\ncreated:        2016-02-15T16:54:28Z\nlast-modified:  2016-02-16T07:16:47Z\nsource:         RIPE\n\nperson:         Suat Altintas\naddress:        Sisli Plaza Ofis Bloklari\naddress:        19 Mayis Mahallesi, Dr. Ismet Ozturk Sokak, Sisli Plaza Ofis Bloklar?, D Blok 34360, Sisli - Istanbul\nphone:          +90 212 3737800\nfax-no:         +90 212 3802491\ne-mail:         suat.altintas@dsmart.com.tr\nnic-hdl:        SA163-RIPE\nmnt-by:         AS12978-MNT\ncreated:        2001-11-21T17:35:46Z\nlast-modified:  2013-01-24T15:08:35Z\nsource:         RIPE\n\nperson:         Ugur ESTURK\naddress:        Matbaacilar Cad. 2264 Sk. No:1 DEMIRORENTV CENTER\nphone:          +905492018579\nnic-hdl:        UE486-RIPE\nmnt-by:         AS12978-MNT\ncreated:        2022-09-12T13:06:46Z\nlast-modified:  2024-01-04T15:57:19Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Ahi Evran Cad. No:1 Polaris Plaza K:15 Maslak/?stanbul Türkiye\ne-mail:         abuse@figensoft.com\nabuse-mailbox:  abuse@figensoft.com\nnic-hdl:        AC30334-RIPE\nmnt-by:         DOL-MNT\nmnt-by:         DOL-MNT\ncreated:        2016-02-15T16:54:28Z\nlast-modified:  2016-02-16T07:16:47Z\nsource:         RIPE"
AS34290,Union Europeenne de Radio-Television,CH,ORG-UEDR1-RIPE,2004-12-08,2023-12-11,ripe,aut-num:        AS34290\nas-name:        EBU\norg:            ORG-UEDR1-RIPE\nimport:         from AS8220 accept ANY\nexport:         to AS8220 announce AS34290\nimport:         from AS3291 accept ANY\nexport:         to AS3291 announce AS34290\nimport:         from AS8928 accept ANY\nexport:         to AS8928 announce AS34290\nimport:         from AS3257 accept ANY\nexport:         to AS3257 announce AS34290\nadmin-c:        FP2169-RIPE\nadmin-c:        SD10903-RIPE\ntech-c:         FP2169-RIPE\ntech-c:         SD10903-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         EBU-MNTER\nnotify:         ebu@ebu.ch\ncreated:        2004-12-08T13:43:33Z\nlast-modified:  2023-12-11T11:22:30Z\nsource:         RIPE\nabuse-email:    abuse@ebu.ch\nabuse-c:        AR29304-RIPE\nabuse-org:      ORG-UEDR1-RIPE\n\norganisation:   ORG-UEDR1-RIPE\norg-name:       Union Europeenne de Radio-Television\ncountry:        CH\norg-type:       LIR\naddress:        L Ancienne-Route 17A\naddress:        1218\naddress:        Le Grand-Saconnex Geneva\naddress:        SWITZERLAND\nphone:          +41(0)22 717 21 58\ne-mail:         ebu@ebu.ch\nadmin-c:        SD10903-RIPE\nadmin-c:        JWM30-RIPE\ntech-c:         JWM30-RIPE\ntech-c:         SD10903-RIPE\nabuse-c:        AR29304-RIPE\nmnt-ref:        EBU-MNTER\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         EBU-MNTER\ncreated:        2016-04-21T07:22:39Z\nlast-modified:  2020-12-16T12:25:01Z\nsource:         RIPE\n\nperson:         Jan Willem Mol\naddress:        L Ancienne-Route 17A\naddress:        1218\naddress:        Le Grand-Saconnex Geneva\naddress:        SWITZERLAND\nphone:          +41(0)22 717 21 58\nnic-hdl:        JWM30-RIPE\nmnt-by:         ch-eurt-1-mnt\ncreated:        2016-04-21T07:22:38Z\nlast-modified:  2016-04-21T07:22:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR29304-RIPE\nabuse-mailbox:  abuse@ebu.ch\nmnt-by:         EBU-MNTER\naddress:        CH-Grand-Saconnex\naddress:        Ancienne Route 17A\ne-mail:         ebu@ebu.ch\ncreated:        2014-11-17T22:41:41Z\nlast-modified:  2019-06-20T07:16:50Z\nsource:         RIPE\n\nperson:         Service EBU IT\naddress:        ancienne route 17A\nphone:          +41 22 717 21 11\nnic-hdl:        SD10903-RIPE\nmnt-by:         EBU-MNTER\ncreated:        2016-03-24T11:11:28Z\nlast-modified:  2024-01-08T15:35:38Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR29304-RIPE\nabuse-mailbox:  abuse@ebu.ch\nmnt-by:         EBU-MNTER\naddress:        CH-Grand-Saconnex\naddress:        Ancienne Route 17A\ne-mail:         ebu@ebu.ch\ncreated:        2014-11-17T22:41:41Z\nlast-modified:  2019-06-20T07:16:50Z\nsource:         RIPE
AS60126,ON2IT B.V.,NL,ORG-OB40-RIPE,2014-05-07,2019-04-09,ripe,aut-num:        AS60126\nas-name:        ON2IT\norg:            ORG-OB40-RIPE\nimport:         from AS16265 accept ANY\nimport:         from AS9150 accept ANY\nexport:         to AS16265 announce AS60126\nexport:         to AS9150 announce AS60126\nadmin-c:        ON20003\ntech-c:         ON20002\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-LJK\ncreated:        2014-05-07T10:01:54Z\nlast-modified:  2019-04-09T07:40:13Z\nsource:         RIPE\nabuse-email:    abuse@on2it.net\nabuse-c:        ON20001\nabuse-org:      ORG-OB40-RIPE\n\norganisation:   ORG-OB40-RIPE\norg-name:       ON2IT B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Hogeweg 35\naddress:        5301 LJ\naddress:        Zaltbommel\naddress:        NETHERLANDS\nphone:          +31882266200\ne-mail:         lieuwe.jan.koning@on2it.net\nadmin-c:        ON20003\ntech-c:         ON20002\nabuse-c:        ON20001\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-LJK\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-LJK\ncreated:        2014-01-31T16:05:21Z\nlast-modified:  2021-08-18T08:34:20Z\nsource:         RIPE\n\nrole:           ON2IT Abuse\naddress:        Regterweistraat 7\naddress:        4181 CE Waardenburg\naddress:        The Netherlands\ne-mail:         lieuwe.jan.koning@on2it.net\nnic-hdl:        ON20001\nmnt-by:         MNT-LJK\ncreated:        2014-01-31T19:11:28Z\nlast-modified:  2014-01-31T19:11:59Z\nsource:         RIPE\nabuse-mailbox:  abuse@on2it.net\n\nrole:           ON2IT Admin\naddress:        Hogeweg 35\naddress:        5301 LJ Zaltbommel\naddress:        The Netherlands\ne-mail:         domains@on2it.net\nnic-hdl:        ON20003\nmnt-by:         MNT-LJK\nadmin-c:        LJK\ntech-c:         LJK\ncreated:        2014-02-01T09:37:57Z\nlast-modified:  2021-03-19T15:09:15Z\nsource:         RIPE\n\nrole:           ON2IT Tech\naddress:        Hogeweg 35\naddress:        5301 LJ Zaltbomel\naddress:        The Netherlands\ne-mail:         domains@on2it.net\nnic-hdl:        ON20002\nmnt-by:         MNT-LJK\nadmin-c:        LJK\ntech-c:         LJK\ncreated:        2014-02-01T09:37:33Z\nlast-modified:  2021-03-19T15:09:27Z\nsource:         RIPE\n\nrole:           ON2IT Admin\naddress:        Hogeweg 35\naddress:        5301 LJ Zaltbommel\naddress:        The Netherlands\ne-mail:         domains@on2it.net\nnic-hdl:        ON20003\nmnt-by:         MNT-LJK\nadmin-c:        LJK\ntech-c:         LJK\ncreated:        2014-02-01T09:37:57Z\nlast-modified:  2021-03-19T15:09:15Z\nsource:         RIPE\n\nrole:           ON2IT Abuse\naddress:        Regterweistraat 7\naddress:        4181 CE Waardenburg\naddress:        The Netherlands\ne-mail:         lieuwe.jan.koning@on2it.net\nnic-hdl:        ON20001\nmnt-by:         MNT-LJK\ncreated:        2014-01-31T19:11:28Z\nlast-modified:  2014-01-31T19:11:59Z\nsource:         RIPE\nabuse-mailbox:  abuse@on2it.net
AS63591,"GUANGDONG HENGRUI TECHNOLOGY CO.,LTD",CN,,,2023-11-28,apnic,"aut-num:        AS63591\nas-name:        GDHRUI\ndescr:          GUANGDONG HENGRUI TECHNOLOGY CO.,LTD\ncountry:        CN\nadmin-c:        DF522-AP\ntech-c:         JL5879-AP\nabuse-c:        AC1601-AP\nnotify:         ipas@cnnic.cn\nmnt-by:         MAINT-CNNIC-AP\nmnt-irt:        IRT-GDHRUI-CN\nlast-modified:  2023-11-28T00:58:37Z\nsource:         APNIC\n\n\nmntner:         MAINT-CNNIC-AP\nupd-to:         ipas@cnnic.cn\ndescr:          China Internet Network Information Center.\ndescr:          Computer Network Information Center\ndescr:          Chinese Academy of Science\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2017-10-19T05:31:48Z\nsource:         APNIC\n\nperson:         Jenson Lee\naddress:        2nd Floor,No.122,Yuejin RD.,Pengjiang Dist.,\naddress:        Jiangmen Guangdong Province China\ncountry:        CN\nphone:          +86-0750-3969898\ne-mail:         jensen_lee@qq.com\nnic-hdl:        JL5879-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2016-03-22T01:10:01Z\nsource:         APNIC\n\nperson:         Dijun Feng\naddress:        2nd Floor,No.122,Yuejin RD.,Pengjiang Dist.,\naddress:        Jiangmen Guangdong Province China\ncountry:        CN\nphone:          +86-0750-3969898\ne-mail:         179652237@qq.com\nnic-hdl:        DF522-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2016-03-22T01:10:01Z\nsource:         APNIC"
AS266373,Justica Federal de Primeiro Grau em Santa Catarina,BR,,2016-11-22,2018-03-06,lacnic,aut-num:     AS266373\nowner:       Justica Federal de Primeiro Grau em Santa Catarina\nownerid:     05.427.319/0001-11\nresponsible: Juiz Federal Diretor do Foro SJ/SC\ncountry:     BR\nowner-c:     MLC166\nrouting-c:   MLC166\nabuse-c:     MLC166\ncreated:     20161122\nchanged:     20180306\ninetnum:     170.80.5.0/24\ninetnum:     2801:80:1af0::/48\nas-in:       from AS16735 100 accept ANY\nas-in:       from AS53062 100 accept ANY\nas-out:      to AS16735 announce AS266373\nas-out:      to AS53062 announce AS266373\n\nnic-hdl-br:  MLC166\nperson:      Milton Lucio de Souza Cortes\ne-mail:      rede@jfsc.jus.br\ncountry:     BR\ncreated:     20020423\nchanged:     20200417
AS215074,RossTel Company LLC,RU,ORG-RCL43-RIPE,2024-04-18,2024-04-18,ripe,"aut-num:        AS215074\nas-name:        ROSSTEL\norg:            ORG-RCL43-RIPE\nsponsoring-org: ORG-RRIf1-RIPE\nimport:         from AS8595 accept ANY\nexport:         to AS8595 announce AS215074\nimport:         from AS12389 accept ANY\nexport:         to AS12389 announce AS215074\nadmin-c:        OT2366-RIPE\ntech-c:         bbk1974\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ROSSTEL-MNT\ncreated:        2024-04-18T08:49:37Z\nlast-modified:  2024-04-18T08:49:37Z\nsource:         RIPE\nabuse-email:    kamov@rosstel.su\nabuse-c:        AR23591-RIPE\nabuse-org:      ORG-RRIf1-RIPE\n\norganisation:   ORG-RCL43-RIPE\norg-name:       RossTel Company LLC\ncountry:        RU\norg-type:       OTHER\naddress:        Zvezdny bulvar 19/1\naddress:        129085 Moscow Russia\ne-mail:         info@rosstel.su\nphone:          +74996384444\nabuse-c:        AR23591-RIPE\nmnt-ref:        ROSNIIROS-MNT\nmnt-by:         ROSSTEL-MNT\ncreated:        2024-04-02T15:09:52Z\nlast-modified:  2024-04-18T08:49:37Z\nsource:         RIPE\n\nrole:           Abuse-C Role LLC RossTel\nnic-hdl:        AR23591-RIPE\nabuse-mailbox:  kamov@rosstel.su\nmnt-by:         rosstel\nmnt-by:         ROSNIIROS-MNT\naddress:        Zvezdny bulvar, dom 19, office 609\naddress:        129085 Moscow Russia\ne-mail:         kamov@rosstel.su\ncreated:        2014-11-17T16:31:31Z\nlast-modified:  2021-11-30T13:35:36Z\nsource:         RIPE\n\nrole:           Abuse-C Role LLC RossTel\nnic-hdl:        AR23591-RIPE\nabuse-mailbox:  kamov@rosstel.su\nmnt-by:         rosstel\nmnt-by:         ROSNIIROS-MNT\naddress:        Zvezdny bulvar, dom 19, office 609\naddress:        129085 Moscow Russia\ne-mail:         kamov@rosstel.su\ncreated:        2014-11-17T16:31:31Z\nlast-modified:  2021-11-30T13:35:36Z\nsource:         RIPE\n\nperson:         Oleg Taynov\naddress:        Zvezdny bulvar 19/1\naddress:        129085 Moscow Russia\nphone:          +74996384444\ne-mail:         o.taynov@rosstel.su\nnic-hdl:        OT2366-RIPE\nmnt-by:         ROSSTEL-MNT\ncreated:        2024-04-16T10:46:21Z\nlast-modified:  2024-04-16T10:46:21Z\nsource:         RIPE"
AS12498,FinecoBank SpA,IT,ORG-FS73-RIPE,2002-06-03,2020-01-09,ripe,"aut-num:        AS12498\nas-name:        FINECO\ndescr:          Finecobank S.p.A. Milano - Italy\ndescr:          \norg:            ORG-FS73-RIPE\nimport:         from AS702 action pref=10; accept ANY\nimport:         from AS1267 action pref=10; accept ANY\nimport:         from AS3302 action pref=10; accept AS3302\nimport:         from AS3269 action pref=10; accept ANY\nimport:         from AS8968 action pref=10; accept ANY\nimport:         from AS12874 action pref=10; accept AS12874\nimport:         from AS8220 action pref=100; accept ANY\nimport:         from AS3257 action pref=100; accept ANY\nimport:         from AS30722 action pref=100; accept ANY\nexport:         to AS702 announce AS12498\nexport:         to AS1267 announce AS12498\nexport:         to AS3302 announce AS12498 AS12913\nexport:         to AS3269 announce AS12498\nexport:         to AS8968 announce AS12498\nexport:         to AS12874 announce AS12498\nexport:         to AS8220 announce ANY\nexport:         to AS3257 announce ANY\nexport:         to AS30722 announce AS12498\nremarks:        -------------------------------------------------------\nremarks:        If you are an ISP and want to give to your customers\nremarks:        a faster connection to Banca Fineco trading and banking\nremarks:        server, please contact: net@fineco.it\nremarks:        -------------------------------------------------------\nadmin-c:        SB3375-RIPE\ntech-c:         FNS4-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AS12498-MNT\ncreated:        2002-06-03T09:31:21Z\nlast-modified:  2020-01-09T09:01:38Z\nsource:         RIPE\nsponsoring-org: ORG-IS19-RIPE\nabuse-email:    abuse@fineco.it\nabuse-c:        AR30087-RIPE\nabuse-org:      ORG-IS19-RIPE\n\norganisation:   ORG-FS73-RIPE\norg-name:       FinecoBank SpA\ncountry:        IT\ndescr:          FinecoBank S.p.A.\norg-type:       OTHER\naddress:        Piazzale Durante Francesco ,11 20131 Milan\naddress:        Italy\ne-mail:         net@fineco.it\nabuse-c:        AR30087-RIPE\nmnt-ref:        AS12498-MNT\nmnt-by:         AS12498-MNT\ncreated:        2012-12-03T14:09:22Z\nlast-modified:  2022-12-01T16:26:32Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30087-RIPE\nabuse-mailbox:  abuse@fineco.it\nmnt-by:         AS12498-MNT\naddress:        Piazzale Durante Francesco ,11 20131 Milan\naddress:        Italy\ne-mail:         net@fineco.it\ncreated:        2014-11-17T22:46:02Z\nlast-modified:  2014-11-18T08:44:22Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30087-RIPE\nabuse-mailbox:  abuse@fineco.it\nmnt-by:         AS12498-MNT\naddress:        Piazzale Durante Francesco ,11 20131 Milan\naddress:        Italy\ne-mail:         net@fineco.it\ncreated:        2014-11-17T22:46:02Z\nlast-modified:  2014-11-18T08:44:22Z\nsource:         RIPE\n\nrole:           Fineco Network Staff\naddress:        FinecoBank SpA\naddress:        via Marco D'Aviano, 5\naddress:        I-20131 Milano - Italy\nphone:          +39 02 2887.2004\nfax-no:         +39 02 2887.2492\ne-mail:         net@fineco.it\nremarks:        -----------------------------------------------------\nremarks:        For operational problems contact net@fineco.it\nremarks:        in case of abuse originating from our network\nremarks:        please contact abuse@fineco.it\nremarks:        -----------------------------------------------------\nadmin-c:        SB3375-RIPE\ntech-c:         SB3375-RIPE\nnic-hdl:        FNS4-RIPE\nnotify:         net@fineco.it\nmnt-by:         AS12498-MNT\ncreated:        2003-11-27T18:16:28Z\nlast-modified:  2018-10-17T13:44:53Z\nsource:         RIPE\n\nperson:         Massimo Cazzalini\naddress:        FinecoBank SpA\naddress:        Via Marco D'Aviano, 5\naddress:        I-20131 MIlano\naddress:        Italy\nphone:          +39 02 2887.2004\nfax-no:         +39 02 2887.2492\ne-mail:         m.cazzzalini@fineco.it\nnic-hdl:        SB3375-RIPE\nmnt-by:         AS12498-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-10-17T12:36:57Z\nsource:         RIPE"
