id,name,country,org_id,created,updated,source,raw
AS211724,Systematica LLC,RU,ORG-SL1024-RIPE,2021-02-26,2024-09-13,ripe,"aut-num:        AS211724\nas-name:        Systematica\norg:            ORG-SL1024-RIPE\nsponsoring-org: ORG-LA1948-RIPE\nimport:         from AS199599 accept ANY\nimport:         from AS47440 accept ANY\nimport:         from AS29226 accept ANY\nexport:         to AS199599 announce AS211724\nexport:         to AS47440 announce AS211724\nexport:         to AS29226 announce AS211724\nimport:         from AS201706 accept ANY\nexport:         to AS201706 announce AS211724\nadmin-c:        KD4127-RIPE\ntech-c:         KD4127-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-ru-oblakoru-1-MNT\ncreated:        2021-02-26T11:58:36Z\nlast-modified:  2024-09-13T07:49:28Z\nsource:         RIPE\nabuse-email:    abuse_ncc@systematic.ru\nabuse-c:        AR62544-RIPE\nabuse-org:      ORG-LA1948-RIPE\n\norganisation:   ORG-SL1024-RIPE\norg-name:       Systematica LLC\ncountry:        RU\norg-type:       OTHER\naddress:        RU, Moscow Bolshaya Pochtovaya 18 building 8 room 223\ne-mail:         DKomkov@systematic.ru\nabuse-c:        AR62544-RIPE\nmnt-ref:        SERVICEPIPE\nmnt-by:         lir-ru-oblakoru-1-MNT\ncreated:        2021-02-25T09:41:35Z\nlast-modified:  2024-09-12T07:30:27Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nabuse-mailbox:  abuse_ncc@systematic.ru\naddress:        RU, Moscow Bolshaya Pochtovaya 18 building 8 room 223\ne-mail:         DKomkov@systematic.ru\nnic-hdl:        AR62544-RIPE\nmnt-by:         SERVICEPIPE\ncreated:        2021-02-25T09:40:58Z\nlast-modified:  2021-02-25T09:40:58Z\nsource:         RIPE\n\nperson:         Komkov Dmitry\naddress:        RU, Moscow Bolshaya Pochtovaya 18 building 8 room 223\ne-mail:         DKomkov@systematic.ru\nphone:          +79151837615\nnic-hdl:        KD4127-RIPE\nmnt-by:         SERVICEPIPE\ncreated:        2021-02-25T09:45:28Z\nlast-modified:  2021-02-25T09:45:28Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nabuse-mailbox:  abuse_ncc@systematic.ru\naddress:        RU, Moscow Bolshaya Pochtovaya 18 building 8 room 223\ne-mail:         DKomkov@systematic.ru\nnic-hdl:        AR62544-RIPE\nmnt-by:         SERVICEPIPE\ncreated:        2021-02-25T09:40:58Z\nlast-modified:  2021-02-25T09:40:58Z\nsource:         RIPE"
AS36857,Freudenberg-NOK General Parternership,US,FREUDE,2012-11-14,2012-11-14,arin,ASHandle:       AS36857\nOrgID:          FREUDE\nASName:         FREUDE\nASNumber:       36857\nRegDate:        2012-11-14\nComment:        Normal NOK Hours 9am to 3pm est\nUpdated:        2012-11-14\nSource:         ARIN\n\n\nOrgID:          FREUDE\nOrgName:        Freudenberg-NOK General Parternership\nCanAllocate:    \nStreet:         47690 East Anchor Court\nCity:           Plymouth\nState/Prov:     MI\nCountry:        US\nPostalCode:     45319\nComment:        Standard NOC hours are 9 am to 3 pm EST\nRegDate:        1989-12-12\nUpdated:        2022-11-01\nOrgAdminHandle: SORRE14-ARIN\nOrgTechHandle:  BUIKA2-ARIN\nOrgTechHandle:  IACON7-ARIN\nOrgTechHandle:  LEVAC6-ARIN\nOrgTechHandle:  SORRE14-ARIN\nOrgAbuseHandle: BUIKA2-ARIN\nOrgAbuseHandle: IACON7-ARIN\nOrgAbuseHandle: SORRE14-ARIN\nOrgNOCHandle:   BUIKA2-ARIN\nOrgNOCHandle:   SORRE14-ARIN\nOrgRoutingHandle:   BUIKA2-ARIN\nOrgRoutingHandle:   IACON7-ARIN\nOrgDNSHandle:   BUIKA2-ARIN\nOrgDNSHandle:   IACON7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LEVAC6-ARIN\nIsRole:         N\nLastName:       Levack\nFirstName:      Brady\nStreet:         East Anchor Court\nCity:           Plymouth\nState/Prov:     MI\nCountry:        US\nPostalCode:     48170-2455\nRegDate:        2022-10-31\nUpdated:        2024-10-30\nOfficePhone:    +1-603-628-7197\nMailbox:        brady.levack@fnst.com\nSource:         ARIN\n\n\nPOCHandle:      SORRE14-ARIN\nIsRole:         N\nLastName:       Sorrentino\nFirstName:      Michael\nStreet:         47690 East Anchor Court\nCity:           Plymouth\nState/Prov:     MI\nCountry:        US\nPostalCode:     48170\nRegDate:        2012-11-08\nUpdated:        2024-01-19\nOfficePhone:    +1-734-354-5474\nMailbox:        general@fnacc.com\nSource:         ARIN\n\n\nPOCHandle:      BUIKA2-ARIN\nIsRole:         N\nLastName:       Buik\nFirstName:      Andrew\nStreet:         East Anchor Court\nCity:           Plymouth\nState/Prov:     MI\nCountry:        US\nPostalCode:     48170-2455\nRegDate:        2022-10-31\nUpdated:        2022-10-31\nOfficePhone:    +1-603-628-7197\nMailbox:        andrew.buik@fnst.com\nSource:         ARIN\n\n\nPOCHandle:      IACON7-ARIN\nIsRole:         N\nLastName:       Iacono\nFirstName:      Jake\nStreet:         47690 East Anchor Court\nCity:           Plymouth\nState/Prov:     MI\nCountry:        US\nPostalCode:     48170\nRegDate:        2022-11-01\nUpdated:        2022-11-01\nOfficePhone:    +1-603-628-7197\nMailbox:        jake.iacono@fnst.com\nSource:         ARIN\n
AS28372,"Neoris de Mexico, S.A. de C.V.",MX,,2010-04-30,2011-06-22,lacnic,"aut-num:     AS28372\nowner:       Neoris de Mexico, S.A. de C.V.\nownerid:     MX-NMSC21-LACNIC\nresponsible: Alejandro Cortes Cruz\naddress:     Blvd. Díaz Ordaz, 333, Lote 2, Col. Unidad San Pedro\naddress:     66215 - San Pedro Garza Garcia - NL\ncountry:     MX\nphone:       +52 81 88885000\nowner-c:     DRV2\nrouting-c:   DRV2\nabuse-c:     DRV2\ncreated:     20100430\nchanged:     20110622\n\nnic-hdl:     DRV2\nperson:      Daniel Ramirez\ne-mail:      daniel.ramirez@neoris.com\naddress:     Blvd. Diaz Ordaz, No.33, Col. Unidad San Pedro\naddress:     66215 - San Pedro Garza Garcia - NL\ncountry:     MX\nphone:       +52 81 88885442\ncreated:     20061115\nchanged:     20240530"
AS36451,Rigetti Computing,US,RIGET,2018-09-18,2018-09-18,arin,ASHandle:       AS36451\nOrgID:          RIGET\nASName:         RIGETTI-BERKELEY-01\nASNumber:       36451\nRegDate:        2018-09-18\nUpdated:        2018-09-18\nSource:         ARIN\n\n\nOrgID:          RIGET\nOrgName:        Rigetti Computing\nCanAllocate:    \nStreet:         775 Heinz Ave\nCity:           Berkeley\nState/Prov:     CA\nCountry:        US\nPostalCode:     94710-2732\nRegDate:        2018-08-29\nUpdated:        2019-09-05\nOrgAdminHandle: RIGET-ARIN\nOrgTechHandle:  RIGET-ARIN\nOrgAbuseHandle: RIGET-ARIN\nOrgNOCHandle:   RIGET-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RIGET-ARIN\nIsRole:         Y\nLastName:       Rigetti NOC\nFirstName:      \nStreet:         775 Heinz Ave\nCity:           Berkeley\nState/Prov:     CA\nCountry:        US\nPostalCode:     94710-2732\nRegDate:        2019-01-03\nUpdated:        2024-05-02\nOfficePhone:    +1-510-210-5550\nMailbox:        noc@rigetti.com\nSource:         ARIN\n
AS46434,MUFG Securities Americas Inc.,US,MITSU-10,2008-09-17,2021-08-13,arin,ASHandle:       AS46434\nOrgID:          MITSU-10\nASName:         MITSU-10-ASN\nASNumber:       46434\nRegDate:        2008-09-17\nUpdated:        2021-08-13\nTechHandle:     NETWO8610-ARIN\nTechHandle:     NETWO8616-ARIN\nAbuseHandle:    NETWO8610-ARIN\nAbuseHandle:    NETWO8616-ARIN\nNOCHandle:      NETWO8610-ARIN\nNOCHandle:      NETWO8616-ARIN\nSource:         ARIN\n\n\nOrgID:          MITSU-10\nOrgName:        MUFG Securities Americas Inc.\nCanAllocate:    \nStreet:         1221 Avenue of the Americas\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10020\nRegDate:        2008-09-04\nUpdated:        2018-08-16\nOrgAdminHandle: NETWO8610-ARIN\nOrgTechHandle:  NETWO8610-ARIN\nOrgTechHandle:  NETWO8616-ARIN\nOrgAbuseHandle: NETWO8610-ARIN\nOrgAbuseHandle: NETWO8616-ARIN\nOrgNOCHandle:   NETWO8610-ARIN\nOrgNOCHandle:   NETWO8616-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO8610-ARIN\nIsRole:         Y\nLastName:       Network Admins\nFirstName:      \nStreet:         1221 Avenue of the Americas\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10020\nRegDate:        2018-08-09\nUpdated:        2024-08-19\nOfficePhone:    +1-212-405-7250\nMailbox:        network-ny@us.sc.mufg.jp\nSource:         ARIN\n\n\nPOCHandle:      NETWO8616-ARIN\nIsRole:         Y\nLastName:       Network Services\nFirstName:      \nStreet:         1221 Avenue of the Americas\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10020\nRegDate:        2018-08-16\nUpdated:        2024-08-19\nOfficePhone:    +1-212-405-7250\nMailbox:        networkgroup@us.sc.mufg.jp\nSource:         ARIN\n
AS398657,Microsoft Corporation,US,MSFT,2020-07-27,2020-07-27,arin,"ASHandle:       AS398656\nOrgID:          MSFT\nASName:         MICROSOFT-AZURE-DEDICATED\nASNumber:       398656 - 398661\nRegDate:        2020-07-27\nUpdated:        2020-07-27\nSource:         ARIN\n\n\nOrgID:          MSFT\nOrgName:        Microsoft Corporation\nCanAllocate:    \nStreet:         One Microsoft Way\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nComment:        To report suspected security issues specific to traffic emanating from Microsoft online services, including the distribution of malicious content or other illicit or illegal material through a Microsoft online service, please submit reports to:\nComment:        * https://cert.microsoft.com.  \nComment:        For SPAM and other abuse issues, such as Microsoft Accounts, please contact:\nComment:        * abuse@microsoft.com.  \nComment:        To report security vulnerabilities in Microsoft products and services, please contact:\nComment:        * secure@microsoft.com.  \nComment:        For legal and law enforcement-related requests, please contact:\nComment:        * msndcc@microsoft.com\nComment:        For routing, peering or DNS issues, please \nComment:        contact:\nComment:        * IOC@microsoft.com\nRegDate:        1998-07-10\nUpdated:        2024-03-18\nOrgAdminHandle: IPHOS5-ARIN\nOrgTechHandle:  BEDAR6-ARIN\nOrgTechHandle:  IPHOS5-ARIN\nOrgTechHandle:  KIMAV-ARIN\nOrgTechHandle:  MRPD-ARIN\nOrgTechHandle:  SINGH683-ARIN\nOrgAbuseHandle: MAC74-ARIN\nOrgRoutingHandle:   CHATU3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MRPD-ARIN\nIsRole:         Y\nLastName:       Microsoft Routing, Peering, and DNS\nFirstName:      \nStreet:         One Microsoft Way\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2013-08-20\nUpdated:        2024-10-16\nOfficePhone:    +1-425-882-8080\nMailbox:        IOC@microsoft.com\nSource:         ARIN\n\n\nPOCHandle:      IPHOS5-ARIN\nIsRole:         N\nLastName:       IPHostmaster\nFirstName:      IPHostmaster\nStreet:         One Microsoft Way\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     20147\nRegDate:        2021-10-13\nUpdated:        2024-10-21\nOfficePhone:    +1-425-538-6637\nMailbox:        iphostmaster@microsoft.com\nSource:         ARIN\n\n\nPOCHandle:      KIMAV-ARIN\nIsRole:         N\nLastName:       Kim\nFirstName:      Avery \nStreet:         One Microsoft Way\nStreet:         Redmond\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2024-03-13\nUpdated:        2024-03-13\nOfficePhone:    +1-425-882-8080\nMailbox:        averykim@microsoft.com\nSource:         ARIN\n\n\nPOCHandle:      BEDAR6-ARIN\nIsRole:         N\nLastName:       Bedard\nFirstName:      Dawn\nStreet:         1 Redmond Way\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2016-10-20\nUpdated:        2024-08-19\nOfficePhone:    +1-425-538-6637\nMailbox:        dabedard@microsoft.com\nSource:         ARIN\n\n\nPOCHandle:      SINGH683-ARIN\nIsRole:         N\nLastName:       Singh\nFirstName:      Prachi\nStreet:         1 Microsoft Way\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2023-06-13\nUpdated:        2023-07-11\nOfficePhone:    +1-425-707-5601\nMailbox:        pracsin@microsoft.com\nSource:         ARIN\n\n\nPOCHandle:      MAC74-ARIN\nIsRole:         Y\nLastName:       Microsoft Abuse Contact\nFirstName:      \nStreet:         One Microsoft Way\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2013-08-20\nUpdated:        2024-03-13\nOfficePhone:    +1-425-882-8080\nMailbox:        abuse@microsoft.com\nSource:         ARIN\n"
AS33975,NetConsult Ltd,GB,ORG-NL247-RIPE,2015-05-07,2021-07-21,ripe,"aut-num:        AS33975\nas-name:        NETCONSULT-AS\norg:            ORG-NL247-RIPE\nimport:         from AS6908 accept ANY\nexport:         to AS6908 announce AS33975\nimport:         from AS25180 accept ANY\nexport:         to AS25180 announce AS33975\nadmin-c:        NA7202-RIPE\ntech-c:         NA7202-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-NETCONSULT\ncreated:        2015-05-07T13:13:17Z\nlast-modified:  2021-07-21T09:32:14Z\nsource:         RIPE\nabuse-email:    administrator@netconsult.co.uk\nabuse-c:        NA7202-RIPE\nabuse-org:      ORG-NL247-RIPE\n\norganisation:   ORG-NL247-RIPE\norg-name:       NetConsult Ltd\ncountry:        GB\norg-type:       LIR\naddress:        4th Floor, Waverley House, 7-12 Noel Street\naddress:        W1F 8GQ\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +442071003310\ne-mail:         administrator@netconsult.co.uk\nabuse-c:        NA7202-RIPE\nadmin-c:        NA7202-RIPE\nmnt-ref:        MNT-NETCONSULT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-NETCONSULT\ncreated:        2015-01-13T16:06:23Z\nlast-modified:  2021-07-21T09:24:22Z\nsource:         RIPE\n\nrole:           NOC\naddress:        London\ne-mail:         administrator@netconsult.co.uk\nabuse-mailbox:  administrator@netconsult.co.uk\nnic-hdl:        NA7202-RIPE\nmnt-by:         MNT-NETCONSULT\ncreated:        2021-07-21T09:12:20Z\nlast-modified:  2021-07-21T09:12:20Z\nsource:         RIPE\n\nrole:           NOC\naddress:        London\ne-mail:         administrator@netconsult.co.uk\nabuse-mailbox:  administrator@netconsult.co.uk\nnic-hdl:        NA7202-RIPE\nmnt-by:         MNT-NETCONSULT\ncreated:        2021-07-21T09:12:20Z\nlast-modified:  2021-07-21T09:12:20Z\nsource:         RIPE"
AS60315,Tehran Securities Exchange Technology Management Co. PLC,IR,ORG-TSET1-RIPE,2013-08-14,2019-10-23,ripe,"aut-num:        AS60315\nas-name:        TSETMC\norg:            ORG-TSET1-RIPE\nimport:         From AS6736 Accept Any\nimport:         From AS25184 Accept Any\nexport:         To AS25184 Announce AS60315\nimport:         From AS21341 Accept Any\nimport:         From AS16322 Accept Any\nexport:         To AS6736 Announce AS60315\nexport:         To AS21341 Announce AS60315\nexport:         To AS16322 Announce AS60315\nadmin-c:        MM36370-RIPE\ntech-c:         MM36370-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         GCYB-MNT\ncreated:        2013-08-14T09:39:45Z\nlast-modified:  2019-10-23T08:25:01Z\nsource:         RIPE\nsponsoring-org: ORG-MPBC1-RIPE\nabuse-email:    net@tsetmc.com\nabuse-c:        AR20380-RIPE\nabuse-org:      ORG-MPBC1-RIPE\n\norganisation:   ORG-TSET1-RIPE\norg-name:       Tehran Securities Exchange Technology Management Co. PLC\ncountry:        IR\norg-type:       OTHER\naddress:        37 ,6th st. , Shahid Sarafraz st. ,Shahid Motahari st.\ne-mail:         net@tsetmc.com\nabuse-c:        AR20380-RIPE\nmnt-ref:        PCC-MNT\nmnt-by:         PCC-MNT\ncreated:        2013-08-12T07:51:39Z\nlast-modified:  2022-12-01T17:28:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR20380-RIPE\norg:            ORG-TSET1-RIPE\nabuse-mailbox:  net@tsetmc.com\nmnt-by:         PCC-MNT\naddress:        37 ,6th st. , Shahid Sarafraz st. ,Shahid Motahari st.\naddress:        Tehran, Iran\ne-mail:         net@tsetmc.com\ncreated:        2014-04-05T06:18:08Z\nlast-modified:  2014-04-05T06:18:08Z\nsource:         RIPE\n\nperson:         Mohammad Mortezaei\naddress:        P.O.BOX. 118112 , Dubai, AE\nphone:          +971 4 3327255\nnic-hdl:        MM36370-RIPE\nmnt-by:         GCYB-MNT\ne-mail:         m.mortezaei@gulfcyberian.com\ncreated:        2013-04-15T07:16:54Z\nlast-modified:  2013-07-18T12:26:53Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR20380-RIPE\norg:            ORG-TSET1-RIPE\nabuse-mailbox:  net@tsetmc.com\nmnt-by:         PCC-MNT\naddress:        37 ,6th st. , Shahid Sarafraz st. ,Shahid Motahari st.\naddress:        Tehran, Iran\ne-mail:         net@tsetmc.com\ncreated:        2014-04-05T06:18:08Z\nlast-modified:  2014-04-05T06:18:08Z\nsource:         RIPE"
AS39249,Netassist Limited,GI,ORG-NL366-RIPE,2006-01-18,2021-11-24,ripe,"aut-num:        AS39249\nas-name:        KICUA-AS\norg:            ORG-NL366-RIPE\nimport:         from AS1299 action pref=100; accept ANY\nexport:         to AS1299 announce AS-AS39249\nimport:         from AS6939 action pref=100; accept ANY\nexport:         to AS6939 announce AS-AS39249\nimport:         from AS29632 action pref=100; accept ANY\nexport:         to AS29632 announce AS-AS39249\nimport:         from AS43624 action pref=100; accept AS43624\nexport:         to AS43624 announce ANY\nimport:         from AS52095 action pref=100; accept AS52095\nexport:         to AS52095 announce ANY\nimport:         from AS61251 action pref=100; accept AS-HOST4BIZ\nexport:         to AS61251 announce ANY\nimport:         from AS61299 action pref=100; accept AS61299\nexport:         to AS61299 announce ANY\nimport:         from AS61973 action pref=100; accept AS61973\nexport:         to AS61973 announce ANY\nadmin-c:        KC2921-RIPE\ntech-c:         KC2921-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MEREZHA-MNT\ncreated:        2006-01-18T12:29:07Z\nlast-modified:  2021-11-24T11:49:41Z\nsource:         RIPE\nabuse-email:    abuse@netassist.ua\nabuse-c:        AR46884-RIPE\nabuse-org:      ORG-NL366-RIPE\n\norganisation:   ORG-NL366-RIPE\norg-name:       Netassist Limited\ncountry:        GI\norg-type:       LIR\naddress:        Office Suite 24, Block 6 Water Gardens, Waterport Wharf\naddress:        GX11 1AA\naddress:        Gibraltar\naddress:        GIBRALTAR\ne-mail:         dir@netassist.ltd.gi\nphone:          +447441953543\nadmin-c:        KC2921-RIPE\nadmin-c:        NSST\ntech-c:         NSST\nabuse-c:        AR46884-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MEREZHA-MNT\nmnt-ref:        MEREZHA-MNT\ncreated:        2018-06-12T09:55:37Z\nlast-modified:  2020-12-16T12:51:22Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Office 8, 10-B Hreschatik str.,\naddress:        Kyiv, Ukraine\nphone:          +380 44 5955959\ne-mail:         abuse@netassist.ua\nnic-hdl:        AR46884-RIPE\nabuse-mailbox:  abuse@netassist.ua\nmnt-by:         MEREZHA-MNT\ncreated:        2018-06-12T09:55:36Z\nlast-modified:  2019-10-17T09:26:28Z\nsource:         RIPE\n\nperson:         Kyra Cabrera\naddress:        Office Suite 24, Block 6\naddress:        Water Gardens, Waterport Wharf\naddress:        GX11 1AA\naddress:        Gibraltar\nphone:          +447441953543\nnic-hdl:        KC2921-RIPE\nmnt-by:         gi-netassist-1-mnt\ncreated:        2018-06-12T09:55:36Z\nlast-modified:  2018-06-27T18:01:05Z\nsource:         RIPE\n\nrole:           NetAssist LLC\naddress:        10-B Hreshatik str., off. 8\naddress:        Kiev, Ukraine\nphone:          +380442398999\nphone:          +447441953543\ne-mail:         support@netassist.ua\norg:            ORG-NL64-RIPE\nadmin-c:        MT6561-RIPE\ntech-c:         MT6561-RIPE\ntech-c:         AT5883-RIPE\ntech-c:         YAKI-RIPE\ntech-c:         AAA58\nnic-hdl:        NSST\nnotify:         maxtul@netassist.ua\nabuse-mailbox:  support@netassist.ua\nmnt-by:         MEREZHA-MNT\ncreated:        2008-06-22T17:09:37Z\nlast-modified:  2022-09-27T12:03:06Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Office 8, 10-B Hreschatik str.,\naddress:        Kyiv, Ukraine\nphone:          +380 44 5955959\ne-mail:         abuse@netassist.ua\nnic-hdl:        AR46884-RIPE\nabuse-mailbox:  abuse@netassist.ua\nmnt-by:         MEREZHA-MNT\ncreated:        2018-06-12T09:55:36Z\nlast-modified:  2019-10-17T09:26:28Z\nsource:         RIPE\n\nperson:         Kyra Cabrera\naddress:        Office Suite 24, Block 6\naddress:        Water Gardens, Waterport Wharf\naddress:        GX11 1AA\naddress:        Gibraltar\nphone:          +447441953543\nnic-hdl:        KC2921-RIPE\nmnt-by:         gi-netassist-1-mnt\ncreated:        2018-06-12T09:55:36Z\nlast-modified:  2018-06-27T18:01:05Z\nsource:         RIPE"
AS269886,DATANET S.R.L.,AR,,2020-01-02,2020-01-03,lacnic,"aut-num:     AS269886\nowner:       DATANET S.R.L.\nownerid:     AR-DASR14-LACNIC\nresponsible: David Nicolas Pedernera\naddress:     CÓRDOBA, 1982, PISO PRIMERO\naddress:     3300 - Posada - \ncountry:     AR\nphone:       +54 376 154299365\nowner-c:     DNP6\nrouting-c:   DNP6\nabuse-c:     DNP6\ncreated:     20200102\nchanged:     20200103\n\nnic-hdl:     DNP6\nperson:      David Nicolas Pedernera\ne-mail:      davidpedernera@datanetsrl.com.ar\naddress:     Cordoba, 1982, \naddress:     3300 - Posadas - MI\ncountry:     AR\nphone:       +54 376 4428362\ncreated:     20131018\nchanged:     20220103"
AS17299,iPass Incorporated,US,IPAS,2006-03-27,2024-09-05,arin,ASHandle:       AS17299\nOrgID:          IPAS\nASName:         IPASS-4\nASNumber:       17299\nRegDate:        2006-03-27\nUpdated:        2024-09-05\nTechHandle:     JG1154-ARIN\nTechHandle:     SN122-ARIN\nAbuseHandle:    NETWO5141-ARIN\nNOCHandle:      NETWO5141-ARIN\nSource:         ARIN\n\n\nOrgID:          IPAS\nOrgName:        iPass Incorporated\nCanAllocate:    \nStreet:         3800 Bridge Parkway\nCity:           Redwood Shores\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2000-10-29\nUpdated:        2017-01-28\nOrgAdminHandle: BOULT6-ARIN\nOrgTechHandle:  BOULT6-ARIN\nOrgTechHandle:  SN122-ARIN\nOrgAbuseHandle: NETWO5141-ARIN\nOrgNOCHandle:   NETWO5141-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BOULT6-ARIN\nIsRole:         N\nLastName:       Boultinghouse\nFirstName:      Scott\nStreet:         3800 Bridge Parkway\nCity:           Redwood Shores\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2014-08-05\nUpdated:        2015-07-29\nOfficePhone:    +1-650-232-4161\nMobilePhone:    +1-415-290-4799\nMailbox:        sboultinghouse@ipass.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO5141-ARIN\nIsRole:         Y\nLastName:       Network Administrator\nFirstName:      \nStreet:         3800 Bridge Parkway\nCity:           Redwood Shores\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2012-05-10\nUpdated:        2024-02-05\nOfficePhone:    +1-650-232-4100\nMailbox:        nwadmin@ipass.com\nSource:         ARIN\n\n\nPOCHandle:      SN122-ARIN\nIsRole:         N\nLastName:       Nguyen\nFirstName:      Sammy\nStreet:         3800 Bridge Parkway\nCity:           Redwood Shores\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        1999-05-26\nUpdated:        2014-11-04\nOfficePhone:    +1-650-232-4301\nMailbox:        snguyen@ipass.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO5141-ARIN\nIsRole:         Y\nLastName:       Network Administrator\nFirstName:      \nStreet:         3800 Bridge Parkway\nCity:           Redwood Shores\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2012-05-10\nUpdated:        2024-02-05\nOfficePhone:    +1-650-232-4100\nMailbox:        nwadmin@ipass.com\nSource:         ARIN\n
AS43237,CONVEX TELEPHONY,RU,ORG-LT183-RIPE,2007-07-02,2022-06-20,ripe,"aut-num:        AS43237\nas-name:        CONVEX-TELEPHONY\norg:            ORG-LT183-RIPE\nremarks:        ----------------------------------------------\nremarks:        Upstreams\nremarks:        ----------------------------------------------\nimport:         from AS35815 accept ANY\nexport:         to AS35815 announce AS43237\nremarks:        ----------------------------------------------\nsponsoring-org: ORG-LCSU1-RIPE\nadmin-c:        CSU41-RIPE\ntech-c:         CSU41-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-ru-csu-1\ncreated:        2007-07-02T07:32:44Z\nlast-modified:  2022-06-20T06:10:13Z\nsource:         RIPE\nabuse-email:    billing@e-tagil.ru\nabuse-c:        CTS181-RIPE\nabuse-org:      ORG-LCSU1-RIPE\n\norganisation:   ORG-LT183-RIPE\norg-name:       LLC ""Convex Telephony""\ncountry:        RU\norg-type:       OTHER\naddress:        622001, Nizhniy Tagil, Lomonosova st., 49, building 4\ne-mail:         kt@e-tagil.ru\nphone:          +7 (3435) 379-001\nabuse-c:        CTS181-RIPE\nmnt-ref:        mnt-ru-csu-1\nmnt-by:         mnt-ru-csu-1\ncreated:        2022-04-20T11:42:45Z\nlast-modified:  2024-04-03T12:13:40Z\nsource:         RIPE\n\nrole:           Convex Telephony Staff\naddress:        622001, Russian Federation, Nizhniy Tagil, Lomonosova st., 49, building 4\ne-mail:         billing@e-tagil.ru\nabuse-mailbox:  billing@e-tagil.ru\nnic-hdl:        CTS181-RIPE\nmnt-by:         mnt-ru-csu-1\ncreated:        2024-04-03T11:53:40Z\nlast-modified:  2024-04-03T11:53:40Z\nsource:         RIPE\n\nrole:           CSU NETWORK TEAM\naddress:        620027, Azina 24-306, Ekaterinburg, Russia\ne-mail:         noc@convex.ru\nadmin-c:        MS41761-RIPE\nadmin-c:        AB34919-RIPE\ntech-c:         MS41761-RIPE\ntech-c:         AB34919-RIPE\nnic-hdl:        CSU41-RIPE\nmnt-by:         mnt-ru-csu-1\ncreated:        2019-03-20T14:21:25Z\nlast-modified:  2024-06-13T04:29:37Z\nsource:         RIPE\n\nrole:           Convex Telephony Staff\naddress:        622001, Russian Federation, Nizhniy Tagil, Lomonosova st., 49, building 4\ne-mail:         billing@e-tagil.ru\nabuse-mailbox:  billing@e-tagil.ru\nnic-hdl:        CTS181-RIPE\nmnt-by:         mnt-ru-csu-1\ncreated:        2024-04-03T11:53:40Z\nlast-modified:  2024-04-03T11:53:40Z\nsource:         RIPE"
