id,name,country,org_id,created,updated,source,raw
AS271040,LIGA SERVICOS EM TELECOMUNICACOES LTDA,BR,,2020-08-03,2024-03-01,lacnic,aut-num:     AS271040\nowner:       LIGA SERVICOS EM TELECOMUNICACOES LTDA\nownerid:     09.037.156/0001-11\nresponsible: Gustavo Zanatta\ncountry:     BR\nowner-c:     GUZAN2\nrouting-c:   GUZAN2\nabuse-c:     GUZAN2\ncreated:     20200803\nchanged:     20240301\ninetnum:     200.94.252.0/22\ninetnum:     2804:7558::/32\n\nnic-hdl-br:  GUZAN2\nperson:      Gustavo Zanatta\ne-mail:      zanatta@ultrat.com.br\ncountry:     BR\ncreated:     20061101\nchanged:     20191205
AS264650,UNIVERSIDAD TECNOLOGICA NACIONAL - FACULTAD REGIONAL CORDOBA,AR,,2015-12-16,2015-12-16,lacnic,"aut-num:     AS264650\nowner:       UNIVERSIDAD TECNOLOGICA NACIONAL - FACULTAD REGIONAL CORDOBA\nownerid:     AR-UTNF-LACNIC\nresponsible: Daniel Forte\naddress:     Maestro Marcelo Lopez esq Cruz Roja, S/N, \naddress:     5000 - Cordoba - \ncountry:     AR\nphone:       +54 351 5986024\nowner-c:     DAF45\nrouting-c:   DAF45\nabuse-c:     DAF45\ncreated:     20151216\nchanged:     20151216\n\nnic-hdl:     DAF45\nperson:      Daniel Forte\ne-mail:      daniel@frc.utn.edu.ar\naddress:     Maestro Marcelo Lopez esq Cruz Roja, , \naddress:     5000 - Cordoba - Cb\ncountry:     AR\nphone:       +54 351 5986024\ncreated:     20151015\nchanged:     20210615"
AS267411,AS267411-ALLREDE-KeG,BR,,2024-01-23,2024-01-23,radb,aut-num:        AS267411\nas-name:        AS267411-ALLREDE-KeG\ndescr:          ALLREDE TELECOM K&G\nremarks:\nremarks:        My policies:\nremarks:        ...\nimport:         from AS273683 action pref = 100; accept ANY\nexport:         to AS273683 announce AS267411:AS-ALLREDE-K&G\nremarks:\nremarks:        ...\nimport:         from AS267411:AS-ALLREDE-KeG accept AS267411:AS-ALLREDE-KeG\nremarks:\ntech-c:         ALTLT97-NICBR\nadmin-c:        ALTLT97-NICBR\nremarks:        -----------------------------------------------\nremarks:        Abuse/Noc: security@allrede.com.br\nremarks:        PeeringDB: <https://www.peeringdb.com/asn/267411>\nremarks:        -----------------------------------------------\nmnt-by:         MAINT-AS267411\nchanged:        abuso@allrede.com.br 20240123 #10:59:00Z\nsource:         TC\nlast-modified:  2024-01-23T13:58:11Z\n
AS396188,"Umojo, Inc.",US,UMOJO,2020-01-24,2020-01-24,arin,"ASHandle:       AS396188\nOrgID:          UMOJO\nASName:         UMOJO\nASNumber:       396188\nRegDate:        2020-01-24\nUpdated:        2020-01-24\nSource:         ARIN\n\n\nOrgID:          UMOJO\nOrgName:        Umojo, Inc.\nCanAllocate:    \nStreet:         1 E. Superior St.\nStreet:         Suite 402\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60611\nRegDate:        2012-11-05\nUpdated:        2024-11-25\nOrgAdminHandle: RNN4-ARIN\nOrgTechHandle:  RNN4-ARIN\nOrgAbuseHandle: RNN4-ARIN\nOrgNOCHandle:   RNN4-ARIN\nOrgRoutingHandle:   RNN4-ARIN\nOrgDNSHandle:   RNN4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RNN4-ARIN\nIsRole:         N\nLastName:       Neubauer\nFirstName:      Rick\nStreet:         1 E. Superior St.\nStreet:         Suite 402\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60611\nRegDate:        2012-11-01\nUpdated:        2023-05-01\nOfficePhone:    +1-312-257-2501\nMobilePhone:    +1-630-815-5300\nMailbox:        rneubauer@umojo.com\nSource:         ARIN\n"
AS272243,Vpm Serviços de Comunicação Multimidia,BR,,2021-11-08,2021-11-08,lacnic,aut-num:     AS272243\nowner:       Vpm Servi�os de Comunica��o Multimidia\nownerid:     24.962.049/0001-93\nresponsible: Regina de Fatima de Brida Cordova Maioli\ncountry:     BR\nowner-c:     ZIMAI2\nrouting-c:   ZIMAI2\nabuse-c:     ZIMAI2\ncreated:     20211108\nchanged:     20211108\ninetnum:     2804:8428::/32\n\nnic-hdl-br:  ZIMAI2\nperson:      Zildo Maioli\ne-mail:      maioli.z@terra.com.br\ncountry:     BR\ncreated:     20160612\nchanged:     20220322
AS214303,Ministry of Hajj and Umrah,SA,ORG-MOHA3-RIPE,2024-08-26,2024-08-26,ripe,"aut-num:        AS214303\nas-name:        HAJ\norg:            ORG-MOHA3-RIPE\nimport:         from AS35819 accept ANY\nexport:         to AS35819 announce AS214303\nimport:         from AS25233 accept ANY\nexport:         to AS25233 announce AS214303\nimport:         from AS35753 accept ANY\nexport:         to AS35753 announce AS214303\nimport:         from AS20759 accept ANY\nexport:         to AS20759 announce AS214303\nimport:         from AS39386 accept ANY\nexport:         to AS39386 announce AS214303\nimport:         from AS25019 accept ANY\nexport:         to AS25019 announce AS214303\nadmin-c:        IM6701-RIPE\ntech-c:         IM6701-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-sa-haj-1-MNT\ncreated:        2024-08-26T11:46:09Z\nlast-modified:  2024-08-26T11:46:09Z\nsource:         RIPE\nabuse-email:    basaif@haj.gov.sa\nabuse-c:        AR75723-RIPE\nabuse-org:      ORG-MOHA3-RIPE\n\norganisation:   ORG-MOHA3-RIPE\norg-name:       Ministry of Hajj and Umrah\ncountry:        SA\norg-type:       LIR\naddress:        Makkah - Jeddah Hwy, Al Hamra Umm Al Jud, Makkah 24321\naddress:        2475\naddress:        Makkah\naddress:        SAUDI ARABIA\nphone:          +966555041619\ne-mail:         itinfo@haj.gov.sa\nadmin-c:        IM6701-RIPE\ntech-c:         IM6701-RIPE\nabuse-c:        AR75723-RIPE\nmnt-ref:        lir-sa-haj-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-sa-haj-1-MNT\ncreated:        2024-06-03T14:10:25Z\nlast-modified:  2024-06-03T14:10:25Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        SAUDI ARABIA\naddress:        Makkah\naddress:        2475\naddress:        Makkah - Jeddah Hwy, Al Hamra Umm Al Jud, Makkah 24321\ne-mail:         basaif@haj.gov.sa\nabuse-mailbox:  basaif@haj.gov.sa\nnic-hdl:        AR75723-RIPE\nmnt-by:         lir-sa-haj-1-MNT\ncreated:        2024-06-03T14:10:24Z\nlast-modified:  2024-06-03T14:10:25Z\nsource:         RIPE\n\nrole:           it manager\naddress:        SAUDI ARABIA\naddress:        Makkah\naddress:        2475\naddress:        Makkah - Jeddah Hwy, Al Hamra Umm Al Jud, Makkah 24321\nphone:          +966555041619\ne-mail:         itinfo@haj.gov.sa\nnic-hdl:        IM6701-RIPE\nmnt-by:         lir-sa-haj-1-MNT\ncreated:        2024-06-03T14:10:23Z\nlast-modified:  2024-06-03T14:10:24Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        SAUDI ARABIA\naddress:        Makkah\naddress:        2475\naddress:        Makkah - Jeddah Hwy, Al Hamra Umm Al Jud, Makkah 24321\ne-mail:         basaif@haj.gov.sa\nabuse-mailbox:  basaif@haj.gov.sa\nnic-hdl:        AR75723-RIPE\nmnt-by:         lir-sa-haj-1-MNT\ncreated:        2024-06-03T14:10:24Z\nlast-modified:  2024-06-03T14:10:25Z\nsource:         RIPE\n\nrole:           it manager\naddress:        SAUDI ARABIA\naddress:        Makkah\naddress:        2475\naddress:        Makkah - Jeddah Hwy, Al Hamra Umm Al Jud, Makkah 24321\nphone:          +966555041619\ne-mail:         itinfo@haj.gov.sa\nnic-hdl:        IM6701-RIPE\nmnt-by:         lir-sa-haj-1-MNT\ncreated:        2024-06-03T14:10:23Z\nlast-modified:  2024-06-03T14:10:24Z\nsource:         RIPE"
AS49106,Opticom Group AO,RU,ORG-DSS5-RIPE,2009-04-14,2022-03-02,ripe,"aut-num:        AS49106\nas-name:        OPTICOM-AS\norg:            ORG-DSS5-RIPE\nimport:         from AS25478 action pref=100; accept ANY\nexport:         to AS25478 announce AS49106\nimport:         from AS50384 action pref=100; accept ANY\nexport:         to AS50384 announce AS49106\nimport:         from AS48347 action pref=100; accept ANY\nexport:         to AS48347 announce AS49106\nimport:         from AS20485 action pref=100; accept ANY\nexport:         to AS20485 announce AS49106\nimport:         from AS41095 action pref=100; accept ANY\nexport:         to AS41095 announce AS49106\nimport:         from AS29076 action pref=100; accept ANY\nexport:         to AS29076 announce AS49106\nimport:         from AS50817 action pref=100; accept ANY\nexport:         to AS50817 announce AS49106\nimport:         from AS49869 action pref=100; accept ANY\nexport:         to AS49869 announce AS49106\nimport:         from AS56931 action pref=100; accept ANY\nexport:         TO AS56931 announce AS49106\nimport:         from AS50952 action pref=100; accept ANY\nexport:         TO AS50952 announce AS49106\nimport:         from AS31500 action pref=100; accept ANY\nexport:         TO AS31500 announce AS49106\nimport:         from AS50509 action pref=100; accept ANY\nexport:         TO AS50509 announce AS49106\nimport:         from AS8631 action pref=100; accept ANY\nexport:         TO AS8631 announce AS49106\nimport:         from AS6939 action pref=100; accept ANY\nexport:         TO AS6939 announce AS49106\nimport:         from AS8641 action pref=100; accept ANY\nexport:         TO AS8641 announce AS49106\nadmin-c:        MV14746-RIPE\ntech-c:         MV14746-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-OPCOM\ncreated:        2009-04-14T13:02:23Z\nlast-modified:  2022-03-02T12:39:44Z\nsource:         RIPE\nsponsoring-org: ORG-NGs2-RIPE\nabuse-email:    abuse@opticom.net\nabuse-c:        AR30532-RIPE\nabuse-org:      ORG-NGs2-RIPE\n\norganisation:   ORG-DSS5-RIPE\norg-name:       Opticom Group AO\ncountry:        RU\nremarks:        JSC Group Opticom\norg-type:       Other\naddress:        141018 Mytischi, Moscow Area\naddress:        RUSSIAN FEDERATION\naddress:        Tereshkovoi street\nphone:          +74957807262\nphone:          +74986586072\ne-mail:         info@opcom.ru\nabuse-c:        AR30532-RIPE\nremarks:        **************************************************************\nremarks:        Please send abuse reports to abuse@opcom.ru\nremarks:        **************************************************************\nmnt-ref:        MNT-OPCOM\nmnt-by:         MNT-OPCOM\ncreated:        2009-04-08T23:29:17Z\nlast-modified:  2022-12-01T16:23:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30532-RIPE\nabuse-mailbox:  abuse@opticom.net\nmnt-by:         MNT-OPCOM\naddress:        141018 Mytischi, Moscow Area\naddress:        RUSSIAN FEDERATION\naddress:        Tereshkovoi street\ne-mail:         info@opticom.net\ncreated:        2014-11-17T22:48:36Z\nlast-modified:  2019-03-18T06:03:37Z\nsource:         RIPE\n\nperson:         Maksim Velgach\naddress:        Russian Federation, Moscow Region, Mytishchi, Tereshkovoy st., 1A, office 407\nphone:          +74957807262\nnic-hdl:        MV14746-RIPE\nmnt-by:         MNT-OPCOM\ncreated:        2020-09-29T22:09:15Z\nlast-modified:  2020-09-29T22:09:15Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30532-RIPE\nabuse-mailbox:  abuse@opticom.net\nmnt-by:         MNT-OPCOM\naddress:        141018 Mytischi, Moscow Area\naddress:        RUSSIAN FEDERATION\naddress:        Tereshkovoi street\ne-mail:         info@opticom.net\ncreated:        2014-11-17T22:48:36Z\nlast-modified:  2019-03-18T06:03:37Z\nsource:         RIPE"
AS43778,B-Systems EOOD,BG,ORG-BSYS1-RIPE,2007-09-27,2017-11-15,ripe,"aut-num:        AS43778\nas-name:        B-Systems\norg:            ORG-BSYS1-RIPE\nimport:         from AS8672 action pref=100; accept ANY\nimport:         from AS8866 action pref=100; accept ANY\nexport:         to AS8672 announce AS43778\nexport:         to AS8866 announce AS43778\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nnotify:         aschojkova@orbitel.bg\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ORBITEL-NOC\ncreated:        2007-09-27T07:00:35Z\nlast-modified:  2017-11-15T09:49:45Z\nsource:         RIPE\nsponsoring-org: ORG-MN1-RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:     ORG-BSYS1-RIPE\norg-name:         B-Systems EOOD\norg-type:         OTHER\ndescr:            B-systems EOOD\naddress:          5 Resbarska Street\naddress:          Sofia, BG\nphone:            +359 885 88 44 15\ne-mail:           ikiurkchiev@balkanstar.com\nabuse-c:          AR28457-RIPE\nadmin-c:          IK1227-RIPE\ntech-c:           IK1227-RIPE\nref-nfy:          aschojkova@orbitel.bg\nmnt-ref:          ORBITEL-NOC\nnotify:           aschojkova@orbitel.bg\nmnt-by:           ORBITEL-NOC\ncreated:          2007-09-25T14,53,57Z\nlast-modified:    2014-11-17T22,36,39Z\nsource:           RIPE\n\nperson:         Ivan Kiurkchiev\naddress:        Bulgaria, Sofia\naddress:        5 Resbarska Street\nphone:          +359 885 88 44 15\ne-mail:         ikiurkchiev@balkanstar.com\nnic-hdl:        IK1227-RIPE\nremarks:        Balkanstar b-systems\nmnt-by:         ORBITEL-NOC\ncreated:        2007-09-25T14:36:38Z\nlast-modified:  2007-09-25T14:36:38Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28457-RIPE\nabuse-mailbox:  ripe.abuse@mobiltel.bg\nmnt-by:         ORBITEL-NOC\naddress:        Dummy address for AR28457-RIPE\ne-mail:         unread@ripe.net\ncreated:        2014-11-17T22:36:39Z\nlast-modified:  2019-05-23T14:13:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\n\n\nas-block:       AS42961 - AS45055\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2021-08-19T06:50:17Z\nlast-modified:  2021-08-19T06:50:17Z\nsource:         RIPE\n\naut-num:        AS43778\nas-name:        B-Systems\norg:            ORG-BSYS1-RIPE\nimport:         from AS8672 action pref=100; accept ANY\nimport:         from AS8866 action pref=100; accept ANY\nexport:         to AS8672 announce AS43778\nexport:         to AS8866 announce AS43778\nadmin-c:        IK1227-RIPE\ntech-c:         IK1227-RIPE\nstatus:         ASSIGNED\nnotify:         aschojkova@orbitel.bg\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ORBITEL-NOC\ncreated:        2007-09-27T07:00:35Z\nlast-modified:  2017-11-15T09:49:45Z\nsource:         RIPE\nsponsoring-org: ORG-MN1-RIPE\nabuse-email:    ripe.abuse@mobiltel.bg\nabuse-c:        AR28457-RIPE\nabuse-org:      ORG-MN1-RIPE\n\norganisation:   ORG-BSYS1-RIPE\norg-name:       B-Systems EOOD\norg-type:       OTHER\ndescr:          B-systems EOOD\naddress:        5 Resbarska Street\naddress:        Sofia, BG\nphone:          +359 885 88 44 15\ne-mail:         ikiurkchiev@balkanstar.com\nabuse-c:        AR28457-RIPE\nadmin-c:        IK1227-RIPE\ntech-c:         IK1227-RIPE\nref-nfy:        aschojkova@orbitel.bg\nmnt-ref:        ORBITEL-NOC\nnotify:         aschojkova@orbitel.bg\nmnt-by:         ORBITEL-NOC\ncreated:        2007-09-25T14:53:57Z\nlast-modified:  2014-11-17T22:36:39Z\nsource:         RIPE\n\nperson:         Ivan Kiurkchiev\naddress:        Bulgaria, Sofia\naddress:        5 Resbarska Street\nphone:          +359 885 88 44 15\ne-mail:         ikiurkchiev@balkanstar.com\nnic-hdl:        IK1227-RIPE\nremarks:        Balkanstar b-systems\nmnt-by:         ORBITEL-NOC\ncreated:        2007-09-25T14:36:38Z\nlast-modified:  2007-09-25T14:36:38Z\nsource:         RIPE"
AS9592,SOFTBANK TELECOM Corp.,JP,,,2006-10-02,jpnic,aut-num:        AS9592\nas-name:        PRISM\ndescr:          SOFTBANK TELECOM Corp.\nimport: \nexport: \ncountry:        JP\nadmin-c:        SM1527JP\ntech-c:         SK6170JP\ntech-c:         SM1527JP\nlast-modified:  2006-10-02T23:52:02Z\nsource:         JPNIC\n
AS262999,IVI TECNOLOGIA E COMUNICAÇÃO LTDA,BR,,2012-05-16,2023-10-21,lacnic,aut-num:     AS262999\nowner:       IVI TECNOLOGIA E COMUNICA��O LTDA\nownerid:     11.299.109/0001-98\nresponsible: ROMILDO FERNANDES LIMA FILHO\ncountry:     BR\nowner-c:     RFF146\nrouting-c:   MPRDO\nabuse-c:     MPRDO\ncreated:     20120516\nchanged:     20231021\ninetnum:     186.226.176.0/20\ninetnum:     2804:9e0::/32\n\nnic-hdl-br:  MPRDO\nperson:      MARCOS PEDRO REIS DOURADO OLIVEIRA\ne-mail:      marcos@ivitelecom.com.br\ncountry:     BR\ncreated:     20110311\nchanged:     20231105
AS151807,Sonali Life Insurance Company Limited,BD,,2023-09-13,2024-01-18,apnic,"aut-num:        AS151807\nas-name:        SLICL-AS-AP\ndescr:          Sonali Life Insurance Company Limited\ncountry:        BD\norg:            ORG-SLIC1-AP\nadmin-c:        SLIC1-AP\ntech-c:         SLIC1-AP\nabuse-c:        AS3614-AP\nmnt-lower:      MAINT-SLICL-BD\nmnt-routes:     MAINT-SLICL-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SLICL-BD\nlast-modified:  2024-01-18T13:59:41Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Sonali Life Insurance Company Limited administrator\naddress:        68/B D.I.T. Road,Malibagh Chowdhury Para,Dhaka-1219., Dhaka Dhaka 1219\ncountry:        BD\nphone:          +8801301850504\ne-mail:         shohag@sonalilife.com\nadmin-c:        SLIC1-AP\ntech-c:         SLIC1-AP\nnic-hdl:        SLIC1-AP\nmnt-by:         MAINT-SLICL-BD\nlast-modified:  2024-01-18T13:57:44Z\nsource:         APNIC"
AS30797,JSC Avantel,RU,ORG-CJCA1-RIPE,2003-12-08,2019-02-12,ripe,"aut-num:        AS30797\nas-name:        AcademTelecom-AS\norg:            ORG-CJcA1-RIPE\ndescr:          Academtelecom Consortium\ndescr:          Novosibirsk, Russia\nremarks:        =====================================================\nremarks:        UPSTREAM\nremarks:        =====================================================\nimport:         { from AS21127 action pref=50; accept ANY; }\nexport:         { to AS21127 announce AS-ACTEL-SET; }\nimport:         { from AS48858 action pref=50; accept ANY; }\nexport:         { to AS48858 announce AS-ACTEL-SET; }\nimport:         { from AS25549 action pref=50; accept ANY; }\nexport:         { to AS25549 announce AS-ACTEL-SET; }\nremarks:        =====================================================\nremarks:        CUSTOMERS\nremarks:        =====================================================\nremarks:        =====================================================\nremarks:        PRIVATE PEERS\nremarks:        =====================================================\nimport:         { from AS5387 action pref=100; accept AS-NSC-SET; }\nimport:         { from AS60430 action pref=100; accept AS-RED-IX-PEERS; }\nexport:         { to AS5387 announce AS-ACTEL-SET; }\nexport:         { to AS60430 announce AS-ACTEL-SET; }\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AVANTEL-MNT\ncreated:        2003-12-08T10:21:26Z\nlast-modified:  2019-02-12T08:13:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-CJcA1-RIPE\norg-name:       JSC Avantel\ncountry:        RU\norg-type:       LIR\naddress:        Skladochnaya str., 1, 15\naddress:        127018\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +73833630909\nfax-no:         +73833630939\ne-mail:         lir@avantel.ru\nadmin-c:        SVS138-RIPE\nadmin-c:        LAB27-RIPE\nabuse-c:        AR16568-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AVANTEL-MNT\nmnt-ref:        ROSNIIROS-MNT\nmnt-ref:        ru-avm-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AVANTEL-MNT\ncreated:        2008-04-24T12:04:02Z\nlast-modified:  2022-03-21T06:04:53Z\nsource:         RIPE\n\nperson:         Lozhnikov Alexey\naddress:        JSC Avantel\naddress:        Russia, 630132, Novosibirsk\naddress:        Narymskaya str. 27\nphone:          +7 383 363 0909\nfax-no:         +7 383 363 0939\nnic-hdl:        LAB27-RIPE\nmnt-by:         theone-mnt\ncreated:        2010-01-21T04:44:49Z\nlast-modified:  2010-01-31T18:53:06Z\nsource:         RIPE\n\nperson:           Vladislav Shashkov\naddress:          Russia, 630132, Novosibirsk\naddress:          Narymskaya str. 27\nmnt-by:           SVS138-MNT\nphone:            +7 383 363 0909\nnic-hdl:          SVS138-RIPE\ncreated:          2010-02-08T04,20,48Z\nlast-modified:    2010-02-08T04,31,54Z\nsource:           RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16568-RIPE\nabuse-mailbox:  lir@avantel.ru\nmnt-by:         AVANTEL-MNT\naddress:        Closed Joint-stock company Avantel Alexey Lozhnikov Narymskaya 27 630132 Novosibirsk RUSSIAN FEDERATION\ne-mail:         lir@avantel.ru\ncreated:        2013-12-18T14:35:41Z\nlast-modified:  2013-12-19T11:56:16Z\nsource:         RIPE\n\n\n\nas-block:       AS30720 - AS30895\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:33Z\nlast-modified:  2018-11-22T15:27:33Z\nsource:         RIPE\n\naut-num:        AS30797\nas-name:        AcademTelecom-AS\norg:            ORG-CJcA1-RIPE\ndescr:          Academtelecom Consortium\ndescr:          Novosibirsk, Russia\nremarks:        =====================================================\nremarks:        UPSTREAM\nremarks:        =====================================================\nimport:         { from AS21127 action pref=50; accept ANY; }\nexport:         { to AS21127 announce AS-ACTEL-SET; }\nimport:         { from AS48858 action pref=50; accept ANY; }\nexport:         { to AS48858 announce AS-ACTEL-SET; }\nimport:         { from AS25549 action pref=50; accept ANY; }\nexport:         { to AS25549 announce AS-ACTEL-SET; }\nremarks:        =====================================================\nremarks:        CUSTOMERS\nremarks:        =====================================================\nremarks:        =====================================================\nremarks:        PRIVATE PEERS\nremarks:        =====================================================\nimport:         { from AS5387 action pref=100; accept AS-NSC-SET; }\nimport:         { from AS60430 action pref=100; accept AS-RED-IX-PEERS; }\nexport:         { to AS5387 announce AS-ACTEL-SET; }\nexport:         { to AS60430 announce AS-ACTEL-SET; }\nadmin-c:        AVN65-RIPE\ntech-c:         SVS138-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AVANTEL-MNT\ncreated:        2003-12-08T10:21:26Z\nlast-modified:  2019-02-12T08:13:04Z\nsource:         RIPE\nabuse-email:    lir@avantel.ru\nabuse-c:        AR16568-RIPE\nabuse-org:      ORG-CJcA1-RIPE\n\norganisation:   ORG-CJcA1-RIPE\norg-name:       JSC Avantel\ncountry:        RU\norg-type:       LIR\naddress:        Skladochnaya str., 1, 15\naddress:        127018\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +73833630909\nfax-no:         +73833630939\ne-mail:         lir@avantel.ru\nadmin-c:        SVS138-RIPE\nadmin-c:        LAB27-RIPE\nabuse-c:        AR16568-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AVANTEL-MNT\nmnt-ref:        ROSNIIROS-MNT\nmnt-ref:        ru-avm-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AVANTEL-MNT\ncreated:        2008-04-24T12:04:02Z\nlast-modified:  2022-03-21T06:04:53Z\nsource:         RIPE\n\nperson:         NOC of AVANTEL\naddress:        JSC Avantel\naddress:        Russia, 630132, Novosibirsk\naddress:        Narymskaya str. 27\nphone:          +7 383 363 0909\nfax-no:         +7 383 363 0939\ne-mail:         noc@avantel.ru\nnic-hdl:        AVN65-RIPE\nmnt-by:         AVANTEL-MNT\ncreated:        2007-12-05T14:31:44Z\nlast-modified:  2017-10-30T21:57:46Z\nsource:         RIPE\n\nperson:         Vladislav Shashkov\naddress:        Russia, 630132, Novosibirsk\naddress:        Narymskaya str. 27\nmnt-by:         SVS138-MNT\nphone:          +7 383 363 0909\nnic-hdl:        SVS138-RIPE\ncreated:        2010-02-08T04:20:48Z\nlast-modified:  2010-02-08T04:31:54Z\nsource:         RIPE"
