id,name,country,org_id,created,updated,source,raw
AS1918,DoD Network Information Center,US,DNIC,1992-07-07,2013-02-05,arin,ASHandle:       AS1918\nOrgID:          DNIC\nASName:         DNIC-AS-01918\nASNumber:       1918\nRegDate:        1992-07-07\nUpdated:        2013-02-05\nSource:         ARIN\n\n\nOrgID:          DNIC\nOrgName:        DoD Network Information Center\nCanAllocate:    \nStreet:         3990 E. Broad Street\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43218\nRegDate:        1970-01-01\nUpdated:        2011-08-17\nOrgAdminHandle: MIL-HSTMST-ARIN\nOrgTechHandle:  MIL-HSTMST-ARIN\nOrgTechHandle:  REGIS10-ARIN\nOrgAbuseHandle: REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2024-02-13\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n\n\nPOCHandle:      MIL-HSTMST-ARIN\nIsRole:         Y\nLastName:       Network DoD\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        1993-05-26\nUpdated:        2024-02-10\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil\nSource:         ARIN\n
AS270148,CHMO SERVICIOS S.A.P.I de C.V,MX,,2022-01-20,2022-01-20,lacnic,"aut-num:     AS270148\nowner:       CHMO SERVICIOS S.A.P.I de C.V\nownerid:     MX-CSSC12-LACNIC\nresponsible: Moises David Villarreal Treviño\naddress:     Rio de la Plata, 260, Depto 2. Col. Del Valle Ote.\naddress:     66220 - San Pedro Garza Garcia - NL\ncountry:     MX\nphone:       +52  8177705071\nowner-c:     CSC63\nrouting-c:   CSC63\nabuse-c:     CSC63\ncreated:     20220120\nchanged:     20220120\n\nnic-hdl:     CSC63\nperson:      CHMO SERVICIOS S.A.P.I de C.V\ne-mail:      luna@lunainternet.com\naddress:     Rio de la Plata, 260, Depto 2. Col. Del Valle Ote.\naddress:     66220 - San Pedro Garza Garcia - NL\ncountry:     MX\nphone:       +52  8177705071\ncreated:     20210708\nchanged:     20210708"
AS56384,JSC Avantel,RU,ORG-Mt4-RIPE,2011-02-14,2023-08-25,ripe,"aut-num:        AS56384\nas-name:        AVANTEL\norg:            ORG-Mt4-RIPE\nimport:         from AS12389 accept ANY\nexport:         to AS12389 announce AS56384\nimport:         from AS44579 accept ANY\nimport:         from AS5563 accept ANY\nimport:         from AS51028 accept ANY\nexport:         to AS44579 announce AS56384\nexport:         to AS5563 announce AS56384\nexport:         to AS51028 announce AS56384\nimport:         from AS43908 accept AS43908\nimport:         from AS42608 accept AS42608\nexport:         to AS43908 announce ANY\nexport:         to AS42608 announce ANY\nexport:         to AS44579 announce AS43908\nexport:         to AS5563 announce AS43908\nexport:         to AS44579 announce AS42608\nexport:         to AS5563 announce AS42608\nexport:         to AS51028 announce AS42608\nexport:         to AS51028 announce AS43908\nexport:         to AS31425 announce AS56384\nexport:         to AS31425 announce AS42608\nexport:         to AS31425 announce AS43908\nimport:         from AS31425 accept ANY\nimport:         from AS31499 accept ANY\nexport:         to AS31499 announce AS56384\nimport:         from AS43908 accept ANY\nexport:         to AS43908 announce AS56384\nimport:         from AS9049 accept ANY\nexport:         to AS9049 announce AS56384\nadmin-c:        VM3633-RIPE\ntech-c:         VM3633-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RU-MATRIXTELECOM-MNT\nmnt-by:         PURSATCOM-MNT\ncreated:        2011-02-14T15:58:53Z\nlast-modified:  2023-08-25T11:32:33Z\nsource:         RIPE\nabuse-email:    helpdesk@avantel.ru\nabuse-c:        AR16780-RIPE\nabuse-org:      ORG-Mt4-RIPE\n\norganisation:   ORG-Mt4-RIPE\norg-name:       JSC Avantel\ncountry:        RU\norg-type:       LIR\naddress:        1-15, Skladochnaya street\naddress:        127018\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74959090999\nfax-no:         +74959568930\ne-mail:         d.chayka@avantel.ru\nadmin-c:        MOST-RIPE\nabuse-c:        AR16780-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        RU-MATRIXTELECOM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         RU-MATRIXTELECOM-MNT\ncreated:        2004-04-17T11:55:00Z\nlast-modified:  2023-08-25T07:37:48Z\nsource:         RIPE\nmnt-ref:        MNT-NETART\nmnt-ref:        ROSNIIROS-MNT\n\nrole:           Abuse-C Role\nnic-hdl:        AR16780-RIPE\nabuse-mailbox:  helpdesk@avantel.ru\nmnt-by:         RU-MATRIXTELECOM-MNT\naddress:        Avantel\naddress:        1-15, Skladochnaya street\naddress:        127018\naddress:        RUSSIAN FEDERATION, Moscow\ne-mail:         helpdesk@avantel.ru\ncreated:        2013-12-18T14:36:21Z\nlast-modified:  2020-02-19T13:50:33Z\nsource:         RIPE\n\nrole:           Mostcom NOC\naddress:        Mostcom PK Joint Stock Company\naddress:        84, Vernadskogo Str.\naddress:        119606, Moscow, Russia\nphone:          +7-495-2312255\nphone:          +7-495-2312266\ne-mail:         noc@mostcom.ru\nadmin-c:        GRUK-RIPE\nadmin-c:        LURO-RIPE\ntech-c:         GRUK-RIPE\ntech-c:         LURO-RIPE\nnic-hdl:        MOST-RIPE\nmnt-by:         MOSTCOM-MNT\ncreated:        2003-07-28T16:43:09Z\nlast-modified:  2010-03-22T14:16:31Z\nsource:         RIPE\nremarks:        modified for Russian phone area changes\n\nperson:         Denis Voronovich\naddress:        JSC Avantel\naddress:        Gubkinsky, 13 microdistrict, 70\naddress:        629832 YaNAO Russia\nphone:          +73493650909\ne-mail:         d.voronovich@avantel.ru\nnic-hdl:        VM3633-RIPE\nmnt-by:         PURSATCOM-MNT\ncreated:        2011-01-26T10:07:01Z\nlast-modified:  2023-08-24T13:05:56Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16780-RIPE\nabuse-mailbox:  helpdesk@avantel.ru\nmnt-by:         RU-MATRIXTELECOM-MNT\naddress:        Avantel\naddress:        1-15, Skladochnaya street\naddress:        127018\naddress:        RUSSIAN FEDERATION, Moscow\ne-mail:         helpdesk@avantel.ru\ncreated:        2013-12-18T14:36:21Z\nlast-modified:  2020-02-19T13:50:33Z\nsource:         RIPE"
AS199553,ungleich glarus ag,CH,ORG-UGA8-RIPE,2023-03-03,2023-03-03,ripe,aut-num:        AS199553\nas-name:        ungleich-place5\norg:            ORG-UGA8-RIPE\nimport:         from AS211894 accept ANY\nexport:         to AS211894 announce AS199553\nimport:         from AS60016 accept ANY\nexport:         to AS60016 announce AS199553\nimport:         from AS209898 accept ANY\nexport:         to AS209898 announce AS199553\nimport:         from AS213081 accept ANY\nexport:         to AS213081 announce AS199553\nadmin-c:        NS7501-RIPE\ntech-c:         NS7501-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-ungleich\ncreated:        2023-03-03T16:39:10Z\nlast-modified:  2023-03-03T23:13:29Z\nsource:         RIPE\nabuse-email:    support@ungleich.ch\nabuse-c:        AR50360-RIPE\nabuse-org:      ORG-UGA8-RIPE\n\norganisation:   ORG-UGA8-RIPE\norg-name:       ungleich glarus ag\ncountry:        CH\norg-type:       LIR\naddress:        Bahnhofstrasse 1\naddress:        8783\naddress:        Linthal\naddress:        SWITZERLAND\nphone:          +41 44 534 66 22\ne-mail:         nico.schottelius@ungleich.ch\nadmin-c:        NS7501-RIPE\ntech-c:         NS7501-RIPE\nabuse-c:        AR50360-RIPE\nmnt-ref:        mnt-ungleich\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-ungleich\ncreated:        2019-01-18T16:21:30Z\nlast-modified:  2020-12-16T12:24:56Z\nsource:         RIPE\n\nperson:         Nico Schottelius\naddress:        Bahnhofstrasse 1\naddress:        8783\naddress:        Linthal\naddress:        SWITZERLAND\nphone:          +41 44 534 66 22\nnic-hdl:        NS7501-RIPE\nmnt-by:         mnt-ch-ungleich1-1\ncreated:        2019-01-18T16:21:29Z\nlast-modified:  2019-01-18T16:21:30Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Bahnhofstrasse 1\naddress:        8783\naddress:        Linthal\naddress:        SWITZERLAND\ne-mail:         support@ungleich.ch\nnic-hdl:        AR50360-RIPE\nabuse-mailbox:  support@ungleich.ch\nmnt-by:         mnt-ch-ungleich1-1\ncreated:        2019-01-18T16:21:29Z\nlast-modified:  2023-07-05T18:59:35Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Bahnhofstrasse 1\naddress:        8783\naddress:        Linthal\naddress:        SWITZERLAND\ne-mail:         support@ungleich.ch\nnic-hdl:        AR50360-RIPE\nabuse-mailbox:  support@ungleich.ch\nmnt-by:         mnt-ch-ungleich1-1\ncreated:        2019-01-18T16:21:29Z\nlast-modified:  2023-07-05T18:59:35Z\nsource:         RIPE\n\nperson:         Nico Schottelius\naddress:        Bahnhofstrasse 1\naddress:        8783\naddress:        Linthal\naddress:        SWITZERLAND\nphone:          +41 44 534 66 22\nnic-hdl:        NS7501-RIPE\nmnt-by:         mnt-ch-ungleich1-1\ncreated:        2019-01-18T16:21:29Z\nlast-modified:  2019-01-18T16:21:30Z\nsource:         RIPE
AS273193,FIBERTIM S.A.C,PE,,2024-03-01,2024-03-02,lacnic,"aut-num:     AS273193\nowner:       FIBERTIM S.A.C\nownerid:     PE-FISA18-LACNIC\nresponsible: HEBERT CARRASCO TEJADA\naddress:     CALLE BOLOGNESI, 568, UNA CUANDRA ANTES DE LA PLAZA\naddress:     08106 - CUSCO - CALCA\ncountry:     PE\nphone:       +51  984008414 [0000]\nowner-c:     HCT8\nrouting-c:   HCT8\nabuse-c:     HCT8\ncreated:     20240301\nchanged:     20240302\n\nnic-hdl:     HCT8\nperson:      hebert carrasco tejada\ne-mail:      hebert.carrasco@fibertim.pe\naddress:     calle bolognesi, 568, una cuandra antes de la plaza de pisac\naddress:     08106 - cusco - Cuzco\ncountry:     PE\nphone:       +51  984008414\ncreated:     20231204\nchanged:     20231230"
AS40289,CGI TECHNOLOGIES AND SOLUTIONS INC.,US,CGIAM,2006-10-16,2012-11-09,arin,ASHandle:       AS40289\nOrgID:          CGIAM\nASName:         PHX-CGIAM\nASNumber:       40289\nRegDate:        2006-10-16\nUpdated:        2012-11-09\nTechHandle:     NETWO5147-ARIN\nAbuseHandle:    NETWO5147-ARIN\nNOCHandle:      NETWO5147-ARIN\nSource:         ARIN\n\n\nOrgID:          CGIAM\nOrgName:        CGI TECHNOLOGIES AND SOLUTIONS INC.\nCanAllocate:    \nStreet:         10007 South 51st Street\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85044\nRegDate:        2006-07-19\nUpdated:        2017-01-28\nOrgAdminHandle: NETWO5147-ARIN\nOrgTechHandle:  NETWO5147-ARIN\nOrgAbuseHandle: NETWO5147-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO5147-ARIN\nIsRole:         Y\nLastName:       Network Administrators\nFirstName:      \nStreet:         10007 South 51st Street\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85044\nRegDate:        2012-05-15\nUpdated:        2023-08-22\nOfficePhone:    +1-480-496-6050\nMailbox:        pdc.net.eng.south.us@cgi.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO5147-ARIN\nIsRole:         Y\nLastName:       Network Administrators\nFirstName:      \nStreet:         10007 South 51st Street\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85044\nRegDate:        2012-05-15\nUpdated:        2023-08-22\nOfficePhone:    +1-480-496-6050\nMailbox:        pdc.net.eng.south.us@cgi.com\nSource:         ARIN\n
AS266840,CMP WILL TELECOMUNICACIONES SPA,CL,,2018-07-03,2018-07-04,lacnic,"aut-num:     AS266840\nowner:       CMP WILL TELECOMUNICACIONES SPA\nownerid:     CL-CTSP-LACNIC\nresponsible: Jorge Pino Cabezas\naddress:     LOS ENCINOS 316, , \naddress:      - EL CARMEN - \ncountry:     CL\nphone:       +56 9 77489119\nowner-c:     JPC39\nrouting-c:   JPC39\nabuse-c:     JPC39\ncreated:     20180703\nchanged:     20180704\n\nnic-hdl:     JPC39\nperson:      jorge pino cabezas\ne-mail:      jorgepino@cmpwill.cl\naddress:     Baquedano, 173, -\naddress:     3900000 - El Carmen - Ñuble\ncountry:     CL\nphone:       +56  977489119 [0000]\ncreated:     20170822\nchanged:     20220318"
AS38177,Federal Express Corporation,IN,,2006-07-20,2023-11-17,apnic,"aut-num:        AS38177\nas-name:        FEDEX-AS-AP\ndescr:          Federal Express Corporation\ncountry:        IN\norg:            ORG-FECH1-AP\nadmin-c:        AS556-AP\ntech-c:         AS556-AP\nabuse-c:        AF633-AP\nnotify:         maggie.sin@fedex.com\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-AP-FEDEX\nmnt-routes:     MAINT-AP-FEDEX\nmnt-irt:        IRT-FEDEX-HK\nlast-modified:  2023-11-17T03:19:11Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Arthur So\nnic-hdl:        AS556-AP\ne-mail:         kso@fedex.com\naddress:        27/F Nanyang Plaza,\naddress:        57 Hung To Road,\naddress:        Kwun Tong, Hong Kong\nphone:          +852-21931670\nfax-no:         +852-23720614\ncountry:        HK\nmnt-by:         MAINT-NEW\nlast-modified:  2008-09-04T07:44:13Z\nsource:         APNIC"
AS198284,Mesto Velka Bystrice,CZ,ORG-MUVB1-RIPE,2011-12-01,2018-09-04,ripe,"aut-num:        AS198284\nas-name:        ASBYSTRICE\norg:            ORG-MUVB1-RIPE\nimport:         from AS2819 action pref=120; accept ANY\nimport:         from AS196943 action pref=120; accept ANY\nimport:         from AS15935 action pref=120; accept ANY\nexport:         to AS2819 announce AS198284\nexport:         to AS196943 announce AS198284\nexport:         to AS15935 announce AS15935\nadmin-c:        VOGL1-RIPE\ntech-c:         VOGL1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MUVBCZ-MNT\ncreated:        2011-12-01T14:12:20Z\nlast-modified:  2018-09-04T11:07:29Z\nsource:         RIPE\nsponsoring-org: ORG-Vs35-RIPE\nabuse-email:    net@muvb.cz\nabuse-c:        AR21666-RIPE\nabuse-org:      ORG-Vs35-RIPE\n\norganisation:   ORG-MUVB1-RIPE\norg-name:       Mesto Velka Bystrice\ncountry:        CZ\norg-type:       OTHER\naddress:        Zamecke namesti 79, 783 53 Velka Bystrice, Czech Republic\ne-mail:         net@muvb.cz\nabuse-c:        AR21666-RIPE\nmnt-ref:        MUVBCZ-MNT\nmnt-by:         MUVBCZ-MNT\ncreated:        2011-11-16T12:29:25Z\nlast-modified:  2022-12-01T16:38:33Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR21666-RIPE\norg:            ORG-MUVB1-RIPE\nabuse-mailbox:  net@muvb.cz\nmnt-by:         MUVBCZ-MNT\naddress:        Zamecke namesti 79, 783 53 Velka Bystrice, Czech Republic\ne-mail:         net@muvb.cz\ncreated:        2014-07-23T10:36:10Z\nlast-modified:  2014-07-23T10:36:10Z\nsource:         RIPE\n\nperson:         Vogl Lubomir\naddress:        Na Letne 243, Velka Bystrice, Czech Republic\nphone:          +420 775265451\ne-mail:         net@muvb.cz\nnic-hdl:        VOGL1-RIPE\nmnt-by:         MUVBCZ-MNT\ncreated:        2011-11-16T12:27:38Z\nlast-modified:  2011-11-16T12:27:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR21666-RIPE\norg:            ORG-MUVB1-RIPE\nabuse-mailbox:  net@muvb.cz\nmnt-by:         MUVBCZ-MNT\naddress:        Zamecke namesti 79, 783 53 Velka Bystrice, Czech Republic\ne-mail:         net@muvb.cz\ncreated:        2014-07-23T10:36:10Z\nlast-modified:  2014-07-23T10:36:10Z\nsource:         RIPE"
AS26128,"360 Communications, LLC",US,3CL-3,2012-01-31,2014-10-22,arin,"ASHandle:       AS26128\nOrgID:          3CL-3\nASName:         AS-360WISP\nASNumber:       26128\nRegDate:        2012-01-31\nComment:        http://www.360wisp.net\nComment:        Standard NOC hours are 8am to 10pm PST\nComment:        noc@360wisp.net please only use this contact for 24/7 emergency, service affecting issues.\nUpdated:        2014-10-22\nTechHandle:     360HE-ARIN\nAbuseHandle:    360HE-ARIN\nNOCHandle:      360HE-ARIN\nSource:         ARIN\n\n\nOrgID:          3CL-3\nOrgName:        360 Communications, LLC\nCanAllocate:    \nStreet:         P.O. Box A\nCity:           Walla Walla\nState/Prov:     WA\nCountry:        US\nPostalCode:     99362\nRegDate:        2007-05-15\nUpdated:        2012-02-13\nOrgAdminHandle: 360HE-ARIN\nOrgTechHandle:  360HE-ARIN\nOrgAbuseHandle: 360HE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      360HE-ARIN\nIsRole:         Y\nLastName:       360 helpdesk\nFirstName:      \nStreet:         P.O. Box A\nCity:           Walla Walla\nState/Prov:     WA\nCountry:        US\nPostalCode:     99362\nRegDate:        2007-05-15\nUpdated:        2023-11-11\nOfficePhone:    +1-509-593-4701\nMailbox:        support@360comm.net\nSource:         ARIN\n\n\nPOCHandle:      360HE-ARIN\nIsRole:         Y\nLastName:       360 helpdesk\nFirstName:      \nStreet:         P.O. Box A\nCity:           Walla Walla\nState/Prov:     WA\nCountry:        US\nPostalCode:     99362\nRegDate:        2007-05-15\nUpdated:        2023-11-11\nOfficePhone:    +1-509-593-4701\nMailbox:        support@360comm.net\nSource:         ARIN\n"
AS33874,Epic Communications Limited,MT,ORG-VML1-RIPE,2004-08-25,2023-11-06,ripe,"aut-num:        AS33874\nas-name:        VFM-AS\ndescr:          Epic Communications Limited\nimport:         from AS34558 accept AS34558\nimport:         from AS1273 accept ANY\nimport:         from AS34410 accept AS34410\nimport:         from AS6758 accept ANY\nimport:         from AS57435 accept AS57435\nimport:         from AS20521 accept AS20521\nimport:         from AS5532 accept AS5532\nimport:         from AS35134 accept AS35134\nimport:         from AS20521 accept AS14537\nimport:         from AS20521 accept AS43916\nimport:         from AS15735 accept AS5532\nimport:         from AS15735 accept AS29387\nimport:         from AS15735 accept AS35134\nimport:         from AS15735 accept AS12046\nimport:         from AS15735 accept AS20521\nimport:         from AS15735 accept AS41327\nimport:         from AS15735 accept AS15892\nimport:         from AS15735 accept AS42338\nimport:         from AS15735 accept AS47498\nimport:         from AS15735 accept AS35356\nimport:         from AS15735 accept AS16306\nimport:         from AS15735 accept AS42108\nimport:         from AS15735 accept AS8889\nimport:         from AS20521 accept AS47498\nimport:         from AS42108 accept AS42108\nimport:         from AS20521 accept AS47171\nimport:         from AS20521 accept AS50255\nimport:         from AS20521 accept AS49901\nimport:         from AS20521 accept AS43937\nimport:         from AS20521 accept AS57567\nimport:         from AS20521 accept AS56805\nimport:         from AS20521 accept AS35713\nimport:         from AS20521 accept AS44646\nimport:         from AS15892 accept AS15892\nimport:         from AS51840 accept AS51840\nimport:         FROM AS60507 accept AS60507\nimport:         FROM AS200127 accept AS200127\nimport:         FROM AS12046 accept AS-RICERKANET\nexport:         to AS1273 announce AS-VFM\nexport:         to AS60507 announce ANY\nexport:         to AS6758 announce AS-VFM\nexport:         to AS20521 announce ANY\nexport:         to AS34558 announce ANY\nexport:         to AS34410 announce ANY\nexport:         to AS5532 announce ANY\nexport:         to AS35134 announce ANY\nexport:         to AS15735 announce ANY\nexport:         to AS15892 announce ANY\nexport:         to AS51840 announce ANY\nexport:         to AS57435 announce ANY\nexport:         to AS200127 announce ANY\nexport:         to AS12046 announce AS-VFM\norg:            ORG-VML1-RIPE\nadmin-c:        ES8973-RIPE\ntech-c:         PS4852-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         ripe.notifications@epic.com.mt\nmnt-by:         VFM-MNT\ncreated:        2004-08-25T15:13:25Z\nlast-modified:  2023-11-06T07:19:43Z\nsource:         RIPE\nabuse-email:    abuse@epic.com.mt\nabuse-c:        VMaa1-RIPE\nabuse-org:      ORG-VML1-RIPE\n\norganisation:   ORG-VML1-RIPE\norg-name:       Epic Communications Limited\ncountry:        MT\norg-type:       LIR\naddress:        Rabbits' Lane\naddress:        BKR 4953\naddress:        Birkirkara\naddress:        MALTA\nphone:          +356 2093 0608\nfax-no:         +356 2148 6876\ne-mail:         ipcorenetworks@epic.com.mt\nadmin-c:        AC6017-RIPE\nadmin-c:        ES8973-RIPE\nadmin-c:        PS4852-RIPE\nabuse-c:        vmaa1-ripe\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        VFM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         VFM-MNT\ncreated:        2004-04-17T11:39:27Z\nlast-modified:  2021-07-28T13:45:41Z\nsource:         RIPE\n\nperson:         Pierre Sammut\naddress:        Epic Communications Ltd\naddress:        Skyparks Business Centre\naddress:        Malta International Airport\naddress:        Luqa LQA4000\naddress:        Malta\nphone:          +356 20930380\nfax-no:         +356 2148 6876\nnic-hdl:        PS4852-RIPE\ncreated:        2008-02-04T09:37:53Z\nlast-modified:  2020-11-18T08:43:10Z\nsource:         RIPE\nmnt-by:         VFM-MNT\n\nrole:           Epic Communications Ltd admin-c and tech-c\naddress:        Epic Communications Limited\naddress:        Skyparks Business Centre\naddress:        Malta International Airport\naddress:        Luqa LQA4000\naddress:        Malta\ne-mail:         ipcorenetworks@epic.com.mt\nnotify:         ipcorenetworks@epic.com.mt\nremarks:        ------------------------------------------------------------------------\nremarks:        For abuse / spam related issues, please contact abuse@epic.com.mt\nremarks:        ------------------------------------------------------------------------\nabuse-mailbox:  abuse@epic.com.mt\nadmin-c:        AC6017-RIPE\nadmin-c:        es8973-ripe\nadmin-c:        PS4852-RIPE\nmnt-by:         VFM-MNT\nnic-hdl:        VMaa1-RIPE\ncreated:        2004-08-26T15:48:25Z\nlast-modified:  2022-05-02T11:53:42Z\nsource:         RIPE\n\nperson:         Edwin Sciberras\naddress:        Epic Communications Limited\naddress:        Skyparks Business Centre\naddress:        Malta International Airport\naddress:        Luqa LQA4000\naddress:        Malta\nphone:          +35620930380\nnic-hdl:        ES8973-RIPE\nmnt-by:         VFM-MNT\ncreated:        2015-06-11T06:18:34Z\nlast-modified:  2020-11-18T08:45:22Z\nsource:         RIPE\n\nperson:         Alan Caruana\naddress:        Epic Communications Limited\naddress:        Skyparks Business Centre\naddress:        Malta International Airport\naddress:        Luqa LQA4000\naddress:        Malta\nphone:          +35620930380\nnic-hdl:        AC6017-RIPE\ncreated:        2009-07-06T07:46:13Z\nlast-modified:  2020-11-18T08:47:22Z\nsource:         RIPE\nmnt-by:         VFM-MNT\n\nperson:         Pierre Sammut\naddress:        Epic Communications Ltd\naddress:        Skyparks Business Centre\naddress:        Malta International Airport\naddress:        Luqa LQA4000\naddress:        Malta\nphone:          +356 20930380\nfax-no:         +356 2148 6876\nnic-hdl:        PS4852-RIPE\ncreated:        2008-02-04T09:37:53Z\nlast-modified:  2020-11-18T08:43:10Z\nsource:         RIPE\nmnt-by:         VFM-MNT\n\nperson:         Edwin Sciberras\naddress:        Epic Communications Limited\naddress:        Skyparks Business Centre\naddress:        Malta International Airport\naddress:        Luqa LQA4000\naddress:        Malta\nphone:          +35620930380\nnic-hdl:        ES8973-RIPE\nmnt-by:         VFM-MNT\ncreated:        2015-06-11T06:18:34Z\nlast-modified:  2020-11-18T08:45:22Z\nsource:         RIPE"
AS273389,W. A. TELECOMUNICACOES LTDA,BR,,2023-11-17,2023-11-17,lacnic,aut-num:     AS273389\nowner:       W. A. TELECOMUNICACOES LTDA\nownerid:     30.726.437/0001-78\nresponsible: WELLINGTON MAGALHAES SILVA\ncountry:     BR\nowner-c:     WEMSI197\nrouting-c:   WEMSI197\nabuse-c:     WEMSI197\ncreated:     20231117\nchanged:     20231117\ninetnum:     2804:8de8::/32\n\nnic-hdl-br:  WEMSI197\nperson:      Wellington Magalhaes Silva\ne-mail:      wellington_cvo@hotmail.com\ncountry:     BR\ncreated:     20171001\nchanged:     20220731
AS33609,"Winston Brands, Inc.",US,WB-431,2023-05-15,2023-05-15,arin,"ASHandle:       AS33609\nOrgID:          WB-431\nASName:         WINSTON-BRANDS-INC\nASNumber:       33609\nRegDate:        2023-05-15\nUpdated:        2023-05-15\nSource:         ARIN\n\n\nOrgID:          WB-431\nOrgName:        Winston Brands, Inc.\nCanAllocate:    \nStreet:         2521 Busse Rd\nCity:           Elk Grove Village\nState/Prov:     IL\nCountry:        US\nPostalCode:     60007\nRegDate:        2022-08-31\nUpdated:        2022-10-24\nOrgAdminHandle: JJC28-ARIN\nOrgTechHandle:  DOLOR-ARIN\nOrgTechHandle:  HAWKI303-ARIN\nOrgTechHandle:  JJC28-ARIN\nOrgAbuseHandle: DOLOR-ARIN\nOrgAbuseHandle: HAWKI303-ARIN\nOrgAbuseHandle: JJC28-ARIN\nOrgNOCHandle:   DOLOR-ARIN\nOrgNOCHandle:   HAWKI303-ARIN\nOrgNOCHandle:   JJC28-ARIN\nOrgRoutingHandle:   DOLOR-ARIN\nOrgRoutingHandle:   HAWKI303-ARIN\nOrgRoutingHandle:   JJC28-ARIN\nOrgDNSHandle:   DOLOR-ARIN\nOrgDNSHandle:   HAWKI303-ARIN\nOrgDNSHandle:   JJC28-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HAWKI303-ARIN\nIsRole:         N\nLastName:       Hawkins\nFirstName:      Charles\nStreet:         2521 Busse Rd\nCity:           Elk Grove Village\nState/Prov:     IL\nCountry:        US\nPostalCode:     60007\nRegDate:        2022-06-02\nUpdated:        2023-06-02\nOfficePhone:    +1-847-350-5553\nMailbox:        chawkins@winstonbrands.com\nSource:         ARIN\n\n\nPOCHandle:      JJC28-ARIN\nIsRole:         N\nLastName:       Clemens\nFirstName:      Jeff\nStreet:         2521 Busse Rd\nCity:           Elk Grove Village\nState/Prov:     IL\nCountry:        US\nPostalCode:     60007\nRegDate:        2022-07-21\nUpdated:        2023-12-04\nOfficePhone:    +1-847-350-5603\nMailbox:        jclemens@winstonbrands.com\nSource:         ARIN\n\n\nPOCHandle:      DOLOR-ARIN\nIsRole:         N\nLastName:       Dolores\nFirstName:      Jamesson\nStreet:         2521 Busse Rd\nCity:           Elk Grove Village\nState/Prov:     IL\nCountry:        US\nPostalCode:     60007\nRegDate:        2022-10-24\nUpdated:        2022-10-24\nOfficePhone:    +1-847-350-5627\nMailbox:        jdolores@winstonbrands.com\nSource:         ARIN\n"
