id,name,country,org_id,created,updated,source,raw
AS147013,Our Lady of Mercy College Parramatta,AU,,2021-09-06,2021-09-06,apnic,"aut-num:        AS147013\nas-name:        OLOMCP-AS-AU\ndescr:          Our Lady of Mercy College Parramatta\ncountry:        AU\norg:            ORG-OLOM1-AP\nadmin-c:        OLOM1-AP\ntech-c:         OLOM1-AP\nabuse-c:        AO431-AP\nmnt-routes:     MAINT-OLOMCP-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-OLOMCP-AU\nlast-modified:  2021-09-06T23:10:02Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Our Lady of Mercy College Parramatta administrator\naddress:        Victoria Road, Parramatta New South Walse 2150\ncountry:        AU\nphone:          +61296833300\ne-mail:         alerts@olmc.nsw.edu.au\nadmin-c:        OLOM1-AP\ntech-c:         OLOM1-AP\nnic-hdl:        OLOM1-AP\nmnt-by:         MAINT-OLOMCP-AU\nlast-modified:  2021-08-30T03:31:03Z\nsource:         APNIC"
AS56968,TemirLan Net Ltd,KZ,ORG-TNL11-RIPE,2011-06-23,2019-02-14,ripe,"aut-num:        AS56968\nas-name:        TEMIRLAN-AS\norg:            ORG-TNL11-RIPE\nimport:         from AS21299 action pref=100; accept ANY\nexport:         to AS21299 announce AS-TEMIRLANNET-PEERS\nimport:         from AS9198 action pref=100; accept ANY\nexport:         to AS9198 announce AS-TEMIRLANNET-PEERS\nimport:         from AS43994 action pref=100; accept ANY\nexport:         to AS43994 announce AS-TEMIRLANNET-PEERS\nimport:         from AS200721 action pref=100; accept ANY\nexport:         to AS200721 announce AS56968\nimport:         from AS41798 action pref=100; accept ANY\nexport:         to AS41798 announce AS-TEMIRLANNET-PEERS\nadmin-c:        OE550-RIPE\ntech-c:         OE550-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TML-MNT\ncreated:        2011-06-23T15:38:39Z\nlast-modified:  2019-02-14T13:19:34Z\nsource:         RIPE\nsponsoring-org: ORG-DL316-RIPE\nabuse-email:    kstepan@yandex.ru\nabuse-c:        AR21320-RIPE\nabuse-org:      ORG-DL316-RIPE\n\norganisation:   ORG-TNL11-RIPE\norg-name:       TemirLan Net Ltd\ncountry:        KZ\norg-type:       OTHER\naddress:        Zelinskiy street, 30\naddress:        Karaganda, Kazakhstan\ne-mail:         kstepan@yandex.ru\nabuse-c:        AR21320-RIPE\nmnt-ref:        TML-MNT\nmnt-by:         TML-MNT\ncreated:        2011-03-04T05:29:51Z\nlast-modified:  2022-12-01T17:28:22Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR21320-RIPE\norg:            ORG-TNL11-RIPE\nabuse-mailbox:  kstepan@yandex.ru\nmnt-by:         TML-MNT\naddress:        Kostenko 1\naddress:        Karaganda, Kazakhstan\ne-mail:         kstepan@yandex.ru\ncreated:        2014-07-22T09:17:56Z\nlast-modified:  2018-03-27T08:42:51Z\nsource:         RIPE\n\nperson:         Kardapoltsev Stepan\ne-mail:         kstepan@yandex.ru\naddress:        Karaganda, Kazakhstan\nphone:          +7 7772286830\nnic-hdl:        OE550-RIPE\nmnt-by:         TML-MNT\ncreated:        2011-03-04T05:29:51Z\nlast-modified:  2018-03-27T11:02:03Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR21320-RIPE\norg:            ORG-TNL11-RIPE\nabuse-mailbox:  kstepan@yandex.ru\nmnt-by:         TML-MNT\naddress:        Kostenko 1\naddress:        Karaganda, Kazakhstan\ne-mail:         kstepan@yandex.ru\ncreated:        2014-07-22T09:17:56Z\nlast-modified:  2018-03-27T08:42:51Z\nsource:         RIPE"
AS200218,Tvoy Novy Telecom LLP,KZ,ORG-TNTL1-RIPE,2023-01-13,2024-10-22,ripe,"aut-num:        AS200218\nas-name:        TNTEL-AS\norg:            ORG-TNTL1-RIPE\nsponsoring-org: ORG-ATS13-RIPE\nremarks:        --- Uplinks ---\nimport:         from AS41798 accept ANY\nexport:         to AS41798 announce AS200218\nimport:         from AS35168 accept ANY\nexport:         to AS35168 announce AS200218\nimport:         from AS205516 accept ANY\nexport:         to AS205516 announce AS200218\nimport:         from AS21299 accept ANY\nexport:         to AS21299 announce AS200218\nimport:         from AS9198 accept ANY\nexport:         to AS9198 announce AS200218\nremarks:        ---------------\nadmin-c:        TNTL1-RIPE\ntech-c:         TNTL1-RIPE\ntech-c:         MS55272-RIPE\ntech-c:         EV4459-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RIPE-DB-MNT\nmnt-by:         TNTEL-MNT\nmnt-by:         ASTN-MNT\nnotify:         noc@tntel.kz\ncreated:        2023-01-13T09:02:31Z\nlast-modified:  2024-10-22T06:55:05Z\nsource:         RIPE\nabuse-email:    support@tntel.kz\nabuse-c:        TNTL1-RIPE\nabuse-org:      ORG-ATS13-RIPE\n\norganisation:   ORG-TNTL1-RIPE\norg-name:       Tvoy Novy Telecom LLP\norg-type:       OTHER\naddress:        10 Fariza Ongarsynova st, office 4\naddress:        Kazakhstan, Astana\ncountry:        KZ\ne-mail:         support@tntel.kz\nphone:          +77474997777\nadmin-c:        TNTL1-RIPE\ntech-c:         TNTL1-RIPE\nabuse-c:        TNTL1-RIPE\nmnt-ref:        RIPE-DB-MNT\nmnt-by:         RIPE-DB-MNT\ncreated:        2023-01-10T17:35:15Z\nlast-modified:  2024-01-11T12:40:09Z\nsource:         RIPE\n\nrole:           Tvoy Novy Telecom LLP NOC\naddress:        10 Fariza Ongarsynova st, office 4\naddress:        Kazakhstan, Astana\ne-mail:         support@tntel.kz\nabuse-mailbox:  support@tntel.kz\nnic-hdl:        TNTL1-RIPE\nmnt-by:         RIPE-DB-MNT\ncreated:        2023-01-10T17:35:15Z\nlast-modified:  2024-01-11T12:40:09Z\nsource:         RIPE\n\nrole:           Tvoy Novy Telecom LLP NOC\naddress:        10 Fariza Ongarsynova st, office 4\naddress:        Kazakhstan, Astana\ne-mail:         support@tntel.kz\nabuse-mailbox:  support@tntel.kz\nnic-hdl:        TNTL1-RIPE\nmnt-by:         RIPE-DB-MNT\ncreated:        2023-01-10T17:35:15Z\nlast-modified:  2024-01-11T12:40:09Z\nsource:         RIPE"
AS211428,Keyfinanz Gesellschaft mbH,DE,ORG-KGM6-RIPE,2021-04-23,2021-04-23,ripe,aut-num:        AS211428\nas-name:        keyf\norg:            ORG-KGM6-RIPE\nimport:         from AS3223 accept ANY\nexport:         to AS3223 announce AS211428\nimport:         from AS197252 accept ANY\nexport:         to AS197252 announce AS211428\nadmin-c:        NA7061-RIPE\ntech-c:         NA7061-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-de-keyf-1-MNT\ncreated:        2021-04-23T13:18:12Z\nlast-modified:  2021-04-23T13:18:12Z\nsource:         RIPE\nabuse-email:    abuse@keyfinanz.de\nabuse-c:        AR62897-RIPE\nabuse-org:      ORG-KGM6-RIPE\n\norganisation:   ORG-KGM6-RIPE\norg-name:       Keyfinanz Gesellschaft mbH\norg-type:       LIR\naddress:        Eichendorffstr. 30\naddress:        61440\naddress:        Oberursel\naddress:        GERMANY\ncountry:        DE\nphone:          +49 6172 9815715\ne-mail:         netmaster@keyfinanz.de\nadmin-c:        NA7061-RIPE\ntech-c:         NA7061-RIPE\nabuse-c:        AR62897-RIPE\nmnt-ref:        lir-de-keyf-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-de-keyf-1-MNT\ncreated:        2021-04-14T10:13:08Z\nlast-modified:  2021-08-18T08:33:28Z\nsource:         RIPE\n\nrole:           Netmaster\naddress:        Eichendorffstr. 30\naddress:        61440\naddress:        Oberursel\naddress:        GERMANY\nphone:          +49 6172 9815715\ne-mail:         netmaster@keyfinanz.de\nnic-hdl:        NA7061-RIPE\nmnt-by:         lir-de-keyf-1-MNT\ncreated:        2021-04-14T10:13:07Z\nlast-modified:  2021-04-14T10:13:08Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Eichendorffstr. 30\naddress:        61440\naddress:        Oberursel\naddress:        GERMANY\ne-mail:         abuse@keyfinanz.de\nabuse-mailbox:  abuse@keyfinanz.de\nnic-hdl:        AR62897-RIPE\nmnt-by:         lir-de-keyf-1-MNT\ncreated:        2021-04-14T10:13:07Z\nlast-modified:  2021-04-14T10:13:08Z\nsource:         RIPE\n\nrole:           Netmaster\naddress:        Eichendorffstr. 30\naddress:        61440\naddress:        Oberursel\naddress:        GERMANY\nphone:          +49 6172 9815715\ne-mail:         netmaster@keyfinanz.de\nnic-hdl:        NA7061-RIPE\nmnt-by:         lir-de-keyf-1-MNT\ncreated:        2021-04-14T10:13:07Z\nlast-modified:  2021-04-14T10:13:08Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Eichendorffstr. 30\naddress:        61440\naddress:        Oberursel\naddress:        GERMANY\ne-mail:         abuse@keyfinanz.de\nabuse-mailbox:  abuse@keyfinanz.de\nnic-hdl:        AR62897-RIPE\nmnt-by:         lir-de-keyf-1-MNT\ncreated:        2021-04-14T10:13:07Z\nlast-modified:  2021-04-14T10:13:08Z\nsource:         RIPE
AS18975,Stanislaus County Office of Education,US,SCE-1,2006-11-21,2012-03-02,arin,ASHandle:       AS18975\nOrgID:          SCE-1\nASName:         STANCOEORG95354\nASNumber:       18975\nRegDate:        2006-11-21\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          SCE-1\nOrgName:        Stanislaus County Office of Education\nCanAllocate:    \nStreet:         1100 H Street\nCity:           Modesto\nState/Prov:     CA\nCountry:        US\nPostalCode:     95354\nRegDate:        1998-06-26\nUpdated:        2024-07-31\nOrgAdminHandle: NSIA-ARIN\nOrgTechHandle:  NSIA-ARIN\nOrgTechHandle:  RAMOS303-ARIN\nOrgTechHandle:  RWL11-ARIN\nOrgAbuseHandle: NSIA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RAMOS303-ARIN\nIsRole:         N\nLastName:       Ramos\nFirstName:      Noemi\nStreet:         1100 H Street\nCity:           Modesto\nState/Prov:     CA\nCountry:        US\nPostalCode:     95354\nRegDate:        2024-07-31\nUpdated:        2024-07-31\nOfficePhone:    +1-209-238-1419\nMailbox:        nramos@stancoe.org\nSource:         ARIN\n\n\nPOCHandle:      NSIA-ARIN\nIsRole:         Y\nLastName:       Network Services - Internet Abuse\nFirstName:      \nStreet:         1100 H Street\nCity:           Modesto\nState/Prov:     CA\nCountry:        US\nPostalCode:     95354\nRegDate:        2006-05-25\nUpdated:        2024-11-08\nOfficePhone:    +1-209-238-1415\nOfficePhone:    +1-209-238-1492\nOfficePhone:    +1-209-238-4357\nFaxPhone:       +1-209-238-4250\nMailbox:        abuse@stancoe.org\nSource:         ARIN\n\n\nPOCHandle:      RWL11-ARIN\nIsRole:         N\nLastName:       Lazar\nFirstName:      Raman\nStreet:         1100 H Street\nCity:           Modesto\nState/Prov:     CA\nCountry:        US\nPostalCode:     95354\nRegDate:        2017-04-27\nUpdated:        2024-11-08\nOfficePhone:    +1-209-238-1415\nMailbox:        rlazar@stancoe.org\nSource:         ARIN\n
AS401220,Edgecity 1343 LLC,US,EI-567,2024-06-28,2024-06-28,arin,ASHandle:       AS401220\nOrgID:          EI-567\nASName:         EDGE-CITY\nASNumber:       401220\nRegDate:        2024-06-28\nUpdated:        2024-06-28\nSource:         ARIN\n\n\nOrgID:          EI-567\nOrgName:        Edgecity 1343 LLC\nCanAllocate:    \nStreet:         1343 Belmont Ave\nCity:           Youngstown\nState/Prov:     OH\nCountry:        US\nPostalCode:     44504\nRegDate:        2024-04-13\nUpdated:        2024-06-17\nOrgAdminHandle: RAGER5-ARIN\nOrgTechHandle:  RAGER5-ARIN\nOrgAbuseHandle: RAGER5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RAGER5-ARIN\nIsRole:         N\nLastName:       Rager\nFirstName:      Patrick\nStreet:         1343 Belmont Ave\nCity:           Youngstown\nState/Prov:     OH\nCountry:        US\nPostalCode:     44504\nRegDate:        2024-04-11\nUpdated:        2024-04-11\nOfficePhone:    +1-330-519-5483\nMailbox:        prager@edgecityit.com\nSource:         ARIN\n
AS397455,The Hancock Telephone Company,US,HT-452,2019-04-03,2019-04-03,arin,"ASHandle:       AS397455\nOrgID:          HT-452\nASName:         HANCOCKTEL\nASNumber:       397455\nRegDate:        2019-04-03\nUpdated:        2019-04-03\nSource:         ARIN\n\n\nOrgID:          HT-452\nOrgName:        The Hancock Telephone Company\nCanAllocate:    \nStreet:         PO Box 608, 34 Read Street\nCity:           Hancock\nState/Prov:     NY\nCountry:        US\nPostalCode:     13783\nRegDate:        2018-11-19\nUpdated:        2018-11-19\nOrgAdminHandle: WRIGH775-ARIN\nOrgTechHandle:  WRIGH775-ARIN\nOrgAbuseHandle: WRIGH775-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WRIGH775-ARIN\nIsRole:         N\nLastName:       Wrighter\nFirstName:      Rob\nStreet:         PO Box 608, 34 Read Street\nCity:           Hancock\nState/Prov:     NY\nCountry:        US\nPostalCode:     13783\nRegDate:        2018-11-16\nUpdated:        2023-05-01\nOfficePhone:    +1-607-637-9911\nMailbox:        robjr@hancocktelephone.com\nSource:         ARIN\n"
AS23507,KHYCOM,,,2007-10-18,2007-10-18,radb,aut-num:        AS23507\nas-name:        KHYCOM\ndescr:          KHY Consulting\nadmin-c:        SWU-ARIN\ntech-c:         RJ490-ARIN\ntech-c:         SWU-ARIN\nnotify:         data@phonoscope.com\nmnt-by:         MAINT-PHONOSCOPE\nchanged:        swulf@phonoscope.com 20071018\nsource:         NTTCOM\n
AS58154,MPAE Srl,IT,ORG-MS620-RIPE,2019-07-22,2019-07-22,ripe,"aut-num:        AS58154\nas-name:        MPAE-AS\norg:            ORG-MS620-RIPE\nremarks:        **************************************************************\nimport:         from AS-ANY accept ANY\nexport:         to AS-ANY announce AS58154\nremarks:        **************************************************************\nadmin-c:        MPAE1-RIPE\ntech-c:         MPAE1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MPAE-MNT\ncreated:        2019-07-22T10:16:58Z\nlast-modified:  2019-07-22T18:23:42Z\nsource:         RIPE\nabuse-email:    marco@paesani.it\nabuse-c:        AR54094-RIPE\nabuse-org:      ORG-MS620-RIPE\n\norganisation:   ORG-MS620-RIPE\norg-name:       MPAE Srl\ncountry:        IT\norg-type:       LIR\naddress:        Via 2 Giugno, 81\naddress:        50019\naddress:        Sesto Fiorentino\naddress:        ITALY\nphone:          +39 348 6019349\ne-mail:         marco@paesani.it\nadmin-c:        MPAE1-RIPE\ntech-c:         MPAE1-RIPE\nabuse-c:        AR54094-RIPE\nmnt-ref:        MPAE-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MPAE-MNT\ncreated:        2019-07-19T11:51:21Z\nlast-modified:  2020-12-16T12:54:37Z\nsource:         RIPE\n\nperson:         Marco Paesani\naddress:        MPAE S.r.l. Unipersonale\naddress:        Via 2 Giugno, 81\naddress:        50019 Sesto Fiorentino (FI)\naddress:        ITALY\nremarks:        ==================================\nremarks:        Internet and management consultant\nremarks:        ex nic-hdl MP3573-RIPE\nremarks:        ==================================\nphone:          +39 348 6019349\nfax-no:         +39 055 0988013\ne-mail:         marco@paesani.it\nnotify:         marco@paesani.it\nnic-hdl:        MPAE1-RIPE\nmnt-by:         MPAE-MNT\ncreated:        2013-01-05T11:09:50Z\nlast-modified:  2016-11-11T08:39:50Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Via 2 Giugno, 81\naddress:        50019\naddress:        Sesto Fiorentino\naddress:        ITALY\ne-mail:         marco@paesani.it\nnic-hdl:        AR54094-RIPE\nabuse-mailbox:  marco@paesani.it\nmnt-by:         mnt-it-mpaesrl-1\ncreated:        2019-07-19T11:51:20Z\nlast-modified:  2019-07-19T11:51:21Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Via 2 Giugno, 81\naddress:        50019\naddress:        Sesto Fiorentino\naddress:        ITALY\ne-mail:         marco@paesani.it\nnic-hdl:        AR54094-RIPE\nabuse-mailbox:  marco@paesani.it\nmnt-by:         mnt-it-mpaesrl-1\ncreated:        2019-07-19T11:51:20Z\nlast-modified:  2019-07-19T11:51:21Z\nsource:         RIPE\n\nperson:         Marco Paesani\naddress:        MPAE S.r.l. Unipersonale\naddress:        Via 2 Giugno, 81\naddress:        50019 Sesto Fiorentino (FI)\naddress:        ITALY\nremarks:        ==================================\nremarks:        Internet and management consultant\nremarks:        ex nic-hdl MP3573-RIPE\nremarks:        ==================================\nphone:          +39 348 6019349\nfax-no:         +39 055 0988013\ne-mail:         marco@paesani.it\nnotify:         marco@paesani.it\nnic-hdl:        MPAE1-RIPE\nmnt-by:         MPAE-MNT\ncreated:        2013-01-05T11:09:50Z\nlast-modified:  2016-11-11T08:39:50Z\nsource:         RIPE"
AS328331,POA INTERNET KENYA LIMITED,KE,ORG-PIKL1-AFRINIC,2018-06-27,2024-11-13,afrinic,"aut-num:        AS328331\nas-name:        POA-INTERNET-AS\ndescr:          POA INTERNET KENYA LIMITED\nstatus:         ASSIGNED\nadmin-c:        DK29-AFRINIC\nadmin-c:        IM38-AFRINIC\ntech-c:         MP39-AFRINIC\ntech-c:         IM38-AFRINIC\norg:            ORG-PIKL1-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-routes:     PIKL1-MNT\nnotify:         ***@poainternet.net\nchanged:        ***@afrinic.net 20180627\nchanged:        ***@afrinic.net 20230926\nchanged:        ***@poainternet.net 20241113\nsource:         AFRINIC\nmp-export:      afi any.unicast to AS-ANY announce AS328331\n\n\norganisation:   ORG-PIKL1-AFRINIC\norg-name:       POA INTERNET KENYA LIMITED\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        ***\naddress:        Nairobi\ne-mail:         ***@poainternet.net\ne-mail:         ***@poainternet.net\nphone:          tel:+254-..........\nadmin-c:        DK29-AFRINIC\nadmin-c:        IM38-AFRINIC\ntech-c:         MP39-AFRINIC\ntech-c:         IM38-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PIKL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20180618\nchanged:        ***@afrinic.net 20180627\nchanged:        ***@afrinic.net 20180629\nchanged:        ***@poainternet.net 20200520\nchanged:        ***@poainternet.net 20200520\nchanged:        ***@afrinic.net 20230926\nsource:         AFRINIC\n\n\nperson:         Dirk-Jan Koeman\nnic-hdl:        DK29-AFRINIC\naddress:        PO Box 42713-00100\naddress:        Nairobi 00100\naddress:        Kenya\ne-mail:         help@poainternet.net\nphone:          tel:+254-20-6708555\nmnt-by:         GENERATED-YQJSYYOOLKWIBCGOL17AIOG906WFIQ0M-MNT\nchanged:        pooja.bhunjun@afrinic.net 20180618\nchanged:        dj@poainternet.net 20200520\nsource:         AFRINIC\n\nperson:         Ian Muraya\nnic-hdl:        IM38-AFRINIC\naddress:        PO Box 42713-00100\naddress:        Nairobi 00100\naddress:        Kenya\naddress:        Nairobi\naddress:        Kenya\ne-mail:         ian.muraya@poainternet.net\nphone:          tel:+254-7829692228\nmnt-by:         GENERATED-IBMT2VFTQPLL42PQWR7BIFHNIEJIXR0C-MNT\nchanged:        hostmaster@afrinic.net 20230926\nchanged:        ian.muraya@poainternet.net 20230927\nchanged:        ian.muraya@poainternet.net 20240718\nsource:         AFRINIC\n\nperson:         Mike Puchol\nnic-hdl:        MP39-AFRINIC\naddress:        18, Ginge rd off Kunde Rd\naddress:        Nairobi\naddress:        Kenya\naddress:        Nairobi\naddress:        Kenya\ne-mail:         help@poainternet.net\nphone:          tel:+254-20-6708555\nmnt-by:         GENERATED-KNPSD1Y4G4L9ZGUBGLHOB29RDIQGWYPX-MNT\nchanged:        pooja.bhunjun@afrinic.net 20180618\nchanged:        mike@poainternet.net 20200520\nsource:         AFRINIC\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered"
AS397881,Stingers Inc.,US,STING-6,2019-08-27,2019-08-27,arin,ASHandle:       AS397881\nOrgID:          STING-6\nASName:         STINGERS\nASNumber:       397881\nRegDate:        2019-08-27\nUpdated:        2019-08-27\nSource:         ARIN\n\n\nOrgID:          STING-6\nOrgName:        Stingers Inc.\nCanAllocate:    \nStreet:         1545 Crossways Blvd Ste 250\nCity:           Chesapeake\nState/Prov:     VA\nCountry:        US\nPostalCode:     23320\nRegDate:        2019-08-06\nUpdated:        2024-11-25\nOrgAdminHandle: STING5-ARIN\nOrgTechHandle:  STING5-ARIN\nOrgAbuseHandle: STING5-ARIN\nOrgNOCHandle:   STING5-ARIN\nOrgRoutingHandle:   STING5-ARIN\nOrgDNSHandle:   STING5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STING5-ARIN\nIsRole:         Y\nLastName:       Stingers INC\nFirstName:      \nStreet:         1545 Crossways Blvd Ste 250\nCity:           Chesapeake\nState/Prov:     VA\nCountry:        US\nPostalCode:     23320\nRegDate:        2019-08-06\nUpdated:        2024-03-16\nOfficePhone:    +1-908-386-5261\nMailbox:        info@stingers.io\nSource:         ARIN\n
AS132078,DXC Technology Australia Pty Limited,AU,,2011-11-15,2023-08-11,apnic,aut-num:        AS132078\nas-name:        DTAPL-AS-AP\ndescr:          DXC Technology Australia Pty Limited\ndescr:          NSW\ncountry:        AU\norg:            ORG-CAPL9-AP\nadmin-c:        DTAP2-AP\ntech-c:         DTAP2-AP\nabuse-c:        AD1272-AP\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-AU-DTAPL\nmnt-routes:     MAINT-AU-DTAPL\nmnt-irt:        IRT-DTAPL-AU\nlast-modified:  2023-08-11T00:54:23Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           DXC Technology Australia Pty Limited\naddress:        26 Talavera Road Macquarie Park\ncountry:        AU\nphone:          +61402895293\ne-mail:         peter.brehaut@dxc.com\ne-mail:         ipaddr@dxc.com\nadmin-c:        PB399-AP\ntech-c:         PB399-AP\nnic-hdl:        DTAP2-AP\nmnt-by:         MAINT-AU-DTAPL\nlast-modified:  2023-02-07T17:52:58Z\nsource:         APNIC
AS396867,Kingsway Regional School District,US,KRSD-1,2024-07-10,2024-07-10,arin,ASHandle:       AS396867\nOrgID:          KRSD-1\nASName:         ASN-KINGSWAY-01\nASNumber:       396867\nRegDate:        2024-07-10\nUpdated:        2024-07-10\nSource:         ARIN\n\n\nOrgID:          KRSD-1\nOrgName:        Kingsway Regional School District\nCanAllocate:    \nStreet:         213 Kings Hwy.\nCity:           Woolwich Twp.\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08085\nComment:        http://www.krsd.org\nRegDate:        2023-01-06\nUpdated:        2023-01-13\nOrgAdminHandle: IOCON1-ARIN\nOrgTechHandle:  IOCON1-ARIN\nOrgAbuseHandle: IOCON1-ARIN\nOrgNOCHandle:   IOCON1-ARIN\nOrgRoutingHandle:   IOCON1-ARIN\nOrgDNSHandle:   IOCON1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IOCON1-ARIN\nIsRole:         N\nLastName:       Iocona\nFirstName:      Robert\nStreet:         213 Kings Hwy.\nCity:           Woolwich Twp.\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08085\nRegDate:        2023-01-06\nUpdated:        2024-07-08\nOfficePhone:    +1-856-467-3300\nMailbox:        ioconar@krsd.us\nSource:         ARIN\n
AS14959,Adecco USA Inc,US,AU-53,2000-02-29,2013-05-07,arin,"ASHandle:       AS14959\nOrgID:          AU-53\nASName:         MODISPRO\nASNumber:       14959\nRegDate:        2000-02-29\nUpdated:        2013-05-07\nSource:         ARIN\n\n\nOrgID:          AU-53\nOrgName:        Adecco USA Inc\nCanAllocate:    \nStreet:         4800 Deerwood Campus Parkway Bldg 800\nCity:           Jacksonville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32246\nRegDate:        2012-08-20\nUpdated:        2024-11-04\nOrgAdminHandle: WOLFE39-ARIN\nOrgTechHandle:  PSALT-ARIN\nOrgTechHandle:  WOLFE39-ARIN\nOrgAbuseHandle: PSALT-ARIN\nOrgAbuseHandle: WOLFE39-ARIN\nOrgNOCHandle:   WOLFE39-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WOLFE39-ARIN\nIsRole:         N\nLastName:       wolfe\nFirstName:      adam\nStreet:         4800 Deerwood Campus Parkway Bldg 800 6th floor\nCity:           jacksonville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32246\nRegDate:        2012-08-16\nUpdated:        2024-05-31\nOfficePhone:    +1-631-845-3987\nMailbox:        adam.wolfe@adeccona.com\nSource:         ARIN\n\n\nPOCHandle:      PSALT-ARIN\nIsRole:         N\nLastName:       Psaltou\nFirstName:      Panagiotis\nStreet:         Pikrtova 1737/1a, Praha 4, 140 00, Czech Republic\nCity:           Prague\nState/Prov:     \nCountry:        CZ\nPostalCode:     \nRegDate:        2023-07-28\nUpdated:        2024-09-30\nOfficePhone:    +420607238845\nMobilePhone:    +420607238845\nMailbox:        panagiotis.psaltou@adeccogroup.com\nSource:         ARIN\n"
