id,name,country,org_id,created,updated,source,raw
AS4896,Ingenico Inc,US,INGEN-20,2009-09-24,2012-02-24,arin,"ASHandle:       AS4896\nOrgID:          INGEN-20\nASName:         INGENICO\nASNumber:       4896\nRegDate:        2009-09-24\nUpdated:        2012-02-24\nAbuseHandle:    INGEN-ARIN\nNOCHandle:      INGEN-ARIN\nTechHandle:     JBA429-ARIN\nSource:         ARIN\n\n\nOrgID:          INGEN-20\nOrgName:        Ingenico Inc\nCanAllocate:    \nStreet:         6195 Shiloh road, Ste D\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30005\nRegDate:        2009-07-30\nUpdated:        2020-09-03\nOrgAbuseHandle: IIT15-ARIN\nOrgAdminHandle: IIT15-ARIN\nOrgDNSHandle:   IIT15-ARIN\nOrgNOCHandle:   IIT15-ARIN\nOrgRoutingHandle:   IIT15-ARIN\nOrgTechHandle:  IIT15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IIT15-ARIN\nIsRole:         Y\nLastName:       ITIP Infra Team\nFirstName:      \nStreet:         28-32 boulevard de Grenelle\nCity:           PARIS\nState/Prov:     \nCountry:        FR\nPostalCode:     75015\nRegDate:        2016-08-04\nUpdated:        2020-09-03\nOfficePhone:    +33158019174\nMailbox:        itip_infrastructure@ingenico.com\nSource:         ARIN\n\n\nPOCHandle:      INGEN-ARIN\nIsRole:         Y\nLastName:       INGENICO NOC\nFirstName:      \nStreet:         192, avenue Charles De Gaulle\nCity:           Neuilly-sur-seine\nState/Prov:     \nCountry:        FR\nPostalCode:     92200\nRegDate:        2009-06-17\nUpdated:        2011-06-16\nOfficePhone:    +33 1 46 25 56 56\nMailbox:        its_noc@ingenico.com\nSource:         ARIN\n\n\nPOCHandle:      JBA429-ARIN\nIsRole:         N\nLastName:       Barbezat\nFirstName:      jean\nStreet:         6 prosperity parade\nCity:           Warriewood\nState/Prov:     NEW SOUTH WALES\nCountry:        AU\nPostalCode:     2102\nRegDate:        2009-06-13\nUpdated:        2011-06-13\nOfficePhone:    +61299970900\nMailbox:        its_network@ingenico.com\nSource:         ARIN\n"
AS397319,"AVENU HOLDINGS, LLC",US,AHL-622,2019-02-13,2019-02-13,arin,"ASHandle:       AS397319\nOrgID:          AHL-622\nASName:         AHL-DFW1-02\nASNumber:       397319\nRegDate:        2019-02-13\nUpdated:        2019-02-13\nSource:         ARIN\n\n\nOrgID:          AHL-622\nOrgName:        AVENU HOLDINGS, LLC\nCanAllocate:    \nStreet:         14901 FAA BLVD\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76155\nRegDate:        2018-12-03\nUpdated:        2024-04-15\nOrgAdminHandle: MILBR2-ARIN\nOrgTechHandle:  ANA75-ARIN\nOrgTechHandle:  TERRI23-ARIN\nOrgAbuseHandle: ANA75-ARIN\nOrgNOCHandle:   ANA75-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ANA75-ARIN\nIsRole:         Y\nLastName:       AHL Network Admins\nFirstName:      \nStreet:         5860 Trinity Parkway, Suite #120\nCity:           Centerville\nState/Prov:     VA\nCountry:        US\nPostalCode:     20120\nRegDate:        2019-01-18\nUpdated:        2023-12-21\nOfficePhone:    +1-214-902-5000\nOfficePhone:    +1-214-956-6307\nMailbox:        Steven.Reinert@muniservices.com\nSource:         ARIN\n\n\nPOCHandle:      TERRI23-ARIN\nIsRole:         N\nLastName:       Terrill\nFirstName:      Mark\nStreet:         5860 Trinity Parkway, Suite 120\nCity:           Centreville\nState/Prov:     VA\nCountry:        US\nPostalCode:     20120\nRegDate:        2022-02-01\nUpdated:        2024-02-01\nOfficePhone:    +1-301-785-0966\nMailbox:        Mark.Terrill@avenuinsights.com\nSource:         ARIN\n\n\nPOCHandle:      MILBR2-ARIN\nIsRole:         N\nLastName:       Milbrink\nFirstName:      Johan\nStreet:         5860 Trinity Parkway, Suite 120\nCity:           Centreville\nState/Prov:     VA\nCountry:        US\nPostalCode:     20120\nRegDate:        2022-02-01\nUpdated:        2022-02-01\nOfficePhone:    +1-301-655-5200\nMailbox:        Johan.Milbrink@avenuinsights.com\nSource:         ARIN\n"
AS58217,BelKomStroy Ltd.,RU,ORG-BELK1-RIPE,2012-05-29,2018-09-04,ripe,"aut-num:        AS58217\nas-name:        ASBELKOMSTROY\norg:            ORG-BELK1-RIPE\nimport:         from AS31133 action pref=120; accept ANY\nimport:         from AS20870 action pref=120; accept ANY\nexport:         to AS31133 announce AS58217\nexport:         to AS20870 announce AS58217\nadmin-c:        AS23759-RIPE\ntech-c:         AS23759-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         BELKOMSTROJ-MNT\ncreated:        2012-05-29T09:10:36Z\nlast-modified:  2018-09-04T11:12:23Z\nsource:         RIPE\nsponsoring-org: ORG-Vs35-RIPE\nabuse-email:    artem@bcs23.ru\nabuse-c:        AR30448-RIPE\nabuse-org:      ORG-Vs35-RIPE\n\norganisation:   ORG-BELK1-RIPE\norg-name:       BelKomStroy Ltd.\ncountry:        RU\norg-type:       OTHER\naddress:        Russia, Belorechensk, Internacionalnaya 163\ne-mail:         artem.mkp@gmail.com\nabuse-c:        AR30448-RIPE\nmnt-ref:        BELKOMSTROJ-MNT\nmnt-by:         BELKOMSTROJ-MNT\ncreated:        2012-05-15T09:23:59Z\nlast-modified:  2022-12-01T16:17:32Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30448-RIPE\nabuse-mailbox:  artem@bcs23.ru\nmnt-by:         BELKOMSTROJ-MNT\naddress:        Russia, Belorechensk, Internacionalnaya 163\ne-mail:         artem.mkp@gmail.com\ncreated:        2014-11-17T22:48:08Z\nlast-modified:  2014-11-20T05:45:10Z\nsource:         RIPE\n\nperson:         Artem Shaov\naddress:        Russia, Belorechensk, Internacionalnaya 163\nphone:          +78772570534\ne-mail:         artem.mkp@gmail.com\nnic-hdl:        AS23759-RIPE\nmnt-by:         BELKOMSTROJ-MNT\ncreated:        2012-05-15T09:22:03Z\nlast-modified:  2012-05-15T09:22:05Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30448-RIPE\nabuse-mailbox:  artem@bcs23.ru\nmnt-by:         BELKOMSTROJ-MNT\naddress:        Russia, Belorechensk, Internacionalnaya 163\ne-mail:         artem.mkp@gmail.com\ncreated:        2014-11-17T22:48:08Z\nlast-modified:  2014-11-20T05:45:10Z\nsource:         RIPE"
AS393788,Luxco Inc.,US,LUXCO-6,2018-08-24,2018-08-24,arin,ASHandle:       AS393788\nOrgID:          LUXCO-6\nASName:         LUXCO-AS\nASNumber:       393788\nRegDate:        2018-08-24\nUpdated:        2018-08-24\nSource:         ARIN\n\n\nOrgID:          LUXCO-6\nOrgName:        Luxco Inc.\nCanAllocate:    \nStreet:         5050 Kemper Ave.\nCity:           Saint Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63139\nComment:        https://www.luxco.com\nRegDate:        2018-08-09\nUpdated:        2018-08-09\nOrgAdminHandle: FISCH172-ARIN\nOrgTechHandle:  FISCH172-ARIN\nOrgAbuseHandle: FISCH172-ARIN\nOrgNOCHandle:   FISCH172-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FISCH172-ARIN\nIsRole:         N\nLastName:       Fischbeck\nFirstName:      Warren\nStreet:         540 Maryville Centre Drive\nStreet:         Suite 300\nCity:           Saint Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63141\nRegDate:        2018-08-08\nUpdated:        2022-10-14\nOfficePhone:    +1-314-772-2626\nOfficePhone:    +1-314-880-0261\nMailbox:        it_admin@luxco.com\nMailbox:        w.fischbeck@luxco.com\nSource:         ARIN\n
AS62005,BlueVPS OU,EE,ORG-BO78-RIPE,2022-02-07,2022-06-07,ripe,"aut-num:        AS62005\nas-name:        BV-EU-AS\norg:            ORG-BO78-RIPE\nimport:         from AS56630 accept ANY\nexport:         to AS56630 announce AS62005\nadmin-c:        OG3400-RIPE\ntech-c:         OG3400-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-ee-bluevps-1\ncreated:        2022-02-07T08:11:23Z\nlast-modified:  2022-06-07T12:34:39Z\nsource:         RIPE\nabuse-email:    abuse@bluevps.com\nabuse-c:        AR60040-RIPE\nabuse-org:      ORG-BO78-RIPE\n\norganisation:   ORG-BO78-RIPE\norg-name:       BlueVPS OU\ncountry:        EE\norg-type:       LIR\naddress:        Kesklinna linnaosa, Kaupmehe tn 7-120\naddress:        10114\naddress:        Tallinn\naddress:        ESTONIA\nphone:          +372 634 6138\ne-mail:         billing@bluevps.com\nadmin-c:        OG3400-RIPE\ntech-c:         OG3400-RIPE\nabuse-c:        AR60040-RIPE\nmnt-ref:        mnt-ee-bluevps-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-ee-bluevps-1\ncreated:        2020-03-11T07:52:56Z\nlast-modified:  2022-10-21T09:05:59Z\nsource:         RIPE\nmnt-ref:        VPLAB-MNT\nmnt-ref:        MNT-GLBTX\n\nrole:           Abuse-C Role\naddress:        Kesklinna linnaosa, Kaupmehe tn 7-120\naddress:        10114\naddress:        Tallinn\naddress:        ESTONIA\ne-mail:         abuse@bluevps.com\nnic-hdl:        AR60040-RIPE\nabuse-mailbox:  abuse@bluevps.com\nmnt-by:         mnt-ee-bluevps-1\ncreated:        2020-03-11T07:52:55Z\nlast-modified:  2020-03-11T07:52:55Z\nsource:         RIPE\n\nrole:           OLEKSANDR GUTNIK\naddress:        Kesklinna linnaosa, Kaupmehe tn 7-120\naddress:        10114\naddress:        Tallinn\naddress:        ESTONIA\nphone:          +372 634 6138\ne-mail:         alex.k@bluevps.com\nnic-hdl:        OG3400-RIPE\nmnt-by:         mnt-ee-bluevps-1\ncreated:        2020-03-11T07:52:55Z\nlast-modified:  2020-03-11T07:52:55Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Kesklinna linnaosa, Kaupmehe tn 7-120\naddress:        10114\naddress:        Tallinn\naddress:        ESTONIA\ne-mail:         abuse@bluevps.com\nnic-hdl:        AR60040-RIPE\nabuse-mailbox:  abuse@bluevps.com\nmnt-by:         mnt-ee-bluevps-1\ncreated:        2020-03-11T07:52:55Z\nlast-modified:  2020-03-11T07:52:55Z\nsource:         RIPE\n\nrole:           OLEKSANDR GUTNIK\naddress:        Kesklinna linnaosa, Kaupmehe tn 7-120\naddress:        10114\naddress:        Tallinn\naddress:        ESTONIA\nphone:          +372 634 6138\ne-mail:         alex.k@bluevps.com\nnic-hdl:        OG3400-RIPE\nmnt-by:         mnt-ee-bluevps-1\ncreated:        2020-03-11T07:52:55Z\nlast-modified:  2020-03-11T07:52:55Z\nsource:         RIPE"
AS63671,"Beijing zhongxinhengye network Technology Co., Ltd.",CN,,,2021-06-16,apnic,"aut-num:        AS63671\nas-name:        BJZXHY\ndescr:          Beijing zhongxinhengye network Technology Co., Ltd.\ncountry:        CN\nadmin-c:        ZM1428-AP\ntech-c:         ZM1429-AP\nabuse-c:        AC1601-AP\nmnt-by:         MAINT-CNNIC-AP\nmnt-irt:        IRT-CNNIC-CN\nlast-modified:  2021-06-16T01:30:20Z\nsource:         APNIC\n\n\nmntner:         MAINT-CNNIC-AP\nupd-to:         ipas@cnnic.cn\ndescr:          China Internet Network Information Center.\ndescr:          Computer Network Information Center\ndescr:          Chinese Academy of Science\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2017-10-19T05:31:48Z\nsource:         APNIC\n\nperson:         Xiaolong Mu\naddress:        B-3007Riyuetiandi building\naddress:        No.17, First Area of Fangcheng Park, Fengtai, Beijing\ncountry:        CN\nphone:          +86-15822934557\ne-mail:         539272337@qq.com\nnic-hdl:        ZM1429-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2015-12-16T06:10:01Z\nsource:         APNIC\n\nperson:         Jinli Peng\naddress:        B-3007Riyuetiandi building\naddress:        No.17, First Area of Fangcheng Park, Fengtai, Beijing\ncountry:        CN\nphone:          +86-010-52893623\ne-mail:         73204281676@qq.com\nnic-hdl:        ZM1428-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2015-12-16T06:10:01Z\nsource:         APNIC"
AS152766,PT Borneo Teknologi Edukasi,ID,,,2024-05-15,apnic,"aut-num:        AS152766\nas-name:        IDNIC-BTE-AS-ID\ndescr:          PT Borneo Teknologi Edukasi\ndescr:          Corporate / Direct Member IDNIC\ndescr:          Jl. Merdeka Timur, Desa/Kelurahan Mungguk, Kec. Sekadau Hilir\ndescr:          Kab. Sekadau, Provinsi Kalimantan Barat\ncountry:        ID\nadmin-c:        TS1224-AP\ntech-c:         TS1224-AP\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-BTE-ID\nmnt-routes:     MAINT-ID-BTE\nimport:         from AS7597 action pref=100; accept ANY\nexport:         to AS7597 announce AS152766\ndefault:        to AS7597 action pref=10; networks ANY\nremarks:        Send Spam & Abuse Reports to: support@bte.co.id\nlast-modified:  2024-05-15T14:40:02Z\nsource:         APNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         TRIO SAPUTRA\naddress:        Jl. Merdeka Timur, Desa/Kelurahan Mungguk, Kec. Sekadau Hilir\naddress:        Kab. Sekadau, Provinsi Kalimantan Barat\ncountry:        ID\ne-mail:         support@bte.co.id\nphone:          +6282113616222\nnic-hdl:        TS1224-AP\nmnt-by:         MAINT-ID-BTE\nlast-modified:  2024-05-15T04:33:45Z\nsource:         APNIC"
AS29835,"New Skies Satellites, Inc.",US,NWSK,2003-05-14,2012-03-02,arin,"ASHandle:       AS29835\nOrgID:          NWSK\nASName:         NSS-CA\nASNumber:       29835\nRegDate:        2003-05-14\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          NWSK\nOrgName:        New Skies Satellites, Inc.\nCanAllocate:    \nStreet:         8000 Gainsford Ct\nCity:           Bristow\nState/Prov:     VA\nCountry:        US\nPostalCode:     20136\nRegDate:        2000-03-15\nUpdated:        2024-05-23\nOrgAdminHandle: EMM26-ARIN\nOrgTechHandle:  ALBIC-ARIN\nOrgTechHandle:  EMM26-ARIN\nOrgTechHandle:  MUNIY1-ARIN\nOrgAbuseHandle: NOC33467-ARIN\nOrgNOCHandle:   NOC33467-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ALBIC-ARIN\nIsRole:         N\nLastName:       Albici\nFirstName:      Cristian\nStreet:         BOC Tower\nCity:           Bucharest \nState/Prov:     \nCountry:        RO\nPostalCode:     \nRegDate:        2022-04-13\nUpdated:        2024-04-12\nOfficePhone:    +40 722164157\nMailbox:        Cristian.Albici@ses.com\nSource:         ARIN\n\n\nPOCHandle:      NOC33467-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         12811 Randolph Ridge Lane\nCity:           Manassas\nState/Prov:     VA\nCountry:        US\nPostalCode:     20109\nRegDate:        2022-05-09\nUpdated:        2022-05-09\nOfficePhone:    +1-703-330-3305\nMailbox:        noc-sesnetworks@ses.com\nSource:         ARIN\n\n\nPOCHandle:      MUNIY1-ARIN\nIsRole:         N\nLastName:       Muni\nFirstName:      Yash\nStreet:         8000 Gainsford Ct \nCity:           Bristow\nState/Prov:     VA\nCountry:        US\nPostalCode:     20136\nRegDate:        2023-12-14\nUpdated:        2023-12-14\nOfficePhone:    +1-540-272-8037\nMailbox:        yash.muni@ses.com\nSource:         ARIN\n\n\nPOCHandle:      EMM26-ARIN\nIsRole:         N\nLastName:       El Mouchrif\nFirstName:      Mohamed\nStreet:         8000 Gainsford Court\nCity:           Bristow\nState/Prov:     VA\nCountry:        US\nPostalCode:     20136\nRegDate:        2011-01-11\nUpdated:        2024-03-13\nOfficePhone:    +1-703-367-7317\nMailbox:        mohamed.elmouchrif@ses.com\nSource:         ARIN\n"
AS141635,Institut Agama Islam Negeri (IAIN) Jember,ID,,,2021-01-25,apnic,"aut-num:        AS141635\nas-name:        IDNIC-IAINJEMBER-AS-ID\ndescr:          Institut Agama Islam Negeri (IAIN) Jember\ndescr:          Education / Direct Member IDNIC\ndescr:          Jl. Mataram No.1, Karang Miuwo, Mangli, Kec.Kaliwates\ndescr:          Kabupaten Jember, Jawa Timur 68136\ncountry:        ID\nadmin-c:        SS4000-AP\ntech-c:         SS4000-AP\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-IAINJEMBER-ID\nmnt-lower:      MAINT-ID-IAINJEMBER\nmnt-routes:     MAINT-ID-IAINJEMBER\nimport:         from AS7713 action pref=10; accept ANY\nexport:         to AS7713 announce AS141635\ndefault:        to AS7713 action pref=10; networks ANY\nremarks:        Send Spam & Abuse Reports to: slametsantoso@iain-jember.ac.id\nlast-modified:  2021-01-25T03:51:59Z\nsource:         APNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Slamet Santoso\naddress:        Jl. Mataram No 1, Karan Miuwo Mangli Kec Kaliwates, Kabupaten Jember\naddress:        Jember, Jawa Timur 68136, Indonesia\ncountry:        ID\nphone:          +62-3311-487550\ne-mail:         slametsantoso@iain-jember.ac.id\nnic-hdl:        SS4000-AP\nmnt-by:         MAINT-ID-IAINJEMBER\nfax-no:         +62-331-487550\nlast-modified:  2021-01-21T09:52:16Z\nsource:         APNIC"
AS37406,RCS-Communication,SS,ORG-RA4-AFRINIC,2011-12-12,2014-11-17,afrinic,"aut-num:        AS37406\nas-name:        RCS\ndescr:          RCS-Communication\nstatus:         ASSIGNED\norg:            ORG-RA4-AFRINIC\nadmin-c:        FO11-AFRINIC\ntech-c:         NT4-AFRINIC\nnotify:         ***@rcs-communication.com\nmnt-lower:      RCS-MNT\nmnt-routes:     RCS-MNT\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20111212\nchanged:        ***@afrinic.net 20141113\nchanged:        ***@afrinic.net 20141117\nsource:         AFRINIC\n\n\norganisation:   ORG-RA4-AFRINIC\norg-name:       RCS-Communication\norg-type:       LIR\ncountry:        SS\naddress:        ***\naddress:        ***\naddress:        Juba\ne-mail:         ***@rcs-southsudan.com\nphone:          tel:+211-9..........\nphone:          tel:+211-9..........\nadmin-c:        FO11-AFRINIC\ntech-c:         NT4-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        RCS-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20110506\nchanged:        ***@rcs-communication.com 20110820\nchanged:        ***@rcs-communication.com 20111212\nchanged:        ***@afrinic.net 20170512\nchanged:        ***@rcs-southsudan.com 20171031\nchanged:        ***@rcs-southsudan.com 20191030\nchanged:        ***@rcs-southsudan.com 20191118\nchanged:        ***@afrinic.net 20220830\nsource:         AFRINIC\n\n\nperson:         Flippie Odendal\naddress:        Raithby\naddress:        Raithby\naddress:        South Africa\nphone:          tel:+27-72-927-0403\ne-mail:         flippie@rcs-southsudan.com\nnic-hdl:        FO11-AFRINIC\nnotify:         nicolas@truyens.com\nmnt-by:         RCS-MNT\nchanged:        nicolas@truyens.com 20110329\nchanged:        nicolas@truyens.com 20110405\nchanged:        flippie@rcs-communication.com 20171031\nsource:         AFRINIC\n\nperson:         Nicolas Truyens\nnic-hdl:        NT4-AFRINIC\naddress:        Baasrodestraat 163, bus 4\naddress:        Dendermonde 9200\naddress:        Belgium\ne-mail:         nicolas@rcs-southsudan.com\ne-mail:         nicolas@rcs-southsudan.com\ne-mail:         nicolas@rcs-southsudan.com\nphone:          tel:+32-478-61-01-59\nmnt-by:         RCS-MNT\nchanged:        nicolas@truyens.com 20140122\nchanged:        nicolas@rcs-communication.com 20140913\nchanged:        nicolas@rcs-communication.com 20171031\nchanged:        nicolas@rcs-southsudan.com 20211102\nsource:         AFRINIC\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered\n\nperson:         Flippie Odendal\naddress:        Raithby\naddress:        Raithby\naddress:        South Africa\nphone:          tel:+27-72-927-0403\ne-mail:         flippie@rcs-southsudan.com\nnic-hdl:        FO11-AFRINIC\nnotify:         nicolas@truyens.com\nmnt-by:         RCS-MNT\nchanged:        nicolas@truyens.com 20110329\nchanged:        nicolas@truyens.com 20110405\nchanged:        flippie@rcs-communication.com 20171031\nsource:         AFRINIC\n\nperson:         Nicolas Truyens\nnic-hdl:        NT4-AFRINIC\naddress:        Baasrodestraat 163, bus 4\naddress:        Dendermonde 9200\naddress:        Belgium\ne-mail:         nicolas@rcs-southsudan.com\ne-mail:         nicolas@rcs-southsudan.com\ne-mail:         nicolas@rcs-southsudan.com\nphone:          tel:+32-478-61-01-59\nmnt-by:         RCS-MNT\nchanged:        nicolas@truyens.com 20140122\nchanged:        nicolas@rcs-communication.com 20140913\nchanged:        nicolas@rcs-communication.com 20171031\nchanged:        nicolas@rcs-southsudan.com 20211102\nsource:         AFRINIC"
AS211990,Soroush Rasanheh Company Ltd,IR,ORG-SAVC1-RIPE,2021-01-18,2021-03-09,ripe,"aut-num:        AS211990\nas-name:        TeleWebion\norg:            ORG-SAVC1-RIPE\nimport:         from as21341 accept ANY\nexport:         to as21341 announce AS211990\nimport:         from as41881 accept ANY\nexport:         to as41881 announce AS211990\nimport:         from as43754 accept ANY\nexport:         to as43754 announce AS211990\nimport:         from as62442 accept ANY\nexport:         to as62442 announce AS211990\nadmin-c:        SAMH3-RIPE\ntech-c:         SAMH3-ripe\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SINET-MNT\ncreated:        2021-01-18T09:02:52Z\nlast-modified:  2021-03-09T12:07:17Z\nsource:         RIPE\nabuse-email:    ripencc@sinet.ir\nabuse-c:        AR13606-RIPE\nabuse-org:      ORG-SAVC1-RIPE\n\norganisation:   ORG-SAVC1-RIPE\norg-name:       Soroush Rasanheh Company Ltd\ncountry:        IR\norg-type:       LIR\naddress:        1 5th East St. Seoul St.\naddress:        19959-63451\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982122618700\nphone:          +982184371111\nfax-no:         +982184371000\ne-mail:         cto@sinet.ir\nabuse-c:        AR13606-RIPE\nadmin-c:        SAMH3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        SINET-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SINET-MNT\ncreated:        2004-04-17T11:28:28Z\nlast-modified:  2023-03-04T15:50:58Z\nsource:         RIPE\n\nperson:         Amir Ziaei\ne-mail:         cto@sinet.ir\naddress:        1 East 5th Alley North Seoul St. Tehran Iran\naddress:        4 Firooze Dead end Dr. Shariati St. Tehran Iran\nphone:          +982184371111\nphone:          +982122618700\nnic-hdl:        SAMH3-RIPE\nmnt-by:         SINET-MNT\ncreated:        2018-01-10T13:10:25Z\nlast-modified:  2022-10-13T06:07:45Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR13606-RIPE\nabuse-mailbox:  ripencc@sinet.ir\nmnt-by:         SINET-MNT\naddress:        Soroush Rasaneh Company\naddress:        No 1, 5th East St., Seoul St.\naddress:        19959-63451\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         ripencc@sinet.ir\ncreated:        2013-11-10T11:49:49Z\nlast-modified:  2017-08-29T11:42:25Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR13606-RIPE\nabuse-mailbox:  ripencc@sinet.ir\nmnt-by:         SINET-MNT\naddress:        Soroush Rasaneh Company\naddress:        No 1, 5th East St., Seoul St.\naddress:        19959-63451\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         ripencc@sinet.ir\ncreated:        2013-11-10T11:49:49Z\nlast-modified:  2017-08-29T11:42:25Z\nsource:         RIPE\n\nperson:         Amir Ziaei\ne-mail:         cto@sinet.ir\naddress:        1 East 5th Alley North Seoul St. Tehran Iran\naddress:        4 Firooze Dead end Dr. Shariati St. Tehran Iran\nphone:          +982184371111\nphone:          +982122618700\nnic-hdl:        SAMH3-RIPE\nmnt-by:         SINET-MNT\ncreated:        2018-01-10T13:10:25Z\nlast-modified:  2022-10-13T06:07:45Z\nsource:         RIPE"
